EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,BadPassOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3200.8,53,-13,120,115,37.0,48.0,15,235,1.0,2.0,2.0,2.0,1.0,6.0,,1.0,4.0,8.0,1.0,8.0,13,132,,1.0,2.0,4.0,4.0,3.0,,6.0,1.0,11.0,3.0,14.0,3.0,8.0,3.0,31.0,2.0,4.0,6.0,8.0,3.0,2.0,1.0,2.0,37.0,0.5,0.5,1.0,0.125,,0.125,0.5,0.34375,,0.3611111111111111,0.25,0.5,17.73049645390071,0.18181818181818182,0.07692307692307693,0.125,,0.2727272727272727,0.05555555555555555,0.125,0.125,0.5,0.5,1.0,0.125,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.75,0.16666666666666666,0.5362781249999999,0.6609,0.15384615384615385,8.575000000000001,25.800000000000004,0.30833333333333335,2.0,2.0,,6.0,2.0,7.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,2.0,4.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,2.0,,4.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.034482758620689655,0.03225806451612903,0.03333333333333333,0.08333333333333333,,0.05555555555555555,,0.25,,0.25,0.5,0.5,0.5,,,,0.5,,,0.5,,,,,0.5,,,0.6063000000000001,0.058823529411764705,0.1111111111111111,,1.0,,,,0.5,0.5,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3069.0,51,-38,107,112,21.0,37.0,11,219,,3.0,3.0,,1.0,4.0,,2.0,4.0,14.0,1.0,4.0,22,138,,2.0,6.0,2.0,6.0,,3.0,4.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,2.0,3.0,6.0,7.0,,,,6.0,21.0,0.25,0.3333333333333333,,0.25,,0.25,0.2857142857142857,0.3055555555555556,0.25,0.44,0.42857142857142855,0.2222222222222222,23.140495867768596,0.16666666666666666,0.09090909090909091,0.125,,0.125,0.125,,0.16666666666666666,,,,0.16666666666666666,,0.2222222222222222,0.25,0.25,,0.5,,0.6666666666666666,0.25,0.5762527777777778,0.5923125,0.2727272727272727,6.785714285714286,26.5,0.19626168224299065,11.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,11.0,15.0,1.0,,,,,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,4.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,7.0,,1.0,0.5,1.0,1.0,,0.14285714285714285,0.125,0.3333333333333333,,0.3333333333333333,0.03225806451612903,,0.017241379310344827,0.06666666666666667,,,,0.3333333333333333,0.09090909090909091,0.4444444444444444,0.5,0.5714285714285714,0.25,,,,1.0,1.0,,,,,,,0.25,1.0,,0.4474,0.2916666666666667,0.35,0.18181818181818182,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2353.1,39,-31,80,85,12.0,20.0,8,165,1.0,3.0,,,2.0,8.0,,,4.0,8.0,2.0,8.0,16,101,,,,6.0,2.0,3.0,3.0,8.0,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,12.0,0.75,0.75,0.5,0.25,,0.25,0.5,0.4375,,0.47058823529411764,,0.5,21.34831460674157,0.06666666666666667,0.1,0.08571428571428572,0.25,,0.06666666666666667,0.2,0.1875,0.3333333333333333,0.5,1.0,,,0.5,0.25,0.25,0.5,,,0.8125,0.25,0.55696875,0.684,,3.8625,25.574999999999996,0.15,2.0,,1.0,,,2.0,,4.0,2.0,2.0,,1.0,,1.0,,,,3.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,1.0,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,0.3125,0.6,0.75,0.6666666666666666,,,,1.0,1.0,,,,,,,1.0,,,,0.058823529411764705,0.1111111111111111,0.125,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,800.0,13,-8,27,26,,6.0,2,53,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,10,42,,,,2.0,,6.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8333333333333334,,0.6,20.689655172413794,0.2,,0.125,1.0,,,,,,,,0.2,0.2,0.4,0.5,0.5,1.0,,,0.8,0.5,0.55822,,,10.0,25.099999999999998,,2.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.07692307692307693,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3663,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71,1445,1435,380.0,355.0,184,2880,13.0,31.0,5.0,24.0,20.0,70.0,5.0,23.0,22.0,51.0,28.0,94.0,134,1666,11.0,32.0,45.0,24.0,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49.0,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,6.0,2.0,24.0,8.0,1.0,13.0,1.0,25.0,11.0,6.0,,3.0,1.0,3.0,,,0.6153846153846154,7.0,15.0,,,3.0,3.0,8.0,1.0,2.0,9.0,4.0,11.0,1.0,2.0,5.0,13.0,17.0,5.0,6.0,2.0,7.0,1.0,4.0,5.0,,9.0,2.0,7.0,5.0,1.0,14.0,2.0,,,1.0,3.0,,3.0,0.38461538461538464,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.010638297872340425,0.13725490196078433,0.2,0.12903225806451613,,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.013422818791946308,0.010362694300518135,0.012295081967213115,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,0.07894736842105263,1.0,0.23684210526315788,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,2.0,,,2.0,0.4,0.4,1.0,1.0,,0.3333333333333333,1.0,0.015873015873015872,8.0,,4.0,False,6.0,0.014285714285714285,1.0,0.6666666666666666,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,25254.4,421,14,861,882,261.0,322.0,130,1743,4.0,12.0,5.0,25.0,1.0,11.0,1.0,6.0,34.0,58.0,7.0,36.0,117,942,1.0,10.0,40.0,44.0,24.0,21.0,,11.0,1.0,7.0,8.0,15.0,3.0,5.0,1.0,38.0,29.0,34.0,76.0,109.0,17.0,7.0,10.0,40.0,261.0,0.6470588235294118,0.88,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5862068965517241,0.4734042553191489,0.42592592592592593,0.5043103448275862,0.4878048780487805,0.3829787234042553,12.830558276199802,0.15454545454545454,0.15675675675675677,0.15555555555555556,0.1323529411764706,0.14655172413793102,0.1619718309859155,0.13953488372093023,0.1276595744680851,0.3333333333333333,0.36363636363636365,1.0,0.05319148936170213,0.26595744680851063,0.11702127659574468,0.09090909090909091,0.09090909090909091,1.0,0.2222222222222222,0.16666666666666666,0.8191489361702128,0.09090909090909091,0.5726212765957448,0.5641074074074074,0.3418803418803419,3.9431034482758616,23.991666666666667,0.30313588850174217,28.0,17.0,5.0,6.0,4.0,15.0,7.0,33.0,41.0,46.0,10.0,23.0,7.0,23.0,3.0,10.0,0.4,28.0,41.0,11.0,20.0,8.0,11.0,6.0,1.0,4.0,4.0,,,12.0,23.0,1.0,4.0,41.0,10.0,17.0,18.0,1.0,,16.0,16.0,13.0,33.0,2.0,2.0,9.0,2.0,23.0,1.0,2.0,,13.0,1.0,2.0,14.0,0.25,0.5217391304347826,0.5882352941176471,0.5,0.5540540540540541,,0.017241379310344827,,0.08333333333333333,,0.6190476190476191,0.06986899563318777,0.07476635514018691,0.07223476297968397,0.07526881720430108,0.0761904761904762,0.06875,0.09259259259259259,0.2222222222222222,0.038461538461538464,0.43617021276595747,0.6829268292682927,0.6829268292682927,0.5714285714285714,0.24,0.24,1.0,0.7407407407407407,0.55,0.09090909090909091,0.14814814814814814,0.25,1.0,,,0.4074074074074074,0.7272727272727273,0.14814814814814814,0.5840470588235293,0.1320754716981132,0.2,0.3504273504273504,2.0,14.0,5.0,16.0,0.4,0.4,1.0,13.0,,0.5652173913043478,1.0,0.03225806451612903,1.0,,,False,,,,,1.0,0.043478260869565216,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,86670.69999999998,1445,32,3005,3017,785.0,697.0,336,6022,23.0,65.0,36.0,60.0,36.0,104.0,12.0,34.0,149.0,246.0,57.0,164.0,580,3421,13.0,44.0,157.0,228.0,70.0,171.0,,104.0,36.0,63.0,37.0,100.0,10.0,28.0,29.0,237.0,114.0,118.0,250.0,354.0,37.0,14.0,23.0,156.0,773.0,0.7651006711409396,0.926829268292683,1.0,0.3475609756097561,0.29545454545454547,0.3475609756097561,0.6056910569105691,0.5719512195121951,0.5441176470588235,0.6105263157894737,0.6181102362204725,0.4,15.684549985341542,0.15989159891598917,0.1847649918962723,0.17121771217712178,0.2,0.16489361702127658,0.18614718614718614,0.18064516129032257,0.15853658536585366,0.35384615384615387,0.39655172413793105,0.9565217391304348,0.08780487804878048,0.14634146341463414,0.25365853658536586,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.35294117647058826,0.7536585365853659,0.34615384615384615,0.563586951219512,0.562771568627451,0.2706896551724138,5.871138211382115,24.85121951219512,0.2612312811980033,111.0,46.0,27.0,23.0,14.0,60.0,14.0,177.0,135.0,141.0,13.0,35.0,11.0,35.0,13.0,12.0,0.38333333333333336,109.0,145.0,36.0,47.0,31.0,40.0,21.0,1.0,2.0,10.0,2.0,9.0,40.0,57.0,3.0,11.0,131.0,36.0,58.0,52.0,24.0,,41.0,62.0,18.0,104.0,6.0,9.0,37.0,6.0,97.0,16.0,15.0,1.0,19.0,4.0,11.0,63.0,0.2727272727272727,0.7017543859649122,0.6206896551724138,0.6544117647058824,0.7043010752688172,,0.0975609756097561,0.11724137931034483,0.1076923076923077,,0.21176470588235294,0.08344549125168237,0.06327160493827161,0.07404744787922359,0.11070110701107011,0.06824925816023739,0.060041407867494824,0.07272727272727272,0.07575757575757576,0.0335195530726257,0.35365853658536583,0.7517241379310344,0.8515625,0.7155963302752294,0.35,0.35,1.0,0.6911764705882353,0.7659574468085106,0.25,0.029411764705882353,0.5,1.0,0.1323529411764706,0.2222222222222222,0.39215686274509803,0.775,0.09803921568627451,0.5790418367346939,0.13636363636363635,0.21140939597315436,0.22586206896551725,17.0,42.0,3.0,24.0,0.4722222222222222,0.4722222222222222,2.0,29.0,,0.8285714285714286,0.8235294117647058,0.06666666666666667,6.0,4.0,8.0,False,1.0,,1.0,0.1,1.0,0.012048192771084338,1.0,5.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,99429.79999999999,1657,70,3456,3463,937.0,865.0,409,6919,87.0,187.0,71.0,49.0,71.0,197.0,14.0,50.0,255.0,484.0,88.0,246.0,940,3941,17.0,62.0,263.0,266.0,244.0,195.0,69.0,197.0,71.0,122.0,82.0,204.0,30.0,74.0,37.0,490.0,62.0,78.0,147.0,205.0,42.0,22.0,20.0,257.0,924.0,0.5215686274509804,0.5541666666666667,0.7386363636363636,0.35772357723577236,0.27419354838709675,0.35772357723577236,0.5268595041322314,0.5301369863013699,0.4632352941176471,0.5782227784730913,0.5443037974683544,0.336986301369863,22.908721078057464,0.09443099273607748,0.08659217877094973,0.0907911802853437,0.08550185873605948,0.09615384615384616,0.0780399274047187,0.11515151515151516,0.25616438356164384,0.46524064171123,0.5337423312883436,0.4827586206896552,0.09726027397260274,0.06712328767123288,0.26986301369863014,0.3604060913705584,0.3622448979591837,0.676056338028169,0.24509803921568626,0.28,0.6465753424657534,0.3604060913705584,0.5226965753424656,0.49536029411764704,0.2797872340425532,6.539462809917357,25.82642276422764,0.2711226851851852,166.0,74.0,52.0,53.0,17.0,102.0,30.0,148.0,121.0,180.0,22.0,24.0,9.0,25.0,8.0,17.0,0.5196078431372549,140.0,226.0,19.0,30.0,34.0,60.0,17.0,1.0,5.0,12.0,5.0,23.0,30.0,49.0,6.0,28.0,89.0,69.0,142.0,30.0,51.0,2.0,28.0,27.0,7.0,58.0,12.0,36.0,49.0,6.0,68.0,5.0,9.0,1.0,3.0,2.0,20.0,67.0,0.21428571428571427,0.6122448979591837,0.4859154929577465,0.5064935064935064,0.5308641975308642,0.008130081300813009,0.10537190082644628,0.11946902654867257,0.12834224598930483,0.02040816326530612,0.06930693069306931,0.03117782909930716,0.038834951456310676,0.03465658475110271,0.040372670807453416,0.03508771929824561,0.03018867924528302,0.06282722513089005,0.10638297872340426,0.0364741641337386,0.3095890410958904,0.6194690265486725,0.7035175879396985,0.5428571428571428,0.3469387755102041,0.3541666666666667,1.0,0.38961038961038963,0.6333333333333333,0.3684210526315789,0.06493506493506493,0.2,1.0,0.2987012987012987,0.21739130434782608,0.29411764705882354,0.5666666666666667,0.058823529411764705,0.5190650943396227,0.08751608751608751,0.12617702448210924,0.09468085106382979,28.0,11.0,3.0,12.0,0.39436619718309857,0.39436619718309857,8.0,14.0,,0.56,0.5357142857142857,,11.0,7.0,13.0,False,3.0,0.005076142131979695,1.0,0.25,3.0,0.03125,7.0,1.0,1.0,17.0,1.0,1.0,1.0,3.0,1.0,0.0040650406504065045,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,50978.7,850,41,1797,1804,544.0,475.0,228,3601,54.0,132.0,25.0,15.0,32.0,90.0,9.0,28.0,158.0,304.0,39.0,105.0,575,2043,14.0,37.0,186.0,152.0,164.0,90.0,27.0,90.0,32.0,56.0,37.0,93.0,16.0,41.0,12.0,223.0,40.0,66.0,118.0,159.0,28.0,12.0,16.0,180.0,538.0,0.4810126582278481,0.5,0.7692307692307693,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.5197368421052632,0.5293398533007335,0.55,0.5881147540983607,0.6166666666666667,0.2567237163814181,25.83454281567489,0.14254859611231102,0.12012012012012012,0.13316582914572864,0.12337662337662338,0.15416666666666667,0.13095238095238096,0.08641975308641975,0.32273838630806845,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.061124694376528114,0.03667481662591687,0.2200488997555012,0.35555555555555557,0.35555555555555557,0.75,0.23333333333333334,0.32142857142857145,0.6161369193154034,0.35555555555555557,0.5331267726161367,0.5319929166666668,0.3234782608695652,5.782894736842106,25.892380952380947,0.30272676683361155,142.0,54.0,21.0,30.0,19.0,46.0,15.0,59.0,131.0,172.0,15.0,9.0,5.0,9.0,6.0,12.0,0.6521739130434783,95.0,147.0,12.0,20.0,31.0,46.0,7.0,1.0,2.0,9.0,4.0,11.0,17.0,33.0,5.0,13.0,60.0,45.0,83.0,12.0,27.0,,20.0,20.0,12.0,41.0,12.0,11.0,16.0,5.0,32.0,4.0,1.0,1.0,4.0,11.0,10.0,73.0,0.38461538461538464,0.5151515151515151,0.5421686746987951,0.532608695652174,0.5769230769230769,,0.08881578947368421,0.061224489795918366,0.13636363636363635,,0.21052631578947367,0.045146726862302484,0.05319148936170213,0.04884004884004884,0.05421686746987952,0.0430622009569378,0.031141868512110725,0.12643678160919541,0.14492753623188406,0.06486486486486487,0.3594132029339853,0.6462585034013606,0.6884057971014492,0.5263157894736842,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.43478260869565216,0.6,0.3333333333333333,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,0.38333333333333336,0.6739130434782609,0.075,0.5483120689655172,0.15644820295983086,0.1989100817438692,0.10434782608695652,9.0,11.0,1.0,4.0,0.36,0.36,3.0,7.0,,0.7777777777777778,0.4444444444444444,0.029411764705882353,3.0,5.0,4.0,False,5.0,,1.0,0.5555555555555556,1.0,0.0196078431372549,1.0,,,3.0,1.0,,,,,0.009433962264150943,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,45905.3,765,145,1647,1645,417.0,405.0,185,3292,27.0,59.0,29.0,32.0,43.0,143.0,11.0,33.0,93.0,158.0,58.0,175.0,428,1787,14.0,37.0,110.0,66.0,120.0,138.0,36.0,143.0,43.0,106.0,42.0,148.0,15.0,80.0,18.0,338.0,59.0,35.0,99.0,120.0,54.0,29.0,25.0,106.0,412.0,0.3548387096774194,0.375,0.7931034482758621,0.3314285714285714,0.3783783783783784,0.3314285714285714,0.5886075949367089,0.5405405405405406,0.5428571428571428,0.5774456521739131,0.6193181818181818,0.5255255255255256,23.709677419354836,0.08928571428571429,0.17559523809523808,0.12912087912087913,0.0661764705882353,0.07103825136612021,0.188,0.13953488372093023,0.17717717717717718,0.4576271186440678,0.4909090909090909,0.4074074074074074,0.08708708708708708,0.0960960960960961,0.4294294294294294,0.3006993006993007,0.3028169014084507,0.7209302325581395,0.4714285714285714,0.3333333333333333,0.7357357357357357,0.3006993006993007,0.5381042042042041,0.5084128571428572,0.2570093457943925,7.492405063291139,25.786857142857137,0.25318761384335153,68.0,34.0,27.0,39.0,11.0,73.0,14.0,85.0,81.0,79.0,9.0,19.0,13.0,20.0,5.0,6.0,0.5342465753424658,48.0,70.0,8.0,10.0,10.0,17.0,15.0,3.0,3.0,4.0,4.0,11.0,10.0,15.0,7.0,14.0,49.0,17.0,33.0,10.0,13.0,1.0,11.0,8.0,5.0,21.0,3.0,28.0,34.0,9.0,46.0,5.0,2.0,4.0,4.0,11.0,3.0,26.0,0.5,0.6666666666666666,0.5151515151515151,0.7068965517241379,0.7424242424242424,0.005714285714285714,0.08227848101265822,0.12857142857142856,0.06779661016949153,,0.10416666666666667,0.02127659574468085,0.030054644808743168,0.025606469002695417,0.040268456375838924,0.005813953488372093,0.03690036900369004,0.010526315789473684,0.1780821917808219,0.01818181818181818,0.21021021021021022,0.6857142857142857,0.7868852459016393,0.3958333333333333,0.46875,0.46875,1.0,0.3448275862068966,0.8,0.25,0.10344827586206896,1.0,1.0,0.3793103448275862,0.36363636363636365,0.24285714285714285,0.5882352941176471,0.05714285714285714,0.55124,0.0807799442896936,0.143646408839779,0.11448598130841121,18.0,8.0,4.0,5.0,0.6206896551724138,0.6206896551724138,1.0,13.0,,0.65,0.16666666666666666,0.01818181818181818,8.0,2.0,16.0,False,3.0,0.006993006993006993,1.0,0.75,2.0,0.04878048780487805,4.0,,,3.0,3.0,1.0,1.0,1.0,1.0,0.016853932584269662,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,81509.59999999999,1358,-39,2815,2840,838.0,763.0,317,5655,75.0,194.0,68.0,24.0,33.0,124.0,14.0,45.0,247.0,478.0,44.0,148.0,866,3299,16.0,51.0,256.0,232.0,262.0,111.0,21.0,124.0,33.0,110.0,84.0,194.0,32.0,77.0,25.0,472.0,129.0,137.0,297.0,342.0,30.0,16.0,14.0,254.0,828.0,0.46963562753036436,0.49572649572649574,0.8409090909090909,0.2972972972972973,0.3137254901960784,0.2972972972972973,0.5167364016736402,0.5,0.45588235294117646,0.565359477124183,0.5161290322580645,0.2364217252396166,27.592708988057826,0.2044776119402985,0.21680672268907564,0.21027667984189724,0.1722689075630252,0.21362229102167182,0.2092511013215859,0.24113475177304963,0.30990415335463256,0.3865979381443299,0.43859649122807015,0.4,0.10862619808306709,0.038338658146964855,0.19808306709265175,0.2661290322580645,0.2661290322580645,0.8181818181818182,0.22058823529411764,0.3111111111111111,0.5814696485623003,0.2661290322580645,0.5336504792332267,0.5058406862745097,0.2956120092378753,6.727615062761506,25.672972972972968,0.29769094138543517,240.0,70.0,52.0,72.0,37.0,113.0,32.0,79.0,212.0,313.0,12.0,24.0,13.0,27.0,5.0,11.0,0.6371681415929203,145.0,216.0,20.0,25.0,39.0,58.0,11.0,,1.0,6.0,2.0,7.0,25.0,42.0,2.0,8.0,71.0,69.0,153.0,26.0,41.0,,15.0,29.0,31.0,45.0,15.0,35.0,41.0,5.0,42.0,6.0,4.0,,,1.0,33.0,160.0,0.25,0.5952380952380952,0.45098039215686275,0.56,0.6016949152542372,,0.08577405857740586,0.0787037037037037,0.11855670103092783,,0.3563218390804598,0.04184704184704185,0.02631578947368421,0.03483768804433888,0.056451612903225805,0.03927492447129909,0.024330900243309004,0.031446540880503145,0.24770642201834864,0.05190311418685121,0.3450479233226837,0.6712962962962963,0.7286432160804021,0.5379310344827586,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5,0.8,0.25,0.02,,,0.14,0.2857142857142857,0.28431372549019607,0.6724137931034483,0.029411764705882353,0.5697000000000001,0.21248339973439576,0.2644628099173554,0.08198614318706697,27.0,15.0,3.0,10.0,0.39705882352941174,0.40298507462686567,11.0,21.0,0.014705882352941176,0.7777777777777778,0.2962962962962963,0.017543859649122806,8.0,3.0,10.0,False,2.0,,0.5,0.3333333333333333,1.0,0.012345679012345678,6.0,1.0,,1.0,,3.0,1.0,1.0,,,2.0,1.0
