EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7511.000000000001,125,-5.0,268,261,75.0,106.0,37,529,2.0,4,6.0,5.0,4.0,17.0,2.0,5.0,7,19,5.0,22.0,32,293,2.0,5.0,13.0,10,4.0,12.0,3.0,17.0,4.0,24.0,10.0,34.0,4.0,19.0,4.0,78.0,6.0,6.0,13.0,16,7.0,6.0,1.0,13.0,75.0,0.7142857142857143,0.7142857142857143,0.8,0.22727272727272727,0.4,0.22727272727272727,0.3684210526315789,0.35365853658536583,0.4166666666666667,0.36363636363636365,0.43333333333333335,0.5365853658536586,18.327974276527332,0.125,0.09090909090909091,0.10526315789473684,,0.17391304347826086,0.09803921568627451,0.06666666666666667,0.0975609756097561,0.5,0.5,1.0,0.14634146341463414,0.12195121951219512,0.4146341463414634,0.23529411764705882,0.23529411764705882,0.75,0.4166666666666667,0.4,0.7560975609756098,0.23529411764705882,0.532829268292683,0.5230333333333332,0.40625,9.242105263157896,25.65,0.2798507462686567,4.0,9.0,,1.0,1.0,4.0,,3.0,,1.0,,2.0,7.0,3.0,,6.0,2.0,1.0,,3.0,12.0,1.0,,5.0,13.0,2.0,4.0,3.0,10.0,5.0,,,6.0,1.0,2.0,4.0,2.0,5.0,3.0,1.0,2.0,,0.2857142857142857,,,,,0.9230769230769231,,0.014925373134328358,0.02857142857142857,0.021897810218978103,,0.022222222222222223,0.6,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,0.25,,,0.3333333333333333,0.25,,0.6063000000000001,0.023809523809523808,0.05,,1.0,,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,1.0,7.0,,1.0,,,,,,,,0.14285714285714285,0.03571428571428571,0.04,0.2222222222222222,0.034482758620689655,0.2,0.2,1.0,0.5,,,0.25,,1.0,,,,,2.0,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,1.0,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6190.9,103,-6.0,209,214,45.0,83.0,27,423,2.0,12,8.0,1.0,2.0,9.0,,3.0,13,37,2.0,10.0,48,240,,3.0,12.0,6,20.0,,6.0,9.0,2.0,5.0,6.0,11.0,1.0,3.0,2.0,28.0,14.0,9.0,24.0,29,,,,12.0,45.0,0.23076923076923078,0.3,,0.2,,0.2,0.35135135135135137,0.3404255319148936,0.4,0.41379310344827586,0.46153846153846156,0.2127659574468085,26.778242677824267,0.23076923076923078,0.2857142857142857,0.26136363636363635,,0.3157894736842105,0.34210526315789475,0.09090909090909091,0.2553191489361702,0.16666666666666666,0.2222222222222222,1.0,0.1702127659574468,0.02127659574468085,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.3,,0.574468085106383,0.2222222222222222,0.5412797872340426,0.563375,0.25,7.318918918918918,25.7,0.215311004784689,9.0,17.0,4.0,4.0,3.0,4.0,,16.0,4.0,6.0,10.0,4.0,7.0,4.0,6.0,5.0,2.0,3.0,,5.0,6.0,,,4.0,6.0,,2.0,2.0,4.0,19.0,,,25.0,13.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.16216216216216217,0.25,1.0,,0.05357142857142857,0.0392156862745098,0.04672897196261682,,0.05128205128205128,1.0,0.3617021276595745,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.6666666666666666,1.0,,0.4,0.75,,0.52528,0.22807017543859648,0.2765957446808511,0.20833333333333334,,,,,,,,2.0,6.0,,,1.0,2.0,,2.0,,1.0,,,3.0,,,0.17647058823529413,,0.25,0.13043478260869565,,0.2727272727272727,0.07692307692307693,,,,,,,,,2.0,,,,,1.0,,0.25,0.25,,,,,,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3717.1,62,-19.0,127,131,15.0,26.0,15,258,2.0,5,,,3.0,11.0,,,7,13,3.0,11.0,30,153,,,2.0,12,2.0,6.0,3.0,11.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,3.0,5.0,5,3.0,2.0,1.0,2.0,15.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5384615384615384,0.4791666666666667,,0.5357142857142857,0.5,0.4583333333333333,20.97902097902098,0.12,0.07692307692307693,0.09803921568627451,0.3333333333333333,,0.047619047619047616,0.2,0.20833333333333334,0.4,0.5,1.0,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.7916666666666666,0.2727272727272727,0.5538104166666667,0.684,0.06666666666666667,4.269230769230769,25.672727272727272,0.11811023622047244,5.0,8.0,1.0,1.0,,1.0,,7.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,,,,2.0,1.0,,2.0,,,6.0,6.0,6.0,,,8.0,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.75,0.15384615384615385,0.2,,,,,,,,1.0,0.3333333333333333,0.625,0.7142857142857143,0.8,1.0,1.0,,1.0,,,,0.14285714285714285,0.23529411764705882,0.1,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.125,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3552.8999999999996,59,-10.0,123,120,28.0,38.0,10,243,,3,1.0,5.0,2.0,6.0,,3.0,2,6,4.0,11.0,20,160,,4.0,2.0,4,,12.0,,6.0,2.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,5.0,7,,,,2.0,28.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.47058823529411764,0.2,0.5263157894736842,0.2,0.6470588235294118,14.285714285714285,0.19230769230769232,,0.10416666666666667,0.375,0.11764705882352941,,,0.17647058823529413,,,,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6,,0.7647058823529411,0.3333333333333333,0.5504058823529412,0.60483,0.1,7.133333333333333,24.863636363636363,0.22764227642276422,2.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,1.0,,,,,2.0,,2.0,,,,,,,,4.0,7.0,2.0,,,4.0,2.0,,3.0,,3.0,2.0,1.0,,,1.0,,0.3333333333333333,,,,,0.07692307692307693,,0.03389830508474576,0.0625,,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,,,,0.2,1.0,0.2,0.4569,0.10526315789473684,0.25,0.1,2.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.4,0.4,1.0,,,,0.5,,,,,,,3.0,,,,,,,,0.5,,,,,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,5760.3,96,14.0,189,190,58.0,66.0,13,379,,4,2.0,6.0,10.0,21.0,2.0,5.0,4,10,12.0,27.0,46,220,2.0,5.0,9.0,2,6.0,33.0,3.0,21.0,10.0,9.0,5.0,14.0,2.0,5.0,4.0,33.0,5.0,5.0,10.0,11,4.0,2.0,2.0,9.0,58.0,0.25,0.25,0.9166666666666666,0.4444444444444444,0.4,0.4444444444444444,0.4,0.5945945945945946,0.6666666666666666,0.6052631578947368,0.6428571428571429,0.7297297297297297,21.951219512195124,0.1111111111111111,0.11363636363636363,0.11235955056179775,0.11764705882352941,0.05263157894736842,0.125,0.08333333333333333,0.10810810810810811,,,,0.05405405405405406,0.16216216216216217,0.5675675675675675,0.47619047619047616,0.47619047619047616,0.9,0.8333333333333334,0.4,0.8378378378378378,0.47619047619047616,0.5516378378378379,0.5744166666666667,0.1956521739130435,8.85,25.840740740740745,0.30687830687830686,2.0,4.0,,,1.0,1.0,,2.0,,,9.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,4.0,3.0,1.0,,7.0,,3.0,4.0,7.0,1.0,,,3.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,1.0,1.125,1.125,0.1,0.25,0.5714285714285714,,0.022222222222222223,,0.011627906976744186,,,0.5,0.10810810810810811,0.5,0.5,,,,,0.16666666666666666,1.0,,0.5756500000000001,0.02631578947368421,0.09090909090909091,0.1956521739130435,2.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,,,2.0,4.0,,,,,,0.75,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,,,0.25,,,,,0.5,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71.0,1445,1435,380.0,355.0,184,2880,13.0,31,5.0,24.0,20.0,70.0,5.0,23.0,22,51,28.0,94.0,134,1666,11.0,32.0,45.0,24,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,7.0,15.0,,,3.0,3.0,9.0,6.0,1.0,2.0,17.0,5.0,6.0,2.0,7.0,24.0,4.0,5.0,,9.0,8.0,5.0,1.0,1.0,13.0,1.0,1.0,14.0,25.0,11.0,1.0,3.0,6.0,3.0,,3.0,1.0,3.0,1.0,,,0.5,0.8333333333333334,0.5666666666666667,0.5666666666666667,0.13725490196078433,0.12903225806451613,0.6153846153846154,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.010362694300518135,0.012295081967213115,0.3333333333333333,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,0.07894736842105263,1.0,0.23684210526315788,0.52323125,0.02027027027027027,0.05555555555555555,0.12686567164179105,8.0,1.0,2.0,4.0,11.0,5.0,13.0,,2.0,1.0,8.0,,2.0,4.0,7.0,,2.0,,,,0.38461538461538464,0.010638297872340425,0.2,,,0.013422818791946308,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,2.0,,,,,2.0,0.014285714285714285,0.4,0.4,1.0,,6.0,,0.015873015873015872,0.6666666666666666,,,,1.0,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27607.700000000004,460,,934,970,296.0,367.0,144,1904,4.0,12,6.0,25.0,1.0,11.0,1.0,6.0,37,65,7.0,36.0,127,1036,1.0,10.0,44.0,46,28.0,21.0,,11.0,1.0,10.0,9.0,19.0,3.0,5.0,4.0,47.0,31.0,40.0,85.0,123,18.0,8.0,10.0,44.0,296.0,0.6216216216216216,0.8846153846153846,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5692307692307692,0.47029702970297027,0.4166666666666667,0.5,0.4888888888888889,0.3564356435643564,12.882882882882884,0.1646090534979424,0.15196078431372548,0.15883668903803133,0.14473684210526316,0.15384615384615385,0.15584415584415584,0.14,0.1188118811881188,0.3333333333333333,0.36363636363636365,1.0,0.0594059405940594,0.24752475247524752,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.2,0.16666666666666666,0.8217821782178217,0.09090909090909091,0.5674534653465346,0.5530366666666666,0.3464566929133858,4.027692307692308,23.991666666666667,0.3169164882226981,31.0,47.0,13.0,23.0,9.0,13.0,4.0,32.0,14.0,26.0,46.0,11.0,20.0,19.0,2.0,6.0,16.0,20.0,2.0,38.0,7.0,9.0,1.0,4.0,16.0,2.0,7.0,27.0,37.0,46.0,13.0,1.0,54.0,18.0,10.0,29.0,9.0,29.0,16.0,3.0,10.0,0.5384615384615384,0.55,0.5166666666666667,0.5609756097560976,0.03076923076923077,0.08333333333333333,0.4375,0.06896551724137931,0.07936507936507936,0.06896551724137931,0.0743801652892562,0.0782608695652174,0.06358381502890173,0.5517241379310345,0.46534653465346537,0.6595744680851063,0.6739130434782609,0.5483870967741935,0.7666666666666667,0.5652173913043478,0.07692307692307693,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.573845,0.15384615384615385,0.2222222222222222,0.36220472440944884,6.0,1.0,4.0,,,1.0,4.0,15.0,22.0,,1.0,14.0,4.0,,3.0,,1.0,2.0,,2.0,0.25,,0.02127659574468085,,0.6086956521739131,0.09900990099009901,0.0847457627118644,0.24324324324324326,0.07272727272727272,0.24,0.24,1.0,0.13333333333333333,0.25,1.0,,,2.0,5.0,,,,20.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.027777777777777776,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,103607.99999999999,1727,54.0,3573,3592,905.0,798.0,397,7165,30.0,84,42.0,70.0,37.0,111.0,13.0,35.0,184,303,59.0,181.0,676,4027,14.0,47.0,178.0,272,96.0,177.0,,111.0,37.0,72.0,47.0,119.0,13.0,32.0,31.0,285.0,147.0,153.0,319.0,444,46.0,18.0,28.0,177.0,893.0,0.7391304347826086,0.912751677852349,1.0,0.3259668508287293,0.2978723404255319,0.3259668508287293,0.6072607260726073,0.5630165289256198,0.5526315789473685,0.6046511627906976,0.6267605633802817,0.3739669421487603,15.595650024715768,0.17075892857142858,0.19811320754716982,0.18315018315018314,0.1946564885496183,0.18550106609808104,0.2017857142857143,0.18681318681318682,0.17355371900826447,0.35714285714285715,0.410958904109589,0.8666666666666667,0.08677685950413223,0.1446280991735537,0.22933884297520662,0.3333333333333333,0.3333333333333333,1.0,0.30701754385964913,0.37142857142857144,0.7396694214876033,0.3333333333333333,0.5617201446280992,0.561867105263158,0.26331360946745563,5.699339933993398,24.803314917127064,0.25328855303666387,136.0,177.0,45.0,59.0,35.0,45.0,12.0,131.0,51.0,71.0,164.0,42.0,67.0,52.0,31.0,34.0,48.0,76.0,1.0,125.0,30.0,42.0,4.0,16.0,72.0,10.0,16.0,120.0,209.0,156.0,21.0,5.0,164.0,76.0,13.0,38.0,12.0,38.0,32.0,14.0,12.0,0.7183098591549296,0.6268656716417911,0.6785714285714286,0.7256637168141593,0.10231023102310231,0.13095238095238096,0.4166666666666667,0.010309278350515464,0.08656036446469248,0.06145966709346991,0.07474382157926461,0.06982543640897755,0.059130434782608696,0.8421052631578947,0.365702479338843,0.768361581920904,0.8662420382165605,0.6985294117647058,0.7023809523809523,0.7627118644067796,0.2222222222222222,0.39473684210526316,0.7777777777777778,0.10526315789473684,0.5687967213114754,0.1391941391941392,0.20821917808219179,0.24260355029585798,22.0,1.0,2.0,3.0,11.0,4.0,13.0,50.0,70.0,,9.0,19.0,7.0,8.0,14.0,1.0,18.0,17.0,1.0,14.0,0.3076923076923077,,0.11299435028248588,,0.19387755102040816,0.11987381703470032,0.06796116504854369,0.09090909090909091,0.03365384615384615,0.3142857142857143,0.3142857142857143,1.0,0.023809523809523808,0.5,1.0,0.13095238095238096,0.2727272727272727,18.0,3.0,5.0,,,26.0,,0.42857142857142855,0.42857142857142855,0.8333333333333334,,1.0,,0.0625,0.08333333333333333,,,,1.0,False,8.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,114890.69999999998,1915,101.0,3970,3984,1059.0,979.0,465,7954,100.0,211,82.0,56.0,89.0,237.0,19.0,65.0,295,546,110.0,293.0,1114,4489,23.0,78.0,314.0,320,270.0,252.0,78.0,237.0,89.0,135.0,90.0,225.0,32.0,83.0,41.0,540.0,73.0,87.0,167.0,237,51.0,27.0,24.0,308.0,1046.0,0.5423728813559322,0.5776173285198556,0.7636363636363637,0.37542662116040953,0.2948717948717949,0.37542662116040953,0.5402930402930403,0.5482717520858165,0.48723404255319147,0.595108695652174,0.5659340659340659,0.3492252681764005,22.938829787234045,0.08941418293936279,0.08795180722891566,0.08874098724348309,0.08,0.09181636726546906,0.0796875,0.11578947368421053,0.25148986889153757,0.47393364928909953,0.5494505494505495,0.5,0.09773539928486293,0.066746126340882,0.2824791418355185,0.3755274261603376,0.37872340425531914,0.7078651685393258,0.2765957446808511,0.2923076923076923,0.6507747318235996,0.3755274261603376,0.5217897497020263,0.49552148936170204,0.28186714542190305,6.637728937728939,25.856996587030718,0.2667506297229219,160.0,253.0,22.0,33.0,41.0,68.0,13.0,194.0,36.0,57.0,108.0,80.0,157.0,85.0,60.0,58.0,33.0,34.0,3.0,70.0,58.0,57.0,12.0,20.0,115.0,8.0,36.0,80.0,172.0,141.0,3.0,2.0,211.0,78.0,27.0,26.0,10.0,27.0,15.0,11.0,21.0,0.631578947368421,0.5095541401273885,0.5517241379310345,0.5769230769230769,0.10989010989010989,0.13744075829383887,0.5043478260869565,0.02727272727272727,0.03451776649746193,0.03891509433962264,0.036552100381887616,0.041758241758241756,0.03215434083601286,0.5555555555555556,0.30154946364719903,0.6324110671936759,0.7174887892376681,0.55625,0.3793103448275862,0.6666666666666666,0.36363636363636365,0.28936170212765955,0.6029411764705882,0.05531914893617021,0.5162237288135593,0.08846584546472565,0.13,0.09694793536804308,21.0,1.0,5.0,7.0,25.0,8.0,30.0,12.0,36.0,3.0,11.0,7.0,14.0,14.0,38.0,7.0,8.0,9.0,1.0,24.0,0.26666666666666666,0.010238907849829351,0.11857707509881422,0.017857142857142856,0.06086956521739131,0.04143646408839779,0.05752212389380531,0.09883720930232558,0.038356164383561646,0.375,0.38181818181818183,1.0,0.05747126436781609,0.2,1.0,0.28735632183908044,0.28,35.0,3.0,9.0,20.0,1.0,13.0,0.008438818565400843,0.4268292682926829,0.43209876543209874,0.6,0.0034129692832764505,4.0,0.012195121951219513,,0.3076923076923077,1.0,1.0,1.0,0.8571428571428571,False,1.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52084.7,868,24.0,1833,1842,571.0,493.0,231,3675,54.0,132,26.0,16.0,32.0,94.0,9.0,31.0,159,307,40.0,110.0,582,2097,15.0,41.0,193.0,152,166.0,93.0,27.0,94.0,32.0,56.0,40.0,96.0,16.0,41.0,12.0,232.0,40.0,66.0,118.0,159,29.0,12.0,17.0,187.0,565.0,0.4779874213836478,0.49673202614379086,0.775,0.36363636363636365,0.36585365853658536,0.36363636363636365,0.5179153094462541,0.5251798561151079,0.5393700787401575,0.5845070422535211,0.6075949367088608,0.2637889688249401,25.783475783475787,0.14072494669509594,0.11869436201780416,0.1315136476426799,0.12179487179487179,0.1522633744855967,0.12941176470588237,0.08536585365853659,0.31654676258992803,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.06235011990407674,0.03836930455635491,0.22541966426858512,0.3404255319148936,0.3404255319148936,0.75,0.2440944881889764,0.2903225806451613,0.6211031175059952,0.3404255319148936,0.5322850119904075,0.5297393700787402,0.3316151202749141,5.807491856677525,25.857272727272726,0.31151118385160936,96.0,149.0,12.0,20.0,32.0,48.0,10.0,144.0,17.0,33.0,60.0,46.0,86.0,56.0,28.0,24.0,20.0,20.0,1.0,41.0,30.0,16.0,3.0,19.0,46.0,5.0,15.0,34.0,62.0,132.0,4.0,11.0,174.0,74.0,15.0,9.0,5.0,9.0,7.0,7.0,12.0,0.5151515151515151,0.5348837209302325,0.532608695652174,0.5769230769230769,0.09120521172638436,0.13636363636363635,0.6521739130434783,0.0196078431372549,0.044543429844097995,0.05167958656330749,0.04784688995215311,0.04285714285714286,0.030405405405405407,0.7777777777777778,0.35731414868105515,0.6442953020134228,0.6906474820143885,0.5208333333333334,0.43478260869565216,0.6,0.3333333333333333,0.3779527559055118,0.6666666666666666,0.07874015748031496,0.5483120689655172,0.15560165975103735,0.19946091644204852,0.10309278350515463,8.0,1.0,2.0,4.0,11.0,5.0,13.0,11.0,12.0,,3.0,12.0,12.0,4.0,11.0,1.0,4.0,1.0,1.0,10.0,0.38461538461538464,,0.06711409395973154,,0.21052631578947367,0.05325443786982249,0.12087912087912088,0.14285714285714285,0.06349206349206349,0.5,0.5,0.875,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,9.0,1.0,5.0,3.0,1.0,4.0,,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.009009009009009009,6.0,,0.02857142857142857,0.6,,,,1.0,False,,,,,
