EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5347.0,89,-16,192,186,49.0,76.0,27,378,1.0,3,5.0,3.0,2.0,12.0,1.0,3.0,5,13,2.0,15.0,19,221,1.0,3.0,6.0,6,4.0,6.0,,12.0,2.0,20.0,8.0,28.0,4.0,15.0,4.0,64.0,3.0,4.0,7.0,10,7.0,6.0,1.0,6.0,49.0,0.6,0.6,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.38461538461538464,0.2857142857142857,0.3,0.3064516129032258,0.375,0.5357142857142857,18.666666666666668,0.11428571428571428,0.07317073170731707,0.09210526315789473,,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.10714285714285714,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5293232142857143,0.54361,0.3157894736842105,10.915384615384616,25.826666666666664,0.2552083333333333,3.0,5.0,,1.0,1.0,,3.0,,1.0,,2.0,3.0,,4.0,2.0,1.0,,3.0,10.0,1.0,,5.0,11.0,2.0,3.0,2.0,7.0,4.0,,,6.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,,,,,,0.9090909090909091,,0.022222222222222223,0.0392156862745098,0.03125,,0.030303030303030304,0.6666666666666666,0.17857142857142858,0.6,0.6,0.6666666666666666,0.3333333333333333,,,0.2,,0.6063000000000001,,,,,1.0,,1.0,,2.0,,,,,1.0,,1.0,5.0,,,,,1.0,,,,,,,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.047619047619047616,,,,0.3333333333333333,,,0.3333333333333333,,,0.034482758620689655,0.07142857142857142,1.0,,,,,1.0,,0.2,0.2,,,,,1.0,,,True,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4977.0,83,1,166,169,27.0,53.0,20,335,2.0,9,7.0,1.0,2.0,6.0,,2.0,8,27,2.0,7.0,37,190,,2.0,6.0,6,10.0,,6.0,6.0,2.0,3.0,5.0,8.0,1.0,2.0,1.0,21.0,7.0,8.0,16.0,18,,,,6.0,27.0,0.375,0.42857142857142855,,0.2857142857142857,,0.2857142857142857,0.2962962962962963,0.3235294117647059,0.2,0.42045454545454547,0.375,0.20588235294117646,24.86772486772487,0.23529411764705882,0.2,0.21739130434782608,,0.3125,0.24,0.1,0.2647058823529412,0.2222222222222222,0.2857142857142857,1.0,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.4,,0.5294117647058824,0.3333333333333333,0.5407573529411766,0.55987,0.16216216216216217,7.918518518518518,26.057142857142857,0.16265060240963855,5.0,11.0,1.0,1.0,1.0,,15.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,,2.0,3.0,,,2.0,3.0,,2.0,1.0,3.0,17.0,,,23.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.14814814814814814,0.2222222222222222,1.0,,0.021739130434782608,0.025,0.023255813953488372,,0.03225806451612903,1.0,0.3235294117647059,0.45454545454545453,0.5555555555555556,0.2,0.5,1.0,,0.2,,0.4232,0.10810810810810811,1.0,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,3.0,12.0,,0.3333333333333333,,0.18181818181818182,,0.25,0.05555555555555555,,0.3,0.05,,,,,,,,,1.0,0.27906976744186046,0.3333333333333333,1.0,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3491.1,58,-15,118,121,12.0,26.0,14,239,2.0,5,,,3.0,11.0,,,7,12,3.0,11.0,28,143,,,,12,2.0,6.0,3.0,11.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,2.0,4.0,4,3.0,2.0,1.0,,12.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5833333333333334,0.5,,0.5384615384615384,,0.4782608695652174,21.052631578947366,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.2,,0.05263157894736842,0.2,0.21739130434782608,0.4,0.5,1.0,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.782608695652174,0.2727272727272727,0.5568760869565218,0.684,,4.308333333333334,25.672727272727272,0.1016949152542373,5.0,7.0,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,,,,2.0,1.0,,2.0,,,5.0,5.0,5.0,,,6.0,,1.0,,1.0,1.0,,,1.0,1.0,0.75,0.16666666666666666,0.2,,,,,,,,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,1.0,1.0,,1.0,,,0.10714285714285714,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,0.14285714285714285,,,,,0.1111111111111111,,,,,,,,,,,0.11538461538461539,0.2,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2628.9,44,-17,89,87,17.0,27.0,6,176,,2,1.0,4.0,2.0,6.0,,3.0,1,4,4.0,10.0,18,122,,4.0,,2,,12.0,,6.0,2.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,5.0,7,,,,,17.0,1.0,1.0,1.0,0.4,,0.4,0.25,0.5,,0.5625,,0.7142857142857143,16.842105263157894,0.22727272727272727,,0.14285714285714285,0.6,0.125,,,0.14285714285714285,,,,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.7857142857142857,0.3333333333333333,0.5379357142857142,0.5468625,,8.95,25.01,0.19101123595505617,1.0,1.0,,,,1.0,4.0,,1.0,2.0,,,,,,2.0,,2.0,,,,,,,,4.0,7.0,2.0,,,4.0,,2.0,,2.0,1.0,1.0,,,,0.3333333333333333,,,,,0.1,,0.046511627906976744,0.07142857142857142,,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.25,0.4569,0.1111111111111111,,2.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,0.125,0.3333333333333333,,,,,,2.0,,,,,,,0.5,,,,True,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3187.7,53,23,101,100,18.0,27.0,9,201,,3,2.0,2.0,6.0,14.0,,2.0,2,5,7.0,16.0,26,113,,2.0,,2,2.0,18.0,3.0,14.0,6.0,5.0,2.0,7.0,1.0,2.0,3.0,16.0,2.0,2.0,4.0,5,3.0,1.0,2.0,,18.0,0.5,0.5,0.8571428571428571,0.4375,,0.4375,0.4,0.5952380952380952,,0.6190476190476191,,0.7619047619047619,23.21428571428571,0.07407407407407407,0.11764705882352941,0.09090909090909091,,0.06666666666666667,0.16666666666666666,,0.14285714285714285,,,,0.09523809523809523,0.09523809523809523,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,,0.7619047619047619,0.42857142857142855,0.5136000000000001,0.501075,,13.559999999999999,26.4375,0.1782178217821782,,,,,,,1.0,,,9.0,,,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,,5.0,,2.0,4.0,4.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,1.125,1.125,0.2,0.3333333333333333,0.6,,0.045454545454545456,,0.02127659574468085,,,0.5,,,,,,,,,,0.5756500000000001,0.34615384615384615,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,,,,,3.0,,,,,,0.75,,,,,,,,0.2,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,,2.0,,,,,1.0,,1.0,1.0,0.5,,,0.3333333333333333,1.0,,0.5,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,42243.3,704,-71,1445,1435,380.0,355.0,184,2880,13.0,31,5.0,24.0,20.0,70.0,5.0,23.0,22,51,28.0,94.0,134,1666,11.0,32.0,45.0,24,20.0,72.0,12.0,70.0,20.0,69.0,40.0,109.0,16.0,40.0,21.0,258.0,16.0,24.0,40.0,49,31.0,19.0,12.0,45.0,379.0,0.5454545454545454,0.5714285714285714,0.8571428571428571,0.2978723404255319,0.34375,0.2978723404255319,0.43137254901960786,0.4413793103448276,0.5657894736842105,0.4527027027027027,0.5769230769230769,0.6482758620689655,9.70464135021097,0.06896551724137931,0.051118210862619806,0.060514372163388806,0.07894736842105263,0.040229885057471264,0.04602510460251046,0.06756756756756757,0.21379310344827587,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.034482758620689655,0.16551724137931034,0.4827586206896552,0.2857142857142857,0.2898550724637681,0.8,0.6052631578947368,0.21739130434782608,0.7517241379310344,0.2857142857142857,0.5337058620689654,0.5469013157894738,0.3358208955223881,7.621568627450981,25.363829787234046,0.2629757785467128,7.0,15.0,,,3.0,9.0,6.0,1.0,2.0,17.0,6.0,2.0,7.0,24.0,4.0,5.0,,9.0,8.0,5.0,1.0,1.0,13.0,1.0,1.0,14.0,25.0,11.0,1.0,3.0,6.0,,3.0,1.0,3.0,1.0,,,0.5,0.5666666666666667,0.5666666666666667,0.13725490196078433,0.12903225806451613,0.6153846153846154,,0.012345679012345678,0.012084592145015106,0.012228260869565218,0.010362694300518135,0.012295081967213115,0.3333333333333333,0.10344827586206896,0.4666666666666667,0.5833333333333334,0.7142857142857143,,,,0.07894736842105263,0.23684210526315788,0.52323125,0.12686567164179105,3.0,8.0,1.0,2.0,4.0,11.0,5.0,13.0,,5.0,2.0,1.0,8.0,,2.0,7.0,2.0,,,,3.0,0.38461538461538464,0.8333333333333334,0.010638297872340425,0.2,,,0.013422818791946308,0.011494252873563218,0.13333333333333333,0.022988505747126436,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.02027027027027027,0.05555555555555555,2.0,,,,,2.0,0.014285714285714285,0.4,0.4,1.0,,,0.015873015873015872,4.0,,1.0,False,6.0,0.6666666666666666,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,27408.7,457,1,929,964,295.0,364.0,141,1893,4.0,12,6.0,25.0,1.0,11.0,1.0,6.0,37,65,7.0,36.0,127,1030,1.0,10.0,44.0,46,28.0,21.0,,11.0,1.0,10.0,9.0,19.0,3.0,5.0,4.0,47.0,31.0,40.0,85.0,123,18.0,8.0,10.0,44.0,295.0,0.6216216216216216,0.8846153846153846,1.0,0.19444444444444445,0.1,0.19444444444444445,0.5692307692307692,0.47029702970297027,0.4166666666666667,0.5,0.4888888888888889,0.3564356435643564,12.976406533575318,0.16597510373443983,0.15346534653465346,0.16027088036117382,0.14666666666666667,0.15503875968992248,0.1568627450980392,0.14285714285714285,0.1188118811881188,0.3333333333333333,0.36363636363636365,1.0,0.0594059405940594,0.24752475247524752,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.2,0.16666666666666666,0.8217821782178217,0.09090909090909091,0.5674534653465346,0.5530366666666666,0.3464566929133858,4.027692307692308,23.991666666666667,0.317545748116254,31.0,47.0,13.0,23.0,13.0,4.0,32.0,14.0,26.0,46.0,20.0,19.0,2.0,6.0,16.0,20.0,2.0,38.0,7.0,9.0,1.0,4.0,16.0,2.0,7.0,26.0,36.0,46.0,13.0,1.0,54.0,10.0,29.0,9.0,29.0,16.0,3.0,10.0,0.5384615384615384,0.5166666666666667,0.5609756097560976,0.03076923076923077,0.08333333333333333,0.4375,0.06896551724137931,0.08,0.07017543859649122,0.07531380753138076,0.07964601769911504,0.0650887573964497,0.5517241379310345,0.46534653465346537,0.6595744680851063,0.6739130434782609,0.5483870967741935,0.7666666666666667,0.5652173913043478,0.07692307692307693,0.43333333333333335,0.13333333333333333,0.573845,0.36220472440944884,9.0,6.0,1.0,4.0,,,1.0,4.0,15.0,11.0,22.0,,1.0,14.0,4.0,3.0,1.0,2.0,,2.0,18.0,0.25,0.55,,0.02127659574468085,,0.6086956521739131,0.09900990099009901,0.0847457627118644,0.24324324324324326,0.07272727272727272,0.24,0.24,1.0,0.13333333333333333,0.25,1.0,,,0.6923076923076923,0.15384615384615385,0.2222222222222222,2.0,5.0,,,,20.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.027777777777777776,,,,False,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,98731.99999999999,1646,48,3400,3419,859.0,764.0,383,6819,28.0,80,41.0,68.0,37.0,110.0,13.0,35.0,174,289,58.0,178.0,647,3847,14.0,47.0,170.0,258,90.0,174.0,,110.0,37.0,67.0,46.0,113.0,12.0,29.0,31.0,272.0,140.0,144.0,302.0,422,42.0,15.0,27.0,169.0,847.0,0.7413793103448276,0.9214285714285714,1.0,0.3258426966292135,0.2978723404255319,0.3258426966292135,0.6020761245674741,0.5588865096359743,0.5412844036697247,0.6001855287569573,0.6204379562043796,0.3811563169164882,15.759460860549508,0.17061611374407584,0.19690576652601968,0.18263665594855305,0.19444444444444445,0.1834862385321101,0.20075046904315197,0.1853932584269663,0.17130620985010706,0.35,0.4057971014492754,0.8928571428571429,0.08779443254817987,0.145610278372591,0.23554603854389722,0.33636363636363636,0.33636363636363636,1.0,0.3211009174311927,0.37142857142857144,0.7408993576017131,0.33636363636363636,0.562245289079229,0.5584050458715597,0.26275115919629055,5.755709342560553,24.808426966292128,0.2526470588235294,129.0,168.0,44.0,56.0,41.0,12.0,125.0,50.0,68.0,162.0,62.0,52.0,30.0,34.0,45.0,74.0,1.0,120.0,27.0,42.0,4.0,15.0,69.0,9.0,15.0,113.0,199.0,150.0,20.0,5.0,158.0,13.0,35.0,11.0,35.0,29.0,14.0,12.0,0.7352941176470589,0.691358024691358,0.7363636363636363,0.10380622837370242,0.1375,0.391304347826087,0.010752688172043012,0.08757396449704143,0.06072874493927125,0.07503152585119799,0.06958762886597938,0.05688073394495413,0.8285714285714286,0.35974304068522484,0.7678571428571429,0.8657718120805369,0.6976744186046512,0.691358024691358,0.7857142857142857,0.22727272727272727,0.3761467889908257,0.11009174311926606,0.571893220338983,0.250386398763524,32.0,21.0,1.0,2.0,3.0,11.0,4.0,13.0,50.0,38.0,68.0,,7.0,18.0,6.0,12.0,16.0,17.0,1.0,14.0,73.0,0.3076923076923077,0.6129032258064516,,0.1130952380952381,,0.19148936170212766,0.12251655629139073,0.07142857142857142,0.09615384615384616,0.029556650246305417,0.3088235294117647,0.3088235294117647,1.0,0.024691358024691357,0.5,1.0,0.13580246913580246,0.2727272727272727,0.7804878048780488,0.13878326996197718,0.20977011494252873,17.0,3.0,5.0,,,24.0,,0.4146341463414634,0.4146341463414634,0.8235294117647058,,,0.06451612903225806,8.0,,1.0,False,1.0,0.08333333333333333,1.0,8.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,109226.29999999999,1820,92,3778,3786,1016.0,936.0,448,7564,99.0,204,77.0,55.0,86.0,226.0,19.0,61.0,281,521,107.0,281.0,1058,4283,23.0,74.0,301.0,300,262.0,243.0,78.0,226.0,86.0,128.0,85.0,213.0,30.0,77.0,40.0,511.0,70.0,81.0,158.0,223,49.0,27.0,22.0,295.0,1003.0,0.5338078291814946,0.5660377358490566,0.7570093457943925,0.3807829181494662,0.3108108108108108,0.3807829181494662,0.5393474088291746,0.550498753117207,0.4955947136563877,0.5948571428571429,0.5670498084291188,0.35037406483790523,22.953488372093023,0.0886214442013129,0.08871989860583017,0.08866705813270699,0.08013937282229965,0.08798283261802575,0.08072487644151564,0.11538461538461539,0.2543640897755611,0.4852941176470588,0.553072625698324,0.5050505050505051,0.09600997506234414,0.0685785536159601,0.2817955112219451,0.3805309734513274,0.38222222222222224,0.6976744186046512,0.2687224669603524,0.3114754098360656,0.6496259351620948,0.3805309734513274,0.5210599127182045,0.4956801762114537,0.2844990548204159,6.628790786948179,25.846975088967973,0.26892535733192163,150.0,240.0,21.0,32.0,66.0,13.0,175.0,34.0,55.0,103.0,153.0,76.0,54.0,55.0,30.0,32.0,3.0,65.0,57.0,55.0,11.0,19.0,112.0,8.0,35.0,76.0,166.0,130.0,3.0,2.0,191.0,23.0,26.0,10.0,27.0,15.0,10.0,18.0,0.6181818181818182,0.5411764705882353,0.5617977528089888,0.1036468330134357,0.12254901960784313,0.5089285714285714,0.02830188679245283,0.03375527426160337,0.03768844221105527,0.03555045871559633,0.0389908256880734,0.030716723549488054,0.5555555555555556,0.29925187032418954,0.625,0.7075471698113207,0.5466666666666666,0.3764705882352941,0.65625,0.38095238095238093,0.2907488986784141,0.05726872246696035,0.5192948275862069,0.09735349716446125,39.0,21.0,1.0,5.0,7.0,25.0,8.0,30.0,11.0,78.0,32.0,2.0,11.0,7.0,13.0,38.0,8.0,9.0,1.0,22.0,72.0,0.26666666666666666,0.5098039215686274,0.0071174377224199285,0.11666666666666667,0.01818181818181818,0.06481481481481481,0.04310344827586207,0.05714285714285714,0.10559006211180125,0.036931818181818184,0.38181818181818183,0.3888888888888889,1.0,0.058823529411764705,0.2,1.0,0.29411764705882354,0.28,0.5909090909090909,0.08568075117370892,0.12609457092819615,32.0,3.0,8.0,18.0,1.0,13.0,0.004424778761061947,0.4155844155844156,0.42105263157894735,0.5625,0.0035587188612099642,0.012987012987012988,,14.0,1.0,0.8571428571428571,False,4.0,0.3076923076923077,7.0,1.0,1.0,1.0,1.0,3.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52084.7,868,24,1833,1842,571.0,493.0,231,3675,54.0,132,26.0,16.0,32.0,94.0,9.0,31.0,159,307,40.0,110.0,582,2097,15.0,41.0,193.0,152,166.0,93.0,27.0,94.0,32.0,56.0,40.0,96.0,16.0,41.0,12.0,232.0,40.0,66.0,118.0,159,29.0,12.0,17.0,187.0,565.0,0.4779874213836478,0.49673202614379086,0.775,0.36363636363636365,0.36585365853658536,0.36363636363636365,0.5179153094462541,0.5251798561151079,0.5393700787401575,0.5845070422535211,0.6075949367088608,0.2637889688249401,25.783475783475787,0.14072494669509594,0.11869436201780416,0.1315136476426799,0.12179487179487179,0.1522633744855967,0.12941176470588237,0.08536585365853659,0.31654676258992803,0.4090909090909091,0.47368421052631576,0.4074074074074074,0.06235011990407674,0.03836930455635491,0.22541966426858512,0.3404255319148936,0.3404255319148936,0.75,0.2440944881889764,0.2903225806451613,0.6211031175059952,0.3404255319148936,0.5322850119904075,0.5297393700787402,0.3316151202749141,5.807491856677525,25.857272727272726,0.31151118385160936,96.0,149.0,12.0,20.0,48.0,10.0,144.0,17.0,33.0,60.0,86.0,56.0,28.0,24.0,20.0,20.0,1.0,41.0,30.0,16.0,3.0,19.0,46.0,5.0,15.0,34.0,62.0,132.0,4.0,11.0,174.0,15.0,9.0,5.0,9.0,7.0,7.0,12.0,0.5151515151515151,0.532608695652174,0.5769230769230769,0.09120521172638436,0.13636363636363635,0.6521739130434783,0.0196078431372549,0.044543429844097995,0.05167958656330749,0.04784688995215311,0.04285714285714286,0.030405405405405407,0.7777777777777778,0.35731414868105515,0.6442953020134228,0.6906474820143885,0.5208333333333334,0.43478260869565216,0.6,0.3333333333333333,0.3779527559055118,0.07874015748031496,0.5483120689655172,0.10309278350515463,32.0,8.0,1.0,2.0,4.0,11.0,5.0,13.0,11.0,46.0,12.0,,3.0,12.0,12.0,11.0,4.0,1.0,1.0,10.0,74.0,0.38461538461538464,0.5348837209302325,,0.06711409395973154,,0.21052631578947367,0.05325443786982249,0.12087912087912088,0.14285714285714285,0.06349206349206349,0.5,0.5,0.875,0.043478260869565216,0.5,1.0,0.2391304347826087,0.36363636363636365,0.6666666666666666,0.15560165975103735,0.19946091644204852,9.0,1.0,5.0,3.0,1.0,4.0,,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.009009009009009009,,0.02857142857142857,4.0,,1.0,False,6.0,0.6,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,49442.600000000006,824,137,1770,1770,457.0,441.0,193,3540,28.0,62,30.0,33.0,50.0,157.0,12.0,35.0,96,166,65.0,190.0,457,1922,15.0,39.0,117.0,66,126.0,159.0,36.0,157.0,50.0,112.0,45.0,157.0,17.0,85.0,19.0,359.0,61.0,39.0,105.0,126,61.0,32.0,29.0,113.0,452.0,0.34375,0.3626373626373626,0.8153846153846154,0.34210526315789475,0.38461538461538464,0.34210526315789475,0.5783132530120482,0.5435393258426966,0.525974025974026,0.5790816326530612,0.6041666666666666,0.5337078651685393,23.656454043194376,0.09375,0.17086834733893558,0.129366106080207,0.0763888888888889,0.07692307692307693,0.18490566037735848,0.13043478260869565,0.17415730337078653,0.45161290322580644,0.4827586206896552,0.39285714285714285,0.08426966292134831,0.09269662921348315,0.4410112359550562,0.3184713375796178,0.32051282051282054,0.76,0.45454545454545453,0.34285714285714286,0.7415730337078652,0.3184713375796178,0.5367217696629213,0.5032487012987013,0.25601750547045954,7.53313253012048,25.89999999999999,0.25819209039548024,49.0,74.0,8.0,10.0,19.0,4.0,70.0,10.0,15.0,49.0,38.0,36.0,14.0,28.0,11.0,8.0,2.0,21.0,44.0,35.0,1.0,13.0,79.0,10.0,16.0,46.0,88.0,85.0,4.0,12.0,81.0,10.0,22.0,15.0,24.0,15.0,7.0,7.0,0.6666666666666666,0.7068965517241379,0.7424242424242424,0.08433734939759036,0.06451612903225806,0.5569620253164557,0.043478260869565216,0.019656019656019656,0.027989821882951654,0.02375,0.005405405405405406,0.03460207612456748,0.625,0.20786516853932585,0.6621621621621622,0.765625,0.3877551020408163,0.3448275862068966,0.8,0.25,0.24675324675324675,0.05194805194805195,0.55124,0.10722100656455143,10.0,15.0,3.0,3.0,4.0,11.0,7.0,14.0,8.0,18.0,10.0,1.0,8.0,5.0,3.0,31.0,5.0,2.0,4.0,3.0,26.0,0.5,0.47368421052631576,0.005263157894736842,0.13513513513513514,,0.09615384615384616,0.037267080745341616,0.009615384615384616,0.16883116883116883,0.01694915254237288,0.45454545454545453,0.45454545454545453,1.0,0.10344827586206896,1.0,1.0,0.3793103448275862,0.36363636363636365,0.5263157894736842,0.07591623036649214,0.13756613756613756,19.0,5.0,2.0,3.0,3.0,6.0,0.006369426751592357,0.6333333333333333,0.6333333333333333,0.15789473684210525,0.015544041450777202,,0.01639344262295082,16.0,1.0,1.0,False,3.0,0.75,4.0,,,2.0,1.0,1.0,1.0,
