EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3149.0,52,-15.0,114,116,63.0,33.0,21.0,230,3.0,6.0,,2.0,4.0,3.0,4.0,,,3.0,,,1.0,,1.0,,,,1.0,6.0,10.0,,4.0,11.0,23,130,,1.0,,,1.0,1.0,3.0,6.0,,2.0,8.0,14.0,8.0,4.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,3.0,6.0,1.0,10.0,2.0,12.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,4.0,,1.0,,7.0,,13.0,1.0,4.0,,3.0,,,,,,14.0,62.0,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.5,0.42857142857142855,,0.375,0.575,0.25,0.5384615384615384,0.2857142857142857,,0.1,0.16666666666666666,,,16.91176470588235,0.6666666666666666,0.5,0.1935483870967742,,0.10344827586206896,0.06666666666666667,0.15,0.03278688524590164,,,,0.09090909090909091,0.14285714285714285,0.2,0.25,,0.2727272727272727,,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.21428571428571427,,,,0.07142857142857142,,,,,,,,,,,0.5,0.5,0.125,0.125,,0.7142857142857143,,0.5583392857142858,0.4021,0.5905125,0.23529411764705882,0.3076923076923077,,0.043478260869565216,0.6086956521739131,4.32,23.799999999999997,0.5526315789473685,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4.0,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4.0,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8.0,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,,3.0,21.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48.0,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,8.0,12.0,,,6.0,22,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,360.9,6,3.0,12,15,3.0,2.0,1.0,27,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2,12,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,38.46153846153846,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5622166666666667,,,0.25,0.5,,,,2.0,25.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26279.299999999996,438,-46.0,913,918,223.0,213.0,109.0,1831,23.0,43.0,7.0,6.0,14.0,44.0,87.0,3.0,8.0,21.0,1.0,2.0,4.0,14.0,49.0,4.0,8.0,3.0,14.0,67.0,133.0,22.0,70.0,38.0,238,1045,5.0,17.0,5.0,10.0,,25.0,13.0,31.0,3.0,18.0,19.0,54.0,76.0,58.0,60.0,8.0,49.0,14.0,16.0,,25.0,17.0,42.0,14.0,3.0,12.0,13.0,101.0,3.0,7.0,35.0,23.0,1.0,59.0,13.0,72.0,1.0,10.0,4.0,6.0,11.0,1.0,5.0,20.0,2.0,6.0,,31.0,4.0,6.0,17.0,48.0,4.0,9.0,7.0,46.0,1.0,50.0,5.0,19.0,1.0,7.0,12.0,6.0,6.0,13.0,10.0,54.0,222.0,5.0,7.0,0.5671641791044776,0.6031746031746031,0.9090909090909091,0.3142857142857143,0.5,0.16666666666666666,0.3142857142857143,0.5037593984962406,0.29411764705882354,0.41935483870967744,0.49261083743842365,0.46296296296296297,0.35714285714285715,0.5288888888888889,0.46296296296296297,0.45,0.3448275862068966,,0.12030075187969924,0.16279069767441862,0.10344827586206896,,24.47418738049713,0.3548387096774194,0.05555555555555555,0.115,0.0330188679245283,0.13409961685823754,0.013452914798206279,0.12581344902386118,0.022988505747126436,0.043478260869565216,0.024,0.05555555555555555,0.006211180124223602,0.1320754716981132,0.09615384615384616,0.13953488372093023,0.12871287128712872,0.15254237288135594,0.010416666666666666,0.7692307692307693,0.21182266009852216,0.5348837209302325,0.6388888888888888,0.4782608695652174,0.42857142857142855,0.5057471264367817,0.5641025641025641,0.6136363636363636,0.014778325123152709,0.10344827586206896,0.38095238095238093,0.38095238095238093,0.875,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25925925925925924,0.07407407407407407,0.5,,0.2962962962962963,0.5,1.0,0.2857142857142857,0.42857142857142855,0.08163265306122448,0.2857142857142857,0.21428571428571427,0.5566502463054187,0.2857142857142857,0.5109504926108375,0.5185227272727272,0.513934693877551,0.08755760368663594,0.1292517006802721,,0.10504201680672269,0.226890756302521,6.703759398496239,25.225714285714286,0.244249726177437,3.0,,,,3.0,2.0,,0.13636363636363635,0.03225806451612903,,,,0.42857142857142855,,,6.0,,1.0,,,,,1.0,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12069.2,201,,426,419,114.0,122.0,57.0,845,16.0,22.0,10.0,6.0,8.0,5.0,15.0,4.0,4.0,8.0,1.0,1.0,5.0,7.0,19.0,2.0,3.0,2.0,5.0,23.0,41.0,11.0,27.0,5.0,84,495,9.0,11.0,3.0,4.0,,27.0,6.0,10.0,5.0,10.0,1.0,28.0,32.0,14.0,30.0,14.0,19.0,7.0,7.0,,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,6.0,10.0,10.0,11.0,3.0,24.0,16.0,40.0,1.0,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,12.0,21.0,,2.0,1.0,11.0,,8.0,,3.0,,1.0,3.0,1.0,2.0,3.0,3.0,28.0,114.0,1.0,1.0,0.6956521739130435,1.0,0.9090909090909091,0.4074074074074074,0.75,0.5,0.4074074074074074,0.5609756097560976,0.8181818181818182,0.6,0.5808823529411765,0.9,0.675,0.5833333333333334,0.9,0.6666666666666666,0.39705882352941174,,0.17073170731707318,0.18181818181818182,0.2,,15.32258064516129,0.25,0.25,0.13253012048192772,0.10309278350515463,0.09803921568627451,0.04918032786885246,0.11351351351351352,0.0730593607305936,0.17142857142857143,0.06,0.08333333333333333,0.03260869565217391,0.1,0.17073170731707318,0.08333333333333333,0.08,0.14814814814814814,0.037037037037037035,1.0,0.3235294117647059,0.7272727272727273,0.8888888888888888,0.5625,0.22058823529411764,0.3333333333333333,0.4166666666666667,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.27941176470588236,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.5,0.4,0.75,0.25,0.25,0.4,0.7205882352941176,0.3684210526315789,0.5381073529411764,0.5527900000000001,0.5530475000000001,0.04225352112676056,0.06818181818181818,,0.32142857142857145,0.3333333333333333,5.809756097560975,24.837037037037042,0.2676056338028169,9.0,2.0,3.0,1.0,,4.0,,,0.1,0.5,0.5,1.0,0.9,0.2222222222222222,0.6,3.0,,,,,,,1.0,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11555.799999999997,193,-33.0,422,415,115.0,139.0,49.0,837,17.0,35.0,3.0,3.0,8.0,14.0,35.0,9.0,2.0,3.0,,,2.0,6.0,29.0,,,1.0,10.0,34.0,79.0,8.0,32.0,29.0,121,492,3.0,6.0,,,,6.0,8.0,22.0,2.0,12.0,7.0,29.0,22.0,46.0,12.0,2.0,29.0,6.0,5.0,,34.0,24.0,58.0,19.0,5.0,19.0,10.0,140.0,2.0,1.0,9.0,13.0,,22.0,3.0,25.0,2.0,6.0,6.0,,26.0,5.0,17.0,6.0,1.0,9.0,,32.0,3.0,11.0,9.0,16.0,,,,26.0,5.0,31.0,2.0,15.0,,1.0,3.0,1.0,2.0,3.0,3.0,29.0,115.0,2.0,1.0,0.3235294117647059,0.3333333333333333,0.5,0.25,,0.16666666666666666,0.25,0.43037974683544306,0.5,0.36363636363636365,0.4144144144144144,0.5,0.3235294117647059,0.48,0.5,0.3815789473684211,0.2882882882882883,,0.06329113924050633,0.05714285714285714,0.05714285714285714,,32.708333333333336,0.8125,,0.14772727272727273,0.010752688172043012,0.09782608695652174,0.01834862385321101,0.12222222222222222,0.01485148514851485,,0.022727272727272728,,0.024691358024691357,0.1724137931034483,0.15555555555555556,0.07142857142857142,0.1095890410958904,0.05263157894736842,0.031746031746031744,1.0,0.3153153153153153,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.3153153153153153,0.4,0.42424242424242425,0.2857142857142857,0.08108108108108109,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.26126126126126126,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.5,,,,,,,0.23529411764705882,0.375,0.058823529411764705,0.29411764705882354,0.1,0.6036036036036037,0.20689655172413793,0.5195396396396397,0.5873,0.481810294117647,0.12096774193548387,0.16304347826086957,,0.049586776859504134,0.2396694214876033,6.8265822784810135,25.618750000000002,0.2725118483412322,1.0,3.0,1.0,5.0,,,1.0,,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,0.5,12.0,1.0,,,,0.1111111111111111,,1.0,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22633.100000000002,377,50.0,779,784,158.0,176.0,103.0,1563,9.0,22.0,3.0,3.0,6.0,18.0,37.0,3.0,3.0,14.0,,2.0,3.0,18.0,64.0,2.0,7.0,6.0,15.0,28.0,62.0,21.0,78.0,19.0,138,851,3.0,6.0,2.0,9.0,6.0,18.0,5.0,13.0,8.0,18.0,11.0,45.0,20.0,36.0,54.0,4.0,64.0,18.0,5.0,,55.0,42.0,97.0,26.0,16.0,27.0,26.0,236.0,3.0,9.0,36.0,24.0,1.0,61.0,12.0,73.0,2.0,13.0,9.0,4.0,25.0,4.0,17.0,12.0,1.0,8.0,1.0,37.0,2.0,7.0,13.0,33.0,,2.0,3.0,25.0,4.0,24.0,1.0,8.0,,4.0,10.0,7.0,3.0,10.0,7.0,43.0,155.0,2.0,3.0,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.4444444444444444,0.2692307692307692,0.45161290322580644,0.5,0.38461538461538464,0.425,0.4,0.5483870967741935,0.45364238410596025,0.5,0.5945945945945946,0.5571428571428572,,0.08064516129032258,0.13636363636363635,0.02702702702702703,,20.935412026726056,0.6756756756756757,0.058823529411764705,0.13186813186813187,0.049723756906077346,0.15859030837004406,0.015706806282722512,0.1466992665036675,0.03225806451612903,0.1,0.018867924528301886,0.06666666666666667,,0.16666666666666666,0.10465116279069768,0.14583333333333334,0.1694915254237288,0.12,0.024096385542168676,0.7,0.15714285714285714,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.2642857142857143,0.4864864864864865,0.5,0.3888888888888889,0.02142857142857143,0.1,0.21428571428571427,0.21428571428571427,1.0,0.45714285714285713,0.28125,0.28125,0.8333333333333334,0.2,0.13333333333333333,,,0.4666666666666667,0.2857142857142857,1.0,0.1935483870967742,0.5,0.0967741935483871,0.4838709677419355,0.4,0.7142857142857143,0.28125,0.5276428571428572,0.5389875,0.529383870967742,0.05442176870748299,0.11594202898550725,,0.13043478260869565,0.32608695652173914,6.620967741935483,25.215384615384618,0.20282413350449294,2.0,1.0,2.0,2.0,,1.0,,,0.061224489795918366,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,9.0,1.0,,,,0.3333333333333333,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14196.699999999999,237,26.0,494,493,165.0,160.0,62.0,987,3.0,4.0,1.0,,1.0,5.0,13.0,5.0,3.0,6.0,,,2.0,20.0,45.0,3.0,6.0,5.0,16.0,11.0,22.0,23.0,51.0,22.0,113,543,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,6.0,18.0,8.0,30.0,10.0,12.0,63.0,,45.0,20.0,2.0,,30.0,13.0,43.0,9.0,4.0,19.0,11.0,99.0,2.0,2.0,10.0,13.0,,23.0,4.0,27.0,,10.0,8.0,2.0,5.0,5.0,3.0,5.0,,2.0,,10.0,1.0,4.0,9.0,20.0,,1.0,,17.0,1.0,24.0,1.0,9.0,1.0,2.0,,,,,,30.0,165.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.9130434782608695,0.45098039215686275,0.5,0.3333333333333333,0.45098039215686275,0.5,0.5,0.3333333333333333,0.6232876712328768,0.65,0.4583333333333333,0.6686746987951807,0.7,0.5370370370370371,0.6986301369863014,,0.09090909090909091,0.25,0.07692307692307693,,16.28721541155867,0.5,,0.13402061855670103,0.018518518518518517,0.08,0.014388489208633094,0.1036036036036036,0.016194331983805668,0.02564102564102564,0.01818181818181818,,0.018018018018018018,0.06666666666666667,0.18867924528301888,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,0.0547945205479452,0.75,1.0,0.6666666666666666,0.1780821917808219,0.38461538461538464,0.4166666666666667,0.4,0.0684931506849315,0.0821917808219178,0.5,0.5,1.0,0.6164383561643836,0.4444444444444444,0.4444444444444444,0.9,0.1,,,,0.6,0.5,1.0,0.041666666666666664,,0.08333333333333333,0.6666666666666666,0.3125,0.7534246575342466,0.4444444444444444,0.5047924657534247,0.4865142857142857,0.4908125000000001,0.12345679012345678,0.3,0.0196078431372549,0.13274336283185842,0.26548672566371684,9.604545454545455,25.937254901960777,0.3340080971659919,1.0,3.0,1.0,,,1.0,,,,0.6,0.6,0.3333333333333333,1.0,,0.5,6.0,2.0,,,,,,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,26684.6,445,25.0,931,936,223.0,232.0,115.0,1867,14.0,22.0,4.0,2.0,6.0,13.0,27.0,21.0,18.0,34.0,,3.0,6.0,20.0,52.0,2.0,4.0,4.0,10.0,39.0,70.0,38.0,86.0,36.0,228,1066,5.0,8.0,2.0,7.0,4.0,20.0,4.0,12.0,5.0,16.0,13.0,36.0,50.0,28.0,108.0,4.0,52.0,20.0,6.0,,22.0,10.0,32.0,7.0,3.0,12.0,8.0,74.0,6.0,5.0,27.0,14.0,,41.0,11.0,52.0,5.0,19.0,10.0,9.0,9.0,1.0,5.0,2.0,,4.0,1.0,11.0,1.0,2.0,19.0,37.0,,1.0,,43.0,11.0,43.0,2.0,15.0,2.0,5.0,1.0,,1.0,1.0,,34.0,220.0,3.0,4.0,0.6410256410256411,0.6756756756756757,0.9473684210526315,0.4418604651162791,0.2857142857142857,0.3125,0.4418604651162791,0.5571428571428572,0.625,0.3333333333333333,0.6153846153846154,0.5333333333333333,0.4107142857142857,0.6514285714285715,0.625,0.5142857142857142,0.5512820512820513,,0.08571428571428572,0.09090909090909091,0.1111111111111111,,17.432052483598877,0.8181818181818182,,0.06666666666666667,0.02304147465437788,0.11297071129707113,0.026785714285714284,0.09131403118040089,0.024943310657596373,0.025974025974025976,0.01680672268907563,0.047619047619047616,0.02976190476190476,0.046875,0.04807692307692308,0.14285714285714285,0.10416666666666667,0.14893617021276595,0.06944444444444445,,0.14102564102564102,0.6363636363636364,0.7,0.7857142857142857,0.17307692307692307,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.1346153846153846,0.21794871794871795,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.9,0.26666666666666666,0.2,,,0.26666666666666666,0.5,0.5,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.35714285714285715,0.4,0.6923076923076923,0.38461538461538464,0.5376483974358974,0.5174,0.5252321428571428,0.1,0.18072289156626506,0.022988505747126436,0.08771929824561403,0.15789473684210525,9.48,24.679069767441874,0.23952738990332975,2.0,12.0,1.0,2.0,,,,,0.017857142857142856,0.5714285714285714,0.6,0.6666666666666666,0.5,,0.16666666666666666,6.0,,,,,0.047619047619047616,,,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,36225.9,604,38.0,1271,1271,320.0,318.0,164.0,2542,48.0,67.0,12.0,8.0,12.0,26.0,56.0,10.0,4.0,29.0,1.0,6.0,7.0,27.0,74.0,3.0,6.0,7.0,15.0,79.0,133.0,31.0,103.0,48.0,299,1409,13.0,17.0,4.0,12.0,7.0,45.0,12.0,25.0,8.0,22.0,15.0,63.0,84.0,74.0,84.0,16.0,74.0,27.0,14.0,1.0,41.0,22.0,63.0,16.0,6.0,26.0,13.0,148.0,14.0,14.0,66.0,40.0,7.0,113.0,30.0,143.0,6.0,11.0,6.0,5.0,23.0,3.0,11.0,15.0,2.0,12.0,2.0,38.0,4.0,10.0,17.0,42.0,2.0,4.0,4.0,46.0,3.0,58.0,7.0,27.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,62.0,317.0,1.0,2.0,0.5316455696202531,0.5915492957746479,0.9032258064516129,0.30097087378640774,0.3333333333333333,0.36363636363636365,0.30097087378640774,0.5939849624060151,0.7647058823529411,0.48,0.5317796610169492,0.6551724137931034,0.5106382978723404,0.575,0.703125,0.5625,0.4364406779661017,0.009708737864077669,0.10526315789473684,0.13432835820895522,0.08928571428571429,,20.410958904109588,0.6052631578947368,0.30434782608695654,0.13793103448275862,0.04745762711864407,0.19186046511627908,0.044585987261146494,0.167192429022082,0.04597701149425287,0.04081632653061224,0.047619047619047616,0.06896551724137931,0.029787234042553193,0.13253012048192772,0.13013698630136986,0.16393442622950818,0.183206106870229,0.21951219512195122,0.05405405405405406,1.0,0.2838983050847458,0.7164179104477612,0.8275862068965517,0.6041666666666666,0.23728813559322035,0.4642857142857143,0.5098039215686274,0.4230769230769231,0.0423728813559322,0.1228813559322034,0.13793103448275862,0.14285714285714285,1.0,0.3135593220338983,0.36486486486486486,0.36486486486486486,0.8888888888888888,0.41379310344827586,0.20689655172413793,0.16666666666666666,1.0,0.20689655172413793,0.5,1.0,0.2553191489361702,0.6666666666666666,0.14893617021276595,0.3191489361702128,0.4666666666666667,0.7203389830508474,0.36486486486486486,0.5506249999999999,0.5345025,0.5484968085106383,0.10894941634241245,0.17647058823529413,0.009615384615384616,0.1505016722408027,0.21070234113712374,5.710526315789473,24.88155339805825,0.25177025963808025,11.0,5.0,1.0,2.0,2.0,3.0,1.0,0.08,0.08860759493670886,0.5,0.5,0.4,0.9166666666666666,0.2727272727272727,0.14285714285714285,9.0,1.0,,,1.0,,0.034482758620689655,1.0,,False,,
