EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,Loose Ball Fouls,Offensive Fouls,on,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4643.2,77,-21.0,170,167,47.0,40.0,21.0,337,4.0,7.0,1.0,3.0,2.0,3.0,4.0,6.0,,,,5.0,6.0,2.0,1.0,1.0,8.0,13.0,5.0,6.0,7.0,38.0,205,2.0,4.0,2.0,7.0,2.0,3.0,1.0,1.0,2.0,9.0,12.0,4.0,15.0,,2.0,6.0,5.0,2.0,1.0,2.0,,5.0,4.0,4.0,2.0,7.0,,9.0,8.0,17.0,2.0,,,,3.0,,9.0,14.0,5.0,1.0,,7.0,1.0,4.0,,,9.0,47.0,,0.75,0.8571428571428571,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6153846153846154,0.5,0.6666666666666666,0.8157894736842105,0.5833333333333334,0.875,0.8636363636363636,0.5833333333333334,0.9,0.3157894736842105,0.15384615384615385,0.14285714285714285,0.16666666666666666,13.020833333333334,,,0.19444444444444445,0.10526315789473684,0.06666666666666667,0.08695652173913043,0.13636363636363635,0.09523809523809523,,0.1111111111111111,0.1111111111111111,,0.2,0.14285714285714285,0.08333333333333333,,0.5,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.3157894736842105,0.6666666666666666,0.8,0.75,,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.25,1.0,0.6842105263157895,0.8333333333333334,0.5391815789473684,0.5074666666666667,0.6695875,0.18181818181818182,0.25,,0.18421052631578946,0.23684210526315788,4.561538461538461,26.483333333333334,0.27647058823529413,,,,1.0,1.0,,,1.0,,,,,3.0,,,,,,,1.0,0.3,,1.0,1.0,,,,3.0,2.0,3.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.5,1.0,,,1.0,1.0,2.0,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,836.3,14,-20.0,34,36,22.0,19.0,1.0,70,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,6.0,8.0,49,,,,,,1.0,,1.0,4.0,4.0,2.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,,,6.0,,2.0,,1.0,4.0,21.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.6666666666666666,,0.5,0.3333333333333333,,,,23.52941176470588,1.0,1.0,0.2,,0.2,,0.2,,,,,,0.16666666666666666,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.5,,,0.5,,0.6666666666666666,,0.54685,,0.623375,0.4,0.5,,,0.5,3.6,25.9,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1291.3,22,-8.0,49,54,18.0,9.0,5.0,103,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,5.0,6.0,,1.0,4.0,14.0,66,,1.0,,,2.0,2.0,,1.0,2.0,6.0,8.0,2.0,,,,1.0,,,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,4.0,,2.0,,,6.0,18.0,,0.8,0.8,,,,,0.8333333333333334,,1.0,0.7142857142857143,,0.6666666666666666,0.7777777777777778,,0.75,0.14285714285714285,,,,18.51851851851852,1.0,0.5,0.125,0.2,0.1,0.1875,0.1111111111111111,0.19047619047619047,0.25,,0.21428571428571427,,,,,0.25,,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7142857142857143,,0.6355285714285713,,0.5488666666666666,0.2222222222222222,0.25,,,0.42857142857142855,3.1833333333333336,24.8,0.3673469387755102,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,False,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5328.9,89,,189,196,40.0,24.0,17.0,385,1.0,2.0,,,,1.0,,5.0,2.0,4.0,2.0,9.0,18.0,1.0,1.0,4.0,2.0,8.0,11.0,22.0,9.0,46.0,227,,1.0,1.0,3.0,,3.0,2.0,6.0,2.0,8.0,2.0,2.0,30.0,3.0,,18.0,9.0,1.0,13.0,20.0,7.0,47.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,2.0,2.0,,5.0,1.0,6.0,9.0,9.0,1.0,1.0,10.0,,5.0,,,8.0,40.0,,0.5,0.5,0.9090909090909091,0.5,0.3333333333333333,0.5,0.25,,,0.6166666666666667,0.75,0.3333333333333333,0.6571428571428571,0.75,0.4,0.7333333333333333,0.125,0.5,,19.047619047619047,0.4,,0.20689655172413793,,0.10638297872340426,0.018867924528301886,0.14473684210526316,0.011363636363636364,,,0.023809523809523808,,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.18181818181818182,,0.06666666666666667,0.5,1.0,1.0,0.16666666666666666,,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.5,0.5,0.8888888888888888,,,0.5,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.25,0.8,0.5,0.5168116666666667,0.385,0.4886277777777778,0.14285714285714285,0.38461538461538464,,0.06521739130434782,0.17391304347826086,7.449999999999999,25.70909090909091,0.21164021164021163,1.0,1.0,,7.0,5.0,2.0,6.0,,4.0,4.0,,3.0,3.0,0.03333333333333333,1.0,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,0.125,,1.0,1.0,1.0,,,,,False,1.0,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5820.4,97,25.0,207,211,42.0,37.0,21.0,418,11.0,13.0,,,3.0,3.0,3.0,7.0,1.0,4.0,1.0,8.0,14.0,2.0,3.0,4.0,14.0,20.0,9.0,18.0,14.0,69.0,237,1.0,1.0,4.0,11.0,3.0,5.0,4.0,5.0,2.0,20.0,22.0,6.0,24.0,3.0,,14.0,8.0,,6.0,8.0,1.0,18.0,1.0,4.0,6.0,5.0,2.0,13.0,5.0,18.0,1.0,3.0,1.0,2.0,4.0,,4.0,6.0,8.0,,,15.0,,6.0,1.0,,20.0,42.0,,0.7857142857142857,0.7857142857142857,0.8888888888888888,0.5,0.8,0.5,0.7,1.0,0.6,0.7236842105263158,1.1,0.9,0.7666666666666667,1.1,0.9090909090909091,0.47368421052631576,,,,21.21212121212121,0.75,1.0,0.11627906976744186,0.10256410256410256,0.12244897959183673,0.0196078431372549,0.11956521739130435,0.05555555555555555,0.13043478260869565,0.25,,0.1,0.07407407407407407,0.25,0.10526315789473684,0.18181818181818182,0.06666666666666667,0.34210526315789475,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.875,,,0.4,0.3,1.0,0.1,0.4,0.75,0.8157894736842105,0.5714285714285714,0.5671394736842106,0.4913,0.578245,0.15555555555555556,0.23076923076923078,0.05263157894736842,0.15942028985507245,0.2898550724637681,4.16,24.811111111111114,0.2028985507246377,,,2.0,2.0,2.0,,5.0,,5.0,3.0,2.0,,1.0,,,,,0.4,1.0,,,1.0,2.0,3.0,,,,2.0,1.0,2.0,2.0,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,False,,1.0,1.0,0.5,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3677.0,61,20.0,132,131,22.0,8.0,15.0,263,3.0,3.0,,,,,1.0,2.0,2.0,5.0,,2.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,10.0,1.0,21.0,136,,,1.0,,,,1.0,1.0,,3.0,8.0,,12.0,,,5.0,2.0,,4.0,5.0,1.0,11.0,,,8.0,5.0,,13.0,,13.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,22.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.8,,,0.6666666666666666,,1.5,0.7,,1.5,0.6666666666666666,,,,10.884353741496598,1.0,,0.16666666666666666,,0.20512820512820512,,0.18840579710144928,,,,,,0.2222222222222222,,0.21875,0.14285714285714285,,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,1.0,,,1.0,,,,1.0,1.0,0.8666666666666667,0.4,0.58617,,0.51285,0.06666666666666667,0.2,,,0.14285714285714285,2.3600000000000003,24.74,0.16666666666666666,,,,1.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,2.0,3.0,3.0,,0.09090909090909091,1.0,,,,,1.0,,,False,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4253.299999999999,71,-16.0,153,151,29.0,30.0,17.0,304,7.0,13.0,,2.0,2.0,3.0,8.0,17.0,,1.0,1.0,3.0,12.0,,1.0,4.0,16.0,33.0,3.0,13.0,9.0,50.0,177,1.0,3.0,,2.0,3.0,8.0,1.0,5.0,,9.0,14.0,18.0,,9.0,,12.0,3.0,2.0,12.0,22.0,2.0,54.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,3.0,10.0,,1.0,9.0,1.0,5.0,,,9.0,29.0,,0.4375,0.4375,,0.23076923076923078,0.2,0.23076923076923078,0.48484848484848486,0.3333333333333333,0.375,0.44565217391304346,0.3333333333333333,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.2826086956521739,0.06060606060606061,0.07692307692307693,0.058823529411764705,33.52272727272727,0.8888888888888888,,0.125,,0.15384615384615385,0.024390243902439025,0.13793103448275862,0.01282051282051282,,,0.03125,,0.16666666666666666,,0.17391304347826086,,,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3695652173913043,0.47058823529411764,0.5,0.25,0.021739130434782608,,,,0.2608695652173913,0.25,0.25,,0.6666666666666666,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5652173913043478,0.25,0.5124239130434782,0.5873,0.503573076923077,0.1,0.13513513513513514,,0.04,0.18,6.630303030303031,25.453846153846158,0.1895424836601307,1.0,3.0,,10.0,7.0,3.0,8.0,2.0,3.0,3.0,,1.0,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,2.0,,,,,False,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3891.8999999999996,65,5.0,140,136,25.0,18.0,16.0,276,6.0,8.0,5.0,5.0,,,2.0,5.0,,1.0,,1.0,6.0,,,1.0,8.0,13.0,1.0,7.0,4.0,23.0,157,5.0,5.0,,10.0,,,,1.0,,,8.0,8.0,3.0,,8.0,6.0,1.0,1.0,4.0,6.0,,14.0,3.0,4.0,3.0,3.0,1.0,7.0,7.0,14.0,1.0,1.0,1.0,,2.0,1.0,4.0,6.0,5.0,2.0,,6.0,,3.0,,,,25.0,,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6153846153846154,1.0,,0.475,1.0,,0.5,1.0,,0.35,0.07692307692307693,0.125,,15.527950310559005,0.5,1.0,0.10344827586206896,0.12903225806451613,0.125,0.07692307692307693,0.11320754716981132,0.1,0.05555555555555555,,0.034482758620689655,0.2,,,0.09523809523809523,0.3333333333333333,0.1,0.4,0.75,0.8571428571428571,0.3333333333333333,0.25,0.4,0.4,1.0,0.05,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,0.75,0.16666666666666666,0.5456899999999999,0.5427333333333334,0.51975,0.13043478260869565,0.1875,,0.43478260869565216,,5.107692307692308,25.17142857142857,0.17857142857142858,,,,2.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,,,,,,,,0.3,,,,,1.0,,1.0,1.0,1.0,1.0,,0.23076923076923078,1.0,,,,,,,,False,,,,,,0.2,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,904.0,15,2.0,32,33,,9.0,1.0,65,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,4.0,,,,2.0,2.0,1.0,6.0,,7.0,39,,,,,,,,,,,2.0,2.0,,3.0,,4.0,1.0,,2.0,3.0,1.0,7.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,3.0,5.0,1.0,,1.0,,,,,,,,,0.5,0.5,,0.16666666666666666,,0.16666666666666666,1.0,,,0.4375,,,0.4375,,,0.75,,,,27.27272727272727,1.0,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,0.2,0.5,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.25,,,,0.5,0.25,0.25,,,,,,,,,,0.875,0.25,0.5850625,,,,,,,,6.2,24.25,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4394.3,73,1.0,153,155,28.0,32.0,15.0,308,3.0,3.0,,,,,5.0,8.0,2.0,4.0,1.0,2.0,9.0,1.0,,2.0,9.0,14.0,4.0,13.0,,30.0,187,4.0,4.0,1.0,8.0,2.0,3.0,1.0,3.0,,7.0,18.0,,12.0,,,9.0,2.0,,3.0,6.0,1.0,15.0,3.0,,7.0,6.0,,13.0,3.0,16.0,,,,,3.0,1.0,2.0,4.0,3.0,1.0,,,,,,,7.0,28.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6428571428571429,1.0,0.6666666666666666,0.5555555555555556,0.8,0.5833333333333334,0.5555555555555556,0.8,0.5833333333333334,0.48148148148148145,,,,17.75147928994083,,,0.24,,0.19444444444444445,0.07894736842105263,0.21311475409836064,0.04477611940298507,,,0.1,,0.23529411764705882,0.4,0.2413793103448276,,,0.1111111111111111,1.0,1.0,1.0,0.2962962962962963,0.625,0.625,1.0,0.14814814814814814,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,0.2,,,0.16666666666666666,0.3333333333333333,,0.5925925925925926,0.2222222222222222,0.5015907407407407,0.4578333333333333,0.47129166666666666,,,,0.26666666666666666,0.23333333333333334,9.07857142857143,24.684615384615388,0.1830065359477124,1.0,3.0,,3.0,2.0,1.0,2.0,,5.0,4.0,1.0,2.0,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,2.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,1.0,False,1.0,,,,,,1.0,0.07692307692307693,0.25,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3554.1,59,-13.0,122,128,18.0,23.0,12.0,250,4.0,7.0,1.0,2.0,,,6.0,13.0,,,,2.0,6.0,,,,10.0,21.0,2.0,6.0,7.0,33.0,157,1.0,2.0,,2.0,1.0,1.0,,,1.0,3.0,14.0,6.0,6.0,,2.0,6.0,2.0,1.0,1.0,5.0,1.0,14.0,,1.0,6.0,1.0,,7.0,1.0,8.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,5.0,8.0,1.0,,8.0,,3.0,,1.0,3.0,18.0,1.0,0.7,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.47619047619047616,0.5,1.0,0.48148148148148145,0.5,1.0,0.532258064516129,0.5,0.75,0.2222222222222222,0.047619047619047616,,0.07692307692307693,26.865671641791042,0.6,,0.05263157894736842,0.04,0.18181818181818182,,0.1346153846153846,0.018867924528301886,,,,,,,0.16,0.25,0.07142857142857142,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.48148148148148145,0.46153846153846156,0.5,0.8333333333333334,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.48148148148148145,0.3333333333333333,0.5060018518518519,0.6354,0.4241,0.1,0.125,,0.06060606060606061,0.09090909090909091,7.2523809523809515,26.36666666666667,0.14754098360655737,,1.0,,4.0,4.0,,,,2.0,1.0,1.0,,2.0,0.037037037037037035,,,,,,,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2778.0,46,15.0,97,103,35.0,9.0,12.0,200,2.0,3.0,,,1.0,1.0,,3.0,,1.0,,5.0,10.0,,4.0,6.0,2.0,6.0,5.0,11.0,3.0,22.0,110,,,,,1.0,3.0,4.0,6.0,3.0,17.0,2.0,2.0,9.0,6.0,,10.0,5.0,2.0,6.0,13.0,3.0,33.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,3.0,,5.0,2.0,,3.0,3.0,,,4.0,,2.0,,,17.0,35.0,,0.5,0.5,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.3333333333333333,,0.3333333333333333,0.5588235294117647,,0.7777777777777778,0.5789473684210527,,0.7727272727272727,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.3333333333333333,22.22222222222222,0.6,,0.1,0.058823529411764705,0.08571428571428572,,0.09090909090909091,0.025,0.1111111111111111,,,,0.06666666666666667,,0.11538461538461539,,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,,,,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,0.6,,,,0.1111111111111111,1.0,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.5,0.5061058823529412,,0.4755166666666667,0.10526315789473684,0.25,,,0.7727272727272727,5.766666666666666,25.936363636363637,0.36082474226804123,,,,7.0,4.0,3.0,3.0,,,,,,2.0,,,,,,,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,False,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4570.3,76,-27.0,166,164,32.0,32.0,17.0,330,3.0,4.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,11.0,,1.0,1.0,5.0,8.0,6.0,16.0,2.0,30.0,206,,,2.0,,,,1.0,2.0,,3.0,8.0,2.0,15.0,3.0,,11.0,3.0,,6.0,6.0,2.0,12.0,,,2.0,4.0,,6.0,,6.0,,2.0,,2.0,2.0,,3.0,7.0,9.0,,5.0,4.0,1.0,2.0,1.0,,3.0,32.0,,0.8,0.8,0.8333333333333334,0.375,0.5,0.375,0.625,,,0.5833333333333334,,0.75,0.6,,0.75,0.6666666666666666,,,,14.361702127659575,1.0,,0.125,,0.08333333333333333,,0.10714285714285714,,,,,,0.11764705882352941,0.5,0.09090909090909091,,,0.16666666666666666,0.75,0.75,1.0,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.6,0.6,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.5,0.5,1.0,0.8333333333333334,0.2727272727272727,0.5603854166666666,0.5361,0.569925,0.12,0.2222222222222222,0.0625,,0.1,7.25,24.681250000000002,0.1927710843373494,1.0,2.0,2.0,,,,3.0,1.0,4.0,2.0,2.0,,,0.08333333333333333,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,False,,,,,,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21.0,10.0,3.0,85,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,,2.0,,,,2.0,4.0,,3.0,1.0,5.0,57,,1.0,,,,1.0,,,,,4.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,21.0,,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,,17.02127659574468,,,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,,,0.3333333333333333,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,,3.95,25.933333333333334,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4.0,43,45,25.0,9.0,4.0,88,2.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,44,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,,,2.0,1.0,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,5.0,25.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,0.5,,,,10.638297872340425,1.0,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,0.25,,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5520625,,0.5408166666666666,,,,,0.7142857142857143,2.65,26.4,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,1.0,,False,,,,,,,,,,
