EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7041.4,117,-8,259,257,93.0,102.0,29.0,516,10.0,17.0,6.0,10.0,5.0,14.0,2.0,2.0,4.0,,1.0,3.0,14.0,,,1.0,6.0,15.0,33.0,5.0,18.0,6.0,51.0,289,10.0,,,2.0,8.0,8.0,16.0,2.0,7.0,,22.0,22.0,8.0,15.0,14.0,3.0,3.0,,5.0,6.0,11.0,3.0,1.0,3.0,28.0,3.0,9.0,11.0,12.0,4.0,27.0,12.0,39.0,5.0,6.0,5.0,1.0,5.0,,2.0,1.0,3.0,,6.0,1.0,1.0,5.0,9.0,1.0,,,10.0,1.0,11.0,3.0,5.0,,2.0,4.0,3.0,1.0,4.0,4.0,22.0,93.0,,1.0,0.7333333333333333,0.9166666666666666,1.0,0.2777777777777778,,0.2857142857142857,0.2777777777777778,0.45454545454545453,0.5,0.4411764705882353,0.3,0.4782608695652174,0.4636363636363636,0.3333333333333333,0.4583333333333333,0.35294117647058826,,0.09090909090909091,0.058823529411764705,,20.60810810810811,0.8333333333333334,0.4,0.2,0.14754098360655737,0.2,0.04918032786885246,0.2,0.09836065573770492,0.23529411764705882,0.13157894736842105,,0.06,0.047619047619047616,0.23333333333333334,0.4444444444444444,0.22727272727272727,0.09090909090909091,0.17857142857142858,1.0,0.3333333333333333,0.5882352941176471,0.625,0.6,0.27450980392156865,0.35714285714285715,0.4166666666666667,1.0,0.0392156862745098,0.0784313725490196,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,,,,,0.43478260869565216,0.6,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.6862745098039216,0.21428571428571427,0.5231813725490196,0.606425,0.5311326086956523,0.09433962264150944,0.14285714285714285,,0.1568627450980392,0.43137254901960786,5.406060606060605,25.92777777777778,0.3590733590733591,3.0,9.0,,1.0,3.0,6.0,1.0,,1.0,0.3,0.14285714285714285,,,,0.9,0.3333333333333333,1.0,,3.0,,,,,,True,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8.0,186,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,971.5999999999999,16,-21,38,40,22.0,20.0,1.0,78,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,6.0,8.0,56,,,,,,,1.0,,1.0,4.0,4.0,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,3.0,,6.0,,2.0,,1.0,,,,,,4.0,21.0,,1.0,1.0,1.0,,,,,,0.5,,0.25,,,0.5714285714285714,,0.5,0.5,,,,,23.684210526315788,1.0,0.5,0.18181818181818182,,0.16666666666666666,,0.17647058823529413,,,,,,0.25,0.16666666666666666,,,1.0,,,0.25,,,,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.5,,,0.5,,0.75,,0.56205,,0.623375,0.3333333333333333,0.5,,,0.5,3.6,24.299999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9224.0,154,-30,321,327,97.0,109.0,30.0,648,12.0,18.0,2.0,4.0,13.0,29.0,2.0,3.0,7.0,,2.0,3.0,15.0,,,,5.0,25.0,49.0,6.0,22.0,16.0,84.0,402,5.0,,,,6.0,6.0,10.0,,7.0,8.0,20.0,26.0,24.0,18.0,15.0,3.0,4.0,,4.0,9.0,13.0,8.0,2.0,2.0,35.0,1.0,4.0,18.0,5.0,,23.0,5.0,28.0,1.0,2.0,1.0,1.0,6.0,,3.0,6.0,3.0,,12.0,2.0,2.0,9.0,19.0,3.0,3.0,2.0,17.0,,21.0,2.0,8.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,20.0,97.0,3.0,2.0,0.52,0.5652173913043478,1.0,0.2727272727272727,,,0.2727272727272727,0.5102040816326531,0.6,0.4788732394366197,0.6,0.35294117647058826,0.525,0.6,0.45454545454545453,0.30985915492957744,,0.08163265306122448,,,25.91549295774648,0.5,,0.09259259259259259,0.06451612903225806,0.18947368421052632,0.013157894736842105,0.15436241610738255,0.036231884057971016,0.09523809523809523,0.05714285714285714,,,0.23076923076923078,0.06666666666666667,,0.19718309859154928,0.16666666666666666,0.02857142857142857,1.0,0.2535211267605634,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4084507042253521,0.4482758620689655,0.52,0.6153846153846154,0.028169014084507043,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.2112676056338028,0.2,0.2,1.0,,,,,0.23529411764705882,0.5,0.11764705882352941,0.29411764705882354,,0.5633802816901409,0.2,0.5131028169014085,0.54758,0.5084352941176471,0.1038961038961039,0.14545454545454545,,0.07142857142857142,0.23809523809523808,6.636734693877551,25.086363636363636,0.30218068535825543,2.0,3.0,,,3.0,4.0,,,1.0,0.6,0.13793103448275862,,,,0.6,0.6666666666666666,,,1.0,,,0.045454545454545456,,,False,1.0,1.0,1.0,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6844.6,114,15,243,237,64.0,60.0,30.0,480,9.0,12.0,2.0,3.0,3.0,7.0,,1.0,3.0,1.0,2.0,2.0,9.0,,1.0,1.0,3.0,12.0,19.0,3.0,12.0,5.0,38.0,269,6.0,1.0,2.0,,15.0,2.0,3.0,2.0,5.0,1.0,11.0,14.0,10.0,9.0,9.0,2.0,3.0,,8.0,2.0,10.0,1.0,6.0,1.0,22.0,4.0,4.0,6.0,4.0,2.0,12.0,8.0,20.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,4.0,,1.0,8.0,13.0,,,1.0,9.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,11.0,64.0,1.0,1.0,0.5833333333333334,1.0,1.0,0.25,0.5,0.4,0.25,0.631578947368421,0.6666666666666666,0.532258064516129,0.9375,0.625,0.5428571428571428,0.9375,0.6111111111111112,0.3870967741935484,,0.15789473684210525,0.16666666666666666,,13.928571428571429,0.25,0.4,0.08695652173913043,0.08163265306122448,0.1111111111111111,0.057971014492753624,0.1,0.06779661016949153,0.17647058823529413,0.04,,0.037037037037037035,0.16666666666666666,0.045454545454545456,,0.07317073170731707,0.23076923076923078,0.07692307692307693,1.0,0.3870967741935484,0.75,0.9,0.4444444444444444,0.22580645161290322,0.42857142857142855,0.5,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,,,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,0.7741935483870968,0.2222222222222222,0.5532177419354839,0.5306599999999999,0.57164375,0.08823529411764706,0.13636363636363635,,0.39473684210526316,0.2894736842105263,4.310526315789475,24.916666666666668,0.26337448559670784,6.0,6.0,,1.0,6.0,10.0,1.0,1.0,3.0,1.0,0.14285714285714285,,,,0.75,1.0,0.5,,1.0,,,0.13333333333333333,,,False,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8621.599999999999,144,-33,312,306,106.0,125.0,36.0,618,9.0,20.0,3.0,7.0,12.0,25.0,8.0,2.0,3.0,,2.0,3.0,22.0,,,1.0,10.0,24.0,53.0,5.0,25.0,21.0,84.0,366,5.0,,,,6.0,7.0,19.0,2.0,12.0,6.0,26.0,20.0,28.0,6.0,22.0,3.0,4.0,,22.0,20.0,42.0,15.0,13.0,7.0,104.0,2.0,,7.0,9.0,,16.0,2.0,18.0,1.0,5.0,5.0,,21.0,5.0,15.0,5.0,6.0,,26.0,2.0,11.0,8.0,14.0,,,,17.0,2.0,21.0,1.0,10.0,,1.0,1.0,,1.0,1.0,1.0,26.0,106.0,2.0,1.0,0.4166666666666667,0.43478260869565216,0.4,0.2,,0.16666666666666666,0.2,0.4528301886792453,0.3684210526315789,0.40384615384615385,0.6,0.3225806451612903,0.4772727272727273,0.6,0.38235294117647056,0.32051282051282054,,0.07547169811320754,0.1,,32.11267605633803,0.8076923076923077,,0.14516129032258066,,0.10294117647058823,0.023529411764705882,0.12307692307692308,0.013333333333333334,,,,0.03076923076923077,0.15,0.17647058823529413,,0.12962962962962962,,0.022727272727272728,1.0,0.2564102564102564,0.45,0.5,0.5555555555555556,0.32051282051282054,0.48,0.5,0.3333333333333333,0.10256410256410256,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.28205128205128205,0.13636363636363635,0.13636363636363635,,,,,,0.22580645161290322,0.42857142857142855,0.06451612903225806,0.3225806451612903,0.1,0.5769230769230769,0.13636363636363635,0.5075326923076923,0.5873,0.48133387096774194,0.11494252873563218,0.16129032258064516,,0.07142857142857142,0.30952380952380953,7.69056603773585,25.476,0.33974358974358976,1.0,3.0,3.0,1.0,3.0,2.0,2.0,,,0.6,0.04,0.375,0.42857142857142855,0.3333333333333333,0.6,0.3333333333333333,0.5,9.0,5.0,,0.125,,,,False,,,,,,,,1.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6002.5,100,5,212,219,52.0,70.0,24.0,431,3.0,5.0,1.0,1.0,4.0,6.0,,2.0,5.0,,1.0,7.0,19.0,,,3.0,6.0,7.0,11.0,9.0,24.0,9.0,50.0,252,3.0,,,2.0,4.0,2.0,3.0,4.0,7.0,5.0,21.0,6.0,8.0,21.0,19.0,7.0,,,11.0,6.0,17.0,3.0,6.0,5.0,40.0,1.0,3.0,13.0,8.0,1.0,22.0,4.0,26.0,,3.0,3.0,,6.0,3.0,4.0,5.0,2.0,1.0,11.0,,2.0,5.0,14.0,,1.0,1.0,6.0,1.0,9.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,21.0,52.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.375,,0.5714285714285714,0.375,0.6363636363636364,0.6666666666666666,0.5857142857142857,0.3333333333333333,0.8,0.6282051282051282,0.5,0.8333333333333334,0.6857142857142857,,,,,20.920502092050206,0.5454545454545454,0.14285714285714285,0.2222222222222222,0.08333333333333333,0.19696969696969696,0.018867924528301886,0.20588235294117646,0.0449438202247191,0.2222222222222222,,0.3333333333333333,,0.3,0.2,0.18181818181818182,0.20833333333333334,0.16666666666666666,,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,,0.14285714285714285,0.4,0.4,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,0.1,1.0,0.1,0.6,0.5,0.8285714285714286,0.3684210526315789,0.56538,0.5943333333333333,0.5420449999999999,0.07894736842105263,0.21428571428571427,,0.08,0.42,5.709090909090909,24.84583333333333,0.24528301886792453,1.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,6.0,3.0,,,0.07692307692307693,1.0,,False,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8389.600000000002,140,30,300,302,96.0,87.0,29.0,602,3.0,4.0,,1.0,1.0,6.0,2.0,3.0,5.0,,2.0,13.0,28.0,2.0,3.0,3.0,11.0,5.0,12.0,16.0,33.0,13.0,71.0,318,3.0,2.0,3.0,2.0,12.0,,3.0,4.0,13.0,3.0,15.0,6.0,4.0,45.0,28.0,13.0,1.0,,18.0,9.0,27.0,6.0,10.0,8.0,63.0,1.0,,7.0,7.0,,14.0,1.0,15.0,,6.0,6.0,,3.0,4.0,2.0,4.0,1.0,,7.0,1.0,2.0,9.0,15.0,,1.0,,11.0,1.0,14.0,1.0,7.0,,,,,,,,15.0,96.0,,,0.6,0.6,0.9375,0.48484848484848486,0.6666666666666666,0.3076923076923077,0.48484848484848486,0.4166666666666667,,0.6444444444444445,0.8333333333333334,0.375,0.6862745098039216,0.9166666666666666,0.4117647058823529,0.7333333333333333,,0.08333333333333333,0.25,,17.41741741741742,0.42857142857142855,,0.1320754716981132,,0.09210526315789473,0.011627906976744186,0.10852713178294573,0.007246376811594203,,,,0.014925373134328358,0.125,0.14285714285714285,0.1111111111111111,0.07407407407407407,0.13636363636363635,,,0.08888888888888889,0.75,1.0,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.044444444444444446,0.1111111111111111,0.6,0.6,1.0,0.6222222222222222,0.4642857142857143,0.4642857142857143,0.9230769230769231,,0.5,0.6666666666666666,1.0,0.0625,,0.125,0.6875,0.2727272727272727,0.8222222222222222,0.4642857142857143,0.5215611111111111,0.493975,0.4946125,0.13725490196078433,0.3888888888888889,,0.16901408450704225,0.2112676056338028,7.600000000000001,25.884848484848483,0.32,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.6666666666666666,,0.5,0.5,,0.16666666666666666,1.0,0.5,3.0,3.0,,,,1.0,,False,1.0,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13807.599999999997,230,10,492,496,155.0,164.0,57.0,988,21.0,28.0,5.0,7.0,5.0,10.0,3.0,2.0,12.0,3.0,5.0,14.0,30.0,2.0,3.0,4.0,8.0,28.0,41.0,16.0,42.0,30.0,134.0,566,5.0,3.0,6.0,4.0,23.0,6.0,10.0,5.0,13.0,9.0,36.0,42.0,14.0,45.0,30.0,14.0,3.0,,16.0,10.0,26.0,9.0,12.0,4.0,62.0,6.0,6.0,21.0,16.0,3.0,40.0,14.0,54.0,1.0,8.0,5.0,3.0,8.0,,3.0,1.0,5.0,,9.0,2.0,2.0,7.0,13.0,,2.0,1.0,21.0,2.0,33.0,,13.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,36.0,155.0,1.0,2.0,0.75,0.8076923076923077,0.9375,0.38095238095238093,0.5,0.38461538461538464,0.38095238095238093,0.6829268292682927,0.6,0.6265060240963856,0.8636363636363636,0.5869565217391305,0.6767676767676768,0.8846153846153846,0.6428571428571429,0.5060240963855421,,0.07317073170731707,0.07142857142857142,,19.45945945945946,0.8888888888888888,0.25,0.16666666666666666,0.06382978723404255,0.15671641791044777,0.046511627906976744,0.1608695652173913,0.053811659192825115,0.03225806451612903,0.0784313725490196,0.08333333333333333,0.04,0.2,0.11320754716981132,0.2777777777777778,0.16494845360824742,0.13513513513513514,0.027777777777777776,1.0,0.3373493975903614,0.75,0.8076923076923077,0.8095238095238095,0.12048192771084337,0.5,0.5555555555555556,0.8,0.03614457831325301,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.3614457831325301,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.30434782608695654,0.7142857142857143,0.21739130434782608,0.34782608695652173,0.5,0.8433734939759037,0.4666666666666667,0.5750596385542169,0.524675,0.5823891304347826,0.14432989690721648,0.24074074074074073,0.023255813953488372,0.17164179104477612,0.26865671641791045,4.258536585365853,24.771428571428572,0.3150406504065041,4.0,4.0,2.0,1.0,5.0,4.0,,,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,,0.36363636363636365,1.0,0.2,3.0,1.0,,,0.06896551724137931,,,False,,,,1.0,0.5,0.3333333333333333,1.0,1.0,2.0,0.25,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9708.799999999997,162,-28,344,348,96.0,122.0,36.0,692,7.0,10.0,,1.0,4.0,10.0,5.0,5.0,12.0,2.0,3.0,8.0,21.0,,1.0,2.0,4.0,14.0,25.0,13.0,33.0,4.0,71.0,422,3.0,,3.0,,6.0,2.0,5.0,2.0,7.0,1.0,11.0,20.0,8.0,36.0,21.0,8.0,3.0,,10.0,4.0,14.0,1.0,6.0,3.0,32.0,,3.0,9.0,4.0,,13.0,3.0,16.0,2.0,6.0,4.0,2.0,4.0,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,7.0,13.0,,1.0,,11.0,5.0,8.0,1.0,4.0,1.0,,,,,,,11.0,96.0,1.0,,0.7142857142857143,0.8333333333333334,0.9230769230769231,0.3939393939393939,,0.2857142857142857,0.3939393939393939,0.56,0.4,0.5775862068965517,0.5,0.4166666666666667,0.5819672131147541,0.5,0.4230769230769231,0.5689655172413793,,0.12,0.1,,17.05426356589147,0.8,,0.06349206349206349,0.0410958904109589,0.10975609756097561,,0.0896551724137931,0.019230769230769232,0.038461538461538464,0.05128205128205128,,,0.047619047619047616,0.06060606060606061,0.1111111111111111,0.13846153846153847,,0.07142857142857142,,0.1724137931034483,0.7,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.4,0.5,0.75,0.08620689655172414,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.3620689655172414,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.7413793103448276,0.38095238095238093,0.5461543103448275,0.5597916666666667,0.5012666666666666,0.08196721311475409,0.14285714285714285,0.030303030303030304,0.08450704225352113,0.15492957746478872,8.212,24.548484848484854,0.27906976744186046,2.0,2.0,3.0,,3.0,4.0,1.0,,,1.0,0.2,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,3.0,3.0,,,,,,False,,,,,,,,,,,1.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,,9.25925925925926,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,1.0,,,1.0,2.0,,,,0.5,0.5,,,,0.5,1.0,,,,,,,,,False,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11535.699999999997,192,-38,407,410,116.0,139.0,42.0,817,18.0,21.0,3.0,4.0,10.0,18.0,4.0,4.0,8.0,,3.0,7.0,27.0,1.0,2.0,1.0,7.0,29.0,43.0,11.0,35.0,9.0,100.0,501,7.0,1.0,2.0,,15.0,7.0,14.0,2.0,10.0,2.0,22.0,54.0,4.0,33.0,27.0,7.0,,1.0,8.0,9.0,17.0,5.0,5.0,3.0,43.0,7.0,,18.0,12.0,3.0,33.0,7.0,40.0,,6.0,4.0,2.0,5.0,2.0,2.0,6.0,3.0,,11.0,3.0,3.0,6.0,10.0,,1.0,2.0,13.0,,14.0,3.0,5.0,3.0,,3.0,1.0,2.0,3.0,3.0,22.0,116.0,,,0.9310344827586207,1.0,1.0,0.3142857142857143,0.5,0.2,0.3142857142857143,0.6744186046511628,0.5,0.5833333333333334,0.8333333333333334,0.4166666666666667,0.6097560975609756,0.8333333333333334,0.44,0.44871794871794873,0.02857142857142857,,,,20.52980132450331,0.45454545454545453,0.3333333333333333,0.15789473684210525,,0.1592920353982301,0.0660377358490566,0.15873015873015872,0.03867403314917127,,,,0.07407407407407407,0.11764705882352941,0.12195121951219512,0.2777777777777778,0.16279069767441862,0.14814814814814814,,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.05128205128205128,0.10256410256410256,0.5,0.5714285714285714,1.0,0.34615384615384615,0.25925925925925924,0.25925925925925924,1.0,,0.2222222222222222,0.5,1.0,0.16666666666666666,0.75,0.125,0.2916666666666667,0.14285714285714285,0.717948717948718,0.25925925925925924,0.5665980769230771,0.4578333333333333,0.5398354166666667,0.08641975308641975,0.1111111111111111,0.05555555555555555,0.15,0.22,5.974418604651162,24.962857142857143,0.28501228501228504,2.0,3.0,1.0,1.0,6.0,4.0,,1.0,1.0,0.8571428571428571,,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,4.0,,,0.04,,0.125,False,1.0,,,,,,,1.0,,,1.0
