EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6245.900000000001,104,15,208,212,54.0,63.0,23.0,420,2.0,5.0,1.0,1.0,1.0,,4.0,1.0,,2.0,,1.0,,,5.0,14.0,,1.0,3.0,4.0,2.0,10.0,5.0,16.0,5.0,24.0,215,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,12.0,2.0,2.0,12.0,2.0,14.0,5.0,1.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,2.0,30.0,1.0,5.0,,10.0,4.0,,14.0,6.0,20.0,,5.0,2.0,3.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,,3.0,4.0,12.0,,1.0,2.0,7.0,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,54.0,2.0,1.0,0.5,1.0,0.8,0.3125,,0.75,0.3125,0.2,1.0,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.7857142857142857,0.41379310344827586,0.5,0.75,0.6153846153846154,,0.1,0.2,,,16.317991631799163,0.5,,,0.0784313725490196,0.09090909090909091,0.14925373134328357,0.02,0.11864406779661017,0.05714285714285714,0.15789473684210525,0.07692307692307693,,0.023809523809523808,0.14285714285714285,0.034482758620689655,0.125,0.18,0.058823529411764705,,0.5,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,,,,0.038461538461538464,0.07692307692307693,,,,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,,,0.5714285714285714,0.75,0.8076923076923077,0.35714285714285715,0.541998076923077,0.5304,0.5044214285714286,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.5,5.99,25.6875,0.25961538461538464,1.0,,,,,,,,1.0,,3.0,,,,,,,,1.0,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5329.900000000001,89,-29,197,198,88.0,52.0,32.0,395,4.0,7.0,,2.0,4.0,3.0,5.0,,4.0,8.0,,,2.0,4.0,,2.0,,,,2.0,7.0,12.0,4.0,10.0,14.0,40.0,245,,1.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,10.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,,,4.0,8.0,2.0,14.0,2.0,16.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,9.0,,16.0,2.0,6.0,,3.0,,,,,,22.0,87.0,,3.0,0.7142857142857143,0.7142857142857143,1.0,0.4,,0.3333333333333333,0.4,0.5833333333333334,,0.5,0.5909090909090909,,0.5,0.6896551724137931,0.5,0.6111111111111112,0.45454545454545453,,0.08333333333333333,0.14285714285714285,,,15.217391304347828,0.6666666666666666,0.6666666666666666,,0.1702127659574468,,0.0851063829787234,0.041666666666666664,0.1276595744680851,0.02127659574468085,,,,0.05714285714285714,0.07692307692307693,0.2222222222222222,0.14285714285714285,0.03125,0.2,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.22727272727272727,0.6,0.6,0.6666666666666666,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7727272727272727,,0.5684952380952379,0.4021,0.5871681818181819,0.23076923076923078,0.375,,0.075,0.55,4.625,24.57,0.4467005076142132,,,1.0,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2620.8999999999996,44,24,88,93,24.0,18.0,11.0,181,2.0,3.0,,,,2.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,,7.0,,2.0,,,4.0,7.0,2.0,10.0,5.0,19.0,91,,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,,3.0,6.0,2.0,6.0,,7.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,3.0,4.0,5.0,12.0,1.0,13.0,,,,,,,,2.0,,,,2.0,,1.0,1.0,4.0,,,,5.0,,8.0,,4.0,,,,,,,,3.0,24.0,,,0.75,0.75,1.0,0.2,0.3333333333333333,1.0,0.2,0.5714285714285714,,,0.4117647058823529,0.375,0.5,0.4523809523809524,0.375,0.5,0.5882352941176471,,,,,,22.77227722772277,,0.8333333333333334,,0.17391304347826086,0.0625,0.15789473684210525,,0.16666666666666666,0.02631578947368421,,0.08333333333333333,,,0.16666666666666666,0.15384615384615385,0.25,0.15384615384615385,0.16666666666666666,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,,,,,0.25,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,0.7647058823529411,,0.5357911764705882,0.3831,0.45163333333333333,0.19047619047619047,0.36363636363636365,,0.15789473684210525,0.15789473684210525,4.828571428571428,25.130000000000003,0.2727272727272727,,,1.0,,,,,,,,,,,,,1.0,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4192.0,70,23,149,151,52.0,32.0,23.0,300,5.0,7.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,,,,1.0,7.0,11.0,,1.0,,14.0,154,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,12.0,2.0,,2.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,3.0,,3.0,4.0,,7.0,6.0,13.0,1.0,8.0,7.0,1.0,,,,1.0,,,,1.0,,,6.0,9.0,,1.0,1.0,2.0,,,,,,,4.0,1.0,3.0,4.0,3.0,2.0,52.0,1.0,,0.8571428571428571,1.0,,,,,,0.6363636363636364,0.3333333333333333,1.0,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.5,0.08333333333333333,,,,,,7.471264367816092,,,,0.125,0.09375,0.09090909090909091,0.06818181818181818,0.1076923076923077,0.07894736842105263,0.18181818181818182,0.058823529411764705,,0.07894736842105263,,0.17647058823529413,0.16666666666666666,0.08695652173913043,0.1,0.2,0.75,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.5,0.5,1.0,,,,,,0.08333333333333333,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.5799708333333332,0.5008,0.481175,,,,0.14285714285714285,0.14285714285714285,3.6727272727272733,26.7,0.348993288590604,1.0,,,2.0,,,,,0.5,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,38345.0,639,-68,1345,1351,334.0,324.0,157.0,2696,39.0,68.0,10.0,10.0,21.0,60.0,126.0,3.0,10.0,28.0,2.0,3.0,,6.0,22.0,69.0,4.0,8.0,4.0,21.0,99.0,197.0,32.0,97.0,65.0,359.0,1545,7.0,21.0,6.0,11.0,2.0,34.0,20.0,46.0,4.0,27.0,29.0,81.0,112.0,86.0,90.0,10.0,69.0,22.0,27.0,,30.0,20.0,50.0,15.0,5.0,16.0,14.0,,120.0,3.0,11.0,3.0,57.0,36.0,1.0,94.0,17.0,111.0,2.0,16.0,5.0,11.0,20.0,1.0,10.0,26.0,2.0,10.0,1.0,46.0,5.0,10.0,29.0,74.0,5.0,14.0,9.0,77.0,1.0,89.0,11.0,36.0,3.0,11.0,25.0,14.0,11.0,26.0,18.0,81.0,332.0,10.0,10.0,0.5656565656565656,0.5957446808510638,0.9375,0.32989690721649484,0.5454545454545454,0.14814814814814814,0.32989690721649484,0.5025380710659898,0.3333333333333333,0.43478260869565216,0.5,0.5,0.3561643835616438,0.5406626506024096,0.5151515151515151,0.45,0.3299319727891156,,0.13705583756345177,0.19117647058823528,0.1111111111111111,,24.60835509138381,0.43478260869565216,0.04,0.08823529411764706,0.12121212121212122,0.03492063492063492,0.14960629921259844,0.009523809523809525,0.13716814159292035,0.022222222222222223,0.0297029702970297,0.0374331550802139,0.037037037037037035,0.004424778761061947,0.11494252873563218,0.1038961038961039,0.17857142857142858,0.1461794019933555,0.1625,0.015037593984962405,0.6923076923076923,0.23129251700680273,0.5735294117647058,0.7090909090909091,0.48717948717948717,0.42857142857142855,0.47619047619047616,0.5357142857142857,0.6166666666666667,0.01020408163265306,0.09523809523809523,0.35714285714285715,0.35714285714285715,0.9,0.23469387755102042,0.3188405797101449,0.3188405797101449,0.9545454545454546,0.3125,0.09375,0.6666666666666666,0.5,0.25,0.5,1.0,0.2876712328767123,0.47619047619047616,0.0821917808219178,,0.2876712328767123,0.19047619047619047,0.5612244897959183,0.3188405797101449,0.5124819727891156,0.5191442307692308,0.5036931506849315,0.11875,0.16216216216216217,0.02040816326530612,0.0947075208913649,0.22562674094707522,6.457868020304566,25.34536082474227,0.2483271375464684,5.0,,5.0,1.0,0.02247191011235955,,,,0.5,0.2,6.0,1.0,,1.0,,1.0,,,1.0,1.0,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16932.6,282,-9,592,588,140.0,158.0,75.0,1180,20.0,33.0,16.0,6.0,9.0,10.0,21.0,4.0,5.0,11.0,1.0,1.0,3.0,5.0,9.0,26.0,2.0,3.0,2.0,7.0,32.0,58.0,14.0,37.0,6.0,112.0,701,11.0,18.0,3.0,4.0,,31.0,6.0,12.0,5.0,12.0,2.0,29.0,44.0,20.0,39.0,18.0,26.0,9.0,9.0,,13.0,9.0,22.0,6.0,3.0,9.0,3.0,1.0,53.0,11.0,15.0,,14.0,18.0,4.0,36.0,26.0,62.0,2.0,4.0,4.0,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,,1.0,16.0,27.0,,2.0,2.0,14.0,,10.0,,3.0,,2.0,6.0,2.0,4.0,6.0,5.0,29.0,140.0,1.0,2.0,0.6875,0.9565217391304348,0.9285714285714286,0.3783783783783784,0.75,0.4166666666666667,0.3783783783783784,0.5517241379310345,0.6111111111111112,0.5,0.5578947368421052,0.7045454545454546,0.5625,0.56,0.7045454545454546,0.5576923076923077,0.3894736842105263,,0.15517241379310345,0.18181818181818182,0.14285714285714285,,15.597667638483964,0.42857142857142855,0.26666666666666666,,0.15126050420168066,0.11538461538461539,0.0979020979020979,0.06748466257668712,0.12213740458015267,0.08873720136518772,0.19607843137254902,0.06349206349206349,0.0625,0.059322033898305086,0.09523809523809523,0.21311475409836064,0.0625,0.09090909090909091,0.12121212121212122,0.05,0.8333333333333334,0.3473684210526316,0.6060606060606061,0.7407407407407407,0.6,0.22105263157894736,0.47619047619047616,0.5555555555555556,0.8,0.042105263157894736,0.11578947368421053,0.45454545454545453,0.45454545454545453,1.0,0.2736842105263158,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7272727272727273,0.045454545454545456,1.0,1.0,0.13636363636363635,0.6666666666666666,0.5,0.375,0.6666666666666666,0.20833333333333334,0.6,0.2916666666666667,0.2857142857142857,0.7368421052631579,0.34615384615384615,0.5439857894736841,0.5640066666666667,0.5561687500000001,0.030612244897959183,0.04918032786885246,,0.2767857142857143,0.25892857142857145,5.068965517241379,24.972972972972972,0.23648648648648649,10.0,2.0,5.0,,0.08888888888888889,0.5,0.5,1.0,0.625,0.2,3.0,,,,,,,,1.0,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17408.6,290,-68,632,627,153.0,166.0,75.0,1259,33.0,54.0,3.0,4.0,9.0,24.0,56.0,14.0,2.0,3.0,,,1.0,2.0,9.0,38.0,,,2.0,12.0,62.0,124.0,11.0,41.0,46.0,203.0,752,3.0,7.0,,,2.0,8.0,13.0,30.0,3.0,14.0,13.0,48.0,36.0,88.0,21.0,2.0,38.0,9.0,7.0,,45.0,30.0,75.0,19.0,11.0,27.0,13.0,5.0,180.0,2.0,1.0,,11.0,16.0,,27.0,3.0,30.0,2.0,10.0,8.0,2.0,34.0,8.0,23.0,9.0,1.0,11.0,,43.0,3.0,12.0,10.0,17.0,,,,42.0,5.0,52.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,48.0,153.0,2.0,4.0,0.2903225806451613,0.29508196721311475,0.6363636363636364,0.2682926829268293,,0.21428571428571427,0.2682926829268293,0.5,0.42857142857142855,0.43333333333333335,0.47575757575757577,0.42857142857142855,0.3977272727272727,0.5401069518716578,0.5,0.47058823529411764,0.24848484848484848,,0.056451612903225805,0.037037037037037035,0.07142857142857142,,31.944444444444443,0.7906976744186046,,,0.11510791366906475,0.0064516129032258064,0.07586206896551724,0.013605442176870748,0.09507042253521127,0.009933774834437087,,0.01282051282051282,,0.01834862385321101,0.14583333333333334,0.11764705882352941,0.043478260869565216,0.07207207207207207,0.08823529411764706,0.023809523809523808,1.0,0.32727272727272727,0.6111111111111112,0.6346153846153846,0.30303030303030304,0.3393939393939394,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.08484848484848485,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.23030303030303031,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.42857142857142855,,,,,,,0.20454545454545456,0.4444444444444444,0.045454545454545456,0.5,0.2727272727272727,0.16666666666666666,0.5757575757575758,0.23684210526315788,0.5209066666666667,0.5873,0.47415227272727273,0.13114754098360656,0.16312056737588654,0.023809523809523808,0.03940886699507389,0.23645320197044334,6.812903225806453,25.787804878048778,0.24208860759493672,1.0,5.0,1.0,2.0,,0.35714285714285715,0.38461538461538464,0.2,0.3333333333333333,,12.0,,1.0,,,,0.07142857142857142,,2.0,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31440.200000000004,524,-67,1124,1120,319.0,341.0,136.0,2244,39.0,46.0,9.0,9.0,10.0,26.0,50.0,9.0,13.0,26.0,,,5.0,11.0,19.0,67.0,1.0,7.0,2.0,16.0,69.0,105.0,32.0,93.0,28.0,262.0,1353,10.0,15.0,1.0,7.0,4.0,27.0,14.0,26.0,7.0,27.0,9.0,58.0,118.0,20.0,96.0,12.0,67.0,19.0,2.0,1.0,30.0,24.0,54.0,15.0,9.0,18.0,10.0,2.0,132.0,15.0,4.0,1.0,40.0,33.0,14.0,87.0,20.0,107.0,3.0,15.0,7.0,8.0,17.0,5.0,11.0,12.0,3.0,6.0,,29.0,3.0,5.0,16.0,28.0,,3.0,2.0,33.0,,41.0,6.0,15.0,5.0,2.0,10.0,7.0,3.0,12.0,6.0,58.0,316.0,3.0,2.0,0.855072463768116,0.9365079365079365,1.0,0.34408602150537637,0.14285714285714285,0.25925925925925924,0.34408602150537637,0.6571428571428571,0.6666666666666666,0.5384615384615384,0.5909090909090909,0.5227272727272727,0.46226415094339623,0.6150234741784038,0.54,0.5,0.4696969696969697,0.010752688172043012,0.01904761904761905,0.021739130434782608,0.02,,19.0251572327044,0.5862068965517241,0.5,0.041666666666666664,0.12941176470588237,0.01639344262295082,0.14035087719298245,0.05555555555555555,0.13518518518518519,0.03696498054474708,0.024390243902439025,0.014925373134328358,,0.05583756345177665,0.10227272727272728,0.13675213675213677,0.16,0.14479638009049775,0.125,0.03225806451612903,0.5,0.23232323232323232,0.8478260869565217,0.8666666666666667,0.8205128205128205,0.25252525252525254,0.52,0.5306122448979592,0.8846153846153846,0.045454545454545456,0.13131313131313133,0.5,0.52,1.0,0.3383838383838384,0.2835820895522388,0.2835820895522388,1.0,0.4090909090909091,,,,0.3181818181818182,0.14285714285714285,1.0,0.18867924528301888,0.9,0.20754716981132076,0.45454545454545453,0.3018867924528302,0.125,0.702020202020202,0.2835820895522388,0.5502580808080808,0.5176545454545455,0.5501858490566037,0.08173076923076923,0.13157894736842105,0.02127659574468085,0.10305343511450382,0.22137404580152673,6.212380952380952,25.00215053763441,0.28380782918149466,6.0,4.0,1.0,2.0,0.0547945205479452,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,,1.0,,2.0,2.0,,,0.038461538461538464,2.0,,False,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36142.600000000006,602,6,1266,1277,321.0,322.0,157.0,2543,22.0,35.0,6.0,6.0,11.0,20.0,39.0,29.0,21.0,44.0,,4.0,2.0,10.0,25.0,70.0,3.0,7.0,6.0,15.0,57.0,103.0,46.0,114.0,44.0,296.0,1455,7.0,15.0,3.0,11.0,5.0,28.0,13.0,25.0,8.0,25.0,16.0,66.0,78.0,36.0,132.0,6.0,70.0,25.0,10.0,,28.0,17.0,45.0,13.0,4.0,14.0,11.0,3.0,107.0,7.0,5.0,,38.0,18.0,,56.0,12.0,68.0,6.0,25.0,12.0,13.0,15.0,4.0,10.0,7.0,,5.0,2.0,22.0,2.0,8.0,24.0,46.0,,1.0,,55.0,16.0,53.0,4.0,19.0,3.0,5.0,3.0,,3.0,3.0,,64.0,317.0,5.0,4.0,0.6842105263157895,0.7222222222222222,0.9565217391304348,0.40350877192982454,0.2727272727272727,0.32,0.40350877192982454,0.5533980582524272,0.4666666666666667,0.52,0.5806451612903226,0.4423076923076923,0.5,0.6192468619246861,0.5185185185185185,0.5689655172413793,0.5253456221198156,,0.0970873786407767,0.11428571428571428,0.1282051282051282,,18.012422360248447,0.6818181818181818,,,0.0627177700348432,0.0165016501650165,0.11411411411411411,0.02356902356902357,0.09032258064516129,0.02,0.01904761904761905,0.012048192771084338,0.03125,0.027522935779816515,0.043010752688172046,0.04225352112676056,0.15384615384615385,0.10861423220973783,0.13636363636363635,0.058823529411764705,,0.16129032258064516,0.6285714285714286,0.7096774193548387,0.8181818181818182,0.17972350230414746,0.5128205128205128,0.5882352941176471,0.5,0.1336405529953917,0.20276497695852536,0.4772727272727273,0.4772727272727273,1.0,0.3225806451612903,0.35714285714285715,0.35714285714285715,0.92,0.23076923076923078,0.15384615384615385,,,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.22,0.5454545454545454,0.2,0.2,0.3,0.4,0.6866359447004609,0.35714285714285715,0.5422702764976958,0.5221568181818181,0.5273629999999999,0.09401709401709402,0.16101694915254236,0.02586206896551724,0.0945945945945946,0.22297297297297297,9.048543689320388,24.750877192982454,0.25355450236966826,3.0,15.0,,,0.012658227848101266,0.5172413793103449,0.5357142857142857,0.7333333333333333,0.5,,6.0,1.0,,,,,0.034482758620689655,,,,False,
