EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,,1.0,0.16666666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,842.0,14,-9,28,26,4.0,,2.0,54,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,29,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,,16.129032258064516,0.5,,0.1111111111111111,,,0.16666666666666666,0.0625,0.06666666666666667,,,,0.2,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.49502500000000005,,,0.3333333333333333,0.5,,1.0,,6.3,26.4,0.14285714285714285,,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,971.6,16,-21,38,40,22.0,20.0,1.0,78,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,6.0,8.0,56,,,,,,1.0,,1.0,4.0,4.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,,,6.0,,2.0,,1.0,4.0,21.0,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5714285714285714,,0.5,0.5,,,,,,,23.684210526315788,1.0,0.5,0.18181818181818182,,0.16666666666666666,,0.17647058823529413,,,,,,,0.25,0.16666666666666666,,,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,0.5,,,0.5,,0.75,,0.5620499999999999,,0.623375,0.3333333333333333,0.5,,,0.5,3.6,24.299999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3369.0,56,10,118,124,44.0,13.0,16.0,242,2.0,3.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,5.0,11.0,,4.0,7.0,3.0,7.0,5.0,12.0,3.0,24.0,136,1.0,1.0,,2.0,2.0,4.0,4.0,7.0,3.0,19.0,4.0,2.0,9.0,6.0,,11.0,5.0,2.0,,7.0,7.0,14.0,4.0,3.0,3.0,35.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,4.0,4.0,,6.0,2.0,1.0,4.0,4.0,,,4.0,,2.0,,,19.0,44.0,,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.42857142857142855,1.0,0.5,0.5526315789473685,1.0,0.7272727272727273,0.5714285714285714,1.0,0.7307692307692307,0.631578947368421,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,20.149253731343283,0.6666666666666666,,0.08695652173913043,0.043478260869565216,0.09302325581395349,,0.09090909090909091,0.018867924528301886,,0.08333333333333333,,,,0.25,0.058823529411764705,,0.09375,0.09090909090909091,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.6,,,,0.09090909090909091,1.0,,0.6363636363636364,0.5714285714285714,0.7894736842105263,0.45454545454545453,0.4993105263157895,0.4604,0.4693409090909091,0.09523809523809523,0.2222222222222222,,0.08333333333333333,0.7916666666666666,6.971428571428571,25.958333333333332,0.3728813559322034,,,4.0,,,,,,2.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,False,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1982.6999999999998,33,2,71,80,27.0,15.0,10.0,151,5.0,6.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,7.0,8.0,,1.0,6.0,20.0,92,,1.0,,,2.0,2.0,,1.0,2.0,6.0,12.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,2.0,5.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,6.0,,3.0,,,6.0,27.0,,0.8571428571428571,0.8571428571428571,,,,,0.875,,1.0,0.7777777777777778,,0.6666666666666666,0.8333333333333334,,0.75,0.1111111111111111,,,,,,,16.049382716049383,1.0,0.6666666666666666,0.1,0.1111111111111111,0.125,0.15789473684210525,0.11538461538461539,0.14285714285714285,,0.14285714285714285,,0.1875,,0.5,,,,0.4,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,0.1111111111111111,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7777777777777778,,0.6651777777777776,,0.5488666666666666,0.25,0.2727272727272727,,,0.3,2.6500000000000004,24.8,0.38028169014084506,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,0.5,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1149.0,19,7,46,49,28.0,13.0,6.0,95,2.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,,2.0,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,2.0,,1.0,,,7.0,28.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,,,,,,,13.461538461538462,1.0,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,,0.2,,0.07142857142857142,,,0.25,,0.2,,0.5,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6086956521739131,,2.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,,0.5,,,,,,,,False,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6418.2,107,8,225,234,63.0,44.0,20.0,459,1.0,2.0,,,,1.0,,5.0,1.0,1.0,3.0,5.0,2.0,11.0,22.0,2.0,2.0,7.0,2.0,8.0,14.0,27.0,12.0,58.0,264,,1.0,2.0,7.0,,3.0,3.0,9.0,3.0,12.0,2.0,2.0,39.0,3.0,,22.0,11.0,1.0,,14.0,8.0,22.0,6.0,2.0,8.0,52.0,1.0,,5.0,7.0,,12.0,1.0,13.0,,3.0,2.0,1.0,6.0,1.0,7.0,11.0,10.0,1.0,1.0,13.0,,6.0,,,12.0,63.0,,0.5,0.5,0.9285714285714286,0.5185185185185185,0.3333333333333333,0.5185185185185185,0.25,,,0.6571428571428571,1.0,0.375,0.6951219512195121,1.0,0.4230769230769231,0.7714285714285715,,0.125,0.5,,,,18.875502008032125,0.5,,0.16666666666666666,,0.09615384615384616,0.014925373134328358,0.1276595744680851,0.009523809523809525,,,,0.019230769230769232,,0.18181818181818182,0.16,0.16666666666666666,0.07692307692307693,0.15384615384615385,,0.05714285714285714,0.5,1.0,1.0,0.14285714285714285,,,,0.02857142857142857,1.0,1.0,,0.14285714285714285,0.6,0.6,1.0,0.6285714285714286,0.5,0.5,0.9090909090909091,,,0.6666666666666666,0.08333333333333333,,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.8285714285714286,0.5,0.5159285714285714,0.385,0.4857458333333333,0.14634146341463414,0.42857142857142855,,0.1206896551724138,0.20689655172413793,7.449999999999999,25.840740740740742,0.28,,1.0,6.0,,5.0,5.0,,3.0,3.0,,,1.0,,0.5,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,False,,,1.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9345.900000000001,156,26,331,337,92.0,74.0,38.0,668,16.0,20.0,3.0,3.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,7.0,3.0,9.0,21.0,3.0,3.0,6.0,21.0,29.0,10.0,28.0,21.0,93.0,381,4.0,4.0,5.0,17.0,3.0,6.0,4.0,9.0,9.0,27.0,32.0,10.0,27.0,3.0,2.0,21.0,9.0,2.0,,12.0,4.0,16.0,4.0,,4.0,36.0,2.0,5.0,13.0,11.0,2.0,26.0,7.0,33.0,1.0,6.0,2.0,4.0,7.0,1.0,5.0,9.0,14.0,,2.0,23.0,,8.0,1.0,2.0,27.0,92.0,2.0,0.7619047619047619,0.8,0.9,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.7241379310344828,1.0,0.5,0.631578947368421,0.9444444444444444,0.6,0.6838235294117647,0.9444444444444444,0.675,0.49122807017543857,,0.06896551724137931,0.1,,,,20.053475935828875,0.8571428571428571,0.25,0.15714285714285714,0.08333333333333333,0.1625,0.022988505747126436,0.16,0.047619047619047616,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.014925373134328358,0.05,0.1875,0.09302325581395349,0.36363636363636365,0.16129032258064516,0.16666666666666666,0.041666666666666664,0.3508771929824561,0.8,0.8888888888888888,0.8125,0.14035087719298245,0.5,0.5,0.75,0.017543859649122806,1.0,1.0,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,0.26666666666666666,0.75,0.2,0.4,0.5,0.8421052631578947,0.42857142857142855,0.5718570175438595,0.5146428571428572,0.5749666666666666,0.13636363636363635,0.21621621621621623,0.034482758620689655,0.1827956989247312,0.2903225806451613,3.9241379310344833,24.775,0.27794561933534745,2.0,,8.0,,6.0,4.0,2.0,,1.0,,0.2222222222222222,1.0,,0.3333333333333333,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.6,1.0,0.6666666666666666,1.0,,,2.0,,,False,,,,1.0,1.0,0.6666666666666666,0.5,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1127.0,19,-20,45,47,24.0,14.0,5.0,92,1.0,2.0,,,,1.0,1.0,2.0,,,,2.0,1.0,,2.0,,,,2.0,4.0,,4.0,1.0,5.0,59,,1.0,,,,1.0,,1.0,,,4.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,24.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.2777777777777778,,,0.5,,,,,,,17.307692307692307,,,,,0.0625,0.058823529411764705,0.047619047619047616,0.038461538461538464,,,,,0.3333333333333333,,,,,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,0.5,,0.5,,,0.75,,0.5202687500000001,,0.53735,0.1111111111111111,0.2,,,,3.95,25.2,0.5333333333333333,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3677.0,61,20,132,131,22.0,8.0,15.0,263,3.0,3.0,,,,,1.0,2.0,,,2.0,5.0,,2.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,10.0,1.0,21.0,136,,,1.0,,,,1.0,1.0,,3.0,8.0,,12.0,,,5.0,2.0,,,4.0,1.0,5.0,1.0,,1.0,11.0,,,8.0,5.0,,13.0,,13.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,22.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.8,,,0.6666666666666666,,1.5,0.7,,1.5,0.6666666666666666,,,,,,,10.884353741496598,1.0,,0.16666666666666666,,0.20512820512820512,,0.18840579710144928,,,,,,,0.09090909090909091,0.2222222222222222,,0.21875,0.14285714285714285,,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,1.0,,,1.0,,,,1.0,1.0,0.8666666666666667,0.4,0.58617,,0.51285,0.06666666666666667,0.2,,,0.14285714285714285,2.3600000000000003,24.74,0.16666666666666666,,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,1.0,,,,,,,,False,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7623.4,127,-11,267,268,75.0,58.0,31.0,535,8.0,10.0,2.0,3.0,1.0,2.0,9.0,16.0,1.0,3.0,4.0,8.0,3.0,3.0,16.0,1.0,1.0,6.0,18.0,29.0,7.0,24.0,6.0,63.0,327,6.0,7.0,1.0,12.0,5.0,11.0,2.0,9.0,2.0,18.0,32.0,4.0,21.0,,4.0,16.0,3.0,,1.0,5.0,5.0,10.0,3.0,2.0,2.0,25.0,7.0,,10.0,9.0,1.0,20.0,7.0,27.0,,2.0,,2.0,6.0,1.0,2.0,4.0,8.0,1.0,,8.0,1.0,3.0,1.0,,18.0,75.0,,0.8888888888888888,1.0,1.0,0.2916666666666667,0.2222222222222222,0.2916666666666667,0.6206896551724138,0.8571428571428571,0.45454545454545453,0.5377358490566038,0.75,0.4,0.5625,0.75,0.42857142857142855,0.4528301886792453,0.041666666666666664,,,,,,20.598006644518275,0.3333333333333333,0.16666666666666666,0.17307692307692307,,0.15873015873015872,0.09859154929577464,0.16521739130434782,0.058333333333333334,,,,0.1111111111111111,0.058823529411764705,0.125,0.15625,0.25,0.17647058823529413,0.08333333333333333,,0.18867924528301888,0.8,0.8,0.75,0.3018867924528302,0.5625,0.5625,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.5,0.5714285714285714,1.0,0.3018867924528302,0.1875,0.1875,1.0,0.375,0.6666666666666666,0.125,0.1,0.5,0.15,0.3,0.16666666666666666,0.6415094339622641,0.1875,0.5327716981132076,0.4578333333333333,0.5125200000000001,0.07142857142857142,0.0967741935483871,0.04,0.19047619047619047,0.2857142857142857,7.3724137931034495,24.8125,0.2808988764044944,,,3.0,,5.0,4.0,1.0,2.0,4.0,1.0,,1.0,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,0.125,1.0,,,False,,,1.0,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6588.5,110,-11,234,234,62.0,49.0,27.0,468,6.0,8.0,2.0,2.0,,,1.0,4.0,1.0,3.0,4.0,9.0,3.0,3.0,14.0,1.0,1.0,2.0,8.0,15.0,7.0,23.0,3.0,40.0,281,2.0,2.0,3.0,4.0,,2.0,1.0,5.0,1.0,4.0,10.0,6.0,18.0,3.0,4.0,14.0,3.0,1.0,,7.0,2.0,9.0,,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,3.0,1.0,2.0,3.0,,4.0,9.0,10.0,,5.0,6.0,1.0,3.0,1.0,,4.0,62.0,,0.625,0.8333333333333334,0.8571428571428571,0.30434782608695654,0.2,0.30434782608695654,0.5333333333333333,1.0,,0.4868421052631579,0.4,0.21428571428571427,0.5,0.4,0.25,0.6052631578947368,,0.06666666666666667,,0.25,,,16.165413533834585,1.0,,0.08695652173913043,0.058823529411764705,0.09523809523809523,,0.09090909090909091,0.027777777777777776,0.06666666666666667,0.06451612903225806,,,,0.06666666666666667,0.07692307692307693,0.2,0.11428571428571428,,0.09090909090909091,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.25,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,1.0,0.2,,,0.42857142857142855,0.2857142857142857,0.5,0.8157894736842105,0.21428571428571427,0.5616039473684211,0.5935900000000001,0.5087,0.1,0.17647058823529413,0.043478260869565216,0.1,0.1,6.593333333333334,24.50869565217391,0.26495726495726496,2.0,,4.0,1.0,4.0,2.0,2.0,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3233.5,54,1,115,120,23.0,22.0,13.0,235,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,2.0,,5.0,13.0,,2.0,5.0,6.0,7.0,5.0,15.0,6.0,33.0,142,1.0,1.0,,4.0,2.0,2.0,2.0,5.0,4.0,14.0,4.0,8.0,12.0,3.0,,13.0,5.0,,,8.0,3.0,11.0,1.0,2.0,3.0,25.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,4.0,2.0,2.0,5.0,1.0,5.0,10.0,5.0,,1.0,6.0,,2.0,,1.0,14.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.4,0.3333333333333333,0.8571428571428571,1.0,1.0,0.6136363636363636,1.0,0.7142857142857143,0.66,1.0,0.7777777777777778,0.6818181818181818,,,,,,,23.076923076923077,0.8,0.16666666666666666,0.13043478260869565,0.05555555555555555,0.14814814814814814,,0.14,0.02127659574468085,0.3333333333333333,,,,,0.25,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.8,0.8,0.25,,,,,0.09090909090909091,,,,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,,0.14285714285714285,1.0,,0.7142857142857143,0.4,0.7727272727272727,0.38461538461538464,0.5471340909090908,0.7116,0.5511642857142858,0.08333333333333333,0.2222222222222222,,0.12121212121212122,0.42424242424242425,6.628571428571428,24.98,0.2,,2.0,5.0,,3.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4987.9,83,15,178,174,38.0,25.0,19.0,352,6.0,8.0,5.0,5.0,,,3.0,7.0,,,1.0,2.0,1.0,2.0,7.0,,1.0,2.0,9.0,15.0,3.0,9.0,4.0,31.0,195,5.0,5.0,1.0,13.0,,,2.0,3.0,,6.0,10.0,8.0,9.0,,8.0,7.0,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,,16.0,3.0,4.0,3.0,4.0,1.0,8.0,7.0,15.0,1.0,1.0,1.0,,3.0,1.0,6.0,11.0,5.0,2.0,,6.0,,3.0,,,6.0,38.0,,0.5555555555555556,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,1.0,,0.5625,1.0833333333333333,1.0,0.5740740740740741,1.0833333333333333,1.0,0.375,,0.13333333333333333,0.125,0.14285714285714285,,,14.77832512315271,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.1111111111111111,0.08823529411764706,0.06,0.09859154929577464,0.08139534883720931,0.25,0.047619047619047616,,0.02702702702702703,0.15384615384615385,0.2,0.05555555555555555,,0.07142857142857142,0.16666666666666666,0.1,0.3333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.7083333333333334,0.2857142857142857,0.5291833333333333,0.52645,0.50325,0.1111111111111111,0.16666666666666666,,0.41935483870967744,0.1935483870967742,5.133333333333334,25.03333333333333,0.21348314606741572,1.0,,5.0,,2.0,2.0,,,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,,,,1.0,,0.2,1.0,1.0,
