EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12962.7,216,-9,428,434,88.0,95.0,55.0,862,3.0,7.0,2.0,3.0,1.0,1.0,1.0,13.0,3.0,1.0,6.0,,2.0,,1.0,10.0,37.0,,2.0,4.0,6.0,4.0,23.0,11.0,43.0,5.0,46.0,459,2.0,5.0,,4.0,2.0,6.0,1.0,5.0,4.0,7.0,1.0,15.0,4.0,4.0,30.0,2.0,37.0,10.0,2.0,1.0,17.0,15.0,32.0,11.0,4.0,5.0,9.0,3.0,79.0,6.0,8.0,,18.0,8.0,,26.0,14.0,40.0,1.0,7.0,4.0,3.0,8.0,5.0,6.0,10.0,1.0,2.0,2.0,18.0,2.0,4.0,10.0,24.0,,2.0,2.0,12.0,,4.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,88.0,2.0,1.0,0.5,0.6666666666666666,0.9090909090909091,0.2558139534883721,,0.5714285714285714,0.2558139534883721,0.17391304347826086,0.4,0.2,0.3106060606060606,0.2222222222222222,0.5833333333333334,0.3333333333333333,0.3,0.5769230769230769,0.6515151515151515,0.023255813953488372,0.08695652173913043,0.14285714285714285,0.07692307692307693,0.02702702702702703,17.330677290836654,0.4444444444444444,,,0.07407407407407407,0.06504065040650407,0.1323529411764706,0.05357142857142857,0.10655737704918032,0.059574468085106386,0.125,0.04838709677419355,0.034482758620689655,0.044444444444444446,0.0975609756097561,0.06,0.058823529411764705,0.14814814814814814,0.07142857142857142,0.02127659574468085,0.5,0.10606060606060606,0.42857142857142855,0.5,0.6666666666666666,0.19696969696969696,0.07692307692307693,0.08333333333333333,,0.045454545454545456,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.5606060606060606,0.2702702702702703,0.2777777777777778,0.9,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.2222222222222222,,,0.08333333333333333,1.0,0.08333333333333333,,0.5,0.6666666666666666,0.7575757575757576,0.2702702702702703,0.534503787878788,0.507575,0.49930416666666666,0.029411764705882353,0.08,,0.13043478260869565,0.32608695652173914,8.752173913043478,25.281395348837208,0.205607476635514,,,0.09090909090909091,,,,0.5,3.0,,,,,,,,1.0,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6226.0,104,-32,224,226,78.0,66.0,27.0,450,3.0,6.0,1.0,1.0,2.0,3.0,,5.0,2.0,,1.0,,,,,3.0,13.0,,,1.0,4.0,3.0,13.0,3.0,14.0,9.0,24.0,275,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,2.0,6.0,,13.0,3.0,3.0,,18.0,11.0,29.0,9.0,2.0,6.0,8.0,4.0,69.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,,4.0,1.0,3.0,8.0,3.0,7.0,3.0,,1.0,,11.0,,8.0,6.0,14.0,,1.0,,8.0,,,11.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,12.0,78.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.23076923076923078,0.5,0.5,0.2777777777777778,0.5,0.4375,0.3870967741935484,0.75,0.6,0.5185185185185185,,0.23076923076923078,,0.6,,16.153846153846153,0.7272727272727273,,,0.07547169811320754,0.017543859649122806,0.038461538461538464,0.03278688524590164,0.05714285714285714,0.025423728813559324,,0.03225806451612903,,,0.05,0.1111111111111111,,0.02631578947368421,0.07142857142857142,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,,,,0.07407407407407407,0.037037037037037035,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,0.5,0.25,0.7407407407407407,0.23076923076923078,0.5515037037037037,,0.6244312499999999,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.125,0.5,7.746153846153847,25.650000000000002,0.3482142857142857,,,0.13333333333333333,,,,1.0,3.0,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6051.200000000001,101,-30,220,221,88.0,55.0,37.0,441,5.0,11.0,,2.0,2.0,4.0,3.0,5.0,,4.0,9.0,,,2.0,4.0,,2.0,,,,2.0,8.0,16.0,4.0,11.0,16.0,44.0,270,,3.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,12.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,2.0,,6.0,10.0,3.0,19.0,4.0,23.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,11.0,1.0,,18.0,2.0,7.0,,3.0,1.0,1.0,,1.0,,22.0,87.0,,3.0,0.75,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,,0.5,0.5185185185185185,,0.5,0.6285714285714286,0.3,0.6111111111111112,0.4074074074074074,,0.0625,0.09090909090909091,,,15.891472868217054,0.6666666666666666,0.75,,0.19230769230769232,0.03508771929824561,0.1111111111111111,0.038461538461538464,0.1509433962264151,0.03669724770642202,,0.06666666666666667,,0.05263157894736842,0.07142857142857142,0.26666666666666666,0.125,0.05263157894736842,0.25,,,0.4074074074074074,0.45454545454545453,0.5,0.8,0.18518518518518517,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.07407407407407407,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.8148148148148148,,0.5817711538461539,0.49783333333333335,0.5871681818181819,0.21875,0.3333333333333333,,0.06818181818181818,0.5,3.8375000000000004,24.40909090909091,0.4,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6631.9,111,10,228,233,72.0,47.0,41.0,461,9.0,15.0,3.0,6.0,1.0,1.0,2.0,7.0,,,,,,,,,1.0,,,,1.0,11.0,22.0,,1.0,,22.0,247,3.0,9.0,,,,6.0,1.0,1.0,,1.0,,2.0,16.0,6.0,,6.0,1.0,,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,6.0,7.0,,7.0,5.0,2.0,14.0,13.0,27.0,1.0,8.0,7.0,1.0,,1.0,,2.0,,,,2.0,,,7.0,10.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,7.0,4.0,3.0,7.0,5.0,2.0,72.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.5,0.3333333333333333,1.0,0.4782608695652174,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,,0.13636363636363635,0.2,,,9.558823529411764,,0.25,,0.1,0.1206896551724138,0.125,0.09523809523809523,0.11320754716981132,0.10743801652892562,0.16666666666666666,0.06451612903225806,0.2222222222222222,0.11538461538461539,,0.16666666666666666,0.1111111111111111,0.13953488372093023,0.07692307692307693,0.1111111111111111,0.7142857142857143,0.6521739130434783,0.6,0.75,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.043478260869565216,,,,0.6666666666666666,0.5,,,,,,,0.5,1.0,,,0.5,,0.6956521739130435,,0.6035934782608696,0.609,0.481175,,,,0.2727272727272727,0.09090909090909091,3.309090909090909,26.7,0.3157894736842105,,2.0,,,,,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,1.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,,,,,,,2.0,1.0,,,,1.0,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,55058.5,918,-60,1930,1940,483.0,441.0,230.0,3870,56.0,95.0,8.0,17.0,12.0,24.0,96.0,194.0,4.0,14.0,38.0,3.0,5.0,,9.0,37.0,109.0,9.0,13.0,7.0,27.0,152.0,293.0,51.0,147.0,86.0,543.0,2212,11.0,33.0,12.0,18.0,5.0,63.0,31.0,64.0,7.0,36.0,37.0,120.0,176.0,128.0,147.0,12.0,109.0,37.0,37.0,,33.0,28.0,61.0,23.0,5.0,17.0,15.0,1.0,150.0,4.0,20.0,3.0,77.0,59.0,4.0,140.0,27.0,167.0,6.0,34.0,13.0,21.0,33.0,3.0,14.0,37.0,3.0,19.0,3.0,70.0,7.0,15.0,39.0,102.0,6.0,18.0,13.0,103.0,9.0,1.0,112.0,16.0,46.0,3.0,15.0,37.0,19.0,18.0,38.0,25.0,120.0,481.0,15.0,14.0,0.5789473684210527,0.6027397260273972,0.9607843137254902,0.3469387755102041,0.6666666666666666,0.19444444444444445,0.3469387755102041,0.5187713310580204,0.3333333333333333,0.484375,0.5193181818181818,0.5686274509803921,0.415,0.5574948665297741,0.5833333333333334,0.49586776859504134,0.3340909090909091,,0.12627986348122866,0.18947368421052632,0.0979381443298969,,25.135623869801083,0.4714285714285714,0.10810810810810811,0.0625,0.13053097345132744,0.04357298474945534,0.14051094890510948,0.008908685968819599,0.136,0.02643171806167401,0.04516129032258064,0.046153846153846156,0.022727272727272728,0.006172839506172839,0.1048951048951049,0.13333333333333333,0.17391304347826086,0.14352941176470588,0.13008130081300814,0.030612244897959183,0.6578947368421053,0.2159090909090909,0.5894736842105263,0.7272727272727273,0.5892857142857143,0.4409090909090909,0.4948453608247423,0.5485714285714286,0.5729166666666666,0.00909090909090909,0.08636363636363636,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.24772727272727274,0.3394495412844037,0.3394495412844037,0.972972972972973,0.3333333333333333,0.47058823529411764,0.09803921568627451,0.6,0.6666666666666666,0.2549019607843137,0.6923076923076923,1.0,0.24,0.5,0.09,,0.27,0.25925925925925924,0.55,0.3394495412844037,0.5094172727272728,0.5188170731707317,0.49225000000000013,0.10191082802547771,0.14241486068111456,0.013513513513513514,0.11602209944751381,0.22099447513812154,6.659726962457339,25.356462585034024,0.25025906735751297,,1.0,0.016,,,,0.125,6.0,1.0,,1.0,1.0,,,,1.0,1.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27200.0,453,-8,942,937,209.0,225.0,129.0,1879,30.0,48.0,15.0,26.0,9.0,14.0,17.0,35.0,6.0,5.0,16.0,1.0,1.0,3.0,5.0,15.0,42.0,2.0,3.0,2.0,7.0,49.0,89.0,20.0,58.0,18.0,176.0,1118,18.0,31.0,3.0,4.0,6.0,51.0,10.0,19.0,5.0,12.0,6.0,41.0,60.0,38.0,57.0,30.0,42.0,15.0,9.0,,18.0,16.0,34.0,11.0,5.0,13.0,4.0,1.0,84.0,23.0,29.0,1.0,26.0,33.0,5.0,64.0,53.0,117.0,7.0,9.0,8.0,1.0,4.0,2.0,2.0,8.0,1.0,2.0,,12.0,1.0,2.0,20.0,36.0,,4.0,4.0,32.0,9.0,1.0,28.0,,10.0,,4.0,10.0,4.0,6.0,10.0,7.0,41.0,209.0,2.0,4.0,0.6122448979591837,0.8823529411764706,0.95,0.3448275862068966,0.75,0.4166666666666667,0.3448275862068966,0.550561797752809,0.5806451612903226,0.5263157894736842,0.5374149659863946,0.6428571428571429,0.5645161290322581,0.546583850931677,0.6710526315789473,0.5540540540540541,0.3945578231292517,,0.10112359550561797,0.125,0.08571428571428572,,15.684496826835902,0.3333333333333333,0.22727272727272727,0.058823529411764705,0.16336633663366337,0.13425925925925927,0.11206896551724138,0.09090909090909091,0.1359447004608295,0.11087420042643924,0.20512820512820512,0.09090909090909091,0.10714285714285714,0.0962566844919786,0.16901408450704225,0.18181818181818182,0.047619047619047616,0.0898876404494382,0.18518518518518517,0.10144927536231885,0.7,0.32653061224489793,0.625,0.7142857142857143,0.5666666666666667,0.23809523809523808,0.4857142857142857,0.53125,0.6470588235294118,0.04081632653061224,0.10884353741496598,0.3125,0.3125,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.7428571428571429,0.5769230769230769,0.02857142857142857,1.0,1.0,0.08571428571428572,0.6666666666666666,0.5,0.45161290322580644,0.6428571428571429,0.16129032258064516,0.6,0.22580645161290322,0.2857142857142857,0.7210884353741497,0.35714285714285715,0.5457639455782313,0.559875,0.5574016129032258,0.06369426751592357,0.10101010101010101,,0.2897727272727273,0.23295454545454544,5.012359550561796,24.943103448275867,0.2218683651804671,2.0,,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,3.0,,,,,,,,1.0,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20075.1,335,-40,726,722,180.0,186.0,85.0,1448,37.0,60.0,1.0,3.0,7.0,12.0,25.0,61.0,17.0,3.0,5.0,,1.0,1.0,2.0,10.0,40.0,,,2.0,12.0,69.0,138.0,13.0,45.0,59.0,236.0,845,3.0,7.0,,1.0,2.0,8.0,17.0,38.0,3.0,14.0,18.0,61.0,38.0,100.0,24.0,2.0,40.0,10.0,8.0,,59.0,37.0,96.0,23.0,14.0,36.0,18.0,5.0,229.0,2.0,1.0,,12.0,19.0,,31.0,3.0,34.0,2.0,11.0,9.0,2.0,37.0,8.0,26.0,10.0,1.0,11.0,,47.0,3.0,12.0,12.0,23.0,,1.0,,52.0,1.0,6.0,67.0,6.0,28.0,1.0,6.0,6.0,4.0,2.0,6.0,5.0,61.0,180.0,2.0,6.0,0.2753623188405797,0.27941176470588236,0.6153846153846154,0.28888888888888886,,0.21428571428571427,0.28888888888888886,0.5,0.42857142857142855,0.4473684210526316,0.48360655737704916,0.375,0.41346153846153844,0.5518867924528302,0.4444444444444444,0.49193548387096775,0.2459016393442623,,0.057971014492753624,0.03333333333333333,0.08196721311475409,,31.3180169286578,0.7872340425531915,,,0.11242603550295859,0.005681818181818182,0.07017543859649122,0.012121212121212121,0.09117647058823529,0.008797653958944282,,0.011363636363636364,,0.01652892561983471,0.13793103448275862,0.11764705882352941,0.038461538461538464,0.06818181818181818,0.07692307692307693,0.021739130434782608,0.8333333333333334,0.32786885245901637,0.6166666666666667,0.6379310344827587,0.2702702702702703,0.3333333333333333,0.4098360655737705,0.44642857142857145,0.32,0.09289617486338798,0.0273224043715847,0.6,0.6,1.0,0.2185792349726776,0.25,0.25,0.5,0.375,0.3333333333333333,0.125,,,,,,0.23076923076923078,0.5833333333333334,0.038461538461538464,0.5,0.23076923076923078,0.16666666666666666,0.5737704918032787,0.25,0.5251743169398907,0.5873,0.48983461538461537,0.1407766990291262,0.175,0.021739130434782608,0.03389830508474576,0.2584745762711864,6.921014492753625,25.651111111111113,0.24793388429752067,7.0,2.0,,0.4117647058823529,0.4375,0.14285714285714285,,15.0,1.0,2.0,,,,0.058823529411764705,,2.0,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13769.1,229,36,482,483,117.0,95.0,62.0,965,12.0,14.0,,1.0,4.0,4.0,1.0,2.0,,4.0,12.0,,,,2.0,3.0,9.0,,3.0,1.0,2.0,13.0,16.0,7.0,21.0,3.0,50.0,490,,1.0,,3.0,,,4.0,4.0,1.0,4.0,1.0,12.0,22.0,4.0,21.0,,9.0,3.0,1.0,,12.0,10.0,22.0,6.0,4.0,5.0,5.0,2.0,54.0,1.0,4.0,,25.0,18.0,,43.0,5.0,48.0,,13.0,6.0,7.0,4.0,,4.0,2.0,2.0,,,6.0,,1.0,7.0,13.0,,1.0,,4.0,1.0,,4.0,2.0,3.0,,,7.0,4.0,3.0,8.0,6.0,12.0,117.0,,,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.8125,,1.0,0.6351351351351351,,0.6875,0.6578947368421053,,0.75,0.5675675675675675,,0.0625,0.07142857142857142,,,7.885304659498208,0.6666666666666666,,,0.16071428571428573,0.03361344537815126,0.17123287671232876,0.00819672131147541,0.16666666666666666,0.02074688796680498,0.0425531914893617,0.03125,,0.010869565217391304,0.22857142857142856,0.14925373134328357,,0.168141592920354,0.18181818181818182,,0.75,0.3783783783783784,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.05405405405405406,0.5,0.5,1.0,,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.75,,,0.5,1.0,0.25,,0.25,0.5,0.9459459459459459,0.3333333333333333,0.6240891891891891,0.530775,0.6563125,0.07894736842105263,0.17647058823529413,,,0.24,1.9375,24.404761904761905,0.24273858921161826,,,,,,,,,,,,1.0,1.0,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,59715.70000000001,995,32,2103,2099,499.0,491.0,270.0,4202,85.0,121.0,21.0,25.0,12.0,19.0,40.0,96.0,15.0,14.0,52.0,1.0,6.0,4.0,16.0,46.0,122.0,4.0,11.0,10.0,27.0,130.0,232.0,60.0,174.0,80.0,520.0,2370,25.0,34.0,5.0,17.0,13.0,78.0,18.0,41.0,14.0,43.0,22.0,100.0,130.0,130.0,162.0,34.0,122.0,46.0,27.0,1.0,72.0,39.0,111.0,26.0,13.0,42.0,25.0,5.0,261.0,27.0,24.0,2.0,103.0,73.0,11.0,187.0,53.0,240.0,10.0,18.0,11.0,7.0,36.0,7.0,18.0,31.0,6.0,18.0,5.0,67.0,5.0,17.0,33.0,71.0,3.0,8.0,5.0,71.0,4.0,3.0,96.0,12.0,47.0,1.0,4.0,12.0,8.0,4.0,13.0,9.0,99.0,496.0,5.0,3.0,0.5,0.5752212389380531,0.9,0.3448275862068966,0.29411764705882354,0.32558139534883723,0.3448275862068966,0.5603448275862069,0.7352941176470589,0.43902439024390244,0.541871921182266,0.6372549019607843,0.4642857142857143,0.5829596412556054,0.6842105263157895,0.5154639175257731,0.42857142857142855,0.005747126436781609,0.11637931034482758,0.12396694214876033,0.10416666666666667,,21.207110376188506,0.5373134328358209,0.2894736842105263,0.044444444444444446,0.1465863453815261,0.048,0.18070175438596492,0.05476673427991886,0.1647940074906367,0.0513595166163142,0.05172413793103448,0.04316546762589928,0.0625,0.04143646408839779,0.1320754716981132,0.14728682170542637,0.1728395061728395,0.17567567567567569,0.1984126984126984,0.05434782608695652,0.6923076923076923,0.29802955665024633,0.7024793388429752,0.8018867924528302,0.5294117647058824,0.23645320197044334,0.4166666666666667,0.46511627906976744,0.45,0.03694581280788178,0.12807881773399016,0.2692307692307692,0.27450980392156865,1.0,0.30049261083743845,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.49019607843137253,0.84,0.11764705882352941,0.16666666666666666,1.0,0.21568627450980393,0.36363636363636365,1.0,0.2261904761904762,0.631578947368421,0.19047619047619047,0.25,0.32142857142857145,0.37037037037037035,0.7266009852216748,0.3770491803278688,0.5507550492610837,0.5391171874999999,0.5295910714285713,0.1085972850678733,0.1760299625468165,0.005714285714285714,0.15,0.19230769230769232,5.467672413793102,24.863793103448277,0.23728007608178792,5.0,1.0,0.0916030534351145,0.3333333333333333,0.38461538461538464,0.4,0.19047619047619047,18.0,2.0,1.0,,1.0,1.0,0.13333333333333333,0.019230769230769232,2.0,,False,,,
