EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6065.0,101,-28,217,219,71.0,62.0,27.0,436,3.0,6.0,1.0,2.0,3.0,,5.0,2.0,,1.0,,,,,3.0,13.0,,,1.0,4.0,3.0,13.0,3.0,14.0,9.0,24.0,266,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,2.0,6.0,,13.0,3.0,3.0,,18.0,11.0,29.0,9.0,2.0,6.0,8.0,4.0,69.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,,4.0,1.0,3.0,7.0,3.0,6.0,3.0,,1.0,,10.0,,7.0,6.0,14.0,,1.0,,8.0,,,11.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,12.0,71.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.23076923076923078,0.5,0.5,0.2777777777777778,0.5,0.4375,0.3870967741935484,0.75,0.6,0.5185185185185185,,0.23076923076923078,,0.6,,16.205533596837945,0.7,,,0.0784313725490196,0.017857142857142856,0.0392156862745098,0.03389830508474576,0.058823529411764705,0.02608695652173913,,0.03225806451612903,,,0.05263157894736842,0.11538461538461539,,0.02702702702702703,0.07142857142857142,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,,,,0.07407407407407407,0.037037037037037035,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,,,,,,0.375,0.6666666666666666,,,0.5,0.25,0.7407407407407407,0.23076923076923078,0.5515037037037037,,0.6244312499999999,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.125,0.5,7.746153846153847,25.650000000000002,0.3271889400921659,1.0,,,0.13333333333333333,,,,1.0,1.0,3.0,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2866.2,48,21,94,101,24.0,19.0,12.0,195,3.0,4.0,1.0,,,2.0,4.0,,2.0,5.0,1.0,1.0,1.0,1.0,,8.0,,2.0,,,5.0,8.0,2.0,13.0,5.0,21.0,103,1.0,2.0,1.0,3.0,,5.0,,2.0,1.0,1.0,,3.0,8.0,2.0,6.0,,8.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,3.0,4.0,5.0,12.0,1.0,13.0,,1.0,,1.0,,,,3.0,,,1.0,3.0,,1.0,1.0,4.0,,,,5.0,1.0,,8.0,,4.0,,,,,,,,3.0,24.0,,,0.8,0.8,1.0,0.15384615384615385,0.3333333333333333,1.0,0.15384615384615385,0.625,0.5,,0.38095238095238093,0.5,0.5,0.42,0.5,0.5,0.6190476190476191,,,,,,24.999999999999996,,0.8333333333333334,,0.17391304347826086,0.0625,0.15789473684210525,,0.16666666666666666,0.022727272727272728,,0.08333333333333333,,,0.16666666666666666,0.15384615384615385,0.25,0.15384615384615385,0.16666666666666666,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.19047619047619047,0.5,0.5,1.0,,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,,,,0.2,0.2,1.0,1.0,0.4,,,,,0.3333333333333333,1.0,,,0.8095238095238095,,0.548752380952381,0.3831,0.45163333333333333,0.16,0.3333333333333333,,0.23809523809523808,0.14285714285714285,4.35,25.0,0.2553191489361702,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5706.200000000001,95,-30,209,211,88.0,53.0,34.0,420,5.0,9.0,,2.0,4.0,3.0,5.0,,4.0,8.0,,,2.0,4.0,,2.0,,,,2.0,8.0,14.0,4.0,10.0,14.0,42.0,261,,1.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,12.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,,,6.0,9.0,3.0,18.0,2.0,20.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,10.0,1.0,,16.0,2.0,6.0,,3.0,,,,,,22.0,87.0,,3.0,0.75,0.75,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.5,0.6774193548387096,0.5,0.6111111111111112,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,15.163934426229508,0.6666666666666666,0.75,,0.18,,0.12,0.04,0.15,0.02,,,,0.05405405405405406,0.07692307692307693,0.2413793103448276,0.125,0.058823529411764705,0.25,,,0.375,0.5555555555555556,0.625,0.8,0.20833333333333334,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7916666666666666,,0.5852304347826086,0.4021,0.5871681818181819,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.5238095238095238,4.214285714285714,24.57,0.42105263157894735,,,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6631.9,111,10,228,233,72.0,47.0,41.0,461,9.0,15.0,6.0,1.0,1.0,2.0,7.0,,,,,,,,,1.0,,,,1.0,11.0,22.0,,1.0,,22.0,247,3.0,9.0,,,,6.0,1.0,1.0,,1.0,,2.0,16.0,6.0,,6.0,1.0,,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,6.0,7.0,,7.0,5.0,2.0,14.0,13.0,27.0,1.0,8.0,7.0,1.0,,1.0,,2.0,,,,2.0,,,7.0,10.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,7.0,4.0,3.0,7.0,5.0,2.0,72.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.5,0.3333333333333333,1.0,0.4782608695652174,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,,0.13636363636363635,0.2,,,9.558823529411764,,0.25,,0.1,0.1206896551724138,0.125,0.09523809523809523,0.11320754716981132,0.10743801652892562,0.16666666666666666,0.06451612903225806,0.2222222222222222,0.11538461538461539,,0.16666666666666666,0.1111111111111111,0.13953488372093023,0.07692307692307693,0.1111111111111111,0.7142857142857143,0.6521739130434783,0.6,0.75,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.043478260869565216,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,0.6956521739130435,,0.6035934782608696,0.609,0.481175,,,,0.2727272727272727,0.09090909090909091,3.309090909090909,26.7,0.3157894736842105,3.0,,2.0,,,,,0.5,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,1.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44554.7,743,-45,1559,1564,403.0,357.0,186.0,3123,45.0,79.0,15.0,11.0,22.0,72.0,150.0,4.0,11.0,31.0,2.0,4.0,,7.0,27.0,81.0,6.0,10.0,5.0,24.0,117.0,233.0,38.0,112.0,73.0,421.0,1770,9.0,29.0,8.0,14.0,4.0,46.0,23.0,53.0,5.0,31.0,33.0,94.0,134.0,100.0,108.0,12.0,81.0,27.0,31.0,,31.0,21.0,52.0,16.0,5.0,17.0,14.0,,125.0,4.0,16.0,3.0,61.0,45.0,3.0,109.0,23.0,132.0,5.0,20.0,5.0,15.0,26.0,2.0,13.0,30.0,2.0,13.0,2.0,56.0,6.0,13.0,32.0,85.0,6.0,16.0,10.0,86.0,7.0,1.0,98.0,12.0,39.0,3.0,13.0,31.0,17.0,14.0,32.0,23.0,94.0,401.0,12.0,12.0,0.5726495726495726,0.6036036036036037,0.9473684210526315,0.3392857142857143,0.5714285714285714,0.16129032258064516,0.3392857142857143,0.5021459227467812,0.3103448275862069,0.4339622641509434,0.5043478260869565,0.4883720930232558,0.3630952380952381,0.5439276485788114,0.5111111111111111,0.4563106796116505,0.32463768115942027,,0.13304721030042918,0.17721518987341772,0.11333333333333333,,24.76190476190476,0.4642857142857143,0.0967741935483871,0.07317073170731707,0.12857142857142856,0.043596730245231606,0.1343612334801762,0.01092896174863388,0.1318407960199005,0.027285129604365622,0.05084745762711865,0.04225352112676056,0.027777777777777776,0.007662835249042145,0.10476190476190476,0.12568306010928962,0.1774193548387097,0.1339031339031339,0.13592233009708737,0.03205128205128205,0.71875,0.2289855072463768,0.569620253164557,0.6923076923076923,0.5111111111111111,0.43478260869565216,0.48,0.5413533834586466,0.6111111111111112,0.011594202898550725,0.08985507246376812,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.23478260869565218,0.3333333333333333,0.3333333333333333,0.9629629629629629,0.3488372093023256,0.09302325581395349,0.5,0.5,0.23255813953488372,0.6,1.0,0.2619047619047619,0.5,0.08333333333333333,,0.2857142857142857,0.20833333333333334,0.553623188405797,0.3333333333333333,0.5112272463768116,0.5184557142857144,0.5009577380952381,0.10991957104557641,0.15,0.017699115044247787,0.10926365795724466,0.22327790973871733,6.523605150214591,25.35535714285715,0.2584990378447723,7.0,,1.0,0.01904761904761905,,,,0.4666666666666667,0.14285714285714285,6.0,1.0,,1.0,,1.0,,,1.0,1.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21836.399999999998,364,5,755,751,165.0,174.0,104.0,1506,26.0,42.0,22.0,7.0,11.0,14.0,28.0,4.0,5.0,13.0,1.0,1.0,3.0,5.0,13.0,38.0,2.0,3.0,2.0,7.0,42.0,74.0,18.0,51.0,10.0,148.0,881,16.0,26.0,3.0,4.0,2.0,43.0,8.0,15.0,5.0,12.0,2.0,33.0,52.0,32.0,51.0,26.0,38.0,13.0,9.0,,16.0,13.0,29.0,10.0,3.0,11.0,4.0,1.0,71.0,19.0,22.0,1.0,22.0,27.0,5.0,54.0,42.0,96.0,5.0,7.0,6.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,,1.0,18.0,30.0,,2.0,2.0,22.0,6.0,,16.0,,5.0,,3.0,6.0,2.0,4.0,6.0,5.0,33.0,165.0,1.0,3.0,0.6190476190476191,0.896551724137931,0.9444444444444444,0.35294117647058826,0.75,0.4166666666666667,0.35294117647058826,0.5675675675675675,0.6153846153846154,0.5333333333333333,0.552,0.6833333333333333,0.5740740740740741,0.556390977443609,0.6935483870967742,0.55,0.408,,0.12162162162162163,0.14285714285714285,0.10714285714285714,,15.932203389830509,0.5,0.2777777777777778,0.07142857142857142,0.17419354838709677,0.12941176470588237,0.11,0.09004739336492891,0.13802816901408452,0.10761154855643044,0.2,0.08235294117647059,0.1,0.09032258064516129,0.18181818181818182,0.2,0.05,0.09210526315789473,0.16666666666666666,0.08928571428571429,0.8333333333333334,0.336,0.6190476190476191,0.7222222222222222,0.5769230769230769,0.224,0.5,0.56,0.6428571428571429,0.032,0.104,0.38461538461538464,0.38461538461538464,1.0,0.304,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.7333333333333333,0.03333333333333333,1.0,1.0,0.1,0.6666666666666666,0.5,0.4074074074074074,0.6363636363636364,0.18518518518518517,0.6,0.25925925925925924,0.2857142857142857,0.744,0.34210526315789475,0.5500740000000001,0.5664833333333333,0.5668055555555556,0.038461538461538464,0.06329113924050633,,0.2905405405405405,0.22297297297297297,4.732432432432432,25.02549019607843,0.2185430463576159,13.0,2.0,,0.08928571428571429,0.5,0.5,1.0,0.5909090909090909,0.15384615384615385,3.0,,,,,,,,1.0,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17408.6,290,-68,632,627,153.0,166.0,75.0,1259,33.0,54.0,3.0,4.0,9.0,24.0,56.0,14.0,2.0,3.0,,,1.0,2.0,9.0,38.0,,,2.0,12.0,62.0,124.0,11.0,41.0,46.0,203.0,752,3.0,7.0,,,2.0,8.0,13.0,30.0,3.0,14.0,13.0,48.0,36.0,88.0,21.0,2.0,38.0,9.0,7.0,,45.0,30.0,75.0,19.0,11.0,27.0,13.0,5.0,180.0,2.0,1.0,,11.0,16.0,,27.0,3.0,30.0,2.0,10.0,8.0,2.0,34.0,8.0,23.0,9.0,1.0,11.0,,43.0,3.0,12.0,10.0,17.0,,,,42.0,1.0,5.0,52.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,48.0,153.0,2.0,4.0,0.2903225806451613,0.29508196721311475,0.6363636363636364,0.2682926829268293,,0.21428571428571427,0.2682926829268293,0.5,0.42857142857142855,0.43333333333333335,0.47575757575757577,0.42857142857142855,0.3977272727272727,0.5401069518716578,0.5,0.47058823529411764,0.24848484848484848,,0.056451612903225805,0.037037037037037035,0.07142857142857142,,31.944444444444443,0.7906976744186046,,,0.11510791366906475,0.0064516129032258064,0.07586206896551724,0.013605442176870748,0.09507042253521127,0.009933774834437087,,0.01282051282051282,,0.01834862385321101,0.14583333333333334,0.11764705882352941,0.043478260869565216,0.07207207207207207,0.08823529411764706,0.023809523809523808,1.0,0.32727272727272727,0.6111111111111112,0.6346153846153846,0.30303030303030304,0.3393939393939394,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.08484848484848485,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.23030303030303031,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.42857142857142855,,,,,,,0.20454545454545456,0.4444444444444444,0.045454545454545456,0.5,0.2727272727272727,0.16666666666666666,0.5757575757575758,0.23684210526315788,0.5209066666666667,0.5873,0.47415227272727273,0.13114754098360656,0.16312056737588654,0.023809523809523808,0.03940886699507389,0.23645320197044334,6.812903225806453,25.787804878048778,0.24208860759493672,1.0,5.0,2.0,,0.35714285714285715,0.38461538461538464,0.2,0.3333333333333333,,12.0,,1.0,,,,0.07142857142857142,,2.0,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34466.9,574,-67,1232,1222,382.0,363.0,153.0,2454,43.0,50.0,9.0,11.0,12.0,31.0,56.0,10.0,14.0,30.0,,,5.0,13.0,20.0,70.0,1.0,7.0,3.0,18.0,78.0,116.0,34.0,100.0,29.0,287.0,1469,11.0,16.0,1.0,7.0,4.0,29.0,19.0,33.0,8.0,31.0,10.0,72.0,136.0,20.0,102.0,12.0,70.0,20.0,2.0,1.0,34.0,26.0,60.0,16.0,10.0,19.0,13.0,2.0,146.0,16.0,5.0,1.0,47.0,34.0,16.0,97.0,22.0,119.0,3.0,15.0,7.0,8.0,17.0,5.0,11.0,13.0,3.0,6.0,1.0,30.0,3.0,5.0,19.0,32.0,,3.0,2.0,34.0,1.0,,43.0,6.0,15.0,5.0,3.0,12.0,7.0,4.0,14.0,8.0,72.0,379.0,3.0,3.0,0.8717948717948718,0.9444444444444444,1.0,0.34,0.14285714285714285,0.25806451612903225,0.34,0.6724137931034483,0.6875,0.5757575757575758,0.5972222222222222,0.5434782608695652,0.484375,0.6185344827586207,0.5576923076923077,0.5142857142857142,0.46296296296296297,0.01,0.017241379310344827,0.02,0.017857142857142856,,18.727662616154397,0.5666666666666667,0.48484848484848486,0.03571428571428571,0.12454212454212454,0.018796992481203006,0.14826498422712933,0.05333333333333334,0.13728813559322034,0.037102473498233215,0.022727272727272728,0.0136986301369863,0.03125,0.055299539170506916,0.10869565217391304,0.12403100775193798,0.15384615384615385,0.15163934426229508,0.136986301369863,0.03,0.5714285714285714,0.23148148148148148,0.86,0.8775510204081632,0.8372093023255814,0.25925925925925924,0.5535714285714286,0.5636363636363636,0.9032258064516129,0.046296296296296294,0.1388888888888889,0.4666666666666667,0.4827586206896552,1.0,0.32407407407407407,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,,,,0.30434782608695654,0.14285714285714285,1.0,0.1875,0.9166666666666666,0.203125,0.38461538461538464,0.28125,0.16666666666666666,0.6944444444444444,0.2857142857142857,0.5463064814814814,0.5068333333333334,0.5382687500000001,0.0752212389380531,0.12,0.019801980198019802,0.10104529616724739,0.2508710801393728,6.225,24.945000000000007,0.31006493506493504,6.0,4.0,2.0,0.04819277108433735,0.4,0.4,1.0,0.6666666666666666,,,1.0,,2.0,2.0,,,0.03333333333333333,2.0,,False,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,40340.00000000001,672,-16,1419,1428,369.0,338.0,179.0,2847,25.0,41.0,6.0,7.0,15.0,20.0,42.0,33.0,21.0,48.0,,4.0,2.0,12.0,27.0,81.0,3.0,8.0,7.0,17.0,62.0,116.0,48.0,129.0,49.0,317.0,1631,7.0,15.0,3.0,12.0,9.0,32.0,14.0,30.0,9.0,29.0,16.0,71.0,84.0,40.0,138.0,6.0,81.0,27.0,12.0,,30.0,21.0,51.0,15.0,6.0,15.0,12.0,3.0,123.0,10.0,5.0,,40.0,20.0,,60.0,15.0,75.0,6.0,26.0,12.0,14.0,17.0,5.0,12.0,9.0,,5.0,3.0,26.0,2.0,11.0,28.0,50.0,,1.0,,60.0,,16.0,59.0,4.0,22.0,3.0,5.0,3.0,,3.0,3.0,,69.0,365.0,5.0,4.0,0.6774193548387096,0.711864406779661,0.9583333333333334,0.37209302325581395,0.25,0.3103448275862069,0.37209302325581395,0.5344827586206896,0.4666666666666667,0.4666666666666667,0.5469387755102041,0.42592592592592593,0.4661016949152542,0.587037037037037,0.5333333333333333,0.5298507462686567,0.5265306122448979,,0.10344827586206896,0.12195121951219512,0.14285714285714285,,18.204182041820417,0.6538461538461539,,,0.06309148264984227,0.014792899408284023,0.10582010582010581,0.02932551319648094,0.08633093525179857,0.022091310751104567,0.017094017094017096,0.010752688172043012,0.02857142857142857,0.032388663967611336,0.04807692307692308,0.0440251572327044,0.14814814814814814,0.10299003322259136,0.11688311688311688,0.049586776859504134,,0.1673469387755102,0.6097560975609756,0.6944444444444444,0.8,0.17142857142857143,0.47619047619047616,0.5555555555555556,0.5,0.1346938775510204,0.19591836734693877,0.4375,0.4375,1.0,0.3306122448979592,0.3333333333333333,0.3333333333333333,0.9259259259259259,0.2222222222222222,0.14814814814814814,,,0.2962962962962963,0.375,0.6666666666666666,0.2542372881355932,0.4666666666666667,0.2033898305084746,0.16666666666666666,0.288135593220339,0.4117647058823529,0.6938775510204082,0.3333333333333333,0.5419453061224488,0.523995652173913,0.5281822033898305,0.09433962264150944,0.16417910447761194,0.022900763358778626,0.10094637223974763,0.22397476340694006,8.943965517241379,24.814728682170543,0.26004228329809725,3.0,17.0,,0.02127659574468085,0.5151515151515151,0.53125,0.7058823529411765,0.5,,6.0,1.0,,,,,0.030303030303030304,,,,False,,,
