EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2,,2,1.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1,,1,,1,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2423.0,40,-27,90,93,54.0,31.0,16,183,,3.0,,,2.0,3.0,4.0,,,3.0,,1.0,,1.0,,,,1.0,3.0,7.0,,4.0,10.0,16,108,,1.0,,,1.0,1.0,1.0,4.0,,2.0,8.0,10.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,3.0,6,1.0,10,1.0,11,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,1.0,,6.0,,12.0,,3.0,,3.0,,,,,,10.0,53.0,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.16666666666666666,0.47058823529411764,0.25,0.45454545454545453,0.36363636363636365,,0.14285714285714285,0.3333333333333333,,,19.23076923076923,0.6666666666666666,0.5,0.23076923076923078,,0.15,0.037037037037037035,0.1956521739130435,0.022222222222222223,,,,0.05,0.16666666666666666,0.25,0.25,,0.42857142857142855,,,0.2727272727272727,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.6363636363636364,,0.5233318181818182,0.4021,0.5461,0.21428571428571427,0.3,,0.0625,0.625,5.328571428571428,23.799999999999997,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1053.5,18,14,37,40,13.0,19.0,6,77,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,6.0,8,33,,1.0,,,2.0,2.0,,1.0,,,4.0,4.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2,,3,1.0,4,,5.0,5.0,,1.0,,,1.0,,1.0,,2.0,1.0,,,2.0,,,1.0,4.0,,6.0,,3.0,,,2.0,2.0,,2.0,1.0,4.0,13.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.8,0.5,0.6666666666666666,,,0.5,0.5,,,16.27906976744186,0.5,,0.18181818181818182,0.125,0.16666666666666666,,0.17647058823529413,0.07142857142857142,0.2,,,,,0.2857142857142857,,0.2,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.7983499999999999,,0.7152,0.6,0.6,,0.25,0.5,0.9,,0.35135135135135137,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,360.9,6,3,12,15,3.0,2.0,1,27,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2,12,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2,,3,,3,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,38.46153846153846,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5622166666666667,,,0.25,0.5,,,,2.0,25.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13729.2,229,-56,475,480,148.0,132.0,55,955,16.0,27.0,5.0,3.0,8.0,21.0,47.0,3.0,4.0,11.0,,4.0,8.0,32.0,3.0,6.0,3.0,10.0,37.0,77.0,12.0,43.0,23.0,133,582,4.0,10.0,3.0,6.0,,17.0,8.0,20.0,3.0,14.0,11.0,36.0,44.0,30.0,36.0,6.0,32.0,8.0,8.0,,11.0,11.0,22.0,10.0,6.0,5.0,55.0,2.0,6.0,21.0,8,,29,8.0,37,1.0,2.0,1.0,1.0,9.0,,4.0,10.0,,5.0,,19.0,3.0,3.0,10.0,28.0,3.0,5.0,5.0,24.0,1.0,29.0,4.0,13.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,36.0,148.0,3.0,2.0,0.5945945945945946,0.6470588235294118,1.0,0.27906976744186046,0.5,0.21428571428571427,0.27906976744186046,0.4805194805194805,0.4,0.4,0.4583333333333333,0.53125,0.36764705882352944,0.5037878787878788,0.53125,0.45,0.35833333333333334,,0.1038961038961039,0.07407407407407407,0.1276595744680851,,27.706422018348622,0.47368421052631576,,0.09523809523809523,0.05504587155963303,0.15,0.016129032258064516,0.12946428571428573,0.034334763948497854,0.08108108108108109,0.03225806451612903,0.1,,0.2,0.06521739130434782,0.05555555555555555,0.15384615384615385,0.1388888888888889,0.016129032258064516,1.0,0.225,0.5925925925925926,0.64,0.5,0.39166666666666666,0.44680851063829785,0.5121951219512195,0.6666666666666666,0.025,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.25,0.25,1.0,0.3125,,0.375,0.5,1.0,0.23529411764705882,0.375,0.11764705882352941,0.29411764705882354,0.3,0.5833333333333334,0.25,0.5157375,0.5391730769230768,0.5139029411764706,0.10077519379844961,0.1511627906976744,,0.12781954887218044,0.2706766917293233,6.770129870129869,25.36976744186046,0.31157894736842107,3.0,,,,,,1.0,,,0.05714285714285714,,,,0.6,,,,,1.0,,,,,,1.0,,1.0,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8902.6,148,-2,311,303,76.0,70.0,43,614,13.0,17.0,8.0,3.0,5.0,5.0,14.0,4.0,1.0,4.0,1.0,2.0,6.0,14.0,1.0,2.0,2.0,4.0,20.0,35.0,7.0,18.0,5.0,66,365,8.0,9.0,2.0,3.0,,22.0,3.0,7.0,3.0,6.0,1.0,16.0,28.0,12.0,21.0,12.0,14.0,6.0,6.0,,9.0,4.0,13.0,2.0,6.0,2.0,30.0,4.0,7.0,8.0,8,2.0,18,11.0,29,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,9.0,14.0,,,1.0,9.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,16.0,76.0,1.0,1.0,0.7,1.0,1.0,0.3888888888888889,0.6666666666666666,0.5,0.3888888888888889,0.5714285714285714,0.8888888888888888,0.42857142857142855,0.5754716981132075,0.9166666666666666,0.5769230769230769,0.5789473684210527,0.9166666666666666,0.5714285714285714,0.33962264150943394,,0.17142857142857143,0.17647058823529413,0.21428571428571427,,16.62125340599455,0.25,0.3333333333333333,0.14285714285714285,0.10144927536231885,0.1111111111111111,0.041666666666666664,0.125,0.06666666666666667,0.2,0.05263157894736842,0.09090909090909091,0.02666666666666667,0.14285714285714285,0.14814814814814814,0.125,0.07407407407407407,0.2222222222222222,0.05,1.0,0.32075471698113206,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.2641509433962264,0.35714285714285715,0.45454545454545453,1.0,0.07547169811320754,0.07547169811320754,0.25,0.25,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,1.0,0.38461538461538464,0.6,0.15384615384615385,0.3076923076923077,0.5,0.660377358490566,0.42857142857142855,0.528256603773585,0.5453375,0.5432346153846154,0.05357142857142857,0.07894736842105263,,0.3333333333333333,0.24242424242424243,6.202857142857144,24.933333333333334,0.24437299035369775,8.0,2.0,1.0,1.0,1.0,,3.0,,,0.09523809523809523,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,2.0,,,,,0.25,,,1.0,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8893.599999999999,148,-29,324,317,108.0,125.0,36,641,10.0,21.0,3.0,3.0,7.0,13.0,26.0,8.0,2.0,3.0,,2.0,3.0,22.0,,,1.0,10.0,26.0,55.0,5.0,25.0,23.0,90,377,3.0,5.0,,,,6.0,8.0,20.0,2.0,12.0,6.0,28.0,22.0,30.0,6.0,2.0,22.0,3.0,4.0,,24.0,20.0,44.0,15.0,15.0,7.0,108.0,2.0,,7.0,9,,16,2.0,18,1.0,5.0,5.0,,22.0,5.0,15.0,5.0,,7.0,,27.0,2.0,11.0,8.0,14.0,,,,18.0,2.0,23.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,28.0,108.0,2.0,1.0,0.4230769230769231,0.44,0.4,0.2,,0.16666666666666666,0.2,0.4727272727272727,0.6,0.4,0.41875,0.6,0.34375,0.4945054945054945,0.6,0.4,0.3125,,0.07272727272727272,0.09523809523809523,0.038461538461538464,,32.15258855585831,0.8148148148148148,,0.14285714285714285,,0.09722222222222222,0.022727272727272728,0.11851851851851852,0.013071895424836602,,,,0.030303030303030304,0.15,0.17647058823529413,,0.12280701754385964,,0.022727272727272728,1.0,0.2625,0.47619047619047616,0.5263157894736842,0.6,0.325,0.5,0.52,0.3076923076923077,0.1,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.275,0.13636363636363635,0.13636363636363635,,0.6,,,,,0.21875,0.42857142857142855,0.0625,0.3125,0.1,0.575,0.13636363636363635,0.510914375,0.5873,0.48045781249999997,0.12222222222222222,0.16923076923076924,,0.06666666666666667,0.3111111111111111,7.632727272727273,25.476,0.3333333333333333,1.0,3.0,,1.0,2.0,,,1.0,,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,9.0,5.0,,0.125,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13471.8,225,36,463,469,115.0,110.0,67,932,8.0,16.0,3.0,3.0,6.0,9.0,18.0,,3.0,8.0,1.0,3.0,12.0,42.0,2.0,5.0,4.0,12.0,17.0,34.0,15.0,50.0,16.0,95,526,3.0,5.0,2.0,6.0,6.0,18.0,5.0,12.0,6.0,15.0,9.0,37.0,12.0,22.0,39.0,4.0,42.0,12.0,2.0,,30.0,26.0,56.0,19.0,14.0,15.0,138.0,3.0,7.0,31.0,14,1.0,46,10.0,56,2.0,8.0,7.0,1.0,11.0,4.0,8.0,8.0,1.0,3.0,1.0,19.0,1.0,3.0,8.0,21.0,,1.0,2.0,17.0,3.0,18.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,35.0,113.0,2.0,1.0,0.35294117647058826,0.4,0.8666666666666667,0.3,0.3333333333333333,0.4,0.3,0.5,0.6,0.4166666666666667,0.47023809523809523,0.5454545454545454,0.5185185185185185,0.5108695652173914,0.6428571428571429,0.5806451612903226,0.5952380952380952,,0.058823529411764705,0.0625,0.05555555555555555,,20.555555555555554,0.5789473684210527,0.08333333333333333,0.15053763440860216,0.06930693069306931,0.22142857142857142,0.023809523809523808,0.19313304721030042,0.04405286343612335,0.125,0.03278688524590164,0.125,,0.15384615384615385,0.14634146341463414,0.15384615384615385,0.24761904761904763,0.14285714285714285,0.0425531914893617,0.6666666666666666,0.19047619047619047,0.5,0.5333333333333333,0.375,0.21428571428571427,0.5,0.5294117647058824,0.3333333333333333,,0.09523809523809523,0.375,0.375,1.0,0.5,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.4,1.0,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.7857142857142857,0.2857142857142857,0.543905357142857,0.55614,0.5325166666666667,0.07777777777777778,0.175,,0.18947368421052632,0.3894736842105263,5.158823529411764,25.228,0.24838012958963282,2.0,,,2.0,1.0,,1.0,,,0.10344827586206896,,,,0.6666666666666666,,,0.6666666666666666,6.0,7.0,,,1.0,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11566.3,193,-1,408,408,135.0,131.0,44,816,3.0,4.0,1.0,,1.0,4.0,10.0,3.0,3.0,6.0,,2.0,16.0,35.0,2.0,4.0,4.0,14.0,8.0,17.0,19.0,41.0,16.0,89,459,2.0,4.0,2.0,4.0,2.0,12.0,2.0,5.0,5.0,16.0,3.0,22.0,8.0,8.0,54.0,,35.0,16.0,2.0,,24.0,12.0,36.0,8.0,15.0,9.0,84.0,1.0,2.0,9.0,9,,18,3.0,21,,7.0,6.0,1.0,3.0,5.0,2.0,5.0,,1.0,,8.0,1.0,2.0,9.0,15.0,,1.0,,14.0,1.0,18.0,1.0,9.0,,,,,,,,22.0,135.0,,,0.5,0.5,0.9473684210526315,0.4634146341463415,0.5,0.3125,0.4634146341463415,0.47058823529411764,0.5,0.4,0.6293103448275862,0.625,0.4523809523809524,0.6666666666666666,0.6875,0.4772727272727273,0.7068965517241379,,0.11764705882352941,0.25,0.1,,15.982721382289418,0.375,,0.1125,0.022988505747126436,0.09183673469387756,0.008771929824561403,0.10112359550561797,0.014925373134328358,0.03333333333333333,0.023255813953488372,,0.011111111111111112,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,,,0.06896551724137931,0.75,1.0,0.6666666666666666,0.1724137931034483,0.4,0.4444444444444444,0.5,0.05172413793103448,0.10344827586206896,0.5,0.5,1.0,0.603448275862069,0.45714285714285713,0.45714285714285713,0.9375,0.125,,0.5,0.5,1.0,0.047619047619047616,,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.7758620689655172,0.45714285714285713,0.5118577586206897,0.48267499999999997,0.49787380952380955,0.13636363636363635,0.36,,0.1348314606741573,0.24719101123595505,8.688235294117648,25.807317073170736,0.33088235294117646,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,3.0,4.0,,,1.0,,,,,1.0,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21566.300000000003,359,33,759,758,234.0,206.0,100,1517,26.0,35.0,6.0,5.0,8.0,8.0,25.0,6.0,4.0,19.0,4.0,5.0,23.0,49.0,3.0,4.0,6.0,13.0,38.0,66.0,27.0,68.0,37.0,194,870,7.0,8.0,4.0,8.0,6.0,32.0,8.0,18.0,7.0,18.0,13.0,50.0,54.0,22.0,72.0,8.0,49.0,23.0,5.0,,26.0,13.0,39.0,12.0,18.0,7.0,91.0,8.0,10.0,34.0,23,5.0,62,20.0,82,4.0,9.0,5.0,4.0,12.0,1.0,6.0,4.0,1.0,6.0,,16.0,2.0,5.0,11.0,23.0,,3.0,2.0,30.0,3.0,43.0,2.0,18.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,49.0,232.0,1.0,2.0,0.7105263157894737,0.7941176470588235,0.8888888888888888,0.39705882352941174,0.5,0.3888888888888889,0.39705882352941174,0.5757575757575758,0.875,0.4444444444444444,0.585820895522388,0.8125,0.5138888888888888,0.6298701298701299,0.8421052631578947,0.5681818181818182,0.5074626865671642,,0.07575757575757576,0.08571428571428572,0.08,,19.47308132875143,0.75,0.3125,0.14935064935064934,0.06097560975609756,0.16585365853658537,0.03940886699507389,0.15877437325905291,0.04904632152588556,0.018867924528301886,0.08695652173913043,0.05263157894736842,0.03225806451612903,0.13953488372093023,0.1282051282051282,0.21212121212121213,0.16778523489932887,0.16071428571428573,0.0625,1.0,0.26119402985074625,0.7428571428571429,0.8125,0.7307692307692307,0.1865671641791045,0.32,0.34782608695652173,0.75,0.04477611940298507,0.1417910447761194,0.21052631578947367,0.21052631578947367,1.0,0.3656716417910448,0.46938775510204084,0.46938775510204084,0.8695652173913043,0.375,0.25,0.25,0.75,1.0,0.2222222222222222,0.625,0.1388888888888889,0.3611111111111111,0.46153846153846156,0.7686567164179104,0.46938775510204084,0.5551746268656716,0.5304454545454544,0.5495430555555555,0.12582781456953643,0.21951219512195122,0.014492753623188406,0.16494845360824742,0.25773195876288657,5.63939393939394,24.879411764705875,0.308300395256917,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.0625,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,1.0,0.2,9.0,1.0,,,,,0.3333333333333333,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15822.999999999996,264,5,554,558,153.0,147.0,69,1112,10.0,16.0,3.0,1.0,3.0,7.0,15.0,10.0,7.0,18.0,3.0,5.0,13.0,33.0,,2.0,3.0,7.0,23.0,41.0,20.0,51.0,10.0,116,656,4.0,5.0,,5.0,,8.0,3.0,7.0,4.0,12.0,5.0,23.0,30.0,16.0,57.0,4.0,33.0,13.0,4.0,,13.0,8.0,21.0,5.0,7.0,5.0,50.0,5.0,4.0,14.0,6,,20,9.0,29,3.0,12.0,6.0,6.0,5.0,,3.0,1.0,,2.0,1.0,6.0,1.0,2.0,13.0,23.0,,1.0,,20.0,6.0,17.0,2.0,8.0,1.0,1.0,,,,,,23.0,151.0,1.0,1.0,0.6521739130434783,0.7142857142857143,0.95,0.39215686274509803,,0.3333333333333333,0.39215686274509803,0.5609756097560976,0.8,0.42857142857142855,0.5760869565217391,0.4,0.47368421052631576,0.5858585858585859,0.4,0.5227272727272727,0.5543478260869565,,0.0975609756097561,0.125,0.13333333333333333,,16.483516483516482,0.8333333333333334,,0.056074766355140186,0.032,0.09929078014184398,0.03597122302158273,0.08064516129032258,0.03409090909090909,0.022222222222222223,0.028985507246376812,0.09090909090909091,0.04672897196261682,0.02702702702702703,0.0392156862745098,0.15789473684210525,0.1,0.0967741935483871,0.06666666666666667,,0.17391304347826086,0.625,0.7142857142857143,0.7,0.16304347826086957,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.10869565217391304,0.1956521739130435,0.3888888888888889,0.3888888888888889,1.0,0.358695652173913,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3,0.3,0.2,,,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.7282608695652174,0.3939393939393939,0.5421885869565218,0.5342666666666668,0.5272657894736842,0.09183673469387756,0.1702127659574468,0.0196078431372549,0.06896551724137931,0.19827586206896552,8.665853658536587,24.670588235294122,0.27617328519855594,2.0,6.0,,1.0,1.0,,,,,,0.6,0.6,0.5,0.6666666666666666,,,0.2,3.0,3.0,,,,,,,,,False,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6060.200000000001,101,15,215,208,64.0,48.0,30,423,4.0,4.0,,1.0,1.0,1.0,2.0,,2.0,5.0,,,2.0,7.0,,2.0,1.0,2.0,5.0,6.0,4.0,12.0,1.0,23,216,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,10.0,,12.0,,7.0,2.0,,,7.0,4.0,11.0,2.0,3.0,2.0,26.0,,1.0,11.0,9,,20,1.0,21,,5.0,2.0,3.0,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,,1.0,,1.0,1.0,1.0,,,4.0,2.0,2.0,4.0,3.0,5.0,64.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8333333333333334,,1.0,0.6111111111111112,,0.8333333333333334,0.6388888888888888,,0.8333333333333334,0.6666666666666666,,,,,,7.569721115537849,1.0,,0.1956521739130435,0.018867924528301886,0.16666666666666666,,0.17857142857142858,0.008695652173913044,0.058823529411764705,,,,0.2,0.21428571428571427,,0.19230769230769232,0.07142857142857142,,0.75,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8888888888888888,0.2857142857142857,0.5919361111111112,0.50625,0.6229666666666667,0.05555555555555555,0.16666666666666666,,,0.21739130434782608,2.15,24.825,0.29767441860465116,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,False,,
