EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11460.8,191,-5,382,388,88.0,92.0,44.0,770,3.0,7.0,3.0,1.0,1.0,1.0,11.0,1.0,1.0,5.0,,1.0,,1.0,9.0,31.0,,2.0,4.0,6.0,4.0,19.0,10.0,36.0,5.0,43.0,414,2.0,3.0,,3.0,2.0,6.0,1.0,5.0,4.0,7.0,1.0,15.0,4.0,4.0,27.0,2.0,31.0,9.0,2.0,1.0,14.0,13.0,27.0,9.0,4.0,5.0,6.0,3.0,67.0,3.0,6.0,,17.0,8.0,,25.0,9.0,34.0,,5.0,2.0,3.0,6.0,4.0,4.0,9.0,1.0,2.0,2.0,15.0,1.0,4.0,8.0,21.0,,1.0,2.0,11.0,,3.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,88.0,2.0,1.0,0.5,0.6666666666666666,0.9,0.2777777777777778,,0.5714285714285714,0.2777777777777778,0.21052631578947367,0.6666666666666666,0.2,0.34545454545454546,0.3333333333333333,0.5833333333333334,0.3706896551724138,0.42857142857142855,0.5769230769230769,0.6545454545454545,0.027777777777777776,0.10526315789473684,0.14285714285714285,0.09090909090909091,0.03225806451612903,16.55328798185941,0.4,,,0.08421052631578947,0.057692307692307696,0.14285714285714285,0.03125,0.11682242990654206,0.045,0.1111111111111111,0.05555555555555555,,0.012658227848101266,0.10256410256410256,0.07317073170731707,0.06666666666666667,0.15789473684210525,0.08333333333333333,,0.5,0.12727272727272726,0.42857142857142855,0.5,0.6666666666666666,0.2,0.09090909090909091,0.1,,0.01818181818181818,0.09090909090909091,0.2,0.2,1.0,0.5636363636363636,0.2903225806451613,0.3,0.8888888888888888,0.5,0.16666666666666666,,,0.3333333333333333,,,0.08333333333333333,1.0,0.08333333333333333,,0.5,0.6666666666666666,0.7818181818181819,0.2903225806451613,0.5423836363636365,0.5304,0.49930416666666666,0.03508771929824561,0.09523809523809523,,0.13953488372093023,0.3488372093023256,7.363157894736841,25.325,0.23036649214659685,2.0,,,0.11764705882352941,,,,0.6666666666666666,0.5,3.0,,,,,,,,1.0,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6226.0,104,-32,224,226,78.0,66.0,27.0,450,3.0,6.0,1.0,2.0,3.0,,5.0,2.0,,1.0,,,,,3.0,13.0,,,1.0,4.0,3.0,13.0,3.0,14.0,9.0,24.0,275,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,2.0,6.0,,13.0,3.0,3.0,,18.0,11.0,29.0,9.0,2.0,6.0,8.0,4.0,69.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,,4.0,1.0,3.0,8.0,3.0,7.0,3.0,,1.0,,11.0,,8.0,6.0,14.0,,1.0,,8.0,,,11.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,12.0,78.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.23076923076923078,0.5,0.5,0.2777777777777778,0.5,0.4375,0.3870967741935484,0.75,0.6,0.5185185185185185,,0.23076923076923078,,0.6,,16.153846153846153,0.7272727272727273,,,0.07547169811320754,0.017543859649122806,0.038461538461538464,0.03278688524590164,0.05714285714285714,0.025423728813559324,,0.03225806451612903,,,0.05,0.1111111111111111,,0.02631578947368421,0.07142857142857142,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,,,,0.07407407407407407,0.037037037037037035,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,,,,,,0.375,0.6666666666666666,,,0.5,0.25,0.7407407407407407,0.23076923076923078,0.5515037037037037,,0.6244312499999999,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.125,0.5,7.746153846153847,25.650000000000002,0.3482142857142857,1.0,,,0.13333333333333333,,,,1.0,1.0,3.0,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5706.200000000001,95,-30,209,211,88.0,53.0,34.0,420,5.0,9.0,,2.0,4.0,3.0,5.0,,4.0,8.0,,,2.0,4.0,,2.0,,,,2.0,8.0,14.0,4.0,10.0,14.0,42.0,261,,1.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,12.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,,,6.0,9.0,3.0,18.0,2.0,20.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,10.0,1.0,,16.0,2.0,6.0,,3.0,,,,,,22.0,87.0,,3.0,0.75,0.75,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.5,0.6774193548387096,0.5,0.6111111111111112,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,15.163934426229508,0.6666666666666666,0.75,,0.18,,0.12,0.04,0.15,0.02,,,,0.05405405405405406,0.07692307692307693,0.2413793103448276,0.125,0.058823529411764705,0.25,,,0.375,0.5555555555555556,0.625,0.8,0.20833333333333334,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7916666666666666,,0.5852304347826086,0.4021,0.5871681818181819,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.5238095238095238,4.214285714285714,24.57,0.42105263157894735,,,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6631.9,111,10,228,233,72.0,47.0,41.0,461,9.0,15.0,6.0,1.0,1.0,2.0,7.0,,,,,,,,,1.0,,,,1.0,11.0,22.0,,1.0,,22.0,247,3.0,9.0,,,,6.0,1.0,1.0,,1.0,,2.0,16.0,6.0,,6.0,1.0,,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,6.0,7.0,,7.0,5.0,2.0,14.0,13.0,27.0,1.0,8.0,7.0,1.0,,1.0,,2.0,,,,2.0,,,7.0,10.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,7.0,4.0,3.0,7.0,5.0,2.0,72.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.5,0.3333333333333333,1.0,0.4782608695652174,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,,0.13636363636363635,0.2,,,9.558823529411764,,0.25,,0.1,0.1206896551724138,0.125,0.09523809523809523,0.11320754716981132,0.10743801652892562,0.16666666666666666,0.06451612903225806,0.2222222222222222,0.11538461538461539,,0.16666666666666666,0.1111111111111111,0.13953488372093023,0.07692307692307693,0.1111111111111111,0.7142857142857143,0.6521739130434783,0.6,0.75,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.043478260869565216,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,0.6956521739130435,,0.6035934782608696,0.609,0.481175,,,,0.2727272727272727,0.09090909090909091,3.309090909090909,26.7,0.3157894736842105,3.0,,2.0,,,,,0.5,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,1.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,,,,,,,,,2.0,1.0,,,,1.0,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,50471.19999999999,841,-28,1767,1777,465.0,411.0,208.0,3544,52.0,89.0,16.0,12.0,24.0,87.0,179.0,4.0,13.0,36.0,2.0,4.0,,9.0,31.0,91.0,7.0,11.0,6.0,26.0,139.0,272.0,44.0,127.0,84.0,494.0,2010,10.0,32.0,9.0,15.0,5.0,52.0,30.0,62.0,6.0,35.0,35.0,113.0,164.0,114.0,126.0,12.0,91.0,31.0,35.0,,32.0,24.0,56.0,19.0,5.0,17.0,15.0,,136.0,4.0,18.0,3.0,70.0,55.0,3.0,128.0,25.0,153.0,6.0,25.0,7.0,18.0,30.0,2.0,14.0,35.0,3.0,16.0,2.0,65.0,7.0,15.0,36.0,96.0,6.0,17.0,13.0,100.0,8.0,1.0,110.0,16.0,46.0,3.0,14.0,34.0,19.0,15.0,35.0,24.0,113.0,463.0,14.0,13.0,0.5899280575539568,0.6165413533834586,0.9545454545454546,0.3464566929133858,0.6,0.17142857142857143,0.3464566929133858,0.5110294117647058,0.3125,0.4838709677419355,0.5137844611528822,0.5,0.4020618556701031,0.5550561797752809,0.52,0.4829059829059829,0.3182957393483709,,0.12867647058823528,0.1797752808988764,0.10614525139664804,,25.173095944609297,0.46153846153846156,0.09375,0.06382978723404255,0.13126491646778043,0.04316546762589928,0.13806706114398423,0.009852216748768473,0.13498920086393087,0.026731470230862697,0.043478260869565216,0.046413502109704644,0.023809523809523808,0.006896551724137931,0.11194029850746269,0.1278538812785388,0.18181818181818182,0.13881748071979436,0.13559322033898305,0.03389830508474576,0.6857142857142857,0.22305764411027568,0.5842696629213483,0.7123287671232876,0.5769230769230769,0.44862155388471175,0.4860335195530726,0.54375,0.5977011494252874,0.010025062656641603,0.09022556390977443,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.22807017543859648,0.34065934065934067,0.34065934065934067,0.967741935483871,0.3404255319148936,0.0851063829787234,0.5,0.5,0.23404255319148937,0.6363636363636364,1.0,0.24742268041237114,0.5,0.09278350515463918,,0.26804123711340205,0.23076923076923078,0.5413533834586466,0.34065934065934067,0.5097936090225564,0.513359210526316,0.4950201030927836,0.11162790697674418,0.152317880794702,0.015625,0.10526315789473684,0.22874493927125505,6.635294117647059,25.296062992125997,0.2631578947368421,7.0,,1.0,0.017241379310344827,,,,0.4375,0.14285714285714285,6.0,1.0,,1.0,1.0,,,,1.0,1.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25874.899999999998,431,13,896,890,206.0,217.0,125.0,1786,29.0,47.0,25.0,9.0,14.0,16.0,31.0,6.0,5.0,15.0,1.0,1.0,3.0,5.0,15.0,42.0,2.0,3.0,2.0,7.0,47.0,84.0,20.0,57.0,17.0,171.0,1050,17.0,29.0,3.0,4.0,6.0,49.0,10.0,19.0,5.0,12.0,6.0,41.0,58.0,36.0,57.0,28.0,42.0,15.0,9.0,,18.0,16.0,34.0,11.0,5.0,13.0,4.0,1.0,84.0,23.0,26.0,1.0,26.0,33.0,5.0,64.0,50.0,114.0,6.0,9.0,8.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,20.0,35.0,,3.0,4.0,29.0,8.0,1.0,26.0,,9.0,,4.0,9.0,3.0,6.0,9.0,6.0,41.0,206.0,1.0,4.0,0.6170212765957447,0.8787878787878788,0.95,0.3508771929824561,0.75,0.4166666666666667,0.3508771929824561,0.5595238095238095,0.5862068965517241,0.5263157894736842,0.5460992907801419,0.6515151515151515,0.5645161290322581,0.5551948051948052,0.6805555555555556,0.5540540540540541,0.40425531914893614,,0.10714285714285714,0.1276595744680851,0.0967741935483871,,15.5893536121673,0.4,0.2631578947368421,0.058823529411764705,0.16751269035532995,0.1262135922330097,0.1145374449339207,0.0942622950819672,0.1391509433962264,0.10888888888888888,0.21052631578947367,0.06862745098039216,0.10714285714285714,0.09944751381215469,0.17142857142857143,0.18867924528301888,0.047619047619047616,0.09248554913294797,0.18518518518518517,0.09230769230769231,0.6666666666666666,0.3333333333333333,0.6170212765957447,0.7073170731707317,0.5862068965517241,0.2198581560283688,0.5161290322580645,0.5714285714285714,0.625,0.0425531914893617,0.10638297872340426,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.7575757575757576,0.030303030303030304,1.0,1.0,0.09090909090909091,0.6666666666666666,0.5,0.45161290322580644,0.6428571428571429,0.16129032258064516,0.6,0.22580645161290322,0.2857142857142857,0.7375886524822695,0.35714285714285715,0.5486943262411348,0.5664833333333333,0.5574016129032258,0.06,0.0967741935483871,,0.28654970760233917,0.23976608187134502,4.96190476190476,24.97368421052632,0.22991071428571427,14.0,2.0,,0.07936507936507936,0.3333333333333333,0.3333333333333333,1.0,0.56,0.14285714285714285,3.0,,,,,,,,1.0,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20075.1,335,-40,726,722,180.0,186.0,85.0,1448,37.0,60.0,3.0,7.0,12.0,25.0,61.0,17.0,3.0,5.0,,1.0,1.0,2.0,10.0,40.0,,,2.0,12.0,69.0,138.0,13.0,45.0,59.0,236.0,845,3.0,7.0,,1.0,2.0,8.0,17.0,38.0,3.0,14.0,18.0,61.0,38.0,100.0,24.0,2.0,40.0,10.0,8.0,,59.0,37.0,96.0,23.0,14.0,36.0,18.0,5.0,229.0,2.0,1.0,,12.0,19.0,,31.0,3.0,34.0,2.0,11.0,9.0,2.0,37.0,8.0,26.0,10.0,1.0,11.0,,47.0,3.0,12.0,12.0,23.0,,1.0,,52.0,1.0,6.0,67.0,6.0,28.0,1.0,6.0,6.0,4.0,2.0,6.0,5.0,61.0,180.0,2.0,6.0,0.2753623188405797,0.27941176470588236,0.6153846153846154,0.28888888888888886,,0.21428571428571427,0.28888888888888886,0.5,0.42857142857142855,0.4473684210526316,0.48360655737704916,0.375,0.41346153846153844,0.5518867924528302,0.4444444444444444,0.49193548387096775,0.2459016393442623,,0.057971014492753624,0.03333333333333333,0.08196721311475409,,31.3180169286578,0.7872340425531915,,,0.11242603550295859,0.005681818181818182,0.07017543859649122,0.012121212121212121,0.09117647058823529,0.008797653958944282,,0.011363636363636364,,0.01652892561983471,0.13793103448275862,0.11764705882352941,0.038461538461538464,0.06818181818181818,0.07692307692307693,0.021739130434782608,0.8333333333333334,0.32786885245901637,0.6166666666666667,0.6379310344827587,0.2702702702702703,0.3333333333333333,0.4098360655737705,0.44642857142857145,0.32,0.09289617486338798,0.0273224043715847,0.6,0.6,1.0,0.2185792349726776,0.25,0.25,0.5,0.375,0.125,,,,,,0.23076923076923078,0.5833333333333334,0.038461538461538464,0.5,0.23076923076923078,0.16666666666666666,0.5737704918032787,0.25,0.5251743169398907,0.5873,0.48983461538461537,0.1407766990291262,0.175,0.021739130434782608,0.03389830508474576,0.2584745762711864,6.921014492753625,25.651111111111113,0.24793388429752067,1.0,7.0,2.0,,0.4117647058823529,0.4375,0.14285714285714285,0.3333333333333333,,15.0,1.0,2.0,,,,0.058823529411764705,,2.0,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11489.0,191,41,403,403,107.0,83.0,51.0,806,10.0,12.0,1.0,4.0,4.0,1.0,2.0,,4.0,11.0,,,,1.0,2.0,8.0,,3.0,1.0,2.0,11.0,14.0,6.0,19.0,3.0,43.0,394,,1.0,,3.0,,,4.0,4.0,1.0,3.0,1.0,12.0,18.0,4.0,18.0,,8.0,2.0,1.0,,12.0,7.0,19.0,4.0,3.0,5.0,5.0,2.0,45.0,,3.0,,18.0,18.0,,36.0,3.0,39.0,,10.0,3.0,7.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,7.0,11.0,,,,4.0,1.0,,4.0,2.0,3.0,,,7.0,4.0,3.0,7.0,6.0,12.0,107.0,,,0.8181818181818182,0.8181818181818182,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.7857142857142857,,1.0,0.6060606060606061,,0.7857142857142857,0.6323529411764706,,0.8571428571428571,0.5757575757575758,,0.07142857142857142,0.08333333333333333,,,7.939914163090129,0.6666666666666666,,,0.18947368421052632,0.0297029702970297,0.14754098360655737,,0.16589861751152074,0.01485148514851485,0.05128205128205128,0.017857142857142856,,,0.25,0.18181818181818182,,0.15053763440860216,0.13793103448275862,,0.8571428571428571,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.8,0.06060606060606061,0.5,0.5,1.0,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.24242424242424243,0.25,0.25,1.0,0.25,,,,0.75,,,0.5714285714285714,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.9393939393939394,0.25,0.6188363636363636,0.530775,0.6677857142857143,0.08823529411764706,0.2,,,0.27906976744186046,1.9714285714285715,24.378947368421052,0.2655086848635236,,,,,,,,,,,,,,,,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,54921.600000000006,915,62,1933,1928,475.0,458.0,248.0,3861,79.0,111.0,23.0,11.0,17.0,37.0,84.0,14.0,13.0,50.0,1.0,6.0,4.0,16.0,42.0,113.0,4.0,10.0,10.0,26.0,121.0,209.0,55.0,163.0,75.0,482.0,2161,24.0,31.0,5.0,16.0,12.0,75.0,16.0,38.0,14.0,42.0,22.0,96.0,120.0,122.0,150.0,32.0,113.0,42.0,23.0,1.0,65.0,34.0,99.0,23.0,11.0,37.0,25.0,3.0,232.0,26.0,22.0,2.0,100.0,67.0,9.0,176.0,50.0,226.0,9.0,17.0,11.0,6.0,32.0,6.0,16.0,27.0,4.0,16.0,4.0,59.0,5.0,17.0,31.0,66.0,3.0,7.0,5.0,68.0,4.0,3.0,90.0,11.0,44.0,1.0,4.0,11.0,8.0,3.0,12.0,9.0,95.0,472.0,3.0,3.0,0.49586776859504134,0.5714285714285714,0.9090909090909091,0.3374233128834356,0.3125,0.3333333333333333,0.3374233128834356,0.5789473684210527,0.7741935483870968,0.42105263157894735,0.5470430107526881,0.6702127659574468,0.4625,0.5878048780487805,0.7075471698113207,0.5161290322580645,0.4381720430107527,0.006134969325153374,0.11004784688995216,0.11711711711711711,0.10714285714285714,,21.10711071107111,0.5423728813559322,0.2727272727272727,0.045454545454545456,0.14439655172413793,0.04814004376367615,0.1893939393939394,0.05790645879732739,0.16834677419354838,0.052980132450331126,0.050955414012738856,0.047244094488188976,0.043478260869565216,0.04281345565749235,0.12666666666666668,0.1483050847457627,0.16666666666666666,0.18673218673218672,0.19834710743801653,0.05357142857142857,0.75,0.29838709677419356,0.7117117117117117,0.8061224489795918,0.5316455696202531,0.22580645161290322,0.44047619047619047,0.49333333333333335,0.43243243243243246,0.03763440860215054,0.13440860215053763,0.26,0.2653061224489796,1.0,0.30376344086021506,0.37168141592920356,0.37168141592920356,0.8809523809523809,0.48936170212765956,0.1276595744680851,0.16666666666666666,1.0,0.2127659574468085,0.4,1.0,0.2125,0.6470588235294118,0.2,0.25,0.325,0.38461538461538464,0.7365591397849462,0.37168141592920356,0.5533318548387096,0.5368449999999999,0.5291475,0.11083743842364532,0.18181818181818182,0.006097560975609756,0.15560165975103735,0.1991701244813278,5.4918660287081345,24.84723926380368,0.24573202276254527,20.0,5.0,1.0,0.09836065573770492,0.35714285714285715,0.38461538461538464,0.4,0.8695652173913043,0.2,15.0,2.0,1.0,,1.0,1.0,0.07142857142857142,0.02,2.0,,False,,,
