EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4.0,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8.0,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1116.6,19,-27.0,44,47,23.0,22.0,5.0,91,,1.0,,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,2.0,3.0,,2.0,6.0,10.0,66,,,,,,,,1.0,,1.0,4.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,1.0,3.0,1.0,5.0,,5.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,,3.0,,6.0,,2.0,,1.0,,,,,,4.0,22.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.625,,0.5,0.4,,,,,,21.27659574468085,1.0,0.5,0.23076923076923078,,0.16666666666666666,,0.21052631578947367,,,,,,0.25,0.25,,,1.0,,,0.2,,,,0.4,1.0,1.0,1.0,,0.2,,,,0.2,,,,,,,,,0.5,,,0.5,,0.6,,0.53078,,0.623375,0.2857142857142857,0.4,,,0.4,5.466666666666666,24.299999999999997,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,496.0,8,7.0,18,19,11.0,13.0,2.0,37,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,15,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,11.0,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,1.0,,,10.0,,,0.25,,,,0.125,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.7152,,0.7152,0.5,0.5,,,1.0,1.6,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12462.2,208,-45.0,433,437,141.0,131.0,50.0,870,13.0,23.0,4.0,2.0,7.0,20.0,45.0,3.0,3.0,9.0,,3.0,8.0,28.0,3.0,6.0,3.0,10.0,33.0,71.0,11.0,37.0,22.0,121.0,530,3.0,9.0,3.0,6.0,,15.0,6.0,18.0,3.0,13.0,10.0,31.0,38.0,28.0,33.0,4.0,28.0,8.0,7.0,,7.0,11.0,18.0,10.0,3.0,4.0,47.0,1.0,5.0,21.0,5.0,,26.0,6.0,32.0,1.0,2.0,1.0,1.0,8.0,,4.0,8.0,,4.0,,16.0,2.0,3.0,10.0,24.0,3.0,5.0,3.0,22.0,,28.0,3.0,12.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,31.0,141.0,3.0,2.0,0.5757575757575758,0.6129032258064516,1.0,0.2972972972972973,0.5,0.23076923076923078,0.2972972972972973,0.4647887323943662,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.3387096774193548,0.5041666666666667,0.5,0.4189189189189189,0.3425925925925926,,0.09859154929577464,0.08695652173913043,0.1111111111111111,,27.419354838709676,0.5,,0.07042253521126761,0.049019607843137254,0.16153846153846155,0.009523809523809525,0.12935323383084577,0.028985507246376812,0.08823529411764706,0.03333333333333333,,,0.2,0.05,,0.16161616161616163,0.16129032258064516,0.017857142857142856,1.0,0.21296296296296297,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.4166666666666667,0.4444444444444444,0.5,0.65,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,,0.4,0.5,1.0,0.22580645161290322,0.2857142857142857,0.0967741935483871,0.3225806451612903,0.3,0.5555555555555556,0.2857142857142857,0.5110722222222223,0.5401208333333333,0.5137064516129032,0.10256410256410256,0.15,,0.12396694214876033,0.256198347107438,6.9521126760563385,25.502702702702702,0.325635103926097,2.0,,,,,1.0,,0.034482758620689655,,,,0.5,,,1.0,,,,,,1.0,,1.0,False,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7991.6,133,1.0,281,274,72.0,67.0,37.0,555,12.0,16.0,7.0,3.0,5.0,3.0,10.0,3.0,1.0,3.0,1.0,2.0,3.0,10.0,,1.0,1.0,3.0,17.0,29.0,4.0,13.0,5.0,51.0,319,7.0,8.0,1.0,2.0,,17.0,3.0,6.0,2.0,5.0,1.0,13.0,22.0,12.0,12.0,12.0,10.0,3.0,6.0,,9.0,3.0,12.0,2.0,6.0,2.0,27.0,4.0,7.0,6.0,6.0,2.0,14.0,11.0,25.0,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,8.0,13.0,,,1.0,9.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,13.0,72.0,1.0,1.0,0.6470588235294118,1.0,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.5862068965517241,0.875,0.5,0.5476190476190477,0.85,0.5454545454545454,0.5543478260869565,0.85,0.5416666666666666,0.30952380952380953,,0.20689655172413793,0.1875,0.3,,15.151515151515152,0.25,0.3333333333333333,0.11764705882352941,0.109375,0.09230769230769231,0.047619047619047616,0.10344827586206896,0.07432432432432433,0.2,0.058823529411764705,0.1,0.029850746268656716,0.15789473684210525,0.08333333333333333,0.125,0.06,0.2,0.06666666666666667,1.0,0.38095238095238093,0.75,0.9230769230769231,0.5,0.23809523809523808,0.3,0.42857142857142855,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.3,0.3,1.0,0.7,0.1,0.1,,,0.45454545454545453,0.6,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.6904761904761905,0.3,0.5391214285714285,0.5497,0.5754590909090909,0.06666666666666667,0.09375,,0.3333333333333333,0.2549019607843137,5.800000000000001,25.092307692307692,0.25622775800711745,7.0,2.0,1.0,1.0,,3.0,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,,,,0.14285714285714285,,,1.0,False,,1.0,1.0,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8893.599999999999,148,-29.0,324,317,108.0,125.0,36.0,641,10.0,21.0,3.0,3.0,7.0,13.0,26.0,8.0,2.0,3.0,,2.0,3.0,22.0,,,1.0,10.0,26.0,55.0,5.0,25.0,23.0,90.0,377,3.0,5.0,,,,6.0,8.0,20.0,2.0,12.0,6.0,28.0,22.0,30.0,6.0,2.0,22.0,3.0,4.0,,24.0,20.0,44.0,15.0,15.0,7.0,108.0,2.0,,7.0,9.0,,16.0,2.0,18.0,1.0,5.0,5.0,,22.0,5.0,15.0,5.0,,7.0,,27.0,2.0,11.0,8.0,14.0,,,,18.0,2.0,23.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,28.0,108.0,2.0,1.0,0.4230769230769231,0.44,0.4,0.2,,0.16666666666666666,0.2,0.4727272727272727,0.6,0.4,0.41875,0.6,0.34375,0.4945054945054945,0.6,0.4,0.3125,,0.07272727272727272,0.09523809523809523,0.038461538461538464,,32.15258855585831,0.8148148148148148,,0.14285714285714285,,0.09722222222222222,0.022727272727272728,0.11851851851851852,0.013071895424836602,,,,0.030303030303030304,0.15,0.17647058823529413,,0.12280701754385964,,0.022727272727272728,1.0,0.2625,0.47619047619047616,0.5263157894736842,0.6,0.325,0.5,0.52,0.3076923076923077,0.1,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.275,0.13636363636363635,0.13636363636363635,,0.6,,,,,0.21875,0.42857142857142855,0.0625,0.3125,0.1,0.575,0.13636363636363635,0.510914375,0.5873,0.48045781249999997,0.12222222222222222,0.16923076923076924,,0.06666666666666667,0.3111111111111111,7.632727272727273,25.476,0.3333333333333333,1.0,3.0,1.0,2.0,,,,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,9.0,5.0,,0.125,,,,,,,False,,,,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9582.1,160,10.0,332,338,91.0,98.0,43.0,670,6.0,11.0,3.0,2.0,4.0,7.0,12.0,,3.0,8.0,1.0,3.0,10.0,30.0,2.0,3.0,4.0,10.0,13.0,23.0,13.0,38.0,12.0,77.0,380,2.0,4.0,2.0,4.0,4.0,14.0,4.0,9.0,6.0,13.0,7.0,33.0,8.0,18.0,33.0,2.0,30.0,10.0,,,17.0,13.0,30.0,10.0,7.0,9.0,73.0,2.0,6.0,23.0,9.0,1.0,33.0,8.0,41.0,2.0,4.0,3.0,1.0,8.0,3.0,6.0,6.0,1.0,2.0,1.0,14.0,,3.0,6.0,17.0,,1.0,1.0,11.0,2.0,14.0,1.0,6.0,,1.0,1.0,1.0,,1.0,1.0,33.0,91.0,2.0,1.0,0.3076923076923077,0.3333333333333333,0.8461538461538461,0.34210526315789475,0.5,0.46153846153846156,0.34210526315789475,0.5652173913043478,0.5,0.4444444444444444,0.5327868852459017,0.625,0.5909090909090909,0.5671641791044776,0.7,0.64,0.6229508196721312,,,,,,21.09375,0.5714285714285714,0.1,0.15,0.07894736842105263,0.2169811320754717,0.023809523809523808,0.1927710843373494,0.05,0.18181818181818182,0.020833333333333332,0.16666666666666666,,0.23076923076923078,0.13793103448275862,0.1111111111111111,0.24390243902439024,0.125,0.06060606060606061,1.0,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.19672131147540983,0.5833333333333334,0.5833333333333334,0.2857142857142857,,0.13114754098360656,0.375,0.375,1.0,0.4918032786885246,0.3333333333333333,0.3333333333333333,0.8,0.375,0.125,0.375,0.6666666666666666,1.0,0.18181818181818182,0.5,0.13636363636363635,0.45454545454545453,0.4,0.8032786885245902,0.3333333333333333,0.551883606557377,0.5722571428571428,0.5301931818181818,0.09090909090909091,0.21428571428571427,,0.18181818181818182,0.42857142857142855,4.886956521739131,25.20000000000001,0.2740963855421687,2.0,,2.0,1.0,,,,0.10526315789473684,,,,0.6666666666666666,0.6666666666666666,6.0,3.0,,,1.0,,,,,,False,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10427.2,174,,369,372,122.0,129.0,40.0,741,3.0,4.0,1.0,,1.0,2.0,7.0,3.0,3.0,5.0,,2.0,14.0,32.0,2.0,4.0,3.0,13.0,6.0,14.0,17.0,37.0,15.0,78.0,417,2.0,4.0,2.0,4.0,2.0,12.0,1.0,4.0,4.0,15.0,3.0,17.0,6.0,6.0,48.0,,32.0,14.0,1.0,,20.0,12.0,32.0,8.0,12.0,8.0,76.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,,6.0,6.0,,3.0,4.0,2.0,4.0,,1.0,,7.0,1.0,2.0,9.0,15.0,,1.0,,13.0,1.0,16.0,1.0,8.0,,,,,,,,17.0,122.0,,,0.5,0.5,0.9411764705882353,0.4594594594594595,0.5,0.26666666666666666,0.4594594594594595,0.42857142857142855,0.5,0.25,0.6176470588235294,0.625,0.3684210526315789,0.6637931034482759,0.6875,0.4,0.7254901960784313,,0.07142857142857142,0.25,,,15.513126491646776,0.42857142857142855,,0.13432835820895522,0.01282051282051282,0.08602150537634409,0.00980392156862745,0.10625,0.011111111111111112,0.037037037037037035,,,0.012345679012345678,0.10526315789473684,0.17142857142857143,0.07692307692307693,0.07246376811594203,0.125,,,0.0784313725490196,0.75,1.0,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,0.09803921568627451,0.6,0.6,1.0,0.6274509803921569,0.4375,0.4375,0.9285714285714286,0.125,,0.5,0.5,1.0,0.05263157894736842,,0.10526315789473684,0.6842105263157895,0.23076923076923078,0.803921568627451,0.4375,0.5194039215686275,0.48267499999999997,0.49745789473684215,0.13793103448275862,0.38095238095238093,,0.15384615384615385,0.21794871794871795,8.178571428571429,25.894594594594594,0.33062330623306235,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,3.0,4.0,,,1.0,,,,,1.0,False,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17116.299999999996,285,5.0,607,609,201.0,194.0,74.0,1216,22.0,29.0,4.0,5.0,7.0,7.0,22.0,3.0,3.0,15.0,3.0,5.0,19.0,37.0,2.0,3.0,6.0,10.0,31.0,54.0,22.0,52.0,33.0,161.0,704,5.0,6.0,3.0,6.0,5.0,24.0,6.0,13.0,7.0,15.0,11.0,44.0,48.0,14.0,60.0,4.0,37.0,19.0,4.0,,20.0,12.0,32.0,11.0,15.0,4.0,76.0,7.0,9.0,30.0,20.0,5.0,55.0,18.0,73.0,4.0,8.0,5.0,3.0,11.0,1.0,5.0,3.0,,6.0,,14.0,2.0,5.0,7.0,16.0,,3.0,2.0,24.0,2.0,37.0,,15.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,44.0,201.0,1.0,2.0,0.7741935483870968,0.8275862068965517,0.9090909090909091,0.4230769230769231,0.5,0.4666666666666667,0.4230769230769231,0.5740740740740741,0.8333333333333334,0.46153846153846156,0.6037735849056604,0.7916666666666666,0.5892857142857143,0.6491935483870968,0.8,0.6470588235294118,0.49056603773584906,,0.07407407407407407,0.06896551724137931,0.09090909090909091,,19.88472622478386,0.7857142857142857,0.35714285714285715,0.17391304347826086,0.06766917293233082,0.17647058823529413,0.04487179487179487,0.17543859649122806,0.05536332179930796,0.024390243902439025,0.09333333333333334,0.058823529411764705,0.04201680672268908,0.19230769230769232,0.125,0.28,0.1746031746031746,0.18181818181818182,0.08163265306122448,1.0,0.27358490566037735,0.7586206896551724,0.8148148148148148,0.8181818181818182,0.20754716981132076,0.3181818181818182,0.35,0.8571428571428571,0.02830188679245283,0.14150943396226415,0.2,0.2,1.0,0.3490566037735849,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.25,0.7142857142857143,0.17857142857142858,0.35714285714285715,0.6,0.7641509433962265,0.5135135135135135,0.5607330188679245,0.5155555555555555,0.5629125,0.13114754098360656,0.21739130434782608,0.018867924528301886,0.14906832298136646,0.2732919254658385,5.2185185185185174,24.932692307692303,0.3311367380560132,4.0,2.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.05405405405405406,0.6666666666666666,0.6666666666666666,,1.0,0.2,6.0,1.0,,,,,0.5,,,,False,,1.0,0.3333333333333333,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13023.799999999996,217,-32.0,458,463,132.0,139.0,51.0,921,9.0,14.0,3.0,1.0,2.0,6.0,12.0,9.0,5.0,13.0,2.0,4.0,10.0,28.0,,1.0,3.0,7.0,20.0,35.0,15.0,41.0,5.0,90.0,551,4.0,5.0,,3.0,,8.0,3.0,6.0,3.0,11.0,2.0,17.0,28.0,12.0,42.0,4.0,28.0,10.0,4.0,,11.0,5.0,16.0,2.0,6.0,4.0,37.0,2.0,4.0,11.0,6.0,,17.0,6.0,23.0,3.0,10.0,5.0,5.0,5.0,,3.0,1.0,,2.0,1.0,6.0,1.0,2.0,10.0,19.0,,1.0,,13.0,5.0,9.0,2.0,5.0,1.0,,,,,,,17.0,132.0,1.0,,0.7,0.7777777777777778,0.9333333333333333,0.36585365853658536,,0.2727272727272727,0.36585365853658536,0.5714285714285714,0.8,0.5,0.5592105263157895,0.5,0.4411764705882353,0.569620253164557,0.5,0.4722222222222222,0.5394736842105263,,0.11428571428571428,0.14285714285714285,0.16666666666666666,,16.28352490421456,0.8333333333333334,,0.07228915662650602,0.037383177570093455,0.09482758620689655,0.017699115044247787,0.08542713567839195,0.02727272727272727,0.02564102564102564,0.03508771929824561,0.09090909090909091,0.022727272727272728,0.043478260869565216,0.045454545454545456,0.1875,0.11702127659574468,,0.08108108108108109,,0.18421052631578946,0.6428571428571429,0.75,0.7777777777777778,0.15789473684210525,0.5,0.6,0.6666666666666666,0.11842105263157894,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.9,0.375,0.25,0.125,,,0.11764705882352941,0.5,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.7236842105263158,0.35714285714285715,0.5412513157894736,0.52265625,0.5244235294117647,0.0759493670886076,0.13157894736842105,0.024390243902439025,0.08888888888888889,0.18888888888888888,8.445714285714287,24.809756097560978,0.28820960698689957,2.0,5.0,,1.0,,,,,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,,3.0,3.0,,,,,,,,,False,,,,,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3469.1,58,-2.0,121,130,43.0,41.0,18.0,251,6.0,8.0,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,,,,2.0,,,,1.0,8.0,12.0,,3.0,10.0,26.0,148,,1.0,,,,,3.0,4.0,,1.0,4.0,10.0,14.0,2.0,,,2.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,2.0,4.0,1.0,2.0,7.0,6.0,13.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,,7.0,,10.0,,5.0,,,1.0,,1.0,1.0,1.0,10.0,43.0,,,0.875,0.875,,,,,,0.6666666666666666,,0.75,0.5333333333333333,,0.6,0.65,,0.7142857142857143,0.2,,0.08333333333333333,,,,15.602836879432624,0.5,0.6666666666666666,0.05263157894736842,0.07692307692307693,0.11764705882352941,0.09375,0.09433962264150944,0.08620689655172414,,0.058823529411764705,0.25,0.1111111111111111,0.3333333333333333,,,0.038461538461538464,0.375,,1.0,0.5333333333333333,0.75,0.75,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,,,,0.6,0.6666666666666666,,0.2,,0.7333333333333333,,0.6094166666666666,,0.56728,0.25,0.29411764705882354,,,0.38461538461538464,4.125,24.900000000000002,0.35537190082644626,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,,False,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4.0,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
