EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Corner3PctBlocked
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35,35.0,8.0,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,3.0,5.0,8.0,5.0,,,3.0,21.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,,,6.0,,2.0,,,,,,5.0,35,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,0.5,1.0,12.5,0.5,,0.038461538461538464,,0.023809523809523808,,0.058823529411764705,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,,0.5,3.45,25.61428571428571,0.3723404255319149,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,True,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7295.5,122,-15,255,252,82,72.0,28.0,507,4.0,5.0,,2.0,2.0,18.0,25.0,,1.0,3.0,1.0,1.0,5.0,14.0,,,1.0,2.0,22.0,31.0,6.0,17.0,16.0,78.0,292,2.0,,1.0,,,6.0,9.0,1.0,3.0,8.0,23.0,26.0,18.0,18.0,,14.0,5.0,1.0,,2.0,2.0,2.0,,,,6.0,10.0,12.0,1.0,23.0,26.0,3.0,2.0,1.0,3.0,,2.0,7.0,,1.0,10.0,5.0,11.0,24.0,20.0,,2.0,21.0,,8.0,4.0,7.0,5.0,7.0,2.0,23.0,82,1.0,4.0,0.5909090909090909,0.5909090909090909,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.7096774193548387,0.6666666666666666,0.6458333333333334,,0.625,0.6842105263157895,,0.71875,0.3541666666666667,0.03225806451612903,,23.02405498281787,0.3,0.125,0.18461538461538463,0.2,0.19130434782608696,0.35714285714285715,0.16216216216216217,0.07142857142857142,0.1951219512195122,0.2857142857142857,0.10416666666666667,0.8,1.0,0.5,0.5208333333333334,0.72,0.72,0.6111111111111112,0.020833333333333332,,,,0.0625,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,,,,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,0.4583333333333333,0.35714285714285715,0.4968875000000001,0.44695,0.4925541666666667,0.1509433962264151,0.2222222222222222,,0.2948717948717949,7.996774193548387,25.305882352941175,0.3215686274509804,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,,0.2,0.03125,0.015151515151515152,0.023076923076923078,0.07142857142857142,0.02564102564102564,0.02,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,6.0,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3250.0,54,7,115,120,41,9.0,14.0,235,2.0,3.0,,1.0,1.0,,3.0,,,1.0,,,5.0,10.0,,,4.0,6.0,2.0,6.0,5.0,11.0,3.0,22.0,134,,,,,,1.0,3.0,4.0,6.0,3.0,17.0,2.0,2.0,9.0,6.0,10.0,5.0,2.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,4.0,2.0,,6.0,7.0,,,,4.0,,4.0,2.0,2.0,,6.0,2.0,1.0,4.0,4.0,,,4.0,,2.0,,1.0,1.0,1.0,1.0,17.0,41,2.0,,0.5,0.5,0.6,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5588235294117647,,0.7777777777777778,0.5789473684210527,,0.7727272727272727,0.6470588235294118,0.3333333333333333,0.3333333333333333,19.37984496124031,0.6666666666666666,,0.08695652173913043,0.1,0.09523809523809523,0.25,0.058823529411764705,,0.1,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,,,,,,,,0.058823529411764705,0.5882352941176471,0.5,0.5,0.6,,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.5,0.5061058823529412,,0.4755166666666667,0.10526315789473684,0.25,,0.7727272727272727,5.766666666666666,25.936363636363637,0.3565217391304348,,,,,1.0,1.0,,,,,,0.3333333333333333,0.045454545454545456,,0.0196078431372549,,0.09090909090909091,,0.1,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5557.3,93,9,196,205,40,26.0,17.0,401,1.0,2.0,,,1.0,,5.0,1.0,1.0,4.0,,2.0,9.0,18.0,1.0,1.0,1.0,4.0,2.0,8.0,11.0,22.0,9.0,46.0,230,1.0,1.0,1.0,,3.0,,3.0,2.0,6.0,2.0,8.0,2.0,2.0,30.0,3.0,18.0,9.0,1.0,13.0,7.0,20.0,5.0,2.0,6.0,7.0,47.0,5.0,6.0,,11.0,12.0,5.0,5.0,,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,7.0,10.0,9.0,1.0,1.0,10.0,,5.0,,,,,,8.0,40,,,0.5,0.5,0.9090909090909091,0.5,1.0,0.3333333333333333,0.5,0.25,,0.6166666666666667,0.75,0.3333333333333333,0.6571428571428571,0.75,0.4,0.7333333333333333,0.125,,18.89400921658986,0.5,,0.2,0.10204081632653061,0.13924050632911392,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07894736842105263,,0.06666666666666667,0.5,1.0,1.0,0.16666666666666666,,,,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.6,0.5,0.5,0.8888888888888888,,,0.5,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.25,0.8,0.5,0.5168116666666667,0.385,0.4886277777777777,0.14285714285714285,0.38461538461538464,0.06521739130434782,0.17391304347826086,7.449999999999999,25.70909090909091,0.20408163265306123,2.0,,,1.0,,1.0,,,,,,0.5,,0.018867924528301886,0.011363636363636364,,,0.023809523809523808,0.18181818181818182,,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,,0.5,,False,1.0,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6877.8,115,31,247,251,51,39.0,25.0,498,14.0,17.0,2.0,3.0,4.0,4.0,8.0,,,5.0,2.0,2.0,8.0,15.0,2.0,2.0,3.0,4.0,18.0,25.0,9.0,20.0,16.0,79.0,279,3.0,3.0,4.0,,15.0,3.0,6.0,4.0,6.0,4.0,22.0,28.0,8.0,24.0,3.0,15.0,8.0,1.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,8.0,6.0,2.0,16.0,22.0,5.0,3.0,2.0,4.0,,1.0,1.0,,3.0,5.0,,4.0,6.0,10.0,,1.0,17.0,,6.0,1.0,2.0,1.0,2.0,2.0,22.0,51,,1.0,0.7777777777777778,0.8235294117647058,0.8888888888888888,0.45,0.75,0.6666666666666666,0.45,0.72,0.5,0.7,1.0714285714285714,0.75,0.7452830188679245,1.0714285714285714,0.7857142857142857,0.4444444444444444,0.04,,21.01449275362319,0.8,0.5,0.125,0.13559322033898305,0.1308411214953271,0.21428571428571427,0.06666666666666667,0.25,0.1276595744680851,1.0,0.37777777777777777,0.8235294117647058,0.875,0.7857142857142857,0.17777777777777778,0.5,0.5,0.75,,,,,0.1111111111111111,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.875,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.75,0.8222222222222222,0.5333333333333333,0.5781322222222222,0.5128666666666667,0.5805083333333333,0.1346153846153846,0.1935483870967742,0.189873417721519,0.27848101265822783,3.6800000000000006,24.825000000000003,0.20647773279352227,1.0,3.0,2.0,1.0,5.0,6.0,1.0,1.0,,1.0,1.0,0.058823529411764705,0.10638297872340426,0.01694915254237288,0.05660377358490566,0.06666666666666667,0.1111111111111111,,0.16666666666666666,0.058823529411764705,0.2,0.2,1.0,2.0,,1.0,,,,0.2,0.07692307692307693,1.0,0.047619047619047616,1.0,,1.0,,0.5,1.0,False,,1.0,1.0,0.5,0.5,1.0,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23,42,43,21,10.0,3.0,85,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,57,1.0,,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,21,1.0,,1.0,1.0,,,,,,0.5,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5,,,,1.0,,1.0,,,,,,,,0.0625,0.041666666666666664,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5107.700000000001,85,-11,183,183,35,34.0,19.0,366,4.0,5.0,1.0,,,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,11.0,,,1.0,1.0,6.0,10.0,7.0,17.0,2.0,35.0,223,1.0,,2.0,,2.0,,,1.0,2.0,,3.0,8.0,4.0,18.0,3.0,11.0,3.0,,6.0,1.0,7.0,,1.0,3.0,2.0,15.0,3.0,4.0,,7.0,8.0,4.0,2.0,2.0,2.0,,,,,2.0,2.0,,4.0,9.0,9.0,,5.0,4.0,,2.0,,,,,,3.0,35,1.0,,0.6666666666666666,0.8,0.8571428571428571,0.4117647058823529,,0.5,0.4117647058823529,0.6,,0.6111111111111112,0.3333333333333333,0.75,0.625,0.3333333333333333,0.75,0.6296296296296297,,,14.492753623188406,1.0,,0.11428571428571428,0.1111111111111111,0.11290322580645161,0.07142857142857142,0.10526315789473684,0.5,0.12,,0.18518518518518517,0.8,0.8,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,,,0.5,0.5,1.0,0.8148148148148148,0.2727272727272727,0.5596481481481482,0.5787333333333334,0.569925,0.10714285714285714,0.18181818181818182,0.05714285714285714,0.08571428571428572,6.45,24.69411764705882,0.1912568306010929,4.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,0.025,,0.012195121951219513,,0.04,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,,1.0,0.058823529411764705,,1.0,,,,,False,,,,,,,1.0,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1863.6999999999998,31,-1,68,76,24,11.0,8.0,144,5.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,1.0,7.0,8.0,,1.0,6.0,20.0,90,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,12.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,6.0,,3.0,,,,,,6.0,24,,,0.8571428571428571,0.8571428571428571,,,,,,0.875,1.0,0.7777777777777778,,0.6666666666666666,0.8333333333333334,,0.75,0.1111111111111111,,,17.105263157894736,1.0,0.6666666666666666,0.1,0.07692307692307693,0.08695652173913043,0.5,,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,0.1111111111111111,,,,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7777777777777778,,0.6651777777777776,,0.5488666666666666,0.25,0.2727272727272727,,0.3,2.6500000000000004,24.8,0.35294117647058826,,,,3.0,1.0,5.0,,,,,,,0.125,0.16666666666666666,0.15384615384615385,,0.16666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,1.0,0.5,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1933.4,32,1,69,71,12,11.0,6.0,140,2.0,2.0,1.0,1.0,1.0,3.0,3.0,,,2.0,,,3.0,7.0,,,1.0,1.0,5.0,5.0,3.0,9.0,2.0,21.0,87,1.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,9.0,2.0,8.0,6.0,3.0,7.0,3.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,3.0,1.0,,4.0,5.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,,4.0,6.0,3.0,,1.0,2.0,,1.0,,,,,,9.0,12,1.0,,0.2,0.2,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,0.6785714285714286,1.0,1.1666666666666667,0.7,1.0,1.125,0.6428571428571429,,,23.684210526315788,0.6666666666666666,,0.1111111111111111,0.2,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,1.0,1.0,,,,,,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.7857142857142857,0.42857142857142855,0.567675,0.7116,0.5599,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.42857142857142855,6.82,24.766666666666666,0.17391304347826086,,1.0,,,1.0,1.0,,,,,1.0,,0.1,,0.03571428571428571,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,1.0,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3677.0,61,20,132,131,22,8.0,15.0,263,3.0,3.0,,,,1.0,2.0,,,5.0,,,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,4.0,10.0,1.0,21.0,136,,,1.0,,,,,1.0,1.0,,3.0,8.0,,12.0,,5.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,8.0,5.0,,13.0,13.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,3.0,2.0,3.0,3.0,3.0,22,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.8,,0.6666666666666666,,1.5,0.7,,1.5,0.6666666666666666,,,10.884353741496598,1.0,,0.16666666666666666,0.20512820512820512,0.18840579710144928,0.09090909090909091,0.2222222222222222,,0.21875,1.0,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,,1.0,,,,,,1.0,1.0,0.8666666666666667,0.4,0.58617,,0.51285,0.06666666666666667,0.2,,0.14285714285714285,2.3600000000000003,24.74,0.16666666666666666,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4069.8999999999996,68,11,148,145,25,18.0,17.0,293,6.0,8.0,5.0,,,3.0,6.0,,,1.0,,,1.0,6.0,,,,1.0,9.0,14.0,1.0,7.0,4.0,25.0,162,5.0,,,,10.0,,,,1.0,,,10.0,8.0,3.0,,6.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,3.0,3.0,1.0,7.0,14.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,5.0,8.0,5.0,2.0,,6.0,,3.0,,1.0,1.0,1.0,1.0,,25,,,0.5555555555555556,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6428571428571429,,0.5,1.0,,0.5208333333333334,1.0,,0.3333333333333333,0.07142857142857142,,15.882352941176471,0.3333333333333333,0.5,0.1,0.11538461538461539,0.10714285714285714,0.21428571428571427,,,0.08695652173913043,1.0,0.38095238095238093,0.75,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,0.7142857142857143,0.16666666666666666,0.5400714285714285,0.5427333333333334,0.51975,0.125,0.17647058823529413,0.4,,5.078571428571428,25.17142857142857,0.16891891891891891,,5.0,8.0,3.0,4.0,7.0,1.0,,,,1.0,0.125,0.125,0.07692307692307693,0.09859154929577464,0.3,0.05263157894736842,0.034482758620689655,0.3333333333333333,0.1,,,,5.0,,,,,,,0.2,1.0,,,,,,,1.0,False,,,,0.2,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4253.299999999999,71,-16,153,151,29,30.0,17.0,304,7.0,13.0,2.0,2.0,3.0,8.0,17.0,1.0,3.0,1.0,,1.0,3.0,12.0,,,1.0,4.0,16.0,33.0,3.0,13.0,9.0,50.0,177,3.0,,,,2.0,3.0,8.0,1.0,5.0,,9.0,14.0,18.0,,9.0,12.0,3.0,2.0,12.0,10.0,22.0,7.0,3.0,8.0,2.0,54.0,4.0,4.0,,8.0,9.0,3.0,3.0,,8.0,1.0,6.0,1.0,,2.0,9.0,1.0,2.0,3.0,10.0,,1.0,9.0,,5.0,,,,,,9.0,29,,,0.4375,0.4375,,0.23076923076923078,,0.2,0.23076923076923078,0.48484848484848486,0.375,0.44565217391304346,0.3333333333333333,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.2826086956521739,0.06060606060606061,0.058823529411764705,33.52272727272727,0.8888888888888888,,0.125,0.15384615384615385,0.13793103448275862,0.08333333333333333,0.16666666666666666,,0.17391304347826086,,0.2826086956521739,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3695652173913043,0.47058823529411764,0.5,0.25,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,0.2608695652173913,0.25,0.25,,0.6666666666666666,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5652173913043478,0.25,0.5124239130434782,0.5873,0.503573076923077,0.1,0.13513513513513514,0.04,0.18,6.630303030303031,25.453846153846158,0.1895424836601307,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.07692307692307693,,0.024390243902439025,0.01282051282051282,,,0.03125,,,,,,,,,,,,,,,,,2.0,2.0,,,,False,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5464.3,91,4,191,192,40,32.0,19.0,383,3.0,5.0,1.0,,1.0,7.0,11.0,1.0,3.0,5.0,,1.0,2.0,12.0,,1.0,,4.0,11.0,19.0,5.0,17.0,3.0,40.0,233,5.0,,1.0,,8.0,2.0,5.0,1.0,5.0,2.0,9.0,22.0,,15.0,,12.0,2.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,7.0,7.0,,14.0,18.0,5.0,4.0,1.0,,2.0,,3.0,,,3.0,1.0,2.0,4.0,5.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,9.0,40,,,1.0,1.0,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5789473684210527,0.4,0.5138888888888888,0.6666666666666666,0.35,0.5263157894736842,0.6666666666666666,0.4090909090909091,0.4722222222222222,,,19.339622641509433,,,0.23333333333333334,0.15555555555555556,0.18666666666666668,,0.25,0.4,0.1891891891891892,1.0,0.1388888888888889,0.6,0.6,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,,0.1,,0.1,0.4,,0.6111111111111112,0.16666666666666666,0.5182513888888889,0.4578333333333333,0.53063,0.05263157894736842,0.09523809523809523,0.2,0.225,8.15263157894737,24.923529411764708,0.2094240837696335,3.0,4.0,,4.0,,4.0,,,,1.0,0.8,,,0.08695652173913043,0.04878048780487805,,,0.11428571428571428,,,0.6,0.75,1.0,,1.0,,0.058823529411764705,,,,,,,1.0,,,,1.0,1.0,False,1.0,,,,,,,,,,0.2
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4591.1,77,-11,158,162,30,23.0,16.0,320,5.0,8.0,2.0,,,9.0,18.0,,2.0,3.0,,,2.0,6.0,,,,,14.0,28.0,3.0,9.0,8.0,45.0,203,3.0,,,,4.0,2.0,3.0,,,2.0,6.0,16.0,12.0,9.0,,6.0,2.0,2.0,1.0,7.0,8.0,6.0,1.0,,1.0,23.0,9.0,2.0,,11.0,13.0,2.0,1.0,1.0,3.0,,1.0,3.0,,2.0,6.0,1.0,3.0,7.0,9.0,1.0,,9.0,,4.0,1.0,1.0,,1.0,1.0,6.0,30,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5487804878048781,0.6666666666666666,0.75,0.24324324324324326,0.07142857142857142,0.1111111111111111,26.857142857142858,0.5,,0.08333333333333333,0.21951219512195122,0.16923076923076924,0.25,0.058823529411764705,,0.21875,1.0,0.21621621621621623,0.625,0.625,0.6,0.4864864864864865,0.5,0.5625,0.5555555555555556,0.05405405405405406,,,,0.08108108108108109,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,0.4594594594594595,0.3333333333333333,0.4978932432432432,0.5566333333333333,0.41853333333333337,0.1,0.12903225806451613,0.08888888888888889,0.13333333333333333,7.732142857142857,25.255555555555556,0.189873417721519,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.03125,0.027777777777777776,0.029411764705882353,0.1,,,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.1,0.5,,,,1.0,1.0,,2.0,False,,,,,,,,,,,
