EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2,,2,1.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8.0,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1,,1,,1,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1696.6,28,-19,65,68,44.0,29.0,8.0,133,,1.0,,,1.0,3.0,3.0,,,1.0,,,,1.0,,,,1.0,3.0,4.0,,2.0,10.0,16,82,,,,,1.0,1.0,1.0,2.0,,1.0,8.0,10.0,4.0,2.0,,,1.0,,,,,,,,,,,,,1.0,3,1.0,5,,5,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,,6.0,,12.0,,3.0,,3.0,,,,,,10.0,43.0,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.625,0.3333333333333333,,,,,,20.0,1.0,0.5,0.16666666666666666,,0.07142857142857142,,0.125,,,,,,0.25,0.18181818181818182,,,0.25,,,0.16666666666666666,,,,0.5,1.0,1.0,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.5034666666666667,,0.5378833333333334,0.3333333333333333,0.42857142857142855,,0.0625,0.625,6.5249999999999995,24.299999999999997,0.676923076923077,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,706.0,12,16,26,27,11.0,17.0,3.0,53,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4,20,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1,,1,,1,,4.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,11.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,,0.5,0.5,,,10.344827586206897,,,0.16666666666666666,,,,0.1,,,,,,,0.25,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.7983499999999999,,0.7152,0.3333333333333333,0.3333333333333333,,,0.5,0.9,,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,272.0,5,6,9,10,2.0,,,19,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,2,9,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1,,2,,2,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,33.333333333333336,,,0.5,,1.0,,0.6666666666666666,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.537375,,,0.3333333333333333,1.0,,,,,25.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12462.2,208,-45,433,437,141.0,131.0,50.0,870,13.0,23.0,4.0,2.0,7.0,20.0,45.0,3.0,3.0,9.0,,3.0,8.0,28.0,3.0,6.0,3.0,10.0,33.0,71.0,11.0,37.0,22.0,121,530,3.0,9.0,3.0,6.0,,15.0,6.0,18.0,3.0,13.0,10.0,31.0,38.0,28.0,33.0,4.0,28.0,8.0,7.0,,7.0,11.0,18.0,10.0,3.0,4.0,47.0,1.0,5.0,21.0,5,,26,6.0,32,1.0,2.0,1.0,1.0,8.0,,4.0,8.0,,4.0,,16.0,2.0,3.0,10.0,24.0,3.0,5.0,3.0,22.0,,28.0,3.0,12.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,31.0,141.0,3.0,2.0,0.5757575757575758,0.6129032258064516,1.0,0.2972972972972973,0.5,0.23076923076923078,0.2972972972972973,0.4647887323943662,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.3387096774193548,0.5041666666666667,0.5,0.4189189189189189,0.3425925925925926,,0.09859154929577464,0.08695652173913043,0.1111111111111111,,27.419354838709676,0.5,,0.07042253521126761,0.049019607843137254,0.16153846153846155,0.009523809523809525,0.12935323383084577,0.028985507246376812,0.08823529411764706,0.03333333333333333,,,0.2,0.05,,0.16161616161616163,0.16129032258064516,0.017857142857142856,1.0,0.21296296296296297,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.4166666666666667,0.4444444444444444,0.5,0.65,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,,0.4,0.5,1.0,0.22580645161290322,0.2857142857142857,0.0967741935483871,0.3225806451612903,0.3,0.5555555555555556,0.2857142857142857,0.5110722222222223,0.5401208333333333,0.5137064516129032,0.10256410256410256,0.15,,0.12396694214876033,0.256198347107438,6.9521126760563385,25.502702702702702,0.325635103926097,2.0,,,,,1.0,,,0.034482758620689655,,,,0.5,,,1.0,,,,,,,1.0,,,,1.0,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7991.6,133,1,281,274,72.0,67.0,37.0,555,12.0,16.0,7.0,3.0,5.0,3.0,10.0,3.0,1.0,3.0,1.0,2.0,3.0,10.0,,1.0,1.0,3.0,17.0,29.0,4.0,13.0,5.0,51,319,7.0,8.0,1.0,2.0,,17.0,3.0,6.0,2.0,5.0,1.0,13.0,22.0,12.0,12.0,12.0,10.0,3.0,6.0,,9.0,3.0,12.0,2.0,6.0,2.0,27.0,4.0,7.0,6.0,6,2.0,14,11.0,25,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,8.0,13.0,,,1.0,9.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,13.0,72.0,1.0,1.0,0.6470588235294118,1.0,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.5862068965517241,0.875,0.5,0.5476190476190477,0.85,0.5454545454545454,0.5543478260869565,0.85,0.5416666666666666,0.30952380952380953,,0.20689655172413793,0.1875,0.3,,15.151515151515152,0.25,0.3333333333333333,0.11764705882352941,0.109375,0.09230769230769231,0.047619047619047616,0.10344827586206896,0.07432432432432433,0.2,0.058823529411764705,0.1,0.029850746268656716,0.15789473684210525,0.08333333333333333,0.125,0.06,0.2,0.06666666666666667,1.0,0.38095238095238093,0.75,0.9230769230769231,0.5,0.23809523809523808,0.3,0.42857142857142855,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.3,0.3,1.0,0.7,0.1,0.1,,,0.45454545454545453,0.6,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.6904761904761905,0.3,0.5391214285714285,0.5497,0.5754590909090909,0.06666666666666667,0.09375,,0.3333333333333333,0.2549019607843137,5.800000000000001,25.092307692307692,0.25622775800711745,7.0,2.0,1.0,1.0,,3.0,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,,,,0.14285714285714285,1.0,,,1.0,1.0,1.0,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8893.599999999999,148,-29,324,317,108.0,125.0,36.0,641,10.0,21.0,3.0,3.0,7.0,13.0,26.0,8.0,2.0,3.0,,2.0,3.0,22.0,,,1.0,10.0,26.0,55.0,5.0,25.0,23.0,90,377,3.0,5.0,,,,6.0,8.0,20.0,2.0,12.0,6.0,28.0,22.0,30.0,6.0,2.0,22.0,3.0,4.0,,24.0,20.0,44.0,15.0,15.0,7.0,108.0,2.0,,7.0,9,,16,2.0,18,1.0,5.0,5.0,,22.0,5.0,15.0,5.0,,7.0,,27.0,2.0,11.0,8.0,14.0,,,,18.0,2.0,23.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,28.0,108.0,2.0,1.0,0.4230769230769231,0.44,0.4,0.2,,0.16666666666666666,0.2,0.4727272727272727,0.6,0.4,0.41875,0.6,0.34375,0.4945054945054945,0.6,0.4,0.3125,,0.07272727272727272,0.09523809523809523,0.038461538461538464,,32.15258855585831,0.8148148148148148,,0.14285714285714285,,0.09722222222222222,0.022727272727272728,0.11851851851851852,0.013071895424836602,,,,0.030303030303030304,0.15,0.17647058823529413,,0.12280701754385964,,0.022727272727272728,1.0,0.2625,0.47619047619047616,0.5263157894736842,0.6,0.325,0.5,0.52,0.3076923076923077,0.1,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.275,0.13636363636363635,0.13636363636363635,,0.6,,,,,0.21875,0.42857142857142855,0.0625,0.3125,0.1,0.575,0.13636363636363635,0.510914375,0.5873,0.48045781249999997,0.12222222222222222,0.16923076923076924,,0.06666666666666667,0.3111111111111111,7.632727272727273,25.476,0.3333333333333333,1.0,3.0,1.0,2.0,,,1.0,,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,9.0,5.0,,0.125,,,,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10919.1,182,30,380,384,100.0,102.0,49.0,764,7.0,12.0,3.0,3.0,5.0,8.0,15.0,,3.0,8.0,1.0,3.0,10.0,33.0,2.0,4.0,4.0,11.0,15.0,27.0,13.0,41.0,12.0,81,431,2.0,4.0,2.0,5.0,4.0,14.0,5.0,10.0,6.0,14.0,7.0,35.0,12.0,18.0,33.0,2.0,33.0,10.0,1.0,,24.0,20.0,44.0,15.0,11.0,12.0,108.0,2.0,6.0,25.0,11,1.0,37,8.0,45,2.0,5.0,4.0,1.0,10.0,3.0,7.0,6.0,1.0,3.0,1.0,16.0,1.0,3.0,7.0,18.0,,1.0,1.0,12.0,2.0,14.0,1.0,6.0,,1.0,1.0,1.0,,1.0,1.0,35.0,100.0,2.0,1.0,0.4,0.42857142857142855,0.8461538461538461,0.3170731707317073,0.4,0.42857142857142855,0.3170731707317073,0.5555555555555556,0.5,0.5,0.5073529411764706,0.5555555555555556,0.5833333333333334,0.5405405405405406,0.6363636363636364,0.6296296296296297,0.6029411764705882,,0.037037037037037035,,0.06666666666666667,,20.594965675057207,0.625,0.09090909090909091,0.16666666666666666,0.075,0.21551724137931033,0.020202020202020204,0.1978021978021978,0.0446927374301676,0.18181818181818182,0.019230769230769232,0.16666666666666666,,0.21428571428571427,0.16129032258064516,0.14285714285714285,0.2391304347826087,0.125,0.05555555555555555,1.0,0.17647058823529413,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.375,,0.11764705882352941,0.375,0.375,1.0,0.4852941176470588,0.30303030303030304,0.30303030303030304,0.8,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,1.0,0.20833333333333334,0.6,0.125,0.4583333333333333,0.36363636363636365,0.7794117647058824,0.30303030303030304,0.5470779411764705,0.5719375,0.532825,0.0821917808219178,0.1875,,0.1728395061728395,0.43209876543209874,5.092592592592593,25.185365853658546,0.2631578947368421,2.0,,2.0,1.0,,,,,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,6.0,5.0,,,1.0,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10870.2,181,-2,384,386,122.0,131.0,43.0,770,3.0,4.0,1.0,,1.0,2.0,8.0,3.0,3.0,6.0,,2.0,14.0,33.0,2.0,4.0,3.0,13.0,6.0,15.0,17.0,39.0,16.0,79,433,2.0,4.0,2.0,4.0,2.0,12.0,1.0,4.0,4.0,15.0,3.0,17.0,6.0,6.0,48.0,,33.0,14.0,2.0,,21.0,12.0,33.0,8.0,13.0,8.0,78.0,1.0,2.0,8.0,9,,17,3.0,20,,7.0,6.0,1.0,3.0,4.0,2.0,4.0,,1.0,,7.0,1.0,2.0,9.0,15.0,,1.0,,14.0,1.0,18.0,1.0,9.0,,,,,,,,17.0,122.0,,,0.5,0.5,0.9411764705882353,0.4358974358974359,0.5,0.26666666666666666,0.4358974358974359,0.4,0.5,0.25,0.5833333333333334,0.625,0.3684210526315789,0.6290322580645161,0.6875,0.4,0.7222222222222222,,0.13333333333333333,0.25,0.125,,15.753424657534246,0.42857142857142855,,0.1267605633802817,0.024691358024691357,0.08421052631578947,0.009174311926605505,0.10240963855421686,0.015789473684210527,0.034482758620689655,0.025,,0.011627906976744186,0.10526315789473684,0.15789473684210525,0.07142857142857142,0.07142857142857142,0.12,,,0.07407407407407407,0.75,1.0,0.6666666666666666,0.14814814814814814,0.25,0.2857142857142857,0.5,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.125,,0.5,0.5,1.0,0.05263157894736842,,0.10526315789473684,0.6842105263157895,0.23076923076923078,0.7962962962962963,0.42424242424242425,0.5139731481481482,0.48267499999999997,0.49745789473684215,0.14516129032258066,0.391304347826087,,0.1518987341772152,0.21518987341772153,8.160000000000002,25.805128205128206,0.3177083333333333,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,3.0,4.0,,,1.0,,,,,,,,1.0,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18605.299999999996,310,23,661,660,210.0,198.0,82.0,1321,24.0,31.0,5.0,5.0,7.0,7.0,23.0,4.0,4.0,17.0,3.0,5.0,22.0,44.0,3.0,4.0,6.0,11.0,34.0,58.0,26.0,61.0,34.0,180,762,6.0,7.0,4.0,7.0,6.0,30.0,7.0,14.0,7.0,16.0,11.0,46.0,50.0,18.0,69.0,6.0,44.0,22.0,4.0,,24.0,12.0,36.0,11.0,18.0,5.0,84.0,8.0,9.0,32.0,21,5.0,58,19.0,77,4.0,8.0,5.0,3.0,11.0,1.0,5.0,4.0,1.0,6.0,,15.0,2.0,5.0,10.0,20.0,,3.0,2.0,27.0,3.0,38.0,1.0,16.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,46.0,210.0,1.0,2.0,0.7352941176470589,0.8064516129032258,0.8846153846153846,0.4262295081967213,0.5714285714285714,0.4375,0.4262295081967213,0.5862068965517241,0.8571428571428571,0.5,0.6134453781512605,0.8571428571428571,0.5833333333333334,0.656934306569343,0.8823529411764706,0.6388888888888888,0.5126050420168067,,0.06896551724137931,0.06451612903225806,0.08695652173913043,,20.132450331125828,0.7333333333333333,0.3333333333333333,0.1721311475409836,0.06428571428571428,0.17777777777777778,0.046242774566473986,0.17549668874172186,0.054313099041533544,0.023255813953488372,0.0875,0.058823529411764705,0.03759398496240601,0.18518518518518517,0.13432835820895522,0.25,0.17647058823529413,0.18181818181818182,0.07272727272727272,1.0,0.2605042016806723,0.7741935483870968,0.8275862068965517,0.75,0.19327731092436976,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.03361344537815126,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.3697478991596639,0.5,0.5,0.8636363636363636,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.75,1.0,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.36666666666666664,0.5454545454545454,0.773109243697479,0.5,0.5605432773109243,0.52247,0.5580133333333334,0.1259259259259259,0.2191780821917808,0.016129032258064516,0.16666666666666666,0.25555555555555554,5.422413793103449,24.89508196721311,0.3177004538577912,5.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2,0.075,0.75,0.75,0.3333333333333333,1.0,0.2,9.0,1.0,,,,,0.4,1.0,,,0.3333333333333333,1.0,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13785.799999999996,230,-20,486,489,136.0,139.0,55.0,975,9.0,14.0,3.0,1.0,2.0,7.0,13.0,9.0,6.0,16.0,3.0,4.0,11.0,29.0,,1.0,3.0,7.0,21.0,36.0,17.0,45.0,8.0,101,589,4.0,5.0,,4.0,,8.0,3.0,6.0,3.0,11.0,4.0,19.0,30.0,12.0,48.0,4.0,29.0,11.0,4.0,,12.0,6.0,18.0,3.0,7.0,4.0,42.0,2.0,4.0,11.0,6,,17,6.0,23,3.0,11.0,6.0,5.0,5.0,,3.0,1.0,,2.0,1.0,6.0,1.0,2.0,11.0,21.0,,1.0,,16.0,5.0,13.0,2.0,7.0,1.0,,,,,,,19.0,136.0,1.0,,0.7142857142857143,0.7894736842105263,0.9411764705882353,0.37777777777777777,,0.2727272727272727,0.37777777777777777,0.5833333333333334,0.8,0.5,0.5740740740740741,0.4444444444444444,0.4411764705882353,0.5872093023255814,0.4444444444444444,0.5,0.5555555555555556,,0.1111111111111111,0.14285714285714285,0.15384615384615385,,16.636528028933093,0.8333333333333334,,0.07058823529411765,0.03636363636363636,0.09016393442622951,0.01680672268907563,0.0821256038647343,0.026200873362445413,0.02564102564102564,0.03333333333333333,0.09090909090909091,0.021739130434782608,0.043478260869565216,0.044444444444444446,0.17647058823529413,0.11,,0.07692307692307693,,0.1728395061728395,0.6428571428571429,0.75,0.7777777777777778,0.16049382716049382,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.1111111111111111,0.19753086419753085,0.375,0.375,1.0,0.35802469135802467,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.11764705882352941,0.5,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.7283950617283951,0.3793103448275862,0.5435086419753086,0.5342666666666668,0.5244235294117647,0.09302325581395349,0.17073170731707318,0.022222222222222223,0.07920792079207921,0.18811881188118812,8.511111111111113,24.682222222222222,0.27983539094650206,2.0,5.0,,1.0,,,,,,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,,3.0,3.0,,,,,,,,,,,,False,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3969.1,66,2,138,146,48.0,47.0,20.0,284,7.0,9.0,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,,,1.0,3.0,,,1.0,2.0,9.0,13.0,1.0,4.0,10.0,31,161,,1.0,,,,,3.0,4.0,1.0,2.0,4.0,13.0,16.0,2.0,3.0,,3.0,1.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,4.0,1,2.0,7,7.0,14,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,,8.0,,10.0,,5.0,,,1.0,,1.0,1.0,1.0,13.0,48.0,,,0.8888888888888888,0.8888888888888888,1.0,0.25,,0.5,0.25,0.6923076923076923,,0.75,0.6176470588235294,,0.75,0.7045454545454546,,0.8125,0.23529411764705882,,0.07692307692307693,,,,14.906832298136646,0.5,0.5,0.04,0.07142857142857142,0.10810810810810811,0.1,0.08064516129032258,0.08823529411764706,,0.058823529411764705,0.25,0.12121212121212122,0.25,,,0.03571428571428571,0.3333333333333333,,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.7647058823529411,0.3333333333333333,0.6205029411764706,,0.5671833333333333,0.22727272727272727,0.2777777777777778,,,0.41935483870967744,3.9076923076923076,25.0,0.34782608695652173,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,5.0,1,,6,6.0,12,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
