EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3995.9,67,-24.0,142,147,63.0,43.0,24.0,289,4.0,7.0,,2.0,4.0,3.0,4.0,,,3.0,,,1.0,,1.0,,,,1.0,7.0,11.0,,4.0,12.0,26,181,,1.0,,,1.0,1.0,3.0,6.0,,2.0,8.0,14.0,10.0,4.0,,,1.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,2.0,,3.0,7.0,2.0,12.0,2.0,14.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,4.0,,1.0,,8.0,,14.0,2.0,5.0,,3.0,,,,,,14.0,62.0,,3.0,0.7142857142857143,0.7142857142857143,,,,,,0.6363636363636364,,0.5,0.4666666666666667,,0.375,0.6190476190476191,0.25,0.5384615384615384,0.26666666666666666,,0.09090909090909091,0.14285714285714285,,,14.371257485029941,0.6666666666666666,0.6666666666666666,0.1891891891891892,,0.08333333333333333,0.06060606060606061,0.136986301369863,0.02857142857142857,,,,0.08,0.1,0.21739130434782608,0.25,,0.2727272727272727,,,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.26666666666666666,0.75,0.75,0.6666666666666666,,0.2,,,,0.06666666666666667,,,,,,,,,,,0.5,0.5,0.125,0.125,,0.7333333333333333,,0.5701833333333333,0.4021,0.5905125,0.2777777777777778,0.35714285714285715,,0.038461538461538464,0.5384615384615384,4.036363636363637,23.799999999999997,0.44366197183098594,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4.0,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4.0,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8.0,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,,3.0,21.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48.0,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,8.0,12.0,,,6.0,22,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,360.9,6,3.0,12,15,3.0,2.0,1.0,27,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2,12,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,38.46153846153846,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5622166666666667,,,0.25,0.5,,,,2.0,25.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27377.3,456,-45.0,953,958,227.0,222.0,114.0,1911,25.0,46.0,7.0,6.0,14.0,44.0,89.0,3.0,8.0,22.0,1.0,2.0,5.0,15.0,51.0,4.0,8.0,3.0,14.0,69.0,138.0,23.0,73.0,41.0,248,1084,5.0,17.0,5.0,10.0,,25.0,13.0,31.0,3.0,19.0,19.0,54.0,76.0,62.0,63.0,8.0,51.0,15.0,17.0,,26.0,17.0,43.0,14.0,3.0,13.0,13.0,103.0,3.0,7.0,39.0,25.0,1.0,65.0,13.0,78.0,1.0,10.0,4.0,6.0,11.0,1.0,5.0,21.0,2.0,6.0,,32.0,4.0,7.0,19.0,52.0,5.0,10.0,7.0,49.0,1.0,55.0,6.0,22.0,1.0,7.0,12.0,6.0,6.0,13.0,10.0,54.0,226.0,5.0,7.0,0.5507246376811594,0.5846153846153846,0.9130434782608695,0.3150684931506849,0.5,0.15789473684210525,0.3150684931506849,0.5,0.29411764705882354,0.41935483870967744,0.490521327014218,0.46296296296296297,0.35,0.5276595744680851,0.46296296296296297,0.4426229508196721,0.3459715639810427,,0.12318840579710146,0.17391304347826086,0.10112359550561797,,24.495412844036696,0.34375,0.05555555555555555,0.1179245283018868,0.03167420814479638,0.14130434782608695,0.012875536480686695,0.13114754098360656,0.022026431718061675,0.04225352112676056,0.023076923076923078,0.05,0.005917159763313609,0.1206896551724138,0.11009174311926606,0.13333333333333333,0.13953488372093023,0.14754098360655737,0.01,0.7692307692307693,0.21800947867298578,0.5434782608695652,0.6578947368421053,0.44,0.4218009478672986,0.4943820224719101,0.55,0.6136363636363636,0.014218009478672985,0.10426540284360189,0.36363636363636365,0.36363636363636365,0.875,0.24170616113744076,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.25925925925925924,0.07407407407407407,0.5,,0.2962962962962963,0.5,1.0,0.28,0.42857142857142855,0.1,0.28,0.21428571428571427,0.5639810426540285,0.29411764705882354,0.5140881516587678,0.5185227272727272,0.5149179999999999,0.09691629955947137,0.14285714285714285,,0.10080645161290322,0.21774193548387097,6.611594202898551,25.21095890410959,0.23819517313746066,3.0,,,,3.0,2.0,,0.125,0.03125,,,,0.42857142857142855,,,6.0,,1.0,,,,,1.0,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12348.5,206,6.0,435,429,117.0,128.0,60.0,864,16.0,23.0,11.0,6.0,9.0,5.0,15.0,4.0,4.0,8.0,1.0,1.0,5.0,7.0,19.0,2.0,3.0,2.0,5.0,23.0,42.0,11.0,27.0,5.0,84,502,9.0,12.0,3.0,4.0,,27.0,6.0,11.0,5.0,10.0,1.0,28.0,32.0,14.0,30.0,14.0,19.0,7.0,7.0,,10.0,4.0,14.0,2.0,2.0,7.0,2.0,32.0,7.0,11.0,10.0,12.0,3.0,25.0,18.0,43.0,1.0,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,12.0,21.0,,2.0,1.0,11.0,,8.0,,3.0,,1.0,3.0,1.0,2.0,3.0,3.0,28.0,117.0,1.0,1.0,0.6956521739130435,1.0,0.9090909090909091,0.4074074074074074,0.75,0.5,0.4074074074074074,0.5476190476190477,0.75,0.5454545454545454,0.572463768115942,0.84375,0.6428571428571429,0.5753424657534246,0.84375,0.6363636363636364,0.391304347826087,,0.16666666666666666,0.17391304347826086,0.2,,15.098039215686276,0.25,0.25,0.14285714285714285,0.11,0.09523809523809523,0.056,0.1164021164021164,0.08,0.1891891891891892,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.1,0.19047619047619047,0.08333333333333333,0.07692307692307693,0.14814814814814814,0.03571428571428571,1.0,0.3333333333333333,0.6956521739130435,0.8421052631578947,0.5625,0.21739130434782608,0.3333333333333333,0.4166666666666667,1.0,0.057971014492753624,0.11594202898550725,0.5,0.5,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6875,0.0625,1.0,1.0,0.1875,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.23809523809523808,0.4,0.7246376811594203,0.3684210526315789,0.5426985507246377,0.5802545454545455,0.5674214285714287,0.041666666666666664,0.06666666666666667,,0.32142857142857145,0.3333333333333333,5.671428571428571,24.837037037037042,0.2689655172413793,9.0,2.0,3.0,1.0,,4.0,,,0.125,0.5,0.5,1.0,0.8181818181818182,0.2222222222222222,0.6,3.0,,,,,,,1.0,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11555.799999999997,193,-33.0,422,415,115.0,139.0,49.0,837,17.0,35.0,3.0,3.0,8.0,14.0,35.0,9.0,2.0,3.0,,,2.0,6.0,29.0,,,1.0,10.0,34.0,79.0,8.0,32.0,29.0,121,492,3.0,6.0,,,,6.0,8.0,22.0,2.0,12.0,7.0,29.0,22.0,46.0,12.0,2.0,29.0,6.0,5.0,,34.0,24.0,58.0,19.0,5.0,19.0,10.0,140.0,2.0,1.0,9.0,13.0,,22.0,3.0,25.0,2.0,6.0,6.0,,26.0,5.0,17.0,6.0,1.0,9.0,,32.0,3.0,11.0,9.0,16.0,,,,26.0,5.0,31.0,2.0,15.0,,1.0,3.0,1.0,2.0,3.0,3.0,29.0,115.0,2.0,1.0,0.3235294117647059,0.3333333333333333,0.5,0.25,,0.16666666666666666,0.25,0.43037974683544306,0.5,0.36363636363636365,0.4144144144144144,0.5,0.3235294117647059,0.48,0.5,0.3815789473684211,0.2882882882882883,,0.06329113924050633,0.05714285714285714,0.05714285714285714,,32.708333333333336,0.8125,,0.14772727272727273,0.010752688172043012,0.09782608695652174,0.01834862385321101,0.12222222222222222,0.01485148514851485,,0.022727272727272728,,0.024691358024691357,0.1724137931034483,0.15555555555555556,0.07142857142857142,0.1095890410958904,0.05263157894736842,0.031746031746031744,1.0,0.3153153153153153,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.3153153153153153,0.4,0.42424242424242425,0.2857142857142857,0.08108108108108109,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.26126126126126126,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.5,,,,,,,0.23529411764705882,0.375,0.058823529411764705,0.29411764705882354,0.1,0.6036036036036037,0.20689655172413793,0.5195396396396397,0.5873,0.481810294117647,0.12096774193548387,0.16304347826086957,,0.049586776859504134,0.2396694214876033,6.8265822784810135,25.618750000000002,0.2725118483412322,1.0,3.0,1.0,5.0,,,1.0,,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,0.5,12.0,1.0,,,,0.1111111111111111,,1.0,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22633.100000000002,377,50.0,779,784,158.0,176.0,103.0,1563,9.0,22.0,3.0,3.0,6.0,18.0,37.0,3.0,3.0,14.0,,2.0,3.0,18.0,64.0,2.0,7.0,6.0,15.0,28.0,62.0,21.0,78.0,19.0,138,851,3.0,6.0,2.0,9.0,6.0,18.0,5.0,13.0,8.0,18.0,11.0,45.0,20.0,36.0,54.0,4.0,64.0,18.0,5.0,,55.0,42.0,97.0,26.0,16.0,27.0,26.0,236.0,3.0,9.0,36.0,24.0,1.0,61.0,12.0,73.0,2.0,13.0,9.0,4.0,25.0,4.0,17.0,12.0,1.0,8.0,1.0,37.0,2.0,7.0,13.0,33.0,,2.0,3.0,25.0,4.0,24.0,1.0,8.0,,4.0,10.0,7.0,3.0,10.0,7.0,43.0,155.0,2.0,3.0,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.4444444444444444,0.2692307692307692,0.45161290322580644,0.5,0.38461538461538464,0.425,0.4,0.5483870967741935,0.45364238410596025,0.5,0.5945945945945946,0.5571428571428572,,0.08064516129032258,0.13636363636363635,0.02702702702702703,,20.935412026726056,0.6756756756756757,0.058823529411764705,0.13186813186813187,0.049723756906077346,0.15859030837004406,0.015706806282722512,0.1466992665036675,0.03225806451612903,0.1,0.018867924528301886,0.06666666666666667,,0.16666666666666666,0.10465116279069768,0.14583333333333334,0.1694915254237288,0.12,0.024096385542168676,0.7,0.15714285714285714,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.2642857142857143,0.4864864864864865,0.5,0.3888888888888889,0.02142857142857143,0.1,0.21428571428571427,0.21428571428571427,1.0,0.45714285714285713,0.28125,0.28125,0.8333333333333334,0.2,0.13333333333333333,,,0.4666666666666667,0.2857142857142857,1.0,0.1935483870967742,0.5,0.0967741935483871,0.4838709677419355,0.4,0.7142857142857143,0.28125,0.5276428571428572,0.5389875,0.529383870967742,0.05442176870748299,0.11594202898550725,,0.13043478260869565,0.32608695652173914,6.620967741935483,25.215384615384618,0.20282413350449294,2.0,1.0,2.0,2.0,,1.0,,,0.061224489795918366,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,9.0,1.0,,,,0.3333333333333333,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15398.999999999996,257,25.0,537,536,172.0,170.0,70.0,1073,4.0,6.0,2.0,1.0,3.0,5.0,14.0,6.0,3.0,6.0,,,2.0,22.0,49.0,3.0,7.0,5.0,16.0,12.0,26.0,25.0,55.0,22.0,121,587,3.0,6.0,3.0,7.0,2.0,17.0,3.0,8.0,6.0,18.0,8.0,32.0,12.0,12.0,69.0,,49.0,22.0,3.0,,34.0,15.0,49.0,11.0,4.0,21.0,12.0,113.0,3.0,2.0,10.0,15.0,,25.0,5.0,30.0,,10.0,8.0,2.0,5.0,5.0,3.0,7.0,2.0,2.0,,12.0,2.0,5.0,9.0,20.0,,1.0,,17.0,1.0,24.0,1.0,9.0,1.0,2.0,,,,,,32.0,172.0,1.0,2.0,0.5,0.5,0.92,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.46153846153846156,0.5,0.375,0.6111111111111112,0.5769230769230769,0.46153846153846156,0.6538461538461539,0.6153846153846154,0.5344827586206896,0.6790123456790124,,0.11538461538461539,0.3333333333333333,0.07142857142857142,,16.559485530546624,0.4166666666666667,,0.13636363636363635,0.01680672268907563,0.07142857142857142,0.019867549668874173,0.1,0.018518518518518517,0.023255813953488372,0.016666666666666666,,0.01680672268907563,0.05714285714285714,0.1864406779661017,0.125,0.04854368932038835,0.13513513513513514,,,0.07407407407407407,0.6666666666666666,1.0,0.75,0.1728395061728395,0.35714285714285715,0.38461538461538464,0.4,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.6049382716049383,0.4489795918367347,0.4489795918367347,0.9090909090909091,0.15384615384615385,,,,0.5384615384615384,0.42857142857142855,1.0,0.11538461538461539,0.3333333333333333,0.07692307692307693,0.6153846153846154,0.3125,0.7530864197530864,0.4489795918367347,0.5092432098765433,0.47992500000000005,0.5026769230769231,0.11235955056179775,0.2647058823529412,0.01818181818181818,0.14049586776859505,0.2644628099173554,9.415384615384614,25.89636363636363,0.3202979515828678,2.0,3.0,1.0,1.0,,1.0,,,0.03125,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,6.0,2.0,,,,,,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27742.9,462,26.0,969,974,230.0,242.0,123.0,1943,15.0,23.0,4.0,2.0,6.0,13.0,28.0,23.0,18.0,34.0,,3.0,6.0,20.0,55.0,2.0,5.0,4.0,10.0,41.0,74.0,38.0,89.0,36.0,232,1103,5.0,8.0,2.0,8.0,4.0,20.0,4.0,12.0,5.0,16.0,13.0,36.0,54.0,28.0,108.0,4.0,55.0,20.0,6.0,,22.0,11.0,33.0,8.0,3.0,12.0,8.0,77.0,6.0,5.0,31.0,14.0,,45.0,11.0,56.0,5.0,19.0,10.0,9.0,9.0,2.0,5.0,3.0,,4.0,1.0,12.0,1.0,2.0,19.0,38.0,,1.0,,43.0,11.0,43.0,2.0,15.0,2.0,5.0,1.0,,1.0,1.0,,34.0,227.0,4.0,4.0,0.6585365853658537,0.6923076923076923,0.9473684210526315,0.42696629213483145,0.25,0.3125,0.42696629213483145,0.5540540540540541,0.625,0.3333333333333333,0.6012269938650306,0.5,0.4107142857142857,0.6373626373626373,0.5882352941176471,0.5142857142857142,0.5460122699386503,,0.08108108108108109,0.08695652173913043,0.10714285714285714,,17.430368373764598,0.75,,0.06363636363636363,0.021929824561403508,0.12301587301587301,0.025423728813559324,0.09533898305084745,0.023706896551724137,0.024691358024691357,0.016129032258064516,0.043478260869565216,0.028409090909090908,0.04411764705882353,0.045871559633027525,0.13953488372093023,0.11330049261083744,0.16326530612244897,0.06493506493506493,,0.1411042944785276,0.6521739130434783,0.7142857142857143,0.8,0.17177914110429449,0.4642857142857143,0.52,0.46153846153846156,0.1411042944785276,0.2085889570552147,0.5294117647058824,0.5294117647058824,1.0,0.3374233128834356,0.36363636363636365,0.36363636363636365,0.9,0.25,0.1875,,,0.3125,0.4,0.5,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.35714285714285715,0.4,0.6871165644171779,0.36363636363636365,0.5375122699386503,0.5187766666666667,0.5252321428571428,0.096045197740113,0.1724137931034483,0.022222222222222223,0.08620689655172414,0.15517241379310345,9.67027027027027,24.707865168539332,0.23735810113519093,2.0,13.0,1.0,2.0,,,,,0.016666666666666666,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.5,,0.16666666666666666,6.0,,,,,0.043478260869565216,,,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,37428.20000000001,624,37.0,1314,1314,327.0,328.0,172.0,2628,49.0,68.0,12.0,8.0,12.0,26.0,57.0,10.0,4.0,30.0,1.0,6.0,8.0,27.0,76.0,3.0,6.0,7.0,16.0,80.0,135.0,31.0,106.0,50.0,303,1453,13.0,17.0,4.0,12.0,8.0,46.0,12.0,25.0,8.0,24.0,16.0,64.0,86.0,74.0,84.0,16.0,76.0,27.0,14.0,1.0,41.0,24.0,65.0,17.0,7.0,26.0,13.0,154.0,15.0,15.0,67.0,41.0,7.0,115.0,32.0,147.0,6.0,12.0,6.0,6.0,25.0,3.0,12.0,15.0,2.0,13.0,2.0,40.0,4.0,10.0,19.0,45.0,2.0,4.0,4.0,48.0,3.0,62.0,7.0,29.0,1.0,3.0,6.0,4.0,2.0,6.0,6.0,63.0,324.0,1.0,2.0,0.5375,0.5972222222222222,0.9032258064516129,0.29245283018867924,0.3333333333333333,0.3333333333333333,0.29245283018867924,0.5925925925925926,0.7647058823529411,0.48,0.524896265560166,0.6551724137931034,0.4897959183673469,0.5674157303370787,0.696969696969697,0.5423728813559322,0.43983402489626555,0.009433962264150943,0.1037037037037037,0.1323529411764706,0.08771929824561403,,20.317670416942423,0.625,0.30434782608695654,0.1353135313531353,0.049019607843137254,0.18662952646239556,0.046012269938650305,0.16314199395770393,0.04746835443037975,0.049019607843137254,0.046242774566473986,0.06451612903225806,0.02880658436213992,0.13636363636363635,0.125,0.15873015873015872,0.1781818181818182,0.21428571428571427,0.05217391304347826,1.0,0.2821576763485477,0.7205882352941176,0.8305084745762712,0.6122448979591837,0.23651452282157676,0.45614035087719296,0.5,0.4230769230769231,0.04149377593360996,0.12448132780082988,0.13333333333333333,0.13793103448275862,1.0,0.3153526970954357,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.41379310344827586,0.20689655172413793,0.16666666666666666,1.0,0.20689655172413793,0.5,1.0,0.24489795918367346,0.6666666666666666,0.16326530612244897,0.32653061224489793,0.4375,0.7219917012448133,0.35526315789473684,0.5510995850622405,0.5345025,0.5484438775510204,0.11363636363636363,0.18471337579617833,0.009345794392523364,0.15181518151815182,0.21122112211221122,5.699259259259257,24.876415094339624,0.24885844748858446,11.0,5.0,1.0,2.0,2.0,3.0,1.0,0.07407407407407407,0.0963855421686747,0.5,0.5,0.4,0.9166666666666666,0.2727272727272727,0.125,9.0,1.0,,,1.0,,0.03333333333333333,1.0,,False,,
