EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2,,2,1.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1,,1,,1,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1745.8,29,36,62,63,17.0,20.0,8,125,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,4.0,6.0,,,6.0,14,47,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,6.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,3.0,2.0,4,,6,3.0,9,,5.0,5.0,,1.0,,,1.0,,1.0,,2.0,1.0,,,2.0,,,1.0,5.0,,6.0,,3.0,,,6.0,4.0,2.0,7.0,2.0,8.0,17.0,,,0.75,0.75,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8,,,0.3333333333333333,0.5,,,15.714285714285715,0.5,,0.2222222222222222,0.2,0.15384615384615385,,0.1935483870967742,0.13636363636363635,0.14285714285714285,0.3333333333333333,,,,0.36363636363636365,,0.2222222222222222,,,0.2857142857142857,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,0.6128666666666666,0.4499,0.5507666666666666,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5714285714285714,3.216666666666667,,0.27419354838709675,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2423.0,40,-27,90,93,54.0,31.0,16,183,,3.0,,,2.0,3.0,4.0,,,3.0,,,1.0,,1.0,,,,1.0,3.0,7.0,,4.0,10.0,16,108,,1.0,,,1.0,1.0,1.0,4.0,,2.0,8.0,10.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,3.0,6,1.0,10,1.0,11,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,1.0,,6.0,,12.0,,3.0,,3.0,,,,,,10.0,53.0,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.16666666666666666,0.47058823529411764,0.25,0.45454545454545453,0.36363636363636365,,0.14285714285714285,0.3333333333333333,,,19.23076923076923,0.6666666666666666,0.5,0.23076923076923078,,0.15,0.037037037037037035,0.1956521739130435,0.022222222222222223,,,,0.05,0.16666666666666666,0.25,0.25,,0.42857142857142855,,,0.2727272727272727,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.6363636363636364,,0.5233318181818182,0.4021,0.5461,0.21428571428571427,0.3,,0.0625,0.625,5.328571428571428,23.799999999999997,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,360.9,6,3,12,15,3.0,2.0,1,27,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2,12,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2,,3,,3,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,38.46153846153846,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5622166666666667,,,0.25,0.5,,,,2.0,25.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18722.200000000004,312,-38,648,651,180.0,171.0,78,1299,19.0,35.0,6.0,4.0,10.0,30.0,63.0,3.0,8.0,18.0,1.0,1.0,4.0,11.0,41.0,3.0,6.0,3.0,12.0,49.0,101.0,19.0,59.0,27.0,182,760,4.0,12.0,4.0,7.0,,20.0,9.0,24.0,3.0,16.0,15.0,42.0,54.0,44.0,51.0,6.0,41.0,11.0,16.0,,17.0,13.0,30.0,12.0,8.0,9.0,73.0,2.0,7.0,24.0,14,,38,10.0,48,1.0,6.0,3.0,3.0,10.0,,5.0,10.0,,5.0,,20.0,3.0,3.0,15.0,37.0,3.0,6.0,5.0,31.0,1.0,35.0,4.0,13.0,1.0,5.0,4.0,3.0,1.0,5.0,4.0,42.0,179.0,4.0,5.0,0.5510204081632653,0.5869565217391305,0.8947368421052632,0.3220338983050847,0.5714285714285714,0.1875,0.3220338983050847,0.48514851485148514,0.3333333333333333,0.375,0.484375,0.5263157894736842,0.3375,0.52,0.5263157894736842,0.42857142857142855,0.36875,,0.15841584158415842,0.2,0.14285714285714285,,26.244952893674295,0.5,,0.10606060606060606,0.04697986577181208,0.13114754098360656,0.0125,0.12063492063492064,0.02912621359223301,0.061224489795918366,0.034482758620689655,0.07692307692307693,,0.16129032258064516,0.06060606060606061,0.14285714285714285,0.13286713286713286,0.125,0.013513513513513514,0.8,0.21875,0.5428571428571428,0.6785714285714286,0.47368421052631576,0.39375,0.47619047619047616,0.5555555555555556,0.6,0.01875,0.1125,0.4444444444444444,0.4444444444444444,0.875,0.25625,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.3157894736842105,0.05263157894736842,1.0,,0.3157894736842105,0.5,1.0,0.25,0.4,0.1,0.3,0.25,0.5875,0.2682926829268293,0.5138793749999999,0.5325625,0.5108724999999998,0.07692307692307693,0.11818181818181818,,0.10989010989010989,0.23076923076923078,6.727722772277229,25.25762711864407,0.2777777777777778,3.0,,,,1.0,1.0,,0.0625,0.0425531914893617,,,,0.5,,6.0,1.0,,,,,,1.0,,1.0,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9255.5,154,-20,324,316,76.0,82.0,44,640,13.0,18.0,8.0,3.0,5.0,5.0,14.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,14.0,1.0,2.0,2.0,4.0,20.0,36.0,8.0,19.0,5.0,69,388,8.0,9.0,2.0,3.0,,22.0,3.0,7.0,3.0,6.0,1.0,16.0,28.0,12.0,24.0,12.0,14.0,6.0,7.0,,9.0,4.0,13.0,2.0,6.0,2.0,30.0,4.0,7.0,8.0,8,2.0,18,11.0,29,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,9.0,14.0,,,1.0,9.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,16.0,76.0,1.0,1.0,0.7,1.0,1.0,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.5555555555555556,0.8888888888888888,0.42857142857142855,0.5818181818181818,0.9166666666666666,0.5769230769230769,0.5847457627118644,0.9166666666666666,0.5714285714285714,0.34545454545454546,,0.19444444444444445,0.2222222222222222,0.21428571428571427,,16.53543307086614,0.25,0.2857142857142857,0.13793103448275862,0.0958904109589041,0.10526315789473684,0.04,0.11940298507462686,0.06358381502890173,0.17391304347826086,0.05128205128205128,0.09090909090909091,0.02531645569620253,0.13636363636363635,0.14285714285714285,0.125,0.07142857142857142,0.2,0.05,1.0,0.32727272727272727,0.7222222222222222,0.9285714285714286,0.5384615384615384,0.2545454545454545,0.35714285714285715,0.45454545454545453,1.0,0.07272727272727272,0.09090909090909091,0.4,0.4,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.38461538461538464,0.6,0.15384615384615385,0.3076923076923077,0.5,0.6727272727272727,0.42857142857142855,0.530159090909091,0.5453375,0.5432346153846154,0.05172413793103448,0.07692307692307693,,0.3188405797101449,0.2318840579710145,6.094444444444445,24.826315789473682,0.2345679012345679,8.0,2.0,1.0,1.0,,3.0,,,0.09523809523809523,0.5,0.5,1.0,1.0,0.5,,2.0,,,,,0.25,,,1.0,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8893.599999999999,148,-29,324,317,108.0,125.0,36,641,10.0,21.0,3.0,3.0,7.0,13.0,26.0,8.0,2.0,3.0,,,2.0,3.0,22.0,,,1.0,10.0,26.0,55.0,5.0,25.0,23.0,90,377,3.0,5.0,,,,6.0,8.0,20.0,2.0,12.0,6.0,28.0,22.0,30.0,6.0,2.0,22.0,3.0,4.0,,24.0,20.0,44.0,15.0,15.0,7.0,108.0,2.0,,7.0,9,,16,2.0,18,1.0,5.0,5.0,,22.0,5.0,15.0,5.0,,7.0,,27.0,2.0,11.0,8.0,14.0,,,,18.0,2.0,23.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,28.0,108.0,2.0,1.0,0.4230769230769231,0.44,0.4,0.2,,0.16666666666666666,0.2,0.4727272727272727,0.6,0.4,0.41875,0.6,0.34375,0.4945054945054945,0.6,0.4,0.3125,,0.07272727272727272,0.09523809523809523,0.038461538461538464,,32.15258855585831,0.8148148148148148,,0.14285714285714285,,0.09722222222222222,0.022727272727272728,0.11851851851851852,0.013071895424836602,,,,0.030303030303030304,0.15,0.17647058823529413,,0.12280701754385964,,0.022727272727272728,1.0,0.2625,0.47619047619047616,0.5263157894736842,0.6,0.325,0.5,0.52,0.3076923076923077,0.1,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.275,0.13636363636363635,0.13636363636363635,,0.6,,,,,,,0.21875,0.42857142857142855,0.0625,0.3125,0.1,0.575,0.13636363636363635,0.510914375,0.5873,0.48045781249999997,0.12222222222222222,0.16923076923076924,,0.06666666666666667,0.3111111111111111,7.632727272727273,25.476,0.3333333333333333,1.0,3.0,1.0,2.0,,,1.0,,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,9.0,5.0,,0.125,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18546.300000000003,309,55,640,643,141.0,150.0,88,1283,9.0,20.0,3.0,3.0,6.0,15.0,29.0,2.0,3.0,12.0,,2.0,3.0,14.0,52.0,2.0,6.0,4.0,12.0,24.0,51.0,17.0,64.0,19.0,118,707,3.0,5.0,2.0,8.0,6.0,18.0,5.0,13.0,6.0,15.0,11.0,39.0,16.0,32.0,45.0,4.0,52.0,14.0,4.0,,48.0,37.0,85.0,25.0,24.0,23.0,207.0,3.0,9.0,32.0,18,1.0,51,12.0,63,2.0,12.0,9.0,3.0,20.0,4.0,14.0,10.0,1.0,6.0,1.0,30.0,1.0,7.0,11.0,27.0,,1.0,2.0,23.0,4.0,24.0,1.0,8.0,,4.0,5.0,4.0,1.0,5.0,4.0,37.0,138.0,2.0,3.0,0.3333333333333333,0.36363636363636365,0.8823529411764706,0.265625,0.25,0.4,0.265625,0.47058823529411764,0.6,0.38461538461538464,0.43043478260869567,0.46153846153846156,0.5,0.4642857142857143,0.5625,0.5588235294117647,0.5565217391304348,,0.0784313725490196,0.1,0.034482758620689655,,21.08108108108108,0.6666666666666666,0.07142857142857142,0.1258741258741259,0.06338028169014084,0.17486338797814208,0.018867924528301886,0.15337423312883436,0.03986710963455149,0.13043478260869565,0.023809523809523808,0.08333333333333333,,0.13513513513513514,0.09523809523809523,0.16279069767441862,0.1888111888111888,0.125,0.029850746268656716,0.8,0.17391304347826086,0.45,0.5,0.3333333333333333,0.25217391304347825,0.5172413793103449,0.5357142857142857,0.3333333333333333,0.017391304347826087,0.10434782608695652,0.25,0.25,1.0,0.45217391304347826,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,1.0,0.21428571428571427,0.5,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.7304347826086957,0.2692307692307692,0.5294821739130435,0.5443772727272728,0.5296767857142858,0.06557377049180328,0.13793103448275862,,0.15254237288135594,0.3305084745762712,6.241176470588234,25.221875,0.2203125,2.0,,2.0,1.0,,1.0,,,0.075,,,,0.6666666666666666,0.6666666666666666,6.0,12.0,,0.5,1.0,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12015.8,200,5,423,420,141.0,133.0,47,843,3.0,4.0,1.0,,1.0,4.0,11.0,3.0,3.0,6.0,,,2.0,17.0,38.0,3.0,5.0,4.0,14.0,8.0,18.0,20.0,44.0,16.0,92,473,2.0,4.0,3.0,5.0,2.0,15.0,2.0,6.0,5.0,16.0,3.0,22.0,8.0,8.0,57.0,,38.0,17.0,2.0,,24.0,12.0,36.0,8.0,15.0,9.0,84.0,1.0,2.0,10.0,9,,19,3.0,22,,8.0,7.0,1.0,4.0,5.0,2.0,5.0,,2.0,,9.0,1.0,3.0,9.0,15.0,,1.0,,14.0,1.0,18.0,1.0,9.0,,,,,,,,22.0,141.0,,,0.5,0.5,0.95,0.45454545454545453,0.6,0.3125,0.45454545454545453,0.4444444444444444,0.5,0.3333333333333333,0.6129032258064516,0.7222222222222222,0.4318181818181818,0.65,0.7777777777777778,0.45652173913043476,0.7096774193548387,,0.1111111111111111,0.25,0.09090909090909091,,16.424116424116427,0.4444444444444444,,0.10843373493975904,0.02197802197802198,0.0970873786407767,0.008403361344537815,0.10215053763440861,0.014285714285714285,0.03225806451612903,0.021739130434782608,,0.010752688172043012,0.07692307692307693,0.13953488372093023,0.07142857142857142,0.06756756756756757,0.1724137931034483,,,0.06451612903225806,0.75,1.0,0.6666666666666666,0.1774193548387097,0.36363636363636365,0.4,0.5,0.04838709677419355,0.0967741935483871,0.5,0.5,1.0,0.6129032258064516,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.1111111111111111,,,,0.5555555555555556,0.6,1.0,0.045454545454545456,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.7741935483870968,0.4473684210526316,0.5094580645161291,0.4865142857142857,0.4935750000000001,0.12857142857142856,0.34615384615384615,,0.16304347826086957,0.2391304347826087,8.58888888888889,25.920454545454547,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,3.0,4.0,,,1.0,,,,,1.0,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26910.300000000003,449,52,945,940,266.0,248.0,124,1885,31.0,43.0,8.0,6.0,9.0,14.0,37.0,7.0,4.0,22.0,1.0,5.0,5.0,24.0,56.0,3.0,5.0,6.0,13.0,49.0,87.0,28.0,78.0,41.0,223,1061,10.0,11.0,4.0,10.0,6.0,38.0,9.0,20.0,7.0,18.0,13.0,52.0,62.0,36.0,75.0,12.0,56.0,24.0,8.0,,29.0,16.0,45.0,13.0,20.0,8.0,106.0,8.0,12.0,45.0,29,6.0,80,22.0,102,5.0,9.0,5.0,4.0,15.0,1.0,7.0,8.0,1.0,8.0,1.0,23.0,2.0,5.0,12.0,30.0,1.0,4.0,3.0,33.0,3.0,49.0,2.0,20.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,51.0,263.0,1.0,2.0,0.6326530612244898,0.7209302325581395,0.8928571428571429,0.358974358974359,0.4,0.3888888888888889,0.358974358974359,0.5632183908045977,0.9090909090909091,0.45,0.5515151515151515,0.7619047619047619,0.5131578947368421,0.5962566844919787,0.7916666666666666,0.5652173913043478,0.4727272727272727,,0.09195402298850575,0.11627906976744186,0.08108108108108109,,19.35483870967742,0.6521739130434783,0.3333333333333333,0.14009661835748793,0.05741626794258373,0.17928286852589642,0.03347280334728033,0.1615720524017467,0.044642857142857144,0.029411764705882353,0.06779661016949153,0.08695652173913043,0.028089887640449437,0.14285714285714285,0.1188118811881188,0.18,0.18324607329842932,0.16666666666666666,0.0625,1.0,0.2606060606060606,0.7209302325581395,0.8157894736842105,0.7096774193548387,0.22424242424242424,0.3783783783783784,0.4117647058823529,0.5,0.04242424242424243,0.13333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3393939393939394,0.42857142857142855,0.42857142857142855,0.875,0.38095238095238093,0.23809523809523808,0.2,1.0,0.23809523809523808,0.6,1.0,0.23684210526315788,0.6666666666666666,0.13157894736842105,0.34210526315789475,0.46153846153846156,0.7333333333333333,0.42857142857142855,0.548760909090909,0.5381714285714285,0.5511302631578947,0.11413043478260869,0.19047619047619047,0.012658227848101266,0.17040358744394618,0.23318385650224216,5.83448275862069,24.955128205128197,0.2814814814814815,8.0,4.0,1.0,1.0,2.0,1.0,1.0,0.11764705882352941,0.04918032786885246,0.5714285714285714,0.5714285714285714,0.5,1.0,0.2,9.0,3.0,1.0,,1.0,,0.375,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19542.0,326,40,680,682,183.0,176.0,84,1362,11.0,17.0,3.0,2.0,4.0,9.0,17.0,13.0,11.0,23.0,,3.0,5.0,17.0,40.0,1.0,3.0,4.0,9.0,27.0,47.0,28.0,63.0,22.0,160,777,4.0,5.0,1.0,6.0,,11.0,4.0,8.0,5.0,14.0,13.0,36.0,32.0,22.0,81.0,4.0,40.0,17.0,4.0,,16.0,8.0,24.0,5.0,8.0,7.0,56.0,6.0,4.0,17.0,8,,25,10.0,35,4.0,14.0,6.0,8.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,1.0,2.0,16.0,29.0,,1.0,,28.0,6.0,29.0,2.0,10.0,1.0,5.0,1.0,,1.0,1.0,,34.0,180.0,1.0,4.0,0.5925925925925926,0.64,0.9642857142857143,0.4444444444444444,0.16666666666666666,0.35714285714285715,0.4444444444444444,0.574468085106383,0.8,0.5,0.6272727272727273,0.5,0.5227272727272727,0.6504065040650406,0.5,0.6206896551724138,0.5727272727272728,,0.0851063829787234,0.11764705882352941,0.11764705882352941,,16.794871794871796,0.75,,0.05517241379310345,0.02631578947368421,0.09550561797752809,0.036585365853658534,0.07739938080495357,0.03164556962025317,0.018518518518518517,0.024096385542168676,0.06666666666666667,0.04065040650406504,0.022222222222222223,0.05970149253731343,0.09090909090909091,0.09722222222222222,0.08823529411764706,0.08,,0.15454545454545454,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.15454545454545454,0.5294117647058824,0.6,0.5555555555555556,0.11818181818181818,0.20909090909090908,0.4782608695652174,0.4782608695652174,1.0,0.36363636363636365,0.425,0.425,0.9411764705882353,0.2727272727272727,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,0.22727272727272727,0.4090909090909091,0.4444444444444444,0.7272727272727273,0.425,0.5410631818181818,0.5352600000000001,0.536925,0.09322033898305085,0.18181818181818182,0.015873015873015872,0.06875,0.225,9.280851063829788,24.66190476190477,0.2691176470588235,2.0,7.0,1.0,1.0,,,,,0.024390243902439025,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.2,3.0,3.0,,,,,,,,,False,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7311.200000000001,122,29,258,250,64.0,48.0,37,508,5.0,5.0,,1.0,1.0,1.0,2.0,,3.0,8.0,,,,2.0,7.0,,2.0,1.0,2.0,6.0,7.0,5.0,15.0,1.0,28,251,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,12.0,,15.0,,7.0,2.0,,,8.0,5.0,13.0,2.0,4.0,2.0,31.0,,1.0,14.0,10,,24,1.0,25,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,1.0,1.0,1.0,,,5.0,2.0,3.0,5.0,4.0,5.0,64.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8571428571428571,,1.0,0.6136363636363636,,0.8333333333333334,0.6363636363636364,,0.8333333333333334,0.6818181818181818,,,,,,7.641196013289037,1.0,,0.16666666666666666,0.015384615384615385,0.18421052631578946,,0.17647058823529413,0.007352941176470588,0.045454545454545456,,,,0.15,0.2,,0.2,0.125,,0.8,0.22727272727272727,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,,0.36363636363636365,0.375,0.375,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.9090909090909091,0.2857142857142857,0.5864931818181819,0.50625,0.6229666666666667,0.045454545454545456,0.14285714285714285,,,0.17857142857142858,2.357142857142857,24.459999999999997,0.24806201550387597,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,False,,
