EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2,,2,1.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1,,1,,1,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2423.0,40,-27,90,93,54.0,31.0,16,183,,3.0,,,2.0,3.0,4.0,,,3.0,,1.0,,1.0,,,,1.0,3.0,7.0,,4.0,10.0,16,108,,1.0,,,1.0,1.0,1.0,4.0,,2.0,8.0,10.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,3.0,6,1.0,10,1.0,11,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,1.0,,6.0,,12.0,,3.0,,3.0,,,,,,10.0,53.0,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.16666666666666666,0.47058823529411764,0.25,0.45454545454545453,0.36363636363636365,,0.14285714285714285,0.3333333333333333,,,19.23076923076923,0.6666666666666666,0.5,0.23076923076923078,,0.15,0.037037037037037035,0.1956521739130435,0.022222222222222223,,,,0.05,0.16666666666666666,0.25,0.25,,0.42857142857142855,,,0.2727272727272727,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.6363636363636364,,0.5233318181818182,0.4021,0.5461,0.21428571428571427,0.3,,0.0625,0.625,5.328571428571428,23.799999999999997,0.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1053.5,18,14,37,40,13.0,19.0,6,77,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,6.0,8,33,,1.0,,,2.0,2.0,,1.0,,,4.0,4.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2,,3,1.0,4,,5.0,5.0,,1.0,,,1.0,,1.0,,2.0,1.0,,,2.0,,,1.0,4.0,,6.0,,3.0,,,2.0,2.0,,2.0,1.0,4.0,13.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.8,0.5,0.6666666666666666,,,0.5,0.5,,,16.27906976744186,0.5,,0.18181818181818182,0.125,0.16666666666666666,,0.17647058823529413,0.07142857142857142,0.2,,,,,0.2857142857142857,,0.2,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.7983499999999999,,0.7152,0.6,0.6,,0.25,0.5,0.9,,0.35135135135135137,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,360.9,6,3,12,15,3.0,2.0,1,27,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2,12,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2,,3,,3,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,38.46153846153846,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5622166666666667,,,0.25,0.5,,,,2.0,25.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12462.2,208,-45,433,437,141.0,131.0,50,870,13.0,23.0,4.0,2.0,7.0,20.0,45.0,3.0,3.0,9.0,,3.0,8.0,28.0,3.0,6.0,3.0,10.0,33.0,71.0,11.0,37.0,22.0,121,530,3.0,9.0,3.0,6.0,,15.0,6.0,18.0,3.0,13.0,10.0,31.0,38.0,28.0,33.0,4.0,28.0,8.0,7.0,,7.0,11.0,18.0,10.0,3.0,4.0,47.0,1.0,5.0,21.0,5,,26,6.0,32,1.0,2.0,1.0,1.0,8.0,,4.0,8.0,,4.0,,16.0,2.0,3.0,10.0,24.0,3.0,5.0,3.0,22.0,,28.0,3.0,12.0,1.0,2.0,3.0,2.0,1.0,4.0,4.0,31.0,141.0,3.0,2.0,0.5757575757575758,0.6129032258064516,1.0,0.2972972972972973,0.5,0.23076923076923078,0.2972972972972973,0.4647887323943662,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.5,0.3387096774193548,0.5041666666666667,0.5,0.4189189189189189,0.3425925925925926,,0.09859154929577464,0.08695652173913043,0.1111111111111111,,27.419354838709676,0.5,,0.07042253521126761,0.049019607843137254,0.16153846153846155,0.009523809523809525,0.12935323383084577,0.028985507246376812,0.08823529411764706,0.03333333333333333,,,0.2,0.05,,0.16161616161616163,0.16129032258064516,0.017857142857142856,1.0,0.21296296296296297,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.4166666666666667,0.4444444444444444,0.5,0.65,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,,0.4,0.5,1.0,0.22580645161290322,0.2857142857142857,0.0967741935483871,0.3225806451612903,0.3,0.5555555555555556,0.2857142857142857,0.5110722222222223,0.5401208333333333,0.5137064516129032,0.10256410256410256,0.15,,0.12396694214876033,0.256198347107438,6.9521126760563385,25.502702702702702,0.325635103926097,2.0,,,,,,1.0,,,0.034482758620689655,,,,0.5,,,,,1.0,,,,,,1.0,,1.0,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7991.6,133,1,281,274,72.0,67.0,37,555,12.0,16.0,7.0,3.0,5.0,3.0,10.0,3.0,1.0,3.0,1.0,2.0,3.0,10.0,,1.0,1.0,3.0,17.0,29.0,4.0,13.0,5.0,51,319,7.0,8.0,1.0,2.0,,17.0,3.0,6.0,2.0,5.0,1.0,13.0,22.0,12.0,12.0,12.0,10.0,3.0,6.0,,9.0,3.0,12.0,2.0,6.0,2.0,27.0,4.0,7.0,6.0,6,2.0,14,11.0,25,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,8.0,13.0,,,1.0,9.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,13.0,72.0,1.0,1.0,0.6470588235294118,1.0,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.5862068965517241,0.875,0.5,0.5476190476190477,0.85,0.5454545454545454,0.5543478260869565,0.85,0.5416666666666666,0.30952380952380953,,0.20689655172413793,0.1875,0.3,,15.151515151515152,0.25,0.3333333333333333,0.11764705882352941,0.109375,0.09230769230769231,0.047619047619047616,0.10344827586206896,0.07432432432432433,0.2,0.058823529411764705,0.1,0.029850746268656716,0.15789473684210525,0.08333333333333333,0.125,0.06,0.2,0.06666666666666667,1.0,0.38095238095238093,0.75,0.9230769230769231,0.5,0.23809523809523808,0.3,0.42857142857142855,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.3,0.3,1.0,0.7,0.1,0.1,,,0.45454545454545453,0.6,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.6904761904761905,0.3,0.5391214285714285,0.5497,0.5754590909090909,0.06666666666666667,0.09375,,0.3333333333333333,0.2549019607843137,5.800000000000001,25.092307692307692,0.25622775800711745,7.0,2.0,1.0,1.0,1.0,,3.0,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,0.14285714285714285,,,1.0,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8893.599999999999,148,-29,324,317,108.0,125.0,36,641,10.0,21.0,3.0,3.0,7.0,13.0,26.0,8.0,2.0,3.0,,2.0,3.0,22.0,,,1.0,10.0,26.0,55.0,5.0,25.0,23.0,90,377,3.0,5.0,,,,6.0,8.0,20.0,2.0,12.0,6.0,28.0,22.0,30.0,6.0,2.0,22.0,3.0,4.0,,24.0,20.0,44.0,15.0,15.0,7.0,108.0,2.0,,7.0,9,,16,2.0,18,1.0,5.0,5.0,,22.0,5.0,15.0,5.0,,7.0,,27.0,2.0,11.0,8.0,14.0,,,,18.0,2.0,23.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,28.0,108.0,2.0,1.0,0.4230769230769231,0.44,0.4,0.2,,0.16666666666666666,0.2,0.4727272727272727,0.6,0.4,0.41875,0.6,0.34375,0.4945054945054945,0.6,0.4,0.3125,,0.07272727272727272,0.09523809523809523,0.038461538461538464,,32.15258855585831,0.8148148148148148,,0.14285714285714285,,0.09722222222222222,0.022727272727272728,0.11851851851851852,0.013071895424836602,,,,0.030303030303030304,0.15,0.17647058823529413,,0.12280701754385964,,0.022727272727272728,1.0,0.2625,0.47619047619047616,0.5263157894736842,0.6,0.325,0.5,0.52,0.3076923076923077,0.1,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.275,0.13636363636363635,0.13636363636363635,,0.6,,,,,0.21875,0.42857142857142855,0.0625,0.3125,0.1,0.575,0.13636363636363635,0.510914375,0.5873,0.48045781249999997,0.12222222222222222,0.16923076923076924,,0.06666666666666667,0.3111111111111111,7.632727272727273,25.476,0.3333333333333333,1.0,3.0,,1.0,2.0,,,1.0,,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5,9.0,5.0,,0.125,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12040.7,201,39,415,420,105.0,106.0,59,835,8.0,14.0,3.0,3.0,5.0,9.0,18.0,,3.0,8.0,1.0,3.0,10.0,36.0,2.0,4.0,4.0,11.0,17.0,32.0,13.0,44.0,16.0,89,464,3.0,5.0,2.0,5.0,6.0,18.0,5.0,11.0,6.0,14.0,9.0,37.0,12.0,22.0,33.0,4.0,36.0,10.0,1.0,,28.0,21.0,49.0,15.0,13.0,14.0,119.0,2.0,7.0,28.0,13,1.0,42,9.0,51,2.0,7.0,6.0,1.0,11.0,3.0,8.0,7.0,1.0,3.0,1.0,18.0,1.0,3.0,8.0,20.0,,1.0,2.0,16.0,3.0,18.0,1.0,7.0,,2.0,1.0,1.0,,1.0,1.0,35.0,103.0,2.0,1.0,0.35294117647058826,0.4,0.8461538461538461,0.29545454545454547,0.4,0.42857142857142855,0.29545454545454547,0.53125,0.6,0.45454545454545453,0.48026315789473684,0.6,0.56,0.5238095238095238,0.6923076923076923,0.6206896551724138,0.5789473684210527,,0.03125,,0.05555555555555555,,21.11801242236025,0.6111111111111112,0.08333333333333333,0.16883116883116883,0.07526881720430108,0.2222222222222222,0.018518518518518517,0.2019704433497537,0.04477611940298507,0.13793103448275862,0.034482758620689655,0.16666666666666666,,0.16666666666666666,0.17142857142857143,0.16666666666666666,0.25510204081632654,0.10714285714285714,0.047619047619047616,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.375,0.23684210526315788,0.5,0.5294117647058824,0.3333333333333333,,0.10526315789473684,0.375,0.375,1.0,0.47368421052631576,0.2777777777777778,0.2777777777777778,0.8,0.3,0.1,0.4,0.5,1.0,0.2,0.6,0.12,0.44,0.36363636363636365,0.7631578947368421,0.2777777777777778,0.5421177631578946,0.5558000000000001,0.528348,0.08536585365853659,0.18421052631578946,,0.20224719101123595,0.4157303370786517,5.33125,25.213636363636372,0.25301204819277107,2.0,,,2.0,1.0,,,,,0.08333333333333333,,,,0.6666666666666666,,,0.6666666666666666,6.0,6.0,,,1.0,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11109.599999999999,185,1,392,393,130.0,131.0,43,785,3.0,4.0,1.0,,1.0,3.0,9.0,3.0,3.0,6.0,,2.0,15.0,34.0,2.0,4.0,4.0,14.0,7.0,16.0,18.0,40.0,16.0,84,440,2.0,4.0,2.0,4.0,2.0,12.0,2.0,5.0,5.0,16.0,3.0,22.0,6.0,8.0,51.0,,34.0,15.0,2.0,,22.0,12.0,34.0,8.0,14.0,8.0,80.0,1.0,2.0,9.0,9,,18,3.0,21,,7.0,6.0,1.0,3.0,4.0,2.0,4.0,,1.0,,7.0,1.0,2.0,9.0,15.0,,1.0,,14.0,1.0,18.0,1.0,9.0,,,,,,,,22.0,130.0,,,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.45,0.5,0.3125,0.45,0.4375,0.5,0.4,0.6071428571428571,0.625,0.4523809523809524,0.6484375,0.6875,0.4772727272727273,0.7142857142857143,,0.125,0.25,0.1111111111111111,,15.919282511210762,0.42857142857142855,,0.11842105263157894,0.024096385542168676,0.09375,0.00909090909090909,0.10465116279069768,0.015544041450777202,0.034482758620689655,0.023809523809523808,,0.011494252873563218,0.08695652173913043,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.15384615384615385,,,0.07142857142857142,0.75,1.0,0.6666666666666666,0.16071428571428573,0.3333333333333333,0.375,0.3333333333333333,0.05357142857142857,0.10714285714285714,0.5,0.5,1.0,0.6071428571428571,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.125,,0.5,0.5,1.0,0.047619047619047616,,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.7857142857142857,0.4411764705882353,0.5135392857142858,0.48267499999999997,0.49787380952380955,0.140625,0.375,,0.14285714285714285,0.2619047619047619,8.425,25.810000000000002,0.33163265306122447,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,3.0,4.0,,,1.0,,,,,1.0,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19966.3,333,35,704,703,223.0,202.0,92,1407,26.0,35.0,6.0,5.0,8.0,8.0,25.0,4.0,4.0,17.0,3.0,5.0,22.0,47.0,3.0,4.0,6.0,13.0,37.0,64.0,26.0,64.0,37.0,189,802,7.0,8.0,4.0,7.0,6.0,32.0,8.0,17.0,7.0,18.0,13.0,50.0,52.0,22.0,69.0,8.0,47.0,22.0,5.0,,25.0,12.0,37.0,11.0,18.0,6.0,86.0,8.0,10.0,33.0,21,5.0,59,20.0,79,4.0,8.0,5.0,3.0,11.0,1.0,5.0,4.0,1.0,6.0,,15.0,2.0,5.0,10.0,21.0,,3.0,2.0,30.0,3.0,43.0,2.0,18.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,49.0,221.0,1.0,2.0,0.7027027027027027,0.7878787878787878,0.8846153846153846,0.40625,0.5714285714285714,0.3888888888888889,0.40625,0.578125,0.875,0.47058823529411764,0.59375,0.8666666666666667,0.5285714285714286,0.6385135135135135,0.8888888888888888,0.5813953488372093,0.5,,0.078125,0.08571428571428572,0.08,,20.148331273176762,0.7333333333333333,0.3125,0.15217391304347827,0.06451612903225806,0.17277486910994763,0.04371584699453552,0.1641337386018237,0.05325443786982249,0.02,0.09090909090909091,0.058823529411764705,0.03546099290780142,0.14285714285714285,0.125,0.22580645161290322,0.16901408450704225,0.1836734693877551,0.06666666666666667,1.0,0.2734375,0.7428571428571429,0.8125,0.7307692307692307,0.1953125,0.32,0.34782608695652173,0.75,0.03125,0.1328125,0.23529411764705882,0.23529411764705882,1.0,0.3671875,0.46808510638297873,0.46808510638297873,0.8636363636363636,0.4,0.2,0.26666666666666666,0.75,1.0,0.22857142857142856,0.625,0.14285714285714285,0.37142857142857144,0.46153846153846156,0.7734375,0.46808510638297873,0.5577765625,0.5304454545454544,0.5518528571428571,0.1310344827586207,0.225,0.015384615384615385,0.1693121693121693,0.26455026455026454,5.3375,24.909374999999994,0.31676136363636365,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.07142857142857142,0.75,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,9.0,1.0,,,,,0.3333333333333333,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14775.799999999996,246,-1,517,521,149.0,143.0,63,1038,10.0,16.0,3.0,1.0,3.0,7.0,15.0,9.0,6.0,16.0,3.0,4.0,11.0,29.0,,1.0,3.0,7.0,22.0,40.0,17.0,45.0,8.0,103,614,4.0,5.0,,4.0,,8.0,3.0,7.0,3.0,11.0,4.0,19.0,30.0,14.0,48.0,4.0,29.0,11.0,4.0,,13.0,6.0,19.0,3.0,7.0,5.0,44.0,3.0,4.0,13.0,6,,19,7.0,26,3.0,11.0,6.0,5.0,5.0,,3.0,1.0,,2.0,1.0,6.0,1.0,2.0,12.0,22.0,,1.0,,16.0,5.0,13.0,2.0,7.0,1.0,,,,,,,19.0,147.0,1.0,,0.6818181818181818,0.75,0.9411764705882353,0.37777777777777777,,0.2727272727272727,0.37777777777777777,0.55,0.8,0.42857142857142855,0.5588235294117647,0.4444444444444444,0.4166666666666667,0.5722222222222222,0.4444444444444444,0.475,0.5294117647058824,,0.1,0.125,0.13333333333333333,,16.188870151770658,0.8333333333333334,,0.061224489795918366,0.03333333333333333,0.09923664122137404,0.023622047244094488,0.08296943231441048,0.02834008097165992,0.023255813953488372,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.03225806451612903,0.04081632653061224,0.16666666666666666,0.10476190476190476,0.07692307692307693,0.07142857142857142,,0.18823529411764706,0.625,0.7142857142857143,0.7,0.17647058823529413,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.10588235294117647,0.18823529411764706,0.375,0.375,1.0,0.3411764705882353,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.7176470588235294,0.3793103448275862,0.5403129411764706,0.5342666666666668,0.5232333333333333,0.08888888888888889,0.15555555555555556,0.022222222222222223,0.07766990291262135,0.18446601941747573,8.297500000000001,24.682222222222222,0.28820116054158607,2.0,5.0,,,1.0,,,,,,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,,,,3.0,3.0,,,,,,,,,False,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4263.099999999999,71,-2,148,156,52.0,51.0,23,304,8.0,11.0,2.0,3.0,4.0,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,10.0,15.0,1.0,5.0,10.0,33,171,1.0,2.0,,1.0,,2.0,4.0,5.0,1.0,3.0,4.0,15.0,18.0,2.0,3.0,,3.0,1.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,3.0,4.0,1,2.0,7,8.0,15,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,,8.0,,10.0,,5.0,,,1.0,,1.0,1.0,1.0,15.0,52.0,,,0.9,0.9,1.0,0.2,,0.3333333333333333,0.2,0.6666666666666666,0.5,0.8,0.575,0.3333333333333333,0.6875,0.66,0.3333333333333333,0.75,0.25,,0.06666666666666667,,,,15.517241379310345,0.5,0.4,0.038461538461538464,0.09090909090909091,0.1,0.09302325581395349,0.07575757575757576,0.09210526315789473,,0.1111111111111111,0.25,0.11428571428571428,0.25,,,0.034482758620689655,0.2727272727272727,,1.0,0.55,0.7272727272727273,0.7272727272727273,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,0.5,0.75,0.125,0.25,0.5,0.8,0.3333333333333333,0.6212975000000001,0.4965,0.5814374999999999,0.2,0.25,,0.06060606060606061,0.45454545454545453,3.613333333333333,24.44,0.35135135135135137,1.0,,,,,1.0,1.0,,0.14285714285714285,,,,,0.5,,,,,,,1.0,,,1.0,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,5.0,1,,6,6.0,12,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
