EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceTurnovers,Charge Fouls,Corner3PctBlocked,Travels,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8.0,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,,3.0,,21.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,,6.0,1.0,2.0,1.0,,5.0,35.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,0.058823529411764705,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.61428571428571,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,0.2,1.0,0.16666666666666666,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,971.6,16,-21,38,40,22.0,20.0,1.0,78,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,6.0,8.0,56,,,,,,,1.0,,1.0,4.0,4.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,3.0,,6.0,,2.0,,1.0,4.0,21.0,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5714285714285714,,0.5,0.5,,,,,,23.684210526315788,1.0,0.5,0.18181818181818182,,0.16666666666666666,,0.17647058823529413,,,,0.25,0.16666666666666666,,,1.0,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,0.5,,0.5,,0.75,,0.5620499999999999,,0.623375,0.3333333333333333,0.5,,,0.5,3.6,24.299999999999997,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2048.1000000000004,34,3,74,83,30.0,18.0,11.0,157,5.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,7.0,8.0,,1.0,6.0,20.0,92,,1.0,,,,2.0,2.0,,1.0,2.0,6.0,12.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,1.0,2.0,5.0,5.0,10.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,6.0,,3.0,,,6.0,30.0,,0.8571428571428571,0.8571428571428571,,,,,0.875,,1.0,0.7777777777777778,,0.6666666666666666,0.8333333333333334,,0.75,0.1111111111111111,,,,,,15.476190476190476,1.0,0.6666666666666666,0.1,0.1111111111111111,0.11764705882352941,0.15789473684210525,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.1875,0.5,,,,0.4,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,0.1111111111111111,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.6651777777777776,,0.5488666666666666,0.25,0.2727272727272727,,,0.3,2.6500000000000004,24.8,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,1.0,0.3333333333333333,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1178.5,20,7,47,51,29.0,15.0,7.0,98,2.0,2.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,46,,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,3.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,1.0,,2.0,,1.0,,,7.0,29.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.75,1.0,0.7,0.4,,,,,,13.20754716981132,1.0,,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.2,0.07142857142857142,,0.25,,0.2,,0.5,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.8,0.5,0.52515,,0.5099875,0.16666666666666666,0.25,,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,,,,,,,1.0,,,2.0,,2.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12214.6,204,10,430,435,135.0,143.0,51.0,865,19.0,24.0,4.0,5.0,7.0,4.0,9.0,2.0,3.0,2.0,10.0,2.0,14.0,28.0,3.0,4.0,8.0,25.0,36.0,16.0,38.0,27.0,125.0,497,5.0,5.0,5.0,2.0,21.0,6.0,10.0,5.0,12.0,9.0,36.0,36.0,14.0,45.0,3.0,28.0,14.0,3.0,,14.0,8.0,22.0,8.0,,10.0,4.0,,52.0,6.0,6.0,20.0,15.0,3.0,38.0,13.0,51.0,1.0,6.0,4.0,2.0,6.0,,2.0,1.0,,4.0,7.0,1.0,7.0,12.0,17.0,2.0,29.0,,11.0,1.0,2.0,36.0,135.0,2.0,0.72,0.782608695652174,0.9375,0.42105263157894735,0.4166666666666667,0.42105263157894735,0.6944444444444444,1.0,0.6,0.6621621621621622,0.95,0.6136363636363636,0.7102272727272727,0.9545454545454546,0.6666666666666666,0.5135135135135135,,0.08333333333333333,0.08333333333333333,0.1111111111111111,,19.50718685831622,0.8571428571428571,0.2727272727272727,0.1744186046511628,0.07228915662650602,0.17391304347826086,0.05172413793103448,0.17412935323383086,0.06030150753768844,0.08333333333333333,0.04395604395604396,0.2,0.11538461538461539,0.35714285714285715,0.1744186046511628,0.1724137931034483,0.03333333333333333,0.32432432432432434,0.7916666666666666,0.8636363636363636,0.7894736842105263,0.12162162162162163,0.4444444444444444,0.5,0.75,0.04054054054054054,0.6666666666666666,0.6666666666666666,,0.13513513513513514,0.2,0.2,1.0,0.3783783783783784,0.5,0.5,0.9285714285714286,0.4,0.2,0.3,0.3181818181818182,0.7142857142857143,0.36363636363636365,0.5,0.8378378378378378,0.5,0.5693972972972972,0.5146428571428572,0.5818204545454546,0.13953488372093023,0.23404255319148937,0.02564102564102564,0.168,0.288,4.475,24.82894736842105,0.313953488372093,4.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.6,0.04,0.1,1.0,1.0,0.6666666666666666,1.0,0.18181818181818182,0.25,,,0.08,,2.0,,,,False,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1192.4,20,-19,48,50,27.0,17.0,6.0,98,1.0,2.0,,,1.0,1.0,2.0,,,,2.0,,,2.0,,,,2.0,4.0,,4.0,2.0,6.0,59,,1.0,,,,,1.0,,1.0,1.0,1.0,4.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,1.0,2.0,2.0,,4.0,,2.0,,,1.0,27.0,,1.0,1.0,,,,,0.5,,,0.25,,,0.3,,0.16666666666666666,0.5,,,,,,18.18181818181818,,,,,0.11764705882352941,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,,,,0.08333333333333333,0.2,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,0.5,,,,0.75,,0.5202687500000001,,0.53735,0.2,0.3333333333333333,,,0.16666666666666666,3.95,25.2,0.5625,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,,,,,,False,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4545.700000000001,76,-2,158,164,36.0,49.0,19.0,322,2.0,3.0,1.0,1.0,1.0,4.0,6.0,,,,2.0,,6.0,17.0,,2.0,5.0,6.0,9.0,6.0,19.0,6.0,36.0,190,1.0,2.0,,2.0,4.0,2.0,3.0,2.0,5.0,4.0,14.0,4.0,8.0,15.0,3.0,17.0,6.0,,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,,3.0,3.0,,4.0,,2.0,2.0,,2.0,6.0,1.0,5.0,14.0,5.0,1.0,6.0,,2.0,,1.0,14.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.6666666666666666,0.5,0.6666666666666666,0.5357142857142857,0.5,0.625,0.5806451612903226,0.6666666666666666,0.7,0.6785714285714286,,,,,,20.555555555555554,0.6666666666666666,0.14285714285714285,0.2,0.034482758620689655,0.17391304347826086,0.023809523809523808,0.18421052631578946,0.028169014084507043,,,0.3333333333333333,0.2,0.1111111111111111,0.18181818181818182,0.15384615384615385,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,,,,,0.07142857142857142,,,,0.6071428571428571,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,,,0.125,1.0,0.625,0.4,0.7857142857142857,0.35294117647058826,0.551607142857143,0.5653,0.53464375,0.06666666666666667,0.18181818181818182,,0.1111111111111111,0.3888888888888889,6.855555555555556,25.05263157894737,0.22784810126582278,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.16666666666666666,,1.0,1.0,,,,,,,0.1,,,,,1.0,False,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7445.6,124,5,262,266,89.0,70.0,26.0,528,1.0,2.0,,,1.0,1.0,6.0,1.0,1.0,3.0,5.0,,11.0,24.0,3.0,2.0,9.0,3.0,9.0,14.0,29.0,12.0,60.0,294,1.0,2.0,3.0,1.0,9.0,,3.0,3.0,11.0,3.0,12.0,4.0,2.0,39.0,3.0,24.0,11.0,1.0,,15.0,8.0,23.0,6.0,2.0,7.0,8.0,,54.0,1.0,,5.0,7.0,,12.0,1.0,13.0,,5.0,5.0,,3.0,4.0,2.0,4.0,,1.0,7.0,2.0,8.0,13.0,10.0,1.0,13.0,,6.0,,,12.0,89.0,,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.4827586206896552,0.2727272727272727,0.4827586206896552,0.3333333333333333,0.5,,0.631578947368421,0.8,0.32142857142857145,0.6704545454545454,0.8,0.36666666666666664,0.7631578947368421,,0.1111111111111111,0.5,,,17.465753424657535,0.42857142857142855,,0.14893617021276595,,0.07692307692307693,0.012987012987012988,0.10714285714285714,0.008,,0.016666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0625,0.11764705882352941,,0.05263157894736842,0.5,1.0,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.02631578947368421,1.0,1.0,,0.13157894736842105,0.6,0.6,1.0,0.631578947368421,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,0.6,0.07142857142857142,,0.6428571428571429,0.2222222222222222,0.8157894736842105,0.4583333333333333,0.517628947368421,0.4737,0.49803928571428574,0.13636363636363635,0.4,,0.15,0.2,7.977777777777778,25.8,0.33969465648854963,,1.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,0.6666666666666666,1.0,0.14285714285714285,0.5,,,,1.0,1.0,,,,False,,,,,,,,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6205.6,103,10,218,214,60.0,57.0,27.0,432,8.0,11.0,6.0,2.0,3.0,3.0,7.0,,,1.0,3.0,1.0,2.0,9.0,1.0,1.0,3.0,11.0,18.0,3.0,12.0,5.0,36.0,239,6.0,6.0,2.0,,15.0,2.0,3.0,2.0,5.0,1.0,11.0,12.0,10.0,9.0,,9.0,2.0,3.0,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,4.0,4.0,4.0,4.0,2.0,10.0,8.0,18.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,6.0,11.0,7.0,,8.0,,3.0,,1.0,11.0,60.0,1.0,0.5454545454545454,1.0,1.0,0.25,0.4,0.25,0.6111111111111112,1.0,0.6666666666666666,0.5166666666666667,0.9375,0.625,0.5294117647058824,0.9375,0.6111111111111112,0.4,,0.16666666666666666,0.18181818181818182,0.14285714285714285,,15.079365079365079,0.25,0.4,0.09090909090909091,0.08695652173913043,0.08333333333333333,0.0625,0.08695652173913043,0.07272727272727272,0.041666666666666664,0.04,0.17647058823529413,0.045454545454545456,,0.05555555555555555,0.16666666666666666,0.07692307692307693,0.36666666666666664,0.7272727272727273,0.8888888888888888,0.375,0.23333333333333334,0.42857142857142855,0.5,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.75,0.125,0.125,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7666666666666667,0.2222222222222222,0.544075,0.5306599999999999,0.57164375,0.09090909090909091,0.14285714285714285,,0.4166666666666667,0.3055555555555556,4.522222222222222,24.916666666666668,0.27522935779816515,6.0,1.0,2.0,,1.0,10.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.1875,,1.0,1.0,,,0.25,0.5,,,0.14285714285714285,,,,,,False,,,1.0,,0.16666666666666666,1.0,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8479.800000000001,141,-23,297,301,80.0,93.0,33.0,598,6.0,9.0,2.0,,1.0,2.0,7.0,3.0,5.0,4.0,10.0,2.0,6.0,18.0,1.0,1.0,2.0,11.0,21.0,10.0,28.0,4.0,56.0,367,3.0,3.0,3.0,,6.0,,3.0,1.0,5.0,1.0,4.0,14.0,8.0,27.0,3.0,18.0,6.0,3.0,,8.0,4.0,12.0,1.0,3.0,5.0,2.0,1.0,28.0,,3.0,6.0,4.0,,10.0,3.0,13.0,2.0,4.0,2.0,2.0,4.0,,2.0,,,2.0,4.0,1.0,7.0,13.0,11.0,5.0,8.0,1.0,4.0,1.0,,4.0,80.0,,0.6363636363636364,0.7777777777777778,0.9,0.35714285714285715,0.2,0.35714285714285715,0.5238095238095238,1.0,,0.5306122448979592,0.5,0.1875,0.5384615384615384,0.5,0.2222222222222222,0.5714285714285714,,0.14285714285714285,0.1111111111111111,0.2857142857142857,,16.61721068249258,1.0,,0.07017543859649122,0.046875,0.09230769230769231,,0.08196721311475409,0.02142857142857143,0.05405405405405406,,0.05555555555555555,0.0625,0.14285714285714285,0.11764705882352941,,0.08,0.1836734693877551,0.6666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.4,0.5,0.10204081632653061,0.6,0.6,0.6666666666666666,0.20408163265306123,0.4,0.4,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,,0.25,0.5,0.7551020408163265,0.3333333333333333,0.5477897959183672,0.5597916666666667,0.5130125000000001,0.09615384615384616,0.16666666666666666,0.03571428571428571,0.10714285714285714,0.07142857142857142,8.057142857142859,24.49285714285714,0.26936026936026936,2.0,,3.0,,,4.0,1.0,,,,,,,,1.0,,0.05,,,1.0,,,0.375,,,,,,1.0,,,,False,,,,,,,,,1.0,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3376.7000000000003,56,10,119,125,45.0,14.0,17.0,244,2.0,3.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,,5.0,11.0,,4.0,7.0,3.0,7.0,5.0,12.0,3.0,24.0,136,1.0,1.0,,,2.0,2.0,4.0,4.0,7.0,3.0,19.0,4.0,2.0,9.0,6.0,11.0,5.0,2.0,,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,,,,4.0,,4.0,2.0,2.0,,6.0,2.0,1.0,4.0,4.0,,4.0,,2.0,,,19.0,45.0,,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.42857142857142855,1.0,0.5,0.5526315789473685,1.0,0.7272727272727273,0.5714285714285714,1.0,0.7307692307692307,0.631578947368421,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,20.0,0.6666666666666666,,0.08695652173913043,0.043478260869565216,0.09302325581395349,,0.09090909090909091,0.018867924528301886,0.08333333333333333,,0.25,0.058823529411764705,,0.09375,0.09090909090909091,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.6,,,,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.7894736842105263,0.45454545454545453,0.49931052631578937,0.4604,0.4693409090909091,0.09523809523809523,0.2222222222222222,,0.08333333333333333,0.7916666666666666,6.971428571428571,25.958333333333332,0.37815126050420167,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7512.8,125,-33,268,262,97.0,108.0,32.0,530,9.0,19.0,3.0,3.0,7.0,11.0,23.0,3.0,7.0,,1.0,,3.0,21.0,,1.0,10.0,23.0,49.0,3.0,22.0,19.0,74.0,313,3.0,5.0,,,6.0,7.0,17.0,1.0,11.0,6.0,23.0,18.0,28.0,,9.0,21.0,3.0,3.0,,19.0,17.0,36.0,13.0,4.0,11.0,6.0,2.0,89.0,2.0,,7.0,8.0,,15.0,2.0,17.0,1.0,5.0,5.0,,17.0,5.0,13.0,5.0,,4.0,22.0,11.0,8.0,12.0,15.0,1.0,19.0,1.0,9.0,,1.0,23.0,97.0,1.0,0.391304347826087,0.4090909090909091,,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.46938775510204084,0.6,0.4117647058823529,0.3873239436619718,0.6,0.30357142857142855,0.4625,0.6,0.3709677419354839,0.30985915492957744,,0.061224489795918366,0.10526315789473684,0.043478260869565216,,33.22475570032574,0.7727272727272727,,0.14545454545454545,,0.12280701754385964,0.02531645569620253,0.13392857142857142,0.014814814814814815,,0.03333333333333333,0.11764705882352941,0.18181818181818182,,0.14893617021276595,,0.024390243902439025,0.2676056338028169,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.323943661971831,0.4782608695652174,0.5,0.2727272727272727,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.014084507042253521,,,,0.29577464788732394,0.14285714285714285,0.14285714285714285,,0.6,,,0.25,0.42857142857142855,0.35714285714285715,0.1,0.5774647887323944,0.14285714285714285,0.5058887323943662,0.5873,0.4834267857142857,0.11392405063291139,0.15789473684210525,,0.08108108108108109,0.3108108108108108,7.477551020408163,25.663636363636364,0.3619402985074627,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.03571428571428571,,,,,,2.0,,,,False,,,,1.0,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4082.4,68,22,148,144,36.0,21.0,19.0,292,3.0,3.0,,,,1.0,2.0,,,2.0,5.0,,2.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,10.0,1.0,21.0,147,,,1.0,,,,,1.0,1.0,,3.0,8.0,,12.0,,5.0,2.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,,9.0,5.0,,14.0,,14.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,36.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.8,,,0.6666666666666666,,1.5,0.7,,1.5,0.6666666666666666,,,,,,9.580838323353294,1.0,,0.16666666666666666,,0.2,,0.18666666666666668,,,,0.09090909090909091,0.2222222222222222,,0.22857142857142856,0.1,,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,1.0,,,1.0,,,1.0,1.0,0.8666666666666667,0.4,0.58617,,0.51285,0.06666666666666667,0.2,,,0.14285714285714285,2.3600000000000003,24.74,0.24324324324324326,,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
