EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14264.7,238,-29,473,481,100.0,109.0,60.0,954,3.0,8.0,2.0,3.0,1.0,1.0,2.0,14.0,4.0,2.0,9.0,,2.0,1.0,3.0,10.0,37.0,,2.0,4.0,6.0,6.0,26.0,12.0,46.0,6.0,54.0,524,3.0,6.0,,4.0,3.0,9.0,1.0,5.0,5.0,9.0,1.0,18.0,4.0,8.0,33.0,4.0,37.0,10.0,2.0,1.0,19.0,15.0,34.0,11.0,4.0,6.0,9.0,4.0,83.0,6.0,9.0,,18.0,8.0,,26.0,15.0,41.0,1.0,8.0,5.0,3.0,8.0,5.0,6.0,10.0,1.0,2.0,2.0,18.0,2.0,4.0,10.0,24.0,,2.0,2.0,14.0,,4.0,10.0,,3.0,,2.0,2.0,1.0,1.0,2.0,1.0,18.0,100.0,2.0,2.0,0.3333333333333333,0.5,0.9166666666666666,0.2608695652173913,,0.5555555555555556,0.2608695652173913,0.23076923076923078,0.5,0.2,0.3333333333333333,0.3,0.6071428571428571,0.35064935064935066,0.375,0.5625,0.6388888888888888,0.021739130434782608,0.07692307692307693,0.125,0.07142857142857142,0.02702702702702703,17.117117117117118,0.4444444444444444,,,0.06666666666666667,0.06766917293233082,0.1232876712328767,0.048,0.09774436090225563,0.05813953488372093,0.1282051282051282,0.046875,0.03333333333333333,0.04040404040404041,0.08888888888888889,0.05357142857142857,0.05263157894736842,0.1391304347826087,0.06451612903225806,0.02,0.5,0.1111111111111111,0.375,0.42857142857142855,0.6666666666666666,0.19444444444444445,0.14285714285714285,0.15384615384615385,,0.05555555555555555,0.125,0.2222222222222222,0.2222222222222222,1.0,0.5138888888888888,0.2702702702702703,0.2777777777777778,0.9,0.3,0.6666666666666666,0.2,,,0.2,,,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.75,0.2702702702702703,0.5337256944444446,0.50364,0.515125,0.04,0.10344827586206896,,0.16666666666666666,0.3333333333333333,9.103846153846153,25.150000000000002,0.21141649048625794,1.0,,0.07692307692307693,0.25,0.25,,0.5,3.0,,,,,,,,1.0,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6647.0,111,-38,239,241,85.0,73.0,29.0,480,3.0,7.0,1.0,2.0,2.0,4.0,,7.0,2.0,,1.0,,,,,4.0,14.0,,,2.0,5.0,3.0,16.0,4.0,15.0,9.0,27.0,298,1.0,3.0,,,1.0,3.0,2.0,6.0,2.0,5.0,5.0,15.0,4.0,2.0,6.0,,14.0,4.0,5.0,,20.0,11.0,31.0,9.0,2.0,7.0,9.0,4.0,73.0,2.0,2.0,,3.0,5.0,,8.0,4.0,12.0,,5.0,2.0,3.0,8.0,3.0,7.0,3.0,,1.0,,11.0,,8.0,6.0,14.0,,1.0,,9.0,,,13.0,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,,15.0,85.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,,0.4,0.26666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.45454545454545453,0.375,0.375,0.5357142857142857,0.4838709677419355,,0.3125,0.14285714285714285,0.5714285714285714,,16.967509025270758,0.7272727272727273,,,0.08928571428571429,0.03278688524590164,0.05454545454545454,0.031746031746031744,0.07207207207207207,0.03225806451612903,,0.058823529411764705,,,0.09523809523809523,0.10344827586206896,,0.04878048780487805,0.07142857142857142,,,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.22580645161290322,,,,0.06451612903225806,0.03225806451612903,,,,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,,,,0.36363636363636365,0.5,,,0.45454545454545453,0.4,0.7096774193548387,0.2857142857142857,0.5544532258064516,0.8428,0.6234909090909091,0.17142857142857143,0.2631578947368421,0.0625,0.1111111111111111,0.5555555555555556,7.60625,25.6,0.35564853556485354,,,0.125,,,,1.0,6.0,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7020.200000000001,117,-52,255,256,110.0,79.0,42.0,511,7.0,14.0,,3.0,4.0,7.0,3.0,5.0,,4.0,10.0,,,2.0,5.0,,5.0,,,,4.0,10.0,19.0,4.0,15.0,16.0,48.0,318,,4.0,,,3.0,3.0,5.0,9.0,2.0,9.0,10.0,26.0,16.0,4.0,12.0,,5.0,,2.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,4.0,,6.0,11.0,3.0,20.0,6.0,26.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,4.0,6.0,,1.0,,11.0,1.0,,18.0,2.0,7.0,,3.0,2.0,2.0,,2.0,,26.0,109.0,,3.0,0.8,0.8,1.0,0.26666666666666666,,0.2222222222222222,0.26666666666666666,0.5263157894736842,,0.5555555555555556,0.47058823529411764,,0.4444444444444444,0.5714285714285714,0.25,0.5416666666666666,0.4411764705882353,,0.10526315789473684,0.14285714285714285,,,16.05351170568562,0.6666666666666666,0.42857142857142855,,0.16923076923076924,0.057971014492753624,0.1016949152542373,0.031746031746031744,0.13709677419354838,0.045454545454545456,0.041666666666666664,0.08571428571428572,,0.044444444444444446,0.05,0.22857142857142856,0.2,0.04878048780487805,0.2222222222222222,,,0.4117647058823529,0.5,0.5833333333333334,0.8571428571428571,0.14705882352941177,0.6,0.6,0.6666666666666666,,0.29411764705882354,0.4,0.4,1.0,0.14705882352941177,,,,0.75,,,,,,,,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.4,0.2222222222222222,,0.8529411764705882,,0.596530303030303,0.573725,0.6309117647058824,0.1794871794871795,0.2916666666666667,,0.0625,0.5416666666666666,3.310526315789474,24.993333333333336,0.43137254901960786,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6631.9,111,10,228,233,72.0,47.0,41.0,461,9.0,15.0,3.0,6.0,1.0,1.0,2.0,7.0,,,,,,,,,1.0,,,,1.0,11.0,22.0,,1.0,,22.0,247,3.0,9.0,,,,6.0,1.0,1.0,,1.0,,2.0,16.0,6.0,,6.0,1.0,,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,6.0,7.0,,7.0,5.0,2.0,14.0,13.0,27.0,1.0,8.0,7.0,1.0,,1.0,,2.0,,,,2.0,,,7.0,10.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,7.0,4.0,3.0,7.0,5.0,2.0,72.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.5,0.3333333333333333,1.0,0.4782608695652174,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,,0.13636363636363635,0.2,,,9.558823529411764,,0.25,,0.1,0.1206896551724138,0.125,0.09523809523809523,0.11320754716981132,0.10743801652892562,0.16666666666666666,0.06451612903225806,0.2222222222222222,0.11538461538461539,,0.16666666666666666,0.1111111111111111,0.13953488372093023,0.07692307692307693,0.1111111111111111,0.7142857142857143,0.6521739130434783,0.6,0.75,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.043478260869565216,,,,0.6666666666666666,0.5,,,,,,,0.5,1.0,,,0.5,,0.6956521739130435,,0.6035934782608696,0.609,0.481175,,,,0.2727272727272727,0.09090909090909091,3.309090909090909,26.7,0.3157894736842105,,2.0,,,,,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,1.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,,,,,,,2.0,1.0,,,,1.0,True,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,703.0,12,-6,24,24,4.0,,4.0,48,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,2.0,2.0,3.0,1.0,3.0,3.0,10.0,31,1.0,1.0,,,,2.0,,,1.0,2.0,,3.0,2.0,2.0,,,3.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,4.0,,,2.0,4.0,1.0,,,,,,,1.0,,,3.0,,1.0,,,,,,,,3.0,4.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,0.75,0.6428571428571429,1.0,0.75,0.5,,,,,,35.483870967741936,,,,0.2,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,0.5,0.25,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5085916666666667,,0.5475,0.14285714285714285,0.25,,0.2,0.3,4.3,25.53333333333333,0.16666666666666666,,,,,,,,3.0,,1.0,,,,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,56699.499999999985,945,-47,1987,1996,506.0,458.0,238.0,3983,59.0,99.0,9.0,18.0,15.0,27.0,98.0,201.0,4.0,14.0,38.0,3.0,5.0,,9.0,40.0,115.0,10.0,14.0,8.0,28.0,157.0,304.0,54.0,153.0,97.0,573.0,2291,12.0,34.0,13.0,19.0,5.0,68.0,34.0,70.0,8.0,37.0,43.0,135.0,180.0,134.0,156.0,14.0,115.0,40.0,41.0,,34.0,29.0,63.0,24.0,5.0,17.0,16.0,1.0,155.0,4.0,21.0,3.0,79.0,60.0,4.0,143.0,28.0,171.0,6.0,34.0,13.0,21.0,34.0,3.0,15.0,37.0,3.0,19.0,3.0,71.0,7.0,15.0,40.0,104.0,6.0,19.0,13.0,109.0,9.0,1.0,123.0,17.0,51.0,3.0,16.0,38.0,19.0,19.0,39.0,25.0,135.0,502.0,16.0,14.0,0.5732484076433121,0.6,0.9629629629629629,0.35294117647058826,0.6842105263157895,0.21621621621621623,0.35294117647058826,0.5164473684210527,0.35294117647058826,0.4857142857142857,0.5207877461706784,0.5943396226415094,0.42990654205607476,0.56286836935167,0.6071428571428571,0.5152671755725191,0.3347921225382932,,0.13486842105263158,0.1919191919191919,0.10945273631840796,,25.417032484635644,0.4788732394366197,0.10526315789473684,0.0625,0.13071895424836602,0.044585987261146494,0.13982300884955753,0.008695652173913044,0.1357421875,0.02685284640171858,0.04430379746835443,0.048507462686567165,0.022222222222222223,0.005988023952095809,0.1048951048951049,0.1346938775510204,0.16901408450704225,0.14416475972540047,0.125,0.029850746268656716,0.6410256410256411,0.21663019693654267,0.5959595959595959,0.7375,0.576271186440678,0.43982494529540483,0.48756218905472637,0.547486033519553,0.5714285714285714,0.0087527352297593,0.08315098468271334,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.25164113785557984,0.34782608695652173,0.34782608695652173,0.975,0.33962264150943394,0.5,0.09433962264150944,0.6,0.6666666666666666,0.2641509433962264,0.7142857142857143,1.0,0.2523364485981308,0.5555555555555556,0.08411214953271028,,0.2616822429906542,0.2857142857142857,0.5514223194748359,0.34782608695652173,0.5101399343544858,0.526659523809524,0.4962953271028039,0.10772357723577236,0.15088757396449703,0.012987012987012988,0.11867364746945899,0.2356020942408377,6.588486842105264,25.366666666666678,0.25465525918470056,,1.0,0.015873015873015872,,,,0.1111111111111111,6.0,1.0,,1.0,1.0,,,,1.0,1.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29001.199999999997,483,-23,1004,998,223.0,240.0,139.0,2002,30.0,48.0,15.0,26.0,9.0,14.0,17.0,37.0,6.0,5.0,16.0,1.0,1.0,3.0,5.0,16.0,47.0,2.0,3.0,2.0,8.0,49.0,91.0,21.0,63.0,18.0,179.0,1216,18.0,33.0,3.0,4.0,6.0,51.0,10.0,19.0,5.0,13.0,6.0,41.0,60.0,38.0,60.0,30.0,47.0,16.0,9.0,,19.0,17.0,36.0,12.0,5.0,14.0,4.0,1.0,89.0,25.0,31.0,1.0,26.0,34.0,5.0,65.0,57.0,122.0,7.0,10.0,8.0,2.0,5.0,2.0,3.0,8.0,1.0,2.0,,13.0,2.0,2.0,20.0,36.0,,4.0,4.0,32.0,9.0,1.0,28.0,,10.0,,4.0,10.0,4.0,6.0,10.0,7.0,41.0,222.0,2.0,4.0,0.6122448979591837,0.8823529411764706,0.9523809523809523,0.3333333333333333,0.75,0.38461538461538464,0.3333333333333333,0.5384615384615384,0.5454545454545454,0.5263157894736842,0.5227272727272727,0.6081081081081081,0.546875,0.5327380952380952,0.6375,0.5394736842105263,0.4090909090909091,,0.0989010989010989,0.125,0.08108108108108109,,15.417376490630323,0.38461538461538464,0.21739130434782608,0.058823529411764705,0.16037735849056603,0.13478260869565217,0.10743801652892562,0.09293680297397769,0.13215859030837004,0.11222444889779559,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.09900990099009901,0.1780821917808219,0.1724137931034483,0.043478260869565216,0.08695652173913043,0.1724137931034483,0.09333333333333334,0.7,0.3116883116883117,0.625,0.7142857142857143,0.5666666666666667,0.24025974025974026,0.4594594594594595,0.5,0.6470588235294118,0.03896103896103896,0.1038961038961039,0.3125,0.3125,1.0,0.3051948051948052,0.3404255319148936,0.3404255319148936,0.9375,0.7027027027027027,0.5769230769230769,0.02702702702702703,1.0,1.0,0.08108108108108109,0.6666666666666666,0.5,0.4375,0.6428571428571429,0.15625,0.6,0.25,0.25,0.7207792207792207,0.3404255319148936,0.544797077922078,0.5462818181818182,0.5580718749999999,0.06097560975609756,0.09900990099009901,,0.2849162011173184,0.22905027932960895,5.0505494505494495,25.03492063492064,0.22211155378486055,2.0,,0.07462686567164178,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,3.0,,,,,,,,1.0,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20075.1,335,-40,726,722,180.0,186.0,85.0,1448,37.0,60.0,1.0,3.0,7.0,12.0,25.0,61.0,17.0,3.0,5.0,,1.0,1.0,2.0,10.0,40.0,,,2.0,12.0,69.0,138.0,13.0,45.0,59.0,236.0,845,3.0,7.0,,1.0,2.0,8.0,17.0,38.0,3.0,14.0,18.0,61.0,38.0,100.0,24.0,2.0,40.0,10.0,8.0,,59.0,37.0,96.0,23.0,14.0,36.0,18.0,5.0,229.0,2.0,1.0,,12.0,19.0,,31.0,3.0,34.0,2.0,11.0,9.0,2.0,37.0,8.0,26.0,10.0,1.0,11.0,,47.0,3.0,12.0,12.0,23.0,,1.0,,52.0,1.0,6.0,67.0,6.0,28.0,1.0,6.0,6.0,4.0,2.0,6.0,5.0,61.0,180.0,2.0,6.0,0.2753623188405797,0.27941176470588236,0.6153846153846154,0.28888888888888886,,0.21428571428571427,0.28888888888888886,0.5,0.42857142857142855,0.4473684210526316,0.48360655737704916,0.375,0.41346153846153844,0.5518867924528302,0.4444444444444444,0.49193548387096775,0.2459016393442623,,0.057971014492753624,0.03333333333333333,0.08196721311475409,,31.3180169286578,0.7872340425531915,,,0.11242603550295859,0.005681818181818182,0.07017543859649122,0.012121212121212121,0.09117647058823529,0.008797653958944282,,0.011363636363636364,,0.01652892561983471,0.13793103448275862,0.11764705882352941,0.038461538461538464,0.06818181818181818,0.07692307692307693,0.021739130434782608,0.8333333333333334,0.32786885245901637,0.6166666666666667,0.6379310344827587,0.2702702702702703,0.3333333333333333,0.4098360655737705,0.44642857142857145,0.32,0.09289617486338798,0.0273224043715847,0.6,0.6,1.0,0.2185792349726776,0.25,0.25,0.5,0.375,0.3333333333333333,0.125,,,,,,0.23076923076923078,0.5833333333333334,0.038461538461538464,0.5,0.23076923076923078,0.16666666666666666,0.5737704918032787,0.25,0.5251743169398907,0.5873,0.48983461538461537,0.1407766990291262,0.175,0.021739130434782608,0.03389830508474576,0.2584745762711864,6.921014492753625,25.651111111111113,0.24793388429752067,7.0,2.0,,0.4117647058823529,0.4375,0.14285714285714285,,15.0,1.0,2.0,,,,0.058823529411764705,,2.0,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13769.1,229,36,482,483,117.0,95.0,62.0,965,12.0,14.0,,1.0,4.0,4.0,1.0,2.0,,4.0,12.0,,,,2.0,3.0,9.0,,3.0,1.0,2.0,13.0,16.0,7.0,21.0,3.0,50.0,490,,1.0,,3.0,,,4.0,4.0,1.0,4.0,1.0,12.0,22.0,4.0,21.0,,9.0,3.0,1.0,,12.0,10.0,22.0,6.0,4.0,5.0,5.0,2.0,54.0,1.0,4.0,,25.0,18.0,,43.0,5.0,48.0,,13.0,6.0,7.0,4.0,,4.0,2.0,2.0,,,6.0,,1.0,7.0,13.0,,1.0,,4.0,1.0,,4.0,2.0,3.0,,,7.0,4.0,3.0,8.0,6.0,12.0,117.0,,,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.8125,,1.0,0.6351351351351351,,0.6875,0.6578947368421053,,0.75,0.5675675675675675,,0.0625,0.07142857142857142,,,7.885304659498208,0.6666666666666666,,,0.16071428571428573,0.03361344537815126,0.17123287671232876,0.00819672131147541,0.16666666666666666,0.02074688796680498,0.0425531914893617,0.03125,,0.010869565217391304,0.22857142857142856,0.14925373134328357,,0.168141592920354,0.18181818181818182,,0.75,0.3783783783783784,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.05405405405405406,0.5,0.5,1.0,,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.75,,,0.5,1.0,0.25,,0.25,0.5,0.9459459459459459,0.3333333333333333,0.6240891891891891,0.530775,0.6563125,0.07894736842105263,0.17647058823529413,,,0.24,1.9375,24.404761904761905,0.24273858921161826,,,,,,,,,,,,1.0,1.0,,,,,False,,,
