EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10618.8,177,-1,352,358,81.0,88.0,41.0,710,3.0,7.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,,1.0,,1.0,8.0,27.0,,2.0,4.0,5.0,4.0,18.0,9.0,32.0,5.0,40.0,381,2.0,3.0,,3.0,2.0,6.0,1.0,5.0,4.0,6.0,1.0,15.0,4.0,4.0,24.0,2.0,27.0,8.0,2.0,1.0,13.0,11.0,24.0,8.0,3.0,4.0,6.0,3.0,59.0,3.0,6.0,,17.0,7.0,,24.0,9.0,33.0,,5.0,2.0,3.0,6.0,4.0,4.0,9.0,1.0,2.0,2.0,15.0,1.0,4.0,7.0,20.0,,1.0,2.0,11.0,,3.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,15.0,81.0,2.0,1.0,0.5,0.6666666666666666,0.8888888888888888,0.28125,,0.6666666666666666,0.28125,0.2222222222222222,0.6666666666666666,0.2,0.35,0.3333333333333333,0.6363636363636364,0.37735849056603776,0.42857142857142855,0.625,0.64,0.03125,0.1111111111111111,0.14285714285714285,0.1,0.037037037037037035,16.707616707616708,0.4,,,0.08045977011494253,0.061855670103092786,0.1574074074074074,0.034482758620689655,0.12307692307692308,0.04891304347826087,0.1111111111111111,0.061224489795918366,,0.014084507042253521,0.08571428571428572,0.07692307692307693,0.07692307692307693,0.17647058823529413,0.08695652173913043,,0.5,0.14,0.42857142857142855,0.5,0.6666666666666666,0.2,0.1,0.1111111111111111,,0.02,0.1,0.2,0.2,1.0,0.54,0.2962962962962963,0.3076923076923077,0.875,0.5,0.16666666666666666,,,0.3333333333333333,,,0.09090909090909091,1.0,0.09090909090909091,,0.45454545454545453,0.8,0.78,0.2962962962962963,0.546057,0.5304,0.5071000000000001,0.038461538461538464,0.1,,0.15,0.375,7.183333333333334,25.365625000000005,0.23011363636363635,2.0,,,0.125,,,,0.6666666666666666,0.5,3.0,,,,,,,,1.0,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6065.0,101,-28,217,219,71.0,62.0,27.0,436,3.0,6.0,1.0,2.0,3.0,,5.0,2.0,,1.0,,,,,3.0,13.0,,,1.0,4.0,3.0,13.0,3.0,14.0,9.0,24.0,266,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,4.0,5.0,12.0,4.0,2.0,6.0,,13.0,3.0,3.0,,18.0,11.0,29.0,9.0,2.0,6.0,8.0,4.0,69.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,,4.0,1.0,3.0,7.0,3.0,6.0,3.0,,1.0,,10.0,,7.0,6.0,14.0,,1.0,,8.0,,,11.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,12.0,71.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.23076923076923078,0.5,0.5,0.2777777777777778,0.5,0.4375,0.3870967741935484,0.75,0.6,0.5185185185185185,,0.23076923076923078,,0.6,,16.205533596837945,0.7,,,0.0784313725490196,0.017857142857142856,0.0392156862745098,0.03389830508474576,0.058823529411764705,0.02608695652173913,,0.03225806451612903,,,0.05263157894736842,0.11538461538461539,,0.02702702702702703,0.07142857142857142,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.18518518518518517,,,,0.07407407407407407,0.037037037037037035,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,,,,,,0.375,0.6666666666666666,,,0.5,0.25,0.7407407407407407,0.23076923076923078,0.5515037037037037,,0.6244312499999999,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.125,0.5,7.746153846153847,25.650000000000002,0.3271889400921659,1.0,,,0.13333333333333333,,,,1.0,1.0,3.0,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5706.200000000001,95,-30,209,211,88.0,53.0,34.0,420,5.0,9.0,,2.0,4.0,3.0,5.0,,4.0,8.0,,,2.0,4.0,,2.0,,,,2.0,8.0,14.0,4.0,10.0,14.0,42.0,261,,1.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,12.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,,,6.0,9.0,3.0,18.0,2.0,20.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,10.0,1.0,,16.0,2.0,6.0,,3.0,,,,,,22.0,87.0,,3.0,0.75,0.75,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.5,0.6774193548387096,0.5,0.6111111111111112,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,15.163934426229508,0.6666666666666666,0.75,,0.18,,0.12,0.04,0.15,0.02,,,,0.05405405405405406,0.07692307692307693,0.2413793103448276,0.125,0.058823529411764705,0.25,,,0.375,0.5555555555555556,0.625,0.8,0.20833333333333334,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7916666666666666,,0.5852304347826086,0.4021,0.5871681818181819,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.5238095238095238,4.214285714285714,24.57,0.42105263157894735,,,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,6631.9,111,10,228,233,72.0,47.0,41.0,461,9.0,15.0,6.0,1.0,1.0,2.0,7.0,,,,,,,,,1.0,,,,1.0,11.0,22.0,,1.0,,22.0,247,3.0,9.0,,,,6.0,1.0,1.0,,1.0,,2.0,16.0,6.0,,6.0,1.0,,3.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,6.0,7.0,,7.0,5.0,2.0,14.0,13.0,27.0,1.0,8.0,7.0,1.0,,1.0,,2.0,,,,2.0,,,7.0,10.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,7.0,4.0,3.0,7.0,5.0,2.0,72.0,1.0,1.0,0.7272727272727273,1.0,,,,,,0.5,0.3333333333333333,1.0,0.4782608695652174,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.043478260869565216,,0.13636363636363635,0.2,,,9.558823529411764,,0.25,,0.1,0.1206896551724138,0.125,0.09523809523809523,0.11320754716981132,0.10743801652892562,0.16666666666666666,0.06451612903225806,0.2222222222222222,0.11538461538461539,,0.16666666666666666,0.1111111111111111,0.13953488372093023,0.07692307692307693,0.1111111111111111,0.7142857142857143,0.6521739130434783,0.6,0.75,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.043478260869565216,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,0.6956521739130435,,0.6035934782608696,0.609,0.481175,,,,0.2727272727272727,0.09090909090909091,3.309090909090909,26.7,0.3157894736842105,3.0,,2.0,,,,,0.5,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,1.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,,,,,,,,,2.0,1.0,,,,1.0,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49149.2,819,-32,1720,1730,452.0,396.0,202.0,3450,50.0,86.0,15.0,11.0,22.0,84.0,173.0,4.0,12.0,33.0,2.0,4.0,,8.0,30.0,89.0,7.0,11.0,5.0,25.0,134.0,263.0,42.0,122.0,81.0,475.0,1948,10.0,31.0,9.0,15.0,5.0,52.0,28.0,58.0,5.0,33.0,35.0,106.0,158.0,110.0,120.0,12.0,89.0,30.0,34.0,,32.0,22.0,54.0,17.0,5.0,17.0,15.0,,130.0,4.0,16.0,3.0,67.0,51.0,3.0,121.0,23.0,144.0,5.0,24.0,7.0,17.0,29.0,2.0,14.0,34.0,2.0,15.0,2.0,63.0,6.0,15.0,34.0,92.0,6.0,17.0,13.0,95.0,8.0,1.0,107.0,15.0,44.0,3.0,14.0,33.0,18.0,15.0,34.0,23.0,106.0,450.0,12.0,13.0,0.5895522388059702,0.6171875,0.9523809523809523,0.3442622950819672,0.6,0.15151515151515152,0.3442622950819672,0.5095057034220533,0.3225806451612903,0.4827586206896552,0.5116883116883116,0.5108695652173914,0.3901098901098901,0.5523255813953488,0.5306122448979592,0.4774774774774775,0.3168831168831169,,0.12927756653992395,0.18604651162790697,0.10404624277456648,,25.025432349949135,0.4603174603174603,0.09375,0.06382978723404255,0.12623762376237624,0.03902439024390244,0.1350806451612903,0.010101010101010102,0.13111111111111112,0.02481389578163772,0.044444444444444446,0.03862660944206009,0.023809523809523808,0.007067137809187279,0.109375,0.11904761904761904,0.18181818181818182,0.13612565445026178,0.13157894736842105,0.029069767441860465,0.6764705882352942,0.22337662337662337,0.5813953488372093,0.7142857142857143,0.56,0.44935064935064933,0.48554913294797686,0.5419354838709678,0.6071428571428571,0.01038961038961039,0.08571428571428572,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.23116883116883116,0.33707865168539325,0.33707865168539325,0.9666666666666667,0.32608695652173914,0.08695652173913043,0.5,0.5,0.2391304347826087,0.6363636363636364,1.0,0.24175824175824176,0.5,0.08791208791208792,,0.27472527472527475,0.2,0.5402597402597402,0.33707865168539325,0.5110514285714286,0.5137256756756757,0.4979445054945056,0.1108433734939759,0.1506849315068493,0.016260162601626018,0.10947368421052632,0.2231578947368421,6.651711026615969,25.34754098360657,0.2627906976744186,7.0,,1.0,0.017699115044247787,,,,0.4666666666666667,0.14285714285714285,6.0,1.0,,1.0,1.0,,,,1.0,1.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24732.899999999998,412,11,855,850,194.0,203.0,119.0,1705,27.0,44.0,23.0,8.0,12.0,14.0,28.0,5.0,5.0,13.0,1.0,1.0,3.0,5.0,14.0,41.0,2.0,3.0,2.0,7.0,43.0,77.0,19.0,54.0,17.0,160.0,996,16.0,27.0,3.0,4.0,6.0,47.0,9.0,16.0,5.0,12.0,6.0,39.0,54.0,32.0,54.0,26.0,41.0,14.0,9.0,,17.0,15.0,32.0,11.0,4.0,12.0,4.0,1.0,79.0,21.0,24.0,1.0,25.0,31.0,5.0,61.0,46.0,107.0,5.0,9.0,8.0,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,1.0,2.0,19.0,34.0,,3.0,4.0,29.0,8.0,1.0,26.0,,9.0,,4.0,8.0,3.0,5.0,8.0,5.0,39.0,194.0,1.0,4.0,0.627906976744186,0.9,0.9473684210526315,0.35185185185185186,0.75,0.4166666666666667,0.35185185185185186,0.5584415584415584,0.5925925925925926,0.5625,0.5458015267175572,0.6612903225806451,0.5892857142857143,0.5555555555555556,0.6911764705882353,0.5735294117647058,0.4122137404580153,,0.11688311688311688,0.13636363636363635,0.10714285714285714,,15.369261477045908,0.4,0.2631578947368421,0.058823529411764705,0.16666666666666666,0.1218274111675127,0.1141552511415525,0.08898305084745763,0.1382716049382716,0.10392609699769054,0.1917808219178082,0.07216494845360824,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.047619047619047616,0.09523809523809523,0.17647058823529413,0.08333333333333333,0.625,0.33587786259541985,0.6136363636363636,0.7105263157894737,0.5925925925925926,0.21374045801526717,0.5,0.56,0.6428571428571429,0.03816793893129771,0.09923664122137404,0.38461538461538464,0.38461538461538464,1.0,0.31297709923664124,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.7419354838709677,0.03225806451612903,1.0,1.0,0.0967741935483871,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.6,0.25,0.2857142857142857,0.7480916030534351,0.34146341463414637,0.5498965648854962,0.5664833333333333,0.5649303571428572,0.06428571428571428,0.10465116279069768,,0.29375,0.24375,4.827272727272725,25.070370370370373,0.22690058479532163,13.0,2.0,,0.08333333333333333,0.4,0.4,1.0,0.5652173913043478,0.15384615384615385,3.0,,,,,,,,1.0,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20075.1,335,-40,726,722,180.0,186.0,85.0,1448,37.0,60.0,3.0,7.0,12.0,25.0,61.0,17.0,3.0,5.0,,1.0,1.0,2.0,10.0,40.0,,,2.0,12.0,69.0,138.0,13.0,45.0,59.0,236.0,845,3.0,7.0,,1.0,2.0,8.0,17.0,38.0,3.0,14.0,18.0,61.0,38.0,100.0,24.0,2.0,40.0,10.0,8.0,,59.0,37.0,96.0,23.0,14.0,36.0,18.0,5.0,229.0,2.0,1.0,,12.0,19.0,,31.0,3.0,34.0,2.0,11.0,9.0,2.0,37.0,8.0,26.0,10.0,1.0,11.0,,47.0,3.0,12.0,12.0,23.0,,1.0,,52.0,1.0,6.0,67.0,6.0,28.0,1.0,6.0,6.0,4.0,2.0,6.0,5.0,61.0,180.0,2.0,6.0,0.2753623188405797,0.27941176470588236,0.6153846153846154,0.28888888888888886,,0.21428571428571427,0.28888888888888886,0.5,0.42857142857142855,0.4473684210526316,0.48360655737704916,0.375,0.41346153846153844,0.5518867924528302,0.4444444444444444,0.49193548387096775,0.2459016393442623,,0.057971014492753624,0.03333333333333333,0.08196721311475409,,31.3180169286578,0.7872340425531915,,,0.11242603550295859,0.005681818181818182,0.07017543859649122,0.012121212121212121,0.09117647058823529,0.008797653958944282,,0.011363636363636364,,0.01652892561983471,0.13793103448275862,0.11764705882352941,0.038461538461538464,0.06818181818181818,0.07692307692307693,0.021739130434782608,0.8333333333333334,0.32786885245901637,0.6166666666666667,0.6379310344827587,0.2702702702702703,0.3333333333333333,0.4098360655737705,0.44642857142857145,0.32,0.09289617486338798,0.0273224043715847,0.6,0.6,1.0,0.2185792349726776,0.25,0.25,0.5,0.375,0.125,,,,,,0.23076923076923078,0.5833333333333334,0.038461538461538464,0.5,0.23076923076923078,0.16666666666666666,0.5737704918032787,0.25,0.5251743169398907,0.5873,0.48983461538461537,0.1407766990291262,0.175,0.021739130434782608,0.03389830508474576,0.2584745762711864,6.921014492753625,25.651111111111113,0.24793388429752067,1.0,7.0,2.0,,0.4117647058823529,0.4375,0.14285714285714285,0.3333333333333333,,15.0,1.0,2.0,,,,0.058823529411764705,,2.0,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11130.0,186,41,390,389,106.0,82.0,50.0,779,10.0,12.0,1.0,4.0,4.0,1.0,2.0,,4.0,10.0,,,,1.0,2.0,8.0,,3.0,1.0,2.0,11.0,14.0,6.0,18.0,3.0,43.0,377,,1.0,,3.0,,,4.0,4.0,1.0,3.0,1.0,12.0,18.0,4.0,18.0,,8.0,2.0,1.0,,12.0,7.0,19.0,4.0,3.0,5.0,5.0,2.0,45.0,,3.0,,18.0,17.0,,35.0,3.0,38.0,,10.0,3.0,7.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,7.0,11.0,,,,4.0,1.0,,4.0,2.0,3.0,,,6.0,3.0,3.0,6.0,5.0,12.0,106.0,,,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7857142857142857,,1.0,0.625,,0.7857142857142857,0.6515151515151515,,0.8571428571428571,0.5625,,0.07142857142857142,0.08333333333333333,,,7.743362831858408,0.5,,,0.19101123595505617,0.0297029702970297,0.15126050420168066,,0.16826923076923078,0.01507537688442211,0.05128205128205128,0.017857142857142856,,,0.23333333333333334,0.19607843137254902,,0.15384615384615385,0.14285714285714285,,0.8333333333333334,0.375,0.8333333333333334,0.9090909090909091,0.8,0.0625,0.5,0.5,1.0,,0.3125,0.4,0.4,1.0,0.25,0.25,0.25,1.0,0.25,,,,0.75,,,0.5714285714285714,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.9375,0.25,0.6201703125,0.530775,0.6677857142857143,0.09090909090909091,0.2,,,0.27906976744186046,1.9714285714285715,24.461111111111112,0.2717948717948718,,,,,,,,,,,,,,,,,,,,False,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,53420.60000000002,890,60,1879,1874,462.0,443.0,241.0,3753,77.0,109.0,22.0,11.0,17.0,37.0,83.0,14.0,12.0,49.0,1.0,6.0,4.0,16.0,40.0,107.0,4.0,9.0,10.0,25.0,119.0,206.0,52.0,156.0,75.0,469.0,2090,23.0,30.0,5.0,15.0,12.0,73.0,16.0,38.0,14.0,41.0,22.0,96.0,118.0,120.0,141.0,32.0,107.0,40.0,22.0,1.0,62.0,33.0,95.0,22.0,11.0,36.0,24.0,2.0,223.0,26.0,22.0,2.0,100.0,65.0,9.0,174.0,50.0,224.0,9.0,17.0,11.0,6.0,32.0,6.0,16.0,27.0,4.0,16.0,4.0,59.0,5.0,17.0,30.0,65.0,3.0,7.0,5.0,68.0,4.0,3.0,90.0,11.0,44.0,1.0,4.0,10.0,7.0,3.0,11.0,9.0,95.0,459.0,3.0,3.0,0.4957983193277311,0.5728155339805825,0.9038461538461539,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.3333333333333333,0.5776699029126213,0.7666666666666667,0.42105263157894735,0.5441988950276243,0.6777777777777778,0.46835443037974683,0.58625,0.7156862745098039,0.5217391304347826,0.430939226519337,0.00641025641025641,0.10679611650485436,0.11926605504587157,0.0963855421686747,,21.26969416126043,0.5423728813559322,0.2727272727272727,0.045454545454545456,0.14541387024608501,0.049107142857142856,0.19342359767891681,0.0593607305936073,0.17116182572614108,0.05417607223476298,0.05194805194805195,0.04819277108433735,0.044444444444444446,0.04375,0.13194444444444445,0.14666666666666667,0.16666666666666666,0.19,0.20512820512820512,0.054878048780487805,0.8181818181818182,0.3011049723756906,0.7064220183486238,0.8020833333333334,0.5324675324675324,0.2292817679558011,0.4457831325301205,0.49333333333333335,0.43243243243243246,0.03867403314917127,0.13535911602209943,0.24489795918367346,0.25,1.0,0.2955801104972376,0.37383177570093457,0.37383177570093457,0.875,0.4888888888888889,0.13333333333333333,0.16666666666666666,1.0,0.2,0.4444444444444444,1.0,0.21518987341772153,0.6470588235294118,0.20253164556962025,0.25,0.31645569620253167,0.4,0.7320441988950276,0.37383177570093457,0.5526640883977899,0.5365706896551724,0.5290310126582278,0.11363636363636363,0.18410041841004185,0.006369426751592357,0.15565031982942432,0.2046908315565032,5.5262135922330105,24.834615384615386,0.24587546567323043,19.0,5.0,1.0,0.1016949152542373,0.35714285714285715,0.38461538461538464,0.4,0.8636363636363636,0.15789473684210525,15.0,2.0,1.0,,1.0,1.0,0.07142857142857142,0.02040816326530612,2.0,,False,,,
