EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5329.900000000001,89,-29,197,198,88.0,52.0,32.0,395,4.0,7.0,,2.0,4.0,3.0,5.0,,4.0,8.0,,,4.0,,2.0,,,,2.0,7.0,12.0,4.0,10.0,14.0,40.0,245,,1.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,10.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,2.0,,,4.0,8.0,2.0,14.0,2.0,16.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,9.0,,16.0,2.0,6.0,,3.0,,,,,,22.0,87.0,,3.0,0.7142857142857143,0.7142857142857143,1.0,0.4,,0.3333333333333333,0.4,0.5833333333333334,,0.5,0.5909090909090909,,0.5,0.6896551724137931,0.5,0.6111111111111112,0.45454545454545453,,0.08333333333333333,0.14285714285714285,,,15.217391304347828,0.6666666666666666,0.6666666666666666,,0.1702127659574468,,0.0851063829787234,0.041666666666666664,0.1276595744680851,0.02127659574468085,,,,0.05714285714285714,0.07692307692307693,0.2222222222222222,0.14285714285714285,0.03125,0.2,,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.22727272727272727,0.6,0.6,0.6666666666666666,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.7727272727272727,,0.5684952380952379,0.4021,0.5871681818181819,0.23076923076923078,0.375,,0.075,0.55,4.625,24.57,0.4467005076142132,,,2.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1810.9,30,26,60,66,11.0,4.0,6.0,126,2.0,3.0,,,,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,,1.0,,,4.0,6.0,2.0,7.0,4.0,18.0,62,,,1.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,2.0,6.0,,5.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,2.0,4.0,3.0,9.0,,9.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,,6.0,,3.0,,,,,,,,3.0,11.0,,,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,0.75,0.75,0.5625,0.75,0.75,0.5384615384615384,,,,,,25.757575757575758,,0.75,,0.21052631578947367,,0.18181818181818182,,0.2,,,,,,0.2,0.2,0.25,0.16666666666666666,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,0.7692307692307693,,0.5422153846153847,,0.4859,0.1875,0.3333333333333333,,0.16666666666666666,0.16666666666666666,4.933333333333334,25.099999999999998,0.18333333333333332,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3278.1,55,-4,123,121,45.0,44.0,12.0,244,1.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,10.0,,,,3.0,1.0,3.0,1.0,10.0,5.0,10.0,142,,,,,,,1.0,2.0,,3.0,3.0,5.0,2.0,,3.0,,10.0,1.0,1.0,,7.0,8.0,15.0,7.0,1.0,,6.0,38.0,,,,,3.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,2.0,3.0,7.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,45.0,,,1.0,1.0,1.0,0.1,,,0.1,0.3333333333333333,,0.5,0.19230769230769232,,0.2,0.3333333333333333,,0.4166666666666667,0.7692307692307693,,0.3333333333333333,,0.5,,13.13868613138686,0.6666666666666666,,,0.09375,,,,0.05454545454545454,,,,,,0.1,0.1,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,0.7692307692307693,0.1,0.1,1.0,,,,,,,,0.2,1.0,,0.6,,0.8461538461538461,0.1,0.5494961538461538,,0.58161,0.2,0.5,0.09090909090909091,,0.5,6.3,25.860000000000003,0.36585365853658536,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2922.0,49,24,105,106,37.0,18.0,14.0,211,3.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,4.0,5.0,,,,8.0,102,,1.0,,,,,,,,,,,8.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,3.0,1.0,,3.0,3.0,,6.0,4.0,10.0,,5.0,4.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,2.0,,,,,,,4.0,1.0,3.0,4.0,3.0,,37.0,1.0,,1.0,1.0,,,,,,0.8,,,0.8,,,0.8,,,,,,,,,4.132231404958678,,,,0.10714285714285714,0.05555555555555555,0.13636363636363635,0.08823529411764706,0.12,0.07692307692307693,0.16666666666666666,,,0.1,,0.1875,,0.13333333333333333,0.14285714285714285,,0.75,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.8,,0.70304,,,,,,,,1.7799999999999998,,0.3523809523809524,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35534.7,592,-46,1245,1253,322.0,295.0,145.0,2498,34.0,62.0,10.0,10.0,21.0,54.0,119.0,3.0,10.0,25.0,2.0,3.0,5.0,21.0,67.0,4.0,8.0,4.0,21.0,88.0,184.0,31.0,92.0,64.0,333.0,1418,7.0,21.0,6.0,11.0,2.0,34.0,20.0,46.0,4.0,26.0,29.0,81.0,94.0,82.0,87.0,10.0,67.0,21.0,26.0,,30.0,19.0,49.0,15.0,4.0,16.0,14.0,117.0,3.0,11.0,3.0,54.0,36.0,1.0,91.0,17.0,108.0,2.0,15.0,5.0,10.0,19.0,1.0,9.0,23.0,2.0,10.0,,42.0,5.0,10.0,24.0,65.0,5.0,13.0,7.0,70.0,1.0,85.0,9.0,33.0,3.0,11.0,25.0,14.0,11.0,26.0,18.0,81.0,320.0,8.0,10.0,0.5340909090909091,0.5662650602409639,0.9354838709677419,0.33695652173913043,0.5454545454545454,0.15384615384615385,0.33695652173913043,0.4782608695652174,0.3333333333333333,0.43478260869565216,0.48731884057971014,0.5,0.3611111111111111,0.5319488817891374,0.5151515151515151,0.4550561797752809,0.3333333333333333,,0.14130434782608695,0.1935483870967742,0.11764705882352941,,24.982357092448837,0.4523809523809524,0.043478260869565216,0.0967741935483871,0.127208480565371,0.03741496598639456,0.14917127071823205,0.01056338028169014,0.13953488372093023,0.02422145328719723,0.03225806451612903,0.040229885057471264,0.037037037037037035,0.004878048780487805,0.11904761904761904,0.1111111111111111,0.18181818181818182,0.14788732394366197,0.15384615384615385,0.015625,0.6923076923076923,0.2246376811594203,0.5483870967741935,0.68,0.4411764705882353,0.4311594202898551,0.453781512605042,0.5142857142857142,0.5925925925925926,0.010869565217391304,0.09057971014492754,0.4,0.4,0.9,0.2427536231884058,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.3125,0.09375,0.6666666666666666,0.5,0.25,0.5,1.0,0.2916666666666667,0.47619047619047616,0.06944444444444445,0.2916666666666667,0.19047619047619047,0.5579710144927537,0.31343283582089554,0.5116661231884059,0.5191442307692308,0.5032534722222222,0.11627906976744186,0.15865384615384615,0.021505376344086023,0.1021021021021021,0.24324324324324326,6.502173913043477,25.393478260869568,0.25863453815261045,5.0,,,,4.0,,0.02531645569620253,,,,0.5,0.2,,6.0,1.0,,1.0,,1.0,,,1.0,1.0,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15266.3,254,-5,535,531,130.0,140.0,69.0,1066,18.0,28.0,12.0,6.0,9.0,9.0,20.0,4.0,5.0,10.0,1.0,1.0,5.0,9.0,26.0,2.0,3.0,2.0,7.0,29.0,52.0,14.0,36.0,6.0,106.0,632,10.0,14.0,3.0,4.0,,29.0,6.0,12.0,5.0,12.0,2.0,29.0,40.0,18.0,39.0,16.0,26.0,9.0,9.0,,11.0,8.0,19.0,5.0,3.0,7.0,3.0,46.0,8.0,12.0,,13.0,17.0,4.0,34.0,20.0,54.0,1.0,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,1.0,,6.0,,1.0,15.0,25.0,,2.0,2.0,14.0,,10.0,,3.0,,2.0,6.0,2.0,4.0,6.0,5.0,29.0,130.0,1.0,2.0,0.6896551724137931,0.9523809523809523,0.9285714285714286,0.3888888888888889,0.75,0.4166666666666667,0.3888888888888889,0.5576923076923077,0.7142857142857143,0.5,0.5681818181818182,0.8055555555555556,0.5625,0.5698924731182796,0.8055555555555556,0.5576923076923077,0.4090909090909091,,0.17307692307692307,0.21428571428571427,0.15,,15.993537964458804,0.3333333333333333,0.2857142857142857,,0.1559633027522936,0.1016949152542373,0.1,0.0547945205479452,0.12552301255230125,0.07575757575757576,0.17777777777777778,0.05263157894736842,0.0625,0.037383177570093455,0.10256410256410256,0.21818181818181817,0.06666666666666667,0.09183673469387756,0.125,0.027777777777777776,0.8333333333333334,0.3181818181818182,0.6428571428571429,0.8181818181818182,0.6111111111111112,0.22727272727272727,0.45,0.5294117647058824,0.7777777777777778,0.045454545454545456,0.11363636363636363,0.5,0.5,1.0,0.29545454545454547,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6666666666666666,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.20833333333333334,0.2916666666666667,0.2857142857142857,0.7272727272727273,0.34615384615384615,0.5396511363636362,0.5613,0.5561687500000001,0.03296703296703297,0.05454545454545454,,0.27358490566037735,0.27358490566037735,5.3538461538461535,24.991666666666667,0.24299065420560748,9.0,2.0,3.0,1.0,5.0,,0.10256410256410256,0.5,0.5,1.0,0.75,0.2222222222222222,0.6,3.0,,,,,,,,1.0,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16205.599999999999,270,-39,589,584,151.0,160.0,69.0,1173,32.0,53.0,3.0,4.0,9.0,23.0,51.0,14.0,2.0,3.0,,,2.0,9.0,36.0,,,2.0,12.0,60.0,118.0,11.0,39.0,44.0,197.0,692,3.0,6.0,,,2.0,8.0,12.0,29.0,3.0,14.0,13.0,46.0,34.0,86.0,21.0,2.0,36.0,9.0,6.0,,42.0,29.0,71.0,19.0,10.0,24.0,13.0,171.0,2.0,1.0,,11.0,15.0,,26.0,3.0,29.0,2.0,9.0,7.0,2.0,32.0,8.0,21.0,9.0,1.0,11.0,,41.0,3.0,12.0,10.0,17.0,,,,39.0,5.0,49.0,5.0,21.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,46.0,151.0,2.0,4.0,0.2833333333333333,0.288135593220339,0.6363636363636364,0.28205128205128205,,0.21428571428571427,0.28205128205128205,0.5084745762711864,0.5,0.41379310344827586,0.4872611464968153,0.5,0.38372093023255816,0.550561797752809,0.5714285714285714,0.46,0.2484076433121019,,0.05084745762711865,0.03773584905660377,0.058823529411764705,,32.63785394932936,0.7804878048780488,,,0.11278195488721804,0.006993006993006993,0.07971014492753623,0.014925373134328358,0.0959409594095941,0.010830324909747292,,0.014492753623188406,,0.02,0.14583333333333334,0.11290322580645161,0.043478260869565216,0.0761904761904762,0.09090909090909091,0.02531645569620253,1.0,0.3375796178343949,0.6037735849056604,0.6274509803921569,0.3125,0.3248407643312102,0.45098039215686275,0.4791666666666667,0.2608695652173913,0.08917197452229299,0.01910828025477707,0.6666666666666666,0.6666666666666666,1.0,0.22929936305732485,0.25,0.25,0.5555555555555556,0.5,,,,,,,0.20930232558139536,0.4444444444444444,0.046511627906976744,0.27906976744186046,0.16666666666666666,0.5859872611464968,0.25,0.5213385350318472,0.5873,0.4740860465116279,0.12643678160919541,0.15671641791044777,0.025,0.04060913705583756,0.233502538071066,6.761864406779662,25.710256410256413,0.2563667232597623,1.0,5.0,1.0,5.0,1.0,2.0,,0.35714285714285715,0.38461538461538464,0.2,0.3333333333333333,,0.5,12.0,,1.0,,,,0.07142857142857142,,1.0,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30418.4,507,-59,1085,1083,308.0,314.0,129.0,2168,39.0,46.0,9.0,9.0,10.0,26.0,50.0,9.0,13.0,24.0,,,11.0,19.0,66.0,1.0,6.0,2.0,16.0,69.0,105.0,32.0,90.0,28.0,262.0,1306,10.0,15.0,1.0,6.0,4.0,27.0,14.0,26.0,7.0,27.0,9.0,58.0,118.0,20.0,96.0,12.0,66.0,19.0,2.0,1.0,28.0,22.0,50.0,14.0,8.0,16.0,10.0,122.0,14.0,4.0,1.0,37.0,33.0,13.0,83.0,19.0,102.0,3.0,14.0,6.0,8.0,17.0,5.0,11.0,12.0,3.0,6.0,,29.0,3.0,5.0,15.0,25.0,,3.0,2.0,33.0,,41.0,6.0,15.0,5.0,2.0,10.0,7.0,3.0,12.0,6.0,58.0,305.0,3.0,2.0,0.855072463768116,0.9365079365079365,1.0,0.35555555555555557,0.16666666666666666,0.25925925925925924,0.35555555555555557,0.6571428571428571,0.6666666666666666,0.5384615384615384,0.6,0.5476190476190477,0.46226415094339623,0.6238095238095238,0.5625,0.5,0.46153846153846156,0.011111111111111112,0.01904761904761905,0.021739130434782608,0.02,,19.47840260798696,0.5862068965517241,0.5,0.041666666666666664,0.13095238095238096,0.016666666666666666,0.13454545454545455,0.05622489959839357,0.13282732447817835,0.03680981595092025,0.024691358024691357,0.015267175572519083,,0.05913978494623656,0.10344827586206896,0.1391304347826087,0.16,0.13744075829383887,0.125,0.03333333333333333,0.5,0.2358974358974359,0.8478260869565217,0.8666666666666667,0.8205128205128205,0.2564102564102564,0.52,0.5306122448979592,0.8846153846153846,0.046153846153846156,0.12307692307692308,0.5416666666666666,0.5652173913043478,1.0,0.3384615384615385,0.2878787878787879,0.2878787878787879,1.0,0.42857142857142855,,,,0.2857142857142857,0.16666666666666666,1.0,0.18867924528301888,0.9,0.20754716981132076,0.3018867924528302,0.125,0.6974358974358974,0.2878787878787879,0.5507551282051282,0.5176545454545455,0.5501858490566037,0.08292682926829269,0.13157894736842105,0.02197802197802198,0.10305343511450382,0.22137404580152673,6.212380952380952,24.988888888888887,0.2838709677419355,6.0,4.0,5.0,2.0,1.0,2.0,0.047619047619047616,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,0.45454545454545453,,1.0,,2.0,2.0,,,0.041666666666666664,2.0,,False,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,34451.600000000006,574,32,1205,1215,309.0,306.0,147.0,2420,21.0,34.0,5.0,5.0,10.0,17.0,34.0,28.0,21.0,41.0,,3.0,9.0,23.0,61.0,3.0,6.0,4.0,11.0,52.0,96.0,44.0,102.0,40.0,276.0,1371,5.0,11.0,3.0,9.0,4.0,23.0,10.0,21.0,6.0,20.0,13.0,51.0,74.0,30.0,126.0,4.0,61.0,23.0,9.0,,26.0,17.0,43.0,13.0,4.0,14.0,9.0,103.0,6.0,5.0,,38.0,17.0,,55.0,11.0,66.0,5.0,24.0,12.0,12.0,15.0,4.0,10.0,7.0,,5.0,2.0,22.0,2.0,8.0,22.0,44.0,,1.0,,53.0,16.0,49.0,3.0,18.0,2.0,5.0,3.0,,3.0,3.0,,49.0,305.0,5.0,4.0,0.7115384615384616,0.74,0.9545454545454546,0.43137254901960786,0.3333333333333333,0.3,0.43137254901960786,0.5416666666666666,0.45454545454545453,0.47619047619047616,0.5959595959595959,0.475,0.4634146341463415,0.6301369863013698,0.5476190476190477,0.53125,0.5151515151515151,,0.09375,0.11764705882352941,0.11764705882352941,,17.51453488372093,0.6818181818181818,,,0.06115107913669065,0.017482517482517484,0.11801242236024845,0.021660649819494584,0.09166666666666666,0.019538188277087035,0.02040816326530612,0.01282051282051282,0.03125,0.024509803921568627,0.04395604395604396,0.037037037037037035,0.15384615384615385,0.1124031007751938,0.140625,0.05434782608695652,,0.1717171717171717,0.6176470588235294,0.7,0.8571428571428571,0.1717171717171717,0.5,0.5666666666666667,0.5294117647058824,0.1414141414141414,0.20707070707070707,0.5121951219512195,0.5121951219512195,1.0,0.30808080808080807,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.25,0.15,,,0.3,0.5,0.6666666666666666,0.24390243902439024,0.5,0.21951219512195122,0.2682926829268293,0.36363636363636365,0.6868686868686869,0.3770491803278688,0.5460989898989899,0.5252750000000002,0.5399878048780488,0.09345794392523364,0.16216216216216217,0.019417475728155338,0.08333333333333333,0.18478260869565216,9.151041666666666,24.6264705882353,0.2564315352697095,2.0,14.0,2.0,3.0,,,0.0136986301369863,0.5,0.5185185185185185,0.7142857142857143,0.4,,0.2222222222222222,6.0,1.0,,,,,0.03571428571428571,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22633.100000000002,377,50,779,784,158.0,176.0,103.0,1563,9.0,22.0,3.0,3.0,6.0,18.0,37.0,3.0,3.0,14.0,,2.0,3.0,18.0,64.0,2.0,7.0,6.0,15.0,28.0,62.0,21.0,78.0,19.0,138.0,851,3.0,6.0,2.0,9.0,6.0,18.0,5.0,13.0,8.0,18.0,11.0,45.0,20.0,36.0,54.0,4.0,64.0,18.0,5.0,,55.0,42.0,97.0,26.0,16.0,27.0,26.0,236.0,3.0,9.0,,36.0,24.0,1.0,61.0,12.0,73.0,2.0,13.0,9.0,4.0,25.0,4.0,17.0,12.0,1.0,8.0,1.0,37.0,2.0,7.0,13.0,33.0,,2.0,3.0,25.0,4.0,24.0,1.0,8.0,,4.0,10.0,7.0,3.0,10.0,7.0,43.0,155.0,2.0,3.0,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.4444444444444444,0.2692307692307692,0.45161290322580644,0.5,0.38461538461538464,0.425,0.4,0.5483870967741935,0.45364238410596025,0.5,0.5945945945945946,0.5571428571428572,,0.08064516129032258,0.13636363636363635,0.02702702702702703,,20.935412026726056,0.6756756756756757,0.058823529411764705,,0.13186813186813187,0.049723756906077346,0.15859030837004406,0.015706806282722512,0.1466992665036675,0.03225806451612903,0.1,0.018867924528301886,0.06666666666666667,,0.16666666666666666,0.10465116279069768,0.14583333333333334,0.1694915254237288,0.12,0.024096385542168676,0.7,0.15714285714285714,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.2642857142857143,0.4864864864864865,0.5,0.3888888888888889,0.02142857142857143,0.1,0.21428571428571427,0.21428571428571427,1.0,0.45714285714285713,0.28125,0.28125,0.8333333333333334,0.2,0.13333333333333333,,,0.4666666666666667,0.2857142857142857,1.0,0.1935483870967742,0.5,0.0967741935483871,0.4838709677419355,0.4,0.7142857142857143,0.28125,0.5276428571428572,0.5389875,0.529383870967742,0.05442176870748299,0.11594202898550725,,0.13043478260869565,0.32608695652173914,6.620967741935483,25.215384615384618,0.20282413350449294,2.0,1.0,2.0,2.0,1.0,,0.061224489795918366,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,9.0,,1.0,,,,0.3333333333333333,,,,False,
