EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,695.0,12,-5.0,23,22,4.0,,2.0,45,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,23,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,19.23076923076923,0.5,,0.16666666666666666,,,0.07692307692307693,0.08333333333333333,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.49502500000000005,,,0.3333333333333333,0.5,1.0,,6.3,26.4,0.17391304347826086,,,,,,1.0,,,,1.0,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6.0,94,92,35.0,35.0,8.0,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10.0,109,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,3.0,5.0,8.0,5.0,,,3.0,21.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,,,6.0,,2.0,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,0.5,1.0,12.5,0.5,,0.038461538461538464,,,0.023809523809523808,,,,0.058823529411764705,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666666,,0.5887499999999999,0.2727272727272727,0.6666666666666666,,0.5,3.45,25.61428571428571,0.3723404255319149,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,,True,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8320.5,139,-14.0,289,286,82.0,72.0,32.0,575,5.0,6.0,,2.0,2.0,19.0,28.0,,1.0,4.0,1.0,1.0,7.0,16.0,1.0,1.0,1.0,2.0,24.0,35.0,9.0,20.0,16.0,91.0,326,2.0,1.0,2.0,,3.0,6.0,9.0,1.0,3.0,8.0,23.0,30.0,18.0,27.0,,16.0,7.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,10.0,15.0,1.0,26.0,3.0,29.0,3.0,2.0,1.0,3.0,,2.0,7.0,,1.0,10.0,5.0,13.0,26.0,21.0,,2.0,21.0,,8.0,4.0,9.0,7.0,9.0,4.0,23.0,82.0,1.0,4.0,0.625,0.625,1.0,0.45,0.5,0.3333333333333333,0.45,0.6857142857142857,0.6666666666666666,0.6818181818181818,0.375,0.625,0.7109375,0.375,0.71875,0.36363636363636365,0.02857142857142857,,22.356495468277945,0.3,0.1111111111111111,0.2,0.02702702702702703,0.1694915254237288,0.1865671641791045,0.020134228187919462,0.022222222222222223,0.3888888888888889,0.16279069767441862,0.07142857142857142,0.17777777777777778,0.14285714285714285,0.4444444444444444,0.10909090909090909,0.8333333333333334,1.0,0.6,0.509090909090909,0.6785714285714286,0.6785714285714286,0.631578947368421,0.01818181818181818,,,,0.07272727272727272,0.2909090909090909,0.4375,0.4375,1.0,,0.25,0.25,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.5,0.4727272727272727,0.4375,0.49654818181818183,0.4675875,0.4925541666666667,0.13333333333333333,0.2,0.03296703296703297,0.25274725274725274,8.01142857142857,25.3,0.2837370242214533,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,,0.16666666666666666,,0.013333333333333334,0.058823529411764705,0.017543859649122806,0.047619047619047616,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,6.0,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3250.0,54,7.0,115,120,41.0,9.0,14.0,235,2.0,3.0,,1.0,1.0,,3.0,,,1.0,,,5.0,10.0,,,4.0,6.0,2.0,6.0,5.0,11.0,3.0,22.0,134,,,,,,1.0,3.0,4.0,6.0,3.0,17.0,2.0,2.0,9.0,6.0,10.0,5.0,2.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,1.0,4.0,2.0,,6.0,1.0,7.0,,,,4.0,,4.0,2.0,2.0,,6.0,2.0,1.0,4.0,4.0,,,4.0,,2.0,,1.0,1.0,1.0,1.0,17.0,41.0,2.0,,0.5,0.5,0.6,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5588235294117647,,0.7777777777777778,0.5789473684210527,,0.7727272727272727,0.6470588235294118,0.3333333333333333,0.3333333333333333,19.37984496124031,0.6666666666666666,,0.08695652173913043,0.045454545454545456,0.1,0.09523809523809523,0.0196078431372549,0.09090909090909091,0.25,0.058823529411764705,,0.1,0.1,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,,,,,,,,0.058823529411764705,0.5882352941176471,0.5,0.5,0.6,,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.5,0.5061058823529412,,0.4755166666666667,0.10526315789473684,0.25,,0.7727272727272727,5.766666666666666,25.93636363636364,0.3565217391304348,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1863.6999999999998,31,-1.0,68,76,24.0,11.0,8.0,144,5.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,1.0,7.0,8.0,,1.0,6.0,20.0,90,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,12.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,4.0,5.0,9.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,6.0,,3.0,,,,,,6.0,24.0,,,0.8571428571428571,0.8571428571428571,,,,,,0.875,1.0,0.7777777777777778,,0.6666666666666666,0.8333333333333334,,0.75,0.1111111111111111,,,17.105263157894736,1.0,0.6666666666666666,0.1,0.125,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.16666666666666666,0.5,,,,0.25,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,0.1111111111111111,,,,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7777777777777778,,0.6651777777777776,,0.5488666666666666,0.25,0.2727272727272727,,0.3,2.6500000000000004,24.8,0.35294117647058826,,,,,,3.0,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,1.0,,,,False,1.0,0.5,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5816.6,97,12.0,205,213,47.0,32.0,19.0,418,1.0,2.0,,,1.0,,5.0,1.0,1.0,4.0,,2.0,11.0,20.0,2.0,2.0,2.0,5.0,2.0,8.0,13.0,24.0,10.0,53.0,239,1.0,2.0,2.0,1.0,7.0,,3.0,3.0,7.0,3.0,12.0,2.0,2.0,36.0,3.0,20.0,11.0,1.0,13.0,7.0,20.0,5.0,2.0,6.0,7.0,47.0,,5.0,6.0,,11.0,1.0,12.0,5.0,5.0,,3.0,3.0,2.0,3.0,,1.0,6.0,1.0,7.0,10.0,9.0,1.0,1.0,11.0,1.0,5.0,,,,,,12.0,47.0,,,0.5,0.5,0.9230769230769231,0.5416666666666666,1.0,0.42857142857142855,0.5416666666666666,0.25,,0.671875,1.0,0.45,0.7027027027027027,1.0,0.5,0.75,0.125,,18.85964912280702,0.5,,0.2,,0.1,0.1375,0.010526315789473684,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07894736842105263,0.16666666666666666,,0.0625,0.5,1.0,1.0,0.15625,,,,0.03125,1.0,1.0,,0.125,0.625,0.55,0.55,0.9090909090909091,,,0.6666666666666666,1.0,1.0,0.1,,0.2,0.5,0.4,0.8125,0.55,0.513653125,0.385,0.47846500000000003,0.13513513513513514,0.38461538461538464,0.1320754716981132,0.22641509433962265,7.449999999999999,25.787499999999998,0.22926829268292684,2.0,1.0,,,,1.0,,,,,,,0.5,,0.017241379310344827,,0.022222222222222223,,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,False,,,1.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8020.9,134,25.0,284,288,65.0,55.0,35.0,572,15.0,19.0,2.0,3.0,4.0,4.0,8.0,,,5.0,2.0,2.0,9.0,18.0,2.0,3.0,3.0,4.0,19.0,27.0,10.0,23.0,18.0,86.0,327,3.0,3.0,5.0,,15.0,3.0,6.0,4.0,6.0,6.0,24.0,30.0,8.0,27.0,3.0,18.0,9.0,2.0,10.0,3.0,13.0,3.0,,7.0,3.0,29.0,5.0,10.0,6.0,2.0,18.0,7.0,25.0,5.0,3.0,2.0,6.0,,2.0,1.0,,4.0,7.0,1.0,5.0,9.0,12.0,,2.0,19.0,,6.0,2.0,2.0,1.0,2.0,2.0,24.0,65.0,,2.0,0.7894736842105263,0.8333333333333334,0.9,0.43478260869565216,0.6,0.6666666666666666,0.43478260869565216,0.7037037037037037,0.5,0.68,0.9375,0.75,0.7288135593220338,0.9375,0.8,0.46,0.07407407407407407,,20.37037037037037,0.8571428571428571,0.3333333333333333,0.11764705882352941,0.08928571428571429,0.14705882352941177,0.13445378151260504,0.0546875,0.09375,0.21428571428571427,0.06060606060606061,0.25,0.14814814814814814,0.14285714285714285,1.0,0.38,0.7894736842105263,0.8823529411764706,0.8,0.16,0.5,0.5,0.75,,,,,0.1,0.36,0.5,0.5,0.8888888888888888,0.25,0.25,0.375,0.6666666666666666,1.0,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.75,0.84,0.5,0.571422,0.5146428571428572,0.5805083333333333,0.12280701754385964,0.18181818181818182,0.1744186046511628,0.27906976744186046,3.62962962962963,24.82608695652174,0.22887323943661972,1.0,1.0,3.0,2.0,,2.0,1.0,2.0,,1.0,1.0,,0.10526315789473684,,0.027777777777777776,0.05555555555555555,0.017857142857142856,0.05263157894736842,0.2,0.2,1.0,0.5,2.0,1.0,,,0.16666666666666666,0.0625,1.0,0.041666666666666664,,2.0,,1.0,,False,,,,1.0,1.0,0.5,0.5,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21.0,10.0,3.0,85,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,57,1.0,,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,21.0,1.0,,1.0,1.0,,,,,,0.5,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,17.02127659574468,,,,,0.07692307692307693,0.05555555555555555,0.041666666666666664,,,,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5884.1,98,-15.0,210,207,48.0,43.0,25.0,417,5.0,7.0,2.0,,,1.0,4.0,1.0,3.0,9.0,2.0,3.0,3.0,14.0,,1.0,1.0,2.0,7.0,14.0,7.0,23.0,2.0,37.0,254,2.0,,3.0,,4.0,,2.0,1.0,5.0,,3.0,8.0,6.0,18.0,3.0,14.0,3.0,1.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,3.0,3.0,4.0,,7.0,3.0,10.0,4.0,2.0,2.0,2.0,,,,,2.0,2.0,,4.0,9.0,9.0,,5.0,4.0,,2.0,,,,,,3.0,48.0,1.0,,0.5714285714285714,0.8,0.8571428571428571,0.30434782608695654,,0.2,0.30434782608695654,0.5,,0.47297297297297297,0.4,0.21428571428571427,0.4868421052631579,0.4,0.21428571428571427,0.6216216216216216,0.07142857142857142,0.25,16.666666666666668,1.0,,0.1,0.06382978723404255,0.09375,0.09722222222222222,0.030303030303030304,0.07407407407407407,0.06666666666666667,0.08695652173913043,0.5,0.10344827586206896,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.10810810810810811,0.25,0.3333333333333333,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4,0.4,0.2,,,,,0.42857142857142855,0.2857142857142857,0.5,0.8108108108108109,0.21428571428571427,0.5577527027027027,0.5935900000000001,0.5087,0.07894736842105263,0.13333333333333333,0.10810810810810811,0.08108108108108109,6.921428571428572,24.508695652173905,0.22857142857142856,4.0,,2.0,4.0,,,2.0,,1.0,,1.0,,,,,0.06666666666666667,,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,,2.0,1.0,,,,,1.0,0.043478260869565216,1.0,,,,,False,,,,,,,,,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2469.5,41,-4.0,87,90,15.0,14.0,11.0,177,2.0,2.0,1.0,1.0,1.0,3.0,4.0,,,2.0,,,3.0,9.0,,,1.0,2.0,5.0,6.0,3.0,11.0,4.0,23.0,111,1.0,,,2.0,4.0,2.0,2.0,1.0,2.0,4.0,11.0,2.0,8.0,6.0,3.0,9.0,3.0,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,1.0,3.0,1.0,,4.0,1.0,5.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,3.0,,5.0,7.0,4.0,,1.0,4.0,,1.0,1.0,,,,,11.0,15.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.8333333333333334,1.0,0.5588235294117647,1.0,0.875,0.6052631578947368,1.0,0.9166666666666666,0.6470588235294118,,,22.0,0.6666666666666666,,0.09090909090909091,0.06666666666666667,0.15789473684210525,0.13333333333333333,0.02631578947368421,,0.25,,,0.13333333333333333,0.25,,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,,,,,,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,0.25,1.0,,0.5,0.5,0.7647058823529411,0.3333333333333333,0.5550117647058823,0.7116,0.5515874999999999,0.05555555555555555,0.14285714285714285,0.17391304347826086,0.4782608695652174,6.366666666666666,24.836363636363636,0.1724137931034483,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,1.0,False,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6443.400000000001,107,-9.0,225,225,52.0,42.0,28.0,450,4.0,6.0,2.0,,1.0,9.0,14.0,1.0,3.0,6.0,,1.0,2.0,14.0,,1.0,,5.0,14.0,23.0,6.0,20.0,3.0,49.0,277,6.0,,1.0,,10.0,4.0,8.0,1.0,6.0,2.0,13.0,26.0,2.0,18.0,,14.0,2.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,,9.0,8.0,,17.0,6.0,23.0,5.0,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,6.0,1.0,2.0,4.0,5.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,13.0,52.0,,,0.9285714285714286,1.0,1.0,0.3,,0.16666666666666666,0.3,0.6086956521739131,0.5,0.5348837209302325,0.7142857142857143,0.39285714285714285,0.5444444444444444,0.7142857142857143,0.43333333333333335,0.46511627906976744,,,19.921875,0.3333333333333333,,0.23529411764705882,,0.16981132075471697,0.19540229885057472,0.05825242718446602,,0.16666666666666666,0.21739130434782608,0.4,0.18181818181818182,0.1111111111111111,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,0.32558139534883723,0.6428571428571429,0.6428571428571429,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,,0.14285714285714285,,,0.07142857142857142,,0.07142857142857142,0.35714285714285715,,0.6046511627906976,0.14285714285714285,0.5201581395348838,0.4578333333333333,0.5096714285714287,0.044444444444444446,0.08,0.20408163265306123,0.2653061224489796,8.047826086956523,24.905,0.2311111111111111,4.0,1.0,5.0,2.0,1.0,6.0,,,,1.0,0.8333333333333334,0.05,,0.16666666666666666,0.10344827586206896,,0.13333333333333333,,0.6666666666666666,0.8,1.0,1.0,1.0,,,,,,0.5,,,1.0,,1.0,,False,,,1.0,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,830.0,14,-6.0,29,28,14.0,13.0,9.0,57,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,35,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,14.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,0.5,13.157894736842104,,,0.5,0.25,0.5714285714285714,0.5555555555555556,0.2777777777777778,0.4,,0.5,,0.6,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4827586206896552,,,1.0,2.0,,3.0,,,,1.0,0.5,,,,0.3,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,1.0,,False,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3677.0,61,20.0,132,131,22.0,8.0,15.0,263,3.0,3.0,,,,1.0,2.0,,,5.0,,,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,4.0,10.0,1.0,21.0,136,,,1.0,,,,,1.0,1.0,,3.0,8.0,,12.0,,5.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,8.0,5.0,,13.0,,13.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,3.0,2.0,3.0,3.0,3.0,22.0,,,1.0,1.0,1.0,0.4,,1.0,0.4,0.8,,0.6666666666666666,,1.5,0.7,,1.5,0.6666666666666666,,,10.884353741496598,1.0,,0.16666666666666666,,0.20512820512820512,0.18840579710144928,,,0.09090909090909091,0.2222222222222222,,0.21875,0.14285714285714285,1.0,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,,1.0,,,,,,1.0,1.0,0.8666666666666667,0.4,0.58617,,0.51285,0.06666666666666667,0.2,,0.14285714285714285,2.3600000000000003,24.74,0.16666666666666666,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5174.3,86,-21.0,185,181,47.0,47.0,23.0,366,8.0,16.0,2.0,2.0,4.0,9.0,18.0,2.0,4.0,1.0,,1.0,3.0,13.0,,,1.0,5.0,19.0,38.0,3.0,14.0,11.0,58.0,216,4.0,,,,4.0,4.0,10.0,1.0,6.0,,11.0,16.0,22.0,,9.0,13.0,3.0,2.0,14.0,12.0,26.0,8.0,4.0,8.0,4.0,64.0,,5.0,5.0,,10.0,1.0,11.0,3.0,3.0,,9.0,3.0,6.0,3.0,,3.0,12.0,4.0,3.0,5.0,11.0,,1.0,11.0,,6.0,,,,,,11.0,47.0,,,0.42105263157894735,0.42105263157894735,,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.5,0.4,0.4519230769230769,0.5,0.34375,0.5087719298245614,0.5,0.34375,0.2692307692307692,0.05263157894736842,0.05555555555555555,32.242990654205606,0.75,,0.13513513513513514,,0.15151515151515152,0.14285714285714285,0.010526315789473684,,0.07692307692307693,0.18181818181818182,,0.1724137931034483,,,0.3076923076923077,0.5,0.5333333333333333,0.625,0.34615384615384615,0.5,0.5294117647058824,0.2222222222222222,0.07692307692307693,0.5,0.5,0.5,0.019230769230769232,0.25,0.23076923076923078,0.23076923076923078,,0.5,,,,,0.25,0.5,0.0625,0.3125,0.2,0.5769230769230769,0.23076923076923078,0.5160644230769231,0.5873,0.49369375000000004,0.10526315789473684,0.13953488372093023,0.06896551724137931,0.1896551724137931,6.6421052631578945,25.485714285714288,0.25405405405405407,,,2.0,,,1.0,,,1.0,,0.5,,0.0625,,0.019230769230769232,,0.02564102564102564,,,,,,,,,,,,,,2.0,2.0,,,,False,,,,,,,,,
