EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,5,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,2,,2,1.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,2,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,,3.0,21.0,,,,1,,1,,1,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,8.0,12,,,6.0,22,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,2.0,9,,11,4.0,15,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2525.0,42,-25,93,95,57.0,31.0,16,188,1.0,4.0,,1.0,3.0,3.0,4.0,,,3.0,,,1.0,,1.0,,,,1.0,4.0,8,,4.0,10.0,18,111,,1.0,,,1.0,1.0,2.0,5.0,,2.0,8.0,12.0,6.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,3.0,6,1.0,10,1.0,11,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,,1.0,,6.0,,12.0,,3.0,,3.0,,,,,,12.0,56.0,,3.0,0.75,0.75,,,,,,0.5,,0.4,0.3333333333333333,,0.2857142857142857,0.5,0.25,0.5,0.3333333333333333,,0.125,0.25,,,19.626168224299064,0.6666666666666666,0.5,0.21428571428571427,,0.14285714285714285,0.037037037037037035,0.1836734693877551,0.021739130434782608,,,,0.05,0.16666666666666666,0.2222222222222222,0.25,,0.42857142857142855,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.25,,,,0.08333333333333333,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,0.5519875000000001,0.4021,0.5919714285714285,0.2,0.2727272727272727,,0.05555555555555555,0.6666666666666666,4.725,23.799999999999997,0.6129032258064516,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,360.9,6,3,12,15,3.0,2.0,1,27,,1.0,,,,,,,,,,,,,2.0,,,,,,1,,2.0,2.0,2,12,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2,,3,,3,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,38.46153846153846,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5622166666666667,,,0.25,0.5,,,,2.0,25.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24792.6,413,-39,856,863,200.0,199.0,102,1719,21.0,40.0,7.0,5.0,13.0,41.0,82.0,3.0,8.0,21.0,1.0,2.0,4.0,13.0,47.0,3.0,6.0,3.0,14.0,62.0,125,21.0,68.0,32.0,219,983,5.0,16.0,4.0,8.0,,22.0,10.0,28.0,3.0,18.0,15.0,44.0,74.0,50.0,57.0,8.0,47.0,13.0,16.0,,23.0,16.0,39.0,14.0,2.0,11.0,12.0,94.0,3.0,7.0,32.0,20,,52,12.0,64,1.0,9.0,4.0,5.0,10.0,1.0,5.0,18.0,1.0,5.0,,28.0,4.0,5.0,16.0,45.0,4.0,8.0,6.0,41.0,1.0,44.0,5.0,18.0,1.0,5.0,9.0,5.0,4.0,10.0,7.0,44.0,199.0,4.0,5.0,0.5967741935483871,0.6379310344827587,0.9047619047619048,0.3088235294117647,0.5,0.16666666666666666,0.3088235294117647,0.496,0.3125,0.35714285714285715,0.4844559585492228,0.4583333333333333,0.31521739130434784,0.5165094339622641,0.4583333333333333,0.4,0.35233160621761656,,0.128,0.175,0.10975609756097561,,24.464831804281346,0.35714285714285715,,0.10869565217391304,0.03535353535353535,0.12903225806451613,0.014285714285714285,0.12037037037037036,0.024509803921568627,0.046153846153846156,0.02608695652173913,0.05555555555555555,0.006535947712418301,0.13636363636363635,0.08163265306122448,0.14285714285714285,0.12435233160621761,0.14545454545454545,0.010869565217391304,0.7,0.20725388601036268,0.525,0.6363636363636364,0.5238095238095238,0.42487046632124353,0.5,0.5616438356164384,0.6341463414634146,0.015544041450777202,0.10880829015544041,0.38095238095238093,0.38095238095238093,0.875,0.24352331606217617,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.2916666666666667,0.08333333333333333,0.5,,0.25,0.5,1.0,0.2826086956521739,0.38461538461538464,0.08695652173913043,0.30434782608695654,0.21428571428571427,0.5595854922279793,0.2765957446808511,0.5107251295336788,0.5229874999999999,0.5186739130434782,0.08737864077669903,0.13043478260869565,,0.1004566210045662,0.2009132420091324,6.7536,25.222058823529412,0.2336448598130841,3.0,,,,2.0,1.0,,0.09523809523809523,0.03508771929824561,,,,0.42857142857142855,,,6.0,,1.0,,,,,1.0,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11607.5,193,-2,407,399,95.0,109.0,57,806,16.0,22.0,10.0,6.0,8.0,5.0,15.0,4.0,2.0,5.0,1.0,1.0,2.0,7.0,18.0,2.0,3.0,2.0,4.0,23.0,41,9.0,23.0,5.0,78,477,9.0,11.0,3.0,4.0,,27.0,6.0,10.0,3.0,6.0,1.0,22.0,32.0,14.0,24.0,14.0,18.0,7.0,7.0,,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,6.0,10.0,9.0,10,3.0,22,16.0,38,1.0,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,12.0,20.0,,2.0,1.0,11.0,,8.0,,3.0,,1.0,3.0,1.0,2.0,3.0,3.0,22.0,95.0,1.0,1.0,0.6956521739130435,1.0,0.8888888888888888,0.391304347826087,0.75,0.5,0.391304347826087,0.5609756097560976,0.8181818181818182,0.6,0.5703125,0.9,0.65625,0.5735294117647058,0.9,0.6470588235294118,0.359375,,0.17073170731707318,0.18181818181818182,0.2,,15.094339622641511,0.25,0.3,0.12658227848101267,0.10416666666666667,0.09473684210526316,0.05128205128205128,0.10919540229885058,0.07511737089201878,0.17142857142857143,0.061224489795918366,0.08333333333333333,0.03333333333333333,0.10714285714285714,0.15384615384615385,0.08333333333333333,0.07246376811594203,0.15384615384615385,0.04,1.0,0.34375,0.7272727272727273,0.8888888888888888,0.5625,0.234375,0.3333333333333333,0.4166666666666667,1.0,0.0625,0.078125,0.4,0.4,1.0,0.28125,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.5,0.5,0.75,0.125,0.25,0.5,0.703125,0.3888888888888889,0.5364328125,0.5527900000000001,0.550084375,0.04477611940298507,0.06818181818181818,,0.34615384615384615,0.28205128205128205,5.809756097560975,25.06521739130435,0.2334152334152334,9.0,2.0,1.0,1.0,,4.0,,,0.1111111111111111,0.5,0.5,1.0,0.9,0.2222222222222222,0.5,3.0,,,,,,,1.0,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11555.799999999997,193,-33,422,415,115.0,139.0,49,837,17.0,35.0,3.0,3.0,8.0,14.0,35.0,9.0,2.0,3.0,,,2.0,6.0,29.0,,,1.0,10.0,34.0,79,8.0,32.0,29.0,121,492,3.0,6.0,,,,6.0,8.0,22.0,2.0,12.0,7.0,29.0,22.0,46.0,12.0,2.0,29.0,6.0,5.0,,34.0,24.0,58.0,19.0,5.0,19.0,10.0,140.0,2.0,1.0,9.0,13,,22,3.0,25,2.0,6.0,6.0,,26.0,5.0,17.0,6.0,1.0,9.0,,32.0,3.0,11.0,9.0,16.0,,,,26.0,5.0,31.0,2.0,15.0,,1.0,3.0,1.0,2.0,3.0,3.0,29.0,115.0,2.0,1.0,0.3235294117647059,0.3333333333333333,0.5,0.25,,0.16666666666666666,0.25,0.43037974683544306,0.5,0.36363636363636365,0.4144144144144144,0.5,0.3235294117647059,0.48,0.5,0.3815789473684211,0.2882882882882883,,0.06329113924050633,0.05714285714285714,0.05714285714285714,,32.708333333333336,0.8125,,0.14772727272727273,0.010752688172043012,0.09782608695652174,0.01834862385321101,0.12222222222222222,0.01485148514851485,,0.022727272727272728,,0.024691358024691357,0.1724137931034483,0.15555555555555556,0.07142857142857142,0.1095890410958904,0.05263157894736842,0.031746031746031744,1.0,0.3153153153153153,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.3153153153153153,0.4,0.42424242424242425,0.2857142857142857,0.08108108108108109,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.26126126126126126,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.5,,,,,,,0.23529411764705882,0.375,0.058823529411764705,0.29411764705882354,0.1,0.6036036036036037,0.20689655172413793,0.5195396396396397,0.5873,0.481810294117647,0.12096774193548387,0.16304347826086957,,0.049586776859504134,0.2396694214876033,6.8265822784810135,25.618750000000002,0.2725118483412322,1.0,3.0,1.0,5.0,,,1.0,,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,0.5,12.0,1.0,,,,0.1111111111111111,,1.0,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22371.100000000002,373,45,769,775,154.0,173.0,102,1544,9.0,22.0,3.0,3.0,6.0,18.0,36.0,3.0,3.0,14.0,,2.0,3.0,18.0,64.0,2.0,7.0,6.0,15.0,28.0,61,21.0,78.0,19.0,138,846,3.0,6.0,2.0,9.0,6.0,18.0,5.0,13.0,8.0,18.0,11.0,45.0,20.0,36.0,54.0,4.0,64.0,18.0,5.0,,55.0,41.0,96.0,26.0,15.0,27.0,26.0,233.0,3.0,9.0,36.0,24,1.0,61,12.0,73,2.0,13.0,9.0,4.0,25.0,4.0,17.0,12.0,1.0,8.0,1.0,37.0,2.0,7.0,13.0,33.0,,2.0,3.0,25.0,4.0,24.0,1.0,8.0,,4.0,10.0,7.0,3.0,10.0,7.0,43.0,151.0,2.0,3.0,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.4444444444444444,0.2692307692307692,0.45901639344262296,0.5,0.38461538461538464,0.42805755395683454,0.4,0.5483870967741935,0.45666666666666667,0.5,0.5945945945945946,0.5611510791366906,,0.08196721311475409,0.13636363636363635,0.027777777777777776,,21.08229988726043,0.6756756756756757,0.0625,0.13559322033898305,0.05084745762711865,0.16,0.015957446808510637,0.14925373134328357,0.03287671232876712,0.1016949152542373,0.019417475728155338,0.06666666666666667,,0.18181818181818182,0.10588235294117647,0.14583333333333334,0.17142857142857143,0.12,0.024390243902439025,0.7,0.15827338129496402,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.2589928057553957,0.5,0.5142857142857142,0.3888888888888889,0.02158273381294964,0.10071942446043165,0.21428571428571427,0.21428571428571427,1.0,0.460431654676259,0.28125,0.28125,0.8333333333333334,0.2,0.13333333333333333,,,0.4666666666666667,0.2857142857142857,1.0,0.1935483870967742,0.5,0.0967741935483871,0.4838709677419355,0.4,0.7194244604316546,0.28125,0.5281474820143885,0.5389875,0.529383870967742,0.0547945205479452,0.11764705882352941,,0.13043478260869565,0.32608695652173914,6.61639344262295,25.215384615384618,0.20026007802340703,2.0,1.0,2.0,2.0,,1.0,,,0.06382978723404255,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,9.0,1.0,,,,0.3333333333333333,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14196.699999999999,237,26,494,493,165.0,160.0,62,987,3.0,4.0,1.0,,1.0,5.0,13.0,5.0,3.0,6.0,,,2.0,20.0,45.0,3.0,6.0,5.0,16.0,11.0,22,23.0,51.0,22.0,113,543,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,6.0,18.0,8.0,30.0,10.0,12.0,63.0,,45.0,20.0,2.0,,30.0,13.0,43.0,9.0,4.0,19.0,11.0,99.0,2.0,2.0,10.0,13,,23,4.0,27,,10.0,8.0,2.0,5.0,5.0,3.0,5.0,,2.0,,10.0,1.0,4.0,9.0,20.0,,1.0,,17.0,1.0,24.0,1.0,9.0,1.0,2.0,,,,,,30.0,165.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.9130434782608695,0.45098039215686275,0.5,0.3333333333333333,0.45098039215686275,0.5,0.5,0.3333333333333333,0.6232876712328768,0.65,0.4583333333333333,0.6686746987951807,0.7,0.5370370370370371,0.6986301369863014,,0.09090909090909091,0.25,0.07692307692307693,,16.28721541155867,0.5,,0.13402061855670103,0.018518518518518517,0.08,0.014388489208633094,0.1036036036036036,0.016194331983805668,0.02564102564102564,0.01818181818181818,,0.018018018018018018,0.06666666666666667,0.18867924528301888,0.07142857142857142,0.05555555555555555,0.14285714285714285,,,0.0547945205479452,0.75,1.0,0.6666666666666666,0.1780821917808219,0.38461538461538464,0.4166666666666667,0.4,0.0684931506849315,0.0821917808219178,0.5,0.5,1.0,0.6164383561643836,0.4444444444444444,0.4444444444444444,0.9,0.1,,,,0.6,0.5,1.0,0.041666666666666664,,0.08333333333333333,0.6666666666666666,0.3125,0.7534246575342466,0.4444444444444444,0.5047924657534247,0.4865142857142857,0.4908125000000001,0.12345679012345678,0.3,0.0196078431372549,0.13274336283185842,0.26548672566371684,9.604545454545455,25.937254901960777,0.3340080971659919,1.0,3.0,1.0,,,1.0,,,,0.6,0.6,0.3333333333333333,1.0,,0.5,6.0,2.0,,,,,,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25774.800000000003,430,28,898,903,205.0,220.0,112,1801,14.0,22.0,4.0,2.0,6.0,12.0,24.0,21.0,18.0,33.0,,3.0,5.0,19.0,49.0,1.0,3.0,4.0,9.0,38.0,67,37.0,82.0,36.0,223,1028,5.0,8.0,1.0,6.0,4.0,17.0,4.0,11.0,5.0,14.0,13.0,36.0,50.0,26.0,108.0,4.0,49.0,19.0,6.0,,21.0,10.0,31.0,7.0,3.0,11.0,8.0,72.0,6.0,5.0,26.0,13,,39,11.0,50,5.0,18.0,9.0,9.0,9.0,1.0,5.0,2.0,,4.0,1.0,11.0,1.0,2.0,19.0,37.0,,1.0,,43.0,11.0,43.0,2.0,15.0,2.0,5.0,1.0,,1.0,1.0,,34.0,202.0,3.0,4.0,0.6578947368421053,0.6944444444444444,0.972972972972973,0.45121951219512196,0.16666666666666666,0.35714285714285715,0.45121951219512196,0.5671641791044776,0.625,0.36363636363636365,0.62751677852349,0.4642857142857143,0.46,0.6636904761904762,0.5666666666666667,0.5625,0.5503355704697986,,0.08955223880597014,0.09090909090909091,0.125,,17.37864077669903,0.8181818181818182,,0.06435643564356436,0.023809523809523808,0.11304347826086956,0.027906976744186046,0.09027777777777778,0.02588235294117647,0.02631578947368421,0.017699115044247787,0.047619047619047616,0.030864197530864196,0.03278688524590164,0.05,0.14634146341463414,0.10326086956521739,0.15217391304347827,0.07462686567164178,,0.1476510067114094,0.6363636363636364,0.7,0.7857142857142857,0.1610738255033557,0.5,0.5714285714285714,0.5,0.14093959731543623,0.2214765100671141,0.5454545454545454,0.5454545454545454,1.0,0.3288590604026846,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.2857142857142857,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,1.0,0.24,0.3333333333333333,0.2,0.36,0.4444444444444444,0.697986577181208,0.3877551020408163,0.5385140939597316,0.511323076923077,0.52409,0.10429447852760736,0.1875,0.024096385542168676,0.07623318385650224,0.16143497757847533,9.532835820895523,24.680487804878055,0.22828507795100222,2.0,12.0,1.0,2.0,,,,,0.018867924528301886,0.5714285714285714,0.6,0.6666666666666666,0.5,,0.2,3.0,,,,,0.047619047619047616,,,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,34739.200000000004,579,45,1214,1216,297.0,304.0,157,2430,44.0,62.0,12.0,6.0,10.0,25.0,54.0,10.0,4.0,28.0,1.0,6.0,6.0,27.0,71.0,3.0,6.0,7.0,15.0,74.0,126,31.0,99.0,47.0,288,1347,13.0,17.0,4.0,12.0,7.0,45.0,10.0,23.0,8.0,21.0,15.0,59.0,82.0,66.0,84.0,16.0,71.0,27.0,13.0,1.0,38.0,22.0,60.0,16.0,6.0,24.0,12.0,142.0,13.0,14.0,63.0,39,7.0,109,29.0,138,6.0,10.0,5.0,5.0,21.0,3.0,11.0,14.0,2.0,10.0,1.0,35.0,4.0,8.0,17.0,41.0,2.0,4.0,4.0,45.0,3.0,57.0,6.0,26.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,58.0,294.0,1.0,2.0,0.5540540540540541,0.6212121212121212,0.9032258064516129,0.31313131313131315,0.3333333333333333,0.38095238095238093,0.31313131313131315,0.5873015873015873,0.7647058823529411,0.43478260869565216,0.5355555555555556,0.6551724137931034,0.5,0.5783132530120482,0.703125,0.5566037735849056,0.44,0.010101010101010102,0.10317460317460317,0.12903225806451613,0.09259259259259259,,20.358422939068102,0.6,0.35,0.14233576642335766,0.0498220640569395,0.1903323262839879,0.04318936877076412,0.16859504132231404,0.04639175257731959,0.0425531914893617,0.05063291139240506,0.06896551724137931,0.030837004405286344,0.14864864864864866,0.12857142857142856,0.16666666666666666,0.18972332015810275,0.19230769230769232,0.05660377358490566,1.0,0.27555555555555555,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.24,0.46296296296296297,0.5102040816326531,0.44,0.044444444444444446,0.12444444444444444,0.14285714285714285,0.14814814814814814,1.0,0.31555555555555553,0.38028169014084506,0.38028169014084506,0.8888888888888888,0.41379310344827586,0.20689655172413793,0.16666666666666666,1.0,0.20689655172413793,0.5,1.0,0.22727272727272727,0.6,0.13636363636363635,0.3409090909090909,0.4666666666666667,0.7155555555555555,0.38028169014084506,0.5489935555555555,0.5345025,0.5438931818181818,0.10975609756097561,0.1780821917808219,0.01,0.15625,0.2048611111111111,5.80238095238095,24.904040404040405,0.24464579901153213,11.0,5.0,1.0,2.0,2.0,3.0,1.0,0.08333333333333333,0.08108108108108109,0.5,0.5,0.4,0.9166666666666666,0.2727272727272727,0.16666666666666666,9.0,1.0,,,1.0,,0.03571428571428571,1.0,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9345.0,156,41,325,320,83.0,65.0,44,645,8.0,9.0,1.0,3.0,3.0,1.0,2.0,,4.0,9.0,,,,2.0,8.0,,3.0,1.0,2.0,9.0,11,6.0,17.0,2.0,38,311,,1.0,,3.0,,,3.0,3.0,1.0,2.0,1.0,10.0,16.0,2.0,18.0,,8.0,2.0,1.0,,10.0,6.0,16.0,3.0,3.0,4.0,4.0,38.0,,3.0,15.0,13,,28,3.0,31,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,,,2.0,,2.0,2.0,2.0,,,5.0,2.0,3.0,5.0,4.0,10.0,83.0,,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8181818181818182,,1.0,0.6428571428571429,,0.9,0.6785714285714286,,1.0,0.6071428571428571,,0.09090909090909091,0.1111111111111111,,,7.651715039577836,1.0,,0.1780821917808219,0.03614457831325301,0.14285714285714285,,0.15730337078651685,0.018072289156626505,0.06896551724137931,0.02040816326530612,,,0.17391304347826086,0.20930232558139536,,0.15853658536585366,0.08695652173913043,,0.8,0.32142857142857145,0.8888888888888888,1.0,0.875,0.07142857142857142,0.5,0.5,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,1.0,0.25,,,,0.75,,,0.6,1.0,,0.4,0.5,0.9285714285714286,0.25,0.6080375,0.530775,0.67516,0.07142857142857142,0.18181818181818182,,,0.2631578947368421,2.0727272727272728,24.505882352941175,0.2553846153846154,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,
