EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeAssists,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,on,Charge Fouls Drawn,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,836.3,14,-20,34,36,22,19.0,1.0,70,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,6.0,8.0,49,,,,,,1.0,,1.0,4.0,4.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,4.0,,,,2.0,,1.0,,,1.0,2.0,1.0,,,3.0,,,6.0,,2.0,1.0,,,,,4.0,21,,1.0,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.6666666666666666,,0.5,0.3333333333333333,,,23.52941176470588,1.0,1.0,0.2,0.2,0.2,0.25,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.5,,,0.5,,0.6666666666666666,,0.54685,,0.623375,0.4,0.5,,0.5,3.6,25.9,0.6470588235294118,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4,2,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1291.3,22,-8,49,54,18,9.0,5.0,103,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,1.0,5.0,6.0,,1.0,4.0,14.0,66,,,,,2.0,2.0,,1.0,2.0,6.0,8.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,4.0,,2.0,,,,,,6.0,18,,,0.8,0.8,,,,,,0.8333333333333334,1.0,0.7142857142857143,,0.6666666666666666,0.7777777777777778,,0.75,0.14285714285714285,,,18.51851851851852,1.0,0.5,0.125,0.1,0.1111111111111111,0.5,,,,,0.5714285714285714,0.75,0.75,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7142857142857143,,0.6355285714285713,,0.5488666666666666,0.2222222222222222,0.25,,0.42857142857142855,3.1833333333333336,24.8,0.3673469387755102,,,1.0,,3.0,1.0,4.0,,,,,,,0.2,0.1875,0.19047619047619047,0.25,0.21428571428571427,0.25,,,,,,,,1.0,,1.0,,,,,1.0,,,,False,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4211.9,70,-1,150,156,40,15.0,16.0,306,1.0,2.0,,1.0,,5.0,,,4.0,,2.0,7.0,13.0,1.0,1.0,1.0,4.0,1.0,7.0,9.0,17.0,5.0,34.0,181,1.0,1.0,,3.0,,3.0,2.0,6.0,2.0,8.0,2.0,,24.0,3.0,13.0,7.0,1.0,11.0,6.0,17.0,5.0,1.0,5.0,6.0,40.0,5.0,6.0,,11.0,12.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,4.0,1.0,4.0,7.0,7.0,1.0,1.0,6.0,,3.0,,,,,,8.0,40,,,1.0,1.0,0.8888888888888888,0.5294117647058824,1.0,0.3333333333333333,0.5294117647058824,0.14285714285714285,,0.6041666666666666,0.75,0.3333333333333333,0.6296296296296297,0.75,0.4,0.7083333333333334,0.14285714285714285,,18.34319526627219,0.5,,0.25,0.13157894736842105,0.1774193548387097,0.16666666666666666,0.25,0.5,0.1,,0.08333333333333333,0.5,1.0,1.0,0.20833333333333334,,,,,,,,0.16666666666666666,0.5416666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,,0.5,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.25,0.7916666666666666,0.5384615384615384,0.5076666666666667,0.385,0.4886277777777777,0.1111111111111111,0.3,0.08823529411764706,0.23529411764705882,6.1,25.9235294117647,0.26666666666666666,2.0,,1.0,,1.0,,1.0,,,,,,0.5,,0.024390243902439025,0.0136986301369863,,0.030303030303030304,0.25,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,0.5,,False,1.0,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4475.4,75,36,163,165,42,26.0,19.0,328,8.0,10.0,3.0,3.0,3.0,6.0,,,3.0,2.0,1.0,8.0,12.0,2.0,2.0,3.0,4.0,11.0,16.0,9.0,15.0,10.0,59.0,179,3.0,4.0,,11.0,3.0,5.0,4.0,5.0,2.0,20.0,18.0,4.0,24.0,3.0,12.0,8.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,5.0,3.0,,8.0,11.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,3.0,5.0,5.0,,,11.0,,4.0,,2.0,1.0,2.0,2.0,20.0,42,,,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.6,0.75,0.8,0.6,0.6875,0.6,0.7903225806451613,1.1,0.9,0.8194444444444444,1.1,0.9090909090909091,0.4838709677419355,,,20.652173913043477,0.5,,0.07894736842105263,0.1282051282051282,0.1038961038961039,0.1,0.07692307692307693,,0.0967741935483871,1.0,0.3225806451612903,0.8,0.8,0.875,0.1935483870967742,0.5,0.5,0.6666666666666666,,,,,0.0967741935483871,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.875,0.4,0.4,1.0,1.0,0.3,1.0,0.1,0.4,0.75,0.8064516129032258,0.6666666666666666,0.5608193548387097,0.4913,0.5782449999999999,0.1388888888888889,0.2,0.1864406779661017,0.3389830508474576,4.45,24.933333333333337,0.25766871165644173,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,,0.09090909090909091,,0.04285714285714286,0.1111111111111111,,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0625,,,,,,,1.0,,,1.0,1.0,False,,1.0,1.0,0.5,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3275.0,55,15,117,117,22,8.0,14.0,234,3.0,3.0,,,1.0,2.0,,,4.0,,,2.0,5.0,,1.0,1.0,1.0,4.0,5.0,3.0,9.0,1.0,18.0,121,,1.0,,,,,1.0,1.0,,3.0,8.0,,9.0,,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,8.0,4.0,,12.0,12.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,3.0,2.0,3.0,3.0,3.0,22,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.8,,0.6071428571428571,,1.5,0.6428571428571429,,1.5,0.6428571428571429,,,11.450381679389313,1.0,,0.14285714285714285,0.22857142857142856,0.19047619047619047,0.1,0.17647058823529413,,0.2413793103448276,1.0,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.2857142857142857,0.35714285714285715,0.4,0.4,1.0,,1.0,,,,,,1.0,1.0,0.8571428571428571,0.4,0.5868321428571429,,0.51285,0.07142857142857142,0.2,,0.16666666666666666,2.3600000000000003,24.966666666666665,0.18803418803418803,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,0.25,0.25,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23,42,43,21,10.0,3.0,85,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,2.0,,,,,2.0,4.0,,3.0,1.0,5.0,57,,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,21,1.0,,1.0,1.0,,,,,,0.5,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,17.02127659574468,,,,0.07692307692307693,0.05555555555555555,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,1.0,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.125,0.2,,,3.95,25.933333333333334,0.5,,,1.0,,1.0,,1.0,,,,,,,,0.0625,0.041666666666666664,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,0.3333333333333333,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4194.299999999999,70,-17,153,152,32,30.0,16.0,305,3.0,4.0,,,1.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,11.0,,,1.0,1.0,5.0,8.0,6.0,16.0,2.0,30.0,188,,2.0,,,,,1.0,2.0,,3.0,8.0,2.0,15.0,3.0,11.0,3.0,,6.0,,6.0,,,3.0,2.0,12.0,2.0,4.0,,6.0,6.0,4.0,2.0,2.0,2.0,,,,,2.0,2.0,,3.0,7.0,9.0,,5.0,4.0,,2.0,,,,,,3.0,32,1.0,,0.8,0.8,0.8333333333333334,0.375,,0.5,0.375,0.625,,0.5833333333333334,,0.75,0.6,,0.75,0.6666666666666666,,,15.517241379310345,1.0,,0.13333333333333333,0.08695652173913043,0.11320754716981132,0.07692307692307693,0.125,1.0,0.09523809523809523,,0.16666666666666666,0.75,0.75,1.0,0.08333333333333333,0.5,0.5,,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,,,,0.5,0.5,1.0,0.8333333333333334,0.2727272727272727,0.5603854166666666,0.5361,0.569925,0.12,0.2222222222222222,,0.1,7.25,24.681250000000002,0.20915032679738563,3.0,,,,,,,,,1.0,,,,,,,,,,,0.6,0.6,1.0,1.0,,0.0625,,1.0,,,,,,,,,,False,,,,,,,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3424.3,57,18,121,122,28,21.0,14.0,243,2.0,2.0,,,5.0,7.0,1.0,2.0,4.0,,1.0,1.0,6.0,,1.0,,2.0,8.0,11.0,3.0,10.0,,25.0,141,,1.0,,8.0,2.0,3.0,1.0,3.0,,7.0,16.0,,9.0,,6.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,4.0,,11.0,13.0,4.0,3.0,1.0,,1.0,,2.0,,,2.0,1.0,2.0,3.0,2.0,1.0,,,,,,2.0,1.0,2.0,2.0,7.0,28,,,1.0,1.0,1.0,0.3,,0.3333333333333333,0.3,0.7272727272727273,0.6666666666666666,0.5952380952380952,0.8,0.5833333333333334,0.5952380952380952,0.8,0.5833333333333334,0.47619047619047616,,,17.037037037037035,,,0.19047619047619047,0.23333333333333334,0.21568627450980393,,0.1875,0.3333333333333333,0.28,1.0,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.2,,,,,0.16666666666666666,0.3333333333333333,,0.5714285714285714,0.16666666666666666,0.5070119047619047,0.4578333333333333,0.47129166666666666,,,0.32,0.28,8.836363636363636,24.520000000000003,0.23140495867768596,2.0,4.0,4.0,,2.0,,2.0,,,,1.0,1.0,,,0.07407407407407407,0.0392156862745098,,0.1,,,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,,,1.0,1.0,False,1.0,,,,,,,1.0,0.1,0.25
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3738.3,62,-4,137,135,29,28.0,16.0,272,7.0,13.0,2.0,3.0,7.0,16.0,1.0,2.0,1.0,,1.0,3.0,11.0,,,1.0,4.0,15.0,31.0,3.0,12.0,7.0,46.0,155,,,,2.0,3.0,8.0,1.0,5.0,,9.0,14.0,16.0,,9.0,11.0,3.0,2.0,12.0,10.0,22.0,7.0,3.0,8.0,2.0,54.0,4.0,4.0,,8.0,9.0,3.0,3.0,,8.0,1.0,6.0,1.0,,2.0,9.0,1.0,2.0,3.0,9.0,,1.0,7.0,,4.0,,,,,,9.0,29,,,0.4666666666666667,0.4666666666666667,,0.25,,0.2,0.25,0.4838709677419355,0.375,0.45348837209302323,0.3333333333333333,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.27906976744186046,0.06451612903225806,0.0625,34.81012658227848,0.8888888888888888,,0.13333333333333333,0.17391304347826086,0.1509433962264151,0.08333333333333333,0.17647058823529413,,0.19047619047619047,,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.37209302325581395,0.4375,0.4666666666666667,0.2857142857142857,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,0.2558139534883721,0.2727272727272727,0.2727272727272727,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5813953488372093,0.2727272727272727,0.514196511627907,0.5873,0.503573076923077,0.08695652173913043,0.11764705882352941,0.043478260869565216,0.1956521739130435,6.119354838709678,25.46666666666667,0.2116788321167883,,1.0,3.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.07692307692307693,,0.02702702702702703,0.014492753623188406,,0.03571428571428571,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,2.0,,,,False,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3347.8999999999996,56,2,121,117,25,17.0,14.0,238,5.0,7.0,,,1.0,3.0,,,1.0,,,1.0,6.0,,,,1.0,6.0,10.0,1.0,7.0,4.0,19.0,138,,,,8.0,,,,1.0,,,4.0,8.0,3.0,,6.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,3.0,1.0,5.0,12.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,5.0,2.0,,6.0,,3.0,,1.0,1.0,1.0,1.0,,25,,,0.3333333333333333,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6,,0.4411764705882353,1.0,,0.475,1.0,,0.4117647058823529,0.1,,15.714285714285715,0.5,1.0,0.1111111111111111,0.05263157894736842,0.08695652173913043,0.25,,,0.058823529411764705,1.0,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.8235294117647058,0.16666666666666666,0.557764705882353,0.5427333333333334,0.51975,0.15,0.23076923076923078,0.42105263157894735,,4.03,25.17142857142857,0.2066115702479339,,4.0,4.0,8.0,3.0,4.0,7.0,1.0,,,,1.0,0.14285714285714285,0.14814814814814814,0.08823529411764706,0.11475409836065574,0.06666666666666667,0.038461538461538464,,0.1111111111111111,,,,,,,4.0,,1.0,4.0,0.3,1.0,,,,,,False,,,,,,0.25,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2778.0,46,15,97,103,35,9.0,12.0,200,2.0,3.0,1.0,1.0,,3.0,,,1.0,,,5.0,10.0,,,4.0,6.0,2.0,6.0,5.0,11.0,3.0,22.0,110,,,,,1.0,3.0,4.0,6.0,3.0,17.0,2.0,2.0,9.0,6.0,10.0,5.0,2.0,6.0,7.0,13.0,4.0,3.0,3.0,3.0,33.0,3.0,2.0,,5.0,6.0,,,,3.0,,3.0,2.0,2.0,,5.0,2.0,,3.0,3.0,,,4.0,,2.0,,1.0,1.0,1.0,1.0,17.0,35,2.0,,0.5,0.5,0.6,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5588235294117647,,0.7777777777777778,0.5789473684210527,,0.7727272727272727,0.6470588235294118,0.3333333333333333,0.3333333333333333,22.22222222222222,0.6,,0.1,0.08571428571428572,0.09090909090909091,0.3333333333333333,0.06666666666666667,,0.11538461538461539,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,,,,,,,,0.058823529411764705,0.5882352941176471,0.5,0.5,0.6,,,,,0.1111111111111111,1.0,,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.5,0.5061058823529412,,0.4755166666666667,0.10526315789473684,0.25,,0.7727272727272727,5.766666666666666,25.936363636363637,0.36082474226804123,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.058823529411764705,,0.025,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2632.1,44,-2,92,96,18,13.0,12.0,188,4.0,7.0,,,3.0,8.0,,1.0,,,,2.0,6.0,,,,,7.0,16.0,2.0,6.0,7.0,27.0,115,,,,2.0,1.0,1.0,,,1.0,3.0,10.0,4.0,6.0,,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,5.0,,,5.0,6.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,1.0,2.0,8.0,1.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,3.0,18,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,1.0,0.45454545454545453,0.5,1.0,0.5192307692307693,0.5,0.75,0.2727272727272727,0.0625,0.125,28.155339805825243,0.6666666666666666,,,0.17857142857142858,0.11627906976744186,,,,0.18181818181818182,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,0.375,0.42857142857142855,1.0,0.045454545454545456,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5909090909090909,0.3333333333333333,0.5197477272727272,0.6354,0.4241,0.12,0.15789473684210525,0.07407407407407407,0.1111111111111111,5.8062499999999995,26.36666666666667,0.1956521739130435,,1.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,0.5,,0.045454545454545456,,0.024390243902439025,,,0.16666666666666666,0.08333333333333333,,,,,,,2.0,,1.0,1.0,0.14285714285714285,0.5,,1.0,1.0,,,False,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1030.0,17,4,43,45,25,9.0,4.0,88,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,44,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,,2.0,1.0,,,,,,,,,,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,2.0,2.0,2.0,1.0,5.0,25,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.875,,0.8333333333333334,0.875,,0.8333333333333334,0.5,,,10.638297872340425,1.0,,0.2222222222222222,0.16666666666666666,0.19047619047619047,,0.25,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.5520625,,0.5408166666666666,,,,0.7142857142857143,2.65,26.4,0.5813953488372093,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
