EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7293.9,122,18,243,247,65.0,70.0,28.0,490,2.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,,1.0,,,7.0,18.0,,2.0,3.0,4.0,2.0,10.0,8.0,21.0,5.0,33.0,251,1.0,1.0,,3.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,12.0,2.0,2.0,21.0,2.0,18.0,7.0,1.0,,8.0,6.0,14.0,4.0,2.0,2.0,4.0,2.0,34.0,2.0,5.0,,13.0,5.0,,18.0,7.0,25.0,,5.0,2.0,3.0,5.0,3.0,4.0,7.0,,1.0,2.0,12.0,1.0,4.0,5.0,14.0,,1.0,2.0,8.0,,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,65.0,2.0,1.0,0.5,1.0,0.875,0.38095238095238093,,0.75,0.38095238095238093,0.2,1.0,0.3333333333333333,0.45161290322580644,0.25,0.7857142857142857,0.4852941176470588,0.4,0.75,0.6774193548387096,,0.1,0.2,,,16.19718309859155,0.4166666666666667,,,0.08064516129032258,0.078125,0.16455696202531644,0.031746031746031744,0.1276595744680851,0.05511811023622047,0.14285714285714285,0.06666666666666667,,0.019230769230769232,0.08695652173913043,0.06451612903225806,0.125,0.1864406779661017,0.1,,0.5,0.16129032258064516,0.4,0.5,0.5,0.12903225806451613,,,,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5806451612903226,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.25,,,0.5,,,0.14285714285714285,1.0,,,0.5714285714285714,0.75,0.8387096774193549,0.3888888888888889,0.5457645161290322,0.5304,0.5044214285714286,0.06060606060606061,0.16666666666666666,,0.12121212121212122,0.36363636363636365,5.99,25.433333333333334,0.2674897119341564,1.0,,,0.09090909090909091,,,,1.0,,3.0,,,,,,,,1.0,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2757.2,46,22,91,97,24.0,19.0,12.0,188,3.0,4.0,1.0,,,2.0,4.0,,2.0,5.0,1.0,1.0,1.0,1.0,,8.0,,2.0,,,5.0,8.0,2.0,13.0,5.0,21.0,97,1.0,2.0,1.0,3.0,,5.0,,2.0,1.0,1.0,,3.0,8.0,2.0,6.0,,8.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,3.0,4.0,5.0,12.0,1.0,13.0,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,1.0,4.0,,,,5.0,1.0,,8.0,,4.0,,,,,,,,3.0,24.0,,,0.8,0.8,1.0,0.15384615384615385,0.3333333333333333,1.0,0.15384615384615385,0.625,0.5,,0.38095238095238093,0.5,0.5,0.42,0.5,0.5,0.6190476190476191,,,,,,24.77064220183486,,0.8333333333333334,,0.17391304347826086,0.0625,0.15789473684210525,,0.16666666666666666,0.022727272727272728,,0.08333333333333333,,,0.16666666666666666,0.15384615384615385,0.25,0.15384615384615385,0.16666666666666666,,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.19047619047619047,0.5,0.5,1.0,,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,,,,0.2,0.2,1.0,1.0,0.4,,,,,0.3333333333333333,1.0,,,0.8095238095238095,,0.548752380952381,0.3831,0.45163333333333333,0.16,0.3333333333333333,,0.23809523809523808,0.14285714285714285,4.35,25.0,0.26373626373626374,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5706.200000000001,95,-30,209,211,88.0,53.0,34.0,420,5.0,9.0,,2.0,4.0,3.0,5.0,,4.0,8.0,,,2.0,4.0,,2.0,,,,2.0,8.0,14.0,4.0,10.0,14.0,42.0,261,,1.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,12.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,,,6.0,9.0,3.0,18.0,2.0,20.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,10.0,1.0,,16.0,2.0,6.0,,3.0,,,,,,22.0,87.0,,3.0,0.75,0.75,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.5,0.6774193548387096,0.5,0.6111111111111112,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,15.163934426229508,0.6666666666666666,0.75,,0.18,,0.12,0.04,0.15,0.02,,,,0.05405405405405406,0.07692307692307693,0.2413793103448276,0.125,0.058823529411764705,0.25,,,0.375,0.5555555555555556,0.625,0.8,0.20833333333333334,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7916666666666666,,0.5852304347826086,0.4021,0.5871681818181819,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.5238095238095238,4.214285714285714,24.57,0.42105263157894735,,,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5774.0,96,6,202,206,69.0,32.0,36.0,408,8.0,12.0,4.0,1.0,1.0,2.0,6.0,,,,,,,,,1.0,,,,1.0,10.0,18.0,,1.0,,20.0,223,2.0,6.0,,,,4.0,1.0,1.0,,1.0,,2.0,16.0,4.0,,4.0,1.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,5.0,6.0,,5.0,4.0,,9.0,11.0,20.0,1.0,8.0,7.0,1.0,,,,1.0,,,,1.0,,,7.0,10.0,,1.0,1.0,4.0,1.0,,2.0,,,,1.0,6.0,3.0,3.0,6.0,4.0,2.0,69.0,1.0,1.0,0.8,1.0,,,,,,0.5555555555555556,0.3333333333333333,1.0,0.5263157894736842,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.05555555555555555,0.08333333333333333,,,8.71369294605809,,,,0.0975609756097561,0.12,0.10204081632653061,0.08928571428571429,0.1,0.10377358490566038,0.11764705882352941,0.07692307692307693,0.2857142857142857,0.10869565217391304,,0.15789473684210525,0.125,0.10810810810810811,0.08333333333333333,0.125,0.6666666666666666,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.05263157894736842,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,0.6842105263157895,,0.5841394736842105,0.5335,0.481175,,,,0.2,0.1,3.5555555555555554,26.7,0.3415841584158416,2.0,,2.0,,,,,0.5,,,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,1.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43233.7,721,-50,1518,1524,392.0,348.0,179.0,3042,45.0,76.0,13.0,11.0,22.0,69.0,146.0,4.0,11.0,31.0,2.0,4.0,,7.0,27.0,79.0,6.0,10.0,5.0,23.0,114.0,226.0,38.0,110.0,69.0,411.0,1720,9.0,27.0,8.0,14.0,2.0,44.0,23.0,53.0,5.0,30.0,31.0,92.0,130.0,98.0,108.0,12.0,79.0,27.0,31.0,,31.0,21.0,52.0,16.0,5.0,17.0,14.0,,125.0,4.0,14.0,3.0,61.0,44.0,3.0,108.0,21.0,129.0,3.0,20.0,5.0,15.0,23.0,2.0,12.0,30.0,2.0,11.0,2.0,53.0,6.0,13.0,30.0,81.0,6.0,16.0,10.0,84.0,7.0,1.0,94.0,12.0,38.0,3.0,12.0,30.0,17.0,13.0,31.0,22.0,92.0,390.0,12.0,11.0,0.5701754385964912,0.6018518518518519,0.9473684210526315,0.34545454545454546,0.5714285714285714,0.16666666666666666,0.34545454545454546,0.504424778761062,0.3333333333333333,0.4339622641509434,0.5089285714285714,0.5121951219512195,0.3674698795180723,0.5465425531914894,0.5238095238095238,0.45544554455445546,0.3273809523809524,,0.13716814159292035,0.18421052631578946,0.11643835616438356,,24.6685878962536,0.4339622641509434,0.0967741935483871,0.07317073170731707,0.1282798833819242,0.0392156862745098,0.13958810068649885,0.0111731843575419,0.1346153846153846,0.025174825174825177,0.03571428571428571,0.0430622009569378,0.027777777777777776,0.00784313725490196,0.10891089108910891,0.12222222222222222,0.1774193548387097,0.1394658753709199,0.14,0.02,0.7096774193548387,0.2261904761904762,0.5921052631578947,0.7258064516129032,0.5111111111111111,0.43452380952380953,0.4726027397260274,0.5348837209302325,0.6086956521739131,0.011904761904761904,0.09226190476190477,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.23511904761904762,0.34177215189873417,0.34177215189873417,0.9629629629629629,0.3170731707317073,0.0975609756097561,0.5,0.5,0.24390243902439024,0.6,1.0,0.26506024096385544,0.5,0.08433734939759036,,0.27710843373493976,0.21739130434782608,0.5535714285714286,0.34177215189873417,0.5113860119047619,0.5110924242424243,0.500805421686747,0.11019283746556474,0.15079365079365079,0.018018018018018018,0.1070559610705596,0.22384428223844283,6.510176991150441,25.310000000000006,0.25823451910408435,7.0,,1.0,0.019417475728155338,,,,0.5384615384615384,0.14285714285714285,6.0,1.0,,1.0,,1.0,,,1.0,1.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20446.6,341,-7,712,709,160.0,169.0,95.0,1421,25.0,40.0,20.0,7.0,10.0,11.0,23.0,4.0,5.0,13.0,1.0,1.0,3.0,5.0,12.0,36.0,2.0,3.0,2.0,7.0,38.0,67.0,17.0,49.0,8.0,135.0,835,14.0,23.0,3.0,4.0,2.0,39.0,8.0,14.0,5.0,12.0,2.0,33.0,50.0,26.0,48.0,22.0,36.0,12.0,9.0,,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,16.0,20.0,1.0,22.0,24.0,4.0,50.0,37.0,87.0,4.0,5.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,,1.0,18.0,30.0,,2.0,2.0,18.0,5.0,,14.0,,4.0,,3.0,6.0,2.0,4.0,6.0,5.0,33.0,160.0,1.0,3.0,0.6578947368421053,0.9259259259259259,0.9411764705882353,0.3469387755102041,0.75,0.4166666666666667,0.3469387755102041,0.5671641791044776,0.6086956521739131,0.5714285714285714,0.5474137931034483,0.6851851851851852,0.5961538461538461,0.5487804878048781,0.6964285714285714,0.5689655172413793,0.4224137931034483,,0.13432835820895522,0.15,0.13043478260869565,,15.662650602409638,0.42857142857142855,0.23529411764705882,0.07142857142857142,0.16326530612244897,0.125,0.11956521739130435,0.08040201005025126,0.13897280966767372,0.10027855153203342,0.2,0.075,0.1,0.07586206896551724,0.17307692307692307,0.18666666666666668,0.05,0.10071942446043165,0.17777777777777778,0.07692307692307693,0.8333333333333334,0.3448275862068966,0.625,0.7352941176470589,0.6,0.19827586206896552,0.4782608695652174,0.55,0.7272727272727273,0.034482758620689655,0.11206896551724138,0.38461538461538464,0.38461538461538464,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.7407407407407407,0.037037037037037035,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.38461538461538464,0.7,0.19230769230769232,0.6,0.2692307692307692,0.2857142857142857,0.7672413793103449,0.3333333333333333,0.5522616379310346,0.5644588235294118,0.5593442307692308,0.03333333333333333,0.056338028169014086,,0.28888888888888886,0.24444444444444444,4.7119402985074625,25.010204081632658,0.2247191011235955,12.0,2.0,,0.09259259259259259,0.5,0.5,1.0,0.6,0.16666666666666666,3.0,,,,,,,,1.0,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17408.6,290,-68,632,627,153.0,166.0,75.0,1259,33.0,54.0,3.0,4.0,9.0,24.0,56.0,14.0,2.0,3.0,,,1.0,2.0,9.0,38.0,,,2.0,12.0,62.0,124.0,11.0,41.0,46.0,203.0,752,3.0,7.0,,,2.0,8.0,13.0,30.0,3.0,14.0,13.0,48.0,36.0,88.0,21.0,2.0,38.0,9.0,7.0,,45.0,30.0,75.0,19.0,11.0,27.0,13.0,5.0,180.0,2.0,1.0,,11.0,16.0,,27.0,3.0,30.0,2.0,10.0,8.0,2.0,34.0,8.0,23.0,9.0,1.0,11.0,,43.0,3.0,12.0,10.0,17.0,,,,42.0,1.0,5.0,52.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,48.0,153.0,2.0,4.0,0.2903225806451613,0.29508196721311475,0.6363636363636364,0.2682926829268293,,0.21428571428571427,0.2682926829268293,0.5,0.42857142857142855,0.43333333333333335,0.47575757575757577,0.42857142857142855,0.3977272727272727,0.5401069518716578,0.5,0.47058823529411764,0.24848484848484848,,0.056451612903225805,0.037037037037037035,0.07142857142857142,,31.944444444444443,0.7906976744186046,,,0.11510791366906475,0.0064516129032258064,0.07586206896551724,0.013605442176870748,0.09507042253521127,0.009933774834437087,,0.01282051282051282,,0.01834862385321101,0.14583333333333334,0.11764705882352941,0.043478260869565216,0.07207207207207207,0.08823529411764706,0.023809523809523808,1.0,0.32727272727272727,0.6111111111111112,0.6346153846153846,0.30303030303030304,0.3393939393939394,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.08484848484848485,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.23030303030303031,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.42857142857142855,,,,,,,0.20454545454545456,0.4444444444444444,0.045454545454545456,0.5,0.2727272727272727,0.16666666666666666,0.5757575757575758,0.23684210526315788,0.5209066666666667,0.5873,0.47415227272727273,0.13114754098360656,0.16312056737588654,0.023809523809523808,0.03940886699507389,0.23645320197044334,6.812903225806453,25.787804878048778,0.24208860759493672,1.0,5.0,2.0,,0.35714285714285715,0.38461538461538464,0.2,0.3333333333333333,,12.0,,1.0,,,,0.07142857142857142,,2.0,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,33690.8,562,-79,1206,1197,370.0,353.0,148.0,2403,42.0,49.0,9.0,11.0,12.0,29.0,53.0,10.0,14.0,29.0,,,5.0,13.0,20.0,70.0,1.0,7.0,3.0,18.0,75.0,112.0,34.0,99.0,29.0,281.0,1449,11.0,16.0,1.0,7.0,4.0,29.0,18.0,31.0,8.0,31.0,10.0,70.0,130.0,20.0,102.0,12.0,70.0,20.0,2.0,1.0,33.0,26.0,59.0,16.0,10.0,19.0,12.0,2.0,144.0,15.0,5.0,1.0,45.0,33.0,16.0,94.0,21.0,115.0,3.0,15.0,7.0,8.0,17.0,5.0,11.0,13.0,3.0,6.0,1.0,30.0,3.0,5.0,17.0,29.0,,3.0,2.0,34.0,1.0,,43.0,6.0,15.0,5.0,3.0,11.0,7.0,3.0,13.0,7.0,70.0,367.0,3.0,3.0,0.8666666666666667,0.9420289855072463,1.0,0.3434343434343434,0.14285714285714285,0.25806451612903225,0.3434343434343434,0.6696428571428571,0.6875,0.5806451612903226,0.5971563981042654,0.5434782608695652,0.4838709677419355,0.6189427312775331,0.5576923076923077,0.5147058823529411,0.46919431279620855,0.010101010101010102,0.017857142857142856,0.02040816326530612,0.018867924528301886,,18.800292611558156,0.5666666666666667,0.5,0.03571428571428571,0.12267657992565056,0.019305019305019305,0.14705882352941177,0.05172413793103448,0.1356521739130435,0.03642987249544627,0.023809523809523808,0.013986013986013986,0.03125,0.052132701421800945,0.0989010989010989,0.12698412698412698,0.15384615384615385,0.14893617021276595,0.14084507042253522,0.030612244897959183,0.5384615384615384,0.23222748815165878,0.8571428571428571,0.875,0.8333333333333334,0.25118483412322273,0.5471698113207547,0.5576923076923077,0.896551724137931,0.04739336492890995,0.13744075829383887,0.4827586206896552,0.5,1.0,0.33175355450236965,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,,,,0.30434782608695654,0.14285714285714285,1.0,0.1935483870967742,0.9166666666666666,0.20967741935483872,0.38461538461538464,0.2903225806451613,0.16666666666666666,0.7014218009478673,0.2857142857142857,0.5481026066350712,0.5068333333333334,0.542285483870968,0.07692307692307693,0.12396694214876033,0.02,0.10320284697508897,0.2491103202846975,6.223214285714286,24.96161616161617,0.3067993366500829,6.0,4.0,2.0,0.05063291139240506,0.4,0.4,1.0,0.6666666666666666,,,1.0,,2.0,2.0,,,0.034482758620689655,2.0,,False,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,39367.70000000001,656,-16,1385,1395,362.0,332.0,173.0,2780,24.0,39.0,6.0,7.0,14.0,20.0,42.0,33.0,21.0,46.0,,4.0,2.0,11.0,27.0,80.0,3.0,8.0,7.0,17.0,61.0,114.0,48.0,126.0,49.0,315.0,1594,7.0,15.0,3.0,12.0,9.0,32.0,14.0,29.0,9.0,28.0,16.0,71.0,82.0,40.0,138.0,6.0,80.0,27.0,12.0,,30.0,20.0,50.0,14.0,6.0,15.0,12.0,3.0,120.0,9.0,5.0,,39.0,20.0,,59.0,14.0,73.0,6.0,25.0,12.0,13.0,17.0,5.0,12.0,9.0,,5.0,3.0,26.0,2.0,11.0,27.0,49.0,,1.0,,59.0,,16.0,59.0,4.0,22.0,3.0,5.0,3.0,,3.0,3.0,,69.0,358.0,5.0,4.0,0.6721311475409836,0.7068965517241379,0.9583333333333334,0.38095238095238093,0.25,0.32142857142857145,0.38095238095238093,0.5350877192982456,0.4666666666666667,0.4827586206896552,0.5541666666666667,0.42592592592592593,0.4824561403508772,0.5943396226415094,0.5333333333333333,0.5461538461538461,0.525,,0.10526315789473684,0.1282051282051282,0.14285714285714285,,18.348045397225725,0.6538461538461539,,,0.0641025641025641,0.01524390243902439,0.10626702997275204,0.02710843373493976,0.08689248895434462,0.021212121212121213,0.018018018018018018,0.01098901098901099,0.02857142857142857,0.03305785123966942,0.049019607843137254,0.04487179487179487,0.14814814814814814,0.10273972602739725,0.12,0.05128205128205128,,0.1625,0.6153846153846154,0.7058823529411765,0.7916666666666666,0.175,0.47619047619047616,0.5555555555555556,0.5,0.1375,0.19166666666666668,0.45652173913043476,0.45652173913043476,1.0,0.3333333333333333,0.3375,0.3375,0.9259259259259259,0.2222222222222222,0.14814814814814814,,,0.2962962962962963,0.375,0.6666666666666666,0.24561403508771928,0.5,0.19298245614035087,0.18181818181818182,0.2982456140350877,0.4117647058823529,0.6875,0.3375,0.5396095833333333,0.523995652173913,0.5255535087719299,0.09615384615384616,0.16666666666666666,0.0234375,0.10158730158730159,0.2253968253968254,9.08157894736842,24.817460317460316,0.26137184115523465,3.0,17.0,,0.011111111111111112,0.5151515151515151,0.53125,0.7058823529411765,0.5,,6.0,1.0,,,,,0.030303030303030304,,,,False,,,
