EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,3pt And 1 Free Throw Trips
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,2,,2,1.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2553.1,43,-6,94,92,35.0,35.0,8,186,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,2.0,1.0,7.0,5.0,10,109,,,,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,3.0,,7.0,1.0,1.0,,3.0,5.0,8.0,5.0,,3.0,21.0,,,,1,,1,,1,,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,4.0,,6.0,1.0,2.0,1.0,,,,,,,5.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.5,0.2777777777777778,,0.25,0.45454545454545453,,0.5,0.7777777777777778,,0.5,,1.0,,12.5,0.5,,0.038461538461538464,,,,0.023809523809523808,,,,,,,0.058823529411764705,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.25,1.0,,0.5,,0.8888888888888888,0.14285714285714285,0.5634666666666667,,0.5887499999999999,0.2727272727272727,0.6666666666666666,0.125,,0.5,3.45,25.614285714285717,0.3723404255319149,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2423.0,40,-27,90,93,54.0,31.0,16,183,,3.0,,,2.0,3.0,4.0,,,3.0,,,1.0,,1.0,,,,1.0,3.0,7.0,,4.0,10.0,16,108,,1.0,,,1.0,1.0,1.0,4.0,,2.0,8.0,10.0,4.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,3.0,6,1.0,10,1.0,11,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,2.0,,1.0,,6.0,,12.0,,3.0,,3.0,,,,,,10.0,53.0,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.25,0.2727272727272727,,0.16666666666666666,0.47058823529411764,0.25,0.45454545454545453,0.36363636363636365,,0.14285714285714285,0.3333333333333333,,,19.23076923076923,0.6666666666666666,0.5,0.23076923076923078,,0.15,0.037037037037037035,0.1956521739130435,0.022222222222222223,,,,0.05,0.16666666666666666,0.25,0.25,,0.42857142857142855,,,0.2727272727272727,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.6363636363636364,,0.5233318181818182,0.4021,0.5461,0.21428571428571427,0.3,,0.0625,0.625,5.328571428571428,23.799999999999997,0.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1550.4,26,29,54,57,13.0,20.0,7,111,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,6.0,8,43,,1.0,,,2.0,2.0,,1.0,,,4.0,4.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,4,,6,2.0,8,,5.0,5.0,,1.0,,,1.0,,1.0,,2.0,1.0,,,2.0,,,1.0,5.0,,6.0,,3.0,,,5.0,4.0,1.0,5.0,2.0,4.0,13.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,13.114754098360656,0.5,,0.23529411764705882,0.14285714285714285,0.2,,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.2,,,,0.4,,0.2857142857142857,,,0.4,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.7589333333333332,,0.7152,0.5,0.5,,0.25,0.5,1.1,,0.24074074074074073,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,360.9,6,3,12,15,3.0,2.0,1,27,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,2.0,2,12,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2,,3,,3,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,38.46153846153846,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5622166666666667,,,0.25,0.5,,,,2.0,25.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17033.300000000003,284,-47,588,592,166.0,157.0,70,1180,18.0,34.0,6.0,4.0,10.0,26.0,54.0,3.0,8.0,18.0,1.0,1.0,4.0,11.0,39.0,3.0,6.0,3.0,12.0,44.0,91.0,19.0,57.0,26.0,171,705,4.0,11.0,4.0,7.0,,20.0,9.0,23.0,3.0,16.0,14.0,41.0,52.0,36.0,51.0,6.0,39.0,11.0,13.0,,13.0,13.0,26.0,12.0,8.0,5.0,65.0,2.0,7.0,23.0,10,,33,9.0,42,1.0,5.0,2.0,3.0,10.0,,5.0,10.0,,5.0,,20.0,3.0,3.0,12.0,33.0,3.0,6.0,5.0,29.0,1.0,33.0,4.0,13.0,1.0,4.0,4.0,3.0,1.0,5.0,4.0,41.0,166.0,3.0,4.0,0.5909090909090909,0.6341463414634146,0.8947368421052632,0.3333333333333333,0.5714285714285714,0.1875,0.3333333333333333,0.4835164835164835,0.36363636363636365,0.391304347826087,0.48986486486486486,0.5555555555555556,0.34615384615384615,0.5277777777777778,0.5555555555555556,0.43617021276595747,0.38513513513513514,,0.14285714285714285,0.20588235294117646,0.1111111111111111,,27.002967359050444,0.5,,0.09174311926605505,0.05303030303030303,0.13372093023255813,0.013422818791946308,0.11743772241992882,0.03202846975088968,0.06382978723404255,0.04054054054054054,0.09090909090909091,,0.17857142857142858,0.05263157894736842,0.08333333333333333,0.13636363636363635,0.125,0.014285714285714285,0.8,0.22972972972972974,0.5294117647058824,0.6666666666666666,0.5,0.36486486486486486,0.48148148148148145,0.5416666666666666,0.6538461538461539,0.02027027027027027,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.875,0.2635135135135135,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.3333333333333333,0.05555555555555555,1.0,,0.3333333333333333,0.5,1.0,0.2564102564102564,0.4,0.10256410256410256,0.3076923076923077,0.25,0.6148648648648649,0.28205128205128205,0.5191263513513513,0.5387799999999999,0.5127076923076922,0.08280254777070063,0.13,,0.11695906432748537,0.23976608187134502,6.572527472527473,25.199999999999992,0.282312925170068,3.0,,,,,1.0,,,0.044444444444444446,,,,0.5,,6.0,1.0,,,,,,1.0,,1.0,False,1.0,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9137.5,152,-11,319,311,76.0,78.0,44,630,13.0,18.0,8.0,3.0,5.0,5.0,14.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,14.0,1.0,2.0,2.0,4.0,20.0,36.0,8.0,19.0,5.0,69,379,8.0,9.0,2.0,3.0,,22.0,3.0,7.0,3.0,6.0,1.0,16.0,28.0,12.0,24.0,12.0,14.0,6.0,7.0,,9.0,4.0,13.0,2.0,6.0,2.0,30.0,4.0,7.0,8.0,8,2.0,18,11.0,29,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,9.0,14.0,,,1.0,9.0,,8.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,16.0,76.0,1.0,1.0,0.7,1.0,1.0,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.5555555555555556,0.8888888888888888,0.42857142857142855,0.5818181818181818,0.9166666666666666,0.5769230769230769,0.5847457627118644,0.9166666666666666,0.5714285714285714,0.34545454545454546,,0.19444444444444445,0.2222222222222222,0.21428571428571427,,16.75531914893617,0.25,0.3333333333333333,0.13793103448275862,0.09722222222222222,0.10526315789473684,0.04081632653061224,0.11940298507462686,0.06470588235294118,0.17391304347826086,0.05263157894736842,0.09090909090909091,0.025974025974025976,0.13636363636363635,0.14285714285714285,0.125,0.07142857142857142,0.2,0.05,1.0,0.32727272727272727,0.7222222222222222,0.9285714285714286,0.5384615384615384,0.2545454545454545,0.35714285714285715,0.45454545454545453,1.0,0.07272727272727272,0.09090909090909091,0.4,0.4,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.38461538461538464,0.6,0.15384615384615385,0.3076923076923077,0.5,0.6727272727272727,0.42857142857142855,0.530159090909091,0.5453375,0.5432346153846154,0.05172413793103448,0.07692307692307693,,0.3188405797101449,0.2318840579710145,6.094444444444445,24.826315789473682,0.23824451410658307,8.0,2.0,1.0,1.0,,3.0,,,0.09523809523809523,0.5,0.5,1.0,1.0,0.5,,2.0,,,,,0.25,,,1.0,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8893.599999999999,148,-29,324,317,108.0,125.0,36,641,10.0,21.0,3.0,3.0,7.0,13.0,26.0,8.0,2.0,3.0,,,2.0,3.0,22.0,,,1.0,10.0,26.0,55.0,5.0,25.0,23.0,90,377,3.0,5.0,,,,6.0,8.0,20.0,2.0,12.0,6.0,28.0,22.0,30.0,6.0,2.0,22.0,3.0,4.0,,24.0,20.0,44.0,15.0,15.0,7.0,108.0,2.0,,7.0,9,,16,2.0,18,1.0,5.0,5.0,,22.0,5.0,15.0,5.0,,7.0,,27.0,2.0,11.0,8.0,14.0,,,,18.0,2.0,23.0,1.0,11.0,,1.0,1.0,,1.0,1.0,1.0,28.0,108.0,2.0,1.0,0.4230769230769231,0.44,0.4,0.2,,0.16666666666666666,0.2,0.4727272727272727,0.6,0.4,0.41875,0.6,0.34375,0.4945054945054945,0.6,0.4,0.3125,,0.07272727272727272,0.09523809523809523,0.038461538461538464,,32.15258855585831,0.8148148148148148,,0.14285714285714285,,0.09722222222222222,0.022727272727272728,0.11851851851851852,0.013071895424836602,,,,0.030303030303030304,0.15,0.17647058823529413,,0.12280701754385964,,0.022727272727272728,1.0,0.2625,0.47619047619047616,0.5263157894736842,0.6,0.325,0.5,0.52,0.3076923076923077,0.1,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.275,0.13636363636363635,0.13636363636363635,,0.6,,,,,,,0.21875,0.42857142857142855,0.0625,0.3125,0.1,0.575,0.13636363636363635,0.510914375,0.5873,0.48045781249999997,0.12222222222222222,0.16923076923076924,,0.06666666666666667,0.3111111111111111,7.632727272727273,25.476,0.3333333333333333,1.0,3.0,1.0,2.0,,,1.0,,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,9.0,5.0,,0.125,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,16970.799999999996,283,50,583,586,129.0,137.0,81,1169,9.0,20.0,3.0,3.0,6.0,15.0,27.0,,3.0,12.0,,2.0,3.0,14.0,48.0,2.0,6.0,4.0,12.0,24.0,47.0,17.0,60.0,17.0,116,654,3.0,5.0,2.0,8.0,6.0,18.0,5.0,12.0,6.0,15.0,10.0,38.0,16.0,32.0,45.0,4.0,48.0,14.0,3.0,,42.0,36.0,78.0,24.0,21.0,20.0,192.0,3.0,9.0,32.0,16,1.0,49,12.0,61,2.0,11.0,8.0,3.0,18.0,4.0,12.0,10.0,1.0,6.0,1.0,28.0,1.0,5.0,9.0,25.0,,1.0,2.0,21.0,4.0,20.0,1.0,7.0,,3.0,5.0,4.0,1.0,5.0,4.0,36.0,127.0,2.0,2.0,0.3333333333333333,0.36363636363636365,0.8823529411764706,0.2833333333333333,0.25,0.4,0.2833333333333333,0.5106382978723404,0.6,0.4166666666666667,0.46261682242990654,0.46153846153846156,0.5185185185185185,0.4956896551724138,0.5625,0.578125,0.5607476635514018,,0.06382978723404255,0.1,0.037037037037037035,,21.333333333333332,0.6428571428571429,0.08333333333333333,0.13114754098360656,0.07086614173228346,0.18497109826589594,0.02027027027027027,0.16271186440677965,0.04363636363636364,0.13333333333333333,0.027777777777777776,0.1,,0.14285714285714285,0.10909090909090909,0.15625,0.20300751879699247,0.125,0.03333333333333333,0.8,0.18691588785046728,0.45,0.5,0.3333333333333333,0.2523364485981308,0.5555555555555556,0.5769230769230769,0.3333333333333333,,0.11214953271028037,0.25,0.25,1.0,0.4485981308411215,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.23076923076923078,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.7476635514018691,0.2916666666666667,0.5349327102803738,0.5443772727272728,0.5325166666666667,0.061946902654867256,0.1320754716981132,,0.15517241379310345,0.3275862068965517,5.519148936170212,25.07,0.22126929674099485,2.0,,2.0,1.0,,1.0,,,0.07894736842105263,,,,0.6666666666666666,0.6666666666666666,6.0,12.0,,,1.0,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11902.399999999998,198,1,420,418,139.0,132.0,46,838,3.0,4.0,1.0,,1.0,4.0,10.0,3.0,3.0,6.0,,,2.0,17.0,38.0,3.0,5.0,4.0,14.0,8.0,17.0,20.0,44.0,16.0,92,471,2.0,4.0,3.0,5.0,2.0,15.0,2.0,5.0,5.0,16.0,3.0,22.0,8.0,8.0,57.0,,38.0,17.0,2.0,,24.0,12.0,36.0,8.0,15.0,9.0,84.0,1.0,2.0,10.0,9,,19,3.0,22,,8.0,7.0,1.0,4.0,5.0,2.0,5.0,,2.0,,9.0,1.0,3.0,9.0,15.0,,1.0,,14.0,1.0,18.0,1.0,9.0,,,,,,,,22.0,139.0,,,0.5,0.5,0.95,0.45454545454545453,0.6,0.3125,0.45454545454545453,0.47058823529411764,0.5,0.4,0.6229508196721312,0.7222222222222222,0.4523809523809524,0.6594202898550725,0.7777777777777778,0.4772727272727273,0.7213114754098361,,0.11764705882352941,0.25,0.1,,16.352201257861637,0.4444444444444444,,0.1111111111111111,0.02247191011235955,0.09803921568627451,0.008403361344537815,0.10382513661202186,0.014423076923076924,0.03333333333333333,0.022222222222222223,,0.010752688172043012,0.08,0.14285714285714285,0.07142857142857142,0.0684931506849315,0.1724137931034483,,,0.06557377049180328,0.75,1.0,0.6666666666666666,0.16393442622950818,0.4,0.4444444444444444,0.5,0.04918032786885246,0.09836065573770492,0.5,0.5,1.0,0.6229508196721312,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.1111111111111111,,,,0.5555555555555556,0.6,1.0,0.047619047619047616,,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.7868852459016393,0.4473684210526316,0.5111983606557378,0.4865142857142857,0.49787380952380955,0.13043478260869565,0.36,,0.16304347826086957,0.2391304347826087,8.688235294117648,25.920454545454547,0.33095238095238094,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,0.5,3.0,4.0,,,1.0,,,,,1.0,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25221.4,420,43,885,881,252.0,234.0,116,1766,30.0,41.0,8.0,5.0,8.0,11.0,32.0,7.0,4.0,21.0,1.0,5.0,5.0,24.0,53.0,3.0,4.0,6.0,13.0,45.0,80.0,28.0,74.0,39.0,213,1006,9.0,10.0,4.0,9.0,6.0,36.0,8.0,19.0,7.0,18.0,13.0,50.0,62.0,28.0,75.0,10.0,53.0,24.0,7.0,,29.0,14.0,43.0,12.0,20.0,8.0,100.0,8.0,11.0,43.0,26,5.0,74,21.0,95,5.0,9.0,5.0,4.0,14.0,1.0,6.0,7.0,1.0,8.0,1.0,21.0,2.0,5.0,12.0,28.0,,4.0,3.0,32.0,3.0,46.0,2.0,19.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,49.0,250.0,1.0,2.0,0.6888888888888889,0.775,0.8928571428571429,0.3783783783783784,0.4444444444444444,0.3888888888888889,0.3783783783783784,0.5625,0.9,0.42105263157894735,0.564935064935065,0.7894736842105263,0.5,0.6085714285714285,0.8181818181818182,0.5555555555555556,0.4805194805194805,,0.0875,0.0975609756097561,0.09375,,19.291338582677167,0.6666666666666666,0.3125,0.14130434782608695,0.057291666666666664,0.17916666666666667,0.03508771929824561,0.16273584905660377,0.04523809523809524,0.030303030303030304,0.0761904761904762,0.047619047619047616,0.029585798816568046,0.1509433962264151,0.11956521739130435,0.1794871794871795,0.18333333333333332,0.16666666666666666,0.06756756756756757,1.0,0.2662337662337662,0.7317073170731707,0.8108108108108109,0.7333333333333333,0.2077922077922078,0.34375,0.3793103448275862,0.6363636363636364,0.045454545454545456,0.13636363636363635,0.19047619047619047,0.19047619047619047,1.0,0.34415584415584416,0.4528301886792453,0.4528301886792453,0.875,0.42105263157894735,0.2631578947368421,0.2,1.0,0.21052631578947367,0.75,1.0,0.21621621621621623,0.625,0.13513513513513514,0.35135135135135137,0.46153846153846156,0.7467532467532467,0.4528301886792453,0.55150487012987,0.5394,0.5465094594594594,0.11627906976744186,0.1958762886597938,0.013333333333333334,0.16901408450704225,0.2347417840375587,5.8475,24.874324324324316,0.2847457627118644,8.0,4.0,1.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.05084745762711865,0.5714285714285714,0.5714285714285714,0.5,1.0,0.2,9.0,2.0,1.0,,,,0.375,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18595.1,310,24,647,648,170.0,167.0,80,1295,11.0,17.0,3.0,2.0,4.0,9.0,17.0,12.0,10.0,22.0,,3.0,5.0,15.0,38.0,,2.0,3.0,8.0,27.0,46.0,25.0,60.0,18.0,147,748,4.0,5.0,,5.0,,8.0,4.0,8.0,4.0,13.0,9.0,29.0,32.0,22.0,72.0,4.0,38.0,15.0,4.0,,15.0,8.0,23.0,5.0,7.0,7.0,54.0,6.0,4.0,16.0,8,,24,10.0,34,4.0,14.0,6.0,8.0,6.0,1.0,4.0,2.0,,2.0,1.0,8.0,1.0,2.0,16.0,28.0,,1.0,,25.0,6.0,25.0,2.0,10.0,1.0,3.0,1.0,,1.0,1.0,,29.0,168.0,1.0,3.0,0.5925925925925926,0.64,0.96,0.4166666666666667,,0.3076923076923077,0.4166666666666667,0.5869565217391305,0.8,0.5,0.6084905660377359,0.4,0.47619047619047616,0.6282051282051282,0.4,0.5576923076923077,0.5660377358490566,,0.08695652173913043,0.11764705882352941,0.11764705882352941,,16.846361185983827,0.75,,0.061068702290076333,0.027972027972027972,0.0935672514619883,0.037267080745341616,0.07947019867549669,0.03289473684210526,0.018867924528301886,0.025974025974025976,0.07692307692307693,0.04132231404958678,0.022727272727272728,0.06451612903225806,0.12,0.0948905109489051,0.08823529411764706,0.08163265306122448,,0.16037735849056603,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.16037735849056603,0.5294117647058824,0.6,0.5555555555555556,0.11320754716981132,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.3584905660377358,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3,0.3,,,0.2,,,0.19047619047619047,0.5,0.23809523809523808,0.38095238095238093,0.375,0.7264150943396226,0.39473684210526316,0.5413867924528302,0.5342666666666668,0.5360285714285714,0.09649122807017543,0.18518518518518517,0.016666666666666666,0.05442176870748299,0.19727891156462585,9.130434782608695,24.616666666666674,0.26275115919629055,2.0,7.0,1.0,1.0,,,,,0.025,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.2,3.0,3.0,,,,,,,,,False,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6845.200000000001,114,19,242,235,64.0,48.0,35,477,4.0,4.0,,1.0,1.0,1.0,2.0,,3.0,7.0,,,,2.0,7.0,,2.0,1.0,2.0,5.0,6.0,5.0,14.0,1.0,26,245,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,10.0,,15.0,,7.0,2.0,,,8.0,5.0,13.0,2.0,4.0,2.0,31.0,,1.0,12.0,10,,22,1.0,23,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,4.0,7.0,,,,1.0,,1.0,1.0,1.0,,,5.0,2.0,3.0,5.0,4.0,5.0,64.0,,,1.0,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.8333333333333334,,1.0,0.625,,0.8333333333333334,0.65,,0.8333333333333334,0.7,,,,,,7.4204946996466425,1.0,,0.19230769230769232,0.015873015873015872,0.16666666666666666,,0.1774193548387097,0.0078125,0.045454545454545456,,,,0.16666666666666666,0.22580645161290322,,0.17857142857142858,0.125,,0.8,0.2,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.9,0.2857142857142857,0.5880775,0.50625,0.6229666666666667,0.05,0.16666666666666666,,,0.19230769230769232,2.15,24.507142857142856,0.2644628099173554,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,False,,
