EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6698.9,112,17,225,228,60.0,70.0,24.0,453,2.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,,1.0,,,5.0,14.0,,1.0,3.0,4.0,2.0,10.0,6.0,17.0,5.0,27.0,230,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,12.0,2.0,2.0,15.0,2.0,14.0,5.0,1.0,,7.0,6.0,13.0,4.0,2.0,2.0,3.0,2.0,32.0,1.0,5.0,,13.0,4.0,,17.0,6.0,23.0,,5.0,2.0,3.0,5.0,3.0,4.0,6.0,,1.0,1.0,11.0,,4.0,4.0,12.0,,1.0,2.0,7.0,,2.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,12.0,60.0,2.0,1.0,0.5,1.0,0.8333333333333334,0.35294117647058826,,0.75,0.35294117647058826,0.2,1.0,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.7857142857142857,0.45,0.5,0.75,0.6296296296296297,,0.1,0.2,,,15.830115830115831,0.45454545454545453,,,0.06896551724137931,0.08333333333333333,0.17567567567567569,0.01818181818181818,0.12878787878787878,0.05217391304347826,0.15,0.07142857142857142,,0.02127659574468085,0.1,0.03333333333333333,0.125,0.2037037037037037,0.1,,0.5,0.18518518518518517,0.4,0.5,0.5,0.14814814814814814,,,,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,1.0,,,0.5714285714285714,0.75,0.8148148148148148,0.35714285714285715,0.5422740740740741,0.5304,0.5044214285714286,0.06896551724137931,0.16666666666666666,,0.14814814814814814,0.4444444444444444,5.99,25.51764705882353,0.26666666666666666,1.0,,,,,,,1.0,,3.0,,,,,,,,1.0,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5706.200000000001,95,-30,209,211,88.0,53.0,34.0,420,5.0,9.0,,2.0,4.0,3.0,5.0,,4.0,8.0,,,2.0,4.0,,2.0,,,,2.0,8.0,14.0,4.0,10.0,14.0,42.0,261,,1.0,,,3.0,3.0,3.0,6.0,2.0,6.0,10.0,22.0,12.0,4.0,12.0,,2.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,2.0,,,6.0,9.0,3.0,18.0,2.0,20.0,,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,,3.0,2.0,4.0,,1.0,,10.0,1.0,,16.0,2.0,6.0,,3.0,,,,,,22.0,87.0,,3.0,0.75,0.75,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,,0.5,0.5833333333333334,,0.5,0.6774193548387096,0.5,0.6111111111111112,0.4166666666666667,,0.07142857142857142,0.1111111111111111,,,15.163934426229508,0.6666666666666666,0.75,,0.18,,0.12,0.04,0.15,0.02,,,,0.05405405405405406,0.07692307692307693,0.2413793103448276,0.125,0.058823529411764705,0.25,,,0.375,0.5555555555555556,0.625,0.8,0.20833333333333334,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7916666666666666,,0.5852304347826086,0.4021,0.5871681818181819,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.5238095238095238,4.214285714285714,24.57,0.42105263157894735,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2626.2,44,22,88,94,24.0,19.0,11.0,182,2.0,3.0,,,,2.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,,7.0,,2.0,,,4.0,7.0,2.0,10.0,5.0,19.0,93,,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,,3.0,6.0,2.0,6.0,,7.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,3.0,4.0,5.0,12.0,1.0,13.0,,,,,,,,2.0,,,,2.0,,1.0,1.0,4.0,,,,5.0,1.0,,8.0,,4.0,,,,,,,,3.0,24.0,,,0.75,0.75,1.0,0.2,0.3333333333333333,1.0,0.2,0.5714285714285714,,,0.4117647058823529,0.375,0.5,0.4523809523809524,0.375,0.5,0.5882352941176471,,,,,,22.77227722772277,,0.8333333333333334,,0.17391304347826086,0.0625,0.15789473684210525,,0.16666666666666666,0.02631578947368421,,0.08333333333333333,,,0.16666666666666666,0.15384615384615385,0.25,0.15384615384615385,0.16666666666666666,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.5,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,,,,,0.25,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,,0.7647058823529411,,0.5357911764705882,0.3831,0.45163333333333333,0.19047619047619047,0.36363636363636365,,0.15789473684210525,0.15789473684210525,4.828571428571428,25.130000000000003,0.2727272727272727,,,,,,,,,,,,,,,1.0,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,648.0,11,-4,24,24,,,2.0,48,2.0,3.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,30,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,19.23076923076923,,,,0.2857142857142857,,,0.2,0.2222222222222222,0.07692307692307693,,,,0.2,1.0,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5407.0,90,10,190,193,64.0,32.0,33.0,383,8.0,11.0,4.0,1.0,1.0,2.0,6.0,,,,,,,,,1.0,,,,1.0,10.0,17.0,,1.0,,20.0,208,2.0,6.0,,,,4.0,1.0,1.0,,1.0,,2.0,16.0,4.0,,4.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,6.0,,4.0,4.0,,8.0,10.0,18.0,1.0,8.0,7.0,1.0,,,,1.0,,,,1.0,,,6.0,9.0,,1.0,1.0,3.0,1.0,,2.0,,,,1.0,4.0,1.0,3.0,4.0,3.0,2.0,64.0,1.0,1.0,0.8,1.0,,,,,,0.5882352941176471,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,,,8.810572687224669,,,,0.10526315789473684,0.13043478260869565,0.08888888888888889,0.07407407407407407,0.0963855421686747,0.1,0.125,0.08333333333333333,0.3333333333333333,0.09090909090909091,,0.15789473684210525,0.125,0.09090909090909091,0.08333333333333333,0.125,0.75,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.05555555555555555,,,,0.6666666666666666,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.5821805555555556,0.5335,0.481175,,,,0.2,0.1,3.635294117647059,26.7,0.3368421052631579,2.0,,2.0,,,,,0.5,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,60.400000000000006,1,-4,3,5,2.0,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2673.5,45,48,93,92,20.0,21.0,10.0,185,2.0,4.0,1.0,1.0,2.0,6.0,8.0,,,,,,,,,,,,,,8.0,12.0,,,6.0,22.0,72,1.0,2.0,,,2.0,4.0,2.0,3.0,,,4.0,8.0,14.0,2.0,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,,2.0,9.0,,11.0,4.0,15.0,,5.0,5.0,,2.0,,1.0,2.0,,1.0,,4.0,1.0,,1.0,4.0,,,2.0,7.0,1.0,,7.0,1.0,4.0,,,6.0,4.0,2.0,8.0,3.0,8.0,20.0,,,0.875,0.875,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,,,0.16666666666666666,0.5,,,18.446601941747574,0.5,,,0.36,0.17391304347826086,0.1,,0.24444444444444444,0.11428571428571428,0.125,0.2727272727272727,,,0.14285714285714285,0.5,,0.14285714285714285,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.5223000000000001,0.4499,0.5507666666666666,0.26666666666666666,0.26666666666666666,,0.18181818181818182,0.36363636363636365,6.075,,0.21505376344086022,,,,,,,,,,,,,2.0,1.0,,,,,1.0,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,300.0,5,-9,12,12,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,41467.7,691,-50,1456,1461,359.0,328.0,174.0,2917,42.0,73.0,12.0,10.0,21.0,66.0,141.0,4.0,10.0,29.0,2.0,4.0,,6.0,26.0,77.0,6.0,10.0,5.0,23.0,108.0,218.0,36.0,106.0,68.0,392.0,1650,8.0,25.0,8.0,14.0,2.0,42.0,20.0,49.0,5.0,29.0,31.0,86.0,122.0,94.0,102.0,10.0,77.0,26.0,30.0,,31.0,20.0,51.0,15.0,5.0,17.0,14.0,,122.0,3.0,14.0,3.0,60.0,40.0,2.0,102.0,20.0,122.0,3.0,19.0,5.0,14.0,22.0,2.0,11.0,29.0,2.0,11.0,2.0,51.0,6.0,11.0,30.0,77.0,6.0,14.0,9.0,81.0,7.0,1.0,93.0,11.0,37.0,3.0,12.0,29.0,16.0,13.0,30.0,21.0,86.0,357.0,10.0,11.0,0.5648148148148148,0.5922330097087378,0.9444444444444444,0.33962264150943394,0.5714285714285714,0.1724137931034483,0.33962264150943394,0.4954128440366973,0.32,0.40816326530612246,0.5,0.5128205128205128,0.3525641025641026,0.5384615384615384,0.525,0.4479166666666667,0.3271604938271605,,0.13761467889908258,0.1917808219178082,0.11347517730496454,,24.87980769230769,0.43137254901960786,0.07407407407407407,0.07894736842105263,0.12232415902140673,0.04081632653061224,0.14388489208633093,0.008695652173913044,0.13440860215053763,0.024709302325581394,0.037037037037037035,0.04455445544554455,0.030303030303030304,0.004032258064516129,0.10416666666666667,0.11242603550295859,0.1774193548387097,0.14375,0.14432989690721648,0.02040816326530612,0.7,0.22530864197530864,0.5753424657534246,0.711864406779661,0.5,0.4351851851851852,0.46808510638297873,0.528,0.6060606060606061,0.012345679012345678,0.08950617283950617,0.3448275862068966,0.3448275862068966,0.9,0.23765432098765432,0.33766233766233766,0.33766233766233766,0.9615384615384616,0.3076923076923077,0.10256410256410256,0.5,0.5,0.2564102564102564,0.6,1.0,0.2692307692307692,0.47619047619047616,0.07692307692307693,,0.2948717948717949,0.21739130434782608,0.5524691358024691,0.33766233766233766,0.5107145061728394,0.5157359375,0.4990435897435897,0.1111111111111111,0.15163934426229508,0.018691588785046728,0.10714285714285714,0.2193877551020408,6.516055045871559,25.345283018867928,0.24656593406593408,6.0,,1.0,0.020618556701030927,,,,0.5,0.16666666666666666,6.0,1.0,,1.0,,1.0,,,1.0,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18979.6,316,-7,663,660,148.0,159.0,87.0,1323,24.0,39.0,20.0,7.0,10.0,10.0,22.0,4.0,5.0,12.0,1.0,1.0,3.0,5.0,11.0,34.0,2.0,3.0,2.0,7.0,36.0,65.0,16.0,46.0,6.0,126.0,777,13.0,22.0,3.0,4.0,,35.0,7.0,13.0,5.0,12.0,2.0,31.0,48.0,24.0,45.0,22.0,34.0,11.0,9.0,,16.0,11.0,27.0,8.0,3.0,11.0,4.0,1.0,65.0,14.0,17.0,1.0,20.0,22.0,4.0,46.0,32.0,78.0,4.0,5.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,,1.0,18.0,30.0,,2.0,2.0,16.0,5.0,,12.0,,3.0,,3.0,6.0,2.0,4.0,6.0,5.0,31.0,148.0,1.0,3.0,0.6666666666666666,0.96,0.9375,0.34782608695652173,0.75,0.4166666666666667,0.34782608695652173,0.5538461538461539,0.5909090909090909,0.5384615384615384,0.5405405405405406,0.6730769230769231,0.58,0.5384615384615384,0.6730769230769231,0.5535714285714286,0.4144144144144144,,0.13846153846153847,0.15384615384615385,0.13636363636363635,,16.06217616580311,0.42857142857142855,0.25,0.07692307692307693,0.16176470588235295,0.11564625850340136,0.11834319526627218,0.07526881720430108,0.1377049180327869,0.09309309309309309,0.20689655172413793,0.05555555555555555,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.19117647058823528,0.05,0.096,0.18181818181818182,0.08,0.8333333333333334,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.5833333333333334,0.1981981981981982,0.45454545454545453,0.5263157894736842,0.8,0.036036036036036036,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.3063063063063063,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.7692307692307693,0.038461538461538464,1.0,1.0,0.11538461538461539,0.6666666666666666,0.5,0.4,0.7,0.2,0.6,0.28,0.2857142857142857,0.7657657657657657,0.3235294117647059,0.5516941441441441,0.5644588235294118,0.563018,0.02631578947368421,0.04411764705882353,,0.2777777777777778,0.24603174603174602,4.687692307692307,25.03260869565218,0.22322775263951736,12.0,2.0,,0.09803921568627451,0.5,0.5,1.0,0.6,0.16666666666666666,3.0,,,,,,,,1.0,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17408.6,290,-68,632,627,153.0,166.0,75.0,1259,33.0,54.0,3.0,4.0,9.0,24.0,56.0,14.0,2.0,3.0,,,1.0,2.0,9.0,38.0,,,2.0,12.0,62.0,124.0,11.0,41.0,46.0,203.0,752,3.0,7.0,,,2.0,8.0,13.0,30.0,3.0,14.0,13.0,48.0,36.0,88.0,21.0,2.0,38.0,9.0,7.0,,45.0,30.0,75.0,19.0,11.0,27.0,13.0,5.0,180.0,2.0,1.0,,11.0,16.0,,27.0,3.0,30.0,2.0,10.0,8.0,2.0,34.0,8.0,23.0,9.0,1.0,11.0,,43.0,3.0,12.0,10.0,17.0,,,,42.0,1.0,5.0,52.0,6.0,23.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,48.0,153.0,2.0,4.0,0.2903225806451613,0.29508196721311475,0.6363636363636364,0.2682926829268293,,0.21428571428571427,0.2682926829268293,0.5,0.42857142857142855,0.43333333333333335,0.47575757575757577,0.42857142857142855,0.3977272727272727,0.5401069518716578,0.5,0.47058823529411764,0.24848484848484848,,0.056451612903225805,0.037037037037037035,0.07142857142857142,,31.944444444444443,0.7906976744186046,,,0.11510791366906475,0.0064516129032258064,0.07586206896551724,0.013605442176870748,0.09507042253521127,0.009933774834437087,,0.01282051282051282,,0.01834862385321101,0.14583333333333334,0.11764705882352941,0.043478260869565216,0.07207207207207207,0.08823529411764706,0.023809523809523808,1.0,0.32727272727272727,0.6111111111111112,0.6346153846153846,0.30303030303030304,0.3393939393939394,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.08484848484848485,0.01818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.23030303030303031,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.42857142857142855,,,,,,,0.20454545454545456,0.4444444444444444,0.045454545454545456,0.5,0.2727272727272727,0.16666666666666666,0.5757575757575758,0.23684210526315788,0.5209066666666667,0.5873,0.47415227272727273,0.13114754098360656,0.16312056737588654,0.023809523809523808,0.03940886699507389,0.23645320197044334,6.812903225806453,25.787804878048778,0.24208860759493672,1.0,5.0,2.0,,0.35714285714285715,0.38461538461538464,0.2,0.3333333333333333,,12.0,,1.0,,,,0.07142857142857142,,2.0,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32478.90000000001,541,-80,1161,1157,337.0,342.0,142.0,2318,40.0,47.0,9.0,9.0,10.0,27.0,51.0,10.0,14.0,28.0,,,5.0,12.0,19.0,68.0,1.0,7.0,2.0,17.0,71.0,108.0,33.0,96.0,29.0,270.0,1396,10.0,15.0,1.0,7.0,4.0,27.0,15.0,28.0,7.0,29.0,10.0,61.0,122.0,20.0,99.0,12.0,68.0,19.0,2.0,1.0,30.0,25.0,55.0,16.0,9.0,18.0,10.0,2.0,135.0,15.0,5.0,1.0,42.0,33.0,15.0,90.0,21.0,111.0,3.0,15.0,7.0,8.0,17.0,5.0,11.0,13.0,3.0,6.0,1.0,30.0,3.0,5.0,16.0,28.0,,3.0,2.0,34.0,1.0,,43.0,6.0,15.0,5.0,3.0,11.0,7.0,3.0,13.0,7.0,61.0,334.0,3.0,3.0,0.8591549295774648,0.9384615384615385,1.0,0.34375,0.14285714285714285,0.2413793103448276,0.34375,0.6574074074074074,0.6666666666666666,0.5357142857142857,0.5906862745098039,0.5227272727272727,0.4473684210526316,0.6136363636363636,0.54,0.48412698412698413,0.47058823529411764,0.010416666666666666,0.018518518518518517,0.02127659574468085,0.0196078431372549,,19.011406844106464,0.5666666666666667,0.5172413793103449,0.038461538461538464,0.12547528517110265,0.019762845849802372,0.1423728813559322,0.05357142857142857,0.13440860215053763,0.0375234521575985,0.024390243902439025,0.014184397163120567,0.03333333333333333,0.05365853658536585,0.1,0.1322314049586777,0.15384615384615385,0.1504424778761062,0.11594202898550725,0.03125,0.5384615384615384,0.23039215686274508,0.851063829787234,0.8695652173913043,0.825,0.25,0.5294117647058824,0.54,0.8888888888888888,0.049019607843137254,0.13725490196078433,0.5,0.5185185185185185,1.0,0.3333333333333333,0.27941176470588236,0.27941176470588236,1.0,0.4090909090909091,,,,0.3181818181818182,0.14285714285714285,1.0,0.17543859649122806,0.9,0.21052631578947367,0.4166666666666667,0.2982456140350877,0.11764705882352941,0.7009803921568627,0.27941176470588236,0.5497789215686274,0.5176545454545455,0.5452438596491228,0.0794392523364486,0.1282051282051282,0.020618556701030927,0.1,0.22592592592592592,6.230555555555555,24.968750000000004,0.29026701119724374,6.0,4.0,2.0,0.05333333333333334,0.4,0.4,1.0,0.6666666666666666,,,1.0,,2.0,2.0,,,0.03571428571428571,2.0,,False,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38064.70000000001,634,-1,1337,1349,337.0,322.0,167.0,2686,22.0,36.0,6.0,6.0,12.0,20.0,41.0,31.0,21.0,46.0,,4.0,2.0,11.0,26.0,74.0,3.0,7.0,6.0,15.0,59.0,108.0,47.0,120.0,46.0,305.0,1529,7.0,15.0,3.0,11.0,7.0,30.0,13.0,27.0,8.0,26.0,16.0,66.0,80.0,38.0,135.0,6.0,74.0,26.0,11.0,,29.0,19.0,48.0,14.0,5.0,15.0,11.0,3.0,115.0,9.0,5.0,,38.0,19.0,,57.0,14.0,71.0,6.0,25.0,12.0,13.0,15.0,5.0,10.0,9.0,,5.0,3.0,24.0,2.0,9.0,24.0,46.0,,1.0,,57.0,,16.0,55.0,4.0,20.0,3.0,5.0,3.0,,3.0,3.0,,64.0,333.0,5.0,4.0,0.6779661016949152,0.7142857142857143,0.9574468085106383,0.39166666666666666,0.2727272727272727,0.3076923076923077,0.39166666666666666,0.5462962962962963,0.4666666666666667,0.48148148148148145,0.5679824561403509,0.4423076923076923,0.4716981132075472,0.6075697211155379,0.5357142857142857,0.5409836065573771,0.5263157894736842,,0.10185185185185185,0.1388888888888889,0.12195121951219512,,17.950391644908617,0.625,,,0.0627062706270627,0.015723270440251572,0.10644257703081232,0.028037383177570093,0.08636363636363636,0.02190923317683881,0.01834862385321101,0.011363636363636364,0.030303030303030304,0.03404255319148936,0.05102040816326531,0.039735099337748346,0.14814814814814814,0.10211267605633803,0.1232876712328767,0.05504587155963303,,0.15789473684210525,0.6111111111111112,0.7096774193548387,0.8181818181818182,0.17982456140350878,0.4878048780487805,0.5555555555555556,0.5,0.13596491228070176,0.20175438596491227,0.45652173913043476,0.45652173913043476,1.0,0.32456140350877194,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.23076923076923078,0.15384615384615385,,,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.22641509433962265,0.5,0.20754716981132076,0.18181818181818182,0.2830188679245283,0.4,0.6842105263157895,0.35135135135135137,0.5417752192982456,0.5221568181818181,0.5295084905660378,0.09349593495934959,0.16129032258064516,0.02459016393442623,0.09836065573770492,0.21639344262295082,9.094444444444445,24.758333333333333,0.25205684367988035,3.0,17.0,,0.011627906976744186,0.5483870967741935,0.5666666666666667,0.7058823529411765,0.5,,6.0,1.0,,,,,0.03225806451612903,,,,False,,
