EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12334.3,206,-5,422,412,100,123,59,834,15.0,23.0,4.0,6.0,3.0,5.0,8.0,14.0,1.0,6.0,2.0,14.0,2.0,,2.0,10.0,26.0,1.0,4.0,4.0,8.0,24.0,43,12.0,40.0,2.0,86,480,7.0,12.0,1.0,6.0,1.0,18.0,6.0,10.0,4.0,10.0,2.0,26.0,24.0,24.0,33.0,3.0,12.0,26.0,10.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,10.0,5.0,10.0,4.0,3.0,17,15.0,32,2.0,12.0,6.0,6.0,3.0,2.0,2.0,6.0,3.0,1.0,,9.0,,2.0,6.0,14.0,,,1.0,9.0,,4.0,4.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,26.0,98,,1.0,0.5,0.6666666666666666,0.9166666666666666,0.3,0.16666666666666666,0.4,0.3,0.5581395348837209,0.5833333333333334,0.6,0.5060240963855421,0.4722222222222222,0.6,0.5058823529411764,0.47368421052631576,0.5909090909090909,0.4819277108433735,0.06976744186046512,0.08695652173913043,0.07142857142857142,,19.144602851323828,0.3333333333333333,0.2727272727272727,0.043478260869565216,0.047619047619047616,0.10869565217391304,0.09345794392523364,0.07608695652173914,0.07075471698113207,0.07272727272727272,0.11627906976744186,,0.06896551724137931,0.0196078431372549,0.08333333333333333,0.13043478260869565,0.043478260869565216,0.047619047619047616,0.3333333333333333,0.27710843373493976,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.1686746987951807,0.5714285714285714,0.6153846153846154,0.375,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.1686746987951807,0.14285714285714285,0.14285714285714285,1.0,0.3132530120481928,0.38461538461538464,0.4,0.9,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.25,1.0,0.25,0.6,0.1,,0.4,0.5,0.7590361445783133,0.38461538461538464,0.5672740963855422,0.5232249999999999,0.5620375,0.011904761904761904,0.022727272727272728,,0.20930232558139536,0.3023255813953488,6.041860465116278,25.314999999999998,0.23696682464454977,,,2.0,1.0,1.0,,0.03225806451612903,,1.0,,,0.025,,0.25,0.038461538461538464,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2793.1000000000004,47,21,96,93,25,31,14,189,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,2,1.0,4.0,2.0,5,103,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,,4,2.0,6,,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,5.0,6.0,,,,1.0,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,2.0,25,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.35714285714285715,,0.5,0.6666666666666666,1.0,1.0,,1.0,8.035714285714285,1.0,,0.037037037037037035,,0.15,0.08695652173913043,0.0851063829787234,0.04878048780487805,,0.1,,,0.05263157894736842,,0.15789473684210525,,,0.6666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.8333333333333334,0.5,0.582525,,0.6165,0.14285714285714285,0.3333333333333333,,,0.4,7.6,25.099999999999998,0.2604166666666667,,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,646.9000000000001,11,-1,23,23,6,9,3,46,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2,,1.0,4.0,4,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,,,3,1.0,4,1.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.4,1.0,0.5,0.3333333333333333,,,,,19.23076923076923,,,,0.25,0.6,,0.3333333333333333,0.125,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5146000000000001,,0.6025,0.4,0.5,,0.5,0.5,7.15,24.8,0.2608695652173913,,,,,,,0.5,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4645.599999999999,77,7,160,158,9,28,12,318,2.0,3.0,,,,,2.0,2.0,1.0,1.0,2.0,5.0,,,,3.0,7.0,1.0,2.0,,,5.0,6,5.0,12.0,3.0,28,176,,,1.0,2.0,,3.0,1.0,1.0,,,1.0,3.0,2.0,8.0,9.0,6.0,,7.0,3.0,,4.0,2.0,6.0,,2.0,4.0,,,14.0,,,2.0,6.0,,8,,8,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,2.0,4.0,,,,2.0,,,3.0,1.0,,2.0,,,2.0,,2.0,2.0,2.0,3.0,9,,,0.2,0.2,0.6,0.4166666666666667,0.5,,0.4166666666666667,0.8333333333333334,,1.0,0.6944444444444444,0.75,1.0,0.7368421052631579,0.75,1.5,0.6666666666666666,,,,,12.64367816091954,,,0.15789473684210525,,0.06451612903225806,,0.11594202898550725,,,,,0.3333333333333333,0.058823529411764705,0.16666666666666666,0.038461538461538464,0.2,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.42857142857142855,0.5,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,0.8333333333333334,0.42857142857142855,0.5398416666666667,,0.4204,0.10526315789473684,0.2857142857142857,,0.10714285714285714,0.10714285714285714,7.483333333333334,25.108333333333334,0.05625,,,,,,,,,1.0,,,0.08333333333333333,,,0.14285714285714285,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18708.6,312,74,638,638,176,236,104,1276,23.0,31.0,3.0,5.0,4.0,6.0,31.0,56.0,13.0,37.0,1.0,4.0,,,,12.0,40.0,2.0,6.0,3.0,11.0,67.0,124,13.0,44.0,72.0,245,679,5.0,10.0,2.0,6.0,6.0,22.0,18.0,31.0,3.0,11.0,32.0,77.0,48.0,86.0,30.0,9.0,4.0,40.0,12.0,11.0,30.0,30.0,60.0,18.0,12.0,17.0,10.0,3.0,150.0,5.0,5.0,20.0,16.0,,36,10.0,46,3.0,11.0,7.0,4.0,21.0,2.0,12.0,7.0,,9.0,2.0,28.0,5.0,4.0,11.0,19.0,,2.0,2.0,55.0,,1.0,83.0,10.0,3.0,35.0,,10.0,3.0,3.0,,3.0,1.0,75.0,175,3.0,9.0,0.3582089552238806,0.36923076923076925,0.7692307692307693,0.29545454545454547,0.3333333333333333,0.2727272727272727,0.29545454545454547,0.5403225806451613,0.5,0.5806451612903226,0.5148809523809523,0.5,0.5357142857142857,0.5960591133004927,0.5833333333333334,0.6637931034482759,0.2619047619047619,0.08870967741935484,0.0967741935483871,0.14285714285714285,,30.23560209424084,0.75,,0.12121212121212122,0.03355704697986577,0.11976047904191617,0.03184713375796178,0.12040133779264214,0.032679738562091505,0.039473684210526314,0.03361344537815126,0.02631578947368421,0.12244897959183673,0.17543859649122806,,0.12605042016806722,0.10416666666666667,0.03896103896103896,0.3333333333333333,0.18452380952380953,0.7419354838709677,0.8214285714285714,0.4782608695652174,0.3333333333333333,0.5535714285714286,0.6458333333333334,0.2903225806451613,0.22023809523809523,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.023809523809523808,0.25,0.25,1.0,0.23809523809523808,0.3,0.3,0.75,0.3125,0.6,,0.375,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,,,0.2619047619047619,0.2727272727272727,0.44642857142857145,0.3,0.5075794642857143,0.5383333333333332,0.4699452380952381,0.18134715025906736,0.2348993288590604,,0.08979591836734693,0.3142857142857143,9.791129032258063,26.379545454545454,0.27586206896551724,,,,,,,0.04878048780487805,,,,,,,0.3333333333333333,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14794.699999999999,247,49,505,512,104,151,78,1017,11.0,13.0,1.0,2.0,3.0,3.0,23.0,48.0,13.0,20.0,1.0,8.0,3.0,1.0,1.0,16.0,56.0,3.0,6.0,1.0,7.0,47.0,81,17.0,64.0,35.0,180,552,4.0,9.0,3.0,9.0,6.0,23.0,13.0,22.0,2.0,8.0,11.0,43.0,32.0,62.0,39.0,12.0,,56.0,16.0,4.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,2.0,1.0,10.0,8.0,2.0,20,3.0,23,,14.0,11.0,3.0,8.0,2.0,2.0,11.0,2.0,6.0,1.0,19.0,4.0,2.0,8.0,28.0,,3.0,6.0,41.0,1.0,8.0,38.0,3.0,,14.0,1.0,5.0,1.0,,,1.0,1.0,43.0,103,3.0,2.0,0.3404255319148936,0.3404255319148936,0.7647058823529411,0.265625,0.3333333333333333,0.25,0.265625,0.5802469135802469,0.4444444444444444,0.5909090909090909,0.5,0.4722222222222222,0.5333333333333333,0.5555555555555556,0.5476190476190477,0.6142857142857143,0.4413793103448276,0.04938271604938271,,0.08333333333333333,,30.47138047138047,0.42105263157894735,0.2,0.0761904761904762,0.008,0.08333333333333333,0.01694915254237288,0.08,0.012345679012345678,,0.022222222222222223,,0.029411764705882353,0.07547169811320754,0.16666666666666666,0.0898876404494382,0.06451612903225806,,1.0,0.0896551724137931,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3310344827586207,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.13793103448275862,0.65,0.65,0.3076923076923077,0.05517241379310345,0.125,0.125,1.0,0.38620689655172413,0.2857142857142857,0.2909090909090909,0.75,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.1,1.0,0.03333333333333333,1.0,0.23333333333333334,0.14285714285714285,0.5310344827586206,0.2857142857142857,0.5067372413793105,0.5437727272727272,0.4825216666666667,0.09554140127388536,0.15217391304347827,0.015384615384615385,0.12777777777777777,0.2388888888888889,10.27037037037037,26.1390625,0.20594059405940593,,,3.0,,,,,0.037037037037037035,1.0,,,0.015625,,1.0,0.017857142857142856,,,False,1.0,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7601.0,127,-61,252,270,80,141,43,522,1.0,2.0,1.0,2.0,,,7.0,14.0,1.0,6.0,,2.0,,,,,6.0,,,,2.0,9.0,22,,8.0,1.0,19,302,3.0,6.0,,,,6.0,4.0,9.0,,2.0,1.0,9.0,4.0,14.0,,,4.0,6.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,7.0,2.0,,9,8.0,17,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,11.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,80,1.0,,0.2222222222222222,0.2857142857142857,,,,,,0.4090909090909091,0.5,0.4444444444444444,0.3,0.5,0.36363636363636365,0.3064516129032258,0.5,0.375,0.26666666666666666,,,,,12.666666666666666,0.42857142857142855,,0.037037037037037035,0.05970149253731343,0.1206896551724138,0.056338028169014086,0.08035714285714286,0.057971014492753624,0.05405405405405406,0.05660377358490566,0.05555555555555555,0.07692307692307693,,,0.08163265306122448,0.3333333333333333,0.047619047619047616,1.0,0.06666666666666667,0.5,0.5,,0.4666666666666667,0.5,0.5,0.2857142857142857,0.2,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.2,,,,0.3333333333333333,0.5,,,,,,,,,0.18181818181818182,,0.3333333333333333,,0.4459200000000001,0.4310666666666667,0.4279727272727273,0.03225806451612903,0.043478260869565216,,0.3157894736842105,0.47368421052631576,10.459090909090909,24.775,0.31746031746031744,,,,,,,0.07142857142857142,0.0625,,,,,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,20416.1,340,69,684,709,207,292,117,1393,16.0,32.0,7.0,14.0,5.0,9.0,7.0,22.0,3.0,9.0,10.0,21.0,3.0,4.0,9.0,15.0,43.0,1.0,7.0,7.0,13.0,26.0,63,25.0,64.0,11.0,138,756,9.0,17.0,3.0,10.0,1.0,28.0,10.0,16.0,11.0,22.0,8.0,61.0,26.0,26.0,60.0,15.0,14.0,43.0,15.0,5.0,19.0,15.0,34.0,12.0,3.0,11.0,6.0,2.0,83.0,13.0,15.0,22.0,20.0,,42,29.0,71,4.0,27.0,10.0,17.0,13.0,,6.0,7.0,1.0,7.0,1.0,20.0,2.0,7.0,11.0,30.0,2.0,2.0,1.0,13.0,,3.0,14.0,1.0,,3.0,1.0,3.0,2.0,,2.0,2.0,1.0,61.0,207,5.0,3.0,0.5,0.6842105263157895,0.8,0.390625,0.3,0.5,0.390625,0.4126984126984127,0.5294117647058824,0.625,0.5,0.5,0.6973684210526315,0.518796992481203,0.5185185185185185,0.7093023255813954,0.5039370078740157,0.07936507936507936,0.125,0.045454545454545456,,18.796068796068795,0.65,,0.1388888888888889,0.08928571428571429,0.1317365269461078,0.08333333333333333,0.13504823151125403,0.08641975308641975,0.13253012048192772,0.07627118644067797,0.10526315789473684,0.15517241379310345,0.12857142857142856,0.125,0.16393442622950818,0.044444444444444446,0.056338028169014086,0.5,0.25196850393700787,0.5,0.5714285714285714,0.4375,0.1732283464566929,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.07086614173228346,0.3333333333333333,0.3333333333333333,1.0,0.16535433070866143,0.47619047619047616,0.47619047619047616,1.0,0.33858267716535434,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.5185185185185185,0.5,0.1111111111111111,0.25925925925925924,0.14285714285714285,1.0,0.23684210526315788,0.5555555555555556,0.23684210526315788,0.4444444444444444,0.34210526315789475,0.5384615384615384,0.7559055118110236,0.3488372093023256,0.5376728346456696,0.5655149999999999,0.543007894736842,0.03076923076923077,0.046153846153846156,0.015384615384615385,0.2028985507246377,0.4420289855072464,6.696825396825398,25.553124999999998,0.3026315789473684,1.0,,3.0,,,0.05,0.08,,,2.0,,,,0.2857142857142857,,,,False,,2.0,0.6666666666666666,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,7629.5,127,42,260,258,61,93,39,518,19.0,26.0,8.0,12.0,2.0,3.0,6.0,11.0,,,,,,,,,,,,,,25.0,37,,,13.0,63,266,9.0,14.0,,,6.0,24.0,4.0,6.0,,,4.0,12.0,30.0,20.0,,,16.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,4.0,13.0,10.0,6.0,3.0,19,17.0,36,2.0,5.0,5.0,,2.0,,1.0,4.0,,1.0,,6.0,,2.0,4.0,13.0,,2.0,3.0,13.0,,1.0,16.0,4.0,,9.0,,1.0,4.0,2.0,2.0,5.0,4.0,12.0,61,2.0,1.0,0.6,0.8823529411764706,,,,,,0.6756756756756757,0.6428571428571429,0.6666666666666666,0.6756756756756757,0.6428571428571429,0.6666666666666666,0.7325581395348837,0.75,0.75,,0.02702702702702703,0.038461538461538464,,,15.960912052117264,0.3333333333333333,0.6,0.13043478260869565,0.21311475409836064,0.14705882352941177,0.06666666666666667,0.14035087719298245,0.14049586776859505,0.2413793103448276,0.046511627906976744,0.11764705882352941,0.17647058823529413,0.1,0.1111111111111111,0.1509433962264151,0.13333333333333333,0.18181818181818182,0.8,0.7027027027027027,0.7307692307692307,0.76,0.5789473684210527,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,,0.7027027027027027,,0.6490783783783783,0.6506100000000001,0.5432166666666666,0.21428571428571427,0.21428571428571427,,0.38095238095238093,0.19047619047619047,2.608108108108108,,0.23461538461538461,,,2.0,1.0,1.0,,0.2631578947368421,0.07692307692307693,,,1.0,,,0.125,,,2.0,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11018.2,184,30,374,377,74,98,56,751,8.0,11.0,2.0,2.0,1.0,1.0,5.0,12.0,,1.0,4.0,10.0,2.0,1.0,3.0,23.0,48.0,5.0,6.0,4.0,9.0,13.0,24,27.0,58.0,12.0,119,422,2.0,2.0,7.0,8.0,,25.0,3.0,5.0,5.0,12.0,5.0,26.0,14.0,12.0,60.0,21.0,,48.0,23.0,5.0,17.0,6.0,23.0,2.0,4.0,13.0,4.0,,52.0,1.0,1.0,9.0,4.0,,13,2.0,15,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,,2.0,,10.0,1.0,2.0,7.0,12.0,1.0,1.0,,14.0,,3.0,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,26.0,73,,1.0,0.5384615384615384,0.5384615384615384,0.7407407407407407,0.46551724137931033,0.875,0.4166666666666667,0.46551724137931033,0.5416666666666666,1.0,0.6,0.6524390243902439,1.25,0.6176470588235294,0.6685393258426966,1.25,0.6190476190476191,0.7073170731707317,0.20833333333333334,0.18181818181818182,0.25,,22.499999999999996,0.6,,0.05263157894736842,0.012195121951219513,0.10714285714285714,0.01098901098901099,0.08125,0.011560693641618497,0.018518518518518517,0.014084507042253521,,0.045454545454545456,0.06818181818181818,,0.0847457627118644,0.16,,0.5,0.13414634146341464,0.7272727272727273,0.8888888888888888,0.5,0.14634146341463414,0.4166666666666667,0.5555555555555556,0.6,0.012195121951219513,,,,0.12195121951219512,0.4,0.4,1.0,0.5853658536585366,0.4791666666666667,0.4791666666666667,0.6956521739130435,0.2,1.0,0.2,0.6,0.8333333333333334,0.8,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8414634146341463,0.4791666666666667,0.5332310975609756,0.5396833333333334,0.5075058823529411,0.07954545454545454,0.23333333333333334,,0.21008403361344538,0.2184873949579832,5.008333333333334,26.525862068965512,0.19786096256684493,,,3.0,,,,,,,1.0,,,,1.0,,,,False,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6232.5,104,17,207,210,52,76,46,417,7.0,13.0,2.0,6.0,3.0,5.0,6.0,11.0,,2.0,,,,,,,,,,,,13.0,26,,,4.0,30,226,4.0,8.0,,,,8.0,3.0,5.0,,,2.0,8.0,20.0,6.0,,,4.0,,,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,5.0,9.0,13.0,8.0,1.0,22,14.0,36,2.0,1.0,,1.0,5.0,1.0,3.0,5.0,,2.0,,10.0,4.0,4.0,7.0,19.0,,3.0,3.0,9.0,,,8.0,1.0,1.0,3.0,,1.0,5.0,3.0,2.0,5.0,3.0,8.0,52,1.0,1.0,0.7692307692307693,0.9090909090909091,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.4444444444444444,0.5,,0.07692307692307693,0.07692307692307693,0.09090909090909091,,15.0,0.5,0.3333333333333333,0.21621621621621623,0.15,0.20967741935483872,0.1,0.21212121212121213,0.12727272727272726,0.13513513513513514,0.0975609756097561,0.1111111111111111,0.16666666666666666,0.23809523809523808,0.25,0.18181818181818182,0.2777777777777778,0.18181818181818182,0.6,0.5,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,0.75,0.3333333333333333,,,,,1.0,0.6,,,,,0.5,,0.5145115384615383,0.540042857142857,0.6259399999999999,0.10714285714285714,0.10714285714285714,,0.26666666666666666,0.26666666666666666,6.176923076923078,,0.25120772946859904,,,3.0,,,,0.23076923076923078,0.1,,,2.0,,,0.5,,,,False,,,,,
