EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14869.599999999999,248,2,506,497,124,138,80,1003,18.0,28.0,7.0,10.0,4.0,7.0,9.0,17.0,1.0,6.0,3.0,17.0,2.0,1.0,3.0,11.0,31.0,1.0,5.0,4.0,9.0,28.0,51,14.0,48.0,4.0,102,570,11.0,17.0,1.0,7.0,3.0,28.0,8.0,13.0,5.0,12.0,2.0,33.0,24.0,32.0,39.0,3.0,18.0,31.0,11.0,4.0,12.0,9.0,21,7.0,2.0,8.0,4.0,,51,12.0,12.0,14.0,7.0,3.0,24,24.0,48,2.0,14.0,7.0,7.0,4.0,3.0,2.0,8.0,3.0,2.0,,12.0,1.0,4.0,7.0,16.0,,,1.0,10.0,,2.0,4.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,33.0,122,,1.0,0.42857142857142855,0.631578947368421,0.9285714285714286,0.2916666666666667,0.14285714285714285,0.4166666666666667,0.2916666666666667,0.5490196078431373,0.6470588235294118,0.6153846153846154,0.494949494949495,0.5208333333333334,0.62,0.5,0.5384615384615384,0.6111111111111112,0.48484848484848486,0.0784313725490196,0.07142857142857142,0.11764705882352941,,18.93687707641196,0.3333333333333333,0.25,0.06363636363636363,0.08633093525179857,0.125,0.09302325581395349,0.0945945945945946,0.08955223880597014,0.09722222222222222,0.11428571428571428,,0.08571428571428572,0.05,0.06666666666666667,0.14634146341463414,0.06666666666666667,0.0392156862745098,0.3333333333333333,0.2828282828282828,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1717171717171717,0.5294117647058824,0.6,0.3333333333333333,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.1717171717171717,0.17647058823529413,0.17647058823529413,1.0,0.31313131313131315,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.4166666666666667,0.7,0.08333333333333333,0.20833333333333334,0.2,1.0,0.28,0.5714285714285714,0.12,0.3333333333333333,0.36,0.4444444444444444,0.7676767676767676,0.3548387096774194,0.5650106060606062,0.5343833333333333,0.567708,0.019801980198019802,0.03773584905660377,,0.27450980392156865,0.3235294117647059,5.698039215686274,25.218750000000004,0.2450592885375494,,,,,1.0,1.0,,,0.046511627906976744,0.125,1.0,0.020833333333333332,,0.14285714285714285,0.03225806451612903,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5757.599999999999,96,-1,202,201,9,28,15,403,6.0,8.0,,1.0,,,3.0,4.0,2.0,2.0,3.0,7.0,,,,4.0,8.0,1.0,2.0,,,11.0,14,7.0,15.0,5.0,48,227,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,,1.0,3.0,10.0,12.0,12.0,9.0,2.0,8.0,4.0,2.0,6.0,3.0,9,1.0,2.0,5.0,1.0,,21,2.0,1.0,3.0,6.0,,9,3.0,12,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,3.0,6.0,,,,4.0,,,,5.0,3.0,,4.0,,,2.0,,2.0,2.0,2.0,3.0,9,,,0.45454545454545453,0.5,0.5714285714285714,0.4666666666666667,0.5,,0.4666666666666667,0.7857142857142857,0.5,1.0,0.7413793103448276,0.625,1.0,0.8,0.625,1.5,0.5172413793103449,0.14285714285714285,0.125,0.25,,15.068493150684931,,,0.1111111111111111,0.02564102564102564,0.07894736842105263,0.043478260869565216,0.09782608695652174,0.03529411764705882,0.045454545454545456,0.05714285714285714,,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.03333333333333333,0.25,,1.0,0.27586206896551724,0.75,0.8571428571428571,0.6666666666666666,0.13793103448275862,0.75,1.0,0.3333333333333333,0.06896551724137931,1.0,1.0,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.5,0.5714285714285714,0.25,0.25,,,0.5,0.5,1.0,,,,,,,0.7931034482758621,0.5,0.5506327586206897,0.3586,0.4204,0.13333333333333333,0.26666666666666666,,0.10416666666666667,0.0625,6.778571428571429,24.826666666666664,0.04455445544554455,,,,,,,,,,,1.0,0.06666666666666667,,,0.125,,,True,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3072.1000000000004,51,13,106,103,25,31,16,209,,1.0,,,,,,,,1.0,,2.0,,,1.0,2.0,4.0,,,,,,2,2.0,6.0,2.0,8,122,,,,,,,,,,1.0,2.0,2.0,,,6.0,,,4.0,2.0,2.0,,3.0,3,3.0,,,,,9,2.0,1.0,3.0,2.0,,5,3.0,8,,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,6.0,7.0,,,,1.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,2.0,25,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,0.5,0.75,1.0,1.0,,1.0,8.870967741935484,1.0,,0.06666666666666667,0.045454545454545456,0.15,0.07692307692307693,0.1,0.0625,0.07692307692307693,0.08695652173913043,,0.16666666666666666,0.05,,0.15789473684210525,,,0.6666666666666666,0.125,,,,,,,,0.125,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.875,0.5,0.570075,,0.6165,0.1111111111111111,0.3333333333333333,,,0.25,7.6,25.183333333333334,0.2358490566037736,,,,,,,,,,,,,,,,,,True,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1304.0,22,-3,47,48,6,10,7,95,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,3.0,,,,,1.0,,,,,3.0,5,,4.0,4.0,10,56,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2,1.0,1.0,,,,6,,2.0,3.0,,,3,2.0,5,1.0,,,,,,,,,,,,,,2.0,5.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,2.0,6,,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.3333333333333333,1.0,,0.45454545454545453,1.0,0.5,0.4444444444444444,,,,,20.0,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.10526315789473684,,,,,,,0.2857142857142857,0.5,0.16666666666666666,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,1.0,,,,,,0.8888888888888888,,0.5798888888888888,0.6139,0.6025,0.18181818181818182,0.2857142857142857,,0.4,0.2,3.72,24.1,0.1276595744680851,,,,,,,,,0.3333333333333333,1.0,,,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1,1.0,,,,,3,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21210.5,354,74,726,727,214,292,118,1453,25.0,34.0,3.0,5.0,5.0,7.0,34.0,64.0,19.0,45.0,1.0,4.0,,,,12.0,43.0,2.0,7.0,3.0,13.0,78.0,143,13.0,47.0,85.0,280,778,6.0,11.0,2.0,7.0,6.0,24.0,20.0,35.0,3.0,13.0,37.0,86.0,54.0,102.0,30.0,9.0,4.0,43.0,12.0,11.0,33.0,32.0,65,18.0,14.0,19.0,10.0,4.0,162,5.0,5.0,23.0,20.0,,43,10.0,53,3.0,11.0,7.0,4.0,22.0,3.0,12.0,8.0,,10.0,2.0,30.0,5.0,6.0,13.0,22.0,,2.0,2.0,68.0,,,1.0,99.0,12.0,5.0,42.0,,11.0,4.0,4.0,,4.0,2.0,84.0,213,3.0,10.0,0.34615384615384615,0.35526315789473684,0.7692307692307693,0.2765957446808511,0.2857142857142857,0.23076923076923078,0.2765957446808511,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5131578947368421,0.5,0.5104166666666666,0.5952380952380952,0.575,0.6323529411764706,0.24736842105263157,0.07692307692307693,0.08823529411764706,0.125,,29.862700228832953,0.7333333333333333,,0.12738853503184713,0.028409090909090908,0.12432432432432433,0.027624309392265192,0.12573099415204678,0.028011204481792718,0.03409090909090909,0.029411764705882353,0.022222222222222223,0.140625,0.171875,,0.13533834586466165,0.09615384615384616,0.03409090909090909,0.5,0.17894736842105263,0.7352941176470589,0.8064516129032258,0.44,0.3368421052631579,0.53125,0.6071428571428571,0.2647058823529412,0.23684210526315788,0.4222222222222222,0.4222222222222222,0.3684210526315789,0.021052631578947368,0.25,0.25,1.0,0.22631578947368422,0.27906976744186046,0.27906976744186046,0.75,0.2777777777777778,0.6,,0.3888888888888889,0.2857142857142857,1.0,0.14583333333333334,0.7142857142857143,,,0.2708333333333333,0.23076923076923078,0.4263157894736842,0.27906976744186046,0.5031063157894738,0.5144,0.47160520833333325,0.19090909090909092,0.24277456647398843,,0.08571428571428572,0.30714285714285716,10.005594405594403,26.444680851063826,0.29476584022038566,,,,,,,,,0.03773584905660377,,,,,0.3333333333333333,,,,False,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16794.5,280,53,576,584,128,198,84,1160,13.0,15.0,1.0,2.0,4.0,4.0,26.0,52.0,15.0,24.0,1.0,8.0,3.0,1.0,1.0,16.0,59.0,3.0,7.0,1.0,8.0,54.0,91,17.0,67.0,44.0,203,634,4.0,9.0,3.0,10.0,6.0,23.0,16.0,25.0,2.0,9.0,13.0,51.0,36.0,72.0,39.0,12.0,,59.0,16.0,4.0,8.0,3.0,11,3.0,,6.0,2.0,,25,2.0,1.0,12.0,8.0,2.0,22,3.0,25,,16.0,12.0,4.0,8.0,2.0,2.0,11.0,2.0,6.0,1.0,19.0,4.0,2.0,9.0,31.0,,3.0,6.0,47.0,1.0,3.0,8.0,48.0,3.0,,18.0,1.0,6.0,1.0,,,1.0,1.0,51.0,127,3.0,3.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.2537313432835821,0.3,0.2222222222222222,0.2537313432835821,0.5934065934065934,0.4444444444444444,0.64,0.5031645569620253,0.4473684210526316,0.5588235294117647,0.5638888888888889,0.5227272727272727,0.6375,0.4240506329113924,0.04395604395604396,,0.07692307692307693,,29.52522255192878,0.42105263157894735,0.15384615384615385,0.06504065040650407,0.006944444444444444,0.08955223880597014,0.015503875968992248,0.07782101167315175,0.01098901098901099,,0.02040816326530612,,0.022727272727272728,0.06779661016949153,0.15,0.1,0.058823529411764705,,1.0,0.0949367088607595,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.3291139240506329,0.5,0.5416666666666666,0.19230769230769232,0.1518987341772152,0.625,0.625,0.4,0.05063291139240506,0.125,0.125,1.0,0.37341772151898733,0.2711864406779661,0.27586206896551724,0.75,0.10526315789473684,0.5,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.11764705882352941,1.0,0.029411764705882353,1.0,0.23529411764705882,0.125,0.5189873417721519,0.2711864406779661,0.5069594936708861,0.5399708333333333,0.49450882352941183,0.10919540229885058,0.16981132075471697,0.014705882352941176,0.11330049261083744,0.2512315270935961,10.42197802197802,26.201492537313435,0.2222222222222222,,,,,,,,,,0.03333333333333333,1.0,0.014925373134328358,,1.0,0.01694915254237288,,,False,1.0,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7886.0,131,-56,260,280,88,151,45,540,1.0,2.0,1.0,2.0,,,8.0,15.0,1.0,6.0,,2.0,,,,1.0,7.0,,,1.0,3.0,10.0,23,1.0,9.0,1.0,24,309,3.0,6.0,,,,6.0,5.0,10.0,1.0,3.0,1.0,14.0,6.0,14.0,3.0,,4.0,7.0,1.0,,1.0,4.0,5,3.0,1.0,1.0,,,14,4.0,4.0,9.0,2.0,1.0,12,8.0,20,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,14.0,88,2.0,,0.3,0.375,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.43478260869565216,0.5,0.5,0.359375,0.5,0.5,0.36363636363636365,0.5,0.5,0.28125,,,,,12.903225806451612,0.42857142857142855,0.25,0.03508771929824561,0.05714285714285714,0.14754098360655737,0.05555555555555555,0.09322033898305085,0.056338028169014086,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.07142857142857142,,,0.11538461538461539,0.3333333333333333,0.047619047619047616,1.0,0.0625,0.5,0.5,,0.46875,0.5333333333333333,0.5333333333333333,0.375,0.1875,0.16666666666666666,0.16666666666666666,,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,,,,,,,,,0.23076923076923078,0.3333333333333333,0.34375,0.14285714285714285,0.44795468750000006,0.4310666666666667,0.4357423076923077,0.030303030303030304,0.041666666666666664,,0.25,0.5833333333333334,10.334782608695653,24.833333333333332,0.3384615384615385,,,,,,,,,0.06666666666666667,0.058823529411764705,,,,,,,,False,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,23453.699999999997,391,45,791,818,250,342,145,1609,20.0,44.0,10.0,22.0,8.0,13.0,8.0,27.0,4.0,10.0,10.0,22.0,3.0,4.0,9.0,17.0,54.0,1.0,8.0,7.0,18.0,32.0,81,27.0,76.0,15.0,160,887,13.0,27.0,3.0,11.0,1.0,36.0,14.0,23.0,11.0,27.0,10.0,71.0,30.0,34.0,66.0,15.0,18.0,54.0,17.0,11.0,25.0,16.0,41,12.0,4.0,14.0,7.0,4.0,98,13.0,24.0,27.0,26.0,1.0,54,38.0,92,6.0,30.0,13.0,17.0,16.0,1.0,9.0,8.0,1.0,7.0,1.0,24.0,2.0,11.0,12.0,34.0,2.0,2.0,1.0,16.0,,3.0,4.0,19.0,1.0,,4.0,2.0,3.0,2.0,,2.0,2.0,1.0,71.0,250,7.0,3.0,0.46875,0.6521739130434783,0.8148148148148148,0.35526315789473684,0.2727272727272727,0.4074074074074074,0.35526315789473684,0.3950617283950617,0.48148148148148145,0.6086956521739131,0.46178343949044587,0.4605263157894737,0.61,0.48484848484848486,0.47368421052631576,0.6339285714285714,0.4840764331210191,0.13580246913580246,0.20454545454545456,0.07407407407407407,,19.64656964656965,0.6666666666666666,0.058823529411764705,0.1511627906976744,0.11162790697674418,0.1443850267379679,0.06914893617021277,0.14763231197771587,0.09181141439205956,0.13,0.06338028169014084,0.08695652173913043,0.18421052631578946,0.11688311688311688,0.15789473684210525,0.17518248175182483,0.06,0.06896551724137931,0.5,0.2802547770700637,0.45454545454545453,0.5714285714285714,0.4,0.17197452229299362,0.2962962962962963,0.32,0.375,0.06369426751592357,0.4,0.4,1.0,0.14012738853503184,0.45454545454545453,0.45454545454545453,1.0,0.34394904458598724,0.3148148148148148,0.3148148148148148,0.7058823529411765,0.5789473684210527,0.45454545454545453,0.07894736842105263,0.21052631578947367,0.125,1.0,0.26,0.6153846153846154,0.18,0.4444444444444444,0.36,0.3888888888888889,0.7643312101910829,0.3148148148148148,0.5406907643312104,0.5671716666666666,0.543028,0.037037037037037035,0.047619047619047616,0.02564102564102564,0.225,0.44375,6.170370370370371,25.555263157894736,0.31605562579013907,1.0,2.0,,,,,,0.045454545454545456,0.13333333333333333,0.025,,,,0.2,,,,False,,2.0,0.6666666666666666,1.0
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8715.8,145,41,299,296,87,123,46,595,23.0,31.0,9.0,14.0,5.0,7.0,6.0,11.0,,,,,,,,,,,,,,29.0,42,,,21.0,79,315,10.0,16.0,,,8.0,28.0,7.0,10.0,,,12.0,26.0,34.0,24.0,,,18.0,,,1.0,2.0,2.0,4,1.0,1.0,1.0,,1.0,10,6.0,14.0,10.0,9.0,4.0,23,20.0,43,2.0,6.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,7.0,,3.0,7.0,16.0,,2.0,3.0,20.0,,2.0,1.0,26.0,4.0,,12.0,,3.0,4.0,2.0,2.0,5.0,4.0,26.0,87,2.0,3.0,0.5862068965517241,0.85,,,,,,0.6904761904761905,0.625,0.7,0.6904761904761905,0.625,0.7,0.7452830188679245,0.7368421052631579,0.7647058823529411,,0.023809523809523808,0.03225806451612903,,,16.853932584269664,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.19718309859154928,0.13513513513513514,0.08695652173913043,0.1484375,0.14285714285714285,0.22580645161290322,0.08,0.10526315789473684,0.22727272727272727,0.13043478260869565,0.1111111111111111,0.13793103448275862,0.125,0.16666666666666666,0.8,0.7380952380952381,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.875,0.6428571428571429,,,,,0.7,0.7142857142857143,,,,,0.7380952380952381,,0.6586023809523809,0.6372636363636365,0.61019,0.24,0.24,,0.35443037974683544,0.3291139240506329,2.4357142857142855,,0.2909698996655518,,,,,1.0,1.0,1.0,,0.24,0.06666666666666667,,,,0.1111111111111111,,,2.0,False,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11018.2,184,30,374,377,74,98,56,751,8.0,11.0,2.0,2.0,1.0,1.0,5.0,12.0,,1.0,4.0,10.0,2.0,1.0,3.0,23.0,48.0,5.0,6.0,4.0,9.0,13.0,24,27.0,58.0,12.0,119,422,2.0,2.0,7.0,8.0,,25.0,3.0,5.0,5.0,12.0,5.0,26.0,14.0,12.0,60.0,21.0,,48.0,23.0,5.0,17.0,6.0,23,2.0,4.0,13.0,4.0,,52,1.0,1.0,9.0,4.0,,13,2.0,15,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,,2.0,,10.0,1.0,2.0,7.0,12.0,1.0,1.0,,14.0,,3.0,3.0,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,26.0,73,,1.0,0.5384615384615384,0.5384615384615384,0.7407407407407407,0.46551724137931033,0.875,0.4166666666666667,0.46551724137931033,0.5416666666666666,1.0,0.6,0.6524390243902439,1.25,0.6176470588235294,0.6685393258426966,1.25,0.6190476190476191,0.7073170731707317,0.20833333333333334,0.18181818181818182,0.25,,22.499999999999996,0.6,,0.05263157894736842,0.012195121951219513,0.10714285714285714,0.01098901098901099,0.08125,0.011560693641618497,0.018518518518518517,0.014084507042253521,,0.045454545454545456,0.06818181818181818,,0.0847457627118644,0.16,,0.5,0.13414634146341464,0.7272727272727273,0.8888888888888888,0.5,0.14634146341463414,0.4166666666666667,0.5555555555555556,0.6,0.012195121951219513,,,,0.12195121951219512,0.4,0.4,1.0,0.5853658536585366,0.4791666666666667,0.4791666666666667,0.6956521739130435,0.2,1.0,0.2,0.6,0.8333333333333334,0.8,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8414634146341463,0.4791666666666667,0.5332310975609756,0.5396833333333334,0.5075058823529411,0.07954545454545454,0.23333333333333334,,0.21008403361344538,0.2184873949579832,5.008333333333334,26.525862068965512,0.19786096256684493,,1.0,,,,,,,,,,,,1.0,,,,False,,2.0,1.0,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7335.5,122,17,246,248,70,87,55,494,9.0,19.0,2.0,8.0,4.0,10.0,6.0,12.0,,2.0,,,,,,,,,,,,15.0,33,,,4.0,34,267,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,24.0,6.0,,,4.0,,,3.0,4.0,1.0,5,1.0,,4.0,,,11,6.0,13.0,15.0,10.0,2.0,27,19.0,46,5.0,1.0,,1.0,5.0,1.0,3.0,6.0,,2.0,,11.0,5.0,4.0,9.0,22.0,,3.0,4.0,9.0,,3.0,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,10.0,70,1.0,1.0,0.8,0.9230769230769231,,,,,,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.3333333333333333,0.34615384615384615,,0.09090909090909091,0.10526315789473684,0.08333333333333333,,15.015974440894569,0.45454545454545453,0.4,0.20833333333333334,0.17333333333333334,0.22058823529411764,0.0967741935483871,0.21551724137931033,0.1386861313868613,0.1590909090909091,0.1,0.08333333333333333,0.1875,0.19230769230769232,0.3333333333333333,0.1836734693877551,0.3157894736842105,0.3333333333333333,0.625,0.5757575757575758,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.36363636363636365,0.5,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5757575757575758,,0.5064030303030304,0.4944699999999999,0.5372181818181819,0.08571428571428572,0.08571428571428572,,0.23529411764705882,0.29411764705882354,5.545454545454546,,0.2845528455284553,,,,,,,2.0,,0.25,0.09090909090909091,,,,0.5,,,,False,,,,
