EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14401.699999999999,240,3,490,480,123,137,77,970,18.0,27.0,7.0,9.0,4.0,7.0,9.0,17.0,1.0,6.0,3.0,17.0,2.0,1.0,3.0,11.0,29.0,1.0,4.0,4.0,9.0,28.0,50,14.0,46.0,4.0,102,553,11.0,16.0,1.0,6.0,3.0,28.0,8.0,13.0,5.0,12.0,2.0,33.0,24.0,32.0,39.0,3.0,18.0,29.0,11.0,4.0,12.0,8.0,20,6.0,2.0,8.0,4.0,,48,12.0,10.0,14.0,6.0,3.0,23,22.0,45,2.0,14.0,7.0,7.0,4.0,2.0,2.0,7.0,3.0,2.0,,11.0,1.0,4.0,7.0,16.0,,,1.0,10.0,,4.0,6.0,,,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,33.0,121,,1.0,0.42857142857142855,0.631578947368421,0.9285714285714286,0.30434782608695654,0.16666666666666666,0.4166666666666667,0.30434782608695654,0.56,0.6875,0.6153846153846154,0.5104166666666666,0.5681818181818182,0.62,0.5151515151515151,0.5833333333333334,0.6111111111111112,0.4791666666666667,0.08,0.07407407407407407,0.11764705882352941,,18.932874354561104,0.36363636363636365,0.25,0.057692307692307696,0.07462686567164178,0.12844036697247707,0.09836065573770492,0.09389671361502347,0.0859375,0.08450704225352113,0.12244897959183673,,0.08823529411764706,0.03508771929824561,0.07692307692307693,0.15,0.06896551724137931,0.041666666666666664,0.3333333333333333,0.28125,0.6666666666666666,0.72,0.4444444444444444,0.17708333333333334,0.5294117647058824,0.6,0.3333333333333333,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.17708333333333334,0.17647058823529413,0.17647058823529413,1.0,0.3020833333333333,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.4090909090909091,0.7777777777777778,0.09090909090909091,0.18181818181818182,0.25,1.0,0.28,0.5714285714285714,0.12,0.3333333333333333,0.36,0.4444444444444444,0.7604166666666666,0.3793103448275862,0.5646354166666667,0.5264363636363637,0.567708,0.02040816326530612,0.038461538461538464,,0.27450980392156865,0.3235294117647059,5.811999999999999,25.21521739130435,0.2510204081632653,,,2.0,1.0,1.0,,,0.04878048780487805,0.09090909090909091,1.0,,0.021739130434782608,,0.14285714285714285,0.034482758620689655,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,5232.599999999999,87,4,181,180,9,28,13,361,4.0,5.0,,,,,3.0,4.0,1.0,1.0,3.0,6.0,,,,3.0,7.0,1.0,2.0,,,8.0,10,6.0,13.0,3.0,37,200,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,,,1.0,3.0,6.0,10.0,12.0,6.0,2.0,7.0,3.0,1.0,5.0,2.0,7,,2.0,5.0,,,16,,1.0,3.0,6.0,,9,1.0,10,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,3.0,6.0,,,,2.0,,,3.0,1.0,,2.0,,,2.0,,2.0,2.0,2.0,3.0,9,,,0.375,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.5,,0.46153846153846156,0.8,1.0,1.0,0.7391304347826086,0.8333333333333334,1.0,0.7708333333333334,0.8333333333333334,1.5,0.5652173913043478,0.1,,0.25,,13.775510204081632,,,0.13043478260869565,0.029411764705882353,0.08333333333333333,,0.10975609756097561,0.013333333333333334,0.05,,,0.23076923076923078,0.05,0.15384615384615385,0.034482758620689655,0.2857142857142857,,1.0,0.21739130434782608,0.8,0.8,0.5,0.17391304347826086,0.75,1.0,0.3333333333333333,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,,,,,0.782608695652174,0.42857142857142855,0.5418695652173914,0.3586,0.4204,0.08333333333333333,0.18181818181818182,,0.13513513513513514,0.08108108108108109,7.2700000000000005,24.923076923076923,0.049723756906077346,,,,,,,,,,1.0,,0.07692307692307693,,,0.14285714285714285,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2932.1000000000004,49,17,101,97,25,31,16,198,,1.0,,,,,,,,1.0,,2.0,,,1.0,2.0,4.0,,,,,,2,2.0,6.0,2.0,8,113,,,,,,,,,,1.0,2.0,2.0,,,6.0,,,4.0,2.0,2.0,,3.0,3,3.0,,,,,9,2.0,1.0,3.0,1.0,,4,3.0,7,,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,5.0,6.0,,,,1.0,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,2.0,25,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,0.5,0.75,1.0,1.0,,1.0,9.243697478991598,1.0,,0.037037037037037035,0.045454545454545456,0.15,0.08333333333333333,0.0851063829787234,0.06521739130434782,0.07692307692307693,0.09523809523809523,,,0.05263157894736842,,0.15789473684210525,,,0.6666666666666666,0.125,,,,,,,,0.125,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.875,0.5,0.570075,,0.6165,0.1111111111111111,0.3333333333333333,,,0.25,7.6,25.183333333333334,0.24752475247524752,,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1304.0,22,-3,47,48,6,10,7,95,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,3.0,,,,,1.0,,,,,3.0,5,,4.0,4.0,10,56,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2,1.0,1.0,,,,6,,2.0,3.0,,,3,2.0,5,1.0,,,,,,,,,,,,,,2.0,5.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.3333333333333333,1.0,,0.45454545454545453,1.0,0.5,0.4444444444444444,,,,,20.0,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.10526315789473684,,,,,,,0.2857142857142857,0.5,0.16666666666666666,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,1.0,,,,,,0.8888888888888888,,0.5798888888888888,0.6139,0.6025,0.18181818181818182,0.2857142857142857,,0.4,0.2,3.72,24.1,0.1276595744680851,,,,,,,,0.3333333333333333,1.0,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1,1.0,,,,,3,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20350.5,339,75,697,698,211,279,115,1395,25.0,33.0,3.0,5.0,5.0,7.0,31.0,58.0,16.0,41.0,1.0,4.0,,,,12.0,42.0,2.0,6.0,3.0,13.0,72.0,132,13.0,46.0,85.0,268,744,6.0,11.0,2.0,6.0,6.0,24.0,20.0,34.0,3.0,13.0,37.0,86.0,52.0,92.0,30.0,9.0,4.0,42.0,12.0,11.0,33.0,30.0,63,18.0,12.0,19.0,10.0,4.0,156,5.0,5.0,23.0,19.0,,42,10.0,52,3.0,11.0,7.0,4.0,22.0,3.0,12.0,8.0,,10.0,2.0,30.0,5.0,6.0,13.0,21.0,,2.0,2.0,67.0,,1.0,99.0,12.0,5.0,42.0,,11.0,3.0,3.0,,3.0,1.0,84.0,210,3.0,10.0,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.2826086956521739,0.3333333333333333,0.23076923076923078,0.2826086956521739,0.5454545454545454,0.5454545454545454,0.5882352941176471,0.5140449438202247,0.5294117647058824,0.5212765957446809,0.6004566210045662,0.6052631578947368,0.6417910447761194,0.25842696629213485,0.08333333333333333,0.09090909090909091,0.13793103448275862,,29.60760998810939,0.7333333333333333,,0.125,0.03067484662576687,0.12994350282485875,0.028089887640449437,0.1276595744680851,0.02932551319648094,0.036585365853658534,0.02962962962962963,0.023255813953488372,0.13333333333333333,0.171875,,0.13953488372093023,0.10416666666666667,0.036585365853658534,0.3333333333333333,0.1853932584269663,0.7575757575757576,0.8333333333333334,0.44,0.3258426966292135,0.5344827586206896,0.62,0.2903225806451613,0.2303370786516854,0.3902439024390244,0.3902439024390244,0.375,0.02247191011235955,0.25,0.25,1.0,0.23595505617977527,0.2857142857142857,0.2857142857142857,0.75,0.29411764705882354,0.6,,0.35294117647058826,0.3333333333333333,1.0,0.14893617021276595,0.7142857142857143,,,0.2765957446808511,0.23076923076923078,0.4438202247191011,0.2857142857142857,0.5051123595505619,0.522142857142857,0.4723542553191489,0.20192307692307693,0.25925925925925924,,0.08955223880597014,0.3208955223880597,9.810606060606059,26.43260869565217,0.30272596843615496,,,,,,,,0.0425531914893617,,,,,,0.3333333333333333,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16065.5,268,54,551,559,126,186,83,1110,11.0,13.0,1.0,2.0,3.0,3.0,25.0,50.0,15.0,24.0,1.0,8.0,3.0,1.0,1.0,16.0,59.0,3.0,7.0,1.0,8.0,51.0,87,17.0,67.0,40.0,193,605,4.0,9.0,3.0,10.0,6.0,23.0,15.0,24.0,2.0,9.0,11.0,47.0,36.0,66.0,39.0,12.0,,59.0,16.0,4.0,8.0,3.0,11,3.0,,6.0,2.0,,25,2.0,1.0,11.0,8.0,2.0,21,3.0,24,,16.0,12.0,4.0,8.0,2.0,2.0,11.0,2.0,6.0,1.0,19.0,4.0,2.0,9.0,29.0,,3.0,6.0,44.0,1.0,8.0,44.0,3.0,,17.0,1.0,5.0,1.0,,,1.0,1.0,47.0,125,3.0,2.0,0.35294117647058826,0.35294117647058826,0.7647058823529411,0.2537313432835821,0.3,0.2222222222222222,0.2537313432835821,0.5862068965517241,0.4444444444444444,0.625,0.4967532467532468,0.4473684210526316,0.5454545454545454,0.5545977011494253,0.5227272727272727,0.618421052631579,0.43506493506493504,0.04597701149425287,,0.08,,29.876160990712073,0.42105263157894735,0.15384615384615385,0.06779661016949153,0.007518796992481203,0.0859375,0.015748031496062992,0.07723577235772358,0.011538461538461539,,0.02040816326530612,,0.025,0.06779661016949153,0.15789473684210525,0.09278350515463918,0.06451612903225806,,1.0,0.08441558441558442,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3246753246753247,0.5,0.5434782608695652,0.2,0.15584415584415584,0.625,0.625,0.4,0.05194805194805195,0.125,0.125,1.0,0.38311688311688313,0.2711864406779661,0.27586206896551724,0.75,0.10526315789473684,0.5,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.09090909090909091,1.0,0.030303030303030304,1.0,0.24242424242424243,0.125,0.5194805194805194,0.2711864406779661,0.5041824675324676,0.5399708333333333,0.4837,0.10650887573964497,0.16831683168316833,0.014705882352941176,0.11917098445595854,0.24352331606217617,10.626436781609193,26.201492537313435,0.22867513611615245,,,3.0,,,,,,0.03333333333333333,1.0,,0.014925373134328358,,1.0,0.01694915254237288,,,False,1.0,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7665.0,128,-64,253,272,81,143,44,525,1.0,2.0,1.0,2.0,,,7.0,14.0,1.0,6.0,,2.0,,,,,6.0,,,,2.0,9.0,22,,8.0,1.0,19,305,3.0,6.0,,,,6.0,4.0,9.0,,2.0,1.0,9.0,4.0,14.0,,,4.0,6.0,,,1.0,4.0,5,3.0,1.0,1.0,,,14,4.0,4.0,7.0,2.0,,9,8.0,17,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,11.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,81,1.0,,0.2222222222222222,0.2857142857142857,,,,,,0.4090909090909091,0.5,0.4444444444444444,0.3,0.5,0.36363636363636365,0.3064516129032258,0.5,0.375,0.26666666666666666,,,,,12.582781456953642,0.42857142857142855,,0.037037037037037035,0.057971014492753624,0.1206896551724138,0.056338028169014086,0.08035714285714286,0.05714285714285714,0.05263157894736842,0.05660377358490566,0.05555555555555555,0.07692307692307693,,,0.08163265306122448,0.3333333333333333,0.047619047619047616,1.0,0.06666666666666667,0.5,0.5,,0.4666666666666667,0.5,0.5,0.2857142857142857,0.2,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.2,,,,0.3333333333333333,0.5,,,,,,,,,0.18181818181818182,,0.3333333333333333,,0.4459200000000001,0.4310666666666667,0.4279727272727273,0.03225806451612903,0.043478260869565216,,0.3157894736842105,0.47368421052631576,10.459090909090909,24.775,0.3201581027667984,,,,,,,,0.07142857142857142,0.058823529411764705,,,,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,22579.399999999998,376,55,761,786,247,334,138,1547,19.0,37.0,9.0,17.0,7.0,12.0,8.0,26.0,4.0,10.0,10.0,22.0,3.0,4.0,9.0,17.0,54.0,1.0,8.0,7.0,18.0,31.0,73,27.0,76.0,13.0,156,850,12.0,22.0,3.0,11.0,1.0,34.0,13.0,22.0,11.0,27.0,10.0,69.0,30.0,32.0,66.0,15.0,16.0,54.0,17.0,8.0,25.0,16.0,41,12.0,4.0,14.0,7.0,4.0,98,13.0,18.0,24.0,23.0,1.0,48,32.0,80,4.0,29.0,12.0,17.0,16.0,1.0,9.0,8.0,1.0,7.0,1.0,24.0,2.0,11.0,11.0,31.0,2.0,2.0,1.0,14.0,,3.0,16.0,1.0,,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,69.0,247,6.0,3.0,0.4838709677419355,0.6521739130434783,0.8148148148148148,0.35526315789473684,0.2727272727272727,0.4074074074074074,0.35526315789473684,0.4246575342465753,0.5454545454545454,0.5909090909090909,0.4798657718120805,0.5,0.6020408163265306,0.5,0.5151515151515151,0.6272727272727273,0.5100671140939598,0.1095890410958904,0.16216216216216217,0.07692307692307693,,19.52277657266811,0.6666666666666666,0.058823529411764705,0.1393939393939394,0.09278350515463918,0.1340782122905028,0.07027027027027027,0.13662790697674418,0.08179419525065963,0.13978494623655913,0.06428571428571428,0.08888888888888889,0.15942028985507245,0.11688311688311688,0.15789473684210525,0.16666666666666666,0.0425531914893617,0.04819277108433735,0.5,0.2483221476510067,0.5135135135135135,0.6129032258064516,0.42105263157894735,0.174496644295302,0.3076923076923077,0.3333333333333333,0.375,0.06711409395973154,0.4,0.4,1.0,0.1476510067114094,0.45454545454545453,0.45454545454545453,1.0,0.3624161073825503,0.3148148148148148,0.3148148148148148,0.7058823529411765,0.5151515151515151,0.5294117647058824,0.09090909090909091,0.24242424242424243,0.125,1.0,0.24489795918367346,0.5833333333333334,0.1836734693877551,0.4444444444444444,0.3673469387755102,0.3888888888888889,0.7583892617449665,0.3148148148148148,0.5372755033557051,0.5670459999999999,0.5430448979591835,0.032679738562091505,0.05263157894736842,0.012987012987012988,0.21794871794871795,0.4423076923076923,6.645205479452055,25.555263157894736,0.32457293035479634,1.0,,3.0,,,,0.045454545454545456,0.07936507936507936,,,2.0,,,0.2222222222222222,,,,False,,2.0,0.6666666666666666,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8715.8,145,41,299,296,87,123,46,595,23.0,31.0,9.0,14.0,5.0,7.0,6.0,11.0,,,,,,,,,,,,,,29.0,42,,,21.0,79,315,10.0,16.0,,,8.0,28.0,7.0,10.0,,,12.0,26.0,34.0,24.0,,,18.0,,,1.0,2.0,2.0,4,1.0,1.0,1.0,,1.0,10,6.0,14.0,10.0,9.0,4.0,23,20.0,43,2.0,6.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,7.0,,3.0,7.0,16.0,,2.0,3.0,20.0,,1.0,26.0,4.0,,12.0,,3.0,4.0,2.0,2.0,5.0,4.0,26.0,87,2.0,3.0,0.5862068965517241,0.85,,,,,,0.6904761904761905,0.625,0.7,0.6904761904761905,0.625,0.7,0.7452830188679245,0.7368421052631579,0.7647058823529411,,0.023809523809523808,0.03225806451612903,,,16.853932584269664,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.19718309859154928,0.13513513513513514,0.08695652173913043,0.1484375,0.14285714285714285,0.22580645161290322,0.08,0.10526315789473684,0.22727272727272727,0.13043478260869565,0.1111111111111111,0.13793103448275862,0.125,0.16666666666666666,0.8,0.7380952380952381,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.875,0.6428571428571429,,,,,0.7,0.7142857142857143,,,,,0.7380952380952381,,0.6586023809523809,0.6372636363636365,0.61019,0.24,0.24,,0.35443037974683544,0.3291139240506329,2.4357142857142855,,0.2909698996655518,,,2.0,1.0,1.0,1.0,,0.24,0.06666666666666667,,,,,0.1111111111111111,,,2.0,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11018.2,184,30,374,377,74,98,56,751,8.0,11.0,2.0,2.0,1.0,1.0,5.0,12.0,,1.0,4.0,10.0,2.0,1.0,3.0,23.0,48.0,5.0,6.0,4.0,9.0,13.0,24,27.0,58.0,12.0,119,422,2.0,2.0,7.0,8.0,,25.0,3.0,5.0,5.0,12.0,5.0,26.0,14.0,12.0,60.0,21.0,,48.0,23.0,5.0,17.0,6.0,23,2.0,4.0,13.0,4.0,,52,1.0,1.0,9.0,4.0,,13,2.0,15,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,,2.0,,10.0,1.0,2.0,7.0,12.0,1.0,1.0,,14.0,,3.0,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,26.0,73,,1.0,0.5384615384615384,0.5384615384615384,0.7407407407407407,0.46551724137931033,0.875,0.4166666666666667,0.46551724137931033,0.5416666666666666,1.0,0.6,0.6524390243902439,1.25,0.6176470588235294,0.6685393258426966,1.25,0.6190476190476191,0.7073170731707317,0.20833333333333334,0.18181818181818182,0.25,,22.499999999999996,0.6,,0.05263157894736842,0.012195121951219513,0.10714285714285714,0.01098901098901099,0.08125,0.011560693641618497,0.018518518518518517,0.014084507042253521,,0.045454545454545456,0.06818181818181818,,0.0847457627118644,0.16,,0.5,0.13414634146341464,0.7272727272727273,0.8888888888888888,0.5,0.14634146341463414,0.4166666666666667,0.5555555555555556,0.6,0.012195121951219513,,,,0.12195121951219512,0.4,0.4,1.0,0.5853658536585366,0.4791666666666667,0.4791666666666667,0.6956521739130435,0.2,1.0,0.2,0.6,0.8333333333333334,0.8,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8414634146341463,0.4791666666666667,0.5332310975609756,0.5396833333333334,0.5075058823529411,0.07954545454545454,0.23333333333333334,,0.21008403361344538,0.2184873949579832,5.008333333333334,26.525862068965512,0.19786096256684493,,,3.0,,,,,,,,1.0,,,1.0,,,,False,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7335.5,122,17,246,248,70,87,55,494,9.0,19.0,2.0,8.0,4.0,10.0,6.0,12.0,,2.0,,,,,,,,,,,,15.0,33,,,4.0,34,267,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,24.0,6.0,,,4.0,,,3.0,4.0,1.0,5,1.0,,4.0,,,11,6.0,13.0,15.0,10.0,2.0,27,19.0,46,5.0,1.0,,1.0,5.0,1.0,3.0,6.0,,2.0,,11.0,5.0,4.0,9.0,22.0,,3.0,4.0,9.0,,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,10.0,70,1.0,1.0,0.8,0.9230769230769231,,,,,,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.3333333333333333,0.34615384615384615,,0.09090909090909091,0.10526315789473684,0.08333333333333333,,15.015974440894569,0.45454545454545453,0.4,0.20833333333333334,0.17333333333333334,0.22058823529411764,0.0967741935483871,0.21551724137931033,0.1386861313868613,0.1590909090909091,0.1,0.08333333333333333,0.1875,0.19230769230769232,0.3333333333333333,0.1836734693877551,0.3157894736842105,0.3333333333333333,0.625,0.5757575757575758,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.36363636363636365,0.5,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5757575757575758,,0.5064030303030304,0.4944699999999999,0.5372181818181819,0.08571428571428572,0.08571428571428572,,0.23529411764705882,0.29411764705882354,5.545454545454546,,0.2845528455284553,,,3.0,,,2.0,,0.25,0.09090909090909091,,,,,0.5,,,,False,,,,,
