EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12740.599999999999,212,-5,436,424,104,128,61,860,15.0,23.0,4.0,6.0,3.0,5.0,8.0,14.0,1.0,6.0,2.0,16.0,2.0,,2.0,10.0,26.0,1.0,4.0,4.0,8.0,24.0,43,12.0,42.0,2.0,86,492,7.0,12.0,1.0,6.0,1.0,18.0,6.0,10.0,4.0,10.0,2.0,26.0,24.0,24.0,33.0,3.0,12.0,26.0,10.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,10.0,5.0,11.0,5.0,3.0,19,15.0,34,2.0,13.0,6.0,7.0,3.0,2.0,2.0,7.0,3.0,1.0,,10.0,,3.0,7.0,15.0,,,1.0,9.0,,4.0,4.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,26.0,102,,1.0,0.5,0.6666666666666666,0.9166666666666666,0.2857142857142857,0.16666666666666666,0.4,0.2857142857142857,0.5581395348837209,0.5833333333333334,0.6,0.49411764705882355,0.4722222222222222,0.6,0.4942528735632184,0.47368421052631576,0.5909090909090909,0.49411764705882355,0.06976744186046512,0.08695652173913043,0.07142857142857142,,19.132149901380668,0.3,0.25,0.05319148936170213,0.047619047619047616,0.1134020618556701,0.08928571428571429,0.08376963350785341,0.06912442396313365,0.07272727272727272,0.11235955056179775,,0.0967741935483871,0.0196078431372549,0.08333333333333333,0.136986301369863,0.041666666666666664,0.045454545454545456,0.3333333333333333,0.27058823529411763,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.16470588235294117,0.5714285714285714,0.6153846153846154,0.375,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.18823529411764706,0.125,0.125,1.0,0.3058823529411765,0.38461538461538464,0.4,0.9,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.25,1.0,0.25,0.6,0.1,,0.4,0.5,0.7647058823529411,0.38461538461538464,0.5675676470588236,0.5232249999999999,0.5620375,0.011627906976744186,0.022727272727272728,,0.20930232558139536,0.3023255813953488,6.041860465116278,25.22857142857143,0.23853211009174313,,,2.0,1.0,1.0,,0.03225806451612903,,1.0,,,0.023809523809523808,,0.25,0.038461538461538464,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2793.1000000000004,47,21,96,93,25,31,14,189,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,2,1.0,4.0,2.0,5,103,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,,4,2.0,6,,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,5.0,6.0,,,,1.0,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,2.0,25,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.35714285714285715,,0.5,0.6666666666666666,1.0,1.0,,1.0,8.035714285714285,1.0,,0.037037037037037035,,0.15,0.08695652173913043,0.0851063829787234,0.04878048780487805,,0.1,,,0.05263157894736842,,0.15789473684210525,,,0.6666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.8333333333333334,0.5,0.582525,,0.6165,0.14285714285714285,0.3333333333333333,,,0.4,7.6,25.099999999999998,0.2604166666666667,,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1193.0,20,-2,43,43,6,10,7,86,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,3.0,,,,,1.0,,,,,3.0,5,,4.0,4.0,10,50,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,3.0,,,3,2.0,5,1.0,,,,,,,,,,,,,,2.0,5.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.3333333333333333,1.0,,0.45454545454545453,1.0,0.5,0.4444444444444444,,,,,21.56862745098039,,,,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.10526315789473684,,,,,,,0.2857142857142857,0.5,0.16666666666666666,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,1.0,,,,,,0.8888888888888888,,0.5798888888888888,0.6139,0.6025,0.18181818181818182,0.2857142857142857,,0.4,0.2,3.72,24.1,0.13953488372093023,,,,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4963.599999999999,83,6,172,170,9,28,12,342,3.0,4.0,,,,,2.0,2.0,1.0,1.0,2.0,5.0,,,,3.0,7.0,1.0,2.0,,,6.0,7,5.0,12.0,3.0,30,188,,,1.0,2.0,,3.0,1.0,1.0,,,1.0,3.0,4.0,8.0,9.0,6.0,,7.0,3.0,,5.0,2.0,7.0,,2.0,5.0,,,16.0,,,3.0,6.0,,9,,9,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,2.0,5.0,,,,2.0,,,3.0,1.0,,2.0,,,2.0,,2.0,2.0,2.0,3.0,9,,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,0.5,,0.4166666666666667,0.8571428571428571,,1.0,0.7105263157894737,0.75,1.0,0.75,0.75,1.5,0.631578947368421,,,,,12.365591397849462,,,0.15,,0.08571428571428572,,0.12,,,,,0.3,0.058823529411764705,0.15384615384615385,0.034482758620689655,0.3333333333333333,,1.0,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.4,0.4,1.0,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,0.8421052631578947,0.42857142857142855,0.5420815789473684,,0.4204,0.1,0.25,,0.1,0.1,6.757142857142858,25.108333333333334,0.05232558139534884,,,,,,,,,1.0,,,0.08333333333333333,,,0.14285714285714285,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,19867.5,331,85,681,682,200,269,110,1363,25.0,33.0,3.0,5.0,5.0,7.0,31.0,57.0,16.0,41.0,1.0,4.0,,,,12.0,41.0,2.0,6.0,3.0,12.0,72.0,131,13.0,45.0,81.0,264,719,6.0,11.0,2.0,6.0,6.0,24.0,20.0,34.0,3.0,12.0,36.0,85.0,52.0,92.0,30.0,9.0,4.0,41.0,12.0,11.0,32.0,30.0,62.0,18.0,12.0,19.0,10.0,3.0,154.0,5.0,5.0,23.0,17.0,,40,10.0,50,3.0,11.0,7.0,4.0,21.0,3.0,12.0,8.0,,9.0,2.0,29.0,5.0,5.0,12.0,20.0,,2.0,2.0,63.0,,1.0,94.0,12.0,4.0,40.0,,11.0,3.0,3.0,,3.0,1.0,83.0,199,3.0,10.0,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.28888888888888886,0.3333333333333333,0.25,0.28888888888888886,0.549618320610687,0.5454545454545454,0.5882352941176471,0.5198863636363636,0.5294117647058824,0.532608695652174,0.6046511627906976,0.6052631578947368,0.6538461538461539,0.2556818181818182,0.08396946564885496,0.09090909090909091,0.14035087719298245,,29.938650306748464,0.7241379310344828,,0.11724137931034483,0.03225806451612903,0.13142857142857142,0.029411764705882353,0.125,0.03076923076923077,0.03896103896103896,0.03125,0.023809523809523808,0.12280701754385964,0.16393442622950818,,0.14173228346456693,0.10416666666666667,0.0375,0.3333333333333333,0.1875,0.7575757575757576,0.8333333333333334,0.44,0.32386363636363635,0.543859649122807,0.6326530612244898,0.2903225806451613,0.23295454545454544,0.3902439024390244,0.3902439024390244,0.375,0.022727272727272728,0.25,0.25,1.0,0.23295454545454544,0.2926829268292683,0.2926829268292683,0.75,0.29411764705882354,0.6,,0.35294117647058826,0.3333333333333333,1.0,0.15217391304347827,0.7142857142857143,,,0.2608695652173913,0.25,0.4431818181818182,0.2926829268292683,0.5054676136363637,0.522142857142857,0.4711380434782608,0.19607843137254902,0.25157232704402516,,0.09090909090909091,0.32196969696969696,9.832824427480915,26.406666666666666,0.2936857562408223,,,,,,,0.045454545454545456,,,,,,,0.3333333333333333,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,15772.599999999999,263,56,542,549,125,180,82,1091,11.0,13.0,1.0,2.0,3.0,3.0,24.0,49.0,15.0,23.0,1.0,8.0,3.0,1.0,1.0,16.0,58.0,3.0,6.0,1.0,8.0,50.0,85,17.0,66.0,36.0,187,589,4.0,9.0,3.0,9.0,6.0,23.0,14.0,23.0,2.0,9.0,11.0,45.0,36.0,64.0,39.0,12.0,,58.0,16.0,4.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,2.0,1.0,11.0,8.0,2.0,21,3.0,24,,16.0,12.0,4.0,8.0,2.0,2.0,11.0,2.0,6.0,1.0,19.0,4.0,2.0,9.0,29.0,,3.0,6.0,42.0,1.0,8.0,40.0,3.0,,15.0,1.0,5.0,1.0,,,1.0,1.0,45.0,124,3.0,2.0,0.36,0.36,0.7647058823529411,0.25757575757575757,0.3333333333333333,0.2222222222222222,0.25757575757575757,0.5882352941176471,0.4444444444444444,0.6086956521739131,0.5,0.4722222222222222,0.53125,0.5532544378698225,0.5476190476190477,0.6081081081081081,0.4370860927152318,0.047058823529411764,,0.08163265306122448,,29.559748427672954,0.42105263157894735,0.15384615384615385,0.06956521739130435,0.007633587786259542,0.0873015873015873,0.016,0.07883817427385892,0.01171875,,0.020833333333333332,,0.02564102564102564,0.07017543859649122,0.15789473684210525,0.09473684210526316,0.06451612903225806,,1.0,0.08609271523178808,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.32450331125827814,0.4897959183673469,0.5333333333333333,0.20833333333333334,0.152317880794702,0.6521739130434783,0.6521739130434783,0.4,0.052980132450331126,0.125,0.125,1.0,0.3841059602649007,0.27586206896551724,0.2807017543859649,0.75,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.09375,1.0,0.03125,1.0,0.25,0.125,0.5231788079470199,0.27586206896551724,0.5051261589403976,0.5437727272727272,0.483778125,0.0975609756097561,0.15463917525773196,0.014925373134328358,0.12299465240641712,0.24064171122994651,10.541176470588233,26.18939393939394,0.23062730627306274,,,3.0,,,,,0.034482758620689655,1.0,,,0.015151515151515152,,1.0,0.017241379310344827,,,False,1.0,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,7601.0,127,-61,252,270,80,141,43,522,1.0,2.0,1.0,2.0,,,7.0,14.0,1.0,6.0,,2.0,,,,,6.0,,,,2.0,9.0,22,,8.0,1.0,19,302,3.0,6.0,,,,6.0,4.0,9.0,,2.0,1.0,9.0,4.0,14.0,,,4.0,6.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,4.0,7.0,2.0,,9,8.0,17,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,11.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,80,1.0,,0.2222222222222222,0.2857142857142857,,,,,,0.4090909090909091,0.5,0.4444444444444444,0.3,0.5,0.36363636363636365,0.3064516129032258,0.5,0.375,0.26666666666666666,,,,,12.666666666666666,0.42857142857142855,,0.037037037037037035,0.05970149253731343,0.1206896551724138,0.056338028169014086,0.08035714285714286,0.057971014492753624,0.05405405405405406,0.05660377358490566,0.05555555555555555,0.07692307692307693,,,0.08163265306122448,0.3333333333333333,0.047619047619047616,1.0,0.06666666666666667,0.5,0.5,,0.4666666666666667,0.5,0.5,0.2857142857142857,0.2,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.2,,,,0.3333333333333333,0.5,,,,,,,,,0.18181818181818182,,0.3333333333333333,,0.4459200000000001,0.4310666666666667,0.4279727272727273,0.03225806451612903,0.043478260869565216,,0.3157894736842105,0.47368421052631576,10.459090909090909,24.775,0.31746031746031744,,,,,,,0.07142857142857142,0.0625,,,,,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,21185.5,353,65,713,739,221,313,125,1452,18.0,35.0,8.0,15.0,6.0,10.0,7.0,22.0,3.0,9.0,10.0,22.0,3.0,4.0,9.0,15.0,46.0,1.0,7.0,7.0,15.0,28.0,66,25.0,68.0,11.0,142,788,10.0,18.0,3.0,10.0,1.0,30.0,11.0,17.0,11.0,24.0,8.0,63.0,28.0,28.0,60.0,15.0,16.0,46.0,15.0,6.0,21.0,15.0,36.0,12.0,3.0,11.0,6.0,4.0,87.0,13.0,16.0,23.0,21.0,1.0,45,30.0,75,4.0,28.0,11.0,17.0,14.0,1.0,7.0,8.0,1.0,7.0,1.0,22.0,2.0,9.0,11.0,31.0,2.0,2.0,1.0,13.0,,3.0,14.0,1.0,,3.0,1.0,3.0,2.0,,2.0,2.0,1.0,63.0,221,6.0,3.0,0.5,0.7,0.8,0.36764705882352944,0.3,0.4583333333333333,0.36764705882352944,0.42424242424242425,0.5555555555555556,0.6470588235294118,0.48880597014925375,0.5178571428571429,0.6707317073170732,0.5071428571428571,0.5357142857142857,0.6847826086956522,0.5074626865671642,0.09090909090909091,0.14285714285714285,0.045454545454545456,,18.99179366940211,0.6363636363636364,0.06666666666666667,0.13815789473684212,0.09248554913294797,0.13372093023255813,0.07692307692307693,0.13580246913580246,0.0847953216374269,0.1411764705882353,0.0703125,0.0975609756097561,0.140625,0.1267605633802817,0.17647058823529413,0.16535433070866143,0.044444444444444446,0.05333333333333334,0.5,0.26119402985074625,0.5142857142857142,0.6,0.4444444444444444,0.16417910447761194,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.34328358208955223,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.5357142857142857,0.5333333333333333,0.10714285714285714,0.25,0.14285714285714285,1.0,0.24390243902439024,0.6,0.21951219512195122,0.4444444444444444,0.36585365853658536,0.4666666666666667,0.7686567164179104,0.32608695652173914,0.5390626865671645,0.5694571428571427,0.5446353658536586,0.029197080291970802,0.04411764705882353,0.014492753623188406,0.2112676056338028,0.44366197183098594,6.46818181818182,25.552941176470586,0.30995792426367463,1.0,,3.0,,,0.047619047619047616,0.07692307692307693,,,2.0,,,,0.25,,,,False,,2.0,0.6666666666666666,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,8375.8,140,53,288,284,79,114,42,572,22.0,29.0,8.0,12.0,4.0,5.0,6.0,11.0,,,,,,,,,,,,,,28.0,40,,,19.0,75,290,9.0,14.0,,,6.0,24.0,6.0,8.0,,,10.0,22.0,34.0,22.0,,,16.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,4.0,13.0,10.0,9.0,4.0,23,17.0,40,2.0,6.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,7.0,,3.0,6.0,15.0,,2.0,3.0,18.0,,1.0,24.0,4.0,,12.0,,2.0,4.0,2.0,2.0,5.0,4.0,22.0,79,2.0,2.0,0.6071428571428571,0.85,,,,,,0.7,0.6428571428571429,0.75,0.7,0.6428571428571429,0.75,0.75,0.75,0.7857142857142857,,0.025,0.034482758620689655,,,16.86390532544379,0.42857142857142855,0.5714285714285714,0.16981132075471697,0.19696969696969696,0.1388888888888889,0.0625,0.152,0.13076923076923078,0.23333333333333334,0.043478260869565216,0.1111111111111111,0.23809523809523808,0.13043478260869565,0.1111111111111111,0.14035087719298245,0.13333333333333333,0.18181818181818182,0.8,0.725,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.275,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.625,0.8,,,,,0.725,,0.6611549999999999,0.6506100000000001,0.61085,0.25,0.25,,0.32,0.29333333333333333,2.4775,,0.2743055555555556,,,2.0,1.0,1.0,,0.23809523809523808,0.06666666666666667,,,1.0,,,0.125,,,2.0,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11018.2,184,30,374,377,74,98,56,751,8.0,11.0,2.0,2.0,1.0,1.0,5.0,12.0,,1.0,4.0,10.0,2.0,1.0,3.0,23.0,48.0,5.0,6.0,4.0,9.0,13.0,24,27.0,58.0,12.0,119,422,2.0,2.0,7.0,8.0,,25.0,3.0,5.0,5.0,12.0,5.0,26.0,14.0,12.0,60.0,21.0,,48.0,23.0,5.0,17.0,6.0,23.0,2.0,4.0,13.0,4.0,,52.0,1.0,1.0,9.0,4.0,,13,2.0,15,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,,2.0,,10.0,1.0,2.0,7.0,12.0,1.0,1.0,,14.0,,3.0,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,26.0,73,,1.0,0.5384615384615384,0.5384615384615384,0.7407407407407407,0.46551724137931033,0.875,0.4166666666666667,0.46551724137931033,0.5416666666666666,1.0,0.6,0.6524390243902439,1.25,0.6176470588235294,0.6685393258426966,1.25,0.6190476190476191,0.7073170731707317,0.20833333333333334,0.18181818181818182,0.25,,22.499999999999996,0.6,,0.05263157894736842,0.012195121951219513,0.10714285714285714,0.01098901098901099,0.08125,0.011560693641618497,0.018518518518518517,0.014084507042253521,,0.045454545454545456,0.06818181818181818,,0.0847457627118644,0.16,,0.5,0.13414634146341464,0.7272727272727273,0.8888888888888888,0.5,0.14634146341463414,0.4166666666666667,0.5555555555555556,0.6,0.012195121951219513,,,,0.12195121951219512,0.4,0.4,1.0,0.5853658536585366,0.4791666666666667,0.4791666666666667,0.6956521739130435,0.2,1.0,0.2,0.6,0.8333333333333334,0.8,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8414634146341463,0.4791666666666667,0.5332310975609756,0.5396833333333334,0.5075058823529411,0.07954545454545454,0.23333333333333334,,0.21008403361344538,0.2184873949579832,5.008333333333334,26.525862068965512,0.19786096256684493,,,3.0,,,,,,,1.0,,,,1.0,,,,False,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6232.5,104,17,207,210,52,76,46,417,7.0,13.0,2.0,6.0,3.0,5.0,6.0,11.0,,2.0,,,,,,,,,,,,13.0,26,,,4.0,30,226,4.0,8.0,,,,8.0,3.0,5.0,,,2.0,8.0,20.0,6.0,,,4.0,,,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,5.0,9.0,13.0,8.0,1.0,22,14.0,36,2.0,1.0,,1.0,5.0,1.0,3.0,5.0,,2.0,,10.0,4.0,4.0,7.0,19.0,,3.0,3.0,9.0,,,8.0,1.0,1.0,3.0,,1.0,5.0,3.0,2.0,5.0,3.0,8.0,52,1.0,1.0,0.7692307692307693,0.9090909090909091,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.4444444444444444,0.5,,0.07692307692307693,0.07692307692307693,0.09090909090909091,,15.0,0.5,0.3333333333333333,0.21621621621621623,0.15,0.20967741935483872,0.1,0.21212121212121213,0.12727272727272726,0.13513513513513514,0.0975609756097561,0.1111111111111111,0.16666666666666666,0.23809523809523808,0.25,0.18181818181818182,0.2777777777777778,0.18181818181818182,0.6,0.5,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,0.75,0.3333333333333333,,,,,1.0,0.6,,,,,0.5,,0.5145115384615383,0.540042857142857,0.6259399999999999,0.10714285714285714,0.10714285714285714,,0.26666666666666666,0.26666666666666666,6.176923076923078,,0.25120772946859904,,,3.0,,,,0.23076923076923078,0.1,,,2.0,,,0.5,,,,False,,,,,
