EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17534.4,292,-11,605,617,118,107,75,1222,22.0,34.0,5.0,10.0,3.0,6.0,4.0,12.0,,2.0,10.0,33.0,4.0,3.0,7.0,3.0,10.0,,1.0,,3.0,26.0,48,13.0,43.0,7.0,98,701,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,32.0,20.0,39.0,,8.0,10.0,3.0,4.0,17.0,9,26,6.0,3.0,10.0,5.0,2.0,61,10.0,8.0,17.0,11.0,8.0,36,18.0,54,2.0,17.0,13.0,4.0,7.0,2.0,5.0,10.0,1.0,2.0,,17.0,4.0,3.0,15.0,34.0,2.0,,2.0,6.0,,,1.0,8.0,,,4.0,,,6.0,5.0,1.0,6.0,4.0,,15.0,118,4.0,,0.6153846153846154,0.7272727272727273,1.0,0.3023255813953488,,0.3,0.3023255813953488,0.5416666666666666,0.5,0.42857142857142855,0.5,0.3333333333333333,0.4411764705882353,0.5157894736842106,0.3333333333333333,0.4411764705882353,0.4725274725274725,0.08333333333333333,0.11764705882352941,,,16.138328530259365,0.4117647058823529,0.5,0.0763888888888889,0.05970149253731343,0.10625,0.06711409395973154,0.09210526315789473,0.0636042402826855,0.06756756756756757,0.08181818181818182,0.02564102564102564,0.06382978723404255,0.07352941176470588,0.10344827586206896,0.088,0.17142857142857143,0.043478260869565216,0.6666666666666666,0.37362637362637363,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.75,0.02197802197802198,,,,0.3626373626373626,0.30303030303030304,0.3125,1.0,0.10989010989010989,0.3,0.3,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8461538461538461,0.3,0.5891829670329669,0.5978555555555555,0.6101029411764706,0.042105263157894736,0.07692307692307693,,0.10204081632653061,0.15306122448979592,3.61875,24.030232558139538,0.19504132231404958,,,,,,,,,0.02702702702702703,0.08695652173913043,1.0,0.023255813953488372,0.030303030303030304,0.2,,1.0,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6317.599999999999,105,9,221,221,9,28,17,442,7.0,9.0,1.0,2.0,,,3.0,4.0,3.0,3.0,3.0,7.0,,,,4.0,8.0,1.0,2.0,,,13.0,16,7.0,15.0,5.0,52,241,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,3.0,10.0,16.0,12.0,9.0,4.0,8.0,4.0,2.0,6.0,3,9,1.0,2.0,5.0,1.0,,21,2.0,2.0,4.0,9.0,,13,4.0,17,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,5.0,8.0,,,,5.0,,,,5.0,3.0,,4.0,,,2.0,,2.0,2.0,2.0,,3.0,9,,,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.4666666666666667,0.5,,0.4666666666666667,0.8125,0.6666666666666666,1.0,0.7580645161290323,0.7,1.0,0.8125,0.7,1.5,0.4838709677419355,0.125,0.1111111111111111,0.25,,14.583333333333334,,,0.15517241379310345,0.047619047619047616,0.09090909090909091,0.04,0.12745098039215685,0.043478260869565216,0.043478260869565216,0.05128205128205128,,0.16666666666666666,0.12,0.2,0.06060606060606061,0.18181818181818182,,1.0,0.2903225806451613,0.7777777777777778,0.875,0.5714285714285714,0.12903225806451613,0.75,1.0,0.3333333333333333,0.0967741935483871,1.0,1.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.25806451612903225,0.5,0.5714285714285714,0.25,0.4,0.5,,0.4,0.5,1.0,,,,,,,0.7741935483870968,0.5,0.548508064516129,0.487,0.4204,0.125,0.23529411764705882,,0.1346153846153846,0.057692307692307696,7.0375000000000005,24.826666666666664,0.04072398190045249,,,,,,,,,,0.1111111111111111,1.0,0.06666666666666667,,,0.125,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3531.1000000000004,59,22,123,121,25,31,16,244,,1.0,,,,,,1.0,,1.0,,2.0,,,1.0,2.0,4.0,,,,,,3,2.0,6.0,2.0,8,135,,,,,,,,,,1.0,2.0,2.0,,,6.0,,,4.0,2.0,2.0,1.0,3,4,3.0,,,1.0,,11,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,1.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,,2.0,25,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,0.4,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,9.21985815602837,0.6666666666666666,,0.058823529411764705,0.043478260869565216,0.16,0.06666666666666667,0.1016949152542373,0.05660377358490566,0.07142857142857142,0.07407407407407407,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,0.25,,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.7777777777777778,0.5,0.5554777777777777,,0.6165,0.1,0.25,,,0.25,7.666666666666667,25.183333333333334,0.2032520325203252,,1.0,,,,,,,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1611.0,27,-5,56,58,6,10,8,114,3.0,6.0,1.0,3.0,,1.0,,2.0,,,,3.0,,,,,1.0,,,,,3.0,8,,4.0,4.0,10,67,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,2,2,1.0,1.0,,,,6,1.0,3.0,3.0,,1.0,4,4.0,8,2.0,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,2.0,6,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.25,0.3333333333333333,,0.35714285714285715,0.5,0.5,0.3333333333333333,,,,,20.8955223880597,,0.5,,0.3333333333333333,0.25,0.058823529411764705,0.1111111111111111,0.15384615384615385,,,0.125,,,,0.2222222222222222,0.3333333333333333,0.2222222222222222,,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.25,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.8333333333333334,,0.5749249999999999,0.6351,0.6025,0.14285714285714285,0.2,,0.4,0.2,3.3375000000000004,24.1,0.10714285714285714,,,,,,,,,0.4,1.0,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1,1,1.0,,,,,3,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,23325.6,389,95,793,798,242,320,130,1591,26.0,35.0,3.0,5.0,5.0,7.0,36.0,68.0,21.0,48.0,1.0,4.0,,,,16.0,51.0,2.0,7.0,5.0,18.0,83.0,151,17.0,55.0,86.0,303,852,6.0,11.0,2.0,7.0,6.0,24.0,22.0,37.0,5.0,18.0,37.0,96.0,56.0,110.0,39.0,12.0,4.0,51.0,16.0,11.0,34.0,39,73,23.0,16.0,20.0,10.0,4.0,185,7.0,5.0,24.0,20.0,,44,12.0,56,3.0,11.0,7.0,4.0,23.0,3.0,13.0,8.0,,10.0,2.0,31.0,5.0,6.0,15.0,24.0,,2.0,2.0,70.0,,,1.0,101.0,13.0,5.0,43.0,,11.0,4.0,4.0,,4.0,2.0,,94.0,240,3.0,10.0,0.3373493975903614,0.345679012345679,0.7647058823529411,0.3090909090909091,0.2857142857142857,0.2777777777777778,0.3090909090909091,0.5496688741721855,0.5454545454545454,0.5945945945945946,0.5266990291262136,0.5,0.5363636363636364,0.6032388663967612,0.575,0.64,0.2669902912621359,0.0728476821192053,0.08571428571428572,0.11764705882352941,,29.140461215932916,0.7419354838709677,,0.11560693641618497,0.02631578947368421,0.11940298507462686,0.03553299492385787,0.11764705882352941,0.031007751937984496,0.031914893617021274,0.034013605442176874,0.04,0.12857142857142856,0.15942028985507245,,0.125,0.10526315789473684,0.031914893617021274,0.5,0.16990291262135923,0.7428571428571429,0.8125,0.4230769230769231,0.3300970873786408,0.5294117647058824,0.6,0.2777777777777778,0.23300970873786409,0.4375,0.4375,0.3333333333333333,0.019417475728155338,0.25,0.25,1.0,0.24757281553398058,0.3137254901960784,0.3137254901960784,0.75,0.2777777777777778,0.6,,0.3888888888888889,0.2857142857142857,1.0,0.12727272727272726,0.7142857142857143,,,0.32727272727272727,0.2777777777777778,0.4368932038834951,0.3137254901960784,0.5018563106796118,0.5144,0.47347181818181816,0.18220338983050846,0.23756906077348067,,0.07920792079207921,0.31683168316831684,10.156953642384103,26.409090909090907,0.3051702395964691,,,,,,,,,0.03389830508474576,,,,,0.3333333333333333,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18165.9,303,44,622,634,136,208,90,1256,14.0,17.0,1.0,2.0,5.0,5.0,32.0,62.0,16.0,29.0,1.0,9.0,4.0,1.0,1.0,17.0,61.0,3.0,7.0,1.0,8.0,62.0,108,18.0,70.0,48.0,226,691,4.0,9.0,3.0,11.0,8.0,25.0,18.0,28.0,2.0,9.0,15.0,57.0,40.0,84.0,42.0,12.0,,61.0,17.0,5.0,8.0,3,11,3.0,,6.0,2.0,,25,3.0,1.0,14.0,8.0,2.0,24,4.0,28,,17.0,12.0,5.0,8.0,2.0,2.0,12.0,2.0,6.0,1.0,20.0,4.0,2.0,10.0,35.0,,4.0,7.0,50.0,1.0,3.0,8.0,52.0,3.0,,19.0,1.0,7.0,1.0,,,1.0,1.0,,55.0,134,3.0,3.0,0.3225806451612903,0.3225806451612903,0.7777777777777778,0.2571428571428571,0.2727272727272727,0.2222222222222222,0.2571428571428571,0.5740740740740741,0.4444444444444444,0.6428571428571429,0.5,0.425,0.5675675675675675,0.5594059405940595,0.5208333333333334,0.6477272727272727,0.39325842696629215,0.046296296296296294,0.058823529411764705,0.06451612903225806,,30.494505494505493,0.4,0.14285714285714285,0.05925925925925926,0.00625,0.09655172413793103,0.022058823529411766,0.07857142857142857,0.013513513513513514,,0.029411764705882353,,0.020833333333333332,0.06060606060606061,0.14285714285714285,0.11009174311926606,0.05555555555555555,,1.0,0.09550561797752809,0.8235294117647058,0.875,0.5,0.34831460674157305,0.5161290322580645,0.5517241379310345,0.21875,0.16292134831460675,0.5517241379310345,0.5517241379310345,0.375,0.05056179775280899,0.1111111111111111,0.1111111111111111,1.0,0.34269662921348315,0.2786885245901639,0.2833333333333333,0.7647058823529411,0.1,0.5,0.2,0.35,0.42857142857142855,0.6666666666666666,0.13513513513513514,1.0,0.02702702702702703,1.0,0.21621621621621623,0.125,0.4887640449438202,0.2786885245901639,0.5045255617977529,0.5391423076923076,0.5022621621621621,0.10256410256410256,0.1532258064516129,0.014084507042253521,0.11061946902654868,0.252212389380531,10.580555555555554,26.162857142857145,0.21864951768488747,,,,,,,,,,0.02857142857142857,1.0,0.014285714285714285,,1.0,0.01639344262295082,,,,,,False,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8013.0,134,-53,264,286,92,157,46,550,1.0,2.0,1.0,2.0,,,8.0,15.0,1.0,6.0,,2.0,,,,1.0,7.0,,,1.0,3.0,10.0,23,1.0,9.0,1.0,24,310,3.0,6.0,,,,6.0,5.0,10.0,1.0,3.0,1.0,14.0,6.0,14.0,3.0,,4.0,7.0,1.0,,1.0,4,5,3.0,1.0,1.0,,,14,4.0,4.0,9.0,2.0,1.0,12,8.0,20,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,14.0,92,2.0,,0.3,0.375,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.43478260869565216,0.5,0.5,0.359375,0.5,0.5,0.36363636363636365,0.5,0.5,0.28125,,,,,12.6984126984127,0.42857142857142855,0.2,0.03278688524590164,0.05714285714285714,0.14516129032258066,0.0547945205479452,0.08943089430894309,0.055944055944055944,0.05263157894736842,0.05454545454545454,0.05555555555555555,0.0625,,,0.11320754716981132,0.3333333333333333,0.047619047619047616,1.0,0.0625,0.5,0.5,,0.46875,0.5333333333333333,0.5333333333333333,0.375,0.1875,0.16666666666666666,0.16666666666666666,,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,,,,,,,,,0.23076923076923078,0.3333333333333333,0.34375,0.14285714285714285,0.44795468750000006,0.4310666666666667,0.4357423076923077,0.030303030303030304,0.041666666666666664,,0.25,0.5833333333333334,10.334782608695653,24.833333333333332,0.3484848484848485,,,,,,,,,0.06666666666666667,0.058823529411764705,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27677.300000000003,461,66,925,956,294,397,168,1881,26.0,53.0,13.0,28.0,10.0,16.0,8.0,31.0,4.0,10.0,12.0,29.0,5.0,5.0,13.0,24.0,69.0,2.0,10.0,11.0,24.0,38.0,94,36.0,98.0,16.0,200,1039,16.0,36.0,4.0,15.0,2.0,46.0,16.0,26.0,16.0,37.0,10.0,90.0,36.0,40.0,90.0,18.0,22.0,69.0,24.0,11.0,33.0,17,50,12.0,5.0,20.0,8.0,5.0,117,18.0,25.0,33.0,30.0,1.0,64,45.0,109,8.0,33.0,15.0,18.0,17.0,1.0,10.0,8.0,1.0,7.0,1.0,25.0,3.0,12.0,13.0,37.0,2.0,2.0,1.0,22.0,,4.0,6.0,21.0,3.0,,6.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,,90.0,294,7.0,3.0,0.47368421052631576,0.6666666666666666,0.8333333333333334,0.3673469387755102,0.26666666666666666,0.43243243243243246,0.3673469387755102,0.40425531914893614,0.4444444444444444,0.6153846153846154,0.4791666666666667,0.43137254901960786,0.6349206349206349,0.5,0.45098039215686275,0.6521739130434783,0.5104166666666666,0.11702127659574468,0.16981132075471697,0.06451612903225806,,20.053475935828875,0.68,0.05,0.14563106796116504,0.1037344398340249,0.15207373271889402,0.07964601769911504,0.14893617021276595,0.09207708779443255,0.12280701754385964,0.0783132530120482,0.08333333333333333,0.1724137931034483,0.12087912087912088,0.14285714285714285,0.175,0.08771929824561403,0.07547169811320754,0.3333333333333333,0.2760416666666667,0.49056603773584906,0.5909090909090909,0.4230769230769231,0.16145833333333334,0.25806451612903225,0.27586206896551724,0.375,0.052083333333333336,0.4,0.4,1.0,0.15104166666666666,0.41379310344827586,0.41379310344827586,1.0,0.359375,0.34782608695652173,0.34782608695652173,0.75,0.5490196078431373,0.4642857142857143,0.09803921568627451,0.19607843137254902,0.2,1.0,0.25396825396825395,0.625,0.20634920634920634,0.38461538461538464,0.38095238095238093,0.4583333333333333,0.7864583333333334,0.34782608695652173,0.5448539062500001,0.5653214285714285,0.551568253968254,0.04060913705583756,0.061855670103092786,0.02,0.23,0.45,5.797872340425533,25.622448979591834,0.3178378378378378,2.0,2.0,,,,,,0.08,0.11904761904761904,0.023255813953488372,,,,0.23076923076923078,,,2.0,0.4,1.0,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9366.0,156,47,323,318,88,125,50,641,25.0,36.0,10.0,18.0,5.0,7.0,6.0,11.0,,,,,,,,,,,,,,31.0,47,,,24.0,86,334,11.0,20.0,,,9.0,31.0,7.0,10.0,,,12.0,26.0,34.0,28.0,,,20.0,,,2.0,2.0,2,4,1.0,1.0,1.0,,1.0,10,6.0,18.0,10.0,10.0,4.0,24,24.0,48,3.0,6.0,5.0,1.0,3.0,,2.0,6.0,,1.0,,9.0,,3.0,7.0,18.0,,2.0,5.0,23.0,,2.0,1.0,29.0,5.0,,14.0,,3.0,4.0,2.0,2.0,5.0,4.0,2.0,26.0,87,2.0,3.0,0.5483870967741935,0.8095238095238095,,,,,,0.6595744680851063,0.55,0.7,0.6595744680851063,0.55,0.7,0.7288135593220338,0.6739130434782609,0.7647058823529411,,0.0425531914893617,0.05555555555555555,,,17.61658031088083,0.3333333333333333,0.5714285714285714,0.1724137931034483,0.21951219512195122,0.1282051282051282,0.08333333333333333,0.14705882352941177,0.15584415584415584,0.24242424242424243,0.0784313725490196,0.09523809523809523,0.21739130434782608,0.12,0.2,0.13114754098360656,0.11764705882352941,0.21428571428571427,0.8,0.7659574468085106,0.6944444444444444,0.7352941176470589,0.52,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.7,0.7142857142857143,,,,,0.7659574468085106,,0.6515851063829786,0.6230466666666666,0.61019,0.25,0.25,,0.36046511627906974,0.3023255813953488,2.370212765957447,,0.2724458204334365,,,,,1.0,1.0,,,0.26666666666666666,0.10526315789473684,,,,0.1,,,,,,2.0,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13468.7,224,36,453,457,94,124,69,910,10.0,15.0,2.0,3.0,1.0,1.0,5.0,15.0,,1.0,4.0,11.0,2.0,1.0,3.0,26.0,59.0,7.0,8.0,4.0,11.0,15.0,31,30.0,70.0,14.0,134,502,2.0,3.0,9.0,10.0,,31.0,3.0,6.0,5.0,14.0,7.0,28.0,18.0,12.0,66.0,24.0,,59.0,26.0,7.0,20.0,10,30,4.0,6.0,15.0,5.0,,70,1.0,1.0,9.0,7.0,,16,2.0,18,,13.0,10.0,3.0,9.0,3.0,6.0,7.0,,3.0,,16.0,1.0,3.0,7.0,14.0,1.0,1.0,1.0,18.0,,3.0,3.0,17.0,1.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,28.0,93,,1.0,0.6,0.6,0.7333333333333333,0.42857142857142855,0.9,0.35714285714285715,0.42857142857142855,0.4838709677419355,0.6666666666666666,0.5,0.594059405940594,1.1923076923076923,0.525,0.6146788990825688,1.1923076923076923,0.56,0.693069306930693,0.22580645161290322,0.2,0.26666666666666666,,23.452157598499063,0.5625,,0.07446808510638298,0.009708737864077669,0.08823529411764706,0.008771929824561403,0.08163265306122448,0.009216589861751152,0.015625,0.011904761904761904,,0.12,0.07547169811320754,,0.06756756756756757,0.14285714285714285,,0.3333333333333333,0.1485148514851485,0.6666666666666666,0.8333333333333334,0.6,0.1485148514851485,0.3333333333333333,0.45454545454545453,0.6,0.009900990099009901,,,,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.5841584158415841,0.4406779661016949,0.4482758620689655,0.6923076923076923,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.6153846153846154,0.875,0.8571428571428571,0.05,1.0,0.15,0.3333333333333333,0.55,0.36363636363636365,0.8415841584158416,0.4406779661016949,0.5326915841584158,0.5024916666666667,0.508625,0.07407407407407407,0.21052631578947367,,0.23134328358208955,0.208955223880597,4.9709677419354845,26.47714285714286,0.20750551876379691,,1.0,,,,,,,,,1.0,0.014285714285714285,,1.0,0.01694915254237288,,2.0,1.0,1.0,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7572.5,126,18,255,257,70,87,56,512,10.0,20.0,2.0,8.0,4.0,10.0,6.0,12.0,1.0,3.0,,,,,,,,,,,,17.0,35,,,4.0,38,276,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,28.0,6.0,,,4.0,,,3.0,4.0,1,5,1.0,,4.0,,,11,6.0,13.0,15.0,11.0,2.0,28,19.0,47,5.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,5.0,4.0,9.0,23.0,1.0,3.0,4.0,9.0,,3.0,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10.0,70,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4868421052631579,0.3333333333333333,0.34615384615384615,,0.08571428571428572,0.1,0.08333333333333333,,15.479876160990711,0.4166666666666667,0.4,0.22448979591836735,0.17333333333333334,0.2112676056338028,0.09230769230769231,0.21666666666666667,0.1357142857142857,0.1590909090909091,0.09803921568627451,0.07142857142857142,0.1875,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.3,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5555555555555556,0.9,0.34285714285714286,0.5,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5714285714285714,,0.51148,0.4944699999999999,0.5372181818181819,0.08108108108108109,0.08108108108108109,,0.21052631578947367,0.2631578947368421,5.734285714285714,,0.27450980392156865,,,,,,,,,0.25,0.09090909090909091,,,,0.5,,,,,,,False,
