EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1077.6,18,,40,40,14.0,20.0,5,80,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,2.0,46,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,14.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,6.666666666666666,1.0,,,,0.1111111111111111,0.07142857142857142,0.05263157894736842,0.05,,,0.07692307692307693,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.6165,,0.6165,0.5,1.0,,1.0,,23.6,0.35,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3635.7000000000003,61,-37.0,128,136,40.0,48.0,19,264,3.0,5.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,4.0,,,1.0,6.0,12.0,2.0,6.0,8.0,18.0,7.0,16.0,6.0,43.0,179,2.0,4.0,2.0,7.0,2.0,3.0,4.0,7.0,16.0,2.0,14.0,18.0,2.0,12.0,6.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,,2.0,,,,,2.0,,3.0,8.0,,2.0,,6.0,,1.0,1.0,1.0,,16.0,40.0,,0.125,0.14285714285714285,0.8571428571428571,0.4375,0.5714285714285714,0.4375,0.4444444444444444,0.5,0.6666666666666666,0.5441176470588235,0.5833333333333334,0.8,0.5972222222222222,0.5833333333333334,0.8,0.47058823529411764,0.05555555555555555,0.2,25.165562913907284,1.0,0.2,,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.041666666666666664,0.05,0.125,,0.04,,,,0.1,,0.05555555555555555,,0.14705882352941177,0.6,0.75,0.3333333333333333,0.23529411764705882,0.25,0.25,,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,0.1,1.0,0.1,,0.6,0.6176470588235294,0.5,0.5168911764705882,0.6050500000000001,0.5505199999999999,0.05555555555555555,,0.16279069767441862,0.37209302325581395,9.527777777777779,25.1,0.3125,,,,,,0.5,3.0,5.0,1.0,4.0,1.0,,3.0,,2.0,,,,,,,0.5,,,,0.14705882352941177,0.6,0.6,,0.5,1.0,0.6666666666666666,,,,2.0,,0.1111111111111111,,1.0,,,True,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13.0,73,73,9.0,29.0,8,146,,,,,,,1.0,3.0,,2.0,,,,1.0,3.0,,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,4.0,,3.0,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,5.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,9.0,,1.0,1.0,1.0,0.2,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,10.714285714285715,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,0.09090909090909091,,0.058823529411764705,0.5,0.14285714285714285,0.25,,,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11.0,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,,1.0,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,,,,2.0,12.0,2.0,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1.0,5,4,,,1,9,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4871.2,81,-4.0,161,165,18.0,37.0,21,326,7.0,8.0,1.0,2.0,,,3.0,12.0,,,,,,,,,,10.0,20.0,,,1.0,21.0,186,2.0,3.0,,4.0,,,,,,18.0,2.0,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,2.0,8.0,6.0,,14.0,2.0,16.0,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,,6.0,,8.0,15.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,,18.0,2.0,0.9,0.9,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,0.05,,14.43850267379679,0.16666666666666666,,0.13953488372093023,0.05714285714285714,0.21621621621621623,,0.175,0.02531645569620253,0.038461538461538464,,,0.2,0.17391304347826086,,0.2692307692307692,0.09090909090909091,0.1111111111111111,1.0,0.4,0.875,0.875,0.8571428571428571,0.6,0.25,0.2727272727272727,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.4,,0.51993,0.66695,,0.05,0.05,0.19047619047619047,,5.409999999999999,,0.11180124223602485,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6481.0,108,20.0,210,211,34.0,57.0,36,421,14.0,15.0,5.0,5.0,3.0,4.0,1.0,6.0,3.0,7.0,,,1.0,1.0,3.0,2.0,,15.0,21.0,4.0,10.0,3.0,45.0,236,5.0,6.0,2.0,13.0,3.0,4.0,,1.0,8.0,20.0,10.0,12.0,10.0,3.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,12.0,2.0,7.0,8.0,2.0,17.0,16.0,33.0,2.0,5.0,1.0,4.0,3.0,,3.0,,,3.0,,5.0,11.0,,5.0,2.0,5.0,3.0,5.0,2.0,5.0,1.0,8.0,34.0,,0.6666666666666666,1.0,1.0,0.4,,0.4,0.7142857142857143,0.8333333333333334,0.75,0.6774193548387096,0.8125,0.6,0.6818181818181818,0.7222222222222222,0.6666666666666666,0.3225806451612903,0.047619047619047616,0.06666666666666667,14.285714285714286,1.0,0.3333333333333333,0.16666666666666666,0.04,0.14285714285714285,0.21818181818181817,0.15463917525773196,0.13333333333333333,0.06666666666666667,,0.21428571428571427,0.08333333333333333,0.08,0.45454545454545453,0.10526315789473684,0.2727272727272727,0.18181818181818182,0.2,0.4838709677419355,0.9333333333333333,1.0,0.6428571428571429,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.625,1.0,,0.25,0.8,0.75,0.2,,,0.8064516129032258,0.3333333333333333,0.5936677419354839,0.457925,0.59454,0.09090909090909091,0.13043478260869565,0.28888888888888886,0.17777777777777778,3.1904761904761907,24.150000000000002,0.1619047619047619,,2.0,1.0,3.0,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,0.5,1.0,,0.23076923076923078,,,,,0.5,1.0,,,,,,,,,1.0,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5273.2,88,10.0,173,178,53.0,68.0,29,351,1.0,1.0,,,,,1.0,3.0,5.0,5.0,2.0,1.0,1.0,3.0,19.0,1.0,5.0,3.0,6.0,8.0,24.0,5.0,35.0,195,,,3.0,7.0,,,1.0,6.0,5.0,2.0,4.0,24.0,,19.0,3.0,,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,1.0,10.0,7.0,,17.0,4.0,21.0,,3.0,,3.0,1.0,2.0,,2.0,,3.0,,3.0,4.0,,8.0,1.0,8.0,3.0,1.0,,1.0,,5.0,53.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.5,1.0,0.25,0.5147058823529411,0.875,0.3125,0.8,,,18.04878048780488,0.3333333333333333,,0.16279069767441862,0.02857142857142857,0.23255813953488372,0.061224489795918366,0.19767441860465115,0.047619047619047616,0.05,,0.07317073170731707,0.08333333333333333,0.09523809523809523,0.4,0.23529411764705882,0.2222222222222222,,,0.03333333333333333,1.0,1.0,,0.1,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.6333333333333333,0.15789473684210525,0.15789473684210525,1.0,,,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.15789473684210525,0.5295716666666667,0.503025,0.5373249999999999,0.09090909090909091,0.3333333333333333,0.2,0.14285714285714285,11.549999999999999,26.237499999999997,0.3063583815028902,,,,1.0,,,1.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,,0.06666666666666667,0.5,0.5,1.0,,,,1.0,,,,,,,,,,False,2.0,1.0,1.0,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4504.7,75,6.0,151,158,49.0,75.0,27,309,,,,,,,,4.0,4.0,8.0,1.0,2.0,4.0,2.0,9.0,3.0,4.0,1.0,5.0,6.0,17.0,5.0,25.0,173,,,4.0,3.0,1.0,1.0,4.0,8.0,17.0,2.0,,18.0,,9.0,2.0,,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,2.0,2.0,6.0,3.0,,9.0,4.0,13.0,,7.0,4.0,3.0,7.0,,3.0,3.0,,10.0,,4.0,10.0,1.0,3.0,,7.0,1.0,1.0,,1.0,1.0,17.0,49.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.2,,1.0,0.45454545454545453,0.375,0.7777777777777778,0.5,0.375,0.7727272727272727,0.7727272727272727,,,19.12568306010929,0.7,,0.1111111111111111,0.06060606060606061,0.15,0.05128205128205128,0.13432835820895522,0.05555555555555555,0.05555555555555555,,0.034482758620689655,0.1,,0.3333333333333333,0.1724137931034483,0.09090909090909091,,1.0,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,0.25,0.75,,,0.4444444444444444,0.5,0.4444444444444444,0.7727272727272727,0.2222222222222222,0.5126931818181818,0.5288999999999999,0.5345388888888888,0.08333333333333333,0.16666666666666666,0.12,0.68,11.959999999999999,25.323529411764703,0.32450331125827814,1.0,2.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,4.0,5.0,,1.0,,,1.0,0.25,,0.1111111111111111,0.1,0.045454545454545456,1.0,1.0,1.0,,,0.5,,1.0,,1.0,,0.05555555555555555,,,,,False,1.0,1.0,1.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1668.0,28,-1.0,55,55,15.0,6.0,13,110,3.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,5.0,8.0,,,,10.0,62,1.0,2.0,,2.0,2.0,3.0,,,4.0,10.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,1.0,2.0,,2.0,2.0,,4.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,15.0,,1.0,1.0,,,,,0.625,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,,,,17.64705882352941,0.5,,0.23076923076923078,0.07142857142857142,0.15789473684210525,0.06666666666666667,0.1875,0.06896551724137931,,0.5,0.07142857142857142,0.25,0.25,,0.13333333333333333,0.25,,1.0,0.5,0.75,0.75,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,1.0,0.6666666666666666,,,,0.5,,0.5245875,0.59675,0.6465666666666666,,,0.2,0.4,6.075000000000001,,0.2727272727272727,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6643.5,111,16.0,224,221,33.0,58.0,32,445,5.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,8.0,2.0,1.0,2.0,14.0,29.0,2.0,4.0,8.0,13.0,18.0,37.0,1.0,71.0,254,1.0,1.0,4.0,14.0,2.0,3.0,3.0,6.0,13.0,10.0,6.0,45.0,,29.0,14.0,3.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,4.0,3.0,1.0,4.0,,2.0,1.0,,5.0,1.0,5.0,7.0,,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,13.0,33.0,,0.625,0.625,0.8333333333333334,0.4864864864864865,0.5,0.4864864864864865,0.6153846153846154,1.0,0.6666666666666666,0.7,1.4,0.7222222222222222,0.71,1.4,0.7222222222222222,0.74,0.23076923076923078,0.16666666666666666,20.833333333333332,0.8,,0.022222222222222223,,0.12,0.01694915254237288,0.07368421052631578,0.009523809523809525,,,0.020833333333333332,,0.041666666666666664,,0.05555555555555555,0.2857142857142857,,0.5,0.12,0.8333333333333334,1.0,0.6,0.14,0.42857142857142855,0.6,0.6666666666666666,0.16,0.5,0.5,1.0,0.58,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.2,1.0,0.4,0.4,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.86,0.4827586206896552,0.5317409999999999,0.6162,0.5212055555555556,0.02,0.07692307692307693,0.19718309859154928,0.18309859154929578,4.230769230769232,26.297297297297302,0.14732142857142858,1.0,,1.0,,0.2857142857142857,1.0,,,2.0,2.0,4.0,,9.0,,2.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,False,2.0,1.0,1.0,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1550.6,26,3.0,56,57,26.0,33.0,8,113,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,7.0,,8.0,59,,,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,,6.0,,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,5.0,26.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,,1.0,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.875,,,12.307692307692307,,,,,,0.07142857142857142,,0.037037037037037035,,,0.08333333333333333,,,,,,,1.0,0.125,1.0,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.25,0.54205625,0.528,0.5426333333333333,,,,0.625,2.2,25.342857142857145,0.4642857142857143,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2994.6,50,29.0,101,100,29.0,51.0,14,201,3.0,7.0,1.0,4.0,1.0,2.0,4.0,7.0,,,,,,,,,,7.0,14.0,,,6.0,20.0,101,1.0,5.0,,4.0,3.0,5.0,,,8.0,12.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,,7.0,4.0,4.0,3.0,11.0,7.0,18.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,2.0,7.0,2.0,5.0,1.0,6.0,3.0,,,,,8.0,29.0,2.0,0.8571428571428571,1.0,,,,,0.5,0.2,0.6,0.5,0.2,0.6,0.5882352941176471,0.3333333333333333,0.6666666666666666,,0.07142857142857142,0.14285714285714285,16.666666666666668,0.3333333333333333,0.75,0.3076923076923077,0.28,0.16,,0.21052631578947367,0.15217391304347827,0.38461538461538464,,,0.6,,0.2,0.19047619047619047,,0.3333333333333333,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.8,0.25,,,0.4,0.5,,,,0.5,,0.5489571428571428,0.61934,0.48810000000000003,0.17647058823529413,0.17647058823529413,0.2,0.4,3.4642857142857144,,0.2871287128712871,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,2.0,,,,,,,1.0,,,False,,,,2.0,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7632.400000000001,127,26.0,255,254,53.0,77.0,41,509,11.0,15.0,1.0,3.0,1.0,3.0,9.0,20.0,1.0,2.0,,,,5.0,12.0,2.0,2.0,24.0,49.0,6.0,14.0,25.0,91.0,276,2.0,6.0,2.0,7.0,2.0,8.0,1.0,2.0,20.0,20.0,28.0,15.0,2.0,12.0,5.0,4.0,13.0,17.0,30.0,10.0,7.0,9.0,3.0,1.0,77.0,2.0,4.0,8.0,5.0,,13.0,6.0,19.0,2.0,1.0,1.0,,9.0,1.0,5.0,3.0,,12.0,3.0,6.0,9.0,,21.0,1.0,27.0,9.0,,,,,20.0,53.0,2.0,0.4166666666666667,0.43478260869565216,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.4897959183673469,0.3333333333333333,0.25,0.5238095238095238,0.4375,0.35,0.6,0.4375,0.5882352941176471,0.2222222222222222,0.08163265306122448,0.06666666666666667,28.338762214983714,0.75,,0.09090909090909091,0.06779661016949153,0.13559322033898305,0.029411764705882353,0.11403508771929824,0.047244094488188976,0.05714285714285714,,0.019230769230769232,0.13333333333333333,0.12,,0.15555555555555556,0.07142857142857142,0.06896551724137931,,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.31746031746031744,0.45,0.5294117647058824,0.2222222222222222,0.031746031746031744,0.5,0.5,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.8,0.375,0.3333333333333333,,0.25,0.3,0.3333333333333333,,,0.2,0.4603174603174603,0.4166666666666667,0.5128753968253968,0.48795,0.4774750000000001,0.12857142857142856,0.16071428571428573,0.07692307692307693,0.21978021978021978,9.697959183673468,26.27142857142857,0.20784313725490197,,1.0,2.0,,0.15,,4.0,14.0,1.0,1.0,1.0,13.0,3.0,,4.0,1.0,,5.0,,,5.0,0.5,,0.15384615384615385,0.0625,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.25,0.5,1.0,0.5,,2.0,1.0,,,,,,,,False,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3516.0,59,10.0,121,117,4.0,16.0,17,238,3.0,3.0,,,,,3.0,8.0,,2.0,1.0,,,4.0,16.0,2.0,,7.0,13.0,4.0,18.0,5.0,31.0,126,,2.0,3.0,2.0,,,,,,6.0,8.0,12.0,,16.0,4.0,1.0,6.0,,6.0,,,5.0,1.0,,12.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,8.0,8.0,,2.0,,1.0,4.0,1.0,6.0,,2.0,8.0,3.0,9.0,2.0,6.0,3.0,1.0,,1.0,1.0,,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.2222222222222222,0.5384615384615384,,,0.41935483870967744,,,0.45588235294117646,0.16666666666666666,,0.5806451612903226,0.07692307692307693,,28.368794326241137,0.3333333333333333,,0.11538461538461539,,0.07692307692307693,0.03225806451612903,0.09615384615384616,0.017241379310344827,,,0.041666666666666664,,0.15384615384615385,0.14285714285714285,0.09523809523809523,,,1.0,0.0967741935483871,1.0,1.0,0.6666666666666666,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,0.06451612903225806,,,,0.5161290322580645,0.25,0.26666666666666666,1.0,,,0.2,0.4,,,,,,0.6774193548387096,0.25,0.5400048387096774,0.5688,,0.08823529411764706,0.1875,0.06451612903225806,,8.361538461538462,25.561111111111114,0.03305785123966942,,,,,0.125,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.06451612903225806,0.5,0.5,,,,,2.0,,,,,,,,,,False,,,,,1.0,1.0,0.05555555555555555,0.0625
