EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17.0,22,22,3.0,1.0,2,44,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,3.0,13.0,23,,1.0,,,,,,,,,,4.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,3.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,28.0,,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,,,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1434.6,24,17.0,50,50,14.0,20.0,6,100,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,54,,,,,,,,,1.0,2.0,,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,14.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,7.142857142857142,1.0,,,,,0.2,0.0625,0.08333333333333333,0.045454545454545456,,0.06666666666666667,,,,0.2,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,0.58155,,0.6165,0.3333333333333333,1.0,,0.4,,24.9,0.28,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4664.3,78,-33.0,162,172,45.0,53.0,24,334,4.0,6.0,1.0,1.0,3.0,9.0,3.0,7.0,1.0,4.0,,1.0,6.0,15.0,1.0,2.0,4.0,6.0,10.0,22.0,7.0,19.0,10.0,51.0,214,3.0,5.0,1.0,2.0,9.0,3.0,4.0,4.0,7.0,20.0,2.0,18.0,18.0,3.0,15.0,6.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,3.0,,3.0,3.0,1.0,7.0,4.0,11.0,3.0,3.0,,3.0,,1.0,1.0,2.0,1.0,4.0,3.0,9.0,,,,4.0,,,10.0,,,1.0,1.0,1.0,1.0,,20.0,45.0,,0.1,0.125,0.8571428571428571,0.3684210526315789,0.5,0.5714285714285714,0.3684210526315789,0.45454545454545453,0.6,0.75,0.5,0.6428571428571429,0.8181818181818182,0.5666666666666667,0.6428571428571429,0.8333333333333334,0.4634146341463415,0.045454545454545456,0.16666666666666666,,25.789473684210527,0.75,0.16666666666666666,,0.08571428571428572,0.08823529411764706,0.08571428571428572,0.023809523809523808,0.08571428571428572,0.05263157894736842,,0.02857142857142857,0.14285714285714285,0.0625,,0.10344827586206896,,,0.14634146341463414,0.6666666666666666,0.8,0.25,0.21951219512195122,0.3333333333333333,0.3333333333333333,,0.17073170731707318,0.42857142857142855,0.42857142857142855,,0.0975609756097561,0.25,0.25,1.0,0.36585365853658536,0.4,0.4,0.8333333333333334,0.2857142857142857,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.6666666666666666,0.6097560975609756,0.4,0.5139719512195122,0.60528,0.5421909090909091,0.06818181818181818,0.043478260869565216,0.17647058823529413,0.39215686274509803,9.840909090909092,25.357894736842105,0.2777777777777778,1.0,0.11764705882352941,0.043478260869565216,3.0,,,,,,0.1,,0.42857142857142855,3.0,2.0,4.0,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,2.0,,0.09523809523809523,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11.0,3,33,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,,1.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,2.0,1.0,,2.0,,,1.0,,,,,2.0,12.0,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,13.636363636363637,,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,0.5,0.95,,0.7058823529411765,,,,1.0,,,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1.0,5,4,,,1,9,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1561.0,26,-14.0,57,63,34.0,48.0,9,120,2.0,4.0,2.0,3.0,,,,,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,2.0,2.0,4.0,2.0,7.0,,10.0,70,1.0,2.0,,,2.0,2.0,3.0,2.0,5.0,10.0,2.0,2.0,6.0,,4.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,3.0,5.0,1.0,,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,10.0,34.0,,0.5,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,0.5,0.6666666666666666,0.45454545454545453,0.5,0.625,0.45454545454545453,0.5,0.625,0.6363636363636364,,,,16.666666666666664,,1.0,,,0.2857142857142857,,0.058823529411764705,,0.125,1.0,0.07142857142857142,,,,,,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.25,0.5,1.0,0.25,0.5905636363636364,0.6575500000000001,0.6002124999999999,,,0.2,1.0,1.1,25.414285714285715,0.5964912280701754,,0.25,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,,0.5,,,,,,,,,,False,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7720.4,129,21.0,253,253,53.0,79.0,42,506,15.0,16.0,3.0,4.0,1.0,7.0,,,3.0,7.0,,1.0,1.0,3.0,1.0,2.0,,,16.0,23.0,4.0,10.0,3.0,47.0,283,5.0,6.0,1.0,2.0,13.0,3.0,4.0,,1.0,8.0,22.0,10.0,12.0,,3.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,12.0,3.0,2.0,9.0,9.0,2.0,20.0,17.0,37.0,5.0,1.0,4.0,5.0,,5.0,1.0,,,6.0,6.0,12.0,,2.0,,6.0,,2.0,7.0,1.0,,4.0,6.0,2.0,6.0,2.0,8.0,53.0,,0.6875,1.0,1.0,0.4,0.5,,0.4,0.6956521739130435,0.8333333333333334,0.75,0.6666666666666666,0.8125,0.6,0.6527777777777778,0.7222222222222222,0.6666666666666666,0.30303030303030304,0.043478260869565216,0.0625,,13.953488372093025,0.8333333333333334,0.2857142857142857,0.5,0.15789473684210525,0.05,0.15254237288135594,0.19672131147540983,0.15517241379310345,0.12396694214876033,,0.1875,0.0625,0.1,0.45454545454545453,0.10869565217391304,0.3076923076923077,0.3333333333333333,0.48484848484848486,0.9375,1.0,0.6666666666666666,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.8,0.75,0.2,,,,0.7878787878787878,0.3333333333333333,0.5921909090909092,0.457925,0.59454,0.1111111111111111,0.15384615384615385,0.2765957446808511,0.1702127659574468,3.465217391304347,24.15,0.20948616600790515,3.0,0.08108108108108109,0.25,5.0,1.0,,1.0,,4.0,,0.23076923076923078,0.625,5.0,2.0,10.0,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5600.200000000001,93,-9.0,188,194,37.0,57.0,24,382,7.0,8.0,,,3.0,13.0,,,,,,,,,,,,,10.0,21.0,,,1.0,21.0,218,2.0,3.0,,,4.0,,1.0,,,,18.0,2.0,,,,,2.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,1.0,2.0,,9.0,6.0,,15.0,3.0,18.0,1.0,1.0,,2.0,2.0,1.0,5.0,1.0,,7.0,8.0,15.0,1.0,,2.0,5.0,,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,,37.0,2.0,0.9,0.9,,,,,,0.47619047619047616,0.6666666666666666,,0.47619047619047616,0.6666666666666666,,0.4772727272727273,0.6666666666666666,,,0.09523809523809523,,0.15384615384615385,13.36405529953917,0.2857142857142857,,,0.12244897959183673,0.05,0.23076923076923078,0.02040816326530612,0.17045454545454544,0.033707865168539325,,0.02564102564102564,0.14285714285714285,0.16,,0.2857142857142857,0.09090909090909091,0.5,0.38095238095238093,0.875,0.875,0.8571428571428571,0.6190476190476191,0.23076923076923078,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,0.38095238095238093,,0.517295238095238,0.66695,0.4646,0.047619047619047616,0.047619047619047616,0.19047619047619047,,5.657142857142857,,0.19680851063829788,1.0,0.03333333333333333,0.1111111111111111,2.0,,,,,1.0,0.2,,0.6666666666666666,1.0,,,,1.0,,,,0.5,,,,,,,,,,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5892.799999999999,98,9.0,201,207,77.0,108.0,34,408,1.0,3.0,,2.0,,5.0,2.0,2.0,4.0,8.0,2.0,4.0,2.0,10.0,,4.0,2.0,4.0,3.0,10.0,6.0,18.0,5.0,29.0,222,,1.0,1.0,5.0,3.0,2.0,4.0,4.0,8.0,19.0,6.0,,18.0,,10.0,2.0,,2.0,9.0,11.0,7.0,2.0,,2.0,,31.0,4.0,3.0,,8.0,3.0,,11.0,7.0,18.0,10.0,5.0,5.0,8.0,,4.0,3.0,4.0,,11.0,4.0,12.0,1.0,2.0,1.0,4.0,,,7.0,,,1.0,1.0,,1.0,1.0,19.0,77.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.3,,0.5,0.42857142857142855,0.25,0.6666666666666666,0.46774193548387094,0.25,0.6785714285714286,0.6428571428571429,,,,17.573221757322173,0.7272727272727273,,,0.07692307692307693,0.06976744186046512,0.16,0.08333333333333333,0.12359550561797752,0.07692307692307693,,0.07894736842105263,0.0625,,0.3333333333333333,0.1891891891891892,0.07692307692307693,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.2,0.5108142857142858,0.5279100000000001,0.5298124999999999,0.06666666666666667,0.09090909090909091,0.10344827586206896,0.6551724137931034,8.879999999999999,25.33333333333333,0.38308457711442784,,0.08,,1.0,,1.0,6.0,,1.0,0.09090909090909091,0.1,0.16666666666666666,,3.0,,,1.0,,,1.0,,,,,1.0,0.16666666666666666,1.0,,0.05263157894736842,,False,1.0,1.0,1.0,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1868.6,31,,67,69,29.0,37.0,10,136,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,8.0,,8.0,75,,,,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,,6.0,,5.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,5.0,29.0,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.4444444444444444,,0.8333333333333334,0.4444444444444444,,0.8333333333333334,0.8888888888888888,,,,11.538461538461538,,,,,,,0.0625,,0.03225806451612903,,0.07142857142857142,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.2,0.5408777777777778,0.528,0.5426333333333333,,,,0.625,2.2,25.4625,0.43283582089552236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1140.0,19,20.0,40,39,8.0,12.0,6,79,,2.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,3.0,6.0,4.0,11.0,,18.0,35,,2.0,2.0,3.0,6.0,,1.0,3.0,6.0,9.0,,6.0,12.0,,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,,,9.0,8.0,,,,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.5,,,0.5294117647058824,0.6,0.6428571428571429,0.5,0.6,0.6428571428571429,0.6470588235294118,,,,41.66666666666667,1.0,,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.05263157894736842,,0.09090909090909091,,,,0.1,,,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7647058823529411,0.2222222222222222,0.523035294117647,0.48360000000000003,0.5341214285714285,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.5,10.166666666666666,25.536363636363635,0.2,,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,1.0,0.2,,,,,False,1.0,1.0,1.0,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7083.5,118,18.0,241,238,41.0,62.0,35,479,6.0,7.0,1.0,1.0,3.0,7.0,,,4.0,8.0,1.0,2.0,17.0,33.0,3.0,3.0,4.0,6.0,9.0,14.0,21.0,41.0,7.0,88.0,272,2.0,2.0,5.0,5.0,19.0,2.0,3.0,5.0,8.0,21.0,12.0,6.0,54.0,9.0,33.0,17.0,3.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,,33.0,1.0,,,6.0,1.0,,7.0,1.0,8.0,5.0,4.0,1.0,4.0,,2.0,2.0,2.0,1.0,6.0,5.0,7.0,1.0,,,10.0,3.0,2.0,9.0,1.0,,4.0,2.0,2.0,2.0,1.0,21.0,41.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5121951219512195,1.0,0.625,0.5121951219512195,0.6428571428571429,1.0,0.6666666666666666,0.7363636363636363,1.3571428571428572,0.8636363636363636,0.7457627118644068,1.3571428571428572,0.8076923076923077,0.7454545454545455,0.21428571428571427,0.14285714285714285,0.2857142857142857,22.887323943661972,0.6666666666666666,,,0.020833333333333332,,0.11538461538461539,0.01639344262295082,0.07,0.009009009009009009,,0.02,,0.038461538461538464,,0.05405405405405406,0.26666666666666666,0.5,0.12727272727272726,0.8571428571428571,1.0,0.6666666666666666,0.12727272727272726,0.42857142857142855,0.6,0.6666666666666666,,,,,0.14545454545454545,0.5,0.5,1.0,0.6,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.42857142857142855,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5454545454545454,0.6666666666666666,0.8727272727272727,0.5151515151515151,0.5297418181818181,0.55565,0.5181181818181819,0.06896551724137931,0.23529411764705882,0.2159090909090909,0.23863636363636365,4.178571428571429,26.431707317073165,0.17012448132780084,,,,2.0,,,1.0,,,,,0.2857142857142857,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,0.2857142857142857,,,,,False,2.0,1.0,1.0,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5719.200000000001,95,13.0,190,194,64.0,73.0,31,384,1.0,1.0,,,1.0,4.0,1.0,2.0,6.0,6.0,2.0,2.0,4.0,22.0,,1.0,1.0,8.0,3.0,7.0,10.0,28.0,5.0,41.0,211,,,2.0,3.0,7.0,,1.0,3.0,10.0,11.0,2.0,4.0,30.0,,22.0,4.0,,14.0,9.0,23.0,5.0,4.0,8.0,5.0,1.0,55.0,3.0,1.0,,10.0,8.0,,18.0,4.0,22.0,4.0,,4.0,3.0,2.0,2.0,2.0,1.0,,5.0,4.0,5.0,,,,8.0,1.0,1.0,8.0,,,3.0,1.0,,1.0,,11.0,64.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.6666666666666666,0.3,0.35714285714285715,0.42857142857142855,,,0.5142857142857142,1.0,0.4090909090909091,0.5256410256410257,0.875,0.4230769230769231,0.8,,,,19.642857142857142,0.6,,,0.17777777777777778,0.025,0.2127659574468085,0.058823529411764705,0.1956521739130435,0.04395604395604396,,0.06976744186046512,0.15384615384615385,0.09090909090909091,0.4,0.21621621621621623,0.2,,0.02857142857142857,1.0,1.0,,0.11428571428571428,0.25,0.25,,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,1.0,1.0,1.0,0.6285714285714286,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.7272727272727273,0.125,0.8285714285714286,0.18181818181818182,0.5285342857142858,0.503025,0.5304999999999999,0.07894736842105263,0.3,0.17073170731707318,0.2682926829268293,10.785714285714286,26.385714285714283,0.3368421052631579,,0.043478260869565216,,,,,2.0,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,0.6666666666666666,,,,,False,2.0,1.0,1.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2171.0,36,6.0,73,71,25.0,11.0,16,144,3.0,4.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,78,1.0,2.0,,,2.0,2.0,3.0,,,6.0,10.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,,5.0,4.0,1.0,10.0,3.0,13.0,1.0,,1.0,2.0,,2.0,2.0,,,4.0,,6.0,,2.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,6.0,25.0,,1.0,1.0,,,,,,0.625,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.6111111111111112,0.5,0.625,,,,,14.606741573033707,0.5,1.0,,0.25,0.1111111111111111,0.21739130434782608,0.05555555555555555,0.23076923076923078,0.08333333333333333,0.5,0.058823529411764705,0.25,0.2727272727272727,,0.16666666666666666,0.4,1.0,0.5,0.75,0.75,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.5,,0.5245875,0.59675,0.6465666666666666,,,0.16666666666666666,0.5,6.075000000000001,,0.3424657534246575,,0.08333333333333333,,2.0,,,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,0.5,,,1.0,,,,,,,False,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11.0,10,12,10.0,12.0,2,22,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,,1.0,,1.0,1.0,,1.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,4.0,10.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1230.0,20,-11.0,47,53,29.0,43.0,8,100,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,5.0,7.0,56,,,,,,1.0,1.0,,2.0,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,3.0,,1.0,1.0,2.0,,4.0,2.0,4.0,,,1.0,4.0,,,6.0,,,3.0,3.0,2.0,3.0,2.0,6.0,29.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6,0.6666666666666666,,,,18.18181818181818,0.75,,,0.2222222222222222,,,,0.125,,,,0.25,0.25,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5817,,0.5817,0.5,0.75,,0.8571428571428571,1.9,25.35,0.6170212765957447,,,,,,,3.0,,1.0,,,,,4.0,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,
