EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19841.8,331,-27,683,698,130,119,81,1381,24.0,36.0,6.0,11.0,3.0,6.0,5.0,13.0,,2.0,13.0,37.0,4.0,3.0,7.0,4.0,12.0,,1.0,,3.0,29,51,17.0,49.0,7,116,813,6.0,11.0,,5.0,,12.0,3.0,7.0,3.0,10.0,,15,36.0,22.0,51.0,,10.0,12.0,4.0,4.0,20.0,12,32,8.0,4.0,12.0,5.0,3.0,76,12.0,8.0,19.0,12.0,8.0,39,21.0,60,3.0,19.0,14.0,5.0,7.0,2.0,5.0,10.0,1.0,2.0,,17.0,4.0,3.0,18.0,39.0,2.0,,2.0,6,,,1.0,8,,,4.0,,,7.0,5.0,2.0,7.0,5.0,,15,130,4.0,,0.6206896551724138,0.75,1.0,0.3469387755102041,,0.3,0.3469387755102041,0.5686274509803921,0.5454545454545454,0.42857142857142855,0.545,0.375,0.4411764705882353,0.5576923076923077,0.375,0.4411764705882353,0.49,0.0784313725490196,0.1111111111111111,,,15.532734274711169,0.4117647058823529,0.42105263157894735,0.07453416149068323,0.056338028169014086,0.11046511627906977,0.07142857142857142,0.09309309309309309,0.06451612903225806,0.02564102564102564,0.06329113924050633,0.08,0.046511627906976744,0.058823529411764705,0.075,0.1,0.09230769230769231,0.16666666666666666,0.0625,0.7142857142857143,0.36,0.6666666666666666,0.75,0.5833333333333334,0.13,0.38461538461538464,0.38461538461538464,0.8,0.02,,,,0.37,0.35135135135135137,0.3611111111111111,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.5454545454545454,0.25,0.0625,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.85,0.3333333333333333,0.5881905,0.5978555555555555,0.6101029411764706,0.038461538461538464,0.07272727272727272,,0.10344827586206896,0.12931034482758622,3.6999999999999997,24.032653061224494,0.1903367496339678,,1.0,,,,,,,,0.05555555555555555,0.08333333333333333,0.16666666666666666,,,1.0,0.02040816326530612,0.02702702702702703,,1.0,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8014.6,134,16,276,273,20,41,21,549,10.0,12.0,1.0,2.0,,,5.0,9.0,4.0,5.0,3.0,8.0,1.0,,,5.0,10.0,1.0,2.0,,1.0,19,26,8.0,18.0,5,67,295,2.0,3.0,1.0,3.0,,7.0,1.0,3.0,,1.0,1.0,3,18.0,20.0,15.0,9.0,4.0,10.0,5.0,2.0,6.0,5,11,2.0,3.0,5.0,1.0,,27,2.0,2.0,4.0,10.0,,14,4.0,18,,6.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,,5.0,11.0,,,,5,,,,5,3.0,,4.0,,,2.0,,2.0,2.0,2.0,,3,20,1.0,,0.47368421052631576,0.5294117647058824,0.625,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.7307692307692307,0.6666666666666666,0.3333333333333333,0.7045454545454546,0.5833333333333334,0.25,0.7444444444444445,0.5833333333333334,0.375,0.4090909090909091,0.07692307692307693,0.08333333333333333,0.1111111111111111,,16.887417218543046,0.5,,0.14925373134328357,0.038461538461538464,0.06557377049180328,0.03125,0.109375,0.034482758620689655,,0.03571428571428571,0.04,,0.15,0.13333333333333333,0.17647058823529413,0.045454545454545456,0.11764705882352941,,1.0,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.6,0.20454545454545456,0.5555555555555556,0.625,0.4,0.11363636363636363,0.8,0.8,0.25,0.18181818181818182,0.375,0.375,1.0,0.22727272727272727,0.5,0.5555555555555556,0.4,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.25,,0.6818181818181818,0.5,0.5254306818181818,0.487,0.3741,0.08888888888888889,0.14814814814814814,,0.1044776119402985,0.04477611940298507,7.634615384615382,24.888888888888886,0.07246376811594203,,,,,,,,,,,0.09090909090909091,,,,1.0,0.05555555555555555,,0.1,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5411.8,90,4,188,185,43,37,24,373,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,2.0,5.0,,,,,4,8,2.0,7.0,2,16,223,2.0,2.0,,,,4.0,1.0,1.0,,1.0,2.0,4,2.0,6.0,6.0,,4.0,5.0,2.0,2.0,1.0,5,6,5.0,,,1.0,,17,4.0,1.0,6.0,4.0,1.0,11,5.0,16,,4.0,3.0,1.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,2,,1.0,,2,,,1.0,,,4.0,2.0,2.0,4.0,3.0,,4,43,,,0.25,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,1.0,0.4666666666666667,1.0,0.5,0.5,1.0,0.6666666666666666,0.4666666666666667,0.25,0.2,,0.5,8.837209302325581,0.6666666666666666,0.5,0.08,0.02702702702702703,0.15384615384615385,0.0784313725490196,0.11235955056179775,0.056818181818181816,,0.047619047619047616,0.06521739130434782,0.2,0.125,0.08333333333333333,,0.15625,0.14285714285714285,,0.75,0.3333333333333333,0.8,1.0,0.25,0.06666666666666667,,,,0.13333333333333333,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,0.8,0.4,0.59507,,0.66935,0.0625,0.1111111111111111,,0.25,0.25,5.4125000000000005,25.185714285714283,0.22872340425531915,,,1.0,,,,,,,,,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2157.0,36,-1,77,78,10,16,9,155,4.0,7.0,1.0,3.0,,1.0,1.0,3.0,,,,5.0,,,,,2.0,,,,,5,10,,7.0,4,14,88,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2,8.0,2.0,,,2.0,2.0,,,1.0,2,3,1.0,1.0,1.0,,,8,1.0,3.0,3.0,,1.0,4,4.0,8,2.0,1.0,,1.0,,,,,,,,,,,3.0,7.0,,1.0,,2,,,,4,,,2.0,,,,,,,,,2,10,,,0.8,1.0,,,,,,0.5,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,0.3684210526315789,0.5,0.5,0.4117647058823529,,,,,21.34831460674157,,0.5,,0.2727272727272727,0.2,0.043478260869565216,0.08571428571428572,0.11764705882352941,0.4,,,0.1,,,,0.18181818181818182,0.25,0.16666666666666666,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.8235294117647058,,0.5644676470588236,0.6351,0.6025,0.10526315789473684,0.16666666666666666,,0.2857142857142857,0.14285714285714285,3.4200000000000004,24.857142857142858,0.12987012987012986,,,,,,,,,,,1.0,,,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,2,,,2,4,27,,1.0,,,,,,1.0,,,2.0,2,2.0,,,,,,,1.0,,1,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2,,1.0,,2,,,1.0,,,,,,,,,2,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1162.7,19,27,41,39,7,8,4,80,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,5.0,6.0,,,1.0,1.0,3,5,5.0,6.0,3,24,42,,1.0,,,,,,1.0,1.0,1.0,,3,,6.0,6.0,9.0,,6.0,5.0,,,2,2,2.0,,,,,6,,1.0,2.0,1.0,,3,1.0,4,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,3,,,,3,1.0,,2.0,,,,,,,,,3,7,,,,,0.4,0.8333333333333334,,1.0,0.8333333333333334,0.6,,,0.9545454545454546,,0.75,1.0,,0.75,0.5454545454545454,,,,,27.659574468085108,1.0,,0.1111111111111111,0.125,0.18181818181818182,,0.15,0.07692307692307693,,0.2,,,0.5,,,0.2222222222222222,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,,,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,1.0,,,,,,,,,,0.5,1.0,0.8181818181818182,0.8333333333333334,0.5541818181818182,0.5852,0.457625,0.16666666666666666,0.3333333333333333,,,0.125,5.9,27.100000000000005,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27043.9,451,111,926,925,306,344,148,1851,31.0,44.0,3.0,5.0,8.0,11.0,42.0,78.0,23.0,54.0,1.0,4.0,,,,19.0,62.0,3.0,8.0,6.0,23.0,96,176,20.0,66.0,102,354,990,7.0,15.0,3.0,8.0,6.0,29.0,27.0,47.0,6.0,23.0,45.0,117,70.0,122.0,45.0,15.0,4.0,62.0,19.0,13.0,38.0,46,84,27.0,19.0,24.0,10.0,4.0,214,7.0,6.0,30.0,23.0,,53,13.0,66,3.0,14.0,9.0,5.0,30.0,3.0,15.0,9.0,1.0,15.0,2.0,39.0,6.0,10.0,19.0,29.0,,2.0,2.0,85,,,3.0,119,15.0,5.0,51.0,,13.0,4.0,4.0,,4.0,2.0,,115,304,3.0,12.0,0.3645833333333333,0.3723404255319149,0.75,0.30303030303030304,0.375,0.2608695652173913,0.30303030303030304,0.5454545454545454,0.4666666666666667,0.574468085106383,0.5206611570247934,0.5,0.5142857142857142,0.5996563573883161,0.56,0.6157894736842106,0.2727272727272727,0.07386363636363637,0.09090909090909091,0.11538461538461539,,29.783393501805055,0.7692307692307693,,0.11165048543689321,0.02643171806167401,0.13157894736842105,0.03070175438596491,0.12211981566820276,0.02857142857142857,0.039473684210526314,0.028037383177570093,0.030303030303030304,0.031746031746031744,0.10975609756097561,0.16279069767441862,,0.1393939393939394,0.1111111111111111,0.026785714285714284,0.5,0.18181818181818182,0.7045454545454546,0.775,0.45161290322580644,0.32231404958677684,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.2231404958677686,0.42592592592592593,0.42592592592592593,0.391304347826087,0.01652892561983471,0.25,0.25,1.0,0.256198347107438,0.3064516129032258,0.3064516129032258,0.7368421052631579,0.21739130434782608,0.6,,0.34782608695652173,0.375,1.0,0.15714285714285714,0.7272727272727273,,,0.32857142857142857,0.2608695652173913,0.45454545454545453,0.3064516129032258,0.5052206611570248,0.4889818181818182,0.48650428571428567,0.18345323741007194,0.24056603773584906,,0.08192090395480225,0.3305084745762712,9.938068181818181,26.303030303030297,0.3304535637149028,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,23577.5,393,56,810,828,208,271,116,1638,17.0,24.0,1.0,4.0,7.0,9.0,43.0,87.0,17.0,36.0,1.0,12.0,4.0,1.0,2.0,23.0,79.0,6.0,11.0,4.0,15.0,77,147,24.0,91.0,63,289,901,6.0,15.0,6.0,15.0,8.0,38.0,26.0,42.0,5.0,17.0,23.0,90,44.0,110.0,51.0,21.0,,79.0,23.0,8.0,11.0,6,17,6.0,,8.0,3.0,,40,5.0,3.0,19.0,13.0,4.0,36,8.0,44,1.0,19.0,12.0,7.0,10.0,2.0,4.0,12.0,2.0,6.0,1.0,22.0,4.0,4.0,16.0,45.0,,5.0,7.0,63,1.0,3.0,9.0,68,3.0,,23.0,1.0,11.0,2.0,,1.0,2.0,1.0,,88,206,4.0,7.0,0.2857142857142857,0.2857142857142857,0.7083333333333334,0.26373626373626374,0.4,0.29411764705882354,0.26373626373626374,0.5238095238095238,0.4,0.6190476190476191,0.47478991596638653,0.5,0.5677966101694916,0.5351851851851852,0.5588235294117647,0.6428571428571429,0.38235294117647056,0.05442176870748299,0.125,0.05747126436781609,,30.899470899470902,0.45454545454545453,0.17391304347826086,0.07303370786516854,0.014218009478672985,0.09947643979057591,0.02824858757062147,0.08672086720867209,0.020618556701030927,0.014925373134328358,0.01020408163265306,0.029850746268656716,0.023255813953488372,0.03278688524590164,0.05555555555555555,0.2222222222222222,0.1056338028169014,0.08163265306122448,0.008,0.5,0.10084033613445378,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.36554621848739494,0.4942528735632184,0.524390243902439,0.18604651162790697,0.15126050420168066,0.4722222222222222,0.4722222222222222,0.35294117647058826,0.05042016806722689,0.08333333333333333,0.08333333333333333,1.0,0.3319327731092437,0.2911392405063291,0.2987012987012987,0.6956521739130435,0.13333333333333333,0.25,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.15254237288135594,0.7777777777777778,0.03389830508474576,0.5,0.2542372881355932,0.26666666666666666,0.4831932773109244,0.2911392405063291,0.5035153361344537,0.5190125,0.5064084745762713,0.09266409266409266,0.1377245508982036,0.010869565217391304,0.1314878892733564,0.31141868512110726,10.348299319727893,26.1010989010989,0.25679012345679014,,,,,,,,,1.0,,0.021739130434782608,1.0,,,2.0,0.02197802197802198,,0.02531645569620253,,,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8816.0,147,-59,289,315,97,177,51,604,2.0,4.0,2.0,4.0,,1.0,8.0,15.0,1.0,6.0,,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,11,25,1.0,10.0,1,26,336,4.0,8.0,,1.0,,8.0,5.0,11.0,1.0,4.0,1.0,14,6.0,16.0,3.0,,6.0,7.0,1.0,1.0,1.0,4,5,3.0,1.0,1.0,,,14,4.0,6.0,9.0,4.0,1.0,14,10.0,24,1.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,6.0,12.0,,,2.0,3,,,1.0,2,,,1.0,,,1.0,1.0,,1.0,1.0,,14,97,2.0,,0.2727272727272727,0.375,1.0,0.1,,0.25,0.1,0.44,0.5,0.45454545454545453,0.35714285714285715,0.4444444444444444,0.43333333333333335,0.3611111111111111,0.4444444444444444,0.4375,0.2857142857142857,0.04,0.25,,,12.607449856733524,0.5,0.16666666666666666,0.05970149253731343,0.07692307692307693,0.12857142857142856,0.05128205128205128,0.0948905109489051,0.0641025641025641,0.05263157894736842,0.07317073170731707,0.05084745762711865,0.05263157894736842,0.0625,0.037037037037037035,0.125,0.1,0.3,0.045454545454545456,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.375,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.08571428571428572,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.5,0.1111111111111111,,,,0.06666666666666667,,0.06666666666666667,,0.2,0.3333333333333333,0.4,0.14285714285714285,0.46114000000000005,0.516425,0.4558066666666667,0.027777777777777776,0.038461538461538464,,0.3076923076923077,0.5384615384615384,9.584,24.82,0.3356401384083045,,,,,,,,,,,0.1111111111111111,,,,,,,,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,37539.2,626,122,1258,1289,396,487,217,2547,39.0,70.0,19.0,36.0,12.0,21.0,9.0,39.0,4.0,12.0,15.0,39.0,6.0,5.0,15.0,34.0,95.0,3.0,13.0,12.0,28.0,52,121,49.0,134.0,19,270,1365,22.0,44.0,5.0,19.0,2.0,61.0,19.0,35.0,17.0,43.0,12.0,101,46.0,58.0,129.0,18.0,32.0,95.0,34.0,12.0,44.0,27,71,19.0,8.0,29.0,10.0,5.0,169,24.0,31.0,47.0,39.0,6.0,92,57.0,149,9.0,47.0,25.0,22.0,21.0,2.0,13.0,10.0,1.0,8.0,1.0,31.0,4.0,12.0,19.0,52.0,3.0,3.0,1.0,26,,5.0,7.0,26,3.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,1.0,101,396,11.0,4.0,0.4423076923076923,0.6388888888888888,0.8775510204081632,0.3656716417910448,0.2631578947368421,0.3953488372093023,0.3656716417910448,0.4297520661157025,0.5,0.5428571428571428,0.492156862745098,0.46825396825396826,0.5705128205128205,0.5094339622641509,0.48412698412698413,0.5941176470588235,0.5254901960784314,0.09917355371900827,0.12857142857142856,0.07692307692307693,,19.550858652575958,0.6774193548387096,0.1935483870967742,0.13978494623655913,0.09717868338557993,0.16095890410958905,0.07476635514018691,0.15061295971978983,0.0859375,0.11818181818181818,0.10067114093959731,0.08085106382978724,0.05813953488372093,0.1743119266055046,0.11278195488721804,0.13513513513513514,0.17535545023696683,0.12345679012345678,0.06428571428571428,0.4,0.27450980392156865,0.5571428571428572,0.639344262295082,0.41025641025641024,0.15294117647058825,0.23076923076923078,0.25,0.3333333333333333,0.047058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.37254901960784315,0.35789473684210527,0.35789473684210527,0.8235294117647058,0.5714285714285714,0.5277777777777778,0.09523809523809523,0.20634920634920634,0.23076923076923078,1.0,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.3333333333333333,0.358974358974359,0.42857142857142855,0.8,0.35789473684210527,0.5489437254901959,0.5692166666666667,0.5510891025641026,0.034482758620689655,0.056,0.014705882352941176,0.22592592592592592,0.37407407407407406,5.54793388429752,25.564925373134322,0.314785373608903,2.0,2.0,2.0,,,,,,,0.06666666666666667,0.05,0.21052631578947367,0.3333333333333333,1.0,,,,,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11285.100000000002,188,37,385,383,112,148,56,768,35.0,47.0,11.0,19.0,10.0,12.0,8.0,14.0,,,,,,,,,,,,,,43,61,,,26,112,413,12.0,21.0,,,9.0,33.0,12.0,15.0,,,14.0,38,52.0,34.0,,,22.0,,,3.0,3.0,2,5,1.0,1.0,1.0,,2.0,12,7.0,19.0,12.0,11.0,5.0,28,26.0,54,3.0,7.0,6.0,1.0,3.0,,2.0,7.0,,1.0,,10.0,,4.0,10.0,24.0,,3.0,6.0,24,,2.0,1.0,31,5.0,,15.0,,3.0,4.0,2.0,2.0,5.0,4.0,2.0,38,111,3.0,3.0,0.6046511627906976,0.8125,,,,,,0.7049180327868853,0.5714285714285714,0.8,0.7049180327868853,0.5714285714285714,0.8,0.7567567567567568,0.6875,0.8260869565217391,,0.04918032786885246,0.06382978723404255,,,18.502202643171806,0.3,0.4166666666666667,0.15492957746478872,0.1958762886597938,0.12631578947368421,0.08235294117647059,0.13855421686746988,0.14285714285714285,0.2647058823529412,0.20512820512820512,0.08064516129032258,0.08695652173913043,0.19230769230769232,0.12121212121212122,0.16666666666666666,0.136986301369863,0.09090909090909091,0.2,0.8,0.7704918032786885,0.7446808510638298,0.7954545454545454,0.6,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.625,,,,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,,0.8,0.8333333333333334,,,,,0.7704918032786885,,0.6490475409836067,0.6230466666666666,0.6648466666666667,0.2112676056338028,0.2112676056338028,,0.29464285714285715,0.3392857142857143,2.463934426229508,,0.2909090909090909,,,,,,1.0,1.0,,,,0.08333333333333333,0.09090909090909091,,,,,,,,2.0,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22547.300000000003,376,81,761,761,203,189,116,1522,17.0,25.0,4.0,5.0,3.0,4.0,9.0,21.0,1.0,3.0,8.0,19.0,3.0,2.0,7.0,46.0,106.0,11.0,15.0,11.0,28.0,27,49,54.0,125.0,23,239,827,4.0,5.0,14.0,18.0,,50.0,6.0,10.0,13.0,35.0,13.0,64,26.0,28.0,129.0,33.0,2.0,106.0,46.0,7.0,35.0,16,51,10.0,6.0,20.0,13.0,2.0,118,6.0,4.0,15.0,13.0,1.0,29,10.0,39,1.0,22.0,17.0,5.0,13.0,4.0,10.0,10.0,1.0,3.0,,23.0,1.0,6.0,14.0,25.0,1.0,1.0,1.0,32,,5.0,3.0,30,2.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,1.0,,64,202,,3.0,0.48148148148148145,0.5,0.7962962962962963,0.432,0.7777777777777778,0.37142857142857144,0.432,0.5510204081632653,0.8,0.6,0.6206896551724138,1.0869565217391304,0.5666666666666667,0.6363636363636364,1.0869565217391304,0.6037735849056604,0.7183908045977011,0.14285714285714285,0.12,0.19047619047619047,,23.489932885906043,0.5652173913043478,0.058823529411764705,0.07975460122699386,0.0223463687150838,0.09146341463414634,0.030456852791878174,0.0856269113149847,0.026595744680851064,0.01694915254237288,0.03260869565217391,0.034482758620689655,0.019230769230769232,0.06382978723404255,0.08888888888888889,0.07692307692307693,0.05042016806722689,0.2,0.012345679012345678,0.3333333333333333,0.14367816091954022,0.68,0.7727272727272727,0.5294117647058824,0.1206896551724138,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.017241379310344827,0.3333333333333333,0.3333333333333333,,0.10919540229885058,0.42105263157894735,0.42105263157894735,1.0,0.6091954022988506,0.4339622641509434,0.4380952380952381,0.7608695652173914,0.21739130434782608,0.8,0.13043478260869565,0.6521739130434783,0.7333333333333333,0.9090909090909091,0.08888888888888889,0.75,0.15555555555555556,0.2857142857142857,0.6222222222222222,0.39285714285714285,0.8620689655172413,0.4339622641509434,0.5361638728323699,0.5160699999999999,0.5196068181818182,0.06521739130434782,0.2033898305084746,,0.20920502092050208,0.26778242677824265,5.06938775510204,26.6376,0.266754270696452,3.0,,1.0,,,,,,,,,0.75,1.0,1.0,1.0,0.008,,0.009433962264150943,,,False
