EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls Drawn,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13.0,73,73,9.0,29.0,8,146,,,,,,,1.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,,,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,5.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,,10.714285714285715,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,0.09090909090909091,0.058823529411764705,,0.5,0.14285714285714285,0.25,,,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11.0,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,12.0,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17.0,22,22,3.0,1.0,2,44,2.0,3.0,,1.0,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,3.0,13.0,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1434.6,24,17.0,50,50,14.0,20.0,6,100,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,54,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,2.0,14.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,7.142857142857142,1.0,,,,0.2,0.0625,0.08333333333333333,0.045454545454545456,,0.06666666666666667,,,,,0.2,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.58155,,0.6165,0.3333333333333333,1.0,,,0.4,,24.9,0.28,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1.0,5,4,,,1,9,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8851.7,148,43.0,296,297,71.0,105.0,47,593,12.0,16.0,1.0,3.0,1.0,3.0,11.0,25.0,5.0,16.0,1.0,2.0,,5.0,13.0,1.0,2.0,1.0,2.0,28.0,57.0,6.0,15.0,34.0,108.0,306,2.0,6.0,1.0,2.0,,7.0,3.0,10.0,1.0,2.0,17.0,26.0,22.0,34.0,15.0,3.0,2.0,13.0,5.0,6.0,16.0,17.0,33.0,10.0,7.0,11.0,4.0,1.0,83.0,2.0,4.0,10.0,5.0,,15.0,6.0,21.0,2.0,3.0,3.0,,10.0,1.0,6.0,4.0,,4.0,2.0,14.0,3.0,2.0,6.0,9.0,,1.0,,26.0,1.0,36.0,3.0,1.0,12.0,,7.0,,,,,,24.0,70.0,2.0,6.0,0.39285714285714285,0.4074074074074074,0.8333333333333334,0.4,0.5,0.5,0.4,0.49122807017543857,0.3333333333333333,0.3,0.5138888888888888,0.4375,0.375,0.6079545454545454,0.4375,0.6190476190476191,0.20833333333333334,0.10526315789473684,0.2,,28.651685393258425,0.7142857142857143,,0.08196721311475409,0.056338028169014086,0.12658227848101267,0.02666666666666667,0.10714285714285714,0.0410958904109589,0.045454545454545456,0.01818181818181818,0.05,0.1111111111111111,0.1111111111111111,,0.14285714285714285,0.08695652173913043,0.0625,,0.2222222222222222,0.75,0.8,0.5833333333333334,0.3472222222222222,0.44,0.55,0.18181818181818182,0.2222222222222222,0.3125,0.3125,0.4,0.027777777777777776,0.5,0.5,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,0.8,0.375,0.3333333333333333,,0.25,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.4305555555555556,0.38461538461538464,0.5069937499999999,0.48795,0.4689208333333333,0.14814814814814814,0.18181818181818182,,0.06481481481481481,0.24074074074074073,9.598245614035088,26.286666666666672,0.23986486486486486,,,,,,0.0625,,0.13333333333333333,,,,,,,,,,False,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4267.0,71,13.0,145,144,13.0,36.0,19,289,4.0,4.0,1.0,1.0,,,3.0,10.0,1.0,2.0,,2.0,1.0,5.0,19.0,1.0,3.0,,,8.0,16.0,5.0,21.0,10.0,41.0,150,1.0,3.0,1.0,4.0,2.0,7.0,,1.0,,,3.0,3.0,8.0,8.0,15.0,,,19.0,5.0,1.0,6.0,,6.0,,,5.0,1.0,,12.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,8.0,8.0,,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,,1.0,2.0,9.0,,1.0,3.0,13.0,2.0,12.0,,,4.0,,2.0,1.0,,,1.0,1.0,3.0,12.0,,2.0,0.5,0.5,1.0,0.23809523809523808,0.25,,0.23809523809523808,0.5,0.3333333333333333,,0.4189189189189189,0.35714285714285715,,0.47674418604651164,0.4375,0.5,0.5675675675675675,0.0625,0.1,,29.585798816568047,0.2857142857142857,0.25,0.09375,,0.08823529411764706,0.027777777777777776,0.09090909090909091,0.014492753623188406,,0.037037037037037035,,,0.125,0.14285714285714285,0.07407407407407407,0.14285714285714285,,1.0,0.10810810810810811,1.0,1.0,0.75,0.2702702702702703,0.3,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,0.05405405405405406,,,,0.5135135135135135,0.2631578947368421,0.2777777777777778,1.0,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,,0.6756756756756757,0.2631578947368421,0.541222972972973,0.5554874999999999,0.4497,0.0975609756097561,0.2,,0.17073170731707318,0.07317073170731707,8.23125,25.857142857142858,0.0896551724137931,,,1.0,,,,,,,,,,1.0,,,,,False,1.0,1.0,0.047619047619047616,0.05263157894736842,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7915.300000000001,132,23.0,271,272,50.0,76.0,39,543,7.0,9.0,2.0,2.0,1.0,1.0,4.0,10.0,,,4.0,9.0,2.0,20.0,39.0,3.0,4.0,4.0,7.0,11.0,19.0,24.0,48.0,7.0,101.0,299,2.0,2.0,5.0,6.0,,19.0,3.0,4.0,5.0,10.0,2.0,23.0,12.0,10.0,57.0,15.0,,39.0,20.0,4.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,,35.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,6.0,5.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,1.0,1.0,6.0,8.0,1.0,,,10.0,2.0,9.0,1.0,,4.0,,1.0,2.0,2.0,,2.0,1.0,23.0,49.0,,1.0,0.5454545454545454,0.5454545454545454,0.7916666666666666,0.5,0.8333333333333334,0.5,0.5,0.5789473684210527,1.0,0.75,0.7014925373134329,1.1875,0.75,0.7112676056338029,1.1875,0.71875,0.7164179104477612,0.21052631578947367,0.3,,24.0625,0.6666666666666666,,0.03773584905660377,0.016129032258064516,0.11475409836065574,0.014705882352941176,0.07894736842105263,0.015384615384615385,0.023809523809523808,0.017857142857142856,,0.0625,0.03333333333333333,,0.07142857142857142,0.21052631578947367,,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.14925373134328357,0.4,0.5714285714285714,0.5,,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.582089552238806,0.5128205128205128,0.5128205128205128,0.75,0.25,1.0,0.25,0.5,0.75,1.0,0.07142857142857142,1.0,0.5,0.5714285714285714,0.8507462686567164,0.5128205128205128,0.5280082089552238,0.55565,0.5077321428571429,0.05714285714285714,0.18181818181818182,,0.18811881188118812,0.22772277227722773,4.4526315789473685,26.460416666666664,0.18450184501845018,3.0,,3.0,,,0.1111111111111111,,,,0.21428571428571427,1.0,,1.0,1.0,0.3333333333333333,,,False,,,,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2565.2,43,12.0,87,85,29.0,19.0,21,172,5.0,7.0,2.0,4.0,3.0,5.0,2.0,5.0,,,,,,,,,,,,7.0,12.0,,,2.0,16.0,86,2.0,4.0,,,,4.0,3.0,5.0,,,2.0,8.0,12.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,5.0,8.0,4.0,1.0,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,,5.0,3.0,2.0,1.0,7.0,,2.0,1.0,4.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,8.0,29.0,,1.0,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.5,0.6,0.5833333333333334,0.5,0.6,0.5357142857142857,0.4,0.5,,,,,17.431192660550458,0.6,1.0,0.23529411764705882,0.20833333333333334,0.26666666666666666,0.045454545454545456,0.2553191489361702,0.13043478260869565,0.17647058823529413,0.05263157894736842,,0.25,0.2727272727272727,,0.15,0.5,0.2,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.6,,,0.5833333333333334,,0.5379999999999999,0.5555749999999999,0.6259399999999999,0.07692307692307693,0.07692307692307693,,0.25,0.5,5.258333333333334,,0.3333333333333333,,,1.0,,,,,0.2,0.5,,,,0.5,,,,,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6843.0,114,23.0,235,241,81.0,112.0,40,476,3.0,6.0,1.0,2.0,1.0,3.0,,6.0,2.0,4.0,6.0,11.0,1.0,3.0,11.0,,4.0,2.0,4.0,5.0,16.0,9.0,22.0,5.0,42.0,252,1.0,3.0,1.0,5.0,,5.0,3.0,5.0,5.0,9.0,3.0,24.0,6.0,4.0,27.0,,2.0,11.0,3.0,2.0,3.0,9.0,12.0,7.0,2.0,1.0,2.0,,33.0,6.0,4.0,8.0,5.0,,13.0,10.0,23.0,,11.0,5.0,6.0,8.0,,4.0,3.0,,4.0,1.0,11.0,,6.0,5.0,15.0,1.0,2.0,1.0,4.0,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,81.0,2.0,1.0,0.6,0.75,1.0,0.4090909090909091,0.2,0.5555555555555556,0.4090909090909091,0.3125,0.3333333333333333,0.6,0.4868421052631579,0.3125,0.75,0.5121951219512195,0.3125,0.75,0.5789473684210527,0.125,0.16666666666666666,,18.571428571428573,0.7272727272727273,,0.11363636363636363,0.07407407407407407,0.13114754098360656,0.10526315789473684,0.12380952380952381,0.09009009009009009,0.1,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.1,0.2857142857142857,0.16666666666666666,0.05263157894736842,,1.0,0.15789473684210525,0.5,0.6,0.3333333333333333,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.2894736842105263,0.5454545454545454,0.5454545454545454,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,0.125,0.5,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,0.7368421052631579,0.2727272727272727,0.5215513157894737,0.5214642857142857,0.5440428571428572,0.05,0.058823529411764705,0.043478260869565216,0.11904761904761904,0.5714285714285714,8.7625,25.081818181818186,0.3446808510638298,5.0,,,,,0.16666666666666666,,0.06666666666666667,,0.35714285714285715,,,,3.0,0.6,,,False,,,,,1.0,1.0,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8875.2,148,41.0,294,296,65.0,95.0,49,590,17.0,19.0,6.0,7.0,3.0,4.0,3.0,10.0,,,3.0,8.0,,1.0,4.0,1.0,2.0,,,20.0,29.0,4.0,12.0,3.0,55.0,315,7.0,9.0,1.0,2.0,,17.0,3.0,5.0,,1.0,2.0,8.0,30.0,10.0,12.0,,10.0,4.0,1.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,13.0,3.0,9.0,11.0,2.0,22.0,18.0,40.0,3.0,7.0,2.0,5.0,5.0,,5.0,1.0,1.0,,,6.0,,1.0,6.0,13.0,,2.0,,6.0,2.0,7.0,1.0,,4.0,,,6.0,2.0,4.0,6.0,2.0,8.0,64.0,,,0.75,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6896551724137931,0.7777777777777778,0.6,0.6341463414634146,0.7727272727272727,0.5,0.625,0.7083333333333334,0.5714285714285714,0.2926829268292683,0.034482758620689655,,,14.204545454545455,0.8333333333333334,0.2857142857142857,0.18032786885245902,0.04054054054054054,0.11842105263157894,0.18309859154929578,0.145985401459854,0.1103448275862069,0.06666666666666667,0.18518518518518517,0.17647058823529413,0.0625,0.12121212121212122,0.5,0.09259259259259259,0.18181818181818182,0.1875,0.3333333333333333,0.4634146341463415,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.24390243902439024,0.3,0.3,1.0,,,,,0.1951219512195122,0.375,0.375,1.0,0.0975609756097561,0.25,0.25,1.0,0.6363636363636364,0.8571428571428571,,0.18181818181818182,0.5,1.0,0.6666666666666666,0.75,,,0.7560975609756098,0.25,0.5933304878048781,0.44985,0.5695833333333333,0.09090909090909091,0.125,,0.3090909090909091,0.14545454545454545,3.6965517241379313,24.283333333333342,0.22108843537414966,1.0,2.0,,,,0.05263157894736842,0.2857142857142857,,,0.16666666666666666,,1.0,0.16666666666666666,,,,,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1140.0,19,20.0,40,39,8.0,12.0,6,79,,2.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,3.0,6.0,4.0,11.0,,18.0,35,,2.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,6.0,12.0,,,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,9.0,8.0,,,,,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.5,,,0.5294117647058824,0.6,0.6428571428571429,0.5,0.6,0.6428571428571429,0.6470588235294118,,,,41.66666666666667,1.0,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.05263157894736842,,0.09090909090909091,,,,,0.1,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.2,0.4,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.7647058823529411,0.2222222222222222,0.523035294117647,0.48360000000000003,0.5341214285714286,0.05555555555555555,0.14285714285714285,,0.3333333333333333,0.5,10.166666666666666,25.53636363636364,0.2,1.0,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,False,,,,,1.0,1.0,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3389.3,56,29.0,113,111,32.0,62.0,15,224,3.0,7.0,1.0,4.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,7.0,14.0,,,6.0,20.0,110,1.0,5.0,,,2.0,4.0,3.0,5.0,,,2.0,8.0,12.0,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,,7.0,4.0,4.0,3.0,11.0,7.0,18.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,8.0,,1.0,2.0,5.0,1.0,6.0,,,3.0,,,,,,1.0,1.0,8.0,32.0,2.0,,0.8571428571428571,1.0,,,,,,0.5,0.2,0.6,0.5,0.2,0.6,0.5882352941176471,0.3333333333333333,0.6666666666666666,,0.07142857142857142,,,14.925373134328357,0.3333333333333333,0.75,0.25,0.25,0.12903225806451613,,0.1702127659574468,0.1346153846153846,0.3333333333333333,,,0.42857142857142855,,0.2,0.16,,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.8,0.25,,,,,0.4,0.5,,,0.5,,0.5489571428571429,0.61934,0.48810000000000003,0.17647058823529413,0.17647058823529413,,0.2,0.4,3.4642857142857144,,0.2831858407079646,,,,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,1.0,,,,,,False,,,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6822.700000000001,114,31.0,229,237,73.0,86.0,38,466,1.0,1.0,,,,,1.0,5.0,1.0,2.0,6.0,7.0,2.0,5.0,25.0,,1.0,2.0,9.0,3.0,8.0,11.0,32.0,6.0,45.0,243,,,2.0,3.0,1.0,7.0,,2.0,4.0,11.0,2.0,14.0,2.0,4.0,30.0,3.0,,25.0,5.0,,16.0,12.0,28.0,7.0,5.0,10.0,5.0,1.0,68.0,4.0,1.0,15.0,8.0,,23.0,5.0,28.0,,4.0,,4.0,3.0,2.0,2.0,2.0,,1.0,,5.0,,2.0,4.0,6.0,,,,9.0,1.0,10.0,,,4.0,,1.0,1.0,,1.0,1.0,,14.0,72.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.34375,0.6666666666666666,0.36363636363636365,0.34375,0.375,,,0.4875,1.0,0.46153846153846156,0.5,0.875,0.4666666666666667,0.8,,,,18.315018315018314,0.6,,0.1568627450980392,0.018518518518518517,0.24193548387096775,0.06557377049180328,0.20353982300884957,0.043478260869565216,0.03333333333333333,0.06,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.36363636363636365,0.22727272727272727,0.2777777777777778,,,0.025,1.0,1.0,,0.125,0.2,0.2,,0.05,0.5,0.5,1.0,0.175,0.8571428571428571,0.8571428571428571,1.0,0.625,0.2,0.2,0.8,,,0.6666666666666666,0.3333333333333333,,,,,0.6923076923076923,0.2222222222222222,0.825,0.2,0.5273237500000001,0.503025,0.5175961538461539,0.09090909090909091,0.3333333333333333,,0.15555555555555556,0.3111111111111111,11.149999999999999,26.390624999999996,0.31877729257641924,2.0,,1.0,,,,,,,0.15384615384615385,,,,2.0,1.0,,,False,,,,,2.0,1.0,1.0,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6264.200000000001,104,1.0,211,219,40.0,58.0,26,430,8.0,10.0,1.0,2.0,,,3.0,13.0,,,,,,,,,,,,11.0,23.0,,,1.0,23.0,240,2.0,3.0,,,,4.0,,1.0,,,,,20.0,2.0,,,,,,3.0,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,1.0,2.0,11.0,7.0,,18.0,3.0,21.0,1.0,2.0,2.0,,2.0,2.0,1.0,5.0,,1.0,,7.0,,,8.0,17.0,1.0,,2.0,6.0,,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,40.0,2.0,,0.9090909090909091,0.9090909090909091,,,,,,0.4782608695652174,0.6666666666666666,,0.4782608695652174,0.6666666666666666,,0.4791666666666667,0.6666666666666666,,,0.13043478260869565,0.15384615384615385,,12.757201646090534,0.2857142857142857,,0.12962962962962962,0.041666666666666664,0.2391304347826087,0.018518518518518517,0.18,0.029411764705882353,0.03125,0.022727272727272728,,0.13333333333333333,0.1724137931034483,,0.28125,0.14285714285714285,0.1111111111111111,0.5,0.43478260869565216,0.8,0.8888888888888888,0.875,0.5652173913043478,0.23076923076923078,0.2727272727272727,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.43478260869565216,,0.5371000000000001,0.66695,0.4646,0.043478260869565216,0.043478260869565216,,0.17391304347826086,,5.3130434782608695,,0.1895734597156398,,,,,,0.1,,0.1111111111111111,,,,,,,,,,False,,,,,,,,
