EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8676.599999999999,145,-2,292,288,61,71,42,580,13.0,16.0,4.0,5.0,3.0,5.0,7.0,13.0,1.0,5.0,1.0,10.0,2.0,,2.0,7.0,19.0,1.0,2.0,3.0,6.0,21.0,34,8.0,29.0,1.0,67,340,7.0,11.0,1.0,4.0,,17.0,5.0,9.0,3.0,8.0,1.0,20.0,22.0,20.0,24.0,,12.0,19.0,7.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,7.0,5.0,7.0,2.0,2.0,11,12.0,23,2.0,8.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,6.0,,,4.0,10.0,,,1.0,4.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,20.0,60,,1.0,0.5238095238095238,0.7333333333333333,1.0,0.27586206896551724,0.25,0.375,0.27586206896551724,0.6176470588235294,0.6363636363636364,0.5555555555555556,0.5238095238095238,0.5666666666666667,0.5588235294117647,0.5234375,0.5666666666666667,0.5555555555555556,0.4603174603174603,0.029411764705882353,,0.07692307692307693,,20.46783625730994,0.3333333333333333,0.2857142857142857,0.03278688524590164,0.07246376811594203,0.13725490196078433,0.08974358974358974,0.08035714285714286,0.08163265306122448,0.10256410256410256,0.1111111111111111,,0.058823529411764705,,0.14285714285714285,0.14634146341463414,0.1,0.06451612903225806,1.0,0.25396825396825395,0.8125,0.8125,0.5384615384615384,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.07936507936507936,0.2,0.2,1.0,0.15873015873015872,0.1,0.1,1.0,0.30158730158730157,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,0.8,0.13333333333333333,0.13333333333333333,0.5,1.0,0.29411764705882354,0.6,0.11764705882352941,,0.35294117647058826,0.5,0.7142857142857143,0.3684210526315789,0.5547103174603175,0.5237214285714286,0.5743294117647059,,,,0.2537313432835821,0.29850746268656714,6.735294117647059,25.362068965517242,0.2089041095890411,,1.0,,,,0.058823529411764705,,1.0,,,0.034482758620689655,,0.25,,,0.05263157894736842,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2793.1000000000004,47,21,96,93,25,31,14,189,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,2,1.0,4.0,2.0,5,103,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,,4,2.0,6,,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,5.0,6.0,,,,1.0,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,2.0,25,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.35714285714285715,,0.5,0.6666666666666666,1.0,1.0,,1.0,8.035714285714285,1.0,,0.037037037037037035,,0.15,0.08695652173913043,0.0851063829787234,0.04878048780487805,,0.1,,,0.05263157894736842,,0.15789473684210525,,,0.6666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.8333333333333334,0.5,0.582525,,0.6165,0.14285714285714285,0.3333333333333333,,,0.4,7.6,25.099999999999998,0.2604166666666667,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,646.9000000000001,11,-1,23,23,6,9,3,46,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2,,1.0,4.0,4,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,,,3,1.0,4,1.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.4,1.0,0.5,0.3333333333333333,,,,,19.23076923076923,,,,0.25,0.6,,0.3333333333333333,0.125,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5146000000000001,,0.6025,0.4,0.5,,0.5,0.5,7.15,24.8,0.2608695652173913,,,,,,0.5,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2172.0,36,20,74,72,3,11,4,146,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,,,1.0,1,3.0,6.0,,11,79,,,1.0,1.0,,3.0,,,,,,,,2.0,6.0,3.0,,3.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,3.0,,3,,3,,3.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,3,,,,,0.6666666666666666,0.5,1.0,,0.5,1.0,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.8571428571428571,,,,,10.126582278481012,,,0.15789473684210525,,,,0.1,,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5501857142857143,,,,,,0.2727272727272727,,3.6,24.5,0.04054054054054054,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,1.0,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15360.699999999999,256,55,527,524,135,215,90,1051,18.0,26.0,3.0,5.0,2.0,4.0,21.0,40.0,8.0,28.0,1.0,3.0,,,,11.0,33.0,2.0,5.0,3.0,8.0,47.0,94,12.0,36.0,57.0,187,557,5.0,10.0,2.0,5.0,1.0,17.0,9.0,21.0,3.0,8.0,20.0,47.0,30.0,64.0,30.0,6.0,4.0,33.0,11.0,10.0,26.0,25.0,51.0,14.0,11.0,15.0,9.0,2.0,127.0,4.0,5.0,19.0,11.0,,30,9.0,39,2.0,8.0,6.0,2.0,19.0,2.0,10.0,7.0,,9.0,2.0,26.0,5.0,4.0,10.0,18.0,,2.0,2.0,43.0,,1.0,65.0,5.0,2.0,26.0,,8.0,2.0,2.0,,2.0,1.0,45.0,134,3.0,7.0,0.3191489361702128,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.5333333333333333,0.46551724137931033,0.5817610062893082,0.5666666666666667,0.5875,0.27692307692307694,0.10638297872340426,0.11538461538461539,0.175,,28.996865203761757,0.7307692307692307,,0.09649122807017543,0.03968253968253968,0.1450381679389313,0.029850746268656716,0.12244897959183673,0.03461538461538462,0.04477611940298507,0.02912621359223301,0.03225806451612903,0.11904761904761904,0.125,,0.14583333333333334,0.14285714285714285,0.03278688524590164,0.5,0.2,0.6923076923076923,0.782608695652174,0.4444444444444444,0.3076923076923077,0.525,0.6363636363636364,0.23809523809523808,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.25,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25384615384615383,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6,,0.3333333333333333,0.4,1.0,0.13793103448275862,0.5,,,0.27586206896551724,0.375,0.47692307692307695,0.3333333333333333,0.5152499999999999,0.5383333333333332,0.46785344827586206,0.17218543046357615,0.22608695652173913,,0.09090909090909091,0.25133689839572193,9.554255319148934,26.502777777777776,0.25616698292220114,,,,,,0.0625,,,,,,,0.3333333333333333,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10570.2,176,50,360,363,59,112,58,723,11.0,13.0,1.0,2.0,3.0,3.0,18.0,36.0,7.0,11.0,1.0,7.0,2.0,1.0,1.0,11.0,45.0,2.0,5.0,,5.0,36.0,60,12.0,52.0,29.0,137,385,3.0,8.0,2.0,7.0,4.0,16.0,9.0,15.0,1.0,6.0,11.0,32.0,30.0,42.0,24.0,12.0,,45.0,11.0,2.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,1.0,1.0,7.0,5.0,2.0,14,2.0,16,,14.0,11.0,3.0,4.0,2.0,1.0,8.0,1.0,3.0,,12.0,2.0,2.0,7.0,23.0,,3.0,5.0,30.0,1.0,5.0,32.0,1.0,,11.0,1.0,4.0,1.0,,,1.0,1.0,32.0,58,2.0,2.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.6,0.375,0.6,0.48214285714285715,0.4,0.5,0.5393700787401575,0.47058823529411764,0.6153846153846154,0.4642857142857143,0.03333333333333333,,0.05555555555555555,,32.32558139534884,0.3333333333333333,0.25,0.0625,0.011494252873563218,0.08235294117647059,0.011363636363636364,0.07272727272727272,0.011428571428571429,,0.014285714285714285,,,0.07317073170731707,0.13333333333333333,0.07692307692307693,0.1,,1.0,0.11607142857142858,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.32142857142857145,0.5,0.5294117647058824,0.2777777777777778,0.09821428571428571,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.4017857142857143,0.24444444444444444,0.25,0.6363636363636364,0.13333333333333333,0.5,0.13333333333333333,0.3333333333333333,0.4,0.5,0.14285714285714285,1.0,0.047619047619047616,1.0,0.23809523809523808,,0.5803571428571429,0.24444444444444444,0.5173714285714286,0.5611277777777777,0.5025333333333334,0.0975609756097561,0.15714285714285714,0.018867924528301886,0.11678832116788321,0.23357664233576642,9.53,26.06346153846154,0.1638888888888889,,2.0,,,,,0.05263157894736842,1.0,,,0.019230769230769232,,1.0,,,0.022222222222222223,False,1.0,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5652.799999999999,94,-49,194,209,71,116,29,403,1.0,2.0,1.0,2.0,,,6.0,10.0,1.0,5.0,,2.0,,,,,3.0,,,,2.0,8.0,17,,5.0,1.0,17,232,2.0,4.0,,,,4.0,3.0,7.0,,2.0,1.0,7.0,4.0,12.0,,,4.0,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,4.0,2.0,,6,6.0,12,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,6.0,10.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,7.0,71,1.0,,0.25,0.3333333333333333,,,,,,0.47058823529411764,0.5,0.42857142857142855,0.36363636363636365,0.5,0.3333333333333333,0.3695652173913043,0.5,0.35,0.22727272727272727,,,,,12.831858407079647,0.5,,0.046511627906976744,0.06521739130434782,0.09090909090909091,0.05660377358490566,0.06896551724137931,0.06060606060606061,0.041666666666666664,0.05263157894736842,0.06666666666666667,0.09090909090909091,,,0.05555555555555555,0.25,0.07142857142857142,1.0,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.22727272727272727,0.2,0.2,,0.09090909090909091,,,,0.13636363636363635,,,,0.5,0.5,,,,,,,,,0.2222222222222222,,0.3181818181818182,,0.448234090909091,0.45535000000000003,0.4344666666666666,0.043478260869565216,0.05555555555555555,,0.23529411764705882,0.4117647058823529,10.794117647058824,24.639999999999997,0.36597938144329895,,,,,,0.1,0.08333333333333333,,,,,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,14340.6,239,64,488,505,137,223,86,993,9.0,18.0,4.0,8.0,2.0,4.0,5.0,17.0,3.0,6.0,9.0,16.0,3.0,4.0,7.0,8.0,23.0,,5.0,2.0,6.0,17.0,41,17.0,39.0,8.0,93,535,6.0,11.0,2.0,8.0,1.0,19.0,5.0,7.0,6.0,13.0,5.0,33.0,18.0,16.0,39.0,12.0,12.0,23.0,8.0,3.0,13.0,13.0,26.0,10.0,3.0,7.0,5.0,1.0,65.0,10.0,12.0,20.0,15.0,,35,23.0,58,2.0,21.0,9.0,12.0,10.0,,6.0,6.0,,4.0,1.0,16.0,1.0,6.0,6.0,20.0,2.0,2.0,1.0,8.0,,1.0,10.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,33.0,137,3.0,2.0,0.5294117647058824,0.8181818181818182,0.7647058823529411,0.4358974358974359,0.25,0.46153846153846156,0.4358974358974359,0.4146341463414634,0.5454545454545454,0.7142857142857143,0.53125,0.47368421052631576,0.7,0.5535714285714286,0.5,0.717391304347826,0.4875,0.07317073170731707,0.1111111111111111,0.058823529411764705,,17.064846416382252,0.625,,0.14705882352941177,0.10619469026548672,0.16260162601626016,0.08849557522123894,0.15555555555555556,0.09734513274336283,0.14035087719298245,0.09195402298850575,0.07692307692307693,0.17073170731707318,0.125,0.15384615384615385,0.1978021978021978,0.0625,0.046511627906976744,0.5,0.225,0.5,0.5625,0.3333333333333333,0.2125,0.29411764705882354,0.3125,0.6,0.075,0.5,0.5,1.0,0.2,0.5625,0.5625,1.0,0.2875,0.34782608695652173,0.34782608695652173,0.5,0.42105263157894735,0.5,0.15789473684210525,0.2631578947368421,,,0.2,0.5,0.35,0.5714285714285714,0.3,0.3333333333333333,0.7125,0.34782608695652173,0.529471875,0.5141857142857142,0.5448925,0.036585365853658534,0.047619047619047616,0.025,0.20430107526881722,0.3548387096774194,7.1658536585365855,25.328205128205123,0.2807377049180328,1.0,1.0,,,0.05555555555555555,0.11428571428571428,,,2.0,,,,,,,,False,,2.0,0.6666666666666666,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5692.200000000001,95,24,194,191,42,81,32,385,11.0,17.0,5.0,9.0,1.0,2.0,6.0,11.0,,,,,,,,,,,,,,17.0,28,,,11.0,45,206,6.0,11.0,,,6.0,18.0,3.0,5.0,,,4.0,10.0,18.0,16.0,,,12.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,13.0,5.0,6.0,3.0,14,15.0,29,2.0,4.0,4.0,,1.0,,1.0,3.0,,,,4.0,,1.0,4.0,12.0,,2.0,3.0,11.0,,1.0,13.0,3.0,,7.0,,1.0,1.0,,1.0,2.0,2.0,10.0,42,2.0,1.0,0.5294117647058824,0.8181818181818182,,,,,,0.6071428571428571,0.5454545454545454,0.6,0.6071428571428571,0.5454545454545454,0.6,0.6818181818181818,0.6923076923076923,0.7142857142857143,,0.03571428571428571,0.058823529411764705,,,15.811965811965813,0.25,0.6,0.17647058823529413,0.25,0.10869565217391304,0.046511627906976744,0.1375,0.15789473684210525,0.28,0.03225806451612903,0.08333333333333333,0.23076923076923078,0.15384615384615385,0.125,0.13157894736842105,,0.2,1.0,0.6071428571428571,0.6470588235294118,0.6875,0.45454545454545453,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,0.4,0.5,,,,,0.6071428571428571,,0.6123285714285714,0.6506100000000001,0.48810000000000003,0.21875,0.21875,,0.4,0.2222222222222222,3.157142857142857,,0.21649484536082475,,2.0,1.0,1.0,,0.3125,0.09090909090909091,,,1.0,,,,,2.0,,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8750.400000000001,146,28,297,299,57,83,45,596,8.0,10.0,2.0,2.0,1.0,1.0,4.0,10.0,,,4.0,9.0,2.0,1.0,3.0,21.0,42.0,4.0,5.0,4.0,8.0,12.0,20,25.0,51.0,8.0,107,333,2.0,2.0,6.0,7.0,,22.0,3.0,4.0,5.0,11.0,3.0,24.0,12.0,12.0,57.0,18.0,,42.0,21.0,4.0,12.0,5.0,17.0,2.0,3.0,9.0,3.0,,39.0,1.0,1.0,7.0,2.0,,9,2.0,11,,6.0,5.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,1.0,1.0,6.0,9.0,1.0,,,11.0,,2.0,11.0,1.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,24.0,56,,1.0,0.5,0.5,0.76,0.49019607843137253,0.8571428571428571,0.45454545454545453,0.49019607843137253,0.6,1.0,0.75,0.6971830985915493,1.2222222222222223,0.7,0.7039473684210527,1.2222222222222223,0.6666666666666666,0.7183098591549296,0.2,0.1,0.3,,23.295454545454547,0.6666666666666666,,0.03333333333333333,0.014705882352941176,0.10606060606060606,0.0136986301369863,0.07142857142857142,0.014184397163120567,0.021739130434782608,0.01694915254237288,,0.05555555555555555,0.029411764705882353,,0.06382978723404255,0.21052631578947367,,0.5,0.14084507042253522,0.8,0.8888888888888888,0.5,0.14084507042253522,0.4,0.5714285714285714,0.5,,,,,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.5915492957746479,0.5,0.5,0.7142857142857143,0.2222222222222222,1.0,0.2222222222222222,0.5555555555555556,0.8,0.75,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.5,0.8591549295774648,0.5,0.5330422535211267,0.55565,0.5082433333333333,0.06666666666666667,0.20833333333333334,,0.205607476635514,0.22429906542056074,4.290000000000001,26.560784313725488,0.1919191919191919,,3.0,,,,,,,1.0,,,,1.0,,,,False,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5364.5,89,14,179,183,39,57,41,362,7.0,13.0,2.0,6.0,3.0,5.0,5.0,10.0,,1.0,,,,,,,,,,,,12.0,24,,,4.0,28,201,3.0,7.0,,,,6.0,3.0,5.0,,,2.0,8.0,18.0,6.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,9.0,11.0,6.0,1.0,18,14.0,32,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,,2.0,,8.0,4.0,3.0,7.0,17.0,,3.0,2.0,8.0,,,8.0,1.0,1.0,3.0,,1.0,5.0,3.0,2.0,5.0,3.0,8.0,39,1.0,1.0,0.75,0.9,,,,,,0.5,0.42857142857142855,0.6,0.5,0.42857142857142855,0.6,0.5,0.375,0.5,,0.08333333333333333,0.07692307692307693,0.1,,15.486725663716816,0.5,0.5,0.1875,0.17647058823529413,0.19298245614035087,0.11627906976744186,0.19101123595505617,0.14893617021276595,0.16666666666666666,0.10810810810810811,0.16666666666666666,0.1,0.2222222222222222,0.25,0.15,0.29411764705882354,0.2,0.6,0.5416666666666666,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4166666666666667,0.5,0.5555555555555556,0.6,0.041666666666666664,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,1.0,0.6,,,,,0.5416666666666666,,0.5217458333333332,0.540042857142857,0.6259399999999999,0.11538461538461539,0.11538461538461539,,0.21428571428571427,0.2857142857142857,5.3374999999999995,,0.21787709497206703,,2.0,,,,0.23076923076923078,0.125,,,2.0,,,0.5,,,,False,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11336.500000000002,189,44,380,386,90,123,61,766,19.0,22.0,7.0,8.0,4.0,5.0,3.0,11.0,,,4.0,11.0,,1.0,3.0,1.0,4.0,1.0,2.0,,,22.0,33,5.0,15.0,3.0,62,428,8.0,10.0,1.0,2.0,,19.0,4.0,6.0,1.0,3.0,2.0,13.0,32.0,12.0,15.0,,12.0,4.0,1.0,2.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,14.0,5.0,12.0,13.0,2.0,27,21.0,48,3.0,8.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,,1.0,8.0,1.0,2.0,10.0,18.0,,2.0,,7.0,,2.0,7.0,1.0,,4.0,,,6.0,2.0,4.0,6.0,2.0,13.0,89,,,0.7272727272727273,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.6145833333333334,0.7916666666666666,0.6111111111111112,0.6078431372549019,0.7307692307692307,0.65,0.3125,0.06060606060606061,0.045454545454545456,0.09090909090909091,,13.11111111111111,0.625,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.125,0.1686746987951807,0.14367816091954022,0.10982658959537572,0.09259259259259259,0.1746031746031746,0.15,0.05555555555555555,0.10638297872340426,0.5384615384615384,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.4583333333333333,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.22916666666666666,0.2727272727272727,0.3,1.0,,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,0.25,0.25,1.0,0.6666666666666666,0.875,,0.16666666666666666,0.5,1.0,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,,,0.7708333333333334,0.25,0.5944979166666667,0.44985,0.5851055555555555,0.0784313725490196,0.1111111111111111,,0.3064516129032258,0.20967741935483872,3.5242424242424235,24.02,0.23684210526315788,2.0,1.0,,,0.2,,,,,1.0,,,0.14285714285714285,,,,False,,,,,
