EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Charge Fouls Drawn,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13,73,73,9.0,29.0,8,146,,,,,,,1.0,3.0,1.0,1.0,,2.0,,,1.0,3.0,,,,1.0,2.0,4.0,1.0,5.0,,7.0,101,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,5.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,,10.714285714285715,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,0.09090909090909091,0.058823529411764705,,0.5,0.14285714285714285,0.25,,,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,,,,,,,,,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12.0,11.0,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,12.0,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,1.0,,,0.5,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3.0,1.0,2,44,2.0,3.0,,1.0,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,3.0,13.0,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1687.6,28,24,58,57,14.0,20.0,7,115,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,60,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,14.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,0.5,1.0,,,,6.0606060606060606,1.0,,,,0.2,0.0625,0.07142857142857142,0.04,,0.06666666666666667,,,,,0.2,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,0.58155,,0.6165,0.3333333333333333,1.0,,,0.4,,24.9,0.2413793103448276,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1,5,4,,,1,9,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,,11.9,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9486.7,158,52,319,319,83.0,121.0,51,638,13.0,17.0,1.0,3.0,2.0,4.0,13.0,28.0,6.0,17.0,1.0,2.0,,,6.0,16.0,1.0,3.0,2.0,4.0,32.0,62.0,7.0,18.0,38.0,123.0,333,2.0,6.0,1.0,3.0,,7.0,6.0,14.0,2.0,4.0,17.0,35.0,22.0,42.0,15.0,6.0,2.0,16.0,6.0,6.0,18.0,19.0,37.0,11.0,8.0,12.0,5.0,1.0,93.0,2.0,4.0,11.0,6.0,,17.0,6.0,23.0,2.0,3.0,3.0,,10.0,1.0,6.0,4.0,,4.0,2.0,14.0,3.0,2.0,8.0,11.0,,1.0,,28.0,1.0,40.0,3.0,1.0,14.0,,7.0,,,,,,33.0,82.0,2.0,6.0,0.34375,0.3548387096774194,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.5161290322580645,0.3333333333333333,0.42857142857142855,0.53125,0.3888888888888889,0.5,0.6224489795918368,0.3888888888888889,0.6481481481481481,0.225,0.0967741935483871,0.17857142857142858,,29.242819843342037,0.7142857142857143,,0.08695652173913043,0.05333333333333334,0.13253012048192772,0.02531645569620253,0.1118421052631579,0.03896103896103896,0.0425531914893617,0.01694915254237288,0.05,0.1,0.125,,0.15,0.08695652173913043,0.05714285714285714,,0.2125,0.7647058823529411,0.8125,0.5384615384615384,0.35,0.4642857142857143,0.5652173913043478,0.15384615384615385,0.2125,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.025,0.5,0.5,1.0,0.2,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.4375,0.375,0.5039312499999998,0.48795,0.4739944444444444,0.15384615384615385,0.1917808219178082,,0.056910569105691054,0.2845528455284553,9.508064516129032,26.472222222222225,0.2601880877742947,,,,,0.058823529411764705,,0.13333333333333333,,,,,,,,,False,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5010.0,84,27,169,169,18.0,45.0,23,338,4.0,4.0,1.0,1.0,,,6.0,15.0,3.0,4.0,,2.0,1.0,,7.0,23.0,1.0,3.0,,1.0,13.0,23.0,7.0,25.0,14.0,61.0,174,1.0,4.0,1.0,4.0,4.0,9.0,,2.0,,1.0,5.0,5.0,10.0,16.0,18.0,3.0,,23.0,7.0,1.0,6.0,,6.0,,,5.0,1.0,,12.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,8.0,8.0,,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,,1.0,3.0,11.0,,1.0,3.0,15.0,2.0,16.0,,,5.0,,3.0,1.0,,,1.0,1.0,5.0,17.0,,2.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.28,0.25,,0.28,0.5652173913043478,0.25,,0.4895833333333333,0.3125,,0.5446428571428571,0.45,0.4166666666666667,0.5208333333333334,0.043478260869565216,0.06666666666666667,,31.97969543147208,0.2857142857142857,0.25,0.09523809523809523,,0.075,0.024390243902439025,0.08536585365853659,0.01282051282051282,,0.03125,,,0.09090909090909091,0.25,0.06060606060606061,0.14285714285714285,,1.0,0.08333333333333333,1.0,1.0,0.75,0.3125,0.4,0.42857142857142855,0.16666666666666666,0.08333333333333333,0.75,0.75,0.3333333333333333,0.041666666666666664,,,,0.4791666666666667,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.125,1.0,0.125,0.375,0.3333333333333333,1.0,,,,0.3333333333333333,,0.6041666666666666,0.30434782608695654,0.5283218749999999,0.5554874999999999,0.49594999999999995,0.09433962264150944,0.17857142857142858,,0.14754098360655737,0.08196721311475409,9.513043478260867,25.848,0.10650887573964497,,1.0,,,,,,,,,1.0,,,,,False,1.0,1.0,0.04,0.043478260869565216,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8021.4000000000015,134,27,274,276,53.0,76.0,39,550,7.0,9.0,2.0,2.0,1.0,1.0,4.0,10.0,,,4.0,9.0,2.0,3.0,20.0,39.0,3.0,4.0,4.0,7.0,11.0,19.0,24.0,48.0,8.0,102.0,299,2.0,2.0,5.0,6.0,,19.0,3.0,4.0,5.0,10.0,3.0,24.0,12.0,10.0,57.0,15.0,,39.0,20.0,4.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,,35.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,6.0,5.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,1.0,1.0,6.0,8.0,1.0,,,11.0,2.0,11.0,1.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,24.0,52.0,,1.0,0.5454545454545454,0.5454545454545454,0.7916666666666666,0.5,0.8333333333333334,0.5,0.5,0.5789473684210527,1.0,0.75,0.7014925373134329,1.1875,0.75,0.7083333333333334,1.1875,0.7058823529411765,0.7164179104477612,0.21052631578947367,0.3,,24.148606811145513,0.6666666666666666,,0.03636363636363636,0.016129032258064516,0.1111111111111111,0.014705882352941176,0.07627118644067797,0.015384615384615385,0.023809523809523808,0.017857142857142856,,0.0625,0.03125,,0.06818181818181818,0.21052631578947367,,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.14925373134328357,0.4,0.5714285714285714,0.5,,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.582089552238806,0.5128205128205128,0.5128205128205128,0.75,0.25,1.0,0.25,0.5,0.75,1.0,0.07142857142857142,1.0,0.21428571428571427,0.5,0.5714285714285714,0.8507462686567164,0.5128205128205128,0.5280082089552238,0.55565,0.5077321428571429,0.07042253521126761,0.21739130434782608,,0.18627450980392157,0.23529411764705882,4.4526315789473685,26.460416666666664,0.19343065693430658,,3.0,,,0.1111111111111111,,,,1.0,,1.0,1.0,0.3333333333333333,,,False,,,,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2722.2,45,7,93,91,29.0,22.0,21,184,5.0,7.0,2.0,4.0,3.0,5.0,2.0,5.0,,,,,,,,,,,,,7.0,12.0,,,2.0,16.0,99,2.0,4.0,,,,4.0,3.0,5.0,,,2.0,8.0,12.0,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,5.0,8.0,4.0,1.0,13.0,6.0,19.0,1.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,,5.0,3.0,2.0,2.0,9.0,,2.0,1.0,4.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,8.0,29.0,,1.0,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.5,0.6,0.5833333333333334,0.5,0.6,0.5357142857142857,0.4,0.5,,,,,16.521739130434785,0.6,1.0,0.23529411764705882,0.19230769230769232,0.26666666666666666,0.045454545454545456,0.2553191489361702,0.125,0.16666666666666666,0.05263157894736842,,0.25,0.2727272727272727,,0.15,0.5,0.2,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.6,,,,0.5833333333333334,,0.5379999999999999,0.5555749999999999,0.6259399999999999,0.07692307692307693,0.07692307692307693,,0.25,0.5,5.258333333333334,,0.3118279569892473,,1.0,,,,,0.2,0.3333333333333333,,1.0,0.5,,,,,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8029.1,134,45,276,286,96.0,128.0,46,562,3.0,6.0,1.0,2.0,1.0,3.0,,7.0,2.0,4.0,6.0,11.0,1.0,5.0,4.0,13.0,,4.0,2.0,4.0,5.0,17.0,10.0,24.0,5.0,45.0,286,1.0,3.0,1.0,5.0,,5.0,3.0,5.0,5.0,9.0,3.0,24.0,6.0,4.0,27.0,3.0,2.0,13.0,4.0,2.0,8.0,9.0,17.0,7.0,2.0,4.0,3.0,1.0,43.0,7.0,5.0,10.0,9.0,,19.0,12.0,31.0,,12.0,5.0,7.0,8.0,,4.0,3.0,,4.0,1.0,11.0,,6.0,5.0,17.0,1.0,2.0,1.0,4.0,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,96.0,3.0,1.0,0.6,0.75,0.9,0.4166666666666667,0.2,0.5555555555555556,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6,0.4878048780487805,0.3125,0.75,0.5113636363636364,0.3125,0.75,0.5853658536585366,0.11764705882352941,0.14285714285714285,,16.819571865443425,0.7272727272727273,,0.15,0.08333333333333333,0.13513513513513514,0.1044776119402985,0.1417910447761194,0.09448818897637795,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.19047619047619047,0.1,0.2222222222222222,0.16666666666666666,0.05,,1.0,0.14634146341463414,0.5,0.6,0.3333333333333333,0.17073170731707318,,,,0.0975609756097561,0.5,0.5,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.75,0.25,0.5,0.125,0.5,,,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.5,0.7317073170731707,0.3076923076923077,0.5203914634146342,0.5214642857142857,0.5440428571428572,0.046511627906976744,0.05555555555555555,0.04,0.1111111111111111,0.5333333333333333,8.776470588235293,25.245833333333337,0.34782608695652173,,,,,0.16666666666666666,,0.06666666666666667,,,,,3.0,0.6,,,False,,,,,1.0,1.0,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,9585.300000000003,160,54,319,321,80.0,111.0,53,640,17.0,19.0,6.0,7.0,3.0,4.0,3.0,11.0,,,4.0,9.0,,2.0,1.0,4.0,1.0,2.0,,,20.0,30.0,5.0,13.0,3.0,58.0,340,7.0,9.0,1.0,2.0,,17.0,3.0,5.0,1.0,2.0,2.0,11.0,30.0,10.0,15.0,,10.0,4.0,1.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,13.0,4.0,9.0,12.0,2.0,23.0,19.0,42.0,3.0,7.0,2.0,5.0,5.0,,5.0,2.0,1.0,,1.0,7.0,1.0,2.0,6.0,13.0,,2.0,,7.0,2.0,7.0,1.0,,4.0,,,6.0,2.0,4.0,6.0,2.0,11.0,79.0,,,0.75,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6666666666666666,0.7777777777777778,0.6,0.6395348837209303,0.7727272727272727,0.6428571428571429,0.6304347826086957,0.7083333333333334,0.6875,0.3023255813953488,0.06666666666666667,0.09090909090909091,,13.910761154855642,0.7142857142857143,0.2857142857142857,0.16901408450704225,0.05128205128205128,0.10975609756097561,0.17333333333333334,0.13725490196078433,0.1111111111111111,0.08333333333333333,0.1724137931034483,0.17647058823529413,0.05555555555555555,0.1,0.5384615384615384,0.08333333333333333,0.18181818181818182,0.1875,0.3333333333333333,0.4418604651162791,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.2558139534883721,0.2727272727272727,0.3,1.0,,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.09302325581395349,0.25,0.25,1.0,0.6363636363636364,0.8571428571428571,,0.18181818181818182,0.5,1.0,0.5714285714285714,0.75,0.2857142857142857,,,0.7441860465116279,0.25,0.5882104651162791,0.44985,0.5695571428571429,0.08695652173913043,0.12121212121212122,,0.29310344827586204,0.1896551724137931,3.7533333333333325,24.253846153846155,0.2507836990595611,2.0,1.0,,,0.05263157894736842,0.2222222222222222,,,,1.0,0.16666666666666666,1.0,0.5,,,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1140.0,19,20,40,39,8.0,12.0,6,79,,2.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,3.0,6.0,4.0,11.0,,18.0,35,,2.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,6.0,12.0,,,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,,,9.0,8.0,,,,,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.5,,,0.5294117647058824,0.6,0.6428571428571429,0.5,0.6,0.6428571428571429,0.6470588235294118,,,,41.66666666666667,1.0,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.05263157894736842,,0.09090909090909091,,,,,0.1,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.2,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7647058823529411,0.2222222222222222,0.523035294117647,0.48360000000000003,0.5341214285714286,0.05555555555555555,0.14285714285714285,,0.3333333333333333,0.5,10.166666666666666,25.53636363636364,0.2,,,,,,,,,,,,1.0,1.0,,,False,,,,,1.0,1.0,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3389.3,56,29,113,111,32.0,62.0,15,224,3.0,7.0,1.0,4.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,7.0,14.0,,,6.0,20.0,110,1.0,5.0,,,2.0,4.0,3.0,5.0,,,2.0,8.0,12.0,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,,7.0,4.0,4.0,3.0,11.0,7.0,18.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,1.0,3.0,8.0,,1.0,2.0,5.0,1.0,6.0,,,3.0,,,,,,1.0,1.0,8.0,32.0,2.0,,0.8571428571428571,1.0,,,,,,0.5,0.2,0.6,0.5,0.2,0.6,0.5882352941176471,0.3333333333333333,0.6666666666666666,,0.07142857142857142,,,14.925373134328357,0.3333333333333333,0.75,0.25,0.25,0.12903225806451613,,0.1702127659574468,0.1346153846153846,0.3333333333333333,,,0.42857142857142855,,0.2,0.16,,0.3333333333333333,1.0,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,0.8,0.25,,,,,0.4,0.5,,,,0.5,,0.5489571428571429,0.61934,0.48810000000000003,0.17647058823529413,0.17647058823529413,,0.2,0.4,3.4642857142857144,,0.2831858407079646,,,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,1.0,,,,,,False,,,,,,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7636.8,127,52,254,262,77.0,89.0,42,516,1.0,1.0,,,,,1.0,5.0,2.0,4.0,6.0,7.0,2.0,2.0,6.0,27.0,,1.0,2.0,9.0,4.0,10.0,12.0,34.0,8.0,52.0,260,1.0,1.0,2.0,3.0,1.0,9.0,1.0,3.0,4.0,11.0,2.0,16.0,4.0,4.0,30.0,6.0,,27.0,6.0,,17.0,12.0,29.0,7.0,5.0,10.0,5.0,2.0,70.0,5.0,1.0,15.0,10.0,,25.0,6.0,31.0,,4.0,,4.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,5.0,9.0,,,,10.0,1.0,12.0,,,5.0,,1.0,1.0,,1.0,1.0,,16.0,76.0,2.0,1.0,0.5,0.5,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.36363636363636365,0.35294117647058826,0.4,1.0,0.3333333333333333,0.5,1.0,0.5,0.52,0.9,0.5,0.7727272727272727,,,,18.543046357615893,0.6666666666666666,,0.15873015873015872,0.01694915254237288,0.22058823529411764,0.07692307692307693,0.19083969465648856,0.04838709677419355,0.029411764705882353,0.07407407407407407,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.2,0.2777777777777778,,,0.022727272727272728,1.0,1.0,,0.11363636363636363,0.2,0.2,,0.09090909090909091,0.5,0.5,1.0,0.1590909090909091,0.8571428571428571,0.8571428571428571,1.0,0.6136363636363636,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,0.5,0.25,,,,,0.14285714285714285,0.6428571428571429,0.2222222222222222,0.7954545454545454,0.2222222222222222,0.5236284090909092,0.4796833333333333,0.5115535714285715,0.10204081632653061,0.3333333333333333,,0.17307692307692307,0.3076923076923077,12.64,26.458823529411763,0.3031496062992126,,1.0,,,,,,,,,,2.0,1.0,,,False,,,,,2.0,1.0,1.0,
