EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19030.1,317,-22.0,658,674,123,116,79,1332,23.0,35.0,6.0,11.0,3.0,6.0,4.0,12.0,,2.0,11.0,35.0,4.0,3.0,7.0,3.0,11.0,,1.0,,3.0,27,49,14.0,46.0,7.0,103,782,6.0,11.0,,5.0,,12.0,3.0,7.0,3.0,10.0,,15.0,32.0,22.0,42.0,,10.0,11.0,3.0,4.0,19.0,12,31,8.0,4.0,12.0,5.0,2.0,74,12.0,8.0,18.0,11.0,8.0,37,20.0,57,3.0,17.0,13.0,4.0,7.0,2.0,5.0,10.0,1.0,2.0,,17.0,4.0,3.0,18.0,39.0,2.0,,2.0,6.0,,,1.0,8.0,,,4.0,,,7.0,5.0,2.0,7.0,5.0,,15.0,123,4.0,,0.5925925925925926,0.7272727272727273,1.0,0.30434782608695654,,0.3,0.30434782608695654,0.5510204081632653,0.5454545454545454,0.42857142857142855,0.5052631578947369,0.375,0.4411764705882353,0.5202020202020202,0.375,0.4411764705882353,0.4842105263157895,0.08163265306122448,0.11428571428571428,,,15.425531914893618,0.4117647058823529,0.4444444444444444,0.07142857142857142,0.057971014492753624,0.10843373493975904,0.0736196319018405,0.090625,0.0664451827242525,0.02564102564102564,0.06578947368421052,0.08333333333333333,0.046511627906976744,0.058823529411764705,0.0684931506849315,0.1,0.09448818897637795,0.15384615384615385,0.0625,0.7142857142857143,0.3684210526315789,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.12631578947368421,0.3333333333333333,0.3333333333333333,0.75,0.021052631578947368,,,,0.3684210526315789,0.3142857142857143,0.3235294117647059,1.0,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.6875,0.5454545454545454,0.25,0.0625,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8526315789473684,0.2727272727272727,0.5880610526315787,0.5978555555555555,0.6101029411764706,0.04040404040404041,0.07547169811320754,,0.11650485436893204,0.14563106796116504,3.6061224489795918,24.036956521739135,0.18693009118541035,,,,,,,,,,0.08695652173913043,0.16666666666666666,1.0,0.021739130434782608,0.02857142857142857,,,,,1.0,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6317.599999999999,105,9.0,221,221,9,28,17,442,7.0,9.0,1.0,2.0,,,3.0,4.0,3.0,3.0,3.0,7.0,,,,4.0,8.0,1.0,2.0,,,13,16,7.0,15.0,5.0,52,241,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,3.0,10.0,16.0,12.0,9.0,4.0,8.0,4.0,2.0,6.0,3,9,1.0,2.0,5.0,1.0,,21,2.0,2.0,4.0,9.0,,13,4.0,17,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,5.0,8.0,,,,5.0,,,,5.0,3.0,,4.0,,,2.0,,2.0,2.0,2.0,,3.0,9,,,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.4666666666666667,0.5,,0.4666666666666667,0.8125,0.6666666666666666,1.0,0.7580645161290323,0.7,1.0,0.8125,0.7,1.5,0.4838709677419355,0.125,0.1111111111111111,0.25,,14.583333333333334,,,0.15517241379310345,0.047619047619047616,0.09090909090909091,0.04,0.12745098039215685,0.043478260869565216,,0.043478260869565216,0.05128205128205128,,0.16666666666666666,0.12,0.2,0.06060606060606061,0.18181818181818182,,1.0,0.2903225806451613,0.7777777777777778,0.875,0.5714285714285714,0.12903225806451613,0.75,1.0,0.3333333333333333,0.0967741935483871,1.0,1.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.25806451612903225,0.5,0.5714285714285714,0.25,0.4,0.5,,0.4,0.5,1.0,,,,,,,0.7741935483870968,0.5,0.548508064516129,0.487,0.4204,0.125,0.23529411764705882,,0.1346153846153846,0.057692307692307696,7.0375000000000005,24.826666666666664,0.04072398190045249,,,,,,,,,,0.1111111111111111,,1.0,0.06666666666666667,,0.125,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4112.8,69,23.0,142,138,25,31,20,280,1.0,2.0,,,,,,1.0,,1.0,,2.0,,,1.0,2.0,5.0,,,,,1,4,2.0,7.0,2.0,10,161,,,,,,,,,,1.0,2.0,2.0,2.0,,6.0,,,5.0,2.0,2.0,1.0,4,5,4.0,,,1.0,,14,2.0,1.0,5.0,2.0,,7,3.0,10,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,1.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,,2.0,25,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,,0.36363636363636365,,,0.4166666666666667,,0.5,0.6363636363636364,0.5,0.5,,1.0,9.090909090909092,0.6666666666666666,,0.05555555555555555,0.038461538461538464,0.16129032258064516,0.05405405405405406,0.1044776119402985,0.047619047619047616,,0.06666666666666667,0.058823529411764705,,0.14285714285714285,0.041666666666666664,,0.16666666666666666,0.14285714285714285,,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,1.0,,,,0.8181818181818182,0.4,0.5816136363636363,,0.6165,0.08333333333333333,0.2,,,0.2,5.9,25.185714285714283,0.176056338028169,,1.0,,,,,,,,,,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2050.0,34,-2.0,73,74,10,16,9,147,4.0,7.0,1.0,3.0,,1.0,1.0,3.0,,,,5.0,,,,,2.0,,,,,5,10,,7.0,4.0,14,85,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2.0,8.0,2.0,,,2.0,2.0,,,,2,2,1.0,1.0,,,,6,1.0,3.0,3.0,,1.0,4,4.0,8,2.0,1.0,,1.0,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,2.0,10,,,0.8,1.0,,,,,,0.5,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,0.3684210526315789,0.5,0.5,0.4117647058823529,,,,,22.35294117647059,,0.5,,0.3,0.2,0.043478260869565216,0.08823529411764706,0.12121212121212122,0.4,,,0.1,,,,0.18181818181818182,0.25,0.16666666666666666,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.8235294117647058,,0.5644676470588236,0.6351,0.6025,0.10526315789473684,0.16666666666666666,,0.2857142857142857,0.14285714285714285,3.4200000000000004,24.857142857142858,0.136986301369863,,,,,,,,,,1.0,,,,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17.0,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1,1,1.0,,,,,3,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27043.9,451,111.0,926,925,306,344,148,1851,31.0,44.0,3.0,5.0,8.0,11.0,42.0,78.0,23.0,54.0,1.0,4.0,,,,19.0,62.0,3.0,8.0,6.0,23.0,96,176,20.0,66.0,102.0,354,990,7.0,15.0,3.0,8.0,6.0,29.0,27.0,47.0,6.0,23.0,45.0,117.0,70.0,122.0,45.0,15.0,4.0,62.0,19.0,13.0,38.0,46,84,27.0,19.0,24.0,10.0,4.0,214,7.0,6.0,30.0,23.0,,53,13.0,66,3.0,14.0,9.0,5.0,30.0,3.0,15.0,9.0,1.0,15.0,2.0,39.0,6.0,10.0,19.0,29.0,,2.0,2.0,85.0,,,3.0,119.0,15.0,5.0,51.0,,13.0,4.0,4.0,,4.0,2.0,,115.0,304,3.0,12.0,0.3645833333333333,0.3723404255319149,0.75,0.30303030303030304,0.375,0.2608695652173913,0.30303030303030304,0.5454545454545454,0.4666666666666667,0.574468085106383,0.5206611570247934,0.5,0.5142857142857142,0.5996563573883161,0.56,0.6157894736842106,0.2727272727272727,0.07386363636363637,0.09090909090909091,0.11538461538461539,,29.783393501805055,0.7692307692307693,,0.11165048543689321,0.02643171806167401,0.13157894736842105,0.03070175438596491,0.12211981566820276,0.02857142857142857,0.039473684210526314,0.028037383177570093,0.030303030303030304,0.031746031746031744,0.10975609756097561,0.16279069767441862,,0.1393939393939394,0.1111111111111111,0.026785714285714284,0.5,0.18181818181818182,0.7045454545454546,0.775,0.45161290322580644,0.32231404958677684,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.2231404958677686,0.42592592592592593,0.42592592592592593,0.391304347826087,0.01652892561983471,0.25,0.25,1.0,0.256198347107438,0.3064516129032258,0.3064516129032258,0.7368421052631579,0.21739130434782608,0.6,,0.34782608695652173,0.375,1.0,0.15714285714285714,0.7272727272727273,,,0.32857142857142857,0.2608695652173913,0.45454545454545453,0.3064516129032258,0.5052206611570248,0.4889818181818182,0.48650428571428567,0.18345323741007194,0.24056603773584906,,0.08192090395480225,0.3305084745762712,9.938068181818181,26.303030303030297,0.3304535637149028,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,21067.100000000002,351,42.0,727,740,183,236,103,1467,17.0,22.0,1.0,3.0,7.0,8.0,36.0,73.0,17.0,32.0,1.0,12.0,4.0,1.0,2.0,18.0,69.0,4.0,9.0,2.0,12.0,70,127,19.0,81.0,52.0,249,808,5.0,11.0,4.0,13.0,8.0,30.0,24.0,38.0,3.0,14.0,17.0,74.0,44.0,96.0,45.0,12.0,,69.0,18.0,7.0,9.0,4,13,4.0,,6.0,3.0,,30,4.0,2.0,14.0,11.0,4.0,29,6.0,35,,17.0,12.0,5.0,9.0,2.0,3.0,12.0,2.0,6.0,1.0,21.0,4.0,3.0,14.0,40.0,,5.0,7.0,54.0,1.0,3.0,8.0,56.0,3.0,,20.0,1.0,8.0,1.0,,,1.0,1.0,,72.0,181,4.0,4.0,0.3142857142857143,0.3142857142857143,0.7894736842105263,0.2345679012345679,0.3076923076923077,0.21428571428571427,0.2345679012345679,0.5511811023622047,0.45454545454545453,0.631578947368421,0.4735576923076923,0.4583333333333333,0.5480769230769231,0.532051282051282,0.5357142857142857,0.6166666666666667,0.3894230769230769,0.05511811023622047,0.13636363636363635,0.0547945205479452,,30.07075471698113,0.42857142857142855,0.21052631578947367,0.06748466257668712,0.010471204188481676,0.08333333333333333,0.025157232704402517,0.0755287009063444,0.017142857142857144,0.01694915254237288,,0.02564102564102564,0.023809523809523808,0.034482758620689655,0.0625,0.16,0.09448818897637795,0.04878048780487805,,1.0,0.10576923076923077,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.35096153846153844,0.4931506849315068,0.5217391304347826,0.2222222222222222,0.15384615384615385,0.53125,0.53125,0.35294117647058826,0.057692307692307696,0.08333333333333333,0.08333333333333333,1.0,0.3317307692307692,0.2608695652173913,0.2647058823529412,0.7777777777777778,0.125,0.3333333333333333,0.16666666666666666,0.375,0.4444444444444444,0.75,0.15384615384615385,0.875,0.038461538461538464,0.5,0.23076923076923078,0.16666666666666666,0.4951923076923077,0.2608695652173913,0.5066855769230769,0.5324812500000001,0.5082884615384615,0.09292035398230089,0.1388888888888889,0.012195121951219513,0.12048192771084337,0.2971887550200803,10.45511811023622,26.067901234567902,0.2517193947730399,,,,,,,,1.0,,0.023809523809523808,1.0,1.0,0.012345679012345678,,0.014492753623188406,,,,,,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8217.0,137,-58.0,271,293,92,164,47,564,2.0,3.0,2.0,3.0,,,8.0,15.0,1.0,6.0,,2.0,,,,1.0,7.0,,,1.0,3.0,11,24,1.0,9.0,1.0,26,319,4.0,7.0,,,,8.0,5.0,10.0,1.0,3.0,1.0,14.0,6.0,16.0,3.0,,6.0,7.0,1.0,,1.0,4,5,3.0,1.0,1.0,,,14,4.0,5.0,9.0,2.0,1.0,12,9.0,21,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,14.0,92,2.0,,0.2727272727272727,0.375,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.4583333333333333,0.5714285714285714,0.5,0.3787878787878788,0.5714285714285714,0.5,0.38235294117647056,0.5714285714285714,0.5,0.2727272727272727,,,,,12.693498452012385,0.42857142857142855,0.2,0.03225806451612903,0.06944444444444445,0.14285714285714285,0.05405405405405406,0.088,0.06164383561643835,0.0625,0.05263157894736842,0.05357142857142857,0.05555555555555555,0.0625,,,0.1111111111111111,0.3333333333333333,0.047619047619047616,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.375,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.06060606060606061,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.45355909090909097,0.481525,0.4357423076923077,0.029411764705882353,0.04,,0.3076923076923077,0.5384615384615384,9.983333333333333,24.833333333333332,0.33948339483394835,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,34376.3,573,106.0,1151,1179,363,446,199,2330,35.0,64.0,17.0,33.0,12.0,20.0,9.0,36.0,4.0,11.0,13.0,36.0,5.0,5.0,14.0,28.0,80.0,2.0,11.0,12.0,25.0,48,111,41.0,116.0,19.0,238,1262,20.0,41.0,4.0,16.0,2.0,54.0,19.0,32.0,17.0,39.0,12.0,101.0,44.0,52.0,105.0,18.0,28.0,80.0,28.0,12.0,43.0,25,68,17.0,8.0,29.0,9.0,5.0,161,23.0,27.0,43.0,37.0,1.0,81,52.0,133,8.0,42.0,21.0,21.0,21.0,1.0,13.0,8.0,1.0,8.0,1.0,29.0,4.0,12.0,17.0,48.0,2.0,2.0,1.0,25.0,,5.0,7.0,26.0,3.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,1.0,101.0,363,10.0,4.0,0.4583333333333333,0.6470588235294118,0.8536585365853658,0.35344827586206895,0.25,0.4358974358974359,0.35344827586206895,0.43243243243243246,0.4878048780487805,0.59375,0.48237885462555063,0.45614035087719296,0.6267605633802817,0.5021097046413502,0.47368421052631576,0.6474358974358975,0.5110132158590308,0.10810810810810811,0.140625,0.08333333333333333,,19.23355025307303,0.7241379310344828,0.041666666666666664,0.14453125,0.09473684210526316,0.16226415094339622,0.07958477508650519,0.15355086372360843,0.08710801393728224,0.11,0.10687022900763359,0.0861244019138756,0.0625,0.17475728155339806,0.11666666666666667,0.15151515151515152,0.17098445595854922,0.1388888888888889,0.06451612903225806,0.4,0.28193832599118945,0.546875,0.6363636363636364,0.42857142857142855,0.15859030837004406,0.25,0.2727272727272727,0.3333333333333333,0.048458149779735685,0.36363636363636365,0.36363636363636365,1.0,0.15859030837004406,0.3611111111111111,0.3611111111111111,1.0,0.3524229074889868,0.35,0.35,0.7857142857142857,0.5789473684210527,0.5151515151515151,0.08771929824561403,0.19298245614035087,0.18181818181818182,1.0,0.28169014084507044,0.6,0.19718309859154928,0.35714285714285715,0.352112676056338,0.48,0.7929515418502202,0.35,0.5483980176211454,0.5666180555555556,0.552024647887324,0.03862660944206009,0.06086956521739131,0.01694915254237288,0.226890756302521,0.42436974789915966,5.5414414414414415,25.59224137931034,0.315377932232841,2.0,2.0,,,,,,,0.07142857142857142,0.037037037037037035,0.23529411764705882,,,,,2.0,0.4,1.0,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10329.100000000002,172,34.0,355,350,107,140,53,705,31.0,43.0,11.0,19.0,9.0,11.0,6.0,12.0,,,,,,,,,,,,,,37,55,,,26.0,100,376,12.0,21.0,,,9.0,33.0,11.0,14.0,,,14.0,36.0,42.0,32.0,,,22.0,,,3.0,3.0,2,5,1.0,1.0,1.0,,2.0,12,7.0,18.0,11.0,10.0,5.0,26,25.0,51,3.0,7.0,6.0,1.0,3.0,,2.0,7.0,,1.0,,10.0,,4.0,8.0,21.0,,3.0,6.0,24.0,,2.0,1.0,31.0,5.0,,15.0,,3.0,4.0,2.0,2.0,5.0,4.0,2.0,36.0,106,2.0,3.0,0.5675675675675675,0.8076923076923077,,,,,,0.6727272727272727,0.5714285714285714,0.7857142857142857,0.6727272727272727,0.5714285714285714,0.7857142857142857,0.7352941176470589,0.6875,0.8181818181818182,,0.05454545454545454,0.06976744186046512,,,18.52731591448931,0.3,0.5555555555555556,0.15384615384615385,0.2,0.125,0.08860759493670886,0.13725490196078433,0.14792899408284024,0.25,0.21621621621621623,0.08928571428571429,0.08695652173913043,0.2,0.10344827586206896,0.18181818181818182,0.1323529411764706,0.1,0.2,0.8,0.7818181818181819,0.7209302325581395,0.775,0.5483870967741935,0.21818181818181817,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,,0.7857142857142857,0.8181818181818182,,,,,0.7818181818181819,,0.6549236363636365,0.6230466666666666,0.6619,0.23076923076923078,0.23076923076923078,,0.33,0.36,2.3309090909090906,,0.30140845070422534,,,,,1.0,1.0,,,,0.09523809523809523,0.09090909090909091,,,,,,,,,2.0,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20184.200000000004,336,70.0,684,682,178,163,101,1366,15.0,22.0,3.0,4.0,2.0,2.0,8.0,19.0,1.0,3.0,8.0,19.0,3.0,2.0,7.0,41.0,93.0,10.0,14.0,10.0,23.0,24,44,49.0,112.0,19.0,214,746,3.0,4.0,13.0,17.0,,45.0,5.0,8.0,12.0,30.0,11.0,57.0,24.0,24.0,120.0,27.0,2.0,93.0,41.0,7.0,32.0,14,46,8.0,6.0,19.0,11.0,2.0,106,5.0,4.0,13.0,12.0,,25,9.0,34,,19.0,15.0,4.0,12.0,4.0,9.0,9.0,1.0,3.0,,21.0,1.0,6.0,12.0,23.0,1.0,1.0,1.0,30.0,,4.0,3.0,24.0,2.0,,11.0,,2.0,3.0,2.0,1.0,3.0,1.0,,57.0,177,,2.0,0.5,0.5217391304347826,0.8163265306122449,0.4375,0.7647058823529411,0.4,0.4375,0.5454545454545454,0.75,0.625,0.625,1.0714285714285714,0.6052631578947368,0.6407185628742516,1.0714285714285714,0.6333333333333333,0.717948717948718,0.1590909090909091,0.13636363636363635,0.21052631578947367,,23.470661672908864,0.5714285714285714,,0.0821917808219178,0.02564102564102564,0.0896551724137931,0.028409090909090908,0.0859106529209622,0.02710843373493976,0.0196078431372549,0.036585365853658534,0.031496062992125984,0.02040816326530612,0.06818181818181818,0.1,0.045454545454545456,0.056074766355140186,0.18421052631578946,,0.3333333333333333,0.14102564102564102,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.12179487179487179,0.42105263157894735,0.5333333333333333,0.5,0.019230769230769232,0.3333333333333333,0.3333333333333333,,0.12179487179487179,0.42105263157894735,0.42105263157894735,1.0,0.5961538461538461,0.44086021505376344,0.44565217391304346,0.7804878048780488,0.19047619047619047,0.75,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.9,0.05263157894736842,1.0,0.18421052631578946,0.2857142857142857,0.6052631578947368,0.43478260869565216,0.8589743589743589,0.44086021505376344,0.5368108974358975,0.5275777777777777,0.5075223684210526,0.06666666666666667,0.20754716981132076,,0.2102803738317757,0.26635514018691586,5.161363636363636,26.491071428571427,0.260233918128655,,1.0,,,,,,,,,0.6666666666666666,1.0,0.008928571428571428,,0.010752688172043012,3.0,1.0,1.0,,,False
