EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5272.4,88,13,179,177,38.0,60,29,356,10.0,11.0,4.0,5.0,2.0,2.0,5.0,8.0,,3.0,,5.0,1.0,1.0,4.0,12.0,1.0,2.0,2.0,4.0,15.0,22,4.0,17.0,,42,204,5.0,8.0,1.0,3.0,,13.0,2.0,3.0,2.0,5.0,,10.0,14.0,16.0,12.0,,8.0,12.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,5.0,2.0,2.0,2.0,6.0,8.0,14.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,5.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,37.0,,,0.4666666666666667,0.6363636363636364,1.0,0.23529411764705882,0.3333333333333333,0.4,0.23529411764705882,0.6818181818181818,0.625,0.6666666666666666,0.5384615384615384,0.5909090909090909,0.625,0.5384615384615384,0.5909090909090909,0.625,0.4358974358974359,,,,,18.6046511627907,1.0,0.3333333333333333,0.05714285714285714,0.10869565217391304,0.058823529411764705,0.06666666666666667,0.057971014492753624,0.08791208791208792,0.14285714285714285,0.08571428571428572,,0.08333333333333333,,0.25,0.07142857142857142,,0.1111111111111111,1.0,0.28205128205128205,0.9090909090909091,0.9090909090909091,0.4,0.20512820512820512,0.625,0.625,0.6,0.07692307692307693,,,,0.1282051282051282,,,,0.3076923076923077,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.8,0.09090909090909091,0.18181818181818182,0.5,1.0,0.25,1.0,0.125,0.5,0.5,0.717948717948718,0.3333333333333333,0.5490423076923077,0.5237214285714286,0.545425,,,,0.30952380952380953,0.23809523809523808,6.404545454545455,25.700000000000003,0.2122905027932961,,1.0,,,,0.09090909090909091,,1.0,,,0.058823529411764705,,0.25,,,,,0.08333333333333333,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,374.9,6,3,14,13,6.0,9,3,27,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,2,,,4.0,4,16,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,23.52941176470588,,,,0.3333333333333333,1.0,,0.6666666666666666,0.16666666666666666,,,,,,,1.0,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.49350000000000005,,0.6025,0.5,0.5,,0.5,0.5,7.15,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13,73,73,9.0,29,8,146,,,,,,,1.0,3.0,1.0,1.0,,2.0,,,1.0,3.0,,,,1.0,2.0,4,1.0,5.0,,7,101,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,5.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,,,10.714285714285715,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,0.09090909090909091,0.058823529411764705,,0.5,0.14285714285714285,0.25,,,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12.0,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,12.0,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3.0,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12790.000000000002,213,51,437,438,105.0,184,69,875,16.0,22.0,1.0,3.0,2.0,4.0,17.0,35.0,8.0,22.0,1.0,3.0,,,9.0,28.0,1.0,4.0,3.0,6.0,41.0,79,10.0,31.0,48.0,160,465,2.0,7.0,1.0,4.0,,7.0,8.0,17.0,3.0,6.0,18.0,43.0,26.0,56.0,24.0,6.0,2.0,28.0,9.0,7.0,22.0,24.0,46.0,14.0,10.0,15.0,6.0,1.0,116.0,3.0,5.0,14.0,9.0,,23.0,8.0,31.0,2.0,6.0,4.0,2.0,16.0,2.0,8.0,6.0,,8.0,2.0,22.0,4.0,3.0,10.0,15.0,,1.0,1.0,35.0,,1.0,52.0,4.0,2.0,19.0,,8.0,,,,,,41.0,104.0,3.0,7.0,0.3170731707317073,0.325,0.8,0.3225806451612903,0.25,0.5,0.3225806451612903,0.5189873417721519,0.2857142857142857,0.47058823529411764,0.509090909090909,0.3181818181818182,0.5434782608695652,0.5939849624060151,0.3181818181818182,0.6515151515151515,0.2818181818181818,0.08860759493670886,0.045454545454545456,0.17142857142857143,,29.46768060836502,0.7272727272727273,,0.10227272727272728,0.047619047619047616,0.12389380530973451,0.027522935779816515,0.11442786069651742,0.037383177570093455,0.04918032786885246,0.024096385542168676,0.038461538461538464,0.13333333333333333,0.125,,0.13095238095238096,0.10344827586206896,0.038461538461538464,,0.2,0.7272727272727273,0.7619047619047619,0.4375,0.3181818181818182,0.4857142857142857,0.5862068965517241,0.23529411764705882,0.2,0.36363636363636365,0.36363636363636365,0.25,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.25,1.0,0.17391304347826086,0.5,,0.2608695652173913,0.5,0.4818181818181818,0.32142857142857145,0.5157031818181818,0.5025,0.4726217391304348,0.152,0.20212765957446807,,0.04375,0.26875,9.430379746835444,26.51290322580645,0.2402745995423341,,,,,,0.08,,,,,,,,,,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7689.299999999999,128,41,264,267,32.0,94,38,531,9.0,11.0,1.0,2.0,3.0,3.0,13.0,25.0,3.0,6.0,,5.0,2.0,,9.0,34.0,2.0,5.0,,4.0,25.0,42,9.0,39.0,20.0,97,277,1.0,6.0,2.0,7.0,4.0,12.0,5.0,8.0,,4.0,8.0,18.0,22.0,28.0,21.0,6.0,,34.0,9.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,1.0,1.0,7.0,4.0,2.0,13.0,2.0,15.0,,13.0,10.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,,8.0,,1.0,6.0,16.0,,1.0,4.0,21.0,,3.0,23.0,1.0,,8.0,,4.0,1.0,,,1.0,1.0,18.0,31.0,1.0,2.0,0.44,0.44,0.7777777777777778,0.23076923076923078,0.2857142857142857,,0.23076923076923078,0.5952380952380952,0.16666666666666666,0.625,0.47530864197530864,0.3076923076923077,0.4166666666666667,0.5271739130434783,0.4,0.5625,0.48148148148148145,0.023809523809523808,,0.04,,31.94888178913738,0.25,0.3333333333333333,0.07272727272727272,0.016129032258064516,0.109375,0.014925373134328358,0.09243697478991597,0.015503875968992248,,0.018867924528301886,,,0.06896551724137931,0.2222222222222222,0.09803921568627451,0.15384615384615385,,1.0,0.13580246913580246,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.30864197530864196,0.52,0.5416666666666666,0.23076923076923078,0.07407407407407407,0.5,0.5,0.3333333333333333,0.06172839506172839,,,,0.41975308641975306,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.15384615384615385,0.5,0.15384615384615385,0.38461538461538464,0.4,0.5,0.25,1.0,,0.3333333333333333,,0.6172839506172839,0.2647058823529412,0.5291166666666666,0.57831875,0.5262166666666667,0.09090909090909091,0.16326530612244897,,0.12371134020618557,0.18556701030927836,8.754761904761905,26.064102564102562,0.12121212121212122,,1.0,,,,,0.07692307692307693,1.0,,,0.02564102564102564,,1.0,,,,,0.029411764705882353,False,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8021.4000000000015,134,27,274,276,53.0,76,39,550,7.0,9.0,2.0,2.0,1.0,1.0,4.0,10.0,,,4.0,9.0,2.0,3.0,20.0,39.0,3.0,4.0,4.0,7.0,11.0,19,24.0,48.0,8.0,102,299,2.0,2.0,5.0,6.0,,19.0,3.0,4.0,5.0,10.0,3.0,24.0,12.0,10.0,57.0,15.0,,39.0,20.0,4.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,,35.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,6.0,5.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,1.0,1.0,6.0,8.0,1.0,,,11.0,,2.0,11.0,1.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,24.0,52.0,,1.0,0.5454545454545454,0.5454545454545454,0.7916666666666666,0.5,0.8333333333333334,0.5,0.5,0.5789473684210527,1.0,0.75,0.7014925373134329,1.1875,0.75,0.7083333333333334,1.1875,0.7058823529411765,0.7164179104477612,0.21052631578947367,0.1111111111111111,0.3,,24.148606811145513,0.6666666666666666,,0.03636363636363636,0.016129032258064516,0.1111111111111111,0.014705882352941176,0.07627118644067797,0.015384615384615385,0.023809523809523808,0.017857142857142856,,0.0625,0.03125,,0.06818181818181818,0.21052631578947367,,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.14925373134328357,0.4,0.5714285714285714,0.5,,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.582089552238806,0.5128205128205128,0.5128205128205128,0.75,0.25,1.0,0.25,0.5,0.75,1.0,0.07142857142857142,1.0,0.21428571428571427,0.5,0.5714285714285714,0.8507462686567164,0.5128205128205128,0.5280082089552238,0.55565,0.5077321428571429,0.07042253521126761,0.21739130434782608,,0.18627450980392157,0.23529411764705882,4.4526315789473685,26.460416666666664,0.19343065693430658,,3.0,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,False,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4311.5,72,28,146,147,39.0,50,34,293,7.0,11.0,2.0,5.0,3.0,5.0,4.0,8.0,,1.0,,,,,,,,,,,11.0,20,,,3.0,25,152,3.0,6.0,,,,6.0,3.0,5.0,,,2.0,8.0,16.0,6.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,8.0,10.0,5.0,1.0,16.0,10.0,26.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,,2.0,,7.0,4.0,3.0,4.0,13.0,,3.0,1.0,7.0,,,7.0,,1.0,2.0,,1.0,3.0,3.0,,3.0,2.0,8.0,39.0,1.0,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.55,0.5,0.6,0.55,0.5,0.6,0.5217391304347826,0.42857142857142855,0.5,,0.05,,0.125,,16.129032258064516,0.5714285714285714,0.5,0.20833333333333334,0.18604651162790697,0.20408163265306123,0.06060606060606061,0.2054794520547945,0.13157894736842105,0.15384615384615385,0.037037037037037035,0.16666666666666666,0.125,0.2857142857142857,,0.14285714285714285,0.35714285714285715,0.25,0.6666666666666666,0.55,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.5,0.5714285714285714,0.5,0.05,,,,,,,,,,,,0.8333333333333334,0.4,,,,,1.0,0.6,,,,0.55,,0.52699,0.5263333333333332,0.6259399999999999,0.09090909090909091,0.09090909090909091,,0.24,0.32,5.255,,0.2671232876712329,,2.0,,,,0.2727272727272727,0.16666666666666666,,,1.0,,,0.5,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,10777.400000000001,180,62,370,385,115.0,185,62,755,7.0,11.0,3.0,5.0,2.0,4.0,3.0,14.0,2.0,5.0,7.0,13.0,1.0,6.0,6.0,15.0,,4.0,2.0,4.0,12.0,30,13.0,28.0,6.0,69,394,5.0,8.0,1.0,5.0,1.0,14.0,5.0,7.0,5.0,10.0,3.0,28.0,10.0,14.0,33.0,6.0,10.0,15.0,6.0,2.0,11.0,10.0,21.0,8.0,2.0,6.0,4.0,1.0,52.0,9.0,9.0,17.0,11.0,,28.0,19.0,47.0,,17.0,7.0,10.0,10.0,,6.0,4.0,,4.0,1.0,14.0,1.0,6.0,6.0,18.0,1.0,2.0,1.0,6.0,,1.0,8.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,28.0,115.0,3.0,1.0,0.4166666666666667,0.7142857142857143,0.8461538461538461,0.4642857142857143,0.2,0.5,0.4642857142857143,0.4,0.625,0.7142857142857143,0.5431034482758621,0.5,0.7352941176470589,0.5655737704918032,0.5384615384615384,0.7368421052631579,0.4827586206896552,0.06666666666666667,0.09090909090909091,0.07142857142857142,,17.006802721088434,0.7142857142857143,,0.14666666666666667,0.10465116279069768,0.17,0.10843373493975904,0.16,0.10650887573964497,0.12,0.12307692307692308,0.05555555555555555,0.2,0.08571428571428572,0.2,0.20270270270270271,0.07692307692307693,,1.0,0.1896551724137931,0.6363636363636364,0.7,0.2857142857142857,0.2413793103448276,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.08620689655172414,0.4,0.4,1.0,0.22413793103448276,0.5384615384615384,0.5384615384615384,1.0,0.25862068965517243,0.4,0.4,0.6666666666666666,0.38461538461538464,0.6,0.07692307692307693,0.3076923076923077,,,0.23529411764705882,0.5,0.35294117647058826,0.23529411764705882,0.5,0.6724137931034483,0.4,0.5193913793103447,0.5065149999999999,0.55765,0.05,0.06451612903225806,0.034482758620689655,0.2028985507246377,0.4057971014492754,8.05,25.2,0.3108108108108108,1.0,,,,0.09090909090909091,0.13043478260869565,,,1.0,,,,,3.0,0.5,,,,False,,1.0,1.0,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10708.0,178,43,359,364,83.0,120,59,723,17.0,20.0,6.0,7.0,3.0,4.0,3.0,11.0,,,4.0,9.0,,2.0,1.0,4.0,1.0,2.0,,,20.0,31,5.0,13.0,3.0,58,403,7.0,9.0,1.0,2.0,,17.0,3.0,5.0,1.0,2.0,2.0,11.0,30.0,10.0,15.0,,10.0,4.0,1.0,2.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,13.0,5.0,9.0,12.0,2.0,23.0,20.0,43.0,3.0,8.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,,1.0,8.0,1.0,2.0,8.0,16.0,,2.0,,7.0,,2.0,7.0,1.0,,4.0,,,6.0,2.0,4.0,6.0,2.0,11.0,82.0,,,0.75,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6451612903225806,0.7777777777777778,0.6,0.625,0.7727272727272727,0.6428571428571429,0.6170212765957447,0.7083333333333334,0.6875,0.29545454545454547,0.06451612903225806,0.05,0.09090909090909091,,12.88056206088993,0.625,0.2222222222222222,0.16,0.056818181818181816,0.10112359550561797,0.16666666666666666,0.12804878048780488,0.10843373493975904,0.09433962264150944,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.5384615384615384,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.45454545454545453,0.85,0.8947368421052632,0.7058823529411765,0.25,0.2727272727272727,0.3,1.0,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.25,0.25,1.0,0.6363636363636364,0.8571428571428571,,0.18181818181818182,0.5,1.0,0.5714285714285714,0.75,0.2857142857142857,,,0.75,0.25,0.5914306818181818,0.44985,0.5695571428571429,0.0851063829787234,0.11764705882352941,,0.29310344827586204,0.1896551724137931,3.6677419354838703,24.253846153846155,0.23119777158774374,2.0,1.0,,,0.2,,,,,1.0,,,0.16666666666666666,1.0,0.5,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1140.0,19,20,40,39,8.0,12,6,79,,2.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,3.0,6,4.0,11.0,,18,35,,2.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,6.0,12.0,,,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,9.0,8.0,,,,,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.5,,,0.5294117647058824,0.6,0.6428571428571429,0.5,0.6,0.6428571428571429,0.6470588235294118,,,,,41.66666666666667,1.0,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.05263157894736842,,0.09090909090909091,,,,,0.1,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.2,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7647058823529411,0.2222222222222222,0.523035294117647,0.48360000000000003,0.5341214285714286,0.05555555555555555,0.14285714285714285,,0.3333333333333333,0.5,10.166666666666666,25.53636363636364,0.2,,,,,,,,,,,,,,1.0,1.0,,,,False,,1.0,1.0,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5062.200000000001,84,19,173,171,41.0,81,23,344,7.0,12.0,1.0,4.0,1.0,2.0,6.0,11.0,,,,,,,,,,,,,13.0,23,,,9.0,35,185,2.0,6.0,,,5.0,9.0,3.0,5.0,,,4.0,10.0,18.0,8.0,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,9.0,4.0,6.0,3.0,13.0,10.0,23.0,2.0,4.0,4.0,,1.0,,1.0,2.0,,,,3.0,,1.0,4.0,11.0,,2.0,2.0,9.0,,1.0,10.0,2.0,,5.0,,1.0,1.0,,1.0,2.0,2.0,10.0,41.0,2.0,1.0,0.6923076923076923,0.8181818181818182,,,,,,0.5652173913043478,0.3333333333333333,0.6,0.5652173913043478,0.3333333333333333,0.6,0.6481481481481481,0.5625,0.7142857142857143,,0.043478260869565216,0.08333333333333333,,,14.77832512315271,0.3333333333333333,0.6,0.23076923076923078,0.20930232558139536,0.09523809523809523,0.02631578947368421,0.14705882352941177,0.12345679012345678,0.22727272727272727,,0.1,0.3,0.2,0.16666666666666666,0.11764705882352941,,0.2222222222222222,1.0,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.25,,,,,0.4,0.5,,,,0.5217391304347826,,0.5881782608695653,0.6017833333333332,0.48810000000000003,0.19230769230769232,0.19230769230769232,,0.2571428571428571,0.2857142857142857,3.843478260869565,,0.23699421965317918,,2.0,1.0,1.0,,0.3,0.09090909090909091,,,1.0,,,,,,,2.0,,False,,,,,
