EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18222.1,304,-13,631,646,123,116,77,1277,22.0,34.0,5.0,10.0,3.0,6.0,4.0,12.0,,2.0,11.0,34.0,4.0,3.0,7.0,3.0,11.0,,1.0,,3.0,26.0,48,14.0,45.0,7.0,101,739,5.0,10.0,,5.0,,10.0,3.0,7.0,3.0,10.0,,15.0,32.0,20.0,42.0,,8.0,11.0,3.0,4.0,19.0,11,30,7.0,4.0,12.0,5.0,2.0,71,10.0,8.0,17.0,11.0,8.0,36,18.0,54,2.0,17.0,13.0,4.0,7.0,2.0,5.0,10.0,1.0,2.0,,17.0,4.0,3.0,17.0,38.0,2.0,,2.0,6.0,,,1.0,8.0,,,4.0,,,7.0,5.0,2.0,7.0,5.0,,15.0,123,4.0,,0.6153846153846154,0.7272727272727273,1.0,0.3111111111111111,,0.3,0.3111111111111111,0.5416666666666666,0.5,0.42857142857142855,0.5053763440860215,0.3333333333333333,0.4411764705882353,0.520618556701031,0.3333333333333333,0.4411764705882353,0.4838709677419355,0.08333333333333333,0.11764705882352941,,,15.767634854771783,0.4117647058823529,0.4444444444444444,0.07333333333333333,0.05925925925925926,0.10493827160493827,0.06369426751592357,0.08974358974358974,0.06164383561643835,0.02631578947368421,0.06756756756756757,0.07758620689655173,0.024390243902439025,0.061224489795918366,0.07042253521126761,0.1,0.0873015873015873,0.16666666666666666,0.0425531914893617,0.7142857142857143,0.3655913978494624,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.75,0.021505376344086023,,,,0.3655913978494624,0.3235294117647059,0.3333333333333333,1.0,0.11827956989247312,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,0.26666666666666666,0.06666666666666667,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8494623655913979,0.2727272727272727,0.5883526881720429,0.5978555555555555,0.6101029411764706,0.041237113402061855,0.07692307692307693,,0.09900990099009901,0.1485148514851485,3.61875,24.04888888888889,0.1949286846275753,,,,,,,,,0.08695652173913043,0.2,1.0,0.022222222222222223,0.029411764705882353,,1.0,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6317.599999999999,105,9,221,221,9,28,17,442,7.0,9.0,1.0,2.0,,,3.0,4.0,3.0,3.0,3.0,7.0,,,,4.0,8.0,1.0,2.0,,,13.0,16,7.0,15.0,5.0,52,241,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,3.0,10.0,16.0,12.0,9.0,4.0,8.0,4.0,2.0,6.0,3,9,1.0,2.0,5.0,1.0,,21,2.0,2.0,4.0,9.0,,13,4.0,17,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,5.0,8.0,,,,5.0,,,,5.0,3.0,,4.0,,,2.0,,2.0,2.0,2.0,,3.0,9,,,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.4666666666666667,0.5,,0.4666666666666667,0.8125,0.6666666666666666,1.0,0.7580645161290323,0.7,1.0,0.8125,0.7,1.5,0.4838709677419355,0.125,0.1111111111111111,0.25,,14.583333333333334,,,0.15517241379310345,0.047619047619047616,0.09090909090909091,0.04,0.12745098039215685,0.043478260869565216,,0.043478260869565216,0.05128205128205128,,0.16666666666666666,0.12,0.2,0.06060606060606061,0.18181818181818182,,1.0,0.2903225806451613,0.7777777777777778,0.875,0.5714285714285714,0.12903225806451613,0.75,1.0,0.3333333333333333,0.0967741935483871,1.0,1.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.25806451612903225,0.5,0.5714285714285714,0.25,0.4,0.5,,0.4,0.5,1.0,,,,,,,0.7741935483870968,0.5,0.548508064516129,0.487,0.4204,0.125,0.23529411764705882,,0.1346153846153846,0.057692307692307696,7.0375000000000005,24.826666666666664,0.04072398190045249,,,,,,,,,0.1111111111111111,,1.0,0.06666666666666667,,0.125,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3893.8,65,18,136,132,25,31,19,268,,1.0,,,,,,1.0,,1.0,,2.0,,,1.0,2.0,5.0,,,,,,3,2.0,7.0,2.0,8,152,,,,,,,,,,1.0,2.0,2.0,,,6.0,,,5.0,2.0,2.0,1.0,3,4,3.0,,,1.0,,11,2.0,1.0,5.0,2.0,,7,3.0,10,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,1.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,,2.0,25,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.36363636363636365,,0.5,0.7,0.6666666666666666,1.0,,1.0,8.9171974522293,0.6666666666666666,,0.05555555555555555,0.038461538461538464,0.16666666666666666,0.05714285714285714,0.10606060606060606,0.04918032786885246,,0.06666666666666667,0.0625,,0.14285714285714285,0.041666666666666664,,0.17391304347826086,0.14285714285714285,,0.6666666666666666,0.1,,,,0.1,,,,0.1,,,,0.2,,,,0.5,0.4,0.4,1.0,,,,,,,,,1.0,,,,0.8,0.4,0.556075,,0.6165,0.09090909090909091,0.25,,,0.25,7.666666666666667,25.185714285714283,0.18382352941176472,,1.0,,,,,,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2050.0,34,-2,73,74,10,16,9,147,4.0,7.0,1.0,3.0,,1.0,1.0,3.0,,,,5.0,,,,,2.0,,,,,5.0,10,,7.0,4.0,14,85,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2.0,8.0,2.0,,,2.0,2.0,,,,2,2,1.0,1.0,,,,6,1.0,3.0,3.0,,1.0,4,4.0,8,2.0,1.0,,1.0,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,2.0,10,,,0.8,1.0,,,,,,0.5,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,0.3684210526315789,0.5,0.5,0.4117647058823529,,,,,22.35294117647059,,0.5,,0.3,0.2,0.043478260869565216,0.08823529411764706,0.12121212121212122,0.4,,,0.1,,,,0.18181818181818182,0.25,0.16666666666666666,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.8235294117647058,,0.5644676470588236,0.6351,0.6025,0.10526315789473684,0.16666666666666666,,0.2857142857142857,0.14285714285714285,3.4200000000000004,24.857142857142858,0.136986301369863,,,,,,,,,1.0,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1,1,1.0,,,,,3,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24993.9,417,104,850,852,275,330,137,1702,29.0,40.0,3.0,5.0,6.0,8.0,37.0,71.0,22.0,52.0,1.0,4.0,,,,16.0,53.0,2.0,7.0,5.0,18.0,88.0,163,17.0,57.0,97.0,324,909,7.0,13.0,2.0,7.0,6.0,26.0,24.0,43.0,5.0,18.0,43.0,106.0,60.0,116.0,39.0,12.0,4.0,53.0,16.0,12.0,35.0,44,79,26.0,18.0,21.0,10.0,4.0,202,7.0,6.0,27.0,22.0,,49,13.0,62,3.0,13.0,8.0,5.0,27.0,3.0,14.0,8.0,,13.0,2.0,35.0,6.0,8.0,15.0,24.0,,2.0,2.0,78.0,,,1.0,114.0,14.0,5.0,49.0,,12.0,4.0,4.0,,4.0,2.0,,104.0,273,3.0,11.0,0.3409090909090909,0.3488372093023256,0.7647058823529411,0.2982456140350877,0.2857142857142857,0.2777777777777778,0.2982456140350877,0.5398773006134969,0.5384615384615384,0.5581395348837209,0.5159090909090909,0.5,0.5163934426229508,0.5973782771535581,0.5681818181818182,0.6235294117647059,0.2590909090909091,0.0736196319018405,0.1,0.11267605633802817,,29.607843137254903,0.7714285714285715,,0.11702127659574468,0.02926829268292683,0.125,0.03317535545023697,0.12128712871287128,0.03125,0.045454545454545456,0.030303030303030304,0.03225806451612903,0.03571428571428571,0.12,0.16666666666666666,,0.12903225806451613,0.11475409836065574,0.029411764705882353,0.5,0.18181818181818182,0.725,0.8055555555555556,0.41379310344827586,0.32272727272727275,0.5211267605633803,0.5873015873015873,0.2702702702702703,0.23636363636363636,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.01818181818181818,0.25,0.25,1.0,0.2409090909090909,0.3018867924528302,0.3018867924528302,0.75,0.25,0.6,,0.35,0.2857142857142857,1.0,0.13114754098360656,0.75,,,0.29508196721311475,0.2777777777777778,0.4409090909090909,0.3018867924528302,0.5024384090909092,0.5049555555555555,0.47260409836065564,0.19215686274509805,0.2474747474747475,,0.08024691358024691,0.3271604938271605,10.014723926380366,26.41052631578947,0.3235294117647059,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19323.0,322,38,663,675,158,225,95,1338,16.0,20.0,1.0,2.0,7.0,7.0,34.0,67.0,17.0,31.0,1.0,11.0,4.0,1.0,2.0,18.0,66.0,4.0,9.0,2.0,11.0,67.0,118,19.0,77.0,50.0,241,739,4.0,9.0,4.0,13.0,8.0,28.0,22.0,34.0,3.0,13.0,15.0,68.0,42.0,92.0,45.0,12.0,,66.0,18.0,6.0,8.0,4,12,4.0,,6.0,2.0,,28,4.0,2.0,14.0,8.0,3.0,25,6.0,31,,17.0,12.0,5.0,9.0,2.0,3.0,12.0,2.0,6.0,1.0,21.0,4.0,3.0,14.0,40.0,,5.0,7.0,51.0,1.0,3.0,8.0,54.0,3.0,,20.0,1.0,7.0,1.0,,,1.0,1.0,,66.0,156,4.0,3.0,0.31343283582089554,0.31343283582089554,0.7894736842105263,0.24675324675324675,0.3076923076923077,0.23076923076923078,0.24675324675324675,0.5677966101694916,0.4444444444444444,0.6470588235294118,0.4897435897435897,0.45454545454545453,0.5638297872340425,0.5477272727272727,0.5384615384615384,0.6296296296296297,0.39487179487179486,0.05084745762711865,0.1,0.05970149253731343,,31.096774193548388,0.42857142857142855,0.1875,0.05442176870748299,0.011695906432748537,0.08974358974358974,0.0273972602739726,0.07260726072607261,0.01892744479495268,0.02040816326530612,,0.027522935779816515,0.02702702702702703,0.019230769230769232,0.05405405405405406,0.14285714285714285,0.10256410256410256,0.05128205128205128,,1.0,0.10256410256410256,0.8,0.8888888888888888,0.5,0.3435897435897436,0.5074626865671642,0.5396825396825397,0.20588235294117646,0.15897435897435896,0.5483870967741935,0.5483870967741935,0.35294117647058826,0.05641025641025641,0.09090909090909091,0.09090909090909091,1.0,0.3384615384615385,0.2727272727272727,0.27692307692307694,0.7777777777777778,0.09090909090909091,0.5,0.18181818181818182,0.4090909090909091,0.4444444444444444,0.75,0.14893617021276595,1.0,0.0425531914893617,0.5,0.23404255319148937,0.18181818181818182,0.49743589743589745,0.2727272727272727,0.5083838461538461,0.5416357142857143,0.5128436170212767,0.09859154929577464,0.14814814814814814,0.01282051282051282,0.11618257261410789,0.2821576763485477,10.44322033898305,26.111688311688315,0.2383107088989442,,,,,,,,,0.02631578947368421,1.0,1.0,0.012987012987012988,,0.015151515151515152,,,,,,False,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8217.0,137,-58,271,293,92,164,47,564,2.0,3.0,2.0,3.0,,,8.0,15.0,1.0,6.0,,2.0,,,,1.0,7.0,,,1.0,3.0,11.0,24,1.0,9.0,1.0,26,319,4.0,7.0,,,,8.0,5.0,10.0,1.0,3.0,1.0,14.0,6.0,16.0,3.0,,6.0,7.0,1.0,,1.0,4,5,3.0,1.0,1.0,,,14,4.0,5.0,9.0,2.0,1.0,12,9.0,21,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,14.0,92,2.0,,0.2727272727272727,0.375,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.4583333333333333,0.5714285714285714,0.5,0.3787878787878788,0.5714285714285714,0.5,0.38235294117647056,0.5714285714285714,0.5,0.2727272727272727,,,,,12.693498452012385,0.42857142857142855,0.2,0.03225806451612903,0.06944444444444445,0.14285714285714285,0.05405405405405406,0.088,0.06164383561643835,0.0625,0.05263157894736842,0.05357142857142857,0.05555555555555555,0.0625,,,0.1111111111111111,0.3333333333333333,0.047619047619047616,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.375,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.06060606060606061,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.45355909090909097,0.481525,0.4357423076923077,0.029411764705882353,0.04,,0.3076923076923077,0.5384615384615384,9.983333333333333,24.833333333333332,0.33948339483394835,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,31889.0,531,83,1065,1093,331,424,191,2158,30.0,59.0,14.0,30.0,10.0,18.0,9.0,34.0,4.0,11.0,12.0,33.0,5.0,5.0,14.0,28.0,80.0,2.0,11.0,12.0,25.0,43.0,104,40.0,113.0,17.0,223,1177,17.0,38.0,4.0,16.0,2.0,48.0,17.0,29.0,17.0,39.0,10.0,95.0,38.0,48.0,102.0,18.0,24.0,80.0,28.0,12.0,40.0,21,61,15.0,6.0,26.0,9.0,5.0,143,21.0,27.0,42.0,35.0,1.0,78,50.0,128,8.0,39.0,19.0,20.0,21.0,1.0,13.0,8.0,1.0,8.0,1.0,29.0,4.0,12.0,16.0,44.0,2.0,2.0,1.0,24.0,,4.0,7.0,24.0,3.0,1.0,7.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,95.0,331,8.0,3.0,0.4418604651162791,0.6129032258064516,0.85,0.35398230088495575,0.25,0.4358974358974359,0.35398230088495575,0.41346153846153844,0.4473684210526316,0.5862068965517241,0.47465437788018433,0.42592592592592593,0.625,0.49336283185840707,0.4444444444444444,0.6418918918918919,0.5207373271889401,0.11538461538461539,0.15254237288135594,0.08823529411764706,,19.78277734678045,0.7241379310344828,0.047619047619047616,0.14893617021276595,0.0989010989010989,0.16733067729083664,0.07894736842105263,0.15843621399176955,0.08905380333951762,0.11224489795918367,0.11290322580645161,0.08290155440414508,0.0684931506849315,0.18085106382978725,0.12612612612612611,0.13333333333333333,0.1813186813186813,0.13043478260869565,0.06666666666666667,0.25,0.271889400921659,0.5084745762711864,0.6,0.4,0.15668202764976957,0.2647058823529412,0.2903225806451613,0.3333333333333333,0.05069124423963134,0.36363636363636365,0.36363636363636365,1.0,0.15207373271889402,0.36363636363636365,0.36363636363636365,1.0,0.3686635944700461,0.35,0.35,0.7857142857142857,0.5555555555555556,0.4666666666666667,0.09259259259259259,0.2037037037037037,0.18181818181818182,1.0,0.2647058823529412,0.5555555555555556,0.20588235294117646,0.35714285714285715,0.36764705882352944,0.48,0.7926267281105991,0.35,0.5477744239631337,0.5666180555555556,0.5529507352941178,0.04035874439461883,0.06481481481481481,0.017391304347826087,0.21524663677130046,0.4260089686098655,5.675000000000001,25.661061946902645,0.3107981220657277,2.0,2.0,,,,,,0.07407407407407407,0.0392156862745098,0.21428571428571427,,,,,,2.0,0.4,1.0,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10011.5,167,41,344,339,97,135,51,683,28.0,39.0,10.0,18.0,6.0,8.0,6.0,12.0,,,,,,,,,,,,,,34.0,51,,,24.0,92,359,11.0,20.0,,,9.0,31.0,8.0,11.0,,,12.0,28.0,38.0,30.0,,,20.0,,,2.0,3.0,2,5,1.0,1.0,1.0,,2.0,12,6.0,18.0,11.0,10.0,5.0,26,24.0,50,3.0,7.0,6.0,1.0,3.0,,2.0,6.0,,1.0,,9.0,,3.0,8.0,19.0,,2.0,5.0,23.0,,2.0,1.0,29.0,5.0,,14.0,,3.0,4.0,2.0,2.0,5.0,4.0,2.0,28.0,96,2.0,3.0,0.5588235294117647,0.7916666666666666,,,,,,0.6666666666666666,0.55,0.7272727272727273,0.6666666666666666,0.55,0.7272727272727273,0.7301587301587301,0.6739130434782609,0.7777777777777778,,0.0392156862745098,0.05128205128205128,,,17.647058823529413,0.3333333333333333,0.625,0.15625,0.20689655172413793,0.12941176470588237,0.07894736842105263,0.14093959731543623,0.147239263803681,0.26666666666666666,0.21621621621621623,0.07407407407407407,0.09090909090909091,0.2,0.10344827586206896,0.2,0.13846153846153847,0.1,0.2,0.8,0.7647058823529411,0.717948717948718,0.7567567567567568,0.5357142857142857,0.23529411764705882,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.7272727272727273,0.75,,,,,0.7647058823529411,,0.6453705882352943,0.6230466666666666,0.6232545454545455,0.23333333333333334,0.23333333333333334,,0.33695652173913043,0.30434782608695654,2.4647058823529413,,0.2819767441860465,,,,,1.0,1.0,,,0.1,0.1,,,,,,,,,2.0,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16334.5,272,49,548,549,128,131,86,1097,10.0,17.0,2.0,3.0,1.0,1.0,6.0,16.0,1.0,2.0,7.0,16.0,3.0,2.0,5.0,33.0,76.0,9.0,13.0,8.0,19.0,17.0,35,40.0,92.0,16.0,170,602,2.0,3.0,12.0,16.0,,40.0,4.0,7.0,10.0,24.0,9.0,47.0,18.0,16.0,96.0,24.0,,76.0,33.0,7.0,23.0,11,34,5.0,6.0,16.0,6.0,1.0,79,2.0,4.0,12.0,8.0,,20,6.0,26,,15.0,12.0,3.0,12.0,4.0,9.0,8.0,,3.0,,20.0,1.0,5.0,9.0,20.0,1.0,1.0,1.0,23.0,,4.0,3.0,19.0,1.0,,8.0,,2.0,3.0,2.0,1.0,3.0,1.0,,47.0,127,,2.0,0.5294117647058824,0.5294117647058824,0.8,0.43478260869565216,0.75,0.4166666666666667,0.43478260869565216,0.4857142857142857,0.6666666666666666,0.5714285714285714,0.6062992125984252,1.0526315789473684,0.6129032258064516,0.625,1.0526315789473684,0.6351351351351351,0.7244094488188977,0.2,0.17647058823529413,0.25,,24.03697996918336,0.6,,0.06956521739130435,0.031496062992125984,0.09836065573770492,0.013888888888888888,0.08438818565400844,0.02214022140221402,0.025,0.04225352112676056,0.01904761904761905,,0.1,0.07352941176470588,,0.056818181818181816,0.20588235294117646,,0.3333333333333333,0.13385826771653545,0.5882352941176471,0.7142857142857143,0.6,0.12598425196850394,0.375,0.5,0.5,0.015748031496062992,0.5,0.5,,0.12598425196850394,0.4375,0.4375,1.0,0.5984251968503937,0.4342105263157895,0.44,0.7575757575757576,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6842105263157895,0.6923076923076923,0.8888888888888888,0.03225806451612903,1.0,0.16129032258064516,0.4,0.6129032258064516,0.42105263157894735,0.8582677165354331,0.4342105263157895,0.5318255905511812,0.521675,0.5048161290322579,0.05970149253731343,0.19047619047619047,,0.23529411764705882,0.27647058823529413,5.202857142857143,26.46521739130435,0.23357664233576642,,1.0,,,,,,,,1.0,1.0,0.010869565217391304,,0.013157894736842105,,3.0,1.0,1.0,,False,
