EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8676.599999999999,145,-2,292,288,61,71,42,580,13.0,16.0,4.0,5.0,3.0,5.0,7.0,13.0,1.0,5.0,1.0,10.0,2.0,,2.0,7.0,19.0,1.0,2.0,3.0,6.0,21.0,34,8.0,29.0,1.0,67,340,7.0,11.0,1.0,4.0,,17.0,5.0,9.0,3.0,8.0,1.0,20.0,22.0,20.0,24.0,,12.0,19.0,7.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,,34.0,7.0,5.0,7.0,2.0,2.0,11,12.0,23,2.0,8.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,,6.0,,,4.0,10.0,,,1.0,4.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,20.0,60,,1.0,0.5238095238095238,0.7333333333333333,1.0,0.27586206896551724,0.25,0.375,0.27586206896551724,0.6176470588235294,0.6363636363636364,0.5555555555555556,0.5238095238095238,0.5666666666666667,0.5588235294117647,0.5234375,0.5666666666666667,0.5555555555555556,0.4603174603174603,0.029411764705882353,,0.07692307692307693,,20.46783625730994,0.3333333333333333,0.2857142857142857,0.03278688524590164,0.07246376811594203,0.13725490196078433,0.08974358974358974,0.08035714285714286,0.08163265306122448,0.10256410256410256,0.1111111111111111,,0.058823529411764705,,0.14285714285714285,0.14634146341463414,0.1,0.06451612903225806,1.0,0.25396825396825395,0.8125,0.8125,0.5384615384615384,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.07936507936507936,0.2,0.2,1.0,0.15873015873015872,0.1,0.1,1.0,0.30158730158730157,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,0.8,0.13333333333333333,0.13333333333333333,0.5,1.0,0.29411764705882354,0.6,0.11764705882352941,,0.35294117647058826,0.5,0.7142857142857143,0.3684210526315789,0.5547103174603175,0.5237214285714286,0.5743294117647059,,,,0.2537313432835821,0.29850746268656714,6.735294117647059,25.362068965517242,0.2089041095890411,,1.0,,,,0.058823529411764705,,1.0,,,0.034482758620689655,,0.25,0.05263157894736842,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2793.1000000000004,47,21,96,93,25,31,14,189,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,,,,,,2,1.0,4.0,2.0,5,103,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,,3.0,1.0,,4,2.0,6,,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,5.0,6.0,,,,1.0,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,2.0,25,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.35714285714285715,,0.5,0.6666666666666666,1.0,1.0,,1.0,8.035714285714285,1.0,,0.037037037037037035,,0.15,0.08695652173913043,0.0851063829787234,0.04878048780487805,,0.1,,,0.05263157894736842,,0.15789473684210525,,,0.6666666666666666,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.8333333333333334,0.5,0.582525,,0.6165,0.14285714285714285,0.3333333333333333,,,0.4,7.6,25.099999999999998,0.2604166666666667,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,646.9000000000001,11,-1,23,23,6,9,3,46,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2,,1.0,4.0,4,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,,,3,1.0,4,1.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.4,1.0,0.5,0.3333333333333333,,,,,19.23076923076923,,,,0.25,0.6,,0.3333333333333333,0.125,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5146000000000001,,0.6025,0.4,0.5,,0.5,0.5,7.15,24.8,0.2608695652173913,,,,,,0.5,,,,,,,,,,,True,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2413.0,40,11,83,82,3,11,4,165,1.0,1.0,,,,,,,,,2.0,4.0,,,,2.0,3.0,1.0,1.0,,,1.0,1,4.0,7.0,,14,97,,,1.0,1.0,,3.0,,,,,,,,2.0,9.0,3.0,,3.0,2.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,,,4.0,,4,,4,,3.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,3,,,,,0.75,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,0.875,1.5,,0.875,1.5,,0.875,,,,,10.227272727272727,,,0.2,,,,0.12903225806451613,,,,,0.3333333333333333,0.1111111111111111,0.25,,,,,0.125,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5577625,,,,,,0.21428571428571427,,3.6,24.314285714285713,0.03614457831325301,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,1.0,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,15360.699999999999,256,55,527,524,135,215,90,1051,18.0,26.0,3.0,5.0,2.0,4.0,21.0,40.0,8.0,28.0,1.0,3.0,,,,11.0,33.0,2.0,5.0,3.0,8.0,47.0,94,12.0,36.0,57.0,187,557,5.0,10.0,2.0,5.0,1.0,17.0,9.0,21.0,3.0,8.0,20.0,47.0,30.0,64.0,30.0,6.0,4.0,33.0,11.0,10.0,26.0,25.0,51.0,14.0,11.0,15.0,9.0,2.0,127.0,4.0,5.0,19.0,11.0,,30,9.0,39,2.0,8.0,6.0,2.0,19.0,2.0,10.0,7.0,,9.0,2.0,26.0,5.0,4.0,10.0,18.0,,2.0,2.0,43.0,,1.0,65.0,5.0,2.0,26.0,,8.0,2.0,2.0,,2.0,1.0,45.0,134,3.0,7.0,0.3191489361702128,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.5333333333333333,0.46551724137931033,0.5817610062893082,0.5666666666666667,0.5875,0.27692307692307694,0.10638297872340426,0.11538461538461539,0.175,,28.996865203761757,0.7307692307692307,,0.09649122807017543,0.03968253968253968,0.1450381679389313,0.029850746268656716,0.12244897959183673,0.03461538461538462,0.04477611940298507,0.02912621359223301,0.03225806451612903,0.11904761904761904,0.125,,0.14583333333333334,0.14285714285714285,0.03278688524590164,0.5,0.2,0.6923076923076923,0.782608695652174,0.4444444444444444,0.3076923076923077,0.525,0.6363636363636364,0.23809523809523808,0.2153846153846154,0.2857142857142857,0.2857142857142857,0.25,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25384615384615383,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6,,0.3333333333333333,0.4,1.0,0.13793103448275862,0.5,,,0.27586206896551724,0.375,0.47692307692307695,0.3333333333333333,0.5152499999999999,0.5383333333333332,0.46785344827586206,0.17218543046357615,0.22608695652173913,,0.09090909090909091,0.25133689839572193,9.554255319148934,26.502777777777776,0.25616698292220114,,,,,,0.0625,,,,,,,0.3333333333333333,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11276.0,188,47,388,390,65,129,63,778,11.0,13.0,1.0,2.0,3.0,3.0,21.0,43.0,9.0,13.0,1.0,8.0,3.0,1.0,1.0,11.0,46.0,2.0,5.0,,5.0,41.0,69,12.0,54.0,31.0,149,417,4.0,9.0,2.0,8.0,4.0,18.0,10.0,17.0,1.0,6.0,11.0,34.0,30.0,52.0,24.0,12.0,,46.0,11.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,1.0,1.0,7.0,5.0,2.0,14,2.0,16,,14.0,11.0,3.0,5.0,2.0,2.0,9.0,1.0,3.0,1.0,14.0,3.0,2.0,7.0,23.0,,3.0,5.0,34.0,1.0,6.0,34.0,3.0,,13.0,1.0,4.0,1.0,,,1.0,1.0,34.0,64,2.0,2.0,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.2222222222222222,0.25,0.16666666666666666,0.2222222222222222,0.5942028985507246,0.4444444444444444,0.5882352941176471,0.4796747967479675,0.4117647058823529,0.5,0.5398550724637681,0.47368421052631576,0.6071428571428571,0.43902439024390244,0.043478260869565216,,0.06976744186046512,,32.971800433839476,0.35714285714285715,0.25,0.05747126436781609,0.010752688172043012,0.08045977011494253,0.010752688172043012,0.06896551724137931,0.010752688172043012,,0.013513513513513514,,,0.06521739130434782,0.125,0.07462686567164178,0.1,,1.0,0.10569105691056911,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.34959349593495936,0.4883720930232558,0.525,0.23809523809523808,0.10569105691056911,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.06504065040650407,0.125,0.125,1.0,0.37398373983739835,0.2391304347826087,0.24444444444444444,0.6363636363636364,0.11764705882352941,0.5,0.17647058823529413,0.29411764705882354,0.4,0.5,0.13043478260869565,1.0,0.043478260869565216,1.0,0.21739130434782608,,0.5447154471544715,0.2391304347826087,0.5115821138211383,0.5437727272727272,0.4966130434782609,0.1044776119402985,0.16455696202531644,0.01818181818181818,0.12080536912751678,0.22818791946308725,9.726086956521739,26.048148148148147,0.16752577319587628,,3.0,,,,,0.05263157894736842,1.0,,,0.018518518518518517,,1.0,0.021739130434782608,,,False,1.0,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6531.0,109,-45,220,237,79,131,38,457,1.0,2.0,1.0,2.0,,,7.0,12.0,1.0,6.0,,2.0,,,,,4.0,,,,2.0,9.0,20,,6.0,1.0,19,262,3.0,6.0,,,,6.0,4.0,9.0,,2.0,1.0,9.0,4.0,14.0,,,4.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,3.0,5.0,2.0,,7,7.0,14,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,6.0,10.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,79,1.0,,0.2222222222222222,0.2857142857142857,,,,,,0.45,0.5,0.4444444444444444,0.34615384615384615,0.5,0.36363636363636365,0.35185185185185186,0.5,0.375,0.23076923076923078,,,,,12.547528517110267,0.5,,0.04,0.05263157894736842,0.10638297872340426,0.06349206349206349,0.07216494845360824,0.058333333333333334,0.03225806451612903,0.06521739130434782,0.058823529411764705,0.08333333333333333,,,0.07692307692307693,0.25,0.058823529411764705,1.0,0.07692307692307693,0.5,0.5,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.07692307692307693,,,,0.15384615384615385,,,,0.3333333333333333,0.5,,,,,,,,,0.18181818181818182,,0.3076923076923077,,0.44478846153846163,0.4310666666666667,0.4279727272727273,0.037037037037037035,0.047619047619047616,,0.3157894736842105,0.47368421052631576,10.735,24.799999999999997,0.35909090909090907,,,,,,0.08333333333333333,0.07142857142857142,,,,,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,15657.6,261,64,532,550,144,249,100,1082,12.0,23.0,6.0,11.0,3.0,5.0,5.0,19.0,3.0,6.0,9.0,16.0,3.0,4.0,7.0,9.0,29.0,,5.0,3.0,7.0,20.0,48,18.0,45.0,8.0,102,583,8.0,14.0,2.0,8.0,1.0,23.0,6.0,8.0,7.0,14.0,5.0,38.0,20.0,20.0,42.0,12.0,14.0,29.0,9.0,4.0,14.0,14.0,28.0,11.0,3.0,7.0,6.0,1.0,70.0,12.0,12.0,20.0,18.0,,38,25.0,63,2.0,21.0,9.0,12.0,10.0,,6.0,6.0,,4.0,1.0,16.0,1.0,6.0,6.0,23.0,2.0,2.0,1.0,8.0,,1.0,10.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,38.0,144,4.0,2.0,0.5,0.7692307692307693,0.7777777777777778,0.4,0.25,0.5,0.4,0.4166666666666667,0.5714285714285714,0.75,0.5053763440860215,0.5,0.75,0.5257731958762887,0.5227272727272727,0.76,0.4838709677419355,0.08333333333333333,0.13043478260869565,0.05263157894736842,,17.573872472783826,0.625,,0.15789473684210525,0.09375,0.15503875968992248,0.09375,0.15637860082304528,0.09375,0.11940298507462686,0.09090909090909091,0.10344827586206896,0.18181818181818182,0.14035087719298245,0.15384615384615385,0.1875,0.06060606060606061,0.0392156862745098,0.5,0.24731182795698925,0.5217391304347826,0.6,0.3333333333333333,0.20430107526881722,0.2631578947368421,0.2777777777777778,0.6,0.06451612903225806,0.5,0.5,1.0,0.17204301075268819,0.5625,0.5625,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.5,0.5454545454545454,0.13636363636363635,0.22727272727272727,,,0.22727272727272727,0.6,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.42857142857142855,0.7311827956989247,0.3103448275862069,0.5315381720430109,0.5232066666666666,0.5515181818181818,0.031578947368421054,0.04081632653061224,0.021739130434782608,0.22549019607843138,0.37254901960784315,6.862500000000001,25.373333333333328,0.2706766917293233,1.0,1.0,,,0.05263157894736842,0.10526315789473684,,,2.0,,,,0.16666666666666666,,,,False,,2.0,0.6666666666666666,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5709.200000000001,95,24,194,192,42,82,32,386,11.0,17.0,5.0,9.0,1.0,2.0,6.0,11.0,,,,,,,,,,,,,,17.0,28,,,11.0,45,206,6.0,11.0,,,6.0,18.0,3.0,5.0,,,4.0,10.0,18.0,16.0,,,12.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,13.0,5.0,6.0,3.0,14,15.0,29,2.0,4.0,4.0,,1.0,,1.0,3.0,,,,4.0,,1.0,4.0,12.0,,2.0,3.0,11.0,,1.0,13.0,3.0,,7.0,,1.0,1.0,,1.0,2.0,2.0,10.0,42,2.0,1.0,0.5294117647058824,0.8181818181818182,,,,,,0.6071428571428571,0.5454545454545454,0.6,0.6071428571428571,0.5454545454545454,0.6,0.6818181818181818,0.6923076923076923,0.7142857142857143,,0.03571428571428571,0.058823529411764705,,,15.811965811965813,0.25,0.6,0.17647058823529413,0.25,0.10869565217391304,0.046511627906976744,0.1375,0.15789473684210525,0.28,0.03225806451612903,0.08333333333333333,0.23076923076923078,0.15384615384615385,0.125,0.13157894736842105,,0.2,1.0,0.6071428571428571,0.6470588235294118,0.6875,0.45454545454545453,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,0.4,0.5,,,,,0.6071428571428571,,0.6123285714285714,0.6506100000000001,0.48810000000000003,0.21875,0.21875,,0.4,0.2222222222222222,3.157142857142857,,0.21649484536082475,,2.0,1.0,1.0,,0.3125,0.09090909090909091,,,1.0,,,,,,2.0,False,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9314.400000000001,155,20,318,320,59,95,48,638,8.0,10.0,2.0,2.0,1.0,1.0,5.0,12.0,,,4.0,9.0,2.0,1.0,3.0,22.0,45.0,4.0,5.0,4.0,8.0,13.0,22,26.0,54.0,8.0,112,361,2.0,2.0,6.0,7.0,,22.0,3.0,4.0,5.0,11.0,3.0,24.0,14.0,12.0,57.0,21.0,,45.0,22.0,4.0,12.0,5.0,17.0,2.0,3.0,9.0,3.0,,39.0,1.0,1.0,7.0,3.0,,10,2.0,12,,6.0,5.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,1.0,7.0,10.0,1.0,,,11.0,,2.0,11.0,1.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,24.0,58,,1.0,0.5384615384615384,0.5384615384615384,0.7307692307692307,0.48148148148148145,0.8571428571428571,0.45454545454545453,0.48148148148148145,0.5909090909090909,1.0,0.75,0.6842105263157895,1.2222222222222223,0.7,0.691358024691358,1.2222222222222223,0.6666666666666666,0.7105263157894737,0.18181818181818182,0.1,0.25,,23.670212765957448,0.75,,0.045454545454545456,0.0136986301369863,0.10606060606060606,0.01282051282051282,0.07575757575757576,0.013245033112582781,0.02,0.015873015873015872,,0.05263157894736842,0.05263157894736842,,0.06382978723404255,0.21052631578947367,,0.5,0.13157894736842105,0.8,0.8888888888888888,0.5,0.15789473684210525,0.4166666666666667,0.5555555555555556,0.6,,,,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.5921052631578947,0.4888888888888889,0.4888888888888889,0.6818181818181818,0.2222222222222222,1.0,0.2222222222222222,0.5555555555555556,0.8,0.75,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.5,0.8421052631578947,0.4888888888888889,0.5317506578947367,0.55565,0.5082433333333333,0.0625,0.19230769230769232,,0.19642857142857142,0.21428571428571427,4.668181818181818,26.58703703703704,0.18553459119496854,,3.0,,,,,,,1.0,,,,1.0,,,,False,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5856.5,98,25,193,197,44,71,46,390,7.0,13.0,2.0,6.0,3.0,5.0,6.0,11.0,,2.0,,,,,,,,,,,,13.0,26,,,4.0,30,208,4.0,8.0,,,,8.0,3.0,5.0,,,2.0,8.0,20.0,6.0,,,4.0,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,9.0,11.0,6.0,1.0,18,14.0,32,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,,2.0,,8.0,4.0,3.0,7.0,17.0,,3.0,2.0,9.0,,,8.0,1.0,1.0,3.0,,1.0,5.0,3.0,2.0,5.0,3.0,8.0,44,1.0,1.0,0.7692307692307693,0.9090909090909091,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.4444444444444444,0.5,,0.07692307692307693,0.07692307692307693,0.09090909090909091,,15.040650406504065,0.5,0.3333333333333333,0.17142857142857143,0.15254237288135594,0.1864406779661017,0.10638297872340426,0.18085106382978725,0.1320754716981132,0.1388888888888889,0.10256410256410256,0.125,0.09090909090909091,0.2,0.25,0.14634146341463414,0.2777777777777778,0.18181818181818182,0.6,0.5,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,0.75,0.3333333333333333,,,,,1.0,0.6,,,,,0.5,,0.5145115384615383,0.540042857142857,0.6259399999999999,0.10714285714285714,0.10714285714285714,,0.26666666666666666,0.26666666666666666,6.176923076923078,,0.22797927461139897,,3.0,,,,0.23076923076923078,0.1,,,2.0,,,0.5,,,,False,,,,,
