EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24636.5,411.0,-28,829,852.0,142,149.0,103.0,1681,27.0,43.0,8.0,14.0,3.0,6.0,6.0,17.0,,2.0,15.0,42.0,5.0,3.0,7.0,5.0,15.0,,1.0,,3.0,33.0,62.0,20.0,57.0,7.0,133.0,977.0,8.0,14.0,1.0,6.0,,19.0,3.0,7.0,3.0,10.0,,15.0,40.0,26.0,60.0,,14.0,15.0,5.0,7.0,22.0,14.0,36.0,9.0,5.0,13.0,6.0,3.0,86.0,15.0,11.0,26.0,15.0,8.0,49.0,27.0,76.0,4.0,20.0,15.0,5.0,8.0,3.0,6.0,11.0,1.0,2.0,,19.0,4.0,3.0,19.0,43.0,2.0,1.0,2.0,8.0,,,1.0,10.0,,,5.0,,,9.0,5.0,4.0,9.0,5.0,,15.0,142.0,5.0,,0.6060606060606061,0.7692307692307693,1.0,0.3508771929824561,0.16666666666666666,0.3,0.3508771929824561,0.532258064516129,0.5714285714285714,0.42857142857142855,0.5294117647058824,0.475,0.4411764705882353,0.5362903225806451,0.475,0.4411764705882353,0.4789915966386555,0.11290322580645161,0.11627906976744186,0.11764705882352941,,15.036803364879075,0.42105263157894735,0.36363636363636365,0.07537688442211055,0.05913978494623656,0.12093023255813953,0.07281553398058252,0.09903381642512077,0.0663265306122449,0.019230769230769232,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.06862745098039216,0.10810810810810811,0.1069182389937107,0.16071428571428573,0.07017543859649122,0.5555555555555556,0.36134453781512604,0.627906976744186,0.7105263157894737,0.5555555555555556,0.14285714285714285,0.35294117647058826,0.4,0.8333333333333334,0.01680672268907563,,,,0.35294117647058826,0.35714285714285715,0.36585365853658536,1.0,0.12605042016806722,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.25,0.05,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.8403361344537815,0.3333333333333333,0.5811399159663865,0.6022272727272727,0.6101029411764706,0.04032258064516129,0.07462686567164178,,0.14285714285714285,0.11278195488721804,3.803225806451613,24.096491228070178,0.1712907117008444,1.0,1.0,,,,,,,,0.047619047619047616,0.10344827586206896,0.125,0.2,1.0,1.0,0.017543859649122806,0.023809523809523808,,1.0,,True
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1977.6999999999998,33.0,-29,64,61.0,2,9.0,9.0,125,,1.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,4.0,6.0,88.0,,,,1.0,2.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,,3.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,5.0,1.0,,3.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,,0.2,,,0.42857142857142855,0.5,,0.6,,,,,9.589041095890412,,0.3333333333333333,0.16666666666666666,,,0.11764705882352941,0.0967741935483871,0.06666666666666667,,,0.14285714285714285,,,0.21428571428571427,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.2,,,,,,,1.0,,,,,,,,,0.8,,0.51275,0.5373,,0.42857142857142855,0.75,,0.3333333333333333,,5.5,24.5,0.03125,,,,,,,,,,,,,,,,,,,,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9857.8,164.0,-11,334,330.0,28,50.0,31.0,664,12.0,14.0,1.0,2.0,,,6.0,13.0,4.0,6.0,3.0,8.0,1.0,,,5.0,10.0,1.0,2.0,,1.0,22.0,33.0,8.0,18.0,7.0,75.0,374.0,2.0,3.0,1.0,3.0,,7.0,1.0,5.0,,1.0,1.0,3.0,20.0,24.0,15.0,9.0,4.0,10.0,5.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,2.0,2.0,6.0,10.0,,16.0,4.0,20.0,,8.0,4.0,4.0,5.0,1.0,3.0,4.0,3.0,2.0,,9.0,,1.0,7.0,15.0,,2.0,,7.0,,,,8.0,3.0,,4.0,1.0,,3.0,,3.0,3.0,2.0,,3.0,28.0,2.0,,0.45454545454545453,0.5,0.625,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.7075471698113207,0.5833333333333334,0.25,0.35294117647058826,0.12121212121212122,0.07142857142857142,0.15384615384615385,0.16666666666666666,16.48936170212766,0.5555555555555556,,0.1282051282051282,0.02702702702702703,0.0759493670886076,0.024691358024691357,0.10191082802547771,0.025806451612903226,,0.025,0.03125,,0.12,0.1111111111111111,0.17647058823529413,0.06779661016949153,0.1,,0.6666666666666666,0.27450980392156865,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.2549019607843137,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.8,0.25,0.1568627450980392,0.375,0.375,1.0,0.19607843137254902,0.5,0.5555555555555556,0.4,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,0.6274509803921569,0.5,0.5177284313725491,0.487,0.3841833333333333,0.09433962264150944,0.11764705882352941,0.05263157894736842,0.09333333333333334,0.04,7.345454545454545,24.888888888888886,0.08383233532934131,,,,,,,,,,,0.07142857142857142,,,,1.0,0.05555555555555555,,0.1,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,12960.800000000001,216.0,-45,432,428.0,36,52.0,72.0,860,14.0,26.0,2.0,4.0,,,7.0,22.0,8.0,23.0,4.0,11.0,2.0,,1.0,12.0,49.0,,6.0,3.0,5.0,29.0,71.0,16.0,60.0,18.0,124.0,482.0,2.0,7.0,1.0,8.0,,7.0,,1.0,3.0,6.0,4.0,13.0,14.0,44.0,18.0,30.0,,49.0,12.0,13.0,8.0,11.0,19.0,7.0,4.0,8.0,,,49.0,2.0,3.0,21.0,7.0,,28.0,5.0,33.0,1.0,13.0,8.0,5.0,12.0,2.0,6.0,7.0,1.0,6.0,2.0,19.0,1.0,1.0,7.0,12.0,,,1.0,18.0,,,,23.0,3.0,,12.0,,1.0,,,,,,1.0,13.0,35.0,,1.0,0.2413793103448276,0.2413793103448276,0.375,0.26666666666666666,0.125,0.5,0.26666666666666666,0.4084507042253521,0.2857142857142857,,0.40458015267175573,0.23333333333333334,0.6428571428571429,0.4397163120567376,0.23333333333333334,0.7222222222222222,0.4580152671755725,0.18309859154929578,0.23076923076923078,0.3181818181818182,,30.769230769230766,0.631578947368421,,0.06481481481481481,0.024,0.2,0.014925373134328358,0.13145539906103287,0.019305019305019305,,0.05084745762711865,0.009345794392523364,0.037037037037037035,0.08571428571428572,0.016666666666666666,0.23076923076923078,0.208955223880597,0.18421052631578946,0.014084507042253521,,0.1984732824427481,0.5384615384615384,0.7,0.35714285714285715,0.16793893129770993,0.3181818181818182,0.4666666666666667,,0.17557251908396945,0.34782608695652173,0.34782608695652173,0.25,0.08396946564885496,0.36363636363636365,0.36363636363636365,0.75,0.37404580152671757,0.24489795918367346,0.25,0.25,0.26666666666666666,0.5,0.13333333333333333,0.4,,,,,0.14285714285714285,,0.7142857142857143,0.6,0.6564885496183206,0.24489795918367346,0.5259423664122136,0.55375,0.5058999999999999,0.08571428571428572,0.15,,0.056451612903225805,0.10483870967741936,9.169014084507042,25.821666666666665,0.08333333333333333,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,0.016666666666666666,,0.02040816326530612,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6658.8,111.0,-2,228,227.0,50,57.0,30.0,455,4.0,5.0,2.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,,,1.0,2.0,5.0,,,,,4.0,10.0,2.0,8.0,4.0,18.0,275.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,2.0,4.0,2.0,6.0,6.0,,4.0,5.0,2.0,2.0,1.0,6.0,7.0,6.0,,,1.0,,20.0,4.0,2.0,6.0,4.0,1.0,11.0,6.0,17.0,,4.0,3.0,1.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,3.0,,1.0,,4.0,,,2.0,,,4.0,2.0,2.0,4.0,3.0,,4.0,50.0,,,0.25,0.5,1.0,0.25,,,0.25,0.4,1.0,0.5,0.3888888888888889,1.0,0.3333333333333333,0.45,1.0,0.5,0.4444444444444444,0.2,0.2,,0.5,8.745247148288973,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.038461538461538464,0.10909090909090909,0.06557377049180328,0.08849557522123894,0.05309734513274336,,0.03333333333333333,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.11363636363636363,0.09090909090909091,,0.75,0.2777777777777778,0.8,1.0,0.25,0.16666666666666666,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.7222222222222222,0.4,0.5755694444444446,,0.5933333333333334,0.1,0.16666666666666666,,0.2222222222222222,0.2222222222222222,5.720000000000001,24.9625,0.21929824561403508,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3188.0,53.0,4,106,107.0,11,32.0,12.0,213,5.0,8.0,2.0,4.0,,1.0,1.0,3.0,,,,5.0,,,,,3.0,,,,,6.0,11.0,,8.0,4.0,16.0,123.0,2.0,4.0,,,2.0,6.0,,1.0,,,2.0,2.0,8.0,4.0,,,4.0,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,5.0,1.0,1.0,7.0,5.0,12.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,9.0,,1.0,,3.0,,,,4.0,,,2.0,,,,,,,,,2.0,11.0,1.0,,0.6666666666666666,1.0,,,,,,0.5454545454545454,0.5,,0.3157894736842105,0.5,,0.38095238095238093,0.6,0.5,0.42105263157894735,,,,,18.333333333333336,,0.5,0.03225806451612903,0.2857142857142857,0.2,0.03571428571428571,0.10714285714285714,0.11904761904761904,0.4,0.125,,0.08333333333333333,0.08333333333333333,,,0.21052631578947367,0.16666666666666666,0.15384615384615385,,0.42105263157894735,0.625,0.625,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,,,,0.15789473684210525,,,,1.0,0.5,,,,,1.0,,,,,,0.8421052631578947,,0.5641999999999999,0.6209666666666666,0.6025,0.09523809523809523,0.15384615384615385,,0.375,0.125,3.1090909090909093,25.174999999999997,0.10377358490566038,,,1.0,,,,,,,,1.0,,,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1753.0,29.0,-6,60,60.0,20,13.0,11.0,120,2.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,9.0,69.0,,1.0,,,,,,1.0,,,2.0,2.0,4.0,,3.0,,,,,2.0,,2.0,2.0,1.0,1.0,,,,6.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,,,3.0,,,1.0,2.0,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,20.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.7,,,0.75,,0.5,0.2,0.5,0.5,,,13.88888888888889,0.75,,0.13333333333333333,,0.15384615384615385,0.15,0.14285714285714285,0.1,,,0.125,0.25,,0.2,0.5,0.125,0.2,,0.5,0.8,0.5,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7508299999999999,,0.69,0.16666666666666666,0.2,,,0.2222222222222222,0.775,22.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1.9,,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,29449.899999999998,491.0,131,1008,1009.0,348,401.0,165.0,2017,33.0,46.0,3.0,5.0,8.0,11.0,46.0,86.0,25.0,57.0,1.0,4.0,,,,25.0,75.0,4.0,9.0,10.0,31.0,104.0,189.0,26.0,79.0,106.0,392.0,1080.0,7.0,15.0,4.0,9.0,6.0,32.0,30.0,53.0,10.0,31.0,48.0,138.0,76.0,132.0,48.0,30.0,4.0,75.0,25.0,13.0,40.0,51.0,91.0,32.0,19.0,25.0,11.0,4.0,233.0,8.0,6.0,31.0,27.0,1.0,59.0,14.0,73.0,3.0,16.0,11.0,5.0,33.0,3.0,17.0,9.0,1.0,16.0,2.0,42.0,6.0,11.0,21.0,34.0,,2.0,2.0,91.0,,,3.0,124.0,16.0,5.0,53.0,,14.0,5.0,4.0,1.0,5.0,3.0,,136.0,346.0,3.0,13.0,0.36538461538461536,0.37254901960784315,0.6153846153846154,0.3291139240506329,0.4444444444444444,0.3225806451612903,0.3291139240506329,0.5502645502645502,0.4666666666666667,0.5660377358490566,0.5335820895522388,0.5416666666666666,0.5357142857142857,0.6065830721003135,0.5961538461538461,0.6272727272727273,0.2947761194029851,0.06878306878306878,0.08695652173913043,0.10465116279069768,,29.859387923904052,0.7857142857142857,0.038461538461538464,0.1210762331838565,0.024793388429752067,0.12757201646090535,0.03137254901960784,0.12446351931330472,0.028169014084507043,0.0379746835443038,0.02564102564102564,0.031914893617021274,0.029850746268656716,0.10112359550561797,0.19148936170212766,,0.1348314606741573,0.1076923076923077,0.024193548387096774,0.6,0.17164179104477612,0.717391304347826,0.7857142857142857,0.45454545454545453,0.3208955223880597,0.5348837209302325,0.5974025974025974,0.2826086956521739,0.2126865671641791,0.43859649122807015,0.43859649122807015,0.4,0.014925373134328358,0.25,0.25,1.0,0.2798507462686567,0.3333333333333333,0.3333333333333333,0.6,0.20833333333333334,0.6,,0.375,0.4444444444444444,0.75,0.13095238095238096,0.7272727272727273,,,0.36904761904761907,0.3225806451612903,0.4664179104477612,0.3333333333333333,0.503595708955224,0.4889818181818182,0.48332559523809515,0.1737704918032787,0.2345132743362832,,0.08163265306122448,0.3520408163265306,9.989417989417989,26.43164556962025,0.34523809523809523,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25176.5,420.0,58,862,884.0,213,296.0,123.0,1746,19.0,27.0,1.0,5.0,7.0,9.0,47.0,93.0,19.0,40.0,1.0,15.0,4.0,1.0,2.0,26.0,87.0,6.0,11.0,4.0,15.0,85.0,160.0,27.0,102.0,63.0,314.0,958.0,8.0,18.0,6.0,15.0,8.0,42.0,27.0,43.0,5.0,17.0,23.0,92.0,54.0,116.0,54.0,27.0,,87.0,26.0,8.0,11.0,6.0,17.0,6.0,,8.0,3.0,,40.0,5.0,4.0,22.0,14.0,4.0,40.0,9.0,49.0,1.0,19.0,12.0,7.0,11.0,2.0,4.0,12.0,2.0,7.0,1.0,23.0,4.0,4.0,17.0,50.0,,5.0,7.0,63.0,1.0,3.0,9.0,68.0,3.0,,23.0,1.0,11.0,2.0,,1.0,2.0,1.0,,90.0,211.0,6.0,7.0,0.3176470588235294,0.3176470588235294,0.6666666666666666,0.2647058823529412,0.4,0.29411764705882354,0.2647058823529412,0.53125,0.4444444444444444,0.627906976744186,0.47900763358778625,0.5151515151515151,0.575,0.5340136054421769,0.5675675675675675,0.647887323943662,0.3893129770992366,0.05,0.1111111111111111,0.053763440860215055,,31.51093439363817,0.4782608695652174,0.14814814814814814,0.07446808510638298,0.017937219730941704,0.10576923076923077,0.02577319587628866,0.09090909090909091,0.02158273381294964,0.014705882352941176,0.018867924528301886,0.027210884353741496,0.02127659574468085,0.03125,0.06315789473684211,0.20689655172413793,0.10457516339869281,0.10909090909090909,0.007246376811594203,0.5,0.10305343511450382,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.3549618320610687,0.5053763440860215,0.5340909090909091,0.23404255319148937,0.15267175572519084,0.475,0.475,0.3684210526315789,0.05725190839694656,0.06666666666666667,0.06666666666666667,1.0,0.3320610687022901,0.2988505747126437,0.3058823529411765,0.6538461538461539,0.15151515151515152,0.2,0.12121212121212122,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.15,0.7777777777777778,0.03333333333333333,0.5,0.25,0.26666666666666666,0.49236641221374045,0.2988505747126437,0.5043309160305344,0.5129261904761905,0.5046316666666667,0.08480565371024736,0.12777777777777777,0.009708737864077669,0.1337579617834395,0.2929936305732484,10.366250000000003,26.07254901960784,0.2470997679814385,,,,,,,,,1.0,,0.02040816326530612,1.0,,,2.0,0.0196078431372549,,0.022988505747126436,,,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8816.0,147.0,-59,289,315.0,97,177.0,51.0,604,2.0,4.0,2.0,4.0,,1.0,8.0,15.0,1.0,6.0,,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,11.0,25.0,1.0,10.0,1.0,26.0,336.0,4.0,8.0,,1.0,,8.0,5.0,11.0,1.0,4.0,1.0,14.0,6.0,16.0,3.0,,6.0,7.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,6.0,9.0,4.0,1.0,14.0,10.0,24.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,6.0,12.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,14.0,97.0,2.0,,0.2727272727272727,0.375,1.0,0.1,,0.25,0.1,0.44,0.5,0.45454545454545453,0.35714285714285715,0.4444444444444444,0.43333333333333335,0.3611111111111111,0.4444444444444444,0.4375,0.2857142857142857,0.04,0.25,,,12.607449856733524,0.5,0.16666666666666666,0.05970149253731343,0.07692307692307693,0.12857142857142856,0.05128205128205128,0.0948905109489051,0.0641025641025641,0.05263157894736842,0.07317073170731707,0.05084745762711865,0.05263157894736842,0.0625,0.037037037037037035,0.125,0.1,0.3,0.045454545454545456,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.375,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.08571428571428572,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.5,0.1111111111111111,,,,0.06666666666666667,,0.06666666666666667,,0.2,0.3333333333333333,0.4,0.14285714285714285,0.46114000000000005,0.516425,0.4558066666666667,0.027777777777777776,0.038461538461538464,,0.3076923076923077,0.5384615384615384,9.584,24.82,0.3356401384083045,,,,,,,,,,,0.1111111111111111,,,,,,,,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,42650.1,711.0,124,1425,1459.0,421,544.0,240.0,2884,41.0,75.0,19.0,37.0,12.0,21.0,12.0,45.0,5.0,13.0,18.0,46.0,7.0,7.0,18.0,38.0,112.0,4.0,18.0,12.0,31.0,58.0,133.0,56.0,158.0,19.0,303.0,1553.0,24.0,48.0,6.0,25.0,2.0,68.0,20.0,37.0,19.0,49.0,12.0,109.0,52.0,64.0,147.0,21.0,32.0,112.0,38.0,15.0,51.0,29.0,80.0,21.0,8.0,33.0,13.0,5.0,189.0,26.0,33.0,49.0,42.0,7.0,98.0,61.0,159.0,9.0,51.0,26.0,25.0,22.0,2.0,13.0,10.0,1.0,9.0,1.0,32.0,4.0,12.0,25.0,65.0,3.0,3.0,1.0,28.0,,5.0,8.0,26.0,3.0,1.0,7.0,2.0,4.0,6.0,3.0,3.0,6.0,3.0,1.0,109.0,421.0,15.0,4.0,0.4482758620689655,0.6190476190476191,0.875,0.35443037974683544,0.24,0.3877551020408163,0.35443037974683544,0.43609022556390975,0.5,0.5405405405405406,0.4879725085910653,0.4520547945205479,0.563953488372093,0.5033222591362126,0.4657534246575342,0.5860215053763441,0.5429553264604811,0.11278195488721804,0.13333333333333333,0.1111111111111111,,19.46230274693162,0.6875,0.1891891891891892,0.13548387096774195,0.09375,0.15030674846625766,0.06842105263157895,0.1430817610062893,0.08060109289617487,0.11764705882352941,0.09467455621301775,0.07526881720430108,0.04950495049504951,0.16521739130434782,0.11612903225806452,0.125,0.1630901287553648,0.11827956989247312,0.05625,0.5,0.25773195876288657,0.5466666666666666,0.6307692307692307,0.4146341463414634,0.15463917525773196,0.26666666666666666,0.3,0.3333333333333333,0.044673539518900345,0.38461538461538464,0.38461538461538464,1.0,0.15807560137457044,0.391304347826087,0.391304347826087,0.9444444444444444,0.3848797250859107,0.3392857142857143,0.3392857142857143,0.8421052631578947,0.5068493150684932,0.5135135135135135,0.0958904109589041,0.2465753424657534,0.2222222222222222,1.0,0.2441860465116279,0.5714285714285714,0.20930232558139536,0.3888888888888889,0.36046511627906974,0.3870967741935484,0.8006872852233677,0.3392857142857143,0.5469431271477662,0.5625488372093023,0.547846511627907,0.030303030303030304,0.051094890510948905,0.0125,0.22442244224422442,0.35973597359735976,5.728571428571428,25.542405063291138,0.29543859649122806,2.0,2.0,2.0,,,,,,,0.0625,0.046875,0.21052631578947367,0.2857142857142857,1.0,,,,,,,False
