EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,17532.500000000004,292,8,598,582,157,149,90,1180,18.0,28.0,7.0,10.0,4.0,7.0,9.0,18.0,2.0,7.0,6.0,24.0,3.0,1.0,5.0,13.0,34.0,2.0,6.0,6.0,11.0,29.0,53,19.0,58.0,6.0,121,668,11.0,17.0,3.0,9.0,3.0,34.0,9.0,14.0,7.0,16.0,2.0,41.0,26.0,32.0,54.0,3.0,18.0,34.0,13.0,4.0,14.0,12.0,26,10.0,2.0,10.0,4.0,,64,12.0,12.0,15.0,9.0,3.0,27,24.0,51,2.0,16.0,8.0,8.0,5.0,3.0,3.0,9.0,4.0,2.0,,14.0,1.0,4.0,9.0,19.0,,,1.0,11.0,,2.0,4.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,3.0,1.0,,41.0,155,,1.0,0.4482758620689655,0.65,0.9473684210526315,0.3275862068965517,0.3333333333333333,0.4375,0.3275862068965517,0.5471698113207547,0.6470588235294118,0.6428571428571429,0.5180180180180181,0.5961538461538461,0.65,0.5260869565217391,0.6071428571428571,0.640625,0.5225225225225225,0.07547169811320754,0.07142857142857142,0.1111111111111111,,18.323863636363637,0.35714285714285715,0.2,0.06766917293233082,0.08,0.11627906976744186,0.07947019867549669,0.0916030534351145,0.07973421926910298,0.0875,0.0975609756097561,,0.07692307692307693,0.0547945205479452,0.09523809523809523,0.12631578947368421,0.08823529411764706,0.03508771929824561,0.3333333333333333,0.25225225225225223,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16216216216216217,0.5,0.5625,0.3333333333333333,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.21621621621621623,0.25,0.25,1.0,0.3063063063063063,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.38461538461538464,0.7,0.11538461538461539,0.23076923076923078,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.2,0.36666666666666664,0.5454545454545454,0.7747747747747747,0.38235294117647056,0.5629981981981983,0.5343833333333333,0.5589200000000001,0.02631578947368421,0.05357142857142857,,0.2809917355371901,0.33884297520661155,6.028301886792453,25.108620689655176,0.2625418060200669,,,,,1.0,1.0,,,0.043478260869565216,0.125,1.0,0.017241379310344827,,0.14285714285714285,0.029411764705882353,,,1.0,0.3333333333333333,1.0,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6317.599999999999,105,9,221,221,9,28,17,442,7.0,9.0,1.0,2.0,,,3.0,4.0,3.0,3.0,3.0,7.0,,,,4.0,8.0,1.0,2.0,,,13.0,16,7.0,15.0,5.0,52,241,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,3.0,10.0,16.0,12.0,9.0,4.0,8.0,4.0,2.0,6.0,3.0,9,1.0,2.0,5.0,1.0,,21,2.0,2.0,4.0,9.0,,13,4.0,17,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,5.0,8.0,,,,5.0,,,,5.0,3.0,,4.0,,,2.0,,2.0,2.0,2.0,,3.0,9,,,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.4666666666666667,0.5,,0.4666666666666667,0.8125,0.6666666666666666,1.0,0.7580645161290323,0.7,1.0,0.8125,0.7,1.5,0.4838709677419355,0.125,0.1111111111111111,0.25,,14.583333333333334,,,0.15517241379310345,0.047619047619047616,0.09090909090909091,0.04,0.12745098039215685,0.043478260869565216,0.043478260869565216,0.05128205128205128,,0.16666666666666666,0.12,0.2,0.06060606060606061,0.18181818181818182,,1.0,0.2903225806451613,0.7777777777777778,0.875,0.5714285714285714,0.12903225806451613,0.75,1.0,0.3333333333333333,0.0967741935483871,1.0,1.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.25806451612903225,0.5,0.5714285714285714,0.25,0.4,0.5,,0.4,0.5,1.0,,,,,,,0.7741935483870968,0.5,0.548508064516129,0.487,0.4204,0.125,0.23529411764705882,,0.1346153846153846,0.057692307692307696,7.0375000000000005,24.826666666666664,0.04072398190045249,,,,,,,,,,0.1111111111111111,1.0,0.06666666666666667,,,0.125,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3531.1000000000004,59,22,123,121,25,31,16,244,,1.0,,,,,,1.0,,1.0,,2.0,,,1.0,2.0,4.0,,,,,,3,2.0,6.0,2.0,8,135,,,,,,,,,,1.0,2.0,2.0,,,6.0,,,4.0,2.0,2.0,1.0,3.0,4,3.0,,,1.0,,11,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,1.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,,2.0,25,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,0.4,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,9.21985815602837,0.6666666666666666,,0.058823529411764705,0.043478260869565216,0.16,0.06666666666666667,0.1016949152542373,0.05660377358490566,0.07142857142857142,0.07407407407407407,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,0.25,,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.7777777777777778,0.5,0.5554777777777777,,0.6165,0.1,0.25,,,0.25,7.666666666666667,25.183333333333334,0.2032520325203252,,1.0,,,,,,,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1591.0,27,-3,55,56,6,10,8,111,3.0,6.0,1.0,3.0,,1.0,,2.0,,,,3.0,,,,,1.0,,,,,3.0,8,,4.0,4.0,10,65,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2,1.0,1.0,,,,6,1.0,3.0,3.0,,1.0,4,4.0,8,2.0,,,,,,,,,,,,,,3.0,7.0,,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,2.0,6,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.25,0.3333333333333333,,0.35714285714285715,0.5,0.5,0.3333333333333333,,,,,21.21212121212121,,0.5,,0.3333333333333333,0.25,0.058823529411764705,0.1111111111111111,0.15384615384615385,,,0.125,,,,0.2222222222222222,0.3333333333333333,0.2222222222222222,,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.25,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.8333333333333334,,0.5749249999999999,0.6351,0.6025,0.14285714285714285,0.2,,0.4,0.2,3.3375000000000004,24.1,0.10909090909090909,,,,,,,,,0.4,1.0,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1,1.0,,,,,3,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22569.899999999998,376,81,767,773,232,310,123,1540,25.0,34.0,3.0,5.0,5.0,7.0,36.0,67.0,21.0,48.0,1.0,4.0,,,,13.0,47.0,2.0,7.0,4.0,16.0,82.0,149,14.0,51.0,86.0,292,826,6.0,11.0,2.0,7.0,6.0,24.0,22.0,37.0,4.0,16.0,37.0,93.0,56.0,108.0,30.0,12.0,4.0,47.0,13.0,11.0,33.0,36.0,69,20.0,16.0,19.0,10.0,4.0,174,7.0,5.0,24.0,20.0,,44,12.0,56,3.0,11.0,7.0,4.0,22.0,3.0,12.0,8.0,,10.0,2.0,30.0,5.0,6.0,14.0,23.0,,2.0,2.0,69.0,,,1.0,101.0,13.0,5.0,43.0,,11.0,4.0,4.0,,4.0,2.0,,91.0,231,3.0,10.0,0.34146341463414637,0.35,0.7142857142857143,0.27450980392156865,0.2857142857142857,0.25,0.27450980392156865,0.5503355704697986,0.5454545454545454,0.5945945945945946,0.515,0.5,0.5283018867924528,0.5954356846473029,0.575,0.636986301369863,0.255,0.0738255033557047,0.08823529411764706,0.11940298507462686,,29.392624728850322,0.7333333333333333,,0.11976047904191617,0.026881720430107527,0.12244897959183673,0.037037037037037035,0.12121212121212122,0.032,0.03225806451612903,0.035211267605633804,0.0425531914893617,0.13043478260869565,0.16417910447761194,,0.1276595744680851,0.10909090909090909,0.03260869565217391,0.5,0.17,0.7352941176470589,0.8064516129032258,0.44,0.335,0.5373134328358209,0.6101694915254238,0.2777777777777778,0.24,0.4375,0.4375,0.3333333333333333,0.02,0.25,0.25,1.0,0.235,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.2777777777777778,0.6,,0.3888888888888889,0.2857142857142857,1.0,0.1320754716981132,0.7142857142857143,,,0.3018867924528302,0.25,0.425,0.2765957446808511,0.5007112500000002,0.5144,0.4699169811320754,0.18695652173913044,0.24022346368715083,,0.0821917808219178,0.3184931506849315,10.194630872483218,26.4,0.30247718383311606,,,,,,,,,0.03571428571428571,,,,,0.3333333333333333,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18025.700000000004,300,36,616,629,135,206,88,1245,14.0,17.0,1.0,2.0,5.0,5.0,32.0,62.0,16.0,29.0,1.0,9.0,4.0,1.0,1.0,16.0,59.0,3.0,7.0,1.0,8.0,62.0,108,17.0,68.0,44.0,219,687,4.0,9.0,3.0,11.0,6.0,23.0,18.0,28.0,2.0,9.0,13.0,55.0,40.0,84.0,39.0,12.0,,59.0,16.0,5.0,8.0,3.0,11,3.0,,6.0,2.0,,25,2.0,1.0,12.0,8.0,2.0,22,3.0,25,,17.0,12.0,5.0,8.0,2.0,2.0,12.0,2.0,6.0,1.0,20.0,4.0,2.0,10.0,35.0,,4.0,7.0,48.0,1.0,3.0,8.0,48.0,3.0,,18.0,1.0,6.0,1.0,,,1.0,1.0,,55.0,134,3.0,3.0,0.3225806451612903,0.3225806451612903,0.7647058823529411,0.25,0.2727272727272727,0.2222222222222222,0.25,0.5740740740740741,0.4444444444444444,0.6428571428571429,0.4971590909090909,0.425,0.5675675675675675,0.553030303030303,0.5,0.6395348837209303,0.38636363636363635,0.046296296296296294,0.058823529411764705,0.06451612903225806,,30.27777777777778,0.4,0.14285714285714285,0.05925925925925926,0.00625,0.08450704225352113,0.014925373134328358,0.07220216606498195,0.01020408163265306,,0.02,,0.020833333333333332,0.06060606060606061,0.14285714285714285,0.09345794392523364,0.05714285714285714,,1.0,0.09659090909090909,0.8235294117647058,0.875,0.5,0.3522727272727273,0.5161290322580645,0.5517241379310345,0.21875,0.16477272727272727,0.5517241379310345,0.5517241379310345,0.375,0.05113636363636364,0.1111111111111111,0.1111111111111111,1.0,0.3352272727272727,0.2711864406779661,0.27586206896551724,0.75,0.1,0.5,0.2,0.35,0.42857142857142855,0.6666666666666666,0.13513513513513514,1.0,0.02702702702702703,1.0,0.21621621621621623,0.125,0.48295454545454547,0.2711864406779661,0.5038318181818182,0.5391423076923076,0.5022621621621621,0.09895833333333333,0.14634146341463414,0.014492753623188406,0.1050228310502283,0.2511415525114155,10.580555555555554,26.157352941176473,0.21915584415584416,,,,,,,,,,0.02857142857142857,1.0,0.014705882352941176,,1.0,0.01694915254237288,,,,,,False,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8013.0,134,-53,264,286,92,157,46,550,1.0,2.0,1.0,2.0,,,8.0,15.0,1.0,6.0,,2.0,,,,1.0,7.0,,,1.0,3.0,10.0,23,1.0,9.0,1.0,24,310,3.0,6.0,,,,6.0,5.0,10.0,1.0,3.0,1.0,14.0,6.0,14.0,3.0,,4.0,7.0,1.0,,1.0,4.0,5,3.0,1.0,1.0,,,14,4.0,4.0,9.0,2.0,1.0,12,8.0,20,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,14.0,92,2.0,,0.3,0.375,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.43478260869565216,0.5,0.5,0.359375,0.5,0.5,0.36363636363636365,0.5,0.5,0.28125,,,,,12.6984126984127,0.42857142857142855,0.2,0.03278688524590164,0.05714285714285714,0.14516129032258066,0.0547945205479452,0.08943089430894309,0.055944055944055944,0.05263157894736842,0.05454545454545454,0.05555555555555555,0.0625,,,0.11320754716981132,0.3333333333333333,0.047619047619047616,1.0,0.0625,0.5,0.5,,0.46875,0.5333333333333333,0.5333333333333333,0.375,0.1875,0.16666666666666666,0.16666666666666666,,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,,,,,,,,,0.23076923076923078,0.3333333333333333,0.34375,0.14285714285714285,0.44795468750000006,0.4310666666666667,0.4357423076923077,0.030303030303030304,0.041666666666666664,,0.25,0.5833333333333334,10.334782608695653,24.833333333333332,0.3484848484848485,,,,,,,,,0.06666666666666667,0.058823529411764705,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,25526.800000000003,425,58,857,887,281,376,153,1744,22.0,47.0,10.0,23.0,9.0,14.0,8.0,29.0,4.0,10.0,12.0,24.0,3.0,5.0,10.0,22.0,61.0,2.0,9.0,11.0,23.0,34.0,86,34.0,85.0,15.0,185,961,13.0,29.0,4.0,12.0,1.0,39.0,15.0,24.0,16.0,33.0,10.0,88.0,32.0,36.0,84.0,18.0,18.0,61.0,22.0,11.0,28.0,16.0,44,12.0,4.0,16.0,8.0,4.0,104,13.0,24.0,31.0,26.0,1.0,58,38.0,96,6.0,31.0,14.0,17.0,17.0,1.0,10.0,8.0,1.0,7.0,1.0,25.0,3.0,12.0,13.0,36.0,2.0,2.0,1.0,17.0,,4.0,4.0,19.0,1.0,,4.0,2.0,3.0,2.0,,2.0,2.0,1.0,,88.0,281,7.0,3.0,0.47058823529411764,0.64,0.8235294117647058,0.4,0.3333333333333333,0.48484848484848486,0.4,0.3953488372093023,0.4482758620689655,0.625,0.49707602339181284,0.4634146341463415,0.6842105263157895,0.5167597765363129,0.47560975609756095,0.6984126984126984,0.49707602339181284,0.12790697674418605,0.19148936170212766,0.06896551724137931,,19.653179190751445,0.68,0.05263157894736842,0.13756613756613756,0.1038961038961039,0.15346534653465346,0.06467661691542288,0.14578005115089515,0.08564814814814815,0.11926605504587157,0.058823529411764705,0.08333333333333333,0.1686746987951807,0.10714285714285714,0.13636363636363635,0.18243243243243243,0.07407407407407407,0.06521739130434782,0.5,0.27485380116959063,0.46808510638297873,0.5789473684210527,0.4090909090909091,0.1695906432748538,0.27586206896551724,0.2962962962962963,0.375,0.05847953216374269,0.4,0.4,1.0,0.14035087719298245,0.5,0.5,1.0,0.3567251461988304,0.36065573770491804,0.36065573770491804,0.7272727272727273,0.5609756097560976,0.43478260869565216,0.07317073170731707,0.21951219512195122,0.2222222222222222,1.0,0.24561403508771928,0.6428571428571429,0.17543859649122806,0.5,0.40350877192982454,0.4782608695652174,0.7719298245614035,0.36065573770491804,0.5430090643274855,0.5671716666666666,0.5475561403508772,0.03409090909090909,0.0449438202247191,0.022988505747126436,0.21081081081081082,0.4756756756756757,6.046511627906977,25.658823529411766,0.3278879813302217,1.0,2.0,,,,,,0.043478260869565216,0.12658227848101267,0.023255813953488372,,,,0.2,,,,2.0,0.6666666666666666,1.0,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9299.8,155,40,320,316,87,123,49,636,24.0,35.0,9.0,17.0,5.0,7.0,6.0,11.0,,,,,,,,,,,,,,30.0,46,,,23.0,83,334,10.0,19.0,,,8.0,28.0,7.0,10.0,,,12.0,26.0,34.0,26.0,,,18.0,,,2.0,2.0,2.0,4,1.0,1.0,1.0,,1.0,10,6.0,17.0,10.0,10.0,4.0,24,23.0,47,3.0,6.0,5.0,1.0,3.0,,2.0,6.0,,1.0,,9.0,,3.0,7.0,18.0,,2.0,5.0,22.0,,2.0,1.0,28.0,4.0,,13.0,,3.0,4.0,2.0,2.0,5.0,4.0,2.0,26.0,87,2.0,3.0,0.5666666666666667,0.8095238095238095,,,,,,0.6521739130434783,0.5263157894736842,0.7,0.6521739130434783,0.5263157894736842,0.7,0.7155172413793104,0.6363636363636364,0.7647058823529411,,0.043478260869565216,0.05714285714285714,,,17.539267015706805,0.3333333333333333,0.5714285714285714,0.1724137931034483,0.20987654320987653,0.1282051282051282,0.08333333333333333,0.14705882352941177,0.1503267973856209,0.24242424242424243,0.0784313725490196,0.09523809523809523,0.21739130434782608,0.12,0.2,0.13114754098360656,0.11764705882352941,0.21428571428571427,0.8,0.7608695652173914,0.6857142857142857,0.7272727272727273,0.5416666666666666,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.8947368421052632,0.5294117647058824,,,,,0.7,0.7142857142857143,,,,,0.7608695652173914,,0.6543978260869565,0.63025,0.61019,0.23636363636363636,0.23636363636363636,,0.3373493975903614,0.3132530120481928,2.3717391304347823,,0.271875,,,,,1.0,1.0,,,0.2413793103448276,0.10526315789473684,,,,0.1111111111111111,,,2.0,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12062.2,201,25,408,412,81,103,59,820,8.0,11.0,2.0,2.0,1.0,1.0,5.0,14.0,,1.0,4.0,10.0,2.0,1.0,3.0,23.0,52.0,5.0,6.0,4.0,9.0,13.0,26,27.0,62.0,12.0,119,459,2.0,2.0,7.0,8.0,,25.0,3.0,5.0,5.0,12.0,5.0,26.0,14.0,12.0,60.0,21.0,,52.0,23.0,6.0,20.0,9.0,29,3.0,6.0,15.0,5.0,,67,1.0,1.0,9.0,7.0,,16,2.0,18,,12.0,10.0,2.0,7.0,2.0,5.0,5.0,,2.0,,12.0,1.0,2.0,7.0,12.0,1.0,1.0,,14.0,,3.0,3.0,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,,26.0,80,,1.0,0.5384615384615384,0.5384615384615384,0.7407407407407407,0.43548387096774194,0.875,0.4166666666666667,0.43548387096774194,0.5,1.0,0.6,0.6079545454545454,1.25,0.6176470588235294,0.6263157894736842,1.25,0.6190476190476191,0.7045454545454546,0.23076923076923078,0.18181818181818182,0.2857142857142857,,22.384937238493723,0.5833333333333334,,0.08433734939759036,0.010526315789473684,0.0967741935483871,0.010309278350515464,0.09090909090909091,0.010416666666666666,0.01639344262295082,0.013333333333333334,,0.125,0.08333333333333333,,0.07462686567164178,0.15384615384615385,,0.5,0.125,0.7272727272727273,0.8888888888888888,0.5,0.1590909090909091,0.35714285714285715,0.5,0.6,0.011363636363636364,,,,0.11363636363636363,0.4,0.4,1.0,0.5909090909090909,0.4423076923076923,0.4423076923076923,0.6956521739130435,0.2,1.0,0.2,0.6,0.8333333333333334,0.8,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8295454545454546,0.4423076923076923,0.5282164772727272,0.5396833333333334,0.5075058823529411,0.07446808510638298,0.21875,,0.21008403361344538,0.2184873949579832,5.200000000000001,26.583870967741934,0.19852941176470587,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7335.5,122,17,246,248,70,87,55,494,9.0,19.0,2.0,8.0,4.0,10.0,6.0,12.0,,2.0,,,,,,,,,,,,15.0,33,,,4.0,34,267,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,24.0,6.0,,,4.0,,,3.0,4.0,1.0,5,1.0,,4.0,,,11,6.0,13.0,15.0,10.0,2.0,27,19.0,46,5.0,1.0,,1.0,5.0,1.0,3.0,6.0,,2.0,,11.0,5.0,4.0,9.0,22.0,,3.0,4.0,9.0,,3.0,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10.0,70,1.0,1.0,0.8,0.9230769230769231,,,,,,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.3333333333333333,0.34615384615384615,,0.09090909090909091,0.10526315789473684,0.08333333333333333,,15.015974440894569,0.45454545454545453,0.4,0.20833333333333334,0.17333333333333334,0.22058823529411764,0.0967741935483871,0.21551724137931033,0.1386861313868613,0.1590909090909091,0.1,0.08333333333333333,0.1875,0.19230769230769232,0.3333333333333333,0.1836734693877551,0.3157894736842105,0.3333333333333333,0.625,0.5757575757575758,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.36363636363636365,0.5,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5757575757575758,,0.5064030303030304,0.4944699999999999,0.5372181818181819,0.08571428571428572,0.08571428571428572,,0.23529411764705882,0.29411764705882354,5.545454545454546,,0.2845528455284553,,,,,,,,,0.25,0.09090909090909091,,,,0.5,,,,,,,False,
