EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,on,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2629.1000000000004,44,22,91,88,23,31,12,179,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1,1.0,3.0,2.0,5,97,,,,,,,,,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,2.0,1.0,5.0,6.0,,,,1.0,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,2.0,23,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.5,,0.5,0.75,1.0,1.0,,,6.730769230769231,1.0,,0.038461538461538464,,0.1111111111111111,0.09523809523809523,0.06818181818181818,0.05405405405405406,,0.1111111111111111,,,0.05555555555555555,,0.11764705882352941,,,0.6666666666666666,0.25,,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,0.6214375,,0.6165,0.2,0.5,,,0.4,1.2,24.5,0.25274725274725274,,,,,,,,,,,,,,,,,,,True,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,646.9000000000001,11,-1,23,23,6,9,3,46,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2,,1.0,4.0,4,27,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,,,4.0,,,2.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.4,1.0,0.5,0.3333333333333333,,,,,19.23076923076923,,,,0.25,0.6,,0.3333333333333333,0.125,,,,,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5146000000000001,,0.6025,0.4,0.5,,0.5,0.5,7.15,24.8,0.2608695652173913,,,,,,0.5,,,,,,,,,,,,,True,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2246.3999999999996,37,-13,73,73,9,29,8,146,,,,,,,1.0,3.0,1.0,1.0,,2.0,,,1.0,3.0,,,,1.0,2.0,4,1.0,5.0,,7,101,1.0,3.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,5.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,9,,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5555555555555556,,,,,10.714285714285715,,,0.22727272727272727,0.07142857142857142,,0.05,0.15625,0.058823529411764705,0.09090909090909091,0.058823529411764705,,0.5,0.14285714285714285,0.25,,,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.5555555555555556,0.3333333333333333,0.4730333333333333,0.4454,0.438775,,,,0.2857142857142857,0.2857142857142857,10.524999999999999,24.979999999999997,0.1232876712328767,,,,,,,,,,,,,,,,,,,True,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13515.199999999999,225,47,461,463,107,184,77,924,16.0,22.0,1.0,3.0,2.0,4.0,18.0,36.0,8.0,25.0,1.0,3.0,,,10.0,30.0,2.0,5.0,3.0,6.0,42.0,83,11.0,33.0,49.0,166,487,3.0,8.0,2.0,5.0,,12.0,8.0,17.0,3.0,6.0,18.0,43.0,26.0,58.0,27.0,6.0,2.0,30.0,10.0,7.0,22.0,24.0,46.0,14.0,10.0,15.0,6.0,1.0,116.0,3.0,5.0,15.0,9.0,,24.0,8.0,32.0,2.0,6.0,4.0,2.0,18.0,2.0,10.0,6.0,,8.0,2.0,24.0,5.0,3.0,10.0,15.0,,1.0,1.0,36.0,,1.0,54.0,4.0,2.0,20.0,,8.0,1.0,1.0,,1.0,,41.0,106,3.0,7.0,0.30952380952380953,0.3170731707317073,0.8181818181818182,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5060240963855421,0.375,0.47058823529411764,0.5043103448275862,0.46153846153846156,0.5434782608695652,0.5857142857142857,0.46153846153846156,0.6515151515151515,0.28448275862068967,0.08433734939759036,0.045454545454545456,0.16666666666666666,,29.39068100358423,0.75,,0.09375,0.043859649122807015,0.12396694214876033,0.025423728813559324,0.11059907834101383,0.034482758620689655,0.046153846153846156,0.02197802197802198,0.037037037037037035,0.11764705882352941,0.11904761904761904,,0.12359550561797752,0.125,0.03571428571428571,,0.1896551724137931,0.7272727272727273,0.7619047619047619,0.4375,0.3103448275862069,0.5,0.6,0.2222222222222222,0.21551724137931033,0.32,0.32,0.25,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.8,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.4,1.0,0.17391304347826086,0.5,,0.2608695652173913,0.5,0.47413793103448276,0.3333333333333333,0.5145163793103449,0.5025,0.4726217391304348,0.15151515151515152,0.20202020202020202,,0.07228915662650602,0.25903614457831325,9.653012048192771,26.46060606060606,0.23210412147505424,,,,,,0.07407407407407407,,,,,,,,,,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8220.3,137,39,282,285,35,94,44,567,9.0,11.0,1.0,2.0,3.0,3.0,13.0,26.0,4.0,8.0,,5.0,2.0,,10.0,40.0,2.0,5.0,,4.0,26.0,45,10.0,45.0,22.0,104,291,2.0,7.0,2.0,7.0,4.0,14.0,6.0,11.0,,4.0,8.0,20.0,22.0,30.0,21.0,9.0,,40.0,10.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,1.0,1.0,7.0,4.0,2.0,13.0,2.0,15.0,,13.0,10.0,3.0,3.0,1.0,1.0,6.0,1.0,2.0,,9.0,1.0,1.0,6.0,17.0,,2.0,4.0,26.0,,5.0,25.0,1.0,,9.0,,4.0,1.0,,,1.0,1.0,20.0,34,1.0,2.0,0.4230769230769231,0.4230769230769231,0.7,0.2222222222222222,0.2857142857142857,,0.2222222222222222,0.5777777777777777,0.2857142857142857,0.5454545454545454,0.45555555555555555,0.35714285714285715,0.4,0.5098039215686274,0.4375,0.5263157894736842,0.5,0.022222222222222223,,0.038461538461538464,,32.93768545994065,0.3333333333333333,0.2857142857142857,0.06557377049180328,0.014492753623188406,0.10144927536231885,0.0136986301369863,0.08461538461538462,0.014084507042253521,,0.01694915254237288,,,0.06666666666666667,0.18181818181818182,0.09259259259259259,0.13333333333333333,,1.0,0.12222222222222222,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.28888888888888886,0.5,0.52,0.23076923076923078,0.08888888888888889,0.5,0.5,0.25,0.05555555555555555,,,,0.4444444444444444,0.25,0.2564102564102564,0.7,0.14285714285714285,0.5,0.14285714285714285,0.35714285714285715,0.4,0.5,0.2,1.0,,0.26666666666666666,,0.6222222222222222,0.25,0.5271049999999999,0.5611277777777777,0.5094133333333333,0.09183673469387756,0.16981132075471697,,0.1346153846153846,0.19230769230769232,9.20888888888889,26.104444444444447,0.12411347517730496,,2.0,,,,,0.0625,1.0,,,0.022222222222222223,,1.0,,,,,0.025,False,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8021.4000000000015,134,27,274,276,53,76,39,550,7.0,9.0,2.0,2.0,1.0,1.0,4.0,10.0,,,4.0,9.0,2.0,3.0,20.0,39.0,3.0,4.0,4.0,7.0,11.0,19,24.0,48.0,8.0,102,299,2.0,2.0,5.0,6.0,,19.0,3.0,4.0,5.0,10.0,3.0,24.0,12.0,10.0,57.0,15.0,,39.0,20.0,4.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,,35.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,6.0,5.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,1.0,1.0,6.0,8.0,1.0,,,11.0,,2.0,11.0,1.0,,5.0,,1.0,2.0,2.0,,2.0,1.0,24.0,52,,1.0,0.5454545454545454,0.5454545454545454,0.7916666666666666,0.5,0.8333333333333334,0.5,0.5,0.5789473684210527,1.0,0.75,0.7014925373134329,1.1875,0.75,0.7083333333333334,1.1875,0.7058823529411765,0.7164179104477612,0.21052631578947367,0.1111111111111111,0.3,,24.148606811145513,0.6666666666666666,,0.03636363636363636,0.016129032258064516,0.1111111111111111,0.014705882352941176,0.07627118644067797,0.015384615384615385,0.023809523809523808,0.017857142857142856,,0.0625,0.03125,,0.06818181818181818,0.21052631578947367,,0.5,0.13432835820895522,0.7777777777777778,0.875,0.5714285714285714,0.14925373134328357,0.4,0.5714285714285714,0.5,,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.582089552238806,0.5128205128205128,0.5128205128205128,0.75,0.25,1.0,0.25,0.5,0.75,1.0,0.07142857142857142,1.0,0.21428571428571427,0.5,0.5714285714285714,0.8507462686567164,0.5128205128205128,0.5280082089552238,0.55565,0.5077321428571429,0.07042253521126761,0.21739130434782608,,0.18627450980392157,0.23529411764705882,4.4526315789473685,26.460416666666664,0.19343065693430658,,3.0,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,False,,2.0,1.0,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4598.5,77,25,155,157,39,50,39,312,7.0,12.0,2.0,5.0,3.0,5.0,4.0,8.0,,1.0,,,,,,,,,,,11.0,21,,,3.0,25,160,3.0,6.0,,,,6.0,3.0,5.0,,,2.0,8.0,16.0,6.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,8.0,10.0,6.0,1.0,17.0,12.0,29.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,,2.0,,7.0,4.0,3.0,4.0,13.0,,3.0,1.0,7.0,,,7.0,,1.0,2.0,,1.0,3.0,3.0,,3.0,2.0,8.0,39,1.0,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.5238095238095238,0.5,0.6,0.5238095238095238,0.5,0.6,0.5,0.42857142857142855,0.5,,0.09523809523809523,0.08333333333333333,0.125,,15.5,0.5714285714285714,0.5,0.21428571428571427,0.17777777777777778,0.19230769230769232,0.10256410256410256,0.2,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.16666666666666666,0.1,0.2857142857142857,0.25,0.1388888888888889,0.3125,0.25,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.38095238095238093,0.5,0.5714285714285714,0.5,0.047619047619047616,,,,,,,,,,,,0.8333333333333334,0.4,,,,,1.0,0.6,,,,0.5714285714285714,,0.5272380952380952,0.5263333333333332,0.6259399999999999,0.08695652173913043,0.08695652173913043,,0.24,0.32,5.166666666666667,,0.25161290322580643,,2.0,,,,0.25,0.14285714285714285,,,1.0,,,0.5,,,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,11107.6,185,55,382,397,115,185,66,779,7.0,12.0,3.0,6.0,2.0,4.0,3.0,14.0,2.0,5.0,7.0,13.0,1.0,6.0,6.0,15.0,,4.0,2.0,4.0,12.0,31,13.0,28.0,6.0,69,407,5.0,9.0,1.0,5.0,1.0,14.0,5.0,7.0,5.0,10.0,3.0,28.0,10.0,14.0,33.0,6.0,10.0,15.0,6.0,2.0,11.0,10.0,21.0,8.0,2.0,6.0,4.0,1.0,52.0,9.0,10.0,17.0,11.0,,28.0,20.0,48.0,,17.0,7.0,10.0,10.0,,6.0,5.0,,4.0,1.0,15.0,1.0,6.0,6.0,18.0,1.0,2.0,1.0,6.0,,1.0,8.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,28.0,115,3.0,1.0,0.4166666666666667,0.7142857142857143,0.8461538461538461,0.4642857142857143,0.2,0.5,0.4642857142857143,0.3870967741935484,0.5555555555555556,0.7142857142857143,0.5338983050847458,0.4642857142857143,0.7352941176470589,0.5564516129032258,0.5,0.7368421052631579,0.4745762711864407,0.06451612903225806,0.08333333333333333,0.07142857142857142,,16.84901531728665,0.6666666666666666,,0.13924050632911392,0.10989010989010989,0.1650485436893204,0.10344827586206896,0.15384615384615385,0.10674157303370786,0.13725490196078433,0.11764705882352941,0.05263157894736842,0.18181818181818182,0.08333333333333333,0.2,0.19736842105263158,0.07407407407407407,,1.0,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.23728813559322035,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0847457627118644,0.4,0.4,1.0,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.2542372881355932,0.4,0.4,0.6666666666666666,0.42857142857142855,0.5,0.07142857142857142,0.2857142857142857,,,0.23529411764705882,0.5,0.35294117647058826,0.23529411764705882,0.5,0.6779661016949152,0.4,0.520871186440678,0.5156227272727272,0.55765,0.04918032786885246,0.0625,0.034482758620689655,0.2028985507246377,0.4057971014492754,7.790322580645161,25.2,0.3010471204188482,1.0,,,,0.07692307692307693,0.12,,,2.0,,,,,3.0,0.5,,,,False,,1.0,1.0,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10708.0,178,43,359,364,83,120,59,723,17.0,20.0,6.0,7.0,3.0,4.0,3.0,11.0,,,4.0,9.0,,2.0,1.0,4.0,1.0,2.0,,,20.0,31,5.0,13.0,3.0,58,403,7.0,9.0,1.0,2.0,,17.0,3.0,5.0,1.0,2.0,2.0,11.0,30.0,10.0,15.0,,10.0,4.0,1.0,2.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,13.0,5.0,9.0,12.0,2.0,23.0,20.0,43.0,3.0,8.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,,1.0,8.0,1.0,2.0,8.0,16.0,,2.0,,7.0,,2.0,7.0,1.0,,4.0,,,6.0,2.0,4.0,6.0,2.0,11.0,82,,,0.75,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.6451612903225806,0.7777777777777778,0.6,0.625,0.7727272727272727,0.6428571428571429,0.6170212765957447,0.7083333333333334,0.6875,0.29545454545454547,0.06451612903225806,0.05,0.09090909090909091,,12.88056206088993,0.625,0.2222222222222222,0.16,0.056818181818181816,0.10112359550561797,0.16666666666666666,0.12804878048780488,0.10843373493975904,0.09433962264150944,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.5384615384615384,0.07692307692307693,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.45454545454545453,0.85,0.8947368421052632,0.7058823529411765,0.25,0.2727272727272727,0.3,1.0,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.25,0.25,1.0,0.6363636363636364,0.8571428571428571,,0.18181818181818182,0.5,1.0,0.5714285714285714,0.75,0.2857142857142857,,,0.75,0.25,0.5914306818181818,0.44985,0.5695571428571429,0.0851063829787234,0.11764705882352941,,0.29310344827586204,0.1896551724137931,3.6677419354838703,24.253846153846155,0.23119777158774374,2.0,1.0,,,0.2,,,,,1.0,,,0.16666666666666666,1.0,0.5,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1140.0,19,20,40,39,8,12,6,79,,2.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,3.0,6,4.0,11.0,,18,35,,2.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,6.0,12.0,,,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,9.0,8,,,,,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.5,,,0.5294117647058824,0.6,0.6428571428571429,0.5,0.6,0.6428571428571429,0.6470588235294118,,,,,41.66666666666667,1.0,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.05263157894736842,,0.09090909090909091,,,,,0.1,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.2,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4,0.7647058823529411,0.2222222222222222,0.523035294117647,0.48360000000000003,0.5341214285714286,0.05555555555555555,0.14285714285714285,,0.3333333333333333,0.5,10.166666666666666,25.53636363636364,0.2,,,,,,,,,,,,,,1.0,1.0,,,,False,,1.0,1.0,1.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,5062.200000000001,84,19,173,171,41,81,23,344,7.0,12.0,1.0,4.0,1.0,2.0,6.0,11.0,,,,,,,,,,,,,13.0,23,,,9.0,35,185,2.0,6.0,,,5.0,9.0,3.0,5.0,,,4.0,10.0,18.0,8.0,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,9.0,4.0,6.0,3.0,13.0,10.0,23.0,2.0,4.0,4.0,,1.0,,1.0,2.0,,,,3.0,,1.0,4.0,11.0,,2.0,2.0,9.0,,1.0,10.0,2.0,,5.0,,1.0,1.0,,1.0,2.0,2.0,10.0,41,2.0,1.0,0.6923076923076923,0.8181818181818182,,,,,,0.5652173913043478,0.3333333333333333,0.6,0.5652173913043478,0.3333333333333333,0.6,0.6481481481481481,0.5625,0.7142857142857143,,0.043478260869565216,0.08333333333333333,,,14.77832512315271,0.3333333333333333,0.6,0.23076923076923078,0.20930232558139536,0.09523809523809523,0.02631578947368421,0.14705882352941177,0.12345679012345678,0.22727272727272727,,0.1,0.3,0.2,0.16666666666666666,0.11764705882352941,,0.2222222222222222,1.0,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,0.25,,,,,0.4,0.5,,,,0.5217391304347826,,0.5881782608695653,0.6017833333333332,0.48810000000000003,0.19230769230769232,0.19230769230769232,,0.2571428571428571,0.2857142857142857,3.843478260869565,,0.23699421965317918,,2.0,1.0,1.0,,0.3,0.09090909090909091,,,1.0,,,,,,,2.0,,False,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12044.3,201,76,407,418,104,156,68,825,3.0,4.0,1.0,1.0,,,3.0,12.0,5.0,8.0,8.0,9.0,2.0,2.0,12.0,40.0,,3.0,2.0,10.0,11.0,24,20.0,49.0,12.0,94,422,2.0,3.0,2.0,5.0,1.0,11.0,1.0,5.0,4.0,12.0,4.0,18.0,4.0,18.0,51.0,9.0,,40.0,12.0,1.0,26.0,18.0,44.0,10.0,8.0,17.0,7.0,2.0,106.0,8.0,3.0,21.0,12.0,,33.0,11.0,44.0,,7.0,1.0,6.0,8.0,2.0,4.0,3.0,1.0,4.0,,11.0,2.0,3.0,7.0,12.0,,,,17.0,2.0,2.0,16.0,1.0,,6.0,1.0,2.0,1.0,,1.0,1.0,,18.0,103,2.0,2.0,0.18181818181818182,0.18181818181818182,0.85,0.40816326530612246,0.4,0.3333333333333333,0.40816326530612246,0.4583333333333333,0.6666666666666666,0.2,0.5616438356164384,0.625,0.4117647058823529,0.5875,0.6111111111111112,0.45,0.6712328767123288,0.041666666666666664,,0.08333333333333333,,18.647540983606557,0.7272727272727273,,0.13186813186813187,0.03,0.1926605504587156,0.07766990291262135,0.165,0.054187192118226604,0.037037037037037035,0.08333333333333333,0.05263157894736842,0.09375,0.11363636363636363,0.26666666666666666,0.18518518518518517,0.21428571428571427,,,0.0547945205479452,0.75,0.75,,0.1643835616438356,0.25,0.2727272727272727,,0.1095890410958904,0.625,0.625,0.4,0.1232876712328767,0.8888888888888888,0.8888888888888888,1.0,0.547945205479452,0.3,0.3,0.75,0.125,1.0,0.25,0.375,,,,,0.11764705882352941,0.5882352941176471,0.2,0.726027397260274,0.3,0.5273595890410958,0.5082500000000001,0.5067941176470587,0.08974358974358974,0.20689655172413793,0.02040816326530612,0.11702127659574468,0.19148936170212766,11.141666666666666,26.25714285714286,0.25552825552825553,,1.0,,,,,0.05,,,,,,,2.0,1.0,,,,False,,2.0,1.0,1.0,1.0
