EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG2M,Offensive Fouls,PenaltyFg2Pct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3414.7000000000003,57,118,122,15.0,16.0,14,240,4.0,5.0,1.0,2.0,1.0,2.0,8.0,,,,,,,,,,,6.0,13.0,,,3.0,15.0,134,1.0,2.0,,2.0,1.0,,,,2.0,8.0,4.0,,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,,4.0,6.0,,10.0,1.0,11.0,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,,6.0,,,6.0,11.0,1.0,5.0,,1.0,5.0,3.0,,,,3.0,2.0,2.0,15.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,0.5,0.46153846153846156,0.5,1.0,0.5,0.5,1.0,,0.15384615384615385,0.2,15.107913669064748,0.3333333333333333,,,0.20689655172413793,0.03225806451612903,0.12903225806451613,,0.16666666666666666,0.01639344262295082,,,,,0.09090909090909091,0.36363636363636365,0.14285714285714285,0.125,0.14285714285714285,0.2,0.6666666666666666,0.38461538461538464,0.8,1.0,0.6153846153846154,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,1.0,0.5,,1.0,,,,0.38461538461538464,,0.5007153846153847,0.4536,0.7099,0.2,0.2,0.13333333333333333,0.13333333333333333,6.038461538461538,,0.1271186440677966,-14.0,,,,,,1.0,3.0,2.0,1.0,,0.05263157894736842,,,1.0,,,1.0,2.0,1.0,0.75,,1.0,,,,0.125,,1.0,,,1.0,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,17,16,12.0,11.0,3,33,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,,1.0,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,2.0,1.0,,,,,,2.0,12.0,2.0,,1.0,1.0,,,,,0.5,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,13.636363636363637,,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,0.5,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,0.5,0.95,,0.7058823529411765,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,932.1,16,34,35,12.0,19.0,4,69,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,39,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,2.0,1.0,,,,1.0,,2.0,12.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,5.2631578947368425,,,,,,0.1111111111111111,,0.05263157894736842,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6165,,0.6165,0.5,1.0,,1.0,,23.6,0.35294117647058826,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,5,4,,,1,9,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4157.5,69,139,136,16.0,23.0,21,275,9.0,9.0,4.0,4.0,,1.0,5.0,,,,3.0,1.0,1.0,2.0,1.0,,,10.0,14.0,1.0,5.0,2.0,25.0,162,4.0,5.0,1.0,11.0,,,1.0,2.0,2.0,12.0,8.0,3.0,,8.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,7.0,2.0,1.0,6.0,8.0,2.0,16.0,10.0,26.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,,,4.0,8.0,2.0,4.0,,2.0,4.0,2.0,,,,4.0,,2.0,16.0,,,0.6,1.0,1.0,0.2,,0.2,0.7142857142857143,0.8,0.6052631578947368,0.9166666666666666,,0.5952380952380952,0.7857142857142857,0.5,0.2631578947368421,,,14.19753086419753,1.0,0.5,1.0,0.2222222222222222,0.0625,0.21428571428571427,0.19444444444444445,0.21875,0.1323529411764706,,,0.19230769230769232,0.2,0.125,0.10526315789473684,0.5555555555555556,0.15,0.375,0.25,,0.47368421052631576,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,,1.0,,,0.7368421052631579,0.5,0.602621052631579,0.457925,0.6006,0.09523809523809523,0.125,0.44,0.08,3.242857142857143,24.139999999999997,0.11510791366906475,-5.0,1.0,1.0,,,,,4.0,1.0,3.0,1.0,0.08695652173913043,1.0,1.0,,,,,,,0.5555555555555556,,,,,1.0,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2999.8999999999996,50,103,105,28.0,39.0,16,208,1.0,1.0,,,,1.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,13.0,,,2.0,3.0,4.0,7.0,17.0,3.0,30.0,123,,,2.0,6.0,,1.0,3.0,,3.0,2.0,4.0,21.0,,,13.0,3.0,,5.0,4.0,9.0,1.0,3.0,1.0,4.0,,22.0,2.0,,,6.0,1.0,,7.0,2.0,9.0,,2.0,,2.0,,,,,,,,,3.0,3.0,,6.0,,1.0,4.0,2.0,,,,1.0,,3.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.75,,0.6428571428571429,1.5,0.5,0.6521739130434783,1.5,0.5,0.8095238095238095,,,19.327731092436977,,,,0.037037037037037035,,0.25,0.06666666666666667,0.13725490196078433,0.0425531914893617,,,0.08695652173913043,,0.14285714285714285,,,0.29411764705882354,0.14285714285714285,,,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,0.5,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,1.0,1.0,1.0,0.6190476190476191,0.23076923076923078,0.23076923076923078,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.8571428571428571,0.23076923076923078,0.5360880952380952,0.5697,0.5741999999999999,0.08695652173913043,0.3333333333333333,0.2,0.1,11.15,26.058823529411764,0.27184466019417475,-7.0,,2.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,False,2.0,1.0,1.0,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,10,12,10.0,12.0,2,22,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,,1.0,,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,4.0,10.0,,1.0,,,,,,,1.0,,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,-11.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,893.0,15,35,39,19.0,29.0,7,74,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,5.0,7.0,46,,,,,1.0,,1.0,4.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,4.0,,,6.0,3.0,,,,2.0,1.0,6.0,19.0,1.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,0.7,,0.75,0.5,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,0.5,,,1.0,,0.6261,,0.6261,0.6,0.75,,0.8571428571428571,1.9,23.7,0.5428571428571428,-10.0,,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,972.0,16,37,41,19.0,29.0,7,78,1.0,3.0,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,5.0,,5.0,48,1.0,2.0,,2.0,2.0,1.0,3.0,,5.0,,2.0,3.0,,2.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,19.0,,,,,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3125,0.5,0.5,0.3125,0.5,0.5,0.625,,,18.181818181818183,,1.0,,,0.5,,0.08333333333333333,,0.1875,,1.0,0.1111111111111111,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.4,0.4,0.2,1.0,1.0,0.3333333333333333,0.57165,0.6575500000000001,0.5757399999999999,,,0.4,1.0,0.9333333333333332,25.28,0.5135135135135135,-10.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.5,,,0.5,,,,,,,,,,,,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2293.8999999999996,38,83,89,29.0,48.0,13,172,,,,,,,2.0,1.0,1.0,3.0,6.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,12.0,4.0,18.0,100,,,3.0,3.0,1.0,3.0,4.0,2.0,13.0,2.0,,12.0,,,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,1.0,,4.0,3.0,,7.0,1.0,8.0,,6.0,3.0,3.0,7.0,,3.0,1.0,4.0,8.0,,5.0,2.0,4.0,1.0,2.0,,,5.0,,1.0,,,,,13.0,29.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.5,1.1,0.5294117647058824,0.5,1.0833333333333333,0.8,,,25.77319587628866,0.875,,,0.2,0.08333333333333333,0.19047619047619047,,0.19444444444444445,0.027777777777777776,,,,,0.2,,1.0,0.23076923076923078,0.125,,,,,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,0.6,0.2,1.0,0.8,0.16666666666666666,0.51754,0.5196999999999999,0.53599,0.0625,,0.16666666666666666,0.7222222222222222,14.233333333333333,25.241666666666664,0.3493975903614458,,,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,,,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,,1.0,0.07692307692307693,False,1.0,1.0,1.0,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2335.0,39,85,91,35.0,54.0,10,176,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,,,,1.0,,,1.0,5.0,6.0,,1.0,,10.0,111,2.0,2.0,,4.0,3.0,,1.0,,4.0,,10.0,,,4.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,,,1.0,,,1.0,3.0,4.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,4.0,6.0,,,,,,,,,,,,4.0,35.0,,,,,,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.14285714285714285,,,11.458333333333334,0.5,,,,,0.05,0.125,0.027777777777777776,0.07894736842105263,,,0.1111111111111111,0.16666666666666666,,,,0.06666666666666667,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.5,1.0,,,,0.25,,0.2857142857142857,,0.4671571428571429,,0.44065,,,0.4,0.4,9.666666666666666,25.0,0.4117647058823529,-30.0,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3885.8999999999996,65,132,133,6.0,25.0,17,265,7.0,8.0,1.0,2.0,,3.0,11.0,,,,,,,,,,,10.0,19.0,,,1.0,21.0,151,2.0,3.0,,4.0,,,,,,18.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,,1.0,,5.0,5.0,,10.0,1.0,11.0,1.0,,,,1.0,2.0,1.0,5.0,,6.0,,,6.0,11.0,,4.0,,,3.0,1.0,1.0,,,,,,6.0,1.0,,0.9,0.9,,,,,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.6666666666666666,,0.525,0.6666666666666666,,,0.05263157894736842,,17.105263157894736,0.16666666666666666,,,0.14705882352941177,0.03571428571428571,0.16666666666666666,,0.15625,0.014925373134328358,,,,,0.14285714285714285,0.2,,0.21052631578947367,0.09090909090909091,0.125,,0.42105263157894735,0.875,0.875,0.5789473684210527,0.2727272727272727,0.3,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.42105263157894735,,0.5242736842105263,0.66695,,0.05263157894736842,0.05263157894736842,0.19047619047619047,,5.2631578947368425,,0.045454545454545456,-5.0,,,,,,1.0,,,,,0.045454545454545456,,,,,,,2.0,,0.8571428571428571,,,,,,0.09090909090909091,,1.0,,,,,,False,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1371.6,23,47,47,19.0,22.0,5,94,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,54,,,,,1.0,,,2.0,4.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,3.0,,2.0,,1.0,2.0,1.0,,,,,,4.0,19.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,7.692307692307692,,0.5,,0.25,0.1,0.25,,0.25,0.05263157894736842,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4776,,0.4672,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.0,,0.40425531914893614,6.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,,1.0,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,683.0,11,22,22,9.0,6.0,6,44,2.0,3.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,3.0,6.0,,,,6.0,29,,1.0,,,2.0,,,,2.0,6.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,0.5,,,,28.57142857142857,0.5,,,0.14285714285714285,0.14285714285714285,0.1,,0.11764705882352941,0.1,,1.0,,,,0.2,,0.125,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,0.5077,0.488,0.6171,,,,0.3333333333333333,5.916666666666667,,0.4090909090909091,-5.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,1.0,,0.5,,,,,,,,,,,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4344.2,72,147,145,24.0,41.0,19,292,3.0,4.0,,,,1.0,3.0,,,4.0,7.0,1.0,6.0,16.0,,2.0,3.0,4.0,7.0,10.0,23.0,1.0,39.0,175,,,2.0,6.0,2.0,3.0,4.0,,11.0,4.0,4.0,27.0,3.0,,16.0,6.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,1.0,,,5.0,1.0,,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,11.0,24.0,,,0.5,0.5,0.9,0.43478260869565216,0.75,0.43478260869565216,0.5714285714285714,,0.6333333333333333,1.5,0.9166666666666666,0.65,1.5,0.9166666666666666,0.7666666666666667,0.2857142857142857,0.25,19.047619047619047,1.0,,,0.02702702702702703,,0.16666666666666666,0.02631578947368421,0.08955223880597014,0.015151515151515152,,,0.034482758620689655,,,0.05,,0.10526315789473684,0.2727272727272727,,1.0,0.13333333333333333,0.75,1.0,0.1,0.3333333333333333,0.5,1.0,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,0.375,0.375,0.8333333333333334,,,,,0.16666666666666666,0.5,0.6666666666666666,0.9,0.375,0.5424333333333333,,0.5004583333333333,0.03333333333333333,0.14285714285714285,0.15384615384615385,0.28205128205128205,3.8000000000000003,25.843478260869563,0.16326530612244897,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,,,False,2.0,1.0,1.0,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1306.1,22,49,50,19.0,30.0,7,99,,,,,,,,,,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,,,2.0,7.0,,6.0,55,,,2.0,,,1.0,2.0,,3.0,,,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,3.0,19.0,,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,,,12.280701754385966,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,1.0,,0.5,0.5,1.0,1.0,0.25,0.5356500000000001,0.528,0.5205,,,,0.5,,25.342857142857138,0.3877551020408163,-5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5102.4,85,174,171,28.0,38.0,25,345,6.0,8.0,1.0,2.0,,5.0,12.0,3.0,9.0,1.0,2.0,,3.0,7.0,,,,14.0,29.0,4.0,9.0,18.0,58.0,200,2.0,3.0,,4.0,5.0,,,9.0,11.0,14.0,14.0,9.0,3.0,2.0,7.0,3.0,3.0,10.0,13.0,23.0,9.0,4.0,7.0,2.0,1.0,59.0,2.0,3.0,,4.0,3.0,,7.0,5.0,12.0,1.0,,,,7.0,,4.0,2.0,3.0,9.0,3.0,,4.0,7.0,1.0,16.0,,1.0,20.0,6.0,4.0,,,,,11.0,28.0,2.0,4.0,0.5,0.5384615384615384,0.75,0.4444444444444444,,0.4444444444444444,0.4827586206896552,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.2,0.6063829787234043,0.6666666666666666,0.55,0.23684210526315788,0.10344827586206896,,27.722772277227723,0.7777777777777778,,,0.07317073170731707,0.08108108108108109,0.10810810810810811,0.0425531914893617,0.08974358974358974,0.05952380952380952,0.2,,0.029411764705882353,0.07692307692307693,0.2222222222222222,0.047619047619047616,,0.15384615384615385,,0.058823529411764705,,0.21052631578947367,0.75,0.75,0.3157894736842105,0.4166666666666667,0.5555555555555556,0.4,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4473684210526316,0.42857142857142855,0.518278947368421,0.5418,0.39638,0.13953488372093023,0.17647058823529413,0.06896551724137931,0.1896551724137931,9.527586206896551,26.01111111111111,0.16091954022988506,2.0,,,,2.0,,1.0,,,,,0.08,,,,,,1.0,,0.2,0.6666666666666666,,,,,,0.25,,,1.0,,,,,False,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2872.0,48,97,94,4.0,9.0,15,191,3.0,3.0,,,,3.0,8.0,1.0,2.0,,2.0,,3.0,14.0,1.0,,,7.0,13.0,3.0,16.0,2.0,25.0,105,,2.0,2.0,2.0,,,,,,6.0,8.0,9.0,,,14.0,3.0,1.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,7.0,7.0,,2.0,,1.0,3.0,1.0,5.0,,1.0,2.0,7.0,,5.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,4.0,,,0.42857142857142855,0.42857142857142855,1.0,0.1875,,0.1875,0.5384615384615384,,0.39655172413793105,,,0.4166666666666667,0.2,,0.5517241379310345,0.07692307692307693,,30.701754385964914,0.4,,,0.12,,0.05263157894736842,0.037037037037037035,0.09090909090909091,0.02040816326530612,,,0.05,,,0.15384615384615385,0.14285714285714285,0.06666666666666667,,,1.0,0.10344827586206896,1.0,1.0,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,,,,0.4827586206896552,0.21428571428571427,0.23076923076923078,1.0,,,0.25,,,,,0.6551724137931034,0.21428571428571427,0.5409206896551724,0.58755,,0.03333333333333333,0.07142857142857142,0.08,,8.361538461538462,25.59375,0.041237113402061855,,,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,,0.6666666666666666,0.25,,,2.0,,0.125,,,,,,,,False,,,,,1.0,1.0,0.0625,0.07142857142857142
