EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,16882.500000000004,281,5,579,563,153,146,88,1142,18.0,28.0,7.0,10.0,4.0,7.0,9.0,18.0,2.0,7.0,6.0,24.0,3.0,1.0,5.0,13.0,34.0,2.0,6.0,6.0,11.0,29.0,53,19.0,58.0,6.0,121,650,11.0,17.0,3.0,9.0,3.0,34.0,9.0,14.0,7.0,16.0,2.0,41.0,26.0,32.0,54.0,3.0,18.0,34.0,13.0,4.0,14.0,10.0,24,8.0,2.0,10.0,4.0,,58,12.0,12.0,14.0,9.0,3.0,26,24.0,50,2.0,15.0,7.0,8.0,5.0,3.0,3.0,8.0,3.0,2.0,,13.0,1.0,4.0,8.0,18.0,,,1.0,11.0,,2.0,4.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,3.0,1.0,,41.0,151,,1.0,0.4482758620689655,0.65,0.9473684210526315,0.3275862068965517,0.3333333333333333,0.4375,0.3275862068965517,0.5471698113207547,0.6470588235294118,0.6428571428571429,0.5180180180180181,0.5961538461538461,0.65,0.5260869565217391,0.6071428571428571,0.640625,0.5225225225225225,0.07547169811320754,0.07142857142857142,0.1111111111111111,,18.740849194729137,0.38461538461538464,0.21428571428571427,0.0703125,0.08,0.11570247933884298,0.0821917808219178,0.09236947791164658,0.08108108108108109,0.0875,0.1016949152542373,,0.08108108108108109,0.05714285714285714,0.09523809523809523,0.13186813186813187,0.06666666666666667,0.03508771929824561,0.3333333333333333,0.25225225225225223,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16216216216216217,0.5,0.5625,0.3333333333333333,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.21621621621621623,0.25,0.25,1.0,0.3063063063063063,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.38461538461538464,0.7,0.11538461538461539,0.23076923076923078,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.2,0.36666666666666664,0.5454545454545454,0.7747747747747747,0.38235294117647056,0.5629981981981983,0.5343833333333333,0.5589200000000001,0.02631578947368421,0.05357142857142857,,0.2809917355371901,0.33884297520661155,6.028301886792453,25.108620689655176,0.26424870466321243,,,,,1.0,1.0,,,0.043478260869565216,0.125,1.0,0.017241379310344827,,0.14285714285714285,0.029411764705882353,,,1.0,0.3333333333333333,1.0,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6317.599999999999,105,9,221,221,9,28,17,442,7.0,9.0,1.0,2.0,,,3.0,4.0,3.0,3.0,3.0,7.0,,,,4.0,8.0,1.0,2.0,,,13.0,16,7.0,15.0,5.0,52,241,2.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,3.0,10.0,16.0,12.0,9.0,4.0,8.0,4.0,2.0,6.0,3.0,9,1.0,2.0,5.0,1.0,,21,2.0,2.0,4.0,9.0,,13,4.0,17,,5.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,5.0,8.0,,,,5.0,,,,5.0,3.0,,4.0,,,2.0,,2.0,2.0,2.0,,3.0,9,,,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.4666666666666667,0.5,,0.4666666666666667,0.8125,0.6666666666666666,1.0,0.7580645161290323,0.7,1.0,0.8125,0.7,1.5,0.4838709677419355,0.125,0.1111111111111111,0.25,,14.583333333333334,,,0.15517241379310345,0.047619047619047616,0.09090909090909091,0.04,0.12745098039215685,0.043478260869565216,0.043478260869565216,0.05128205128205128,,0.16666666666666666,0.12,0.2,0.06060606060606061,0.18181818181818182,,1.0,0.2903225806451613,0.7777777777777778,0.875,0.5714285714285714,0.12903225806451613,0.75,1.0,0.3333333333333333,0.0967741935483871,1.0,1.0,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.25806451612903225,0.5,0.5714285714285714,0.25,0.4,0.5,,0.4,0.5,1.0,,,,,,,0.7741935483870968,0.5,0.548508064516129,0.487,0.4204,0.125,0.23529411764705882,,0.1346153846153846,0.057692307692307696,7.0375000000000005,24.826666666666664,0.04072398190045249,,,,,,,,,,0.1111111111111111,1.0,0.06666666666666667,,,0.125,,,,,,True,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3531.1000000000004,59,22,123,121,25,31,16,244,,1.0,,,,,,1.0,,1.0,,2.0,,,1.0,2.0,4.0,,,,,,3,2.0,6.0,2.0,8,135,,,,,,,,,,1.0,2.0,2.0,,,6.0,,,4.0,2.0,2.0,1.0,3.0,4,3.0,,,1.0,,11,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,1.0,,,,2.0,,,1.0,,,3.0,1.0,2.0,3.0,2.0,,2.0,25,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,0.4,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,9.21985815602837,0.6666666666666666,,0.058823529411764705,0.043478260869565216,0.16,0.06666666666666667,0.1016949152542373,0.05660377358490566,0.07142857142857142,0.07407407407407407,,0.16666666666666666,0.043478260869565216,,0.14285714285714285,0.25,,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,1.0,,,,0.7777777777777778,0.5,0.5554777777777777,,0.6165,0.1,0.25,,,0.25,7.666666666666667,25.183333333333334,0.2032520325203252,,1.0,,,,,,,,,,,,,,,,,,,True,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1304.0,22,-3,47,48,6,10,7,95,3.0,4.0,1.0,1.0,,1.0,,1.0,,,,3.0,,,,,1.0,,,,,3.0,5,,4.0,4.0,10,56,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,2.0,2,1.0,1.0,,,,6,,2.0,3.0,,,3,2.0,5,1.0,,,,,,,,,,,,,,2.0,5.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,2.0,6,,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.3333333333333333,1.0,,0.45454545454545453,1.0,0.5,0.4444444444444444,,,,,20.0,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.10526315789473684,,,,,,,0.2857142857142857,0.5,0.16666666666666666,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,1.0,,,,,,0.8888888888888888,,0.5798888888888888,0.6139,0.6025,0.18181818181818182,0.2857142857142857,,0.4,0.2,3.72,24.1,0.1276595744680851,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2,,,2.0,4,27,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,2.0,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,646.6,11,17,22,22,3,1,2,44,2.0,3.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3,2.0,3.0,3.0,13,23,,1.0,,,,,,,,,,,,4.0,6.0,,,3.0,2.0,,,1.0,1,1.0,,,,,3,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,,,3,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,,,,28.0,,,0.16666666666666666,0.25,,,0.1111111111111111,0.14285714285714285,0.5,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6056,0.5852,,0.2857142857142857,0.5,,,,1.2666666666666666,27.233333333333334,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,22111.899999999998,369,83,752,757,229,308,122,1509,25.0,34.0,3.0,5.0,5.0,7.0,36.0,66.0,21.0,47.0,1.0,4.0,,,,13.0,47.0,2.0,7.0,4.0,16.0,82.0,147,14.0,51.0,86.0,292,809,6.0,11.0,2.0,7.0,6.0,24.0,22.0,37.0,4.0,16.0,37.0,93.0,56.0,108.0,30.0,12.0,4.0,47.0,13.0,11.0,33.0,36.0,69,20.0,16.0,19.0,10.0,4.0,174,7.0,5.0,24.0,20.0,,44,12.0,56,3.0,11.0,7.0,4.0,22.0,3.0,12.0,8.0,,10.0,2.0,30.0,5.0,6.0,14.0,23.0,,2.0,2.0,69.0,,,1.0,101.0,13.0,5.0,43.0,,11.0,4.0,4.0,,4.0,2.0,,91.0,228,3.0,10.0,0.34146341463414637,0.35,0.7142857142857143,0.27450980392156865,0.2857142857142857,0.25,0.27450980392156865,0.5578231292517006,0.5454545454545454,0.5945945945945946,0.5202020202020202,0.5,0.5283018867924528,0.600418410041841,0.575,0.636986301369863,0.25757575757575757,0.07482993197278912,0.08823529411764706,0.12121212121212122,,29.723756906077345,0.7333333333333333,,0.12121212121212122,0.027777777777777776,0.12435233160621761,0.03723404255319149,0.12290502793296089,0.03260869565217391,0.03296703296703297,0.035211267605633804,0.043478260869565216,0.1323529411764706,0.16666666666666666,,0.13043478260869565,0.10909090909090909,0.03333333333333333,0.5,0.1717171717171717,0.7352941176470589,0.8064516129032258,0.44,0.3333333333333333,0.5454545454545454,0.6206896551724138,0.2777777777777778,0.23737373737373738,0.44680851063829785,0.44680851063829785,0.3333333333333333,0.020202020202020204,0.25,0.25,1.0,0.23737373737373738,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.2777777777777778,0.6,,0.3888888888888889,0.2857142857142857,1.0,0.1320754716981132,0.7142857142857143,,,0.3018867924528302,0.25,0.4292929292929293,0.2765957446808511,0.5011603535353537,0.5144,0.4699169811320754,0.18859649122807018,0.24293785310734464,,0.0821917808219178,0.3184931506849315,10.163945578231289,26.4,0.3045212765957447,,,,,,,,,0.037037037037037035,,,,,0.3333333333333333,,,,,,,False,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17482.700000000004,291,43,598,609,132,204,87,1207,14.0,17.0,1.0,2.0,5.0,5.0,30.0,59.0,15.0,26.0,1.0,9.0,4.0,1.0,1.0,16.0,59.0,3.0,7.0,1.0,8.0,59.0,102,17.0,68.0,44.0,213,665,4.0,9.0,3.0,11.0,6.0,23.0,18.0,28.0,2.0,9.0,13.0,55.0,38.0,80.0,39.0,12.0,,59.0,16.0,5.0,8.0,3.0,11,3.0,,6.0,2.0,,25,2.0,1.0,12.0,8.0,2.0,22,3.0,25,,17.0,12.0,5.0,8.0,2.0,2.0,12.0,2.0,6.0,1.0,20.0,4.0,2.0,9.0,32.0,,3.0,7.0,48.0,1.0,3.0,8.0,48.0,3.0,,18.0,1.0,6.0,1.0,,,1.0,1.0,,55.0,131,3.0,3.0,0.3220338983050847,0.3220338983050847,0.7647058823529411,0.25,0.2727272727272727,0.2222222222222222,0.25,0.5784313725490197,0.4444444444444444,0.6428571428571429,0.4970588235294118,0.425,0.5675675675675675,0.5546875,0.5,0.6395348837209303,0.4,0.049019607843137254,0.058823529411764705,0.06779661016949153,,30.285714285714285,0.4,0.14285714285714285,0.061068702290076333,0.006578947368421052,0.08695652173913043,0.015037593984962405,0.07434944237918216,0.010526315789473684,,0.02,,0.02127659574468085,0.06349206349206349,0.14285714285714285,0.0970873786407767,0.05714285714285714,,1.0,0.1,0.8235294117647058,0.875,0.5,0.34705882352941175,0.5084745762711864,0.5454545454545454,0.2,0.15294117647058825,0.5769230769230769,0.5769230769230769,0.4,0.052941176470588235,0.1111111111111111,0.1111111111111111,1.0,0.34705882352941175,0.2711864406779661,0.27586206896551724,0.75,0.1,0.5,0.2,0.35,0.42857142857142855,0.6666666666666666,0.13513513513513514,1.0,0.02702702702702703,1.0,0.21621621621621623,0.125,0.5,0.2711864406779661,0.5060505882352941,0.5391423076923076,0.5022621621621621,0.10215053763440861,0.15384615384615385,0.014492753623188406,0.107981220657277,0.25821596244131456,10.370588235294115,26.157352941176473,0.22073578595317725,,,,,,,,,,0.03125,1.0,0.014705882352941176,,1.0,0.01694915254237288,,,,,,False,1.0
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8013.0,134,-53,264,286,92,157,46,550,1.0,2.0,1.0,2.0,,,8.0,15.0,1.0,6.0,,2.0,,,,1.0,7.0,,,1.0,3.0,10.0,23,1.0,9.0,1.0,24,310,3.0,6.0,,,,6.0,5.0,10.0,1.0,3.0,1.0,14.0,6.0,14.0,3.0,,4.0,7.0,1.0,,1.0,4.0,5,3.0,1.0,1.0,,,14,4.0,4.0,9.0,2.0,1.0,12,8.0,20,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,14.0,92,2.0,,0.3,0.375,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.43478260869565216,0.5,0.5,0.359375,0.5,0.5,0.36363636363636365,0.5,0.5,0.28125,,,,,12.6984126984127,0.42857142857142855,0.2,0.03278688524590164,0.05714285714285714,0.14516129032258066,0.0547945205479452,0.08943089430894309,0.055944055944055944,0.05263157894736842,0.05454545454545454,0.05555555555555555,0.0625,,,0.11320754716981132,0.3333333333333333,0.047619047619047616,1.0,0.0625,0.5,0.5,,0.46875,0.5333333333333333,0.5333333333333333,0.375,0.1875,0.16666666666666666,0.16666666666666666,,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,,,,,,,,,0.23076923076923078,0.3333333333333333,0.34375,0.14285714285714285,0.44795468750000006,0.4310666666666667,0.4357423076923077,0.030303030303030304,0.041666666666666664,,0.25,0.5833333333333334,10.334782608695653,24.833333333333332,0.3484848484848485,,,,,,,,,0.06666666666666667,0.058823529411764705,,,,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,24647.800000000003,411,58,828,858,274,371,150,1686,21.0,46.0,10.0,23.0,9.0,14.0,8.0,27.0,4.0,10.0,11.0,23.0,3.0,4.0,9.0,20.0,58.0,2.0,9.0,9.0,21.0,33.0,83,31.0,81.0,15.0,174,931,13.0,28.0,4.0,12.0,1.0,39.0,15.0,24.0,13.0,30.0,10.0,79.0,32.0,34.0,78.0,15.0,18.0,58.0,20.0,11.0,28.0,16.0,44,12.0,4.0,16.0,8.0,4.0,104,13.0,24.0,31.0,26.0,1.0,58,38.0,96,6.0,30.0,13.0,17.0,17.0,1.0,10.0,8.0,1.0,7.0,1.0,25.0,3.0,12.0,13.0,36.0,2.0,2.0,1.0,16.0,,3.0,4.0,19.0,1.0,,4.0,2.0,3.0,2.0,,2.0,2.0,1.0,,79.0,274,7.0,3.0,0.48484848484848486,0.6666666666666666,0.8387096774193549,0.38271604938271603,0.3333333333333333,0.43333333333333335,0.38271604938271603,0.39759036144578314,0.4642857142857143,0.625,0.4847560975609756,0.475,0.6388888888888888,0.5058139534883721,0.4875,0.6583333333333333,0.49390243902439024,0.13253012048192772,0.1956521739130435,0.07407407407407407,,19.601990049751244,0.68,0.05263157894736842,0.14130434782608695,0.10909090909090909,0.15897435897435896,0.0663265306122449,0.1503957783641161,0.0889423076923077,0.1262135922330097,0.06040268456375839,0.0851063829787234,0.1728395061728395,0.10975609756097561,0.14285714285714285,0.19014084507042253,0.07547169811320754,0.06741573033707865,0.5,0.2804878048780488,0.45652173913043476,0.5675675675675675,0.42857142857142855,0.16463414634146342,0.2962962962962963,0.32,0.375,0.06097560975609756,0.4,0.4,1.0,0.1402439024390244,0.4782608695652174,0.4782608695652174,1.0,0.35365853658536583,0.3448275862068966,0.3448275862068966,0.75,0.575,0.43478260869565216,0.075,0.225,0.2222222222222222,1.0,0.25925925925925924,0.6428571428571429,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.42857142857142855,0.774390243902439,0.3448275862068966,0.5428368902439027,0.5671716666666666,0.5478703703703703,0.03550295857988166,0.046511627906976744,0.024096385542168676,0.22413793103448276,0.4540229885057471,6.068674698795181,25.604938271604937,0.3309178743961353,1.0,2.0,,,,,,0.043478260869565216,0.13157894736842105,0.024390243902439025,,,,0.2,,,,2.0,0.6666666666666666,1.0,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9189.8,153,38,315,312,87,123,48,627,23.0,32.0,9.0,15.0,5.0,7.0,6.0,11.0,,,,,,,,,,,,,,29.0,43,,,23.0,81,332,10.0,17.0,,,8.0,28.0,7.0,10.0,,,12.0,26.0,34.0,24.0,,,18.0,,,2.0,2.0,2.0,4,1.0,1.0,1.0,,1.0,10,6.0,15.0,10.0,10.0,4.0,24,21.0,45,2.0,6.0,5.0,1.0,3.0,,2.0,6.0,,1.0,,9.0,,3.0,7.0,18.0,,2.0,5.0,22.0,,2.0,1.0,28.0,4.0,,13.0,,3.0,4.0,2.0,2.0,5.0,4.0,2.0,26.0,87,2.0,3.0,0.5862068965517241,0.85,,,,,,0.6744186046511628,0.5882352941176471,0.7,0.6744186046511628,0.5882352941176471,0.7,0.7363636363636363,0.7,0.7647058823529411,,0.046511627906976744,0.0625,,,17.066666666666666,0.3333333333333333,0.5714285714285714,0.17543859649122806,0.19480519480519481,0.12987012987012986,0.08333333333333333,0.14925373134328357,0.14093959731543623,0.24242424242424243,0.0784313725490196,0.09523809523809523,0.22727272727272727,0.12,0.2,0.13333333333333333,0.11764705882352941,0.16666666666666666,0.8,0.7441860465116279,0.71875,0.7666666666666667,0.5652173913043478,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,,,,,,,0.8823529411764706,0.6,,,,,0.7,0.7142857142857143,,,,,0.7441860465116279,,0.658253488372093,0.6377916666666668,0.61019,0.25,0.25,,0.345679012345679,0.32098765432098764,2.4,,0.2761904761904762,,,,,1.0,1.0,,,0.2222222222222222,0.058823529411764705,,,,0.1111111111111111,,,2.0,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,11018.2,184,30,374,377,74,98,56,751,8.0,11.0,2.0,2.0,1.0,1.0,5.0,12.0,,1.0,4.0,10.0,2.0,1.0,3.0,23.0,48.0,5.0,6.0,4.0,9.0,13.0,24,27.0,58.0,12.0,119,422,2.0,2.0,7.0,8.0,,25.0,3.0,5.0,5.0,12.0,5.0,26.0,14.0,12.0,60.0,21.0,,48.0,23.0,5.0,17.0,6.0,23,2.0,4.0,13.0,4.0,,52,1.0,1.0,9.0,4.0,,13,2.0,15,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,,2.0,,10.0,1.0,2.0,7.0,12.0,1.0,1.0,,14.0,,3.0,3.0,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,,26.0,73,,1.0,0.5384615384615384,0.5384615384615384,0.7407407407407407,0.46551724137931033,0.875,0.4166666666666667,0.46551724137931033,0.5416666666666666,1.0,0.6,0.6524390243902439,1.25,0.6176470588235294,0.6685393258426966,1.25,0.6190476190476191,0.7073170731707317,0.20833333333333334,0.18181818181818182,0.25,,22.499999999999996,0.6,,0.05263157894736842,0.012195121951219513,0.10714285714285714,0.01098901098901099,0.08125,0.011560693641618497,0.018518518518518517,0.014084507042253521,,0.045454545454545456,0.06818181818181818,,0.0847457627118644,0.16,,0.5,0.13414634146341464,0.7272727272727273,0.8888888888888888,0.5,0.14634146341463414,0.4166666666666667,0.5555555555555556,0.6,0.012195121951219513,,,,0.12195121951219512,0.4,0.4,1.0,0.5853658536585366,0.4791666666666667,0.4791666666666667,0.6956521739130435,0.2,1.0,0.2,0.6,0.8333333333333334,0.8,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8414634146341463,0.4791666666666667,0.5332310975609756,0.5396833333333334,0.5075058823529411,0.07954545454545454,0.23333333333333334,,0.21008403361344538,0.2184873949579832,5.008333333333334,26.525862068965512,0.19786096256684493,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7335.5,122,17,246,248,70,87,55,494,9.0,19.0,2.0,8.0,4.0,10.0,6.0,12.0,,2.0,,,,,,,,,,,,15.0,33,,,4.0,34,267,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,24.0,6.0,,,4.0,,,3.0,4.0,1.0,5,1.0,,4.0,,,11,6.0,13.0,15.0,10.0,2.0,27,19.0,46,5.0,1.0,,1.0,5.0,1.0,3.0,6.0,,2.0,,11.0,5.0,4.0,9.0,22.0,,3.0,4.0,9.0,,3.0,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10.0,70,1.0,1.0,0.8,0.9230769230769231,,,,,,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.3333333333333333,0.34615384615384615,,0.09090909090909091,0.10526315789473684,0.08333333333333333,,15.015974440894569,0.45454545454545453,0.4,0.20833333333333334,0.17333333333333334,0.22058823529411764,0.0967741935483871,0.21551724137931033,0.1386861313868613,0.1590909090909091,0.1,0.08333333333333333,0.1875,0.19230769230769232,0.3333333333333333,0.1836734693877551,0.3157894736842105,0.3333333333333333,0.625,0.5757575757575758,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.36363636363636365,0.5,0.5454545454545454,0.6666666666666666,0.06060606060606061,,,,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5757575757575758,,0.5064030303030304,0.4944699999999999,0.5372181818181819,0.08571428571428572,0.08571428571428572,,0.23529411764705882,0.29411764705882354,5.545454545454546,,0.2845528455284553,,,,,,,,,0.25,0.09090909090909091,,,,0.5,,,,,,,False,
