EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12.0,11.0,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,27,,1.0,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,1.0,,,,,2.0,12.0,2.0,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,13.636363636363637,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,,,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,0.5,0.95,,0.7058823529411765,,,,,1.0,,,,,1.0,,,,0.5,0.5,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,932.1,16,3.0,34,35,12.0,19.0,4,69,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,2.0,2.0,39,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,12.0,,,,,,,,,,,,,,0.5,,0.5,1.0,5.2631578947368425,,,,0.1111111111111111,,0.05263157894736842,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.6165,,0.6165,0.5,1.0,,1.0,,23.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1.0,5,4,,,1,9,,,,,,,,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2616.7,44,-29.0,98,103,33.0,48.0,17,201,2.0,3.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,4.0,,,1.0,5.0,11.0,6.0,6.0,15.0,6.0,15.0,3.0,33.0,134,2.0,4.0,2.0,7.0,2.0,3.0,4.0,7.0,16.0,2.0,10.0,18.0,2.0,11.0,5.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,1.0,,2.0,3.0,5.0,1.0,1.0,,2.0,,,2.0,,3.0,7.0,,1.0,,3.0,,1.0,1.0,1.0,,16.0,33.0,,0.16666666666666666,0.2,1.0,0.4,0.5714285714285714,0.4,0.4,0.5,0.6666666666666666,0.5,0.5833333333333334,0.8,0.532258064516129,0.5833333333333334,0.8,0.5,27.73109243697479,1.0,,0.08,0.0625,0.03571428571428571,0.02857142857142857,0.05660377358490566,0.13333333333333333,,0.043478260869565216,,,,0.06666666666666667,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.14285714285714285,0.14285714285714285,,0.13333333333333333,0.25,0.25,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,,0.1,1.0,0.1,,0.6,0.6,0.45454545454545453,0.520225,0.6050500000000001,0.5505199999999999,0.03225806451612903,,0.21212121212121213,0.48484848484848486,10.26,25.006666666666664,0.336734693877551,1.0,2.0,1.0,,,,2.0,,,,,,0.5,,,,0.3333333333333333,0.5,1.0,3.0,5.0,4.0,,,,,,,,,,,0.16666666666666666,0.6,0.6,,0.6666666666666666,,1.0,1.0,0.25,0.05555555555555555,0.5,,,,,,,,1.0,0.0625,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3297.9,55,-1.0,111,112,6.0,14.0,14,223,6.0,7.0,1.0,2.0,,,2.0,8.0,,,,,,,,,8.0,15.0,,,1.0,17.0,123,1.0,2.0,,2.0,,,,,,14.0,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,1.0,3.0,4.0,,6.0,10.0,1.0,4.0,,3.0,1.0,,,,,,6.0,1.0,0.875,0.875,,,,,0.5333333333333333,0.5,,0.5333333333333333,0.5,,0.53125,0.5,,,15.748031496062993,0.25,0.12903225806451613,0.041666666666666664,0.09090909090909091,,0.11320754716981132,0.017543859649122806,0.05555555555555555,,,0.16666666666666666,0.16666666666666666,,0.125,,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5333333333333333,0.25,0.25,1.0,,,,,,,,,1.0,0.5,,,,,,,0.4666666666666667,,0.5267466666666667,0.66695,,0.06666666666666667,0.06666666666666667,0.11764705882352941,,4.966666666666667,,0.05405405405405406,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2298.8999999999996,38,-1.0,79,80,27.0,28.0,13,159,1.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,10.0,2.0,2.0,3.0,5.0,12.0,1.0,20.0,87,,,1.0,3.0,,,1.0,3.0,3.0,,4.0,15.0,,10.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,1.0,,5.0,1.0,6.0,1.0,7.0,2.0,,2.0,,,,,,3.0,3.0,,5.0,1.0,2.0,1.0,1.0,,1.0,,3.0,27.0,,,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.6666666666666666,,,0.6333333333333333,1.5,0.5,0.625,1.5,0.5,0.8,17.58241758241758,,0.043478260869565216,,0.3333333333333333,0.041666666666666664,0.15789473684210525,0.02702702702702703,,,0.05555555555555555,0.2,,,0.35714285714285715,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,1.0,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.8666666666666667,0.3,0.5424599999999999,,0.5741999999999999,0.0625,0.25,0.15,0.15,8.533333333333333,26.21666666666667,0.34177215189873417,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1319.9,22,7.0,47,52,14.0,25.0,7,99,,,,,,,,2.0,1.0,3.0,,1.0,2.0,,4.0,,1.0,3.0,1.0,7.0,2.0,7.0,46,,,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,4.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,2.0,3.0,5.0,,5.0,4.0,3.0,1.0,5.0,1.0,1.0,6.0,,,2.0,1.0,1.0,,3.0,,,,,,5.0,14.0,,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,,1.0,0.25,,0.8333333333333334,0.3181818181818182,,0.8333333333333334,0.7,31.48148148148148,0.8333333333333334,0.3333333333333333,,0.2,,0.2631578947368421,,,,,0.3333333333333333,,1.0,0.2857142857142857,,,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,0.6666666666666666,0.5,,0.7,,0.49206000000000005,0.44295,0.5067166666666667,0.09090909090909091,,,0.7142857142857143,14.233333333333333,25.557142857142857,0.2978723404255319,,1.0,,,,,4.0,,,,,,,,,,1.0,,,1.0,1.0,,,,3.0,,1.0,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.125,False,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1306.1,22,-5.0,49,50,19.0,30.0,7,99,,,,,,,,,1.0,3.0,,,1.0,1.0,4.0,1.0,,,2.0,7.0,,6.0,55,,,2.0,,,,1.0,2.0,3.0,,,6.0,,4.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,19.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,12.280701754385966,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,,0.5,1.0,0.25,0.5356500000000001,0.528,0.5205,,,,0.5,,25.342857142857138,0.3877551020408163,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3798.8,63,-5.0,129,127,19.0,36.0,16,256,3.0,4.0,,,,,1.0,3.0,4.0,7.0,2.0,1.0,1.0,4.0,13.0,2.0,4.0,7.0,8.0,20.0,1.0,33.0,153,,,2.0,6.0,1.0,2.0,2.0,3.0,8.0,4.0,4.0,21.0,,13.0,4.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,1.0,,5.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,,0.5,0.5,0.875,0.4,0.6666666666666666,0.4,0.5714285714285714,,0.5,0.5925925925925926,1.5,0.8,0.6111111111111112,1.5,0.8,0.7407407407407407,19.863013698630137,1.0,0.029411764705882353,,0.20833333333333334,0.02857142857142857,0.10344827586206896,0.017241379310344827,,,0.038461538461538464,,0.05263157894736842,,0.125,0.375,1.0,0.14814814814814814,0.75,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,,,1.0,,,0.2,1.0,0.4,0.8888888888888888,0.3076923076923077,0.5433814814814816,,0.49873,0.037037037037037035,0.14285714285714285,0.18181818181818182,0.24242424242424243,3.8000000000000003,25.475,0.14728682170542637,,,2.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,0.2857142857142857,0.25,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,False,2.0,1.0,1.0,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,645.0,11,-1.0,24,27,8.0,17.0,5,51,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,3.0,3.0,25,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,3.0,,4.0,2.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,13.793103448275863,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.5628,,0.5628,0.6666666666666666,1.0,,0.6666666666666666,,23.7,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1766.7999999999997,29,-13.0,63,67,24.0,33.0,7,130,1.0,1.0,1.0,1.0,,,3.0,3.0,,,,,,,1.0,1.0,5.0,5.0,,1.0,,10.0,68,2.0,2.0,,4.0,2.0,2.0,,1.0,4.0,,10.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,4.0,24.0,,,,,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.16666666666666666,11.267605633802818,,,,0.07692307692307693,0.1,0.041666666666666664,0.0625,,,0.06666666666666667,,,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.47501666666666664,,0.44753333333333334,,,0.4,0.4,8.72,25.0,0.38095238095238093,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,724.0,12,-1.0,26,29,8.0,17.0,5,55,,1.0,,1.0,,,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,5.0,,3.0,27,,1.0,,,,,1.0,3.0,3.0,,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,3.0,8.0,,,,1.0,0.2,0.3333333333333333,0.2,,,,0.25,,0.5,0.25,,0.5,0.8333333333333334,19.35483870967742,,,0.5,,0.09090909090909091,,0.15384615384615385,1.0,,0.125,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.5471166666666667,0.6754,0.5294,,,,1.0,,25.28,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3824.5,64,-13.0,128,126,10.0,23.0,20,254,8.0,8.0,4.0,4.0,,,1.0,5.0,,3.0,,,1.0,1.0,2.0,,9.0,13.0,1.0,5.0,,21.0,147,4.0,5.0,1.0,11.0,,,,1.0,,10.0,8.0,3.0,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,7.0,2.0,6.0,8.0,16.0,10.0,26.0,2.0,,2.0,2.0,2.0,,2.0,,4.0,8.0,,3.0,2.0,2.0,1.0,4.0,1.0,4.0,,,10.0,,0.5555555555555556,1.0,1.0,0.2,,0.2,0.6923076923076923,0.8,,0.5833333333333334,0.9166666666666666,,0.5526315789473685,0.7857142857142857,,0.2777777777777778,14.0,1.0,0.23529411764705882,0.06451612903225806,0.2222222222222222,0.2,0.22950819672131148,0.13636363636363635,0.09090909090909091,,0.2,0.14285714285714285,0.1111111111111111,0.5555555555555556,0.15,0.42857142857142855,,0.4444444444444444,1.0,1.0,0.5,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,1.0,,,,1.0,,,0.7222222222222222,0.5,0.5903388888888889,0.457925,0.6006,0.05263157894736842,0.07142857142857142,0.5238095238095238,,3.430769230769231,24.139999999999997,0.078125,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,2.0,,,,,0.2,,,,,,,2.0,2.0,0.5,0.25,,1.0,,,1.0,,,1.0,,,False,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4511.400000000001,75,3.0,155,150,23.0,30.0,22,305,6.0,8.0,1.0,2.0,,,4.0,10.0,1.0,2.0,,,,3.0,7.0,,12.0,26.0,4.0,9.0,16.0,52.0,168,2.0,3.0,,4.0,1.0,4.0,,,11.0,12.0,12.0,9.0,2.0,7.0,3.0,8.0,10.0,18.0,7.0,3.0,5.0,2.0,1.0,46.0,2.0,3.0,4.0,3.0,7.0,5.0,12.0,,,,6.0,3.0,2.0,8.0,2.0,4.0,7.0,,15.0,1.0,18.0,5.0,,,,,11.0,23.0,2.0,0.5,0.5454545454545454,0.75,0.4444444444444444,,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.25,0.5142857142857142,0.6666666666666666,0.25,0.5930232558139535,0.6666666666666666,0.6111111111111112,0.2571428571428571,28.491620111731844,0.75,0.07692307692307693,0.08571428571428572,0.12121212121212122,0.047619047619047616,0.09722222222222222,0.06493506493506493,0.08695652173913043,,0.03333333333333333,0.25,0.05,,0.15384615384615385,,,0.22857142857142856,0.75,0.75,0.6666666666666666,0.2857142857142857,0.4,0.5714285714285714,0.5,0.05714285714285714,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4857142857142857,0.42857142857142855,0.5251457142857141,0.5418,0.38949999999999996,0.1282051282051282,0.16666666666666666,0.07692307692307693,0.21153846153846154,9.288461538461538,26.01111111111111,0.14838709677419354,,,,3.0,3.0,,3.0,2.0,,,1.0,,,0.11538461538461539,,0.2,,,,2.0,8.0,,9.0,,,,1.0,4.0,4.0,0.3,,0.08333333333333333,0.22857142857142856,0.25,0.25,,,,,1.0,,0.0625,,,,,,,1.0,,,,False,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,428.0,7,-5.0,14,13,8.0,6.0,5,27,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,17,,1.0,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,,,,,8.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,21.05263157894737,,0.16666666666666666,0.25,0.2,,0.18181818181818182,0.14285714285714285,,1.0,,,0.2,,0.2,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,0.6666666666666666,,0.4841,0.488,0.488,,,,,3.766666666666666,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1232.1999999999998,21,,43,43,15.0,22.0,4,86,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,49,,,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,5.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,1.0,,,,,4.0,15.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,8.51063829787234,,0.25,,0.25,,0.25,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4776,,0.4672,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.0,,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,False,,,,1.0,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2872.0,48,,97,94,4.0,9.0,15,191,3.0,3.0,,,,,3.0,8.0,,2.0,1.0,,,3.0,14.0,,7.0,13.0,3.0,16.0,2.0,25.0,105,,2.0,2.0,2.0,,,,,,6.0,8.0,9.0,,14.0,3.0,5.0,,5.0,,,4.0,1.0,,10.0,1.0,,1.0,3.0,4.0,1.0,5.0,7.0,7.0,,2.0,1.0,3.0,5.0,,2.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.1875,,0.1875,0.5384615384615384,,,0.39655172413793105,,,0.4166666666666667,0.2,,0.5517241379310345,30.701754385964914,0.4,0.12,,0.05263157894736842,0.037037037037037035,0.09090909090909091,0.02040816326530612,,,0.05,,0.15384615384615385,0.14285714285714285,0.06666666666666667,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.06896551724137931,,,,0.4827586206896552,0.21428571428571427,0.23076923076923078,1.0,,,0.25,,,,,,0.6551724137931034,0.21428571428571427,0.5409206896551724,0.58755,,0.03333333333333333,0.07142857142857142,0.08,,8.361538461538462,25.59375,0.041237113402061855,,1.0,,,1.0,,1.0,,,1.0,,,,0.07692307692307693,,,0.25,,,1.0,2.0,,,1.0,1.0,,,,,0.125,,,0.06896551724137931,0.5,0.5,,,2.0,,,,,,,,,,,,,,,False,,,,,1.0,1.0,0.0625,0.07142857142857142
