EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,AtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2569.8999999999996,43,-24.0,89,93,10.0,12.0,12,182,2.0,3.0,,,2.0,7.0,,,,,,,,,,,4.0,10.0,,,1.0,9.0,110,1.0,2.0,,,2.0,,,,,,6.0,2.0,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,5.0,8.0,1.0,9.0,,,2.0,,2.0,2.0,,,4.0,3.0,7.0,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,,2.0,,10.0,1.0,0.75,0.75,,,,,,0.4,0.5,,0.4,0.5,,0.4090909090909091,0.5,,,0.2,0.14285714285714285,13.888888888888888,0.5,,0.21739130434782608,0.13043478260869565,,0.17391304347826086,0.02,,,0.4,0.1,0.3,0.6666666666666666,1.0,0.7,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,0.3,,0.44323000000000007,0.4536,,0.18181818181818182,0.18181818181818182,0.2222222222222222,,6.459999999999999,,0.11235955056179775,2.0,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.043478260869565216,,0.06666666666666667,0.16666666666666666,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.25,0.5,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,148.0,2,1.0,5,4,,,1,9,,,,,,1.0,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2616.7,44,-29.0,98,103,33.0,48.0,17,201,2.0,3.0,1.0,1.0,1.0,7.0,3.0,5.0,4.0,1.0,5.0,11.0,1.0,2.0,4.0,6.0,6.0,15.0,6.0,15.0,3.0,33.0,134,2.0,4.0,1.0,2.0,7.0,2.0,3.0,4.0,7.0,16.0,2.0,10.0,18.0,,11.0,5.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,7.0,,,,1.0,,,3.0,,,,16.0,33.0,,0.16666666666666666,0.2,1.0,0.4,0.5,0.5714285714285714,0.4,0.4,0.5,0.6666666666666666,0.5,0.5833333333333334,0.8,0.532258064516129,0.5833333333333334,0.8,0.5,,,27.73109243697479,1.0,,,0.0625,0.03571428571428571,0.02857142857142857,0.05660377358490566,0.043478260869565216,,,0.06666666666666667,0.1,0.6666666666666666,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.6,0.6,,0.13333333333333333,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,1.0,0.1,1.0,0.1,0.6,0.6666666666666666,0.6,0.45454545454545453,0.520225,0.6050500000000001,0.5505199999999999,0.03225806451612903,,0.21212121212121213,0.48484848484848486,10.26,25.006666666666664,0.336734693877551,2.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,0.08,,0.13333333333333333,,,0.25,0.25,1.0,0.3333333333333333,2.0,,2.0,1.0,,,,,,,,,,0.05555555555555555,1.0,,0.5,,,,,,1.0,0.25,0.5,,,1.0,0.0625,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1563.0,26,-13.0,54,55,18.0,20.0,8,109,1.0,1.0,,,1.0,2.0,,,1.0,,1.0,6.0,,,,2.0,2.0,3.0,2.0,7.0,1.0,11.0,62,,,1.0,1.0,3.0,,,,2.0,,,4.0,6.0,,6.0,1.0,,3.0,1.0,4.0,,1.0,,3.0,9.0,1.0,,4.0,,4.0,1.0,5.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,18.0,,,,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.7,,,17.741935483870968,,,,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.037037037037037035,0.07142857142857142,,,0.36363636363636365,0.1,1.0,1.0,0.2,0.5,0.5,,,,,,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,0.8,0.16666666666666666,0.534555,,0.570825,0.09090909090909091,0.25,0.2727272727272727,,8.533333333333333,25.914285714285715,0.3333333333333333,,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,1.0,1.0,1.0,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3304.9,55,-8.0,114,110,18.0,26.0,13,224,2.0,3.0,,,1.0,3.0,,,5.0,1.0,4.0,12.0,,,1.0,2.0,3.0,6.0,7.0,17.0,1.0,28.0,137,,,1.0,1.0,3.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,18.0,3.0,12.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,,4.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,8.0,18.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4117647058823529,1.0,0.6666666666666666,0.4117647058823529,0.5,,0.5,0.5869565217391305,1.5,0.8,0.6086956521739131,1.5,0.8,0.7391304347826086,0.3333333333333333,0.3333333333333333,19.37984496124031,1.0,,0.03333333333333333,0.19047619047619047,0.034482758620689655,0.09803921568627451,0.02,0.045454545454545456,,0.0625,0.125,0.13043478260869565,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.5,1.0,,,,,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.2,0.4,0.5,0.8695652173913043,0.3333333333333333,0.5457739130434783,,0.49873,0.043478260869565216,0.16666666666666666,0.10714285714285714,0.2857142857142857,3.983333333333334,25.594117647058823,0.15789473684210525,,3.0,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,1.0,0.6,0.6,1.0,,,,,,1.0,1.0,,,,,,,0.4,,,,,1.0,1.0,1.0,1.0,,,,,,,,,False,1.0,1.0,1.0,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,566.0,9,-3.0,21,23,5.0,13.0,4,44,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,3.0,22,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,,,4.0,,,2.0,2.0,5.0,1.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.5628,,0.5628,0.6666666666666666,1.0,,0.6666666666666666,,23.7,0.23809523809523808,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,645.0,11,-3.0,23,25,5.0,13.0,4,48,,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,,3.0,24,,1.0,,,,,,1.0,1.0,3.0,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,5.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,1.5,0.375,,1.5,0.75,,,14.814814814814813,,,,,0.1111111111111111,,0.18181818181818182,0.125,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5404375,0.6754,0.46725,,,,1.0,,26.03333333333333,0.21739130434782608,1.0,,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11,-3.0,23,25,5.0,13.0,4,48,,,,,,1.0,,,,,,3.0,,1.0,,,,1.0,,3.0,2.0,2.0,24,,,,1.0,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,3.0,2.0,4.0,,1.0,,3.0,,4.0,,,,,,1.0,,,3.0,,,,,5.0,,,,,,,,,,,,,,,0.2,,,0.75,,,33.33333333333333,1.0,,0.3333333333333333,0.25,,0.2857142857142857,,,,,0.25,,,,0.25,,,,,,,,,0.75,,,,1.0,,,,,,,,0.75,,0.471075,0.44295,,0.2,,,,10.7,27.233333333333334,0.21739130434782608,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,False,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2738.0,46,-10.0,92,93,,10.0,11,185,5.0,6.0,,,2.0,8.0,,,,,,,,,,,7.0,14.0,,,1.0,15.0,105,1.0,2.0,,,2.0,,,,,,12.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,4.0,6.0,1.0,7.0,,,,1.0,,2.0,,,2.0,5.0,7.0,1.0,,,4.0,,,3.0,1.0,,1.0,,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,16.19047619047619,,,0.16,0.10526315789473684,,0.13636363636363635,0.02,,0.2,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.516,0.66695,,0.07142857142857142,0.07142857142857142,0.13333333333333333,,5.1499999999999995,,,2.0,,,1.0,,,,,,,,,,0.043478260869565216,,0.05555555555555555,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.14285714285714285,0.5,,0.8,,,,,,,,,,,,,False,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1115.6,19,-17.0,42,42,19.0,30.0,6,84,,,,,,,,,2.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,2.0,6.0,,6.0,53,,,,2.0,,,,1.0,2.0,3.0,,,6.0,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,19.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,12.244897959183673,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.25,0.5223,0.528,0.5205,,,,0.5,,25.5,0.4523809523809524,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1537.6,26,-11.0,55,57,16.0,28.0,6,112,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,4.0,4.0,,1.0,,8.0,59,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,8.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,,,,,,,2.0,16.0,,,,,,,,,1.0,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.2,,,11.290322580645162,,,,0.09090909090909091,0.058823529411764705,0.05,0.03571428571428571,0.06666666666666667,,,0.1,0.2,1.0,1.0,0.4,1.0,1.0,,0.2,1.0,1.0,,,0.2,,,,,,,,,,0.5,,0.4,,0.48838,,0.4672,,,0.25,0.25,9.35,25.0,0.2909090909090909,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3415.5,57,-9.0,115,113,10.0,15.0,18,228,5.0,5.0,,,1.0,5.0,,,3.0,1.0,,1.0,,,,,6.0,10.0,,4.0,,12.0,131,3.0,4.0,,,6.0,,,,1.0,,6.0,6.0,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,5.0,7.0,14.0,9.0,23.0,2.0,,2.0,,2.0,,,,2.0,4.0,8.0,,2.0,,2.0,,1.0,2.0,,,1.0,,10.0,,0.5,1.0,,,,,,0.6,0.75,,0.42857142857142855,0.75,,0.4,0.6,,0.2857142857142857,,,12.499999999999998,1.0,1.0,0.22580645161290322,0.20833333333333334,0.2,0.21818181818181817,0.13559322033898305,0.22727272727272727,0.16666666666666666,0.0625,0.15,0.35714285714285715,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,0.21428571428571427,0.07142857142857142,,,,,,,,,1.0,,,0.6428571428571429,,0.548867857142857,0.3697,0.6006,0.06666666666666667,0.09090909090909091,0.5,,4.24,23.825,0.08695652173913043,3.0,,,2.0,2.0,,,4.0,1.0,3.0,4.0,,,0.06896551724137931,,0.09523809523809523,0.5555555555555556,,,,,0.75,3.0,,6.0,2.0,,,,,,,,0.125,0.5,0.25,1.0,1.0,0.4,,,,,,2.0,0.6666666666666666,,,,,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,428.0,7,-5.0,14,13,8.0,6.0,5,27,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,17,,1.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,1.0,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,8.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,21.05263157894737,,,0.16666666666666666,0.2,,0.18181818181818182,0.14285714285714285,,,0.2,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.4841,0.488,0.488,,,,,3.766666666666666,,0.5714285714285714,1.0,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,988.2,16,2.0,35,34,15.0,16.0,3,69,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,40,,,,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,,2.0,,,1.0,4.0,15.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.256410256410255,,,0.14285714285714285,0.3333333333333333,,0.23076923076923078,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4776,,0.4672,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.0,,0.42857142857142855,,,,,,,,,,,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3792.2,63,,130,126,17.0,21.0,18,256,5.0,6.0,,,3.0,9.0,2.0,7.0,2.0,,2.0,5.0,,,,,10.0,22.0,3.0,7.0,16.0,45.0,141,1.0,2.0,,,2.0,1.0,3.0,,,11.0,10.0,10.0,6.0,3.0,5.0,2.0,3.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,,,3.0,3.0,6.0,3.0,9.0,,,6.0,,3.0,2.0,3.0,,8.0,4.0,6.0,,1.0,,14.0,,1.0,18.0,1.0,1.0,5.0,11.0,17.0,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.45454545454545453,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5945945945945946,0.5,0.6875,0.2413793103448276,0.13636363636363635,0.3333333333333333,29.801324503311257,0.75,,0.09375,0.10714285714285714,,0.1,0.046153846153846156,,0.3333333333333333,0.0625,0.125,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.3103448275862069,0.3333333333333333,0.5,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.06896551724137931,0.1724137931034483,0.4,0.4,0.5,,,,,,,,,0.4482758620689655,0.4,0.5151793103448277,0.5418,0.37493333333333334,0.15151515151515152,0.19230769230769232,0.044444444444444446,0.24444444444444444,9.445454545454545,25.628571428571426,0.13076923076923078,1.0,1.0,,3.0,,2.0,,,,,,,,0.09375,0.25,0.09090909090909091,,,0.5,0.5,1.0,0.5,,9.0,,1.0,2.0,,4.0,,,4.0,,,,0.07692307692307693,,,0.8,,,,,,,,,,,,,False,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2872.0,48,,97,94,4.0,9.0,15,191,3.0,3.0,,,3.0,8.0,1.0,2.0,2.0,,3.0,14.0,,1.0,,,7.0,13.0,3.0,16.0,2.0,25.0,105,,2.0,,2.0,2.0,,,,,,6.0,8.0,9.0,,14.0,3.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,1.0,,1.0,3.0,4.0,1.0,5.0,7.0,7.0,2.0,,1.0,3.0,1.0,,5.0,2.0,7.0,,,2.0,5.0,1.0,1.0,2.0,,,1.0,,4.0,,0.42857142857142855,0.42857142857142855,1.0,0.1875,,,0.1875,0.5384615384615384,,,0.39655172413793105,,,0.4166666666666667,0.2,,0.5517241379310345,0.07692307692307693,0.125,30.701754385964914,0.4,,0.12,0.05263157894736842,0.037037037037037035,0.09090909090909091,0.02040816326530612,0.05,,0.15384615384615385,0.06666666666666667,0.10344827586206896,1.0,1.0,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.06896551724137931,0.4827586206896552,0.21428571428571427,0.23076923076923078,1.0,0.25,,,,,,,,0.6551724137931034,0.21428571428571427,0.5409206896551724,0.58755,,0.03333333333333333,0.07142857142857142,0.08,,8.361538461538462,25.59375,0.041237113402061855,,,,,,,,1.0,,,1.0,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,0.25,,2.0,,,,1.0,,,,False,,,,1.0,1.0,0.0625,0.07142857142857142
