EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,19953.8,333,-26.0,687,701,130,119,81,1388,24.0,36.0,6.0,11.0,3.0,6.0,5.0,13.0,,2.0,13.0,37.0,4.0,3.0,7.0,4.0,12.0,,1.0,,3.0,29,51,17.0,49.0,7,116,815,6.0,11.0,,5.0,,12.0,3.0,7.0,3.0,10.0,,15,36.0,22.0,51.0,,10.0,12.0,4.0,4.0,20.0,12,32,8.0,4.0,12.0,5.0,3.0,76,12.0,8.0,19.0,12.0,8.0,39,21.0,60,3.0,19.0,14.0,5.0,7.0,3.0,5.0,11.0,1.0,2.0,,18.0,4.0,3.0,18.0,39.0,2.0,,2.0,6,,,1.0,8,,,4.0,,,7.0,5.0,2.0,7.0,5.0,,15,130,4.0,,0.6206896551724138,0.75,1.0,0.3469387755102041,,0.3,0.3469387755102041,0.5686274509803921,0.5454545454545454,0.42857142857142855,0.545,0.375,0.4411764705882353,0.5576923076923077,0.375,0.4411764705882353,0.49,0.0784313725490196,0.1111111111111111,,,15.581098339719029,0.3888888888888889,0.42105263157894735,0.07453416149068323,0.056338028169014086,0.10919540229885058,0.07100591715976332,0.09253731343283582,0.06430868167202572,0.02564102564102564,0.06329113924050633,0.08,0.045454545454545456,0.058823529411764705,0.075,0.1,0.09090909090909091,0.16666666666666666,0.0625,0.7142857142857143,0.36,0.6666666666666666,0.75,0.5833333333333334,0.13,0.38461538461538464,0.38461538461538464,0.8,0.02,,,,0.37,0.35135135135135137,0.3611111111111111,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.5454545454545454,0.25,0.0625,,,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.85,0.3333333333333333,0.5881905,0.5978555555555555,0.6101029411764706,0.038461538461538464,0.07272727272727272,,0.10344827586206896,0.12931034482758622,3.6999999999999997,24.032653061224494,0.18922852983988356,,1.0,,,,,,,,0.05555555555555555,0.08333333333333333,0.16666666666666666,,,1.0,0.02040816326530612,0.02702702702702703,,1.0,,True
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8148.200000000001,136,19.0,281,276,21,41,21,557,10.0,12.0,1.0,2.0,,,5.0,9.0,4.0,5.0,3.0,8.0,1.0,,,5.0,10.0,1.0,2.0,,1.0,19,26,8.0,18.0,5,67,297,2.0,3.0,1.0,3.0,,7.0,1.0,3.0,,1.0,1.0,3,18.0,20.0,15.0,9.0,4.0,10.0,5.0,2.0,6.0,6,12,3.0,3.0,5.0,1.0,,30,2.0,2.0,4.0,10.0,,14,4.0,18,,6.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,,5.0,11.0,,,,5,,,,5,3.0,,4.0,,,2.0,,2.0,2.0,2.0,,3,21,1.0,,0.47368421052631576,0.5294117647058824,0.625,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.7307692307692307,0.6666666666666666,0.3333333333333333,0.7045454545454546,0.5833333333333334,0.25,0.7444444444444445,0.5833333333333334,0.375,0.4090909090909091,0.07692307692307693,0.08333333333333333,0.1111111111111111,,16.61237785016287,0.5,,0.14925373134328357,0.038461538461538464,0.0625,0.03076923076923077,0.10687022900763359,0.03418803418803419,,0.03571428571428571,0.04,,0.15,0.13333333333333333,0.17647058823529413,0.0425531914893617,0.11764705882352941,,1.0,0.2727272727272727,0.8333333333333334,0.9090909090909091,0.6,0.20454545454545456,0.5555555555555556,0.625,0.4,0.11363636363636363,0.8,0.8,0.25,0.18181818181818182,0.375,0.375,1.0,0.22727272727272727,0.5,0.5555555555555556,0.4,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.25,,0.6818181818181818,0.5,0.5254306818181818,0.487,0.3741,0.08888888888888889,0.14814814814814814,,0.1044776119402985,0.04477611940298507,7.634615384615382,24.888888888888886,0.07473309608540925,,,,,,,,,,,0.09090909090909091,,,,1.0,0.05555555555555555,,0.1,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5411.8,90,4.0,188,185,43,37,24,373,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,2.0,5.0,,,,,4,8,2.0,7.0,2,16,223,2.0,2.0,,,,4.0,1.0,1.0,,1.0,2.0,4,2.0,6.0,6.0,,4.0,5.0,2.0,2.0,1.0,5,6,5.0,,,1.0,,17,4.0,1.0,6.0,4.0,1.0,11,5.0,16,,4.0,3.0,1.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,8.0,10.0,,,,2,,1.0,,2,,,1.0,,,4.0,2.0,2.0,4.0,3.0,,4,43,,,0.25,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,1.0,0.4666666666666667,1.0,0.5,0.5,1.0,0.6666666666666666,0.4666666666666667,0.25,0.2,,0.5,8.837209302325581,0.6666666666666666,0.5,0.08,0.02702702702702703,0.15384615384615385,0.0784313725490196,0.11235955056179775,0.056818181818181816,,0.047619047619047616,0.06521739130434782,0.2,0.125,0.08333333333333333,,0.15625,0.14285714285714285,,0.75,0.3333333333333333,0.8,1.0,0.25,0.06666666666666667,,,,0.13333333333333333,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,0.8,0.4,0.59507,,0.66935,0.0625,0.1111111111111111,,0.25,0.25,5.4125000000000005,25.185714285714283,0.22872340425531915,,,1.0,,,,,,,,,,,,,,,,,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2157.0,36,-1.0,77,78,10,16,9,155,4.0,7.0,1.0,3.0,,1.0,1.0,3.0,,,,5.0,,,,,2.0,,,,,5,10,,7.0,4,14,88,1.0,3.0,,,2.0,4.0,,1.0,,,2.0,2,8.0,2.0,,,2.0,2.0,,,1.0,2,3,1.0,1.0,1.0,,,8,1.0,3.0,3.0,,1.0,4,4.0,8,2.0,1.0,,1.0,,,,,,,,,,,3.0,7.0,,1.0,,2,,,,4,,,2.0,,,,,,,,,2,10,,,0.8,1.0,,,,,,0.5,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,0.3684210526315789,0.5,0.5,0.4117647058823529,,,,,21.34831460674157,,0.5,,0.2727272727272727,0.2,0.043478260869565216,0.08571428571428572,0.11764705882352941,0.4,,,0.1,,,,0.18181818181818182,0.25,0.16666666666666666,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.29411764705882354,,,,0.11764705882352941,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.8235294117647058,,0.5644676470588236,0.6351,0.6025,0.10526315789473684,0.16666666666666666,,0.2857142857142857,0.14285714285714285,3.4200000000000004,24.857142857142858,0.12987012987012986,,,,,,,,,,,1.0,,,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,479.0,8,1.0,17,16,12,11,3,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1,2,,,2,4,27,,1.0,,,,,,1.0,,,2.0,2,2.0,,,,,,,1.0,,1,1,1.0,,,,,3,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,2.0,,,,2,,1.0,,2,,,1.0,,,,,,,,,2,12,2.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,0.5,,,13.636363636363637,,,0.5,,,0.16666666666666666,0.3333333333333333,0.125,,,,0.5,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.75025,,0.69,0.3333333333333333,0.3333333333333333,,,0.5,0.95,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,True
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1162.7,19,27.0,41,39,7,8,4,80,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,5.0,6.0,,,1.0,1.0,3,5,5.0,6.0,3,24,42,,1.0,,,,,,1.0,1.0,1.0,,3,,6.0,6.0,9.0,,6.0,5.0,,,2,2,2.0,,,,,6,,1.0,2.0,1.0,,3,1.0,4,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,3,,,,3,1.0,,2.0,,,,,,,,,3,7,,,,,0.4,0.8333333333333334,,1.0,0.8333333333333334,0.6,,,0.9545454545454546,,0.75,1.0,,0.75,0.5454545454545454,,,,,27.659574468085108,1.0,,0.1111111111111111,0.125,0.18181818181818182,,0.15,0.07692307692307693,,0.2,,,0.5,,,0.2222222222222222,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,,,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,1.0,,,,,,,,,,0.5,1.0,0.8181818181818182,0.8333333333333334,0.5541818181818182,0.5852,0.457625,0.16666666666666666,0.3333333333333333,,,0.125,5.9,27.100000000000005,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27043.9,451,111.0,926,925,306,344,148,1851,31.0,44.0,3.0,5.0,8.0,11.0,42.0,78.0,23.0,54.0,1.0,4.0,,,,19.0,62.0,3.0,8.0,6.0,23.0,96,176,20.0,66.0,102,354,990,7.0,15.0,3.0,8.0,6.0,29.0,27.0,47.0,6.0,23.0,45.0,117,70.0,122.0,45.0,15.0,4.0,62.0,19.0,13.0,38.0,46,84,27.0,19.0,24.0,10.0,4.0,214,7.0,6.0,30.0,23.0,,53,13.0,66,3.0,14.0,9.0,5.0,30.0,3.0,15.0,9.0,1.0,15.0,2.0,39.0,6.0,10.0,19.0,29.0,,2.0,2.0,85,,,3.0,119,15.0,5.0,51.0,,13.0,4.0,4.0,,4.0,2.0,,115,304,3.0,12.0,0.3645833333333333,0.3723404255319149,0.75,0.30303030303030304,0.375,0.2608695652173913,0.30303030303030304,0.5454545454545454,0.4666666666666667,0.574468085106383,0.5206611570247934,0.5,0.5142857142857142,0.5996563573883161,0.56,0.6157894736842106,0.2727272727272727,0.07386363636363637,0.09090909090909091,0.11538461538461539,,29.783393501805055,0.7692307692307693,,0.11165048543689321,0.02643171806167401,0.13157894736842105,0.03070175438596491,0.12211981566820276,0.02857142857142857,0.039473684210526314,0.028037383177570093,0.030303030303030304,0.031746031746031744,0.10975609756097561,0.16279069767441862,,0.1393939393939394,0.1111111111111111,0.026785714285714284,0.5,0.18181818181818182,0.7045454545454546,0.775,0.45161290322580644,0.32231404958677684,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.2231404958677686,0.42592592592592593,0.42592592592592593,0.391304347826087,0.01652892561983471,0.25,0.25,1.0,0.256198347107438,0.3064516129032258,0.3064516129032258,0.7368421052631579,0.21739130434782608,0.6,,0.34782608695652173,0.375,1.0,0.15714285714285714,0.7272727272727273,,,0.32857142857142857,0.2608695652173913,0.45454545454545453,0.3064516129032258,0.5052206611570248,0.4889818181818182,0.48650428571428567,0.18345323741007194,0.24056603773584906,,0.08192090395480225,0.3305084745762712,9.938068181818181,26.303030303030297,0.3304535637149028,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,24193.5,403,58.0,828,847,211,274,117,1675,18.0,25.0,1.0,4.0,7.0,9.0,44.0,89.0,18.0,37.0,1.0,13.0,4.0,1.0,2.0,25.0,81.0,6.0,11.0,4.0,15.0,80,151,26.0,94.0,63,301,922,6.0,15.0,6.0,15.0,8.0,38.0,26.0,42.0,5.0,17.0,23.0,90,46.0,114.0,51.0,27.0,,81.0,25.0,8.0,11.0,6,17,6.0,,8.0,3.0,,40,5.0,3.0,20.0,13.0,4.0,37,8.0,45,1.0,19.0,12.0,7.0,10.0,2.0,4.0,12.0,2.0,6.0,1.0,22.0,4.0,4.0,16.0,47.0,,5.0,7.0,63,1.0,3.0,9.0,68,3.0,,23.0,1.0,11.0,2.0,,1.0,2.0,1.0,,88,209,4.0,7.0,0.2875,0.2875,0.6538461538461539,0.2765957446808511,0.4,0.29411764705882354,0.2765957446808511,0.5298013245033113,0.4,0.6190476190476191,0.4857142857142857,0.5,0.5677966101694916,0.5433212996389891,0.5588235294117647,0.6428571428571429,0.3836734693877551,0.052980132450331126,0.12,0.056179775280898875,,31.016597510373444,0.45454545454545453,0.16666666666666666,0.0718232044198895,0.014084507042253521,0.09950248756218906,0.027472527472527472,0.08638743455497382,0.020253164556962026,0.014925373134328358,0.01,0.029197080291970802,0.022222222222222223,0.03225806451612903,0.05434782608695652,0.2222222222222222,0.10738255033557047,0.07692307692307693,0.007874015748031496,0.5,0.10204081632653061,0.72,0.8181818181818182,0.4444444444444444,0.363265306122449,0.4943820224719101,0.5238095238095238,0.20454545454545456,0.1510204081632653,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.053061224489795916,0.07692307692307693,0.07692307692307693,1.0,0.3306122448979592,0.30864197530864196,0.31645569620253167,0.64,0.13333333333333333,0.25,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.15254237288135594,0.7777777777777778,0.03389830508474576,0.5,0.2542372881355932,0.26666666666666666,0.4857142857142857,0.30864197530864196,0.5037451020408162,0.5190125,0.5064084745762713,0.09022556390977443,0.13450292397660818,0.010526315789473684,0.12624584717607973,0.29900332225913623,10.33973509933775,26.086170212765957,0.25483091787439616,,,,,,,,,1.0,,0.021739130434782608,1.0,,,2.0,0.02127659574468085,,0.024691358024691357,,,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8816.0,147,-59.0,289,315,97,177,51,604,2.0,4.0,2.0,4.0,,1.0,8.0,15.0,1.0,6.0,,3.0,1.0,,1.0,1.0,7.0,,,1.0,3.0,11,25,1.0,10.0,1,26,336,4.0,8.0,,1.0,,8.0,5.0,11.0,1.0,4.0,1.0,14,6.0,16.0,3.0,,6.0,7.0,1.0,1.0,1.0,4,5,3.0,1.0,1.0,,,14,4.0,6.0,9.0,4.0,1.0,14,10.0,24,1.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,6.0,12.0,,,2.0,3,,,1.0,2,,,1.0,,,1.0,1.0,,1.0,1.0,,14,97,2.0,,0.2727272727272727,0.375,1.0,0.1,,0.25,0.1,0.44,0.5,0.45454545454545453,0.35714285714285715,0.4444444444444444,0.43333333333333335,0.3611111111111111,0.4444444444444444,0.4375,0.2857142857142857,0.04,0.25,,,12.607449856733524,0.5,0.16666666666666666,0.05970149253731343,0.07692307692307693,0.12857142857142856,0.05128205128205128,0.0948905109489051,0.0641025641025641,0.05263157894736842,0.07317073170731707,0.05084745762711865,0.05263157894736842,0.0625,0.037037037037037035,0.125,0.1,0.3,0.045454545454545456,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.42857142857142855,0.5333333333333333,0.5333333333333333,0.375,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.08571428571428572,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.5,0.1111111111111111,,,,0.06666666666666667,,0.06666666666666667,,0.2,0.3333333333333333,0.4,0.14285714285714285,0.46114000000000005,0.516425,0.4558066666666667,0.027777777777777776,0.038461538461538464,,0.3076923076923077,0.5384615384615384,9.584,24.82,0.3356401384083045,,,,,,,,,,,0.1111111111111111,,,,,,,,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,38624.600000000006,644,131.0,1290,1323,401,494,218,2613,39.0,70.0,19.0,36.0,12.0,21.0,9.0,39.0,4.0,12.0,16.0,41.0,6.0,6.0,17.0,34.0,97.0,3.0,13.0,12.0,29.0,52,121,50.0,138.0,19,273,1399,22.0,44.0,5.0,19.0,2.0,61.0,19.0,35.0,18.0,46.0,12.0,104,46.0,58.0,132.0,18.0,32.0,97.0,34.0,12.0,45.0,28,73,20.0,8.0,30.0,10.0,5.0,174,24.0,31.0,47.0,40.0,6.0,93,57.0,150,9.0,48.0,26.0,22.0,21.0,2.0,13.0,10.0,1.0,8.0,1.0,31.0,4.0,12.0,21.0,55.0,3.0,3.0,1.0,26,,5.0,7.0,26,3.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,1.0,104,401,12.0,4.0,0.4423076923076923,0.6388888888888888,0.88,0.36231884057971014,0.2631578947368421,0.391304347826087,0.36231884057971014,0.4297520661157025,0.5,0.5428571428571428,0.49034749034749037,0.46825396825396826,0.5679012345679012,0.5074349442379182,0.48412698412698413,0.5909090909090909,0.5328185328185329,0.09917355371900827,0.12857142857142856,0.07692307692307693,,19.392372333548803,0.6774193548387096,0.1875,0.14084507042253522,0.09627329192546584,0.15359477124183007,0.07272727272727272,0.14745762711864407,0.0843558282208589,0.11818181818181818,0.09933774834437085,0.07851239669421488,0.056818181818181816,0.17272727272727273,0.11678832116788321,0.13513513513513514,0.167420814479638,0.11764705882352941,0.06293706293706294,0.4,0.2702702702702703,0.5571428571428572,0.639344262295082,0.41025641025641024,0.15057915057915058,0.23076923076923078,0.25,0.3333333333333333,0.04633204633204633,0.3333333333333333,0.3333333333333333,1.0,0.1583011583011583,0.3902439024390244,0.3902439024390244,1.0,0.3745173745173745,0.35051546391752575,0.35051546391752575,0.8235294117647058,0.5714285714285714,0.5277777777777778,0.09523809523809523,0.20634920634920634,0.23076923076923078,1.0,0.25925925925925924,0.5714285714285714,0.20987654320987653,0.35294117647058826,0.35802469135802467,0.41379310344827586,0.803088803088803,0.35051546391752575,0.5493523166023163,0.5692166666666667,0.5517043209876543,0.033962264150943396,0.056,0.014285714285714285,0.22344322344322345,0.38095238095238093,5.54793388429752,25.538405797101444,0.31085271317829455,2.0,2.0,2.0,,,,,,,0.06666666666666667,0.04918032786885246,0.21052631578947367,0.3333333333333333,1.0,,,,,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,11497.100000000002,192,37.0,390,389,115,148,57,779,35.0,47.0,11.0,19.0,10.0,12.0,9.0,15.0,,,,,,,,,,,,,,44,62,,,27,115,422,13.0,22.0,,,10.0,36.0,12.0,15.0,,,14.0,38,52.0,36.0,,,22.0,,,3.0,3.0,2,5,1.0,1.0,1.0,,2.0,12,7.0,19.0,13.0,11.0,5.0,29,26.0,55,3.0,7.0,6.0,1.0,3.0,,2.0,8.0,,1.0,,11.0,,4.0,10.0,25.0,,3.0,7.0,26,,3.0,1.0,32,6.0,,16.0,,3.0,4.0,2.0,2.0,5.0,4.0,2.0,38,114,3.0,3.0,0.5909090909090909,0.7878787878787878,,,,,,0.7096774193548387,0.5909090909090909,0.8,0.7096774193548387,0.5909090909090909,0.8,0.7666666666666667,0.72,0.8260869565217391,,0.04838709677419355,0.06382978723404255,,,18.695652173913047,0.2727272727272727,0.4166666666666667,0.1527777777777778,0.19387755102040816,0.13131313131313133,0.08139534883720931,0.14035087719298245,0.14130434782608695,0.2647058823529412,0.2,0.08064516129032258,0.08333333333333333,0.19230769230769232,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.2,0.8,0.7580645161290323,0.7446808510638298,0.7954545454545454,0.6,0.24193548387096775,0.6,0.6,0.5555555555555556,,,,,,,,,,,,,0.8636363636363636,0.5789473684210527,,,,,0.8,0.8333333333333334,,,,,0.7580645161290323,,0.6453258064516131,0.61025,0.6648466666666667,0.2222222222222222,0.2222222222222222,,0.3130434782608696,0.33043478260869563,2.6306451612903228,,0.2948717948717949,,,,,,1.0,1.0,,,,0.08333333333333333,0.09090909090909091,,,,,,,,2.0,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23163.300000000003,386,83.0,779,780,206,192,117,1559,18.0,26.0,4.0,5.0,3.0,4.0,9.0,22.0,1.0,3.0,8.0,19.0,3.0,2.0,7.0,47.0,109.0,11.0,15.0,12.0,29.0,28,51,55.0,128.0,23,244,848,4.0,5.0,14.0,18.0,,50.0,6.0,10.0,14.0,36.0,13.0,67,26.0,30.0,132.0,33.0,2.0,109.0,47.0,7.0,36.0,17,53,10.0,7.0,20.0,14.0,2.0,123,6.0,4.0,17.0,13.0,1.0,31,10.0,41,1.0,22.0,17.0,5.0,14.0,4.0,11.0,10.0,1.0,3.0,,24.0,1.0,6.0,15.0,26.0,1.0,1.0,1.0,32,,5.0,3.0,30,2.0,2.0,12.0,,3.0,3.0,2.0,1.0,3.0,1.0,,67,205,,3.0,0.4642857142857143,0.48148148148148145,0.8,0.4296875,0.7777777777777778,0.3888888888888889,0.4296875,0.5490196078431373,0.8,0.6,0.61731843575419,1.0869565217391304,0.5869565217391305,0.6328125,1.0869565217391304,0.6203703703703703,0.7150837988826816,0.13725490196078433,0.11538461538461539,0.18181818181818182,,23.65826944140197,0.5833333333333334,0.05555555555555555,0.0783132530120482,0.022099447513812154,0.09770114942528736,0.0297029702970297,0.08823529411764706,0.02610966057441253,0.01694915254237288,0.031914893617021274,0.033783783783783786,0.018518518518518517,0.0625,0.08695652173913043,0.07692307692307693,0.047619047619047616,0.22916666666666666,0.012048192771084338,0.3333333333333333,0.1452513966480447,0.6923076923076923,0.782608695652174,0.5,0.12290502793296089,0.4090909090909091,0.5,0.4444444444444444,0.01675977653631285,0.3333333333333333,0.3333333333333333,,0.10614525139664804,0.42105263157894735,0.42105263157894735,1.0,0.6089385474860335,0.43119266055045874,0.4392523364485981,0.7659574468085106,0.21739130434782608,0.8,0.13043478260869565,0.6521739130434783,0.7333333333333333,0.9090909090909091,0.08695652173913043,0.75,0.15217391304347827,0.2857142857142857,0.6304347826086957,0.41379310344827586,0.8603351955307262,0.43119266055045874,0.5360825842696628,0.5160699999999999,0.52036,0.06349206349206349,0.19672131147540983,,0.20491803278688525,0.27459016393442626,5.015686274509803,26.6640625,0.2644415917843389,3.0,,1.0,,,,,,,,,0.75,1.0,1.0,2.0,0.015625,,0.01834862385321101,,,False
