EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1.0,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23.0,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4.0,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,14.0,2.0,0.15555555555555556,0.15,1.0,,1.0,,3.0,6.0,,8.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.06451612903225806,0.08333333333333333,0.05319148936170213,0.1,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,2.0,,,,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,3.0,,0.07692307692307693,1.0,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32530.500000000004,542,37.0,1176,1160,428.0,467.0,137.0,2336,10.0,18.0,1.0,1.0,5.0,6.0,4.0,20.0,2.0,5.0,26.0,93.0,4.0,13.0,11.0,40.0,13.0,27.0,30.0,113.0,128.0,1290,1.0,1.0,4.0,14.0,16.0,7.0,13.0,45.0,55.0,14.0,72.0,93.0,26.0,5.0,64.0,46.0,110.0,34.0,12.0,35.0,20.0,266.0,10.0,35.0,12.0,77.0,24.0,101.0,32.0,18.0,28.0,22.0,12.0,40.0,20.0,35.0,2.0,15.0,,,55.0,426.0,0.5384615384615384,0.5833333333333334,0.8,0.26548672566371684,0.2857142857142857,0.28888888888888886,0.26548672566371684,0.48148148148148145,1.0,0.4142857142857143,0.4666666666666667,0.47115384615384615,0.43243243243243246,0.47058823529411764,0.4824561403508772,0.8071428571428572,0.18518518518518517,0.2222222222222222,14.07185628742515,0.7,0.4,0.04504504504504504,0.13409961685823754,0.126953125,0.04203152364273205,0.03773584905660377,0.10837438423645321,0.22413793103448276,0.12857142857142856,0.5555555555555556,0.7142857142857143,0.6,0.04285714285714286,0.14285714285714285,0.2,0.21052631578947367,1.0,0.6642857142857143,0.27956989247311825,0.27956989247311825,0.7692307692307693,0.06666666666666667,1.0,,0.8666666666666667,0.3076923076923077,1.0,0.09615384615384616,0.09615384615384616,0.4,0.7692307692307693,0.275,0.9357142857142857,0.27956989247311825,0.5718064285714288,0.5614125,0.5548875000000001,0.125,0.4296875,5.207407407407406,25.72477876106194,0.36394557823129253,30.0,14.0,0.11952191235059761,0.14545454545454545,3.0,3.0,12.0,2.0,5.0,12.0,2.0,14.0,12.0,18.0,,2.0,6.0,1.0,3.0,6.0,4.0,6.0,0.7142857142857143,0.16666666666666666,0.04011461318051576,0.046511627906976744,0.04633204633204633,0.022222222222222223,0.061855670103092786,0.6666666666666666,0.5,0.6,0.3333333333333333,0.02142857142857143,0.02097902097902098,0.06896551724137931,3.0,6.0,,4.0,,4.0,0.18181818181818182,,0.6,,,1.0,18.0,5.0,,,,0.06666666666666667,,,6.0,1.0,,,,,1.0,,0.06666666666666667,7.0,9.0,,6.0,False,,,1.0,1.0,2.0,2.0,0.008849557522123894,0.05,0.008771929824561403,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,53775.2,896,145.0,1900,1896,566.0,586.0,234.0,3796,79.0,117.0,3.0,8.0,27.0,117.0,11.0,25.0,4.0,9.0,97.0,256.0,6.0,16.0,27.0,74.0,170.0,287.0,108.0,281.0,806.0,2193,9.0,21.0,7.0,18.0,46.0,86.0,31.0,83.0,249.0,76.0,183.0,256.0,97.0,14.0,75.0,63.0,138.0,39.0,24.0,50.0,22.0,339.0,8.0,56.0,1.0,97.0,24.0,121.0,36.0,26.0,55.0,38.0,33.0,88.0,26.0,67.0,4.0,125.0,,5.0,249.0,563.0,0.2235294117647059,0.22485207100591717,0.5648148148148148,0.38434163701067614,0.3888888888888889,0.37349397590361444,0.38434163701067614,0.5923344947735192,0.42857142857142855,0.5845070422535211,0.5,0.5532544378698225,0.6289308176100629,0.5348837209302325,0.6113861386138614,0.49471830985915494,0.04878048780487805,0.06837606837606838,33.31799355729406,0.625,0.018867924528301886,0.021447721179624665,0.13930348258706468,0.11538461538461539,0.02771362586605081,0.022857142857142857,0.14102564102564102,0.13333333333333333,0.20598591549295775,0.6752136752136753,0.7247706422018348,0.24050632911392406,0.20598591549295775,0.04401408450704225,0.44,0.44,0.9090909090909091,0.4507042253521127,0.37890625,0.3803921568627451,0.5257731958762887,0.20512820512820512,0.375,0.3333333333333333,0.41025641025641024,0.375,0.6666666666666666,0.15976331360946747,0.05325443786982249,0.4444444444444444,0.4378698224852071,0.36486486486486486,0.7007042253521126,0.37890625,0.538968439716312,0.5486105263157895,0.5086487951807228,0.05707196029776675,0.30893300248138955,7.790592334494773,26.23914590747331,0.29789473684210527,40.0,10.0,0.09302325581395349,0.08982035928143713,64.0,53.0,142.0,7.0,47.0,264.0,2.0,16.0,30.0,167.0,15.0,60.0,8.0,5.0,2.0,8.0,5.0,15.0,0.5465116279069767,0.05128205128205128,0.032454361054766734,0.028368794326241134,0.028795811518324606,0.04504504504504504,0.07027027027027027,0.625,0.5470085470085471,0.5765765765765766,0.15625,0.09330985915492958,0.10823909531502424,0.18072289156626506,17.0,62.0,5.0,16.0,1.0,15.0,0.15384615384615385,0.018518518518518517,0.6296296296296297,27.0,1.0,2.0,141.0,7.0,,0.5094339622641509,0.5094339622641509,0.05128205128205128,0.5,,17.0,10.0,0.3333333333333333,,,,6.0,7.0,,14.0,3.0,4.0,3.0,False,,,1.0,,8.0,1.0,0.0035587188612099642,,0.024390243902439025,1.0,0.00390625,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29161.800000000003,486,55.0,1047,1040,348.0,313.0,117.0,2087,67.0,95.0,12.0,16.0,33.0,68.0,,3.0,,,,1.0,,,,1.0,102.0,169.0,,4.0,264.0,1222,19.0,31.0,,,43.0,59.0,,1.0,103.0,170.0,,1.0,,18.0,23.0,12.0,35.0,7.0,5.0,12.0,9.0,82.0,26.0,49.0,9.0,96.0,41.0,137.0,18.0,9.0,19.0,8.0,11.0,30.0,18.0,31.0,4.0,70.0,,4.0,103.0,348.0,0.8333333333333334,0.9340659340659341,,,,,,0.6035502958579881,0.6129032258064516,0.5895953757225434,0.6129032258064516,0.65,0.631578947368421,0.6142857142857143,0.6602564102564102,0.023121387283236993,0.10650887573964497,0.1368421052631579,20.117845117845118,0.6333333333333333,0.3333333333333333,0.1145374449339207,0.21212121212121213,0.18354430379746836,0.08836206896551724,0.14754098360655737,0.21084337349397592,0.2153846153846154,0.5491329479768786,0.7052631578947368,0.8170731707317073,0.8059701492537313,0.3930635838150289,0.017341040462427744,,,,0.005780346820809248,,,,0.5161290322580645,0.75,0.25,,,,0.55,,,0.016666666666666666,,0.5722543352601156,,0.5748872832369942,0.5148208333333334,0.5655291666666666,0.16287878787878787,0.39015151515151514,4.302958579881657,24.825,0.332378223495702,38.0,9.0,0.15637860082304528,0.11650485436893204,31.0,6.0,60.0,5.0,39.0,34.0,22.0,15.0,13.0,77.0,5.0,28.0,17.0,9.0,8.0,18.0,10.0,3.0,0.6610169491525424,0.07352941176470588,0.06329113924050633,0.0945945945945946,0.06179775280898876,0.06779661016949153,0.20192307692307693,0.5555555555555556,0.45588235294117646,0.49206349206349204,0.8709677419354839,0.03468208092485549,0.14285714285714285,0.14583333333333334,25.0,25.0,6.0,13.0,1.0,14.0,0.1388888888888889,0.11538461538461539,0.7575757575757576,4.0,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,11.0,2.0,1.0,1.0,1.0,,5.0,,0.03225806451612903,4.0,2.0,1.0,4.0,False,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20049.199999999997,334,42.0,727,716,249.0,281.0,92.0,1443,9.0,10.0,3.0,3.0,3.0,5.0,8.0,15.0,,7.0,36.0,87.0,5.0,12.0,10.0,27.0,12.0,20.0,44.0,102.0,169.0,819,4.0,6.0,6.0,13.0,26.0,6.0,10.0,34.0,50.0,20.0,120.0,87.0,36.0,,20.0,12.0,32.0,11.0,1.0,13.0,4.0,76.0,2.0,7.0,,17.0,9.0,26.0,7.0,4.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,27.0,1.0,8.0,46.0,246.0,0.8333333333333334,1.0,0.9090909090909091,0.43137254901960786,0.46153846153846156,0.29411764705882354,0.43137254901960786,0.6,0.6666666666666666,0.639344262295082,0.6842105263157895,0.5,0.65625,0.6842105263157895,0.5555555555555556,0.8360655737704918,,,16.626506024096383,0.4,,0.014388489208633094,0.04794520547945205,0.0513595166163142,0.026706231454005934,0.02631578947368421,0.04918032786885246,0.041666666666666664,0.08196721311475409,0.9,0.9,0.7777777777777778,0.040983606557377046,0.12295081967213115,0.5333333333333333,0.5333333333333333,0.875,0.7131147540983607,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.075,0.175,,0.675,0.37037037037037035,0.9180327868852459,0.41379310344827586,0.5537577868852458,0.5373625000000001,0.5449375000000001,0.15384615384615385,0.2958579881656805,7.110000000000001,25.490196078431378,0.3425034387895461,10.0,3.0,0.05405405405405406,0.0547945205479452,1.0,5.0,13.0,,5.0,4.0,4.0,7.0,2.0,14.0,1.0,2.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,,0.03535353535353535,,0.03636363636363636,0.030303030303030304,0.041237113402061855,,0.2,0.2,1.0,0.040983606557377046,0.016260162601626018,0.09523809523809523,3.0,10.0,1.0,5.0,,3.0,0.13333333333333333,0.015384615384615385,1.0,2.0,1.0,1.0,12.0,1.0,,0.4,0.4,0.05263157894736842,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,3.0,False,,,,1.0,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,39823.200000000004,664,37.0,1388,1403,307.0,346.0,181.0,2791,55.0,80.0,15.0,23.0,9.0,39.0,23.0,52.0,6.0,6.0,23.0,48.0,3.0,6.0,2.0,8.0,72.0,122.0,46.0,100.0,310.0,1621,18.0,31.0,6.0,11.0,59.0,19.0,8.0,14.0,55.0,90.0,138.0,48.0,23.0,13.0,26.0,20.0,46.0,19.0,1.0,19.0,6.0,112.0,19.0,42.0,4.0,86.0,45.0,131.0,27.0,19.0,19.0,14.0,8.0,27.0,37.0,80.0,3.0,35.0,,2.0,54.0,306.0,0.625,0.75,1.0,0.46,0.5454545454545454,0.5714285714285714,0.46,0.5901639344262295,0.5806451612903226,0.6351351351351351,0.6428571428571429,0.7272727272727273,0.6567796610169492,0.6704545454545454,0.7432432432432432,0.45045045045045046,0.10655737704918032,0.125,16.386292834890966,0.7037037037037037,0.11764705882352941,0.06620209059233449,0.13592233009708737,0.12852664576802508,0.06342182890855458,0.07352941176470588,0.12244897959183673,0.1875,0.36036036036036034,0.6875,0.7857142857142857,0.6,0.17567567567567569,0.23423423423423423,0.4423076923076923,0.4423076923076923,1.0,0.21621621621621623,0.4791666666666667,0.4791666666666667,1.0,0.5476190476190477,0.6521739130434783,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2727272727272727,0.18181818181818182,1.0,0.24242424242424243,0.25,0.8108108108108109,0.4791666666666667,0.5961704954954955,0.6201541666666667,0.5584257575757577,0.19032258064516128,0.1774193548387097,3.7483606557377045,24.535999999999994,0.2211815561959654,40.0,8.0,0.12158054711246201,0.0546875,17.0,3.0,28.0,5.0,12.0,54.0,24.0,24.0,2.0,35.0,7.0,18.0,14.0,6.0,7.0,15.0,8.0,11.0,0.631578947368421,0.07692307692307693,0.061381074168797956,0.05357142857142857,0.06872852233676977,0.04,0.15172413793103448,0.5333333333333333,0.4358974358974359,0.4722222222222222,0.7058823529411765,0.013513513513513514,0.07725321888412018,0.13533834586466165,8.0,7.0,9.0,3.0,,2.0,0.19642857142857142,0.0989010989010989,0.8888888888888888,,3.0,5.0,,,1.0,,,0.11904761904761904,0.6,1.0,5.0,1.0,,1.0,1.0,1.0,5.0,,0.07692307692307693,1.0,1.0,2.0,5.0,False,2.0,0.0625,,,,1.0,,,,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12624.3,210,-25.0,427,438,76.0,104.0,50.0,865,7.0,11.0,,2.0,,12.0,1.0,9.0,,3.0,14.0,43.0,2.0,5.0,4.0,12.0,13.0,31.0,15.0,52.0,83.0,501,,4.0,2.0,6.0,8.0,6.0,4.0,15.0,18.0,12.0,42.0,43.0,14.0,5.0,13.0,9.0,22.0,6.0,3.0,11.0,2.0,53.0,,16.0,,22.0,2.0,24.0,5.0,5.0,3.0,2.0,3.0,6.0,3.0,20.0,1.0,10.0,,1.0,18.0,76.0,0.46153846153846156,0.46153846153846156,0.9333333333333333,0.28846153846153844,0.3333333333333333,0.26666666666666666,0.28846153846153844,0.41935483870967744,,0.42771084337349397,0.3,0.38095238095238093,0.46111111111111114,0.36363636363636365,0.4090909090909091,0.6265060240963856,0.16129032258064516,0.09090909090909091,19.875776397515526,0.5,,,0.1509433962264151,0.10091743119266056,0.009523809523809525,,0.16091954022988506,0.10526315789473684,0.13253012048192772,0.6363636363636364,0.7,0.5714285714285714,0.14457831325301204,0.10843373493975904,0.1111111111111111,0.1111111111111111,1.0,0.5180722891566265,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.2,,,0.5,0.4,1.0,,0.14285714285714285,,0.5714285714285714,0.3333333333333333,0.7590361445783133,0.32558139534883723,0.5430198795180724,0.4830833333333333,0.47979999999999995,0.0963855421686747,0.21686746987951808,8.241935483870968,25.515384615384615,0.17798594847775176,6.0,,0.05357142857142857,0.06666666666666667,3.0,8.0,12.0,2.0,2.0,14.0,,2.0,,15.0,,6.0,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.01652892561983471,,0.011235955056179775,0.03125,0.06521739130434782,,0.25,0.375,0.3333333333333333,0.0963855421686747,0.07777777777777778,0.16216216216216217,,2.0,,,1.0,,,,,3.0,,1.0,3.0,1.0,,0.375,0.375,0.1,,,1.0,1.0,0.3333333333333333,,,,2.0,,,,,1.0,1.0,False,,,,,1.0,,,,0.018867924528301886,,,,
