EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,2.0,,,,0.125,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1768.7,29,-25.0,60,63,7.0,16.0,10.0,123,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,4.0,2.0,5.0,9.0,82,,,,1.0,,,,1.0,,2.0,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.4,,,0.4,0.25,,0.4444444444444444,,,0.45,,,0.5555555555555556,,,18.30985915492958,0.6666666666666666,,,0.07142857142857142,0.06666666666666667,0.029411764705882353,,0.1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,,,1.0,,0.8888888888888888,0.25,0.5609777777777778,0.5538,0.49605,,,2.5500000000000003,25.32,0.11666666666666667,1.0,,0.0625,,,,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.05555555555555555,0.07142857142857142,,0.1,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,624.5999999999999,10,2.0,21,21,14.0,8.0,5.0,42,,,,,,2.0,,,,,,2.0,,,,1.0,,4.0,,2.0,2.0,26,,,,,2.0,2.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,14.0,,,,,,,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,0.25,,32.0,1.0,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4470166666666667,,0.4486833333333333,1.0,,14.8,27.6,0.6666666666666666,,,,,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,716.0,12,-18.0,25,28,21.0,12.0,3.0,53,,1.0,,,1.0,,,2.0,,2.0,,3.0,,,,1.0,,1.0,,5.0,,36,,,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,1.0,3.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.8333333333333334,,,21.428571428571427,,,0.1111111111111111,,0.2222222222222222,0.058823529411764705,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,0.25,0.5,,0.25,,1.0,,0.5701083333333333,,0.5874875,,,1.2,24.82,0.84,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4.0,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,14.0,2.0,0.15555555555555556,0.15,1.0,,1.0,,3.0,6.0,8.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.06451612903225806,0.05319148936170213,0.1,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,,2.0,,,0.08333333333333333,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,3.0,,0.07692307692307693,1.0,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25091.5,418,16.0,909,893,330.0,380.0,109.0,1802,6.0,11.0,1.0,1.0,4.0,5.0,4.0,16.0,2.0,5.0,21.0,77.0,4.0,12.0,8.0,31.0,8.0,19.0,25.0,93.0,99.0,987,1.0,1.0,4.0,13.0,14.0,5.0,10.0,36.0,40.0,4.0,57.0,77.0,21.0,3.0,53.0,36.0,89.0,28.0,8.0,31.0,16.0,214.0,7.0,26.0,11.0,64.0,17.0,81.0,20.0,13.0,22.0,17.0,11.0,33.0,19.0,32.0,2.0,11.0,,,40.0,328.0,0.25,0.2857142857142857,0.76,0.26881720430107525,0.3076923076923077,0.2777777777777778,0.26881720430107525,0.42105263157894735,1.0,0.40625,0.5,0.4634146341463415,0.4230769230769231,0.5,0.46511627906976744,0.8303571428571429,0.15789473684210525,0.18181818181818182,14.492753623188406,0.6666666666666666,0.4583333333333333,0.041666666666666664,0.13,0.1315136476426799,0.037694013303769404,0.05063291139240506,0.11949685534591195,0.17073170731707318,0.09821428571428571,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.044642857142857144,0.14285714285714285,0.25,0.26666666666666666,1.0,0.6875,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.0975609756097561,0.12195121951219512,0.4,0.7560975609756098,0.25806451612903225,0.9285714285714286,0.2727272727272727,0.5651316964285715,0.5596,0.5647500000000002,0.1414141414141414,0.40404040404040403,6.199999999999999,25.7516129032258,0.36303630363036304,27.0,7.0,0.1330049261083744,0.16129032258064516,2.0,3.0,8.0,,4.0,12.0,10.0,10.0,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,5.0,0.8,0.2,0.0353356890459364,0.04265402843601896,0.013888888888888888,0.06756756756756757,0.6,0.4,0.5,,0.026785714285714284,0.017543859649122806,0.05,3.0,2.0,2.0,,2.0,2.0,0.030303030303030304,0.19444444444444445,,0.75,,,1.0,18.0,4.0,,,,0.07142857142857142,,,5.0,1.0,,,,,1.0,,0.043478260869565216,6.0,6.0,,5.0,False,,,1.0,1.0,2.0,1.0,0.010752688172043012,0.0625,0.010638297872340425,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43689.0,728,142.0,1548,1540,464.0,500.0,190.0,3088,61.0,90.0,3.0,6.0,17.0,91.0,9.0,23.0,3.0,8.0,74.0,199.0,3.0,11.0,21.0,57.0,141.0,226.0,83.0,222.0,653.0,1765,9.0,18.0,4.0,13.0,34.0,66.0,24.0,65.0,205.0,58.0,132.0,199.0,74.0,11.0,61.0,53.0,114.0,33.0,20.0,41.0,17.0,281.0,6.0,51.0,,86.0,20.0,106.0,32.0,25.0,47.0,33.0,28.0,75.0,21.0,53.0,4.0,107.0,,3.0,205.0,461.0,0.20567375886524822,0.20714285714285716,0.5301204819277109,0.3738738738738739,0.3076923076923077,0.36923076923076925,0.3738738738738739,0.6238938053097345,0.5,0.5926339285714286,0.4838709677419355,0.5725190839694656,0.6377952755905512,0.5151515151515151,0.634375,0.4955357142857143,0.048672566371681415,0.06666666666666667,32.95647258338044,0.6266666666666667,,0.02040816326530612,0.15454545454545454,0.12573099415204678,0.02894356005788712,0.029850746268656716,0.15057915057915058,0.16901408450704225,0.20089285714285715,0.6777777777777778,0.7261904761904762,0.21311475409836064,0.203125,0.05133928571428571,0.391304347826087,0.391304347826087,0.8888888888888888,0.44419642857142855,0.37185929648241206,0.37373737373737376,0.4864864864864865,0.1935483870967742,0.5,0.3333333333333333,0.3548387096774194,0.2727272727272727,0.3333333333333333,0.1297709923664122,0.061068702290076333,0.375,0.4351145038167939,0.3684210526315789,0.6964285714285714,0.37185929648241206,0.5401542696629215,0.5409205882352941,0.5075240310077519,0.05206738131699847,0.31393568147013784,8.046460176991149,26.081081081081074,0.2997416020671835,35.0,7.0,0.09887005649717515,0.08571428571428572,55.0,45.0,122.0,4.0,39.0,224.0,14.0,26.0,146.0,11.0,51.0,6.0,4.0,1.0,6.0,5.0,12.0,0.5909090909090909,0.054945054945054944,0.03526448362720403,0.02922077922077922,0.056179775280898875,0.0821917808219178,0.8333333333333334,0.6043956043956044,0.6395348837209303,0.14545454545454545,0.10044642857142858,0.11740890688259109,0.19172932330827067,11.0,55.0,2.0,3.0,13.0,13.0,0.017857142857142856,0.16176470588235295,0.014423076923076924,0.6470588235294118,25.0,1.0,2.0,117.0,7.0,,0.5555555555555556,0.5555555555555556,0.06451612903225806,0.5,,14.0,9.0,0.32,,,,4.0,6.0,,12.0,3.0,2.0,3.0,False,,,1.0,,8.0,1.0,0.0045045045045045045,,0.03070175438596491,1.0,0.005025125628140704,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23419.0,390,78.0,842,840,313.0,285.0,99.0,1682,50.0,73.0,11.0,15.0,31.0,62.0,,3.0,,,,1.0,,,,1.0,82.0,139.0,,4.0,215.0,956,18.0,29.0,,,41.0,55.0,,1.0,101.0,132.0,,1.0,,16.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,63.0,23.0,39.0,8.0,77.0,36.0,113.0,15.0,7.0,13.0,4.0,11.0,24.0,14.0,22.0,4.0,61.0,,4.0,101.0,313.0,0.8048780487804879,0.9166666666666666,,,,,,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.027972027972027972,0.11510791366906475,0.1506849315068493,20.60353798126951,0.5416666666666666,0.36363636363636365,0.12777777777777777,0.21428571428571427,0.1801566579634465,0.0962566844919786,0.16,0.21212121212121213,0.22,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.02097902097902098,,,,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,,,0.5535714285714286,,,0.017857142857142856,,0.5384615384615384,,0.5583475524475524,0.5154818181818183,0.5652741071428572,0.19069767441860466,0.4697674418604651,4.484892086330936,24.825,0.37173396674584325,30.0,8.0,0.14925373134328357,0.12048192771084337,29.0,4.0,51.0,5.0,38.0,32.0,13.0,11.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,1.0,0.6909090909090909,0.08064516129032258,0.06701030927835051,0.06040268456375839,0.08888888888888889,0.2,0.6923076923076923,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.13664596273291926,0.14012738853503184,24.0,25.0,20.0,5.0,13.0,14.0,0.12727272727272726,0.09090909090909091,0.11363636363636363,0.7741935483870968,3.0,,,,2.0,,0.75,0.75,,,,9.0,2.0,1.0,1.0,1.0,,2.0,,,4.0,2.0,1.0,4.0,False,,,,,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,4.0,8.0,15.0,,7.0,36.0,83.0,5.0,12.0,10.0,25.0,10.0,17.0,44.0,98.0,165.0,754,4.0,6.0,6.0,13.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,83.0,36.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.46153846153846156,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.05,0.06956521739130435,0.875,0.875,0.7142857142857143,0.034782608695652174,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.7217391304347827,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.07894736842105263,0.18421052631578946,,0.6578947368421053,0.4,0.9217391304347826,0.43373493975903615,0.5507991304347827,0.5373625000000001,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,9.0,3.0,0.05232558139534884,0.04477611940298507,1.0,5.0,13.0,,5.0,4.0,7.0,2.0,14.0,1.0,2.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,,0.03763440860215054,0.03821656050955414,0.034482758620689655,0.044444444444444446,,0.25,0.25,1.0,0.043478260869565216,0.017241379310344827,0.1111111111111111,3.0,10.0,4.0,1.0,5.0,3.0,,0.13333333333333333,0.016666666666666666,1.0,2.0,1.0,1.0,12.0,1.0,,0.4,0.4,0.05263157894736842,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,False,,,,1.0,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29384.4,490,65.0,1022,1032,211.0,261.0,136.0,2054,39.0,56.0,10.0,16.0,6.0,27.0,19.0,42.0,4.0,4.0,21.0,41.0,3.0,6.0,2.0,7.0,52.0,85.0,40.0,83.0,240.0,1189,13.0,22.0,5.0,10.0,41.0,13.0,6.0,11.0,37.0,66.0,120.0,41.0,21.0,8.0,19.0,14.0,33.0,13.0,1.0,13.0,5.0,80.0,15.0,24.0,1.0,57.0,36.0,93.0,21.0,15.0,11.0,10.0,4.0,15.0,25.0,61.0,2.0,21.0,,1.0,36.0,210.0,0.6346153846153846,0.7674418604651163,1.0,0.4819277108433735,0.5,0.5454545454545454,0.4819277108433735,0.611764705882353,0.5909090909090909,0.6666666666666666,0.640625,0.7083333333333334,0.6818181818181818,0.640625,0.7115384615384616,0.49404761904761907,0.09411764705882353,0.125,16.09098567818029,0.7333333333333333,0.04,0.07614213197969544,0.11009174311926606,0.12147505422993492,0.07157464212678936,0.0851063829787234,0.10555555555555556,0.13157894736842105,0.3333333333333333,0.6964285714285714,0.7959183673469388,0.6410256410256411,0.16071428571428573,0.25,0.4523809523809524,0.4523809523809524,1.0,0.24404761904761904,0.5121951219512195,0.5121951219512195,1.0,0.5,0.625,0.3,0.1875,0.5,1.0,0.25,0.16666666666666666,1.0,0.2916666666666667,0.2857142857142857,0.8273809523809523,0.5121951219512195,0.5938922619047619,0.60810625,0.5578333333333333,0.17083333333333334,0.15416666666666667,3.5094117647058827,24.540963855421683,0.20645792563600782,32.0,6.0,0.13168724279835392,0.07291666666666667,13.0,2.0,16.0,,8.0,38.0,20.0,2.0,22.0,6.0,12.0,13.0,5.0,7.0,14.0,8.0,9.0,0.6153846153846154,0.037037037037037035,0.0684931506849315,0.0779816513761468,0.04054054054054054,0.16666666666666666,0.5714285714285714,0.48148148148148145,0.5,0.6153846153846154,0.011904761904761904,0.06896551724137931,0.13186813186813187,6.0,3.0,18.0,8.0,2.0,1.0,0.06756756756756757,0.17777777777777778,0.11764705882352941,1.0,,2.0,4.0,,,1.0,,,0.125,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,0.06896551724137931,,1.0,,2.0,False,1.0,0.043478260869565216,,,,1.0,,,,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10084.3,168,-20.0,337,345,64.0,88.0,38.0,682,6.0,8.0,,1.0,,11.0,1.0,7.0,,3.0,11.0,34.0,1.0,4.0,4.0,9.0,9.0,23.0,12.0,41.0,65.0,391,,3.0,1.0,5.0,5.0,5.0,4.0,12.0,16.0,8.0,36.0,34.0,11.0,4.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,,9.0,,14.0,1.0,15.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,19.0,1.0,9.0,,1.0,16.0,64.0,0.4444444444444444,0.4444444444444444,1.0,0.2926829268292683,0.2,0.3333333333333333,0.2926829268292683,0.391304347826087,,0.421875,0.1875,0.4117647058823529,0.4642857142857143,0.2777777777777778,0.4444444444444444,0.640625,0.17391304347826086,,19.473684210526315,0.5,,,0.11538461538461539,0.08235294117647059,0.005952380952380952,,0.12698412698412698,0.06666666666666667,0.125,0.75,0.75,0.6666666666666666,0.171875,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.53125,0.3235294117647059,0.3235294117647059,1.0,0.125,,,0.5,0.25,1.0,,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.765625,0.3235294117647059,0.5445664062500001,0.4830833333333333,0.4950382352941176,0.07692307692307693,0.24615384615384617,7.421739130434784,25.478048780487804,0.18991097922848665,5.0,,0.05434782608695652,0.08108108108108109,2.0,4.0,11.0,2.0,1.0,10.0,1.0,,13.0,,5.0,,,,,,3.0,0.2,0.36363636363636365,0.01,0.012987012987012988,,0.05714285714285714,,0.18181818181818182,0.2857142857142857,,0.0625,0.08571428571428572,0.17857142857142858,,2.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,0.125,,,1.0,,,,,,2.0,,,,,1.0,1.0,False,,,,,1.0,,,,0.023809523809523808,,,1.0,
