EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13473.599999999999,225,12,469,468,112.0,151.0,47.0,937,12.0,24.0,,4.0,6.0,7.0,7.0,16.0,1.0,3.0,3.0,14.0,,,,3.0,13.0,31.0,10.0,30.0,57.0,524,,4.0,1.0,2.0,3.0,7.0,1.0,6.0,9.0,20.0,30.0,14.0,3.0,3.0,8.0,9.0,17.0,9.0,,6.0,1.0,43.0,3.0,14.0,2.0,31.0,13.0,44.0,9.0,7.0,3.0,2.0,4.0,7.0,15.0,34.0,2.0,7.0,,2.0,9.0,111.0,0.7692307692307693,0.7692307692307693,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.41935483870967744,,0.45901639344262296,0.25,0.34615384615384615,0.4596774193548387,0.25,0.34615384615384615,0.4918032786885246,0.0967741935483871,0.125,13.142857142857142,0.42857142857142855,0.25,0.034482758620689655,0.11764705882352941,0.1324200913242009,0.05357142857142857,,0.1276595744680851,0.08,0.39344262295081966,0.5,0.5714285714285714,0.75,0.11475409836065574,0.26229508196721313,0.4375,0.4375,1.0,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,,,,,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.8852459016393442,0.21428571428571427,0.5951418032786885,0.6142833333333333,0.6063769230769229,0.05263157894736842,0.15789473684210525,3.1677419354838707,24.709999999999997,0.23880597014925373,15.0,2.0,0.15,0.13043478260869565,1.0,,1.0,,3.0,6.0,,9.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.06569343065693431,0.08,0.0594059405940594,0.08333333333333333,0.15151515151515152,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03225806451612903,0.0625,3.0,,2.0,,,,0.19047619047619047,0.06060606060606061,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,5.0,,0.07692307692307693,1.0,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,37777.600000000006,630,39,1364,1350,489.0,517.0,159.0,2714,10.0,18.0,1.0,1.0,5.0,7.0,7.0,29.0,2.0,6.0,29.0,103.0,5.0,17.0,13.0,43.0,13.0,28.0,36.0,132.0,148.0,1511,1.0,1.0,5.0,18.0,19.0,7.0,15.0,49.0,61.0,14.0,90.0,103.0,29.0,5.0,68.0,55.0,123.0,42.0,13.0,37.0,22.0,301.0,11.0,41.0,13.0,90.0,25.0,115.0,36.0,22.0,29.0,23.0,16.0,45.0,21.0,38.0,2.0,16.0,,,61.0,487.0,0.5384615384615384,0.5833333333333334,0.8333333333333334,0.2727272727272727,0.2777777777777778,0.30612244897959184,0.2727272727272727,0.4642857142857143,1.0,0.41875,0.4473684210526316,0.49107142857142855,0.4378698224852071,0.4523809523809524,0.5,0.825,0.17857142857142858,0.2222222222222222,13.797549967762734,0.6444444444444445,0.37142857142857144,0.04198473282442748,0.13442622950819672,0.12769485903814262,0.03816793893129771,0.03361344537815126,0.11203319502074689,0.21875,0.1125,0.5555555555555556,0.7142857142857143,0.6,0.04375,0.18125,0.2413793103448276,0.25,1.0,0.64375,0.2815533980582524,0.2815533980582524,0.7931034482758621,0.05263157894736842,1.0,,0.8947368421052632,0.29411764705882354,1.0,0.08928571428571429,0.10714285714285714,0.3333333333333333,0.7678571428571429,0.3023255813953488,0.9375,0.2815533980582524,0.5701993750000003,0.5502,0.55430625,0.12837837837837837,0.41216216216216217,5.496428571428571,25.631060606060604,0.3585043988269795,36.0,14.0,0.12080536912751678,0.14393939393939395,3.0,3.0,14.0,2.0,5.0,12.0,2.0,14.0,15.0,20.0,,3.0,8.0,3.0,3.0,8.0,5.0,6.0,0.7142857142857143,0.14285714285714285,0.035623409669211195,0.04672897196261682,0.04152249134948097,0.019230769230769232,0.07627118644067797,0.625,0.42857142857142855,0.5,0.3333333333333333,0.01875,0.024390243902439025,0.0967741935483871,3.0,6.0,,4.0,,4.0,0.16666666666666666,,0.6,,,1.0,18.0,6.0,,,,0.05263157894736842,,,6.0,1.0,,,,,1.0,,0.05555555555555555,10.0,9.0,,6.0,False,,,1.0,2.0,2.0,2.0,0.007575757575757576,0.034482758620689655,0.007518796992481203,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,82167.59999999998,1369,206,2895,2886,807.0,838.0,364.0,5781,116.0,177.0,8.0,14.0,39.0,178.0,18.0,45.0,4.0,12.0,134.0,357.0,8.0,27.0,32.0,100.0,247.0,431.0,152.0,402.0,1160.0,3301,17.0,34.0,10.0,30.0,80.0,115.0,36.0,112.0,319.0,124.0,282.0,357.0,134.0,26.0,128.0,96.0,224.0,63.0,33.0,86.0,38.0,544.0,13.0,87.0,3.0,160.0,35.0,195.0,61.0,45.0,80.0,57.0,47.0,127.0,38.0,99.0,6.0,190.0,,5.0,319.0,802.0,0.25101214574898784,0.2540983606557377,0.618421052631579,0.3781094527363184,0.3333333333333333,0.32142857142857145,0.3781094527363184,0.5730858468677494,0.5,0.5702280912364946,0.5,0.5066079295154186,0.6167023554603854,0.547945205479452,0.5766423357664233,0.48259303721488594,0.060324825986078884,0.0903954802259887,32.04469948655995,0.6299212598425197,0.04225352112676056,0.021885521885521887,0.13530326594090203,0.11939163498098859,0.026217228464419477,0.028368794326241134,0.1402439024390244,0.11920529801324503,0.21248499399759904,0.655367231638418,0.7204968944099379,0.25,0.21368547418967587,0.05402160864345738,0.4,0.4090909090909091,0.9444444444444444,0.42857142857142855,0.3753501400560224,0.37640449438202245,0.5746268656716418,0.21875,0.5714285714285714,0.375,0.421875,0.2962962962962963,0.625,0.17180616740088106,0.05286343612334802,0.3333333333333333,0.44052863436123346,0.32,0.695078031212485,0.3753501400560224,0.5411487937273822,0.5341720588235295,0.5121256696428572,0.06896551724137931,0.275,7.669837587006962,26.142786069651745,0.2787564766839378,70.0,16.0,0.10416666666666667,0.1076923076923077,95.0,76.0,210.0,16.0,61.0,370.0,6.0,22.0,44.0,250.0,24.0,91.0,10.0,5.0,4.0,10.0,6.0,15.0,0.5304347826086957,0.056179775280898875,0.029689608636977057,0.022222222222222223,0.02443280977312391,0.047619047619047616,0.0851063829787234,0.6,0.5337078651685393,0.5654761904761905,0.21052631578947367,0.09123649459783914,0.1111111111111111,0.1827309236947791,22.0,89.0,9.0,24.0,1.0,23.0,0.13846153846153847,0.022443890274314215,0.5641025641025641,36.0,2.0,3.0,174.0,12.0,,0.47368421052631576,0.47368421052631576,0.046875,0.6666666666666666,0.5,23.0,12.0,0.3611111111111111,,,,12.0,11.0,,19.0,4.0,6.0,3.0,False,,,2.0,1.0,11.0,1.0,0.004975124378109453,0.022222222222222223,0.024330900243309004,1.0,0.0028011204481792717,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53020.399999999994,884,78,1881,1885,532.0,476.0,220.0,3766,119.0,161.0,22.0,31.0,48.0,117.0,,5.0,,,1.0,2.0,,,1.0,2.0,173.0,287.0,1.0,7.0,445.0,2172,29.0,47.0,,1.0,70.0,81.0,1.0,2.0,141.0,292.0,3.0,2.0,1.0,25.0,40.0,24.0,64.0,14.0,10.0,21.0,16.0,152.0,42.0,93.0,12.0,187.0,71.0,258.0,30.0,15.0,31.0,12.0,20.0,51.0,33.0,61.0,9.0,114.0,,6.0,137.0,528.0,0.8439306358381503,0.9419354838709677,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6027874564459931,0.6170212765957447,0.5935374149659864,0.6041666666666666,0.608433734939759,0.6303116147308782,0.625,0.6409090909090909,0.023809523809523808,0.08710801393728224,0.09937888198757763,18.869687062120505,0.6078431372549019,0.2608695652173913,0.10047846889952153,0.22142857142857142,0.19751693002257337,0.08482676224611709,0.11206896551724138,0.22950819672131148,0.2,0.5476190476190477,0.7391304347826086,0.8206896551724138,0.8151260504201681,0.3979591836734694,0.017006802721088437,,,,0.006802721088435374,0.5,0.5,1.0,0.6458333333333334,0.7096774193548387,0.2727272727272727,,,,0.5783132530120482,,,0.024096385542168676,0.5,0.5714285714285714,0.5,0.5824149659863945,0.5534897058823529,0.5790331325301205,0.15730337078651685,0.31685393258426964,4.342508710801393,24.414285714285715,0.2828282828282828,82.0,15.0,0.1759656652360515,0.12432432432432433,49.0,9.0,96.0,12.0,49.0,54.0,36.0,29.0,17.0,126.0,8.0,48.0,25.0,15.0,10.0,26.0,16.0,4.0,0.6049382716049383,0.07692307692307693,0.06921241050119331,0.11194029850746269,0.06542056074766354,0.08163265306122448,0.2146341463414634,0.6153846153846154,0.4188034188034188,0.4537037037037037,0.8979591836734694,0.030612244897959183,0.1437125748502994,0.14678899082568808,35.0,40.0,8.0,19.0,1.0,18.0,0.19736842105263158,0.0851063829787234,0.7291666666666666,5.0,,1.0,,6.0,,0.5555555555555556,0.5555555555555556,0.020833333333333332,,,19.0,2.0,1.0,1.0,1.0,,12.0,,0.019230769230769232,6.0,3.0,2.0,8.0,False,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,36931.4,616,75,1327,1320,412.0,398.0,152.0,2647,15.0,18.0,7.0,7.0,5.0,14.0,16.0,30.0,1.0,10.0,69.0,156.0,7.0,15.0,22.0,50.0,23.0,43.0,85.0,186.0,329.0,1498,9.0,13.0,8.0,17.0,44.0,10.0,23.0,60.0,104.0,32.0,234.0,156.0,69.0,1.0,36.0,20.0,56.0,17.0,3.0,23.0,9.0,132.0,4.0,17.0,,41.0,16.0,57.0,17.0,11.0,13.0,11.0,9.0,22.0,33.0,67.0,3.0,45.0,2.0,11.0,100.0,407.0,0.6956521739130435,0.8888888888888888,0.9176470588235294,0.45698924731182794,0.47058823529411764,0.38333333333333336,0.45698924731182794,0.5348837209302325,0.6923076923076923,0.6572052401746725,0.7,0.6071428571428571,0.6776859504132231,0.7096774193548387,0.6582278481012658,0.8122270742358079,0.023255813953488372,,17.635270541082164,0.5909090909090909,,0.0149812734082397,0.06563706563706563,0.06699346405228758,0.02471169686985173,0.013986013986013986,0.07352941176470588,0.03636363636363636,0.07860262008733625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0611353711790393,0.13100436681222707,0.5333333333333333,0.5333333333333333,0.9375,0.6812227074235808,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.23333333333333334,1.0,0.2857142857142857,0.5,0.4666666666666667,1.0,0.07142857142857142,0.14285714285714285,0.1,0.7142857142857143,0.44,0.8908296943231441,0.4423076923076923,0.549743231441048,0.525029411764706,0.5366421428571426,0.1337386018237082,0.3161094224924012,8.200000000000001,25.461290322580652,0.31047475508666167,24.0,6.0,0.0679886685552408,0.0661764705882353,5.0,11.0,28.0,2.0,8.0,14.0,10.0,11.0,3.0,32.0,3.0,7.0,2.0,2.0,,2.0,,10.0,0.8,0.07142857142857142,0.03235294117647059,0.02247191011235955,0.036101083032490974,0.015873015873015872,0.06976744186046512,,0.35714285714285715,0.38461538461538464,0.6,0.048034934497816595,0.03829787234042553,0.14893617021276595,5.0,19.0,2.0,7.0,,5.0,0.06666666666666667,0.01680672268907563,1.0,3.0,1.0,2.0,21.0,1.0,,0.2727272727272727,0.2727272727272727,0.06666666666666667,0.5,1.0,2.0,1.0,1.0,,,,3.0,1.0,,2.0,4.0,1.0,3.0,False,1.0,0.029411764705882353,,1.0,2.0,,,,0.010638297872340425,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,63838.500000000015,1064,53,2232,2261,490.0,558.0,299.0,4493,87.0,143.0,23.0,39.0,27.0,74.0,40.0,84.0,10.0,15.0,38.0,85.0,5.0,10.0,6.0,19.0,126.0,222.0,78.0,169.0,532.0,2593,29.0,51.0,11.0,19.0,98.0,43.0,16.0,34.0,107.0,176.0,234.0,85.0,38.0,26.0,44.0,38.0,82.0,30.0,8.0,31.0,12.0,202.0,36.0,66.0,5.0,135.0,80.0,215.0,39.0,27.0,38.0,26.0,17.0,55.0,49.0,112.0,6.0,58.0,,3.0,105.0,487.0,0.6984126984126984,0.8073394495412844,1.0,0.46153846153846156,0.5789473684210527,0.47058823529411764,0.46153846153846156,0.5675675675675675,0.5686274509803921,0.6214833759590793,0.65,0.6103896103896104,0.6409638554216868,0.6621621621621622,0.6294117647058823,0.4322250639386189,0.11711711711711711,0.14685314685314685,18.202943454686288,0.6909090909090909,0.10638297872340426,0.0743801652892562,0.13636363636363635,0.12487992315081652,0.07250470809792843,0.07894736842105263,0.1279373368146214,0.16831683168316833,0.3657289002557545,0.6083916083916084,0.7131147540983607,0.6896551724137931,0.18925831202046037,0.21483375959079284,0.47619047619047616,0.47619047619047616,1.0,0.21739130434782608,0.4470588235294118,0.4470588235294118,1.0,0.5571428571428572,0.5897435897435898,0.391304347826087,0.14285714285714285,0.5,1.0,0.35064935064935066,0.19480519480519481,0.6666666666666666,0.24675324675324675,0.3157894736842105,0.7979539641943734,0.4470588235294118,0.5892355498721228,0.6093837837837838,0.576322077922078,0.18421052631578946,0.20112781954887218,3.9256756756756745,24.65266272189349,0.21953405017921146,64.0,12.0,0.11490125673249552,0.07623318385650224,38.0,5.0,46.0,7.0,23.0,76.0,34.0,41.0,6.0,61.0,12.0,30.0,18.0,7.0,10.0,19.0,12.0,15.0,0.5348837209302325,0.06756756756756757,0.07093425605536333,0.06,0.08314087759815242,0.034482758620689655,0.13389121338912133,0.631578947368421,0.5135135135135135,0.5507246376811594,0.7105263157894737,0.01278772378516624,0.07334963325183375,0.125,16.0,13.0,14.0,6.0,1.0,4.0,0.15789473684210525,0.08695652173913043,0.5925925925925926,1.0,6.0,9.0,,3.0,1.0,0.2,0.2,0.12857142857142856,0.6666666666666666,1.0,12.0,4.0,1.0,1.0,1.0,1.0,5.0,,0.10714285714285714,4.0,1.0,2.0,7.0,False,3.0,0.05555555555555555,,,,1.0,,,,,,1.0,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16669.3,278,-49,565,579,137.0,153.0,71.0,1144,12.0,19.0,,3.0,3.0,14.0,2.0,14.0,1.0,5.0,19.0,55.0,3.0,7.0,5.0,16.0,19.0,43.0,21.0,69.0,113.0,681,,5.0,3.0,9.0,11.0,12.0,6.0,21.0,30.0,14.0,54.0,55.0,19.0,6.0,17.0,12.0,29.0,8.0,4.0,14.0,3.0,70.0,2.0,19.0,,27.0,4.0,31.0,8.0,6.0,7.0,6.0,6.0,13.0,7.0,31.0,2.0,11.0,,2.0,30.0,137.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.30434782608695654,0.4418604651162791,,0.45089285714285715,0.32142857142857145,0.42424242424242425,0.47478991596638653,0.36666666666666664,0.4411764705882353,0.6160714285714286,0.13953488372093023,0.10526315789473684,20.276497695852534,0.5384615384615384,,0.016,0.13970588235294118,0.09642857142857143,0.01384083044982699,0.024390243902439025,0.1504424778761062,0.08695652173913043,0.16964285714285715,0.631578947368421,0.7058823529411765,0.4166666666666667,0.125,0.125,0.14285714285714285,0.14285714285714285,1.0,0.49107142857142855,0.34545454545454546,0.34545454545454546,0.8421052631578947,0.21428571428571427,,,0.5,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.15151515151515152,0.2,0.48484848484848486,0.3125,0.7857142857142857,0.34545454545454546,0.544142857142857,0.5449142857142857,0.49369848484848483,0.09734513274336283,0.26548672566371684,7.583720930232557,25.471014492753614,0.2424778761061947,8.0,2.0,0.05555555555555555,0.06349206349206349,3.0,10.0,12.0,2.0,5.0,24.0,,2.0,5.0,15.0,,6.0,,,,,,4.0,0.4166666666666667,0.2857142857142857,0.012195121951219513,0.015873015873015872,0.00847457627118644,0.021739130434782608,0.05357142857142857,,0.21428571428571427,0.3,0.3333333333333333,0.08928571428571429,0.058823529411764705,0.12244897959183673,2.0,2.0,1.0,,1.0,,0.04,0.015625,0.6666666666666666,4.0,,2.0,9.0,1.0,,0.4,0.4,0.14285714285714285,,,1.0,1.0,0.25,,,,2.0,,,2.0,,1.0,1.0,False,,,,,1.0,,,,0.014285714285714285,,,,,,
