EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,Arc3Assists,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8446.8,141,1.0,297,296,70,99,49.0,593,7.0,13.0,4.0,9.0,8.0,34.0,11.0,27.0,12.0,43.0,22.0,84.0,328.0,12.0,27.0,34.0,8.0,7.0,7.0,14.0,2.0,1.0,35.0,4.0,2.0,4.0,,8.0,1.0,7.0,13.0,23.0,26.0,8.0,70,0.75,0.27906976744186046,0.27906976744186046,0.44285714285714284,0.5185185185185185,0.6142857142857143,25.21246458923513,0.5,0.1,0.18571428571428572,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.625,0.6111111111111112,0.7142857142857143,0.23529411764705882,0.5340900000000001,0.4822611111111111,0.14102564102564102,0.23529411764705882,9.35925925925926,25.802325581395348,0.2356902356902357,5.0,,,7.0,13.0,,2.0,18.0,6.0,16.0,10.0,,3.0,3.0,5.0,,14.0,7.0,23.0,5.0,28.0,4.0,3.0,2.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,,0.5454545454545454,0.6428571428571429,0.1111111111111111,0.2857142857142857,0.1076923076923077,,0.208955223880597,0.04950495049504951,0.1590909090909091,0.03067484662576687,,0.024691358024691357,0.10714285714285714,0.2,0.7142857142857143,1.0,0.8,0.1,,,0.5242944444444445,0.21428571428571427,1.0,1.0,1.0,1.0,0.21052631578947367,,,5.0,2.0,,,,0.2,,,,3.0,1.0,8.0,25.0,3.0,2.0,3.0,25.0,3.0,0.16666666666666666,0.4722222222222222,0.5681818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.2976190476190476,2.0,0.07407407407407407,0.2,5.0,0.15,0.38461538461538464,0.4166666666666667,0.6,2.0,1.0,2.0,0.05555555555555555,False,3.0,7.0,4.0,4.0,9.0,5.0,9.0,,2.0,2.0,1.0,0.4444444444444444,0.4166666666666667,,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.36363636363636365,1.0,2.0,1.0,6.0,1.0,2.0,2.0,3.0,0.07692307692307693,0.023809523809523808,0.18181818181818182,0.5,1.0,1.0,0.06818181818181818,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15743.500000000004,262,33.0,552,559,134,162,69.0,1111,33.0,37.0,,1.0,15.0,40.0,8.0,76.0,15.0,41.0,31.0,154.0,626.0,8.0,30.0,40.0,15.0,11.0,22.0,33.0,9.0,,88.0,16.0,7.0,6.0,1.0,22.0,3.0,12.0,16.0,30.0,45.0,19.0,132,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.5256410256410257,0.5579710144927537,0.3504273504273504,25.356576862123614,0.7272727272727273,0.28205128205128205,0.3162393162393162,0.008547008547008548,,,,0.3418803418803419,0.375,0.375,0.6666666666666666,0.42105263157894735,0.6324786324786325,0.375,0.5541012820512821,0.5368368421052632,0.14285714285714285,0.20652173913043478,6.386842105263157,25.5609756097561,0.2427536231884058,21.0,5.0,10.0,6.0,39.0,5.0,10.0,20.0,11.0,52.0,26.0,4.0,5.0,5.0,9.0,5.0,22.0,27.0,50.0,16.0,66.0,13.0,8.0,1.0,0.6666666666666666,0.7027027027027027,0.5131578947368421,0.5,0.5714285714285714,0.625,0.06578947368421052,0.06060606060606061,0.21428571428571427,0.05154639175257732,0.171875,0.05732484076433121,0.19291338582677164,0.05511811023622047,0.05405405405405406,0.0625,0.2,0.09090909090909091,0.6363636363636364,0.6774193548387096,0.7142857142857143,0.05128205128205128,0.7142857142857143,0.5,0.6246999999999999,0.12987012987012986,5.0,13.0,8.0,13.0,0.18867924528301888,0.4,7.0,13.0,1.0,,5.0,8.0,0.09090909090909091,0.6153846153846154,0.3684210526315789,4.0,1.0,5.0,12.0,25.0,6.0,9.0,5.0,25.0,5.0,0.45454545454545453,0.34210526315789475,0.44642857142857145,0.16666666666666666,0.16666666666666666,,0.5714285714285714,0.16233766233766234,2.0,0.26,0.14285714285714285,17.0,0.034482758620689655,0.4594594594594595,0.5,0.6470588235294118,,,2.0,,False,2.0,4.0,1.0,2.0,4.0,1.0,15.0,2.0,2.0,3.0,3.0,0.5,0.125,0.15384615384615385,0.06521739130434782,,0.2857142857142857,0.5,0.5,0.125,,,,4.0,4.0,3.0,,,0.08108108108108109,0.06896551724137931,,,,,,1.0,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7789.200000000001,130,44.0,287,285,112,120,31.0,572,2.0,2.0,4.0,8.0,18.0,32.0,12.0,6.0,22.0,40.0,11.0,83.0,309.0,16.0,63.0,32.0,18.0,7.0,1.0,8.0,,1.0,17.0,2.0,2.0,4.0,,6.0,2.0,8.0,17.0,15.0,11.0,,110,0.9545454545454546,0.55,0.55,0.782608695652174,0.803921568627451,0.8695652173913043,17.8125,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.6956521739130435,0.5625,0.5625,0.9444444444444444,0.631578947368421,0.9130434782608695,0.5625,0.5485021739130435,0.5387131578947367,,,8.383333333333335,25.2675,0.3902439024390244,2.0,2.0,2.0,2.0,3.0,2.0,3.0,16.0,3.0,4.0,2.0,2.0,,5.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8888888888888888,0.8888888888888888,,,0.046153846153846156,0.020833333333333332,0.03278688524590164,0.028985507246376812,0.03968253968253968,0.02564102564102564,,0.017543859649122806,0.058823529411764705,,1.0,1.0,0.5,0.043478260869565216,0.2222222222222222,1.0,0.5576214285714286,0.1927710843373494,1.0,1.0,1.0,1.0,0.03571428571428571,0.5,1.0,1.0,,1.0,,,,,0.05263157894736842,1.0,,2.0,10.0,35.0,1.0,,5.0,31.0,3.0,0.6666666666666666,0.6578947368421053,0.7291666666666666,,,,1.0,0.42168674698795183,,0.037037037037037035,,1.0,0.08333333333333333,0.5,0.5,1.0,5.0,4.0,1.0,0.21052631578947367,False,3.0,5.0,7.0,4.0,6.0,7.0,3.0,,1.0,2.0,,0.6666666666666666,0.4375,,0.043478260869565216,,0.5555555555555556,0.6,1.0,0.5833333333333334,1.0,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,1.0,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14194.2,237,68.0,507,504,188,204,50.0,1011,21.0,26.0,6.0,9.0,24.0,57.0,19.0,66.0,30.0,66.0,41.0,223.0,561.0,23.0,60.0,57.0,24.0,18.0,17.0,35.0,5.0,1.0,87.0,17.0,12.0,7.0,,24.0,8.0,5.0,14.0,36.0,50.0,13.0,186,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6893939393939394,0.7254901960784313,0.5,31.494661921708186,0.7083333333333334,0.1590909090909091,0.19696969696969696,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.5833333333333334,0.3877551020408163,0.6590909090909091,0.42105263157894735,0.5216962121212122,0.4953979591836734,0.10416666666666667,0.17105263157894737,8.92878787878788,25.918181818181818,0.3708086785009862,16.0,,,19.0,46.0,2.0,4.0,4.0,26.0,18.0,74.0,,2.0,11.0,,,10.0,8.0,18.0,,18.0,9.0,7.0,1.0,0.1956521739130435,0.1956521739130435,0.696969696969697,0.5,0.3333333333333333,0.3333333333333333,0.030303030303030304,0.047619047619047616,0.06896551724137931,,0.09009009009009009,,0.07929515418502203,,,,0.058823529411764705,0.16666666666666666,0.7619047619047619,0.8,0.1875,0.14393939393939395,,,0.42769999999999997,0.017937219730941704,2.0,3.0,3.0,3.0,0.08080808080808081,,6.0,12.0,,1.0,,2.0,,0.6666666666666666,0.12244897959183673,5.0,13.0,15.0,28.0,79.0,6.0,5.0,8.0,79.0,8.0,0.5769230769230769,0.5204081632653061,0.5984848484848485,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.8333333333333334,0.3542600896860987,3.0,0.047619047619047616,0.13043478260869565,17.0,,0.6538461538461539,0.68,0.11764705882352941,1.0,4.0,1.0,0.08163265306122448,False,,2.0,6.0,,2.0,7.0,30.0,,3.0,2.0,3.0,,0.30434782608695654,,,,0.3333333333333333,,,0.3157894736842105,,,1.0,,,2.0,,3.0,0.038461538461538464,,,,,0.25,0.029411764705882353,,,2.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10054.400000000001,168,-11.0,360,372,163,164,49.0,732,6.0,1.0,4.0,13.0,6.0,17.0,8.0,7.0,10.0,30.0,9.0,47.0,405.0,12.0,30.0,17.0,6.0,5.0,6.0,11.0,1.0,,28.0,,,2.0,1.0,2.0,2.0,11.0,14.0,11.0,12.0,5.0,162,1.0,0.3333333333333333,0.3333333333333333,0.5135135135135135,0.5595238095238095,0.8108108108108109,10.653753026634384,,0.16216216216216217,0.02702702702702703,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,0.47058823529411764,0.972972972972973,0.35294117647058826,0.5882648648648648,0.5988705882352942,0.125,0.5,2.6714285714285713,24.663333333333334,0.4527777777777778,4.0,1.0,2.0,,4.0,1.0,3.0,3.0,5.0,6.0,2.0,2.0,1.0,4.0,5.0,2.0,9.0,12.0,21.0,7.0,28.0,6.0,4.0,1.0,0.75,1.0,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.16666666666666666,0.16216216216216217,0.03125,0.11538461538461539,0.04504504504504504,0.13815789473684212,0.04,0.041666666666666664,0.03409090909090909,0.17142857142857143,0.15384615384615385,0.6666666666666666,0.8,0.75,,0.3333333333333333,0.5,0.53231,0.06382978723404255,2.0,3.0,1.0,3.0,0.1076923076923077,,5.0,5.0,,,2.0,1.0,,0.3333333333333333,0.29411764705882354,4.0,,4.0,7.0,24.0,1.0,,2.0,24.0,2.0,0.8,0.5,0.6,,,,0.8,0.5106382978723404,1.0,0.1724137931034483,0.1,,0.08695652173913043,,,,3.0,4.0,,0.23529411764705882,False,,2.0,1.0,,3.0,3.0,,,,2.0,2.0,,0.25,,0.034482758620689655,,0.3333333333333333,,,0.125,,1.0,2.0,1.0,3.0,1.0,,,,0.14285714285714285,0.16666666666666666,,,0.5,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3572.2,60,-24.0,121,124,26,26,11.0,245,5.0,3.0,,1.0,1.0,11.0,1.0,10.0,1.0,12.0,2.0,13.0,142.0,2.0,3.0,11.0,1.0,2.0,4.0,6.0,2.0,,16.0,2.0,1.0,2.0,1.0,4.0,,2.0,9.0,1.0,2.0,1.0,26,1.0,0.08333333333333333,0.08333333333333333,0.25,0.2826086956521739,0.5454545454545454,20.0,0.5,0.22727272727272727,0.13636363636363635,0.045454545454545456,,,,0.5,0.09090909090909091,0.09090909090909091,1.0,0.25,0.7727272727272727,0.09090909090909091,0.5828795454545456,0.4966625,0.043478260869565216,0.09090909090909091,5.430000000000001,25.241666666666664,0.21487603305785125,3.0,,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,3.0,,0.25,0.25,0.4,,,0.3333333333333333,0.1,,0.034482758620689655,,0.0625,0.029411764705882353,0.04918032786885246,0.01694915254237288,,0.038461538461538464,,,0.6,0.6,0.3333333333333333,0.09090909090909091,0.5,,0.5414,0.15384615384615385,,,,,0.07692307692307693,,,2.0,,1.0,,,,,,,1.0,,,3.0,1.0,1.0,,3.0,,,0.375,0.375,0.5,0.5,,,0.23076923076923078,1.0,0.08333333333333333,,,,,,,,1.0,1.0,0.25,False,,,1.0,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10765.099999999999,179,26.0,377,379,81,100,49.0,756,16.0,6.0,6.0,16.0,9.0,19.0,3.0,22.0,15.0,35.0,4.0,79.0,424.0,6.0,45.0,19.0,9.0,7.0,5.0,12.0,1.0,,29.0,6.0,5.0,2.0,,8.0,1.0,10.0,30.0,6.0,5.0,4.0,81,1.0,0.42857142857142855,0.42857142857142855,0.6578947368421053,0.6810344827586207,0.6140350877192983,15.102974828375286,0.75,0.2807017543859649,0.10526315789473684,0.2807017543859649,0.375,0.375,1.0,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.3,0.8947368421052632,0.47368421052631576,0.5938964912280702,0.55608,0.06896551724137931,0.17391304347826086,2.772727272727273,24.78857142857143,0.21485411140583555,13.0,4.0,5.0,,15.0,4.0,5.0,14.0,4.0,20.0,10.0,6.0,1.0,6.0,6.0,2.0,5.0,11.0,16.0,8.0,24.0,8.0,5.0,4.0,0.6666666666666666,0.8333333333333334,0.6818181818181818,0.8,0.7777777777777778,0.7777777777777778,0.045454545454545456,0.0625,0.11956521739130435,0.029411764705882353,0.060240963855421686,0.05454545454545454,0.09142857142857143,0.0449438202247191,0.045454545454545456,0.058823529411764705,0.16666666666666666,,0.8125,0.8666666666666667,0.6153846153846154,,0.5555555555555556,0.8,0.60055,0.17721518987341772,3.0,6.0,3.0,6.0,0.07042253521126761,0.25,2.0,4.0,,1.0,2.0,4.0,,0.6666666666666666,0.2,2.0,,2.0,,13.0,1.0,1.0,,13.0,,0.5,0.65,0.65,,,,1.0,0.16455696202531644,,0.05405405405405406,0.15789473684210525,2.0,0.04,0.3333333333333333,0.3333333333333333,1.0,,3.0,2.0,0.3,False,1.0,3.0,,2.0,4.0,3.0,,,,,3.0,0.5,0.5,,0.02702702702702703,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,3.0,,1.0,,,,,0.038461538461538464,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10123.099999999999,169,7.0,371,360,143,194,52.0,731,5.0,4.0,,3.0,8.0,28.0,8.0,10.0,8.0,31.0,3.0,35.0,404.0,9.0,12.0,28.0,8.0,23.0,17.0,40.0,5.0,2.0,97.0,12.0,10.0,6.0,,18.0,7.0,4.0,10.0,8.0,5.0,1.0,141,0.5,0.25806451612903225,0.25806451612903225,0.3902439024390244,0.4069767441860465,0.7560975609756098,14.153132250580049,0.6666666666666666,0.12195121951219512,0.0975609756097561,0.07317073170731707,,,,0.6829268292682927,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.8780487804878049,0.2857142857142857,0.5607670731707317,0.5657125,0.046511627906976744,0.09090909090909091,7.0,25.935483870967737,0.38544474393531,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,3.0,,8.0,2.0,1.0,14.0,3.0,5.0,10.0,5.0,19.0,8.0,27.0,7.0,5.0,4.0,,,0.4,1.0,0.5,0.5,0.1,0.2,0.07352941176470588,0.07936507936507936,0.11904761904761904,0.024793388429752067,0.09868421052631579,0.043478260869565216,0.08333333333333333,0.022222222222222223,0.07692307692307693,0.16666666666666666,0.4,0.5,,0.024390243902439025,0.125,1.0,0.57615,0.22857142857142856,2.0,1.0,,1.0,0.1111111111111111,,2.0,12.0,4.0,2.0,1.0,,0.5,,0.16666666666666666,1.0,,2.0,,7.0,7.0,2.0,,7.0,,0.6666666666666666,0.2916666666666667,0.2916666666666667,,,,0.5,0.2,2.0,0.0967741935483871,,2.0,0.03225806451612903,0.5,0.5,,,1.0,,0.08333333333333333,False,2.0,6.0,1.0,2.0,7.0,1.0,12.0,,3.0,3.0,,0.2857142857142857,0.1111111111111111,,0.06451612903225806,0.125,0.75,0.3333333333333333,1.0,0.125,,1.0,,,,,,1.0,,,0.125,,,,0.03125,,1.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9870.7,165,70.0,354,351,148,164,36.0,705,30.0,23.0,,2.0,,1.0,1.0,54.0,,3.0,26.0,94.0,375.0,1.0,,1.0,,5.0,5.0,10.0,2.0,1.0,25.0,3.0,1.0,5.0,,8.0,4.0,5.0,10.0,32.0,32.0,10.0,148,,,,0.5964912280701754,0.6527777777777778,0.05263157894736842,20.2020202020202,0.375,0.5263157894736842,0.40350877192982454,0.03508771929824561,,,,0.017543859649122806,,,,0.05,0.5789473684210527,,0.5696999999999999,0.5859975000000001,0.15384615384615385,0.16129032258064516,4.549999999999999,25.266666666666666,0.4180790960451977,21.0,4.0,6.0,1.0,34.0,6.0,8.0,16.0,19.0,58.0,10.0,6.0,7.0,1.0,6.0,5.0,19.0,10.0,34.0,11.0,45.0,10.0,5.0,,0.8529411764705882,0.9354838709677419,0.6296296296296297,0.75,0.75,0.8,0.12962962962962962,0.16666666666666666,0.12048192771084337,0.07936507936507936,0.2375,0.075,0.17791411042944785,0.07692307692307693,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.5555555555555556,0.7,0.84,0.7619047619047619,0.017543859649122806,0.75,0.6666666666666666,0.6159,0.1702127659574468,5.0,4.0,2.0,5.0,0.19718309859154928,0.25,14.0,3.0,5.0,3.0,2.0,3.0,0.35714285714285715,0.6,0.7,10.0,1.0,14.0,12.0,40.0,3.0,2.0,7.0,40.0,7.0,0.7368421052631579,0.7,0.6896551724137931,1.0,1.0,1.0,0.7142857142857143,0.425531914893617,,0.12903225806451613,0.14285714285714285,12.0,0.05,0.5217391304347826,0.5714285714285714,1.0,3.0,,1.0,,False,,,,,,,,,1.0,3.0,2.0,,,,0.09090909090909091,,,,,,,,,4.0,,1.0,,,0.08695652173913043,,,,,,,,,,,,,1.0,1.0
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7291.699999999999,122,-6.0,251,254,61,86,22.0,505,20.0,5.0,4.0,8.0,1.0,10.0,2.0,25.0,5.0,18.0,1.0,36.0,282.0,4.0,15.0,10.0,1.0,7.0,4.0,11.0,,,26.0,2.0,1.0,2.0,1.0,4.0,2.0,10.0,22.0,5.0,3.0,2.0,60,1.0,0.2777777777777778,0.2777777777777778,0.4069767441860465,0.4090909090909091,0.4186046511627907,17.142857142857142,0.5,0.46511627906976744,0.11627906976744186,0.18604651162790697,0.5,0.5,1.0,0.23255813953488372,0.1,0.1,1.0,0.2222222222222222,0.8837209302325582,0.1,0.5980441860465117,0.5765833333333333,0.045454545454545456,0.07692307692307693,2.6079999999999997,24.877777777777776,0.24302788844621515,9.0,,4.0,,10.0,,4.0,,5.0,16.0,4.0,,3.0,6.0,5.0,3.0,7.0,13.0,22.0,8.0,30.0,4.0,2.0,2.0,0.8,0.8,0.4,,,,0.12,0.15,0.22807017543859648,0.06382978723404255,0.11666666666666667,0.06756756756756757,0.17094017094017094,0.06611570247933884,0.10526315789473684,0.08196721311475409,0.16666666666666666,,0.45,0.5294117647058824,0.7777777777777778,,1.0,,0.61085,,2.0,1.0,1.0,1.0,0.14,,4.0,4.0,2.0,1.0,,,0.3333333333333333,,0.4444444444444444,1.0,,1.0,,2.0,1.0,1.0,,2.0,,0.2,0.1111111111111111,0.1111111111111111,,,,0.25,0.05555555555555555,,0.24,0.2857142857142857,1.0,,0.2,0.2,1.0,2.0,2.0,2.0,0.2222222222222222,False,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,668.0,11,-8.0,22,23,2,3,3.0,45,2.0,,,,,2.0,,2.0,,2.0,,4.0,29.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2,,,,0.5,0.5,0.5,20.0,,0.5,,,,,,0.5,,,,,1.0,,0.625475,,0.25,0.5,1.25,25.35,0.09090909090909091,2.0,2.0,2.0,,2.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,0.1,0.1,,,,,1.0,1.0,0.5,,1.0,1.0,0.6292,1.0,,2.0,2.0,2.0,,0.5,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,False,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1565.0,26,5.0,57,56,22,27,5.0,113,1.0,3.0,1.0,1.0,1.0,6.0,3.0,4.0,2.0,7.0,,8.0,62.0,3.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,,,22,1.0,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.6363636363636364,22.580645161290324,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.7272727272727273,0.16666666666666666,0.5200772727272728,0.5004642857142857,,,8.925,26.32857142857143,0.38596491228070173,1.0,,,,1.0,,,,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,0.25,,,,,,,0.08333333333333333,0.07692307692307693,,0.03571428571428571,0.041666666666666664,,,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,0.14285714285714285,1.0,,1.0,,5.0,,1.0,,5.0,,0.25,0.35714285714285715,0.35714285714285715,,,,1.0,0.625,,,,,,,,,1.0,,1.0,,False,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,0.3333333333333333,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,
