EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2147.0,36,1.0,76,81,24.0,47.0,14.0,157,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,7.0,,,,2.0,6.0,8.0,1.0,7.0,15.0,76.0,2.0,2.0,,,4.0,4.0,,2.0,6.0,8.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,6.0,4.0,10.0,3.0,2.0,,,1.0,1.0,3.0,5.0,,1.0,,,6.0,24.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.75,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.4666666666666667,0.125,0.16666666666666666,17.58241758241758,,,0.0625,0.2,0.16666666666666666,0.09302325581395349,,0.09090909090909091,0.5,0.4,0.8333333333333334,1.0,0.6,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.3333333333333333,,0.8666666666666667,0.14285714285714285,0.5706933333333333,0.66435,0.5585583333333334,0.26666666666666666,0.4,3.975,25.985714285714288,0.3157894736842105,1.0,1.0,,,3.0,3.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.125,2.0,,4.0,2.0,,1.0,,,,0.125,,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1425.7,24,-27.0,48,52,7.0,16.0,9.0,100,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,3.0,2.0,5.0,9.0,66.0,,,,1.0,,,,1.0,,2.0,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,21.05263157894737,0.6666666666666666,,,,0.038461538461538464,,,,,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,,,1.0,,0.875,0.25,0.5437875,0.5538,0.49605,,,2.9333333333333336,25.32,0.14583333333333334,,,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,0.06666666666666667,,,,0.1111111111111111,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,624.5999999999999,10,2.0,21,21,14.0,8.0,5.0,42,,,,,,2.0,,,,,,2.0,,,,1.0,,4.0,,2.0,2.0,26.0,,,,,2.0,2.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,14.0,,,,,,,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,0.25,,32.0,1.0,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4470166666666667,,0.4486833333333333,1.0,,14.8,27.6,0.6666666666666666,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,543.0,9,-11.0,18,20,14.0,4.0,3.0,38,,1.0,,,1.0,,,2.0,,2.0,,2.0,,,,,,1.0,,4.0,,28.0,,,,,,1.0,,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,14.0,,,,,,,,,,,,,,,,0.8,,,23.80952380952381,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.2,,,,,0.4,,,,0.4,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5745699999999999,,0.6007166666666667,,,1.2,24.325000000000003,0.7777777777777778,,,,,,,2.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,2.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11824.5,197,-15.0,412,414,98.0,132.0,38.0,826,11.0,22.0,,4.0,6.0,7.0,6.0,14.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,26.0,49.0,474.0,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,7.0,15.0,7.0,,6.0,1.0,37.0,3.0,12.0,2.0,28.0,10.0,38.0,8.0,6.0,3.0,2.0,4.0,7.0,14.0,29.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.41379310344827586,,0.43636363636363634,0.25,0.2727272727272727,0.4375,0.25,0.2727272727272727,0.4727272727272727,0.10344827586206896,0.13636363636363635,13.725490196078432,0.42857142857142855,0.2857142857142857,0.0375,0.12244897959183673,0.14054054054054055,0.045,,0.15384615384615385,,0.4,0.5,0.5789473684210527,0.7272727272727273,0.12727272727272726,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.8727272727272727,0.16666666666666666,0.5984645454545455,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.707692307692305,0.23786407766990292,1.0,,1.0,,3.0,6.0,14.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,2.0,0.42857142857142855,0.16091954022988506,0.05,0.05434782608695652,0.15384615384615385,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03571428571428571,0.06666666666666667,3.0,,6.0,,1.0,2.0,,,,0.08695652173913043,0.2,0.03333333333333333,0.5,,,,,,,,1.0,,,,,1.0,2.0,0.08333333333333333,0.03571428571428571,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21547.9,359,23.0,779,767,293.0,340.0,93.0,1546,5.0,9.0,1.0,1.0,3.0,5.0,4.0,13.0,2.0,5.0,19.0,67.0,3.0,9.0,7.0,27.0,7.0,17.0,23.0,80.0,91.0,852.0,1.0,1.0,3.0,10.0,11.0,4.0,9.0,32.0,35.0,4.0,51.0,67.0,19.0,2.0,46.0,32.0,78.0,25.0,7.0,26.0,14.0,188.0,7.0,21.0,7.0,50.0,14.0,64.0,16.0,10.0,20.0,15.0,10.0,30.0,18.0,30.0,2.0,11.0,,,35.0,291.0,0.2857142857142857,0.3333333333333333,0.7391304347826086,0.2875,0.3,0.28125,0.2875,0.4117647058823529,1.0,0.42783505154639173,0.5,0.4583333333333333,0.44607843137254904,0.5,0.4605263157894737,0.8247422680412371,0.11764705882352941,0.1111111111111111,14.93212669683258,0.6666666666666666,0.4117647058823529,0.050359712230215826,0.125,0.12684365781710916,0.03713527851458886,0.056338028169014086,0.10526315789473684,0.2,0.09278350515463918,0.5555555555555556,0.625,0.4,0.05154639175257732,0.13402061855670103,0.3076923076923077,0.3333333333333333,1.0,0.6907216494845361,0.2835820895522388,0.2835820895522388,0.6842105263157895,0.09090909090909091,1.0,,0.8181818181818182,0.3333333333333333,1.0,0.08333333333333333,0.1388888888888889,0.4,0.75,0.25925925925925924,0.9175257731958762,0.2835820895522388,0.5592417525773197,0.568725,0.5594694444444445,0.12087912087912088,0.38461538461538464,6.8352941176470585,25.854999999999997,0.3761232349165597,2.0,3.0,8.0,,3.0,7.0,22.0,9.0,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,4.0,0.75,0.1286549707602339,0.029411764705882353,0.033707865168539325,0.14084507042253522,0.07462686567164178,0.6,0.4,0.5,,0.030927835051546393,0.020202020202020204,0.05555555555555555,2.0,2.0,10.0,2.0,,6.0,2.0,2.0,0.2,0.0425531914893617,0.21212121212121213,,0.6666666666666666,,18.0,4.0,,,,1.0,5.0,,,,,,1.0,0.047619047619047616,0.016666666666666666,0.09090909090909091,,,6.0,6.0,,,5.0,False,,,1.0,1.0,2.0,1.0,0.0125,0.07692307692307693,0.012345679012345678,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33551.8,559,111.0,1194,1182,394.0,388.0,143.0,2376,40.0,60.0,2.0,5.0,14.0,67.0,8.0,19.0,3.0,8.0,57.0,153.0,3.0,10.0,17.0,43.0,102.0,164.0,65.0,172.0,493.0,1332.0,7.0,14.0,4.0,12.0,29.0,55.0,20.0,51.0,170.0,44.0,111.0,153.0,57.0,8.0,47.0,40.0,87.0,27.0,13.0,30.0,14.0,214.0,4.0,39.0,,66.0,14.0,80.0,24.0,19.0,34.0,24.0,21.0,55.0,16.0,38.0,3.0,80.0,,2.0,170.0,391.0,0.21568627450980393,0.21782178217821782,0.5692307692307692,0.37790697674418605,0.3333333333333333,0.39215686274509803,0.37790697674418605,0.6219512195121951,0.5,0.59375,0.5,0.5754716981132075,0.6413612565445026,0.5370370370370371,0.6412213740458015,0.5119047619047619,0.04878048780487805,0.06666666666666667,32.10874357090375,0.6181818181818182,,0.017857142857142856,0.15789473684210525,0.12452830188679245,0.02631578947368421,0.02631578947368421,0.15263157894736842,0.17543859649122806,0.17857142857142858,0.6666666666666666,0.7142857142857143,0.225,0.19940476190476192,0.05654761904761905,0.42105263157894735,0.42105263157894735,0.875,0.45535714285714285,0.37254901960784315,0.375,0.5263157894736842,0.19230769230769232,0.4,0.5,0.38461538461538464,0.3,0.3333333333333333,0.1320754716981132,0.07547169811320754,0.375,0.4056603773584906,0.3953488372093023,0.6904761904761905,0.37254901960784315,0.5358019402985076,0.5663500000000001,0.5087905660377359,0.058823529411764705,0.3448275862068966,8.353658536585368,26.115697674418588,0.32998324958123953,39.0,37.0,94.0,3.0,31.0,10.0,27.0,19.0,113.0,9.0,38.0,6.0,4.0,1.0,6.0,5.0,7.0,0.5636363636363636,0.09540636042402827,0.032467532467532464,0.028455284552845527,0.0673076923076923,0.08943089430894309,0.8333333333333334,0.582089552238806,0.6190476190476191,0.1282051282051282,0.11011904761904762,0.11891891891891893,0.19689119170984457,10.0,48.0,160.0,2.0,2.0,5.0,11.0,11.0,0.05970149253731343,0.0136986301369863,0.16071428571428573,0.012738853503184714,0.7142857142857143,23.0,84.0,5.0,,0.6216216216216216,0.6216216216216216,9.0,10.0,0.34782608695652173,,,,1.0,2.0,,0.04838709677419355,0.07692307692307693,0.5,,8.0,3.0,,4.0,2.0,False,,,1.0,,7.0,1.0,0.005813953488372093,,0.03389830508474576,1.0,4.0,0.006535947712418301,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21739.700000000004,362,96.0,778,774,312.0,282.0,95.0,1552,47.0,68.0,11.0,14.0,31.0,61.0,,3.0,,,,1.0,,,,1.0,79.0,133.0,,4.0,207.0,872.0,18.0,27.0,,,41.0,55.0,,1.0,101.0,126.0,,1.0,,15.0,17.0,9.0,26.0,5.0,4.0,7.0,8.0,61.0,20.0,36.0,7.0,72.0,33.0,105.0,15.0,7.0,11.0,3.0,11.0,22.0,13.0,21.0,4.0,59.0,,4.0,101.0,312.0,0.7974683544303798,0.9130434782608695,,,,,,0.5939849624060151,0.6666666666666666,0.5766423357664233,0.6666666666666666,0.6785714285714286,0.6197604790419161,0.6612903225806451,0.6824324324324325,0.029197080291970802,0.11278195488721804,0.14705882352941177,21.18834080717489,0.5,0.3684210526315789,0.12269938650306748,0.21686746987951808,0.18207282913165265,0.09510086455331412,0.15217391304347827,0.22131147540983606,0.20454545454545456,0.49635036496350365,0.6911764705882353,0.8103448275862069,0.7446808510638298,0.44525547445255476,0.021897810218978103,,,,0.0072992700729927005,,,,0.5185185185185185,0.7857142857142857,0.2727272727272727,,,,0.5535714285714286,,,0.017857142857142856,,0.5255474452554745,,0.5553248175182481,0.5151050000000001,0.5652741071428572,0.19806763285024154,0.48792270531400966,4.602255639097745,24.825,0.40102827763496146,29.0,4.0,49.0,5.0,38.0,13.0,29.0,11.0,64.0,4.0,21.0,11.0,7.0,4.0,12.0,8.0,1.0,0.6909090909090909,0.1518324607329843,0.07065217391304347,0.06338028169014084,0.11688311688311688,0.20987654320987653,0.6666666666666666,0.47540983606557374,0.5178571428571429,0.8620689655172413,0.029197080291970802,0.13636363636363635,0.14,24.0,25.0,32.0,20.0,5.0,8.0,13.0,14.0,0.08196721311475409,0.125,0.09090909090909091,0.11904761904761904,0.7741935483870968,3.0,,2.0,,0.75,0.75,2.0,8.0,1.0,1.0,1.0,,,,,0.09523809523809523,,,,4.0,2.0,1.0,2.0,4.0,False,,,,,,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,4.0,8.0,15.0,,7.0,36.0,83.0,5.0,12.0,10.0,25.0,10.0,17.0,44.0,98.0,165.0,754.0,4.0,6.0,6.0,13.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,83.0,36.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.46153846153846156,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.05,0.06956521739130435,0.875,0.875,0.7142857142857143,0.034782608695652174,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.7217391304347827,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.07894736842105263,0.18421052631578946,,0.6578947368421053,0.4,0.9217391304347826,0.43373493975903615,0.5507991304347827,0.5373625000000001,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,1.0,5.0,13.0,,5.0,7.0,9.0,2.0,14.0,1.0,2.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,0.05232558139534884,0.03763440860215054,0.03821656050955414,0.04477611940298507,0.044444444444444446,,0.25,0.25,1.0,0.043478260869565216,0.017241379310344827,0.1111111111111111,3.0,10.0,4.0,4.0,1.0,3.0,5.0,3.0,,,0.13333333333333333,0.016666666666666666,1.0,2.0,12.0,1.0,,0.4,0.4,,,1.0,,,,1.0,1.0,,0.034482758620689655,0.05263157894736842,1.0,1.0,1.0,2.0,1.0,1.0,2.0,False,,,,1.0,,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20601.4,343,33.0,715,724,155.0,187.0,95.0,1439,23.0,29.0,7.0,8.0,3.0,18.0,11.0,24.0,4.0,4.0,16.0,32.0,2.0,5.0,1.0,6.0,29.0,48.0,27.0,56.0,149.0,820.0,7.0,10.0,4.0,7.0,26.0,8.0,5.0,10.0,24.0,38.0,81.0,32.0,16.0,4.0,12.0,11.0,23.0,10.0,1.0,10.0,2.0,57.0,7.0,13.0,1.0,43.0,21.0,64.0,15.0,10.0,9.0,8.0,2.0,11.0,18.0,48.0,1.0,12.0,,1.0,23.0,154.0,0.6551724137931034,0.7916666666666666,1.0,0.48214285714285715,0.5714285714285714,0.5,0.48214285714285715,0.6041666666666666,0.7,0.6682692307692307,0.7647058823529411,0.5833333333333334,0.6898148148148148,0.7647058823529411,0.6,0.5384615384615384,0.08333333333333333,0.10344827586206896,14.285714285714286,0.8181818181818182,0.07142857142857142,0.04895104895104895,0.08552631578947369,0.1276595744680851,0.056179775280898875,0.0684931506849315,0.07377049180327869,0.13333333333333333,0.27884615384615385,0.7931034482758621,0.8846153846153846,0.6086956521739131,0.17307692307692307,0.23076923076923078,0.4583333333333333,0.4583333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.47058823529411764,0.875,0.2857142857142857,0.29411764705882354,0.4,1.0,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.16666666666666666,0.8173076923076923,0.5,0.5861480769230768,0.5778416666666667,0.5463722222222223,0.174496644295302,0.1610738255033557,3.7708333333333326,24.751785714285713,0.21678321678321677,6.0,1.0,10.0,,3.0,13.0,29.0,1.0,12.0,4.0,6.0,9.0,4.0,4.0,10.0,5.0,7.0,0.375,0.1638418079096045,0.06103286384976526,0.07407407407407407,0.10294117647058823,0.18666666666666668,0.5,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.009615384615384616,0.05660377358490566,0.12,3.0,3.0,20.0,10.0,4.0,5.0,2.0,1.0,0.05555555555555555,0.041666666666666664,0.23529411764705882,0.09090909090909091,1.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,,0.0196078431372549,0.11764705882352941,1.0,1.0,,,,4.0,,False,1.0,0.058823529411764705,,,,1.0,,,,,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8655.3,144,-46.0,289,297,57.0,74.0,33.0,586,5.0,7.0,,1.0,,11.0,1.0,7.0,,3.0,7.0,29.0,,3.0,3.0,8.0,8.0,22.0,8.0,36.0,50.0,342.0,,3.0,,4.0,2.0,5.0,3.0,11.0,13.0,6.0,24.0,29.0,7.0,4.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,,8.0,,12.0,1.0,13.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,17.0,1.0,7.0,,,13.0,57.0,0.375,0.375,1.0,0.2222222222222222,,0.2727272727272727,0.2222222222222222,0.36363636363636365,,0.3448275862068966,,0.34375,0.3968253968253968,0.125,0.38235294117647056,0.6206896551724138,0.18181818181818182,,20.489296636085626,0.5,,,0.125,0.08275862068965517,0.006493506493506494,,0.13725490196078433,0.07692307692307693,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.6,0.1896551724137931,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.5,0.2413793103448276,0.2413793103448276,1.0,0.14285714285714285,,,0.42857142857142855,,,,0.1875,,0.5,0.375,0.7413793103448276,0.2413793103448276,0.5416258620689656,0.4830833333333333,0.494225,0.04,0.26,7.677272727272729,25.488888888888887,0.1972318339100346,2.0,4.0,10.0,2.0,1.0,1.0,4.0,,11.0,,4.0,,,,,,3.0,0.2,0.04938271604938271,0.011111111111111112,0.014492753623188406,0.09375,0.03225806451612903,,0.18181818181818182,0.2857142857142857,,0.06896551724137931,0.07936507936507936,0.15384615384615385,,2.0,10.0,,,,,,0.36363636363636365,,,,,1.0,,1.0,,0.25,0.25,,1.0,,,,,,1.0,,,0.14285714285714285,,,,,1.0,2.0,1.0,False,,,,,1.0,,,,0.02702702702702703,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22314.700000000004,372,21.0,778,811,344.0,315.0,103.0,1589,10.0,15.0,3.0,5.0,5.0,2.0,6.0,20.0,3.0,7.0,12.0,37.0,,3.0,3.0,15.0,13.0,21.0,18.0,57.0,90.0,883.0,4.0,7.0,1.0,5.0,12.0,5.0,6.0,22.0,34.0,20.0,51.0,37.0,12.0,3.0,8.0,16.0,24.0,13.0,3.0,6.0,2.0,64.0,5.0,14.0,2.0,50.0,14.0,64.0,14.0,10.0,3.0,1.0,3.0,6.0,19.0,31.0,,18.0,,4.0,34.0,343.0,0.7692307692307693,0.9090909090909091,0.9444444444444444,0.3157894736842105,0.2,0.2727272727272727,0.3157894736842105,0.6190476190476191,0.5714285714285714,0.5128205128205128,0.4583333333333333,0.48148148148148145,0.5294117647058824,0.5,0.5483870967741935,0.7307692307692307,0.14285714285714285,0.2,10.21324354657688,0.5,0.14285714285714285,0.0364963503649635,0.08974358974358974,0.13150684931506848,0.038356164383561646,0.02857142857142857,0.08264462809917356,0.11428571428571428,0.19230769230769232,0.6666666666666666,0.8333333333333334,0.7,0.02564102564102564,0.2564102564102564,0.3,0.3,1.0,0.47435897435897434,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.4166666666666667,0.6,,0.25,,,0.18518518518518517,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.2,0.9230769230769231,0.32432432432432434,0.5829935897435897,0.5507857142857143,0.5886722222222223,0.13333333333333333,0.37777777777777777,5.276190476190476,24.766666666666673,0.442159383033419,,4.0,10.0,1.0,4.0,9.0,34.0,4.0,16.0,2.0,7.0,11.0,6.0,5.0,11.0,5.0,5.0,0.8,0.16267942583732056,0.039473684210526314,0.03296703296703297,0.13414634146341464,0.19387755102040816,0.45454545454545453,,,,0.05128205128205128,0.08433734939759036,0.2692307692307692,4.0,8.0,6.0,4.0,3.0,4.0,2.0,2.0,,0.06521739130434782,0.13793103448275862,0.06976744186046512,0.8,3.0,3.0,1.0,,0.75,0.75,2.0,2.0,1.0,,,,1.0,2.0,,0.06521739130434782,0.16666666666666666,0.5,1.0,,,1.0,,5.0,False,,,,,,,,,,,,,,
