EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2147.0,36,1.0,76,81,24.0,47.0,14.0,157,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,7.0,,,,2.0,6.0,8.0,1.0,7.0,15.0,76.0,2.0,2.0,,,4.0,4.0,,2.0,6.0,8.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,6.0,4.0,10.0,3.0,2.0,,,1.0,1.0,3.0,5.0,,1.0,,,6.0,24.0,0.6666666666666666,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.75,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.4666666666666667,0.125,0.16666666666666666,17.58241758241758,,,0.0625,0.2,0.16666666666666666,0.09302325581395349,,0.09090909090909091,0.5,0.4,0.8333333333333334,1.0,0.6,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,0.3333333333333333,,0.8666666666666667,0.14285714285714285,0.5706933333333333,0.66435,0.5585583333333334,0.26666666666666666,0.4,3.975,25.985714285714288,0.3157894736842105,1.0,1.0,,,3.0,3.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.125,2.0,,4.0,2.0,,1.0,,,,0.125,,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1425.7,24,-27.0,48,52,7.0,16.0,9.0,100,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,3.0,2.0,5.0,9.0,66.0,,,,1.0,,,,1.0,,2.0,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,21.05263157894737,0.6666666666666666,,,,0.038461538461538464,,,,,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,,,1.0,,0.875,0.25,0.5437875,0.5538,0.49605,,,2.9333333333333336,25.32,0.14583333333333334,,,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,0.06666666666666667,,,,0.1111111111111111,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,624.5999999999999,10,2.0,21,21,14.0,8.0,5.0,42,,,,,,2.0,,,,,,2.0,,,,1.0,,4.0,,2.0,2.0,26.0,,,,,2.0,2.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,14.0,,,,,,,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,0.25,,32.0,1.0,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4470166666666667,,0.4486833333333333,1.0,,14.8,27.6,0.6666666666666666,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,543.0,9,-11.0,18,20,14.0,4.0,3.0,38,,1.0,,,1.0,,,2.0,,2.0,,2.0,,,,,,1.0,,4.0,,28.0,,,,,,1.0,,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,14.0,,,,,,,,,,,,,,,,0.8,,,23.80952380952381,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.2,,,,,0.4,,,,0.4,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5745699999999999,,0.6007166666666667,,,1.2,24.325000000000003,0.7777777777777778,,,,,,,2.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,2.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493.0,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,1.0,,1.0,,3.0,8.0,14.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,0.15555555555555556,0.06451612903225806,0.05319148936170213,0.15,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,6.0,,2.0,2.0,,,,0.08333333333333333,0.2,0.06451612903225806,0.5,,,,,,,,1.0,,,,,1.0,2.0,0.07692307692307693,0.1,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22548.6,376,18.0,816,804,294.0,349.0,100.0,1620,5.0,9.0,1.0,1.0,3.0,5.0,4.0,14.0,2.0,5.0,20.0,70.0,4.0,11.0,7.0,27.0,7.0,17.0,24.0,84.0,94.0,891.0,1.0,1.0,4.0,12.0,14.0,4.0,9.0,32.0,35.0,4.0,54.0,70.0,20.0,2.0,49.0,33.0,82.0,25.0,8.0,28.0,15.0,197.0,7.0,23.0,9.0,54.0,15.0,69.0,16.0,10.0,20.0,15.0,11.0,31.0,18.0,30.0,2.0,11.0,,,35.0,292.0,0.2857142857142857,0.3333333333333333,0.75,0.2857142857142857,0.3333333333333333,0.28125,0.2857142857142857,0.4117647058823529,1.0,0.42574257425742573,0.5384615384615384,0.4583333333333333,0.44339622641509435,0.5384615384615384,0.4605263157894737,0.8316831683168316,0.11764705882352941,0.1111111111111111,14.715359828141782,0.6451612903225806,0.45,0.046357615894039736,0.13068181818181818,0.12857142857142856,0.03722084367245657,0.05333333333333334,0.11510791366906475,0.1891891891891892,0.0891089108910891,0.5555555555555556,0.625,0.4,0.04950495049504951,0.13861386138613863,0.2857142857142857,0.3076923076923077,1.0,0.693069306930693,0.2857142857142857,0.2857142857142857,0.7,0.07692307692307693,1.0,,0.8461538461538461,0.36363636363636365,1.0,0.08333333333333333,0.1388888888888889,0.4,0.75,0.25925925925925924,0.9207920792079208,0.2857142857142857,0.5598237623762377,0.568725,0.5594694444444445,0.14893617021276595,0.3723404255319149,6.8352941176470585,25.83452380952381,0.3602941176470588,2.0,3.0,8.0,,3.0,8.0,22.0,9.0,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,4.0,0.75,0.12643678160919541,0.031746031746031744,0.03763440860215054,0.136986301369863,0.07352941176470588,0.6,0.4,0.5,,0.0297029702970297,0.019417475728155338,0.05555555555555555,2.0,2.0,10.0,2.0,,6.0,2.0,2.0,0.2,0.037037037037037035,0.21212121212121213,,0.6666666666666666,,18.0,4.0,,,,1.0,5.0,,,,,,1.0,0.045454545454545456,0.015151515151515152,0.07692307692307693,,,6.0,6.0,,,5.0,False,,,1.0,1.0,2.0,1.0,0.011904761904761904,0.07142857142857142,0.011764705882352941,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37995.000000000015,633,119.0,1349,1341,403.0,437.0,164.0,2690,49.0,74.0,2.0,5.0,15.0,71.0,9.0,22.0,3.0,8.0,66.0,172.0,3.0,10.0,19.0,46.0,114.0,186.0,75.0,194.0,553.0,1518.0,7.0,15.0,4.0,12.0,29.0,56.0,22.0,54.0,177.0,48.0,129.0,172.0,66.0,10.0,50.0,48.0,98.0,30.0,18.0,33.0,14.0,244.0,4.0,45.0,,75.0,15.0,90.0,28.0,22.0,39.0,28.0,25.0,64.0,18.0,46.0,3.0,87.0,,2.0,177.0,400.0,0.21052631578947367,0.21238938053097345,0.5733333333333334,0.3865979381443299,0.3333333333333333,0.4074074074074074,0.3865979381443299,0.6129032258064516,0.4666666666666667,0.5960526315789474,0.48148148148148145,0.5818181818181818,0.6398601398601399,0.5178571428571429,0.6433823529411765,0.5105263157894737,0.053763440860215055,0.08108108108108109,31.971465629053178,0.609375,,0.01532567049808429,0.15517241379310345,0.125,0.02471169686985173,0.024193548387096774,0.15178571428571427,0.16666666666666666,0.19473684210526315,0.6621621621621622,0.7205882352941176,0.22448979591836735,0.1868421052631579,0.05789473684210526,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.45263157894736844,0.38372093023255816,0.38596491228070173,0.5303030303030303,0.18518518518518517,0.4,0.5,0.37037037037037035,0.3,0.3333333333333333,0.13636363636363635,0.07272727272727272,0.375,0.41818181818181815,0.41304347826086957,0.7052631578947368,0.38372093023255816,0.540139814814815,0.545565625,0.5081963302752294,0.05244122965641953,0.32007233273056057,8.148924731182795,26.08608247422679,0.2987398072646405,41.0,41.0,100.0,3.0,31.0,11.0,30.0,19.0,120.0,9.0,40.0,6.0,4.0,1.0,6.0,5.0,10.0,0.5535714285714286,0.0967741935483871,0.031791907514450865,0.025925925925925925,0.0782608695652174,0.08208955223880597,0.8333333333333334,0.5774647887323944,0.6119402985074627,0.12195121951219512,0.10789473684210527,0.11057692307692307,0.18433179723502305,10.0,49.0,180.0,2.0,2.0,6.0,12.0,12.0,0.056338028169014086,0.010526315789473684,0.16393442622950818,0.011299435028248588,0.6666666666666666,24.0,96.0,6.0,,0.5853658536585366,0.5853658536585366,9.0,11.0,0.3333333333333333,,,,1.0,2.0,,0.05263157894736842,0.07407407407407407,0.5,,11.0,3.0,1.0,4.0,3.0,False,,,1.0,,7.0,1.0,0.005154639175257732,,0.03015075376884422,1.0,5.0,0.005813953488372093,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23419.0,390,78.0,842,840,313.0,285.0,99.0,1682,50.0,73.0,11.0,15.0,31.0,62.0,,3.0,,,,1.0,,,,1.0,82.0,139.0,,4.0,215.0,956.0,18.0,29.0,,,41.0,55.0,,1.0,101.0,132.0,,1.0,,16.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,63.0,23.0,39.0,8.0,77.0,36.0,113.0,15.0,7.0,13.0,4.0,11.0,24.0,14.0,22.0,4.0,61.0,,4.0,101.0,313.0,0.8048780487804879,0.9166666666666666,,,,,,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.027972027972027972,0.11510791366906475,0.1506849315068493,20.60353798126951,0.5416666666666666,0.36363636363636365,0.12777777777777777,0.21428571428571427,0.1801566579634465,0.0962566844919786,0.16,0.21212121212121213,0.22,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.02097902097902098,,,,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,,,0.5535714285714286,,,0.017857142857142856,,0.5384615384615384,,0.5583475524475524,0.5154818181818183,0.5652741071428572,0.19069767441860466,0.4697674418604651,4.484892086330936,24.825,0.37173396674584325,29.0,4.0,51.0,5.0,38.0,13.0,30.0,11.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,1.0,0.6909090909090909,0.14925373134328357,0.06701030927835051,0.06040268456375839,0.12048192771084337,0.2,0.6923076923076923,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.13664596273291926,0.14012738853503184,24.0,25.0,32.0,20.0,5.0,8.0,13.0,14.0,0.08064516129032258,0.12727272727272726,0.09090909090909091,0.11363636363636363,0.7741935483870968,3.0,,2.0,,0.75,0.75,2.0,9.0,1.0,1.0,1.0,,,,,0.08888888888888889,,,,4.0,2.0,1.0,2.0,4.0,False,,,,,,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,4.0,8.0,15.0,,7.0,36.0,83.0,5.0,12.0,10.0,25.0,10.0,17.0,44.0,98.0,165.0,754.0,4.0,6.0,6.0,13.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,83.0,36.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.46153846153846156,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.05,0.06956521739130435,0.875,0.875,0.7142857142857143,0.034782608695652174,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.7217391304347827,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.07894736842105263,0.18421052631578946,,0.6578947368421053,0.4,0.9217391304347826,0.43373493975903615,0.5507991304347827,0.5373625000000001,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,1.0,5.0,13.0,,5.0,7.0,9.0,2.0,14.0,1.0,2.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,0.05232558139534884,0.03763440860215054,0.03821656050955414,0.04477611940298507,0.044444444444444446,,0.25,0.25,1.0,0.043478260869565216,0.017241379310344827,0.1111111111111111,3.0,10.0,4.0,4.0,1.0,3.0,5.0,3.0,,,0.13333333333333333,0.016666666666666666,1.0,2.0,12.0,1.0,,0.4,0.4,,,1.0,,,,1.0,1.0,,0.034482758620689655,0.05263157894736842,1.0,1.0,1.0,2.0,1.0,1.0,2.0,False,,,,1.0,,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23929.4,399,25.0,831,839,163.0,219.0,113.0,1670,24.0,37.0,7.0,11.0,3.0,22.0,15.0,36.0,4.0,4.0,18.0,35.0,2.0,5.0,1.0,6.0,32.0,61.0,33.0,71.0,175.0,968.0,8.0,15.0,4.0,8.0,28.0,8.0,5.0,10.0,24.0,42.0,99.0,35.0,18.0,6.0,12.0,13.0,25.0,12.0,1.0,10.0,2.0,63.0,10.0,15.0,1.0,45.0,26.0,71.0,20.0,15.0,9.0,8.0,2.0,11.0,20.0,51.0,1.0,15.0,,1.0,23.0,162.0,0.65625,0.7777777777777778,1.0,0.4647887323943662,0.5,0.5,0.4647887323943662,0.5245901639344263,0.5333333333333333,0.6174242424242424,0.6086956521739131,0.5833333333333334,0.6340579710144928,0.6086956521739131,0.6,0.5378787878787878,0.09836065573770492,0.13513513513513514,15.345005149330586,0.8181818181818182,0.047619047619047616,0.05813953488372093,0.08379888268156424,0.11924119241192412,0.059665871121718374,0.060240963855421686,0.06896551724137931,0.14705882352941177,0.2803030303030303,0.6486486486486487,0.75,0.625,0.16666666666666666,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.26515151515151514,0.5142857142857142,0.5142857142857142,1.0,0.4782608695652174,0.6363636363636364,0.2857142857142857,0.21739130434782608,0.4,1.0,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.5142857142857142,0.5833973484848485,0.5880949999999998,0.5463722222222223,0.16,0.13714285714285715,3.977049180327869,24.58591549295774,0.19614921780986763,8.0,2.0,12.0,,3.0,15.0,29.0,1.0,16.0,4.0,8.0,11.0,4.0,6.0,12.0,6.0,8.0,0.375,0.15263157894736842,0.06072874493927125,0.07142857142857142,0.09722222222222222,0.175,0.5,0.36363636363636365,0.38095238095238093,0.75,0.015151515151515152,0.058823529411764705,0.12307692307692308,3.0,3.0,22.0,10.0,8.0,5.0,2.0,1.0,0.045454545454545456,0.078125,0.21052631578947367,0.13114754098360656,1.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,0.03076923076923077,0.13043478260869565,0.6666666666666666,1.0,,,,4.0,1.0,False,1.0,0.05263157894736842,,,,1.0,,,,,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9316.3,155,-36.0,310,317,57.0,74.0,35.0,627,6.0,8.0,,1.0,,11.0,1.0,7.0,,3.0,9.0,32.0,,3.0,3.0,8.0,9.0,23.0,10.0,39.0,58.0,360.0,,3.0,,4.0,2.0,5.0,3.0,11.0,13.0,8.0,30.0,32.0,9.0,4.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,,8.0,,13.0,1.0,14.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,18.0,1.0,8.0,,1.0,13.0,57.0,0.4444444444444444,0.4444444444444444,1.0,0.2564102564102564,,0.2727272727272727,0.2564102564102564,0.391304347826087,,0.3870967741935484,,0.34375,0.43283582089552236,0.125,0.38235294117647056,0.6290322580645161,0.17391304347826086,,20.285714285714285,0.5,,,0.11267605633802817,0.08333333333333333,0.006172839506172839,,0.12280701754385964,0.07142857142857142,0.12903225806451613,0.75,0.75,0.6666666666666666,0.1774193548387097,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.5161290322580645,0.28125,0.28125,1.0,0.14285714285714285,,,0.42857142857142855,,,,0.1875,,0.5,0.375,0.7580645161290323,0.28125,0.5445443548387097,0.4830833333333333,0.494225,0.034482758620689655,0.22413793103448276,7.421739130434784,25.49230769230769,0.18387096774193548,2.0,4.0,10.0,2.0,1.0,1.0,5.0,,11.0,,4.0,,,,,,3.0,0.2,0.058823529411764705,0.010416666666666666,0.013513513513513514,0.08823529411764706,0.06060606060606061,,0.18181818181818182,0.2857142857142857,,0.06451612903225806,0.07462686567164178,0.14814814814814814,,2.0,10.0,,,,,,0.36363636363636365,,,,,1.0,,1.0,,0.25,0.25,,1.0,,,,,,1.0,,,0.14285714285714285,,,,,1.0,2.0,1.0,False,,,,,1.0,,,,0.025,,,,1.0,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,28116.5,469,3.0,982,993,246.0,274.0,127.0,1975,20.0,31.0,4.0,6.0,7.0,52.0,13.0,29.0,1.0,4.0,25.0,84.0,3.0,11.0,9.0,21.0,58.0,101.0,38.0,113.0,280.0,1148.0,6.0,15.0,4.0,16.0,33.0,30.0,10.0,25.0,88.0,66.0,87.0,84.0,25.0,11.0,19.0,22.0,41.0,18.0,4.0,9.0,9.0,104.0,1.0,37.0,2.0,65.0,12.0,77.0,11.0,9.0,17.0,10.0,9.0,26.0,18.0,45.0,1.0,59.0,,5.0,88.0,245.0,0.5689655172413793,0.6,0.7631578947368421,0.336283185840708,0.25,0.4,0.336283185840708,0.5742574257425742,0.4,0.5373831775700935,0.3870967741935484,0.5636363636363636,0.5907172995780591,0.4714285714285714,0.6666666666666666,0.5280373831775701,0.10891089108910891,0.1935483870967742,23.13104661389622,0.6538461538461539,0.09523809523809523,0.005050505050505051,0.17535545023696683,0.13785557986870897,0.025210084033613446,0.009259259259259259,0.15333333333333332,0.22950819672131148,0.14485981308411214,0.6451612903225806,0.8,0.55,0.24299065420560748,0.13551401869158877,0.4482758620689655,0.4482758620689655,1.0,0.3925233644859813,0.2976190476190476,0.2976190476190476,0.64,0.1935483870967742,0.6666666666666666,0.25,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.12727272727272726,0.07272727272727272,0.25,0.38181818181818183,0.42857142857142855,0.6728971962616822,0.2976190476190476,0.5368806074766357,0.5296325,0.5067518181818181,0.11785714285714285,0.3142857142857143,8.344554455445545,25.328318584070797,0.2505091649694501,30.0,18.0,50.0,9.0,16.0,11.0,26.0,4.0,58.0,7.0,22.0,3.0,2.0,,3.0,2.0,8.0,0.5333333333333333,0.10569105691056911,0.039568345323741004,0.036036036036036036,0.10576923076923077,0.08823529411764706,0.6666666666666666,0.5769230769230769,0.6382978723404256,0.6333333333333333,0.08411214953271028,0.11304347826086956,0.1896551724137931,5.0,26.0,50.0,6.0,1.0,2.0,7.0,7.0,0.09615384615384616,,0.15,0.009433962264150943,0.7142857142857143,8.0,27.0,3.0,,0.4444444444444444,0.4444444444444444,5.0,7.0,0.375,,,,1.0,5.0,,0.05357142857142857,0.16129032258064516,0.2,1.0,3.0,1.0,,3.0,5.0,False,,,,,4.0,1.0,,,0.03508771929824561,3.0,,,,
