EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,2.0,4.0,31,1.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.4,0.5,,0.4,0.5,,0.4,,,24.0,1.0,,,0.3333333333333333,0.125,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.8,0.62185,,0.5,,6.833333333333333,25.5,0.14285714285714285,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,,1.0,2.0,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.46935,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,739.0,12,17.0,28,28,14.0,17.0,6.0,56,4.0,6.0,1.0,3.0,4.0,,2.0,,1.0,4.0,6.0,,3.0,12.0,22,1.0,3.0,2.0,4.0,,2.0,10.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,,,,1.0,2.0,,2.0,,10.0,14.0,0.75,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.625,0.3333333333333333,,,30.555555555555557,,1.0,0.2,,,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,,1.0,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,1.0,0.6478833333333333,0.7051916666666666,0.16666666666666666,0.8333333333333334,1.4000000000000001,24.2,0.5,,,,1.0,1.0,4.0,3.0,1.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,,0.75,,0.2,0.25,,,,,,,,,0.1111111111111111,0.16666666666666666,0.1,0.14285714285714285,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,0.6078,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,0.25,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.4,154,-6.0,318,319,84.0,95.0,32.0,637,9.0,20.0,,4.0,4.0,4.0,9.0,,2.0,10.0,25.0,6.0,20.0,39.0,368,,4.0,,5.0,,4.0,2.0,16.0,18.0,3.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,3.0,11.0,2.0,26.0,9.0,35.0,5.0,3.0,3.0,2.0,3.0,6.0,11.0,26.0,2.0,5.0,2.0,2.0,83.0,0.8,0.8,1.0,0.3,,0.3,0.4,,0.4222222222222222,,0.1111111111111111,0.42391304347826086,,0.1111111111111111,0.4444444444444444,0.12,0.15,14.484679665738161,0.5,0.3333333333333333,0.04838709677419355,0.13924050632911392,0.16216216216216217,0.05161290322580645,,0.16923076923076924,0.4444444444444444,0.45,0.5294117647058824,0.7777777777777778,0.2,0.4444444444444444,0.4444444444444444,1.0,0.8,,,0.4444444444444444,0.2222222222222222,,0.8888888888888888,0.5970044444444444,0.5765833333333332,,0.05128205128205128,2.608,24.885,0.2641509433962264,1.0,5.0,,11.0,2.0,1.0,1.0,11.0,5.0,13.0,4.0,3.0,2.0,2.0,2.0,,2.0,,0.2,0.18840579710144928,0.053763440860215055,0.06578947368421052,0.2,0.125,,0.1111111111111111,0.2,0.2,1.0,,0.24444444444444444,0.2222222222222222,0.043478260869565216,0.07692307692307693,,1.0,,1.0,,4.0,2.0,,2.0,,0.14285714285714285,,0.2,,,0.6142833333333333,1.0,,2.0,,,,,2.0,,,,0.26666666666666666,,,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,,0.18181818181818182,,1.0,0.1,,,1.0,,1.0,,,3.0,,,,False,1.0,0.125,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13862.2,231,-6.0,509,495,211.0,233.0,70.0,1004,3.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,12.0,15.0,48.0,61.0,593,1.0,1.0,11.0,4.0,3.0,18.0,15.0,2.0,33.0,2.0,32.0,22.0,54.0,16.0,6.0,16.0,12.0,130.0,7.0,13.0,5.0,25.0,12.0,37.0,9.0,7.0,14.0,11.0,7.0,21.0,9.0,18.0,2.0,9.0,,15.0,209.0,0.2,0.25,0.7333333333333333,0.3125,0.16666666666666666,0.3125,0.4166666666666667,1.0,0.4583333333333333,0.6111111111111112,0.3409090909090909,0.48412698412698413,0.6111111111111112,0.3409090909090909,0.8,0.16666666666666666,0.16666666666666666,14.285714285714286,0.6666666666666666,0.5,0.07865168539325842,0.11818181818181818,0.0966183574879227,0.04743083003952569,0.0784313725490196,0.11956521739130435,0.1,0.5,0.6,0.3333333333333333,0.08333333333333333,0.4,0.4,1.0,0.1111111111111111,1.0,,0.13636363636363635,0.09090909090909091,0.5,0.9,0.561355,0.5701886363636364,0.18032786885245902,0.2459016393442623,6.375,25.95833333333333,0.41453831041257366,2.0,5.0,1.0,43.0,16.0,6.0,3.0,43.0,5.0,7.0,7.0,8.0,1.0,2.0,,2.0,2.0,1.0,0.75,0.07216494845360824,0.03048780487804878,0.03225806451612903,0.09302325581395349,0.07142857142857142,0.5,0.08333333333333333,0.4,0.5,,0.016666666666666666,0.7166666666666667,0.7272727272727273,0.03225806451612903,0.07692307692307693,,1.0,3.0,8.0,,8.0,2.0,,4.0,0.375,0.1111111111111111,0.025,0.1111111111111111,,,0.57615,2.0,,13.0,3.0,7.0,2.0,12.0,13.0,2.0,,,,,,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.125,0.3023255813953488,2.0,,0.06896551724137931,0.1111111111111111,4.0,,1.0,3.0,,,,0.2,,,False,,,3.0,1.0,3.0,2.0,0.02040816326530612,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22448.4,374,101.0,804,797,303.0,287.0,103.0,1601,27.0,41.0,1.0,3.0,10.0,7.0,13.0,2.0,7.0,67.0,109.0,44.0,113.0,335.0,901,4.0,10.0,17.0,42.0,14.0,40.0,128.0,30.0,75.0,4.0,32.0,28.0,60.0,20.0,8.0,18.0,13.0,148.0,2.0,23.0,,42.0,8.0,50.0,16.0,13.0,23.0,17.0,13.0,36.0,10.0,22.0,1.0,59.0,1.0,128.0,300.0,0.22388059701492538,0.22727272727272727,0.5681818181818182,0.3893805309734513,0.35,0.3893805309734513,0.6146788990825688,0.4,0.5990990990990991,0.5,0.5365853658536586,0.6509803921568628,0.5,0.6116504854368932,0.509009009009009,0.03669724770642202,0.04878048780487805,31.45945945945946,0.6388888888888888,,0.013071895424836602,0.13372093023255813,0.11666666666666667,0.021917808219178082,0.023529411764705882,0.11428571428571428,0.18468468468468469,0.6585365853658537,0.6923076923076923,0.2962962962962963,0.05855855855855856,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.17647058823529413,0.3333333333333333,,0.12195121951219512,0.08536585365853659,0.2857142857142857,0.6936936936936937,0.5299702702702703,0.4969024390243903,0.050746268656716415,0.382089552238806,8.009174311926603,25.99469026548673,0.376865671641791,25.0,44.0,24.0,100.0,33.0,69.0,23.0,100.0,6.0,19.0,13.0,81.0,25.0,6.0,4.0,1.0,6.0,5.0,0.5476190476190477,0.10106382978723404,0.02830188679245283,0.023529411764705882,0.07692307692307693,0.0989010989010989,0.8333333333333334,0.1981981981981982,0.5681818181818182,0.5952380952380952,0.08,0.10810810810810811,0.45045045045045046,0.4024390243902439,0.11475409836065574,0.1953125,1.0,2.0,3.0,7.0,40.0,104.0,3.0,10.0,2.0,0.42857142857142855,,0.047619047619047616,0.11764705882352941,0.5,,0.511738888888889,8.0,15.0,37.0,2.0,5.0,12.0,57.0,37.0,5.0,,,0.15625,0.625,0.625,0.37,0.37,0.5135135135135135,0.29411764705882354,0.4,,0.8,0.36363636363636365,0.37,2.0,6.0,,0.21875,1.0,,6.0,6.0,10.0,0.3333333333333333,2.0,0.045454545454545456,2.0,0.01904761904761905,False,,,5.0,,2.0,4.0,0.02586206896551724,4.0,1.0,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16977.200000000004,283,104.0,614,610,245.0,225.0,80.0,1224,36.0,52.0,9.0,12.0,22.0,,3.0,,,66.0,109.0,,4.0,171.0,674,15.0,23.0,35.0,42.0,,1.0,81.0,108.0,,13.0,12.0,7.0,19.0,4.0,3.0,6.0,5.0,45.0,15.0,30.0,6.0,58.0,28.0,86.0,14.0,7.0,9.0,2.0,8.0,17.0,9.0,16.0,3.0,48.0,3.0,81.0,245.0,0.8181818181818182,0.9310344827586207,,,,,0.6055045871559633,0.6521739130434783,0.584070796460177,0.6521739130434783,0.6976744186046512,0.6240875912408759,0.6481481481481481,0.6982758620689655,0.035398230088495575,0.11926605504587157,0.15384615384615385,21.690140845070424,0.5294117647058824,0.4,0.11538461538461539,0.22058823529411764,0.1890909090909091,0.10181818181818182,0.12987012987012986,0.22330097087378642,0.46017699115044247,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.02654867256637168,,,,0.5217391304347826,0.75,0.3333333333333333,0.5116279069767442,,,0.49557522123893805,0.5397398230088496,0.5450151162790698,0.2046783625730994,0.47368421052631576,4.7146788990825685,24.825,0.3990228013029316,28.0,55.0,2.0,1.0,1.0,39.0,30.0,1.0,13.0,22.0,7.0,52.0,18.0,9.0,5.0,4.0,10.0,7.0,0.7142857142857143,0.15827338129496402,0.0896551724137931,0.08108108108108109,0.11538461538461539,0.21212121212121213,0.7,0.48672566371681414,0.509090909090909,0.56,0.8571428571428571,0.017699115044247787,0.008849557522123894,0.023255813953488372,0.14173228346456693,0.14634146341463414,,,,,21.0,24.0,7.0,10.0,1.0,,,0.11764705882352941,,,,0.5121705882352942,18.0,2.0,,,,,,,2.0,,,0.09523809523809523,1.0,1.0,,,,,,,0.8181818181818182,,,16.0,4.0,0.13157894736842105,0.21212121212121213,1.0,,2.0,7.0,10.0,1.0,2.0,0.09090909090909091,3.0,0.09090909090909091,False,,,3.0,,3.0,,,,,5.0,1.0,1.0,1.0,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15189.3,253,36.0,552,545,212.0,222.0,79.0,1097,4.0,5.0,2.0,2.0,2.0,6.0,13.0,,7.0,6.0,13.0,36.0,83.0,132.0,636,2.0,4.0,22.0,5.0,9.0,31.0,45.0,10.0,96.0,,18.0,8.0,26.0,7.0,1.0,12.0,4.0,60.0,2.0,3.0,,9.0,7.0,16.0,5.0,3.0,3.0,3.0,4.0,7.0,14.0,29.0,1.0,20.0,6.0,41.0,209.0,0.8333333333333334,1.0,0.8888888888888888,0.43373493975903615,0.2903225806451613,0.43373493975903615,0.46153846153846156,0.5,0.625,0.6470588235294118,0.4861111111111111,0.6485148514851485,0.6470588235294118,0.5487804878048781,0.8645833333333334,,,16.822429906542055,0.42857142857142855,,0.018018018018018018,0.02631578947368421,0.037037037037037035,0.026119402985074626,0.03076923076923077,0.0297029702970297,0.052083333333333336,0.8,0.8,0.75,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11764705882352941,1.0,0.5,0.05555555555555555,0.19444444444444445,,0.9166666666666666,0.5443406250000001,0.5357388888888889,0.16666666666666666,0.3409090909090909,8.815384615384616,25.543373493975903,0.38405797101449274,1.0,4.0,4.0,70.0,24.0,12.0,4.0,70.0,5.0,6.0,2.0,12.0,1.0,1.0,1.0,,1.0,,0.8,0.046511627906976744,0.03184713375796178,0.03076923076923077,0.044444444444444446,0.05333333333333334,,0.041666666666666664,0.25,0.25,1.0,0.041666666666666664,0.7291666666666666,0.6666666666666666,0.010416666666666666,0.07692307692307693,1.0,1.0,6.0,13.0,10.0,2.0,2.0,5.0,5.0,0.46153846153846156,,0.037037037037037035,0.058823529411764705,1.0,1.0,0.5497318181818183,2.0,1.0,30.0,5.0,12.0,9.0,12.0,30.0,,,,,0.25,0.25,0.42857142857142855,0.42857142857142855,0.9,0.7058823529411765,0.4166666666666667,1.0,1.0,0.375,0.42857142857142855,2.0,1.0,,,2.0,,,,3.0,1.0,1.0,,1.0,0.018867924528301886,False,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15711.3,262,42.0,551,555,148.0,156.0,77.0,1106,16.0,21.0,5.0,6.0,3.0,8.0,19.0,4.0,4.0,19.0,35.0,22.0,47.0,113.0,631,5.0,8.0,22.0,8.0,5.0,10.0,24.0,24.0,66.0,4.0,10.0,8.0,18.0,7.0,1.0,9.0,1.0,44.0,4.0,9.0,,29.0,15.0,44.0,14.0,9.0,6.0,5.0,2.0,8.0,13.0,39.0,1.0,11.0,1.0,23.0,147.0,0.631578947368421,0.8,1.0,0.46808510638297873,0.5,0.46808510638297873,0.5428571428571428,0.625,0.6341463414634146,0.7333333333333333,0.5833333333333334,0.6569767441860465,0.7333333333333333,0.6,0.573170731707317,0.11428571428571428,0.14285714285714285,14.528593508500773,0.75,,0.036036036036036036,0.07692307692307693,0.11284046692607004,0.051470588235294115,0.05,0.08163265306122448,0.25609756097560976,0.7619047619047619,0.8888888888888888,0.5625,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.4,0.8333333333333334,0.2,0.16666666666666666,0.2222222222222222,1.0,0.8292682926829268,0.5804298780487804,0.5463722222222223,0.19469026548672566,0.21238938053097345,3.702857142857143,24.81914893617021,0.26860254083484575,3.0,13.0,1.0,28.0,6.0,9.0,3.0,28.0,10.0,20.0,1.0,11.0,5.0,8.0,4.0,3.0,9.0,5.0,0.375,0.14285714285714285,0.062111801242236024,0.0703125,0.09090909090909091,0.15,0.5555555555555556,0.15853658536585366,0.23076923076923078,0.25,1.0,0.012195121951219513,0.34146341463414637,0.3333333333333333,0.05952380952380952,0.13513513513513514,2.0,2.0,4.0,7.0,3.0,14.0,5.0,2.0,6.0,0.5714285714285714,,0.030303030303030304,0.13333333333333333,1.0,1.0,0.5671900000000001,3.0,,14.0,2.0,5.0,1.0,,14.0,,1.0,,0.24,,,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,1.0,0.16666666666666666,0.5,8.0,3.0,0.02702702702702703,0.05263157894736842,,,,1.0,1.0,,3.0,0.07692307692307693,2.0,0.05405405405405406,False,1.0,0.0625,,,,,,,1.0,,1.0,1.0,,1.0,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6205.9,103,-34.0,206,209,53.0,49.0,24.0,415,3.0,5.0,,1.0,,1.0,4.0,,2.0,5.0,15.0,6.0,27.0,34.0,244,,3.0,2.0,5.0,2.0,8.0,10.0,2.0,18.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,4.0,,7.0,1.0,8.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,17.0,1.0,4.0,,10.0,53.0,0.2,0.2,1.0,0.2222222222222222,0.25,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.3076923076923077,0.37777777777777777,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.13333333333333333,,20.851063829787233,0.5,,,0.0784313725490196,0.0660377358490566,0.008771929824561403,,0.10256410256410256,0.11904761904761904,0.6,0.6,0.3333333333333333,0.09523809523809523,0.25,0.25,1.0,0.16666666666666666,,,,0.15384615384615385,,0.7619047619047619,0.5514428571428572,0.5034269230769232,0.058823529411764705,0.29411764705882354,7.1066666666666665,25.503703703703703,0.25728155339805825,1.0,7.0,3.0,23.0,6.0,6.0,1.0,23.0,1.0,3.0,,7.0,2.0,,,,,,0.2,0.05454545454545454,0.015384615384615385,0.02,0.08695652173913043,0.05263157894736842,,0.16666666666666666,0.14285714285714285,0.2,,0.07142857142857142,0.5476190476190477,0.46153846153846156,0.06666666666666667,0.11764705882352941,,1.0,,3.0,2.0,8.0,,,3.0,,,,0.16666666666666666,,,0.43715,,1.0,5.0,,2.0,2.0,,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,,,,0.3333333333333333,0.21739130434782608,,,,,,1.0,,1.0,,,2.0,0.2857142857142857,,,False,,,,,1.0,1.0,0.03571428571428571,,,2.0,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15323.600000000002,255,-31.0,536,558,241.0,205.0,76.0,1094,6.0,10.0,2.0,3.0,5.0,5.0,18.0,2.0,6.0,7.0,14.0,15.0,45.0,68.0,636,2.0,4.0,5.0,5.0,5.0,17.0,30.0,10.0,42.0,3.0,5.0,9.0,14.0,8.0,1.0,4.0,1.0,37.0,5.0,10.0,,28.0,12.0,40.0,9.0,5.0,,,3.0,3.0,13.0,22.0,,14.0,3.0,30.0,240.0,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.5,0.5,0.5,0.25,0.5227272727272727,0.53125,0.3125,0.6,0.7627118644067796,0.21428571428571427,0.3,10.789049919484702,,,0.04854368932038835,0.08771929824561403,0.11764705882352941,0.043795620437956206,0.03636363636363636,0.07608695652173914,0.1694915254237288,0.6,0.8571428571428571,0.6666666666666666,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,0.375,0.6666666666666666,,0.22727272727272727,0.2727272727272727,0.3333333333333333,0.9322033898305084,0.5799838983050848,0.5970954545454545,0.07352941176470588,0.4411764705882353,4.642857142857143,24.662222222222223,0.4496268656716418,,2.0,2.0,27.0,11.0,9.0,4.0,27.0,7.0,18.0,3.0,12.0,5.0,5.0,2.0,3.0,5.0,2.0,0.8,0.14516129032258066,0.04093567251461988,0.0364963503649635,0.16279069767441862,0.14285714285714285,0.4,0.03389830508474576,,,,0.03389830508474576,0.4576271186440678,0.5,0.08064516129032258,0.29411764705882354,,1.0,,4.0,7.0,4.0,4.0,2.0,3.0,,,0.058823529411764705,0.125,,,0.5471083333333334,4.0,1.0,10.0,,3.0,3.0,3.0,10.0,1.0,,,0.09090909090909091,0.5,0.5,0.37037037037037035,0.37037037037037035,0.9,0.375,,,0.8,0.2727272727272727,0.37037037037037035,2.0,2.0,0.09375,0.13636363636363635,,1.0,2.0,,2.0,1.0,,,3.0,0.09090909090909091,False,,,,,4.0,,,,,1.0,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23840.800000000003,397,53.0,831,842,206.0,231.0,115.0,1673,37.0,54.0,13.0,21.0,12.0,1.0,3.0,,,60.0,113.0,20.0,56.0,224.0,957,14.0,23.0,39.0,18.0,2.0,11.0,42.0,78.0,45.0,7.0,21.0,28.0,49.0,19.0,9.0,10.0,11.0,126.0,15.0,33.0,1.0,70.0,33.0,103.0,15.0,9.0,20.0,8.0,7.0,27.0,19.0,25.0,,51.0,,42.0,203.0,0.65,0.7358490566037735,0.75,0.35714285714285715,0.18181818181818182,0.35714285714285715,0.5309734513274337,0.6086956521739131,0.5325443786982249,0.5666666666666667,0.4482758620689655,0.56,0.609375,0.5,0.33136094674556216,0.061946902654867256,0.05555555555555555,23.450413223140497,0.7407407407407407,0.08333333333333333,0.09202453987730061,0.1746031746031746,0.17737789203084833,0.07389162561576355,0.12195121951219512,0.19047619047619047,0.31952662721893493,0.6851851851851852,0.7254901960784313,0.6486486486486487,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6190476190476191,0.38461538461538464,0.41379310344827586,,,0.650887573964497,0.5562579881656805,0.5579999999999999,0.17410714285714285,0.1875,5.740707964601771,25.50714285714285,0.24789410348977137,21.0,51.0,8.0,53.0,11.0,44.0,10.0,53.0,15.0,36.0,4.0,70.0,33.0,16.0,9.0,7.0,16.0,9.0,0.5555555555555556,0.18,0.06172839506172839,0.05970149253731343,0.23684210526315788,0.14130434782608695,0.5625,0.30177514792899407,0.4117647058823529,0.44680851063829785,0.6666666666666666,0.047337278106508875,0.3136094674556213,0.3793103448275862,0.17010309278350516,0.2391304347826087,,,2.0,7.0,16.0,42.0,6.0,6.0,1.0,0.2857142857142857,0.045454545454545456,0.07142857142857142,,,,0.5759000000000001,8.0,2.0,19.0,2.0,7.0,2.0,15.0,19.0,3.0,,,0.15625,0.25,0.25,0.3584905660377358,0.36538461538461536,0.7368421052631579,0.23333333333333334,0.2857142857142857,0.5,0.6666666666666666,0.18181818181818182,0.3584905660377358,14.0,8.0,0.06779661016949153,0.11904761904761904,,2.0,3.0,12.0,6.0,0.5,2.0,0.0784313725490196,5.0,0.06172839506172839,False,3.0,0.12,2.0,,4.0,,,,,5.0,,,,,1.0,1.0,0.017857142857142856,0.018867924528301886,
