EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18519.6,309,16,640,643,140.0,181.0,74.0,1283,16.0,31.0,3.0,10.0,10.0,11.0,10.0,22.0,1.0,3.0,4.0,22.0,,2.0,,4.0,18.0,42.0,14.0,44.0,81.0,706,3.0,10.0,2.0,6.0,12.0,11.0,1.0,7.0,17.0,24.0,42.0,22.0,4.0,5.0,10.0,12.0,22.0,12.0,,8.0,1.0,56.0,7.0,24.0,3.0,45.0,22.0,67.0,14.0,9.0,5.0,3.0,5.0,10.0,20.0,41.0,2.0,11.0,1.0,2.0,17.0,139.0,0.6666666666666666,0.8,1.0,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.3181818181818182,0.42857142857142855,0.3,0.45348837209302323,0.375,0.4166666666666667,0.4602272727272727,0.375,0.4473684210526316,0.5116279069767442,0.11904761904761904,0.12903225806451613,13.424657534246576,0.5,0.25,0.05384615384615385,0.14906832298136646,0.14383561643835616,0.0625,0.027777777777777776,0.15833333333333333,0.12195121951219512,0.36046511627906974,0.5161290322580645,0.5925925925925926,0.625,0.12790697674418605,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.625,0.3,,0.125,,,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.872093023255814,0.18181818181818182,0.580963953488372,0.5807681818181818,0.6154861111111111,0.14814814814814814,0.20987654320987653,3.4690476190476187,24.697727272727267,0.21875,18.0,5.0,0.13740458015267176,0.1,2.0,,3.0,,6.0,12.0,6.0,13.0,4.0,5.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.5454545454545454,0.09090909090909091,0.06842105263157895,0.09523809523809523,0.07142857142857142,0.06,0.15384615384615385,0.25,0.18181818181818182,0.2,1.0,,0.022988505747126436,0.046511627906976744,6.0,2.0,2.0,1.0,,1.0,0.1875,0.0425531914893617,0.6,,2.0,4.0,,,,,,0.25,0.5,1.0,2.0,,,,,,5.0,,0.0625,2.0,1.0,1.0,1.0,False,2.0,0.125,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43262.6,721,31,1553,1544,544.0,574.0,180.0,3097,10.0,18.0,1.0,1.0,5.0,7.0,7.0,31.0,2.0,7.0,33.0,115.0,5.0,18.0,14.0,48.0,13.0,29.0,40.0,146.0,160.0,1724,1.0,1.0,5.0,20.0,19.0,7.0,16.0,55.0,64.0,14.0,102.0,115.0,33.0,5.0,78.0,57.0,135.0,44.0,13.0,41.0,27.0,327.0,11.0,60.0,14.0,112.0,26.0,138.0,44.0,26.0,36.0,27.0,16.0,52.0,26.0,46.0,2.0,17.0,,,64.0,542.0,0.5384615384615384,0.5833333333333334,0.85,0.273972602739726,0.25,0.2909090909090909,0.273972602739726,0.4482758620689655,1.0,0.41714285714285715,0.40476190476190477,0.46774193548387094,0.43243243243243246,0.3958333333333333,0.47058823529411764,0.8342857142857143,0.1724137931034483,0.2222222222222222,13.393870601589102,0.6923076923076923,0.34146341463414637,0.03741496598639456,0.16483516483516483,0.14080459770114942,0.03504043126684636,0.030303030303030304,0.1474820143884892,0.22093023255813954,0.10285714285714286,0.5555555555555556,0.7142857142857143,0.6,0.04,0.17714285714285713,0.22580645161290322,0.23333333333333334,1.0,0.6571428571428571,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.047619047619047616,1.0,,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,0.9371428571428572,0.28695652173913044,0.5665185714285718,0.5502,0.5507612903225807,0.11875,0.4,6.017241379310345,25.70479452054794,0.3502897617514488,38.0,18.0,0.1144578313253012,0.14093959731543623,3.0,4.0,14.0,2.0,5.0,12.0,2.0,15.0,17.0,21.0,,3.0,9.0,4.0,3.0,9.0,6.0,6.0,0.7142857142857143,0.14285714285714285,0.033482142857142856,0.0423728813559322,0.03951367781155015,0.01680672268907563,0.06766917293233082,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.022857142857142857,0.0223463687150838,0.09375,3.0,6.0,,5.0,,5.0,0.16,,0.6,,,2.0,18.0,6.0,,,,0.09523809523809523,,,9.0,1.0,,,,,1.0,,0.045454545454545456,10.0,10.0,,6.0,False,,,1.0,2.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,108750.6,1813,359,3818,3803,1053.0,1059.0,481.0,7621,159.0,241.0,10.0,16.0,53.0,264.0,25.0,64.0,4.0,16.0,163.0,449.0,10.0,31.0,42.0,124.0,348.0,604.0,188.0,513.0,1547.0,4289,25.0,45.0,13.0,37.0,109.0,162.0,46.0,140.0,438.0,182.0,348.0,449.0,163.0,33.0,182.0,129.0,311.0,84.0,45.0,123.0,54.0,751.0,17.0,106.0,4.0,205.0,41.0,246.0,86.0,62.0,107.0,74.0,62.0,169.0,56.0,132.0,7.0,257.0,,7.0,432.0,1043.0,0.2614942528735632,0.263768115942029,0.6170212765957447,0.3664717348927875,0.35135135135135137,0.32857142857142857,0.3664717348927875,0.5761589403973509,0.5555555555555556,0.5640107430617726,0.5426829268292683,0.5132450331125827,0.6129289704708699,0.592391304347826,0.5899182561307902,0.459265890778872,0.054635761589403975,0.0912863070539419,32.599724896836314,0.6331360946745562,0.042105263157894736,0.02127659574468085,0.11804008908685969,0.11304836895388076,0.023699421965317918,0.02806122448979592,0.12609970674486803,0.09259259259259259,0.21575649059982094,0.6597510373443983,0.726027397260274,0.2893081761006289,0.23634735899731424,0.05729632945389436,0.390625,0.3968253968253968,0.92,0.40196956132497763,0.36302895322939865,0.3638392857142857,0.5705521472392638,0.1951219512195122,0.625,0.5,0.3780487804878049,0.3225806451612903,0.7,0.17549668874172186,0.052980132450331126,0.25,0.4105960264900662,0.3387096774193548,0.675022381378693,0.36302895322939865,0.5391754716981132,0.5233988372093022,0.5114431438127088,0.07045895281189399,0.28312863606981253,7.5897350993377515,26.134502923976598,0.2757988475641697,95.0,24.0,0.10795454545454546,0.10324483775811209,143.0,99.0,287.0,20.0,86.0,514.0,6.0,24.0,58.0,337.0,32.0,118.0,15.0,7.0,6.0,15.0,8.0,19.0,0.5308641975308642,0.041666666666666664,0.02577873254564984,0.020618556701030927,0.02097902097902098,0.041666666666666664,0.09788359788359788,0.5333333333333333,0.5416666666666666,0.5652173913043478,0.2097902097902098,0.08863025962399283,0.10781893004115227,0.17101449275362318,31.0,128.0,14.0,37.0,1.0,33.0,0.1411042944785276,0.025974025974025976,0.5849056603773585,46.0,3.0,6.0,216.0,16.0,,0.46464646464646464,0.46464646464646464,0.07317073170731707,0.5,0.6666666666666666,33.0,15.0,0.32608695652173914,,,,14.0,17.0,,26.0,5.0,8.0,4.0,False,,,2.0,3.0,14.0,2.0,0.003898635477582846,0.015625,0.024761904761904763,1.0,0.0022271714922048997,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,80783.9,1346,173,2817,2825,769.0,654.0,343.0,5642,192.0,248.0,45.0,58.0,66.0,187.0,,6.0,,,1.0,4.0,,,1.0,2.0,294.0,452.0,1.0,10.0,751.0,3262,59.0,81.0,,1.0,141.0,111.0,1.0,2.0,210.0,480.0,3.0,4.0,1.0,31.0,58.0,35.0,93.0,24.0,11.0,29.0,25.0,221.0,77.0,141.0,20.0,291.0,129.0,420.0,46.0,25.0,39.0,15.0,27.0,66.0,48.0,89.0,11.0,188.0,,7.0,206.0,760.0,0.8163265306122449,0.9375,1.0,0.1,,0.5,0.1,0.6504424778761062,0.7283950617283951,0.6396103896103896,0.7195121951219512,0.6415929203539823,0.6646017699115044,0.7121212121212122,0.6818181818181818,0.021645021645021644,0.06858407079646017,0.07661290322580645,19.553072625698324,0.5909090909090909,0.2898550724637681,0.12379421221864952,0.21266968325791855,0.19985250737463126,0.10436893203883495,0.14447592067988668,0.20920502092050208,0.22162162162162163,0.5367965367965368,0.7741935483870968,0.8384279475982532,0.7760416666666666,0.40476190476190477,0.012987012987012988,,,,0.008658008658008658,0.25,0.25,1.0,0.7073170731707317,0.7758620689655172,0.26666666666666666,,,,0.584070796460177,,,0.017699115044247787,0.5,0.5584415584415584,0.25,0.5734681818181818,0.5607973684210527,0.5820561946902655,0.1877496671105193,0.2796271637816245,4.615044247787612,24.549999999999997,0.2729854455094072,130.0,21.0,0.18759018759018758,0.1423076923076923,94.0,17.0,160.0,23.0,71.0,108.0,76.0,52.0,18.0,219.0,13.0,89.0,42.0,22.0,20.0,44.0,19.0,8.0,0.6396396396396397,0.06417112299465241,0.08469055374592833,0.12435233160621761,0.08227848101265822,0.09285714285714286,0.20512820512820512,0.4318181818181818,0.5026737967914439,0.5371428571428571,0.8829787234042553,0.0367965367965368,0.1654275092936803,0.16856060606060605,49.0,65.0,10.0,27.0,1.0,25.0,0.2396694214876033,0.07462686567164178,0.7424242424242424,8.0,,1.0,,8.0,1.0,0.47058823529411764,0.47058823529411764,0.012195121951219513,,,24.0,2.0,1.0,2.0,1.0,1.0,15.0,,0.02631578947368421,9.0,4.0,3.0,12.0,False,,,,,,,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,56910.8,949,163,2001,1994,567.0,519.0,245.0,3995,24.0,28.0,7.0,8.0,6.0,21.0,24.0,42.0,3.0,13.0,100.0,228.0,12.0,23.0,28.0,68.0,38.0,67.0,124.0,270.0,486.0,2260,9.0,16.0,14.0,27.0,62.0,12.0,31.0,81.0,132.0,62.0,348.0,228.0,100.0,3.0,52.0,29.0,81.0,24.0,5.0,30.0,17.0,191.0,5.0,26.0,,62.0,24.0,86.0,21.0,12.0,23.0,17.0,12.0,35.0,45.0,92.0,4.0,64.0,2.0,12.0,128.0,558.0,0.8157894736842105,0.9393939393939394,0.9354838709677419,0.45925925925925926,0.5185185185185185,0.38271604938271603,0.45925925925925926,0.5671641791044776,0.5625,0.6646884272997032,0.6976744186046512,0.5967741935483871,0.6830985915492958,0.7045454545454546,0.6470588235294118,0.8011869436201781,0.04477611940298507,0.03571428571428571,17.090271691498685,0.6571428571428571,,0.01201923076923077,0.058426966292134834,0.06438213914849429,0.02547065337763012,0.008968609865470852,0.06231454005934718,0.046296296296296294,0.0830860534124629,0.8571428571428571,0.8888888888888888,0.7916666666666666,0.06231454005934718,0.12462908011869436,0.5714285714285714,0.5714285714285714,0.9583333333333334,0.6765578635014837,0.43859649122807015,0.43859649122807015,0.93,0.18604651162790697,0.875,0.2857142857142857,0.5348837209302325,0.5217391304347826,1.0,0.06451612903225806,0.13978494623655913,0.23076923076923078,0.7311827956989247,0.4117647058823529,0.884272997032641,0.43859649122807015,0.5486798219584568,0.52978125,0.5333225806451611,0.12757201646090535,0.2716049382716049,8.105970149253732,25.618888888888897,0.28335832083958024,36.0,9.0,0.0694980694980695,0.0748663101604278,8.0,18.0,38.0,2.0,9.0,14.0,10.0,18.0,4.0,45.0,4.0,12.0,4.0,4.0,,4.0,2.0,11.0,0.75,0.09523809523809523,0.03696098562628337,0.014388489208633094,0.043037974683544304,0.010869565217391304,0.07058823529411765,0.5,0.38095238095238093,0.42105263157894735,0.75,0.05341246290801187,0.04310344827586207,0.16,6.0,21.0,2.0,7.0,,5.0,0.05263157894736842,0.011764705882352941,1.0,6.0,2.0,4.0,24.0,3.0,,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.5,1.0,6.0,1.0,1.0,,,,6.0,1.0,0.018518518518518517,4.0,5.0,1.0,3.0,False,1.0,0.02040816326530612,,1.0,3.0,,,,0.01098901098901099,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,90797.5,1513,145,3149,3176,731.0,757.0,412.0,6325,109.0,179.0,29.0,49.0,35.0,133.0,47.0,102.0,13.0,20.0,64.0,137.0,5.0,14.0,11.0,26.0,172.0,319.0,111.0,239.0,748.0,3630,39.0,67.0,12.0,26.0,125.0,66.0,24.0,46.0,165.0,244.0,327.0,137.0,64.0,35.0,63.0,57.0,120.0,43.0,14.0,37.0,25.0,297.0,46.0,99.0,9.0,192.0,107.0,299.0,49.0,34.0,53.0,37.0,27.0,80.0,61.0,142.0,7.0,87.0,,7.0,163.0,727.0,0.7093023255813954,0.7973856209150327,0.9819819819819819,0.46443514644351463,0.46153846153846156,0.5217391304347826,0.46443514644351463,0.5391849529780565,0.582089552238806,0.6066308243727598,0.6129032258064516,0.625,0.6285714285714286,0.625,0.6547619047619048,0.4283154121863799,0.109717868338558,0.1340782122905028,18.60529217199559,0.6625,0.125,0.06637806637806638,0.14102564102564102,0.12381596752368065,0.07059629883481837,0.0676056338028169,0.14285714285714285,0.13496932515337423,0.3207885304659498,0.6089385474860335,0.7032258064516129,0.7064220183486238,0.23835125448028674,0.1827956989247312,0.46078431372549017,0.46078431372549017,1.0,0.24551971326164876,0.46715328467153283,0.47058823529411764,0.96875,0.5268817204301075,0.5918367346938775,0.41379310344827586,0.15053763440860216,0.35714285714285715,1.0,0.3125,0.17857142857142858,0.65,0.23214285714285715,0.4230769230769231,0.7491039426523297,0.46715328467153283,0.5748203405017922,0.5958183673469388,0.5605781249999999,0.16711229946524064,0.22058823529411764,4.476175548589342,24.811715481171532,0.2321371864083836,84.0,15.0,0.10824742268041238,0.07482993197278912,62.0,7.0,71.0,11.0,34.0,100.0,38.0,57.0,14.0,92.0,17.0,46.0,20.0,9.0,10.0,22.0,13.0,18.0,0.5151515151515151,0.08270676691729323,0.07441253263707572,0.057692307692307696,0.08665511265164645,0.037037037037037035,0.11436950146627566,0.5909090909090909,0.46616541353383456,0.5081967213114754,0.7096774193548387,0.012544802867383513,0.07836456558773425,0.13218390804597702,19.0,25.0,19.0,8.0,2.0,6.0,0.16312056737588654,0.0794979079497908,0.5428571428571428,1.0,7.0,12.0,6.0,6.0,1.0,0.14285714285714285,0.14285714285714285,0.12903225806451613,0.5833333333333334,1.0,16.0,8.0,1.0,2.0,2.0,1.0,11.0,,0.08974358974358974,8.0,1.0,2.0,7.0,False,4.0,0.05194805194805195,1.0,,,1.0,0.0041841004184100415,,,,0.0072992700729927005,,1.0,,
