EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1.0,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23.0,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4.0,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,14.0,2.0,0.15555555555555556,0.15,1.0,,1.0,,3.0,6.0,,8.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.06451612903225806,0.08333333333333333,0.05319148936170213,0.1,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,2.0,,,,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,3.0,,0.07692307692307693,1.0,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,32530.500000000004,542,37.0,1176,1160,428.0,467.0,137.0,2336,10.0,18.0,1.0,1.0,5.0,6.0,4.0,20.0,2.0,5.0,26.0,93.0,4.0,13.0,11.0,40.0,13.0,27.0,30.0,113.0,128.0,1290,1.0,1.0,4.0,14.0,16.0,7.0,13.0,45.0,55.0,14.0,72.0,93.0,26.0,5.0,64.0,46.0,110.0,34.0,12.0,35.0,20.0,266.0,10.0,35.0,12.0,77.0,24.0,101.0,32.0,18.0,28.0,22.0,12.0,40.0,20.0,35.0,2.0,15.0,,,55.0,426.0,0.5384615384615384,0.5833333333333334,0.8,0.26548672566371684,0.2857142857142857,0.28888888888888886,0.26548672566371684,0.48148148148148145,1.0,0.4142857142857143,0.4666666666666667,0.47115384615384615,0.43243243243243246,0.47058823529411764,0.4824561403508772,0.8071428571428572,0.18518518518518517,0.2222222222222222,14.07185628742515,0.7,0.4,0.04504504504504504,0.13409961685823754,0.126953125,0.04203152364273205,0.03773584905660377,0.10837438423645321,0.22413793103448276,0.12857142857142856,0.5555555555555556,0.7142857142857143,0.6,0.04285714285714286,0.14285714285714285,0.2,0.21052631578947367,1.0,0.6642857142857143,0.27956989247311825,0.27956989247311825,0.7692307692307693,0.06666666666666667,1.0,,0.8666666666666667,0.3076923076923077,1.0,0.09615384615384616,0.09615384615384616,0.4,0.7692307692307693,0.275,0.9357142857142857,0.27956989247311825,0.5718064285714288,0.5614125,0.5548875000000001,0.125,0.4296875,5.207407407407406,25.72477876106194,0.36394557823129253,30.0,14.0,0.11952191235059761,0.14545454545454545,3.0,3.0,12.0,2.0,5.0,12.0,2.0,14.0,12.0,18.0,,2.0,6.0,1.0,3.0,6.0,4.0,6.0,0.7142857142857143,0.16666666666666666,0.04011461318051576,0.046511627906976744,0.04633204633204633,0.022222222222222223,0.061855670103092786,0.6666666666666666,0.5,0.6,0.3333333333333333,0.02142857142857143,0.02097902097902098,0.06896551724137931,3.0,6.0,,4.0,,4.0,0.18181818181818182,,0.6,,,1.0,18.0,5.0,,,,0.06666666666666667,,,6.0,1.0,,,,,1.0,,0.06666666666666667,7.0,9.0,,6.0,False,,,1.0,1.0,2.0,2.0,0.008849557522123894,0.05,0.008771929824561403,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,55555.2,926,164.0,1965,1962,581.0,605.0,245.0,3927,84.0,123.0,3.0,9.0,29.0,121.0,11.0,26.0,4.0,9.0,99.0,261.0,6.0,16.0,27.0,74.0,179.0,297.0,110.0,287.0,833.0,2265,10.0,23.0,7.0,18.0,51.0,90.0,31.0,83.0,257.0,76.0,189.0,261.0,99.0,15.0,75.0,67.0,142.0,40.0,27.0,50.0,22.0,351.0,9.0,56.0,2.0,100.0,25.0,125.0,37.0,27.0,58.0,41.0,33.0,91.0,29.0,71.0,4.0,128.0,,5.0,257.0,578.0,0.2122905027932961,0.21348314606741572,0.5727272727272728,0.3832752613240418,0.3888888888888889,0.37349397590361444,0.3832752613240418,0.6026936026936027,0.43478260869565216,0.589041095890411,0.5,0.5635838150289018,0.6332312404287902,0.5543478260869565,0.6189320388349514,0.4914383561643836,0.050505050505050504,0.07317073170731707,33.0373001776199,0.6373626373626373,0.037037037037037035,0.02349869451697128,0.13691931540342298,0.1140861466821886,0.027870680044593088,0.022222222222222223,0.13836477987421383,0.13186813186813187,0.2106164383561644,0.6829268292682927,0.7368421052631579,0.2261904761904762,0.2071917808219178,0.04452054794520548,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.4469178082191781,0.3793103448275862,0.38076923076923075,0.5353535353535354,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.3902439024390244,0.375,0.6666666666666666,0.1676300578034682,0.05202312138728324,0.4444444444444444,0.4277456647398844,0.36486486486486486,0.702054794520548,0.3793103448275862,0.5407313793103447,0.5406299999999999,0.5109199999999999,0.061224489795918366,0.3085234093637455,7.655892255892256,26.234843205574915,0.2956743002544529,42.0,10.0,0.09333333333333334,0.0903954802259887,68.0,53.0,145.0,10.0,51.0,282.0,2.0,16.0,31.0,171.0,16.0,61.0,8.0,5.0,2.0,8.0,5.0,15.0,0.5666666666666667,0.049586776859504134,0.0311284046692607,0.03424657534246575,0.02763819095477387,0.04310344827586207,0.06842105263157895,0.625,0.5619834710743802,0.591304347826087,0.14705882352941177,0.09075342465753425,0.10849056603773585,0.1783625730994152,19.0,62.0,5.0,16.0,1.0,15.0,0.1566265060240964,0.01824817518248175,0.6551724137931034,27.0,1.0,2.0,141.0,7.0,,0.5094339622641509,0.5094339622641509,0.04878048780487805,0.5,,17.0,10.0,0.3333333333333333,,,,6.0,7.0,,14.0,3.0,4.0,3.0,False,,,1.0,,9.0,1.0,0.003484320557491289,,0.027210884353741496,1.0,0.0038314176245210726,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,30738.800000000003,512,70.0,1106,1099,368.0,333.0,121.0,2205,72.0,101.0,12.0,17.0,36.0,70.0,,3.0,,,1.0,2.0,,,1.0,2.0,107.0,177.0,1.0,5.0,278.0,1287,19.0,32.0,,,43.0,63.0,1.0,2.0,110.0,180.0,3.0,2.0,1.0,18.0,25.0,13.0,38.0,8.0,5.0,14.0,9.0,89.0,27.0,52.0,9.0,104.0,42.0,146.0,18.0,9.0,19.0,8.0,12.0,31.0,20.0,35.0,5.0,73.0,,4.0,110.0,368.0,0.8411214953271028,0.9375,1.0,0.2,,0.5,0.2,0.6045197740112994,0.59375,0.5961538461538461,0.59375,0.6538461538461539,0.634703196347032,0.5972222222222222,0.6626506024096386,0.027472527472527472,0.1016949152542373,0.12871287128712872,19.968051118210862,0.6129032258064516,0.32142857142857145,0.11392405063291139,0.21666666666666667,0.1892430278884462,0.08641975308641975,0.1484375,0.21264367816091953,0.22727272727272727,0.554945054945055,0.7128712871287128,0.8181818181818182,0.8194444444444444,0.38461538461538464,0.016483516483516484,,,,0.01098901098901099,0.5,0.5,1.0,0.53125,0.7058823529411765,0.25,,,,0.5538461538461539,,,0.03076923076923077,0.5,0.5824175824175825,0.5,0.5785593406593407,0.520544,0.5709838461538462,0.15467625899280577,0.39568345323741005,4.214124293785311,24.8,0.33273056057866185,43.0,9.0,0.16412213740458015,0.13513513513513514,31.0,6.0,61.0,5.0,41.0,34.0,22.0,15.0,13.0,79.0,5.0,29.0,17.0,9.0,8.0,18.0,10.0,3.0,0.6507936507936508,0.07142857142857142,0.060240963855421686,0.09090909090909091,0.05851063829787234,0.06557377049180328,0.2072072072072072,0.5555555555555556,0.44285714285714284,0.47692307692307695,0.8709677419354839,0.03296703296703297,0.1407766990291262,0.14427860696517414,27.0,25.0,6.0,13.0,1.0,14.0,0.125,0.10909090909090909,0.75,4.0,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,11.0,2.0,1.0,1.0,1.0,,6.0,,0.03125,4.0,2.0,1.0,4.0,False,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21592.199999999997,360,60.0,785,774,268.0,301.0,95.0,1559,10.0,11.0,4.0,4.0,3.0,5.0,9.0,17.0,1.0,8.0,41.0,95.0,5.0,12.0,12.0,30.0,13.0,22.0,50.0,112.0,191.0,881,5.0,8.0,6.0,13.0,28.0,6.0,13.0,38.0,61.0,20.0,135.0,95.0,41.0,,24.0,15.0,39.0,13.0,2.0,17.0,4.0,93.0,2.0,8.0,,21.0,11.0,32.0,8.0,5.0,5.0,4.0,6.0,11.0,18.0,36.0,2.0,28.0,1.0,8.0,57.0,265.0,0.7692307692307693,1.0,0.9,0.44642857142857145,0.46153846153846156,0.34210526315789475,0.44642857142857145,0.5909090909090909,0.625,0.6567164179104478,0.6666666666666666,0.5568181818181818,0.6737588652482269,0.6666666666666666,0.61,0.835820895522388,,,17.04035874439462,0.45454545454545453,,0.013513513513513514,0.05161290322580645,0.0584958217270195,0.03081232492997199,0.024390243902439025,0.05384615384615385,0.04,0.08208955223880597,0.9090909090909091,0.9090909090909091,0.7,0.03731343283582089,0.12686567164179105,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.7089552238805971,0.43157894736842106,0.43157894736842106,0.9024390243902439,0.19047619047619047,1.0,0.25,0.5714285714285714,0.4166666666666667,1.0,0.06818181818181818,0.18181818181818182,0.125,0.6818181818181818,0.4,0.917910447761194,0.43157894736842106,0.5550164179104478,0.5373625000000001,0.5441477272727273,0.14659685863874344,0.3193717277486911,7.15,25.507142857142856,0.3414012738853503,13.0,3.0,0.06372549019607843,0.06172839506172839,1.0,6.0,15.0,,5.0,6.0,6.0,9.0,3.0,16.0,1.0,3.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,,0.0430622009569378,,0.04597701149425287,0.02857142857142857,0.04807692307692308,,0.2,0.2,1.0,0.04477611940298507,0.022058823529411766,0.125,3.0,12.0,1.0,5.0,,3.0,0.15789473684210525,0.014285714285714285,1.0,2.0,1.0,1.0,15.0,1.0,,0.3333333333333333,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,3.0,False,,,,1.0,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,41302.2,688,52.0,1439,1459,325.0,374.0,191.0,2898,60.0,87.0,17.0,26.0,11.0,41.0,25.0,55.0,6.0,6.0,23.0,49.0,3.0,6.0,2.0,8.0,78.0,131.0,48.0,104.0,328.0,1682,20.0,34.0,7.0,12.0,66.0,23.0,8.0,14.0,59.0,102.0,144.0,49.0,23.0,13.0,26.0,22.0,48.0,21.0,1.0,19.0,6.0,118.0,19.0,43.0,4.0,89.0,48.0,137.0,27.0,19.0,19.0,14.0,8.0,27.0,39.0,84.0,3.0,37.0,,3.0,58.0,324.0,0.6538461538461539,0.7727272727272727,1.0,0.46153846153846156,0.5833333333333334,0.5714285714285714,0.46153846153846156,0.5954198473282443,0.5882352941176471,0.6382978723404256,0.6630434782608695,0.7027027027027027,0.6586345381526104,0.6875,0.7195121951219512,0.4425531914893617,0.09923664122137404,0.11494252873563218,16.546762589928058,0.7037037037037037,0.11764705882352941,0.06397306397306397,0.1360759493670886,0.12762762762762764,0.06543385490753911,0.07194244604316546,0.12301587301587301,0.1875,0.3702127659574468,0.6896551724137931,0.7792207792207793,0.6333333333333333,0.17446808510638298,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.20851063829787234,0.46938775510204084,0.46938775510204084,1.0,0.5652173913043478,0.6538461538461539,0.4117647058823529,0.13043478260869565,0.5,1.0,0.2972972972972973,0.16216216216216217,1.0,0.21621621621621623,0.25,0.8127659574468085,0.46938775510204084,0.5978551063829788,0.6201541666666667,0.5598986486486488,0.20121951219512196,0.1798780487804878,3.7213740458015265,24.49230769230769,0.22585128561501042,42.0,8.0,0.12,0.05755395683453238,18.0,3.0,28.0,5.0,14.0,54.0,24.0,27.0,2.0,35.0,7.0,18.0,15.0,6.0,8.0,16.0,9.0,12.0,0.6086956521739131,0.07317073170731707,0.0665024630541872,0.05084745762711865,0.07590759075907591,0.038834951456310676,0.1503267973856209,0.5625,0.43902439024390244,0.47368421052631576,0.7222222222222222,0.01276595744680851,0.07317073170731707,0.1267605633802817,9.0,7.0,9.0,3.0,,2.0,0.1896551724137931,0.09375,0.8181818181818182,,4.0,6.0,,,1.0,,,0.13043478260869565,0.6666666666666666,1.0,5.0,1.0,,1.0,1.0,1.0,5.0,,0.075,1.0,1.0,2.0,6.0,False,2.0,0.0625,,,,1.0,,,,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13122.3,219,-33.0,445,457,84.0,119.0,53.0,902,7.0,12.0,,2.0,1.0,12.0,1.0,10.0,,4.0,14.0,45.0,2.0,5.0,4.0,12.0,13.0,33.0,15.0,55.0,83.0,527,,4.0,2.0,6.0,8.0,8.0,4.0,16.0,18.0,12.0,42.0,45.0,14.0,5.0,15.0,9.0,24.0,6.0,3.0,12.0,3.0,57.0,,17.0,,23.0,2.0,25.0,6.0,5.0,5.0,4.0,3.0,8.0,4.0,21.0,1.0,10.0,,1.0,18.0,84.0,0.46153846153846156,0.46153846153846156,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.25,0.2727272727272727,0.3939393939393939,,0.4034090909090909,0.3,0.3333333333333333,0.4368421052631579,0.36363636363636365,0.36,0.625,0.15151515151515152,0.08333333333333333,20.355731225296445,0.625,,,0.15454545454545454,0.1013215859030837,0.008968609865470852,,0.16483516483516483,0.10526315789473684,0.13636363636363635,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.13636363636363635,0.11363636363636363,0.1,0.1,1.0,0.5113636363636364,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2,,,0.5,0.4,1.0,0.041666666666666664,0.16666666666666666,,0.5,0.3333333333333333,0.7613636363636364,0.3111111111111111,0.5424863636363636,0.4830833333333333,0.48514791666666657,0.0963855421686747,0.21686746987951808,8.25757575757576,25.47090909090909,0.18876404494382024,6.0,1.0,0.05128205128205128,0.0625,3.0,9.0,12.0,2.0,2.0,14.0,,2.0,1.0,15.0,,6.0,,,,,,3.0,0.25,0.3333333333333333,0.015503875968992248,,0.010526315789473684,0.029411764705882353,0.0625,,0.25,0.375,0.3333333333333333,0.10227272727272728,0.07368421052631578,0.15384615384615385,,2.0,,,1.0,,,,,3.0,,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.1,,,1.0,1.0,0.3333333333333333,,,,2.0,,,,,1.0,1.0,False,,,,,1.0,,,,0.017857142857142856,,,,
