EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1.0,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23.0,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4.0,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,14.0,2.0,0.15555555555555556,0.15,1.0,,1.0,,3.0,6.0,,8.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.06451612903225806,0.08333333333333333,0.05319148936170213,0.1,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,2.0,,,,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,3.0,,0.07692307692307693,1.0,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34447.5,574,43.0,1242,1227,452.0,496.0,147.0,2469,10.0,18.0,1.0,1.0,5.0,6.0,4.0,21.0,2.0,5.0,26.0,95.0,4.0,14.0,11.0,40.0,13.0,27.0,30.0,116.0,130.0,1369,1.0,1.0,4.0,15.0,16.0,7.0,13.0,45.0,55.0,14.0,72.0,95.0,26.0,5.0,64.0,49.0,113.0,37.0,12.0,35.0,20.0,275.0,11.0,35.0,13.0,78.0,25.0,103.0,34.0,20.0,28.0,22.0,13.0,41.0,21.0,37.0,2.0,16.0,,,55.0,450.0,0.5384615384615384,0.5833333333333334,0.8,0.25862068965517243,0.26666666666666666,0.28888888888888886,0.25862068965517243,0.48148148148148145,1.0,0.40559440559440557,0.4375,0.47115384615384615,0.4276315789473684,0.4444444444444444,0.4824561403508772,0.8111888111888111,0.18518518518518517,0.2222222222222222,13.629943502824858,0.6829268292682927,0.3939393939393939,0.046610169491525424,0.12727272727272726,0.11992619926199262,0.04159733777038269,0.03636363636363636,0.10232558139534884,0.21666666666666667,0.1258741258741259,0.5555555555555556,0.7142857142857143,0.6,0.04195804195804196,0.14685314685314685,0.19047619047619047,0.2,1.0,0.6643356643356644,0.2736842105263158,0.2736842105263158,0.7692307692307693,0.0625,1.0,,0.875,0.2857142857142857,1.0,0.09615384615384616,0.09615384615384616,0.4,0.7692307692307693,0.275,0.9370629370629371,0.2736842105263158,0.571486363636364,0.55752,0.5548875000000001,0.12307692307692308,0.4230769230769231,5.207407407407406,25.71637931034482,0.3639291465378422,30.0,14.0,0.11235955056179775,0.13675213675213677,3.0,3.0,14.0,2.0,5.0,12.0,2.0,14.0,12.0,20.0,,3.0,6.0,1.0,3.0,6.0,4.0,6.0,0.7142857142857143,0.16666666666666666,0.038356164383561646,0.05319148936170213,0.044444444444444446,0.021052631578947368,0.05714285714285714,0.6666666666666666,0.5,0.6,0.3333333333333333,0.02097902097902098,0.027210884353741496,0.1,3.0,6.0,,4.0,,4.0,0.17777777777777778,,0.6,,,1.0,18.0,5.0,,,,0.0625,,,6.0,1.0,,,,,1.0,,0.0625,8.0,9.0,,6.0,False,,,1.0,1.0,2.0,2.0,0.008620689655172414,0.047619047619047616,0.008547008547008548,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,63262.2,1054,195.0,2245,2236,634.0,674.0,275.0,4481,94.0,142.0,4.0,10.0,34.0,138.0,12.0,30.0,4.0,10.0,110.0,287.0,6.0,19.0,28.0,78.0,199.0,339.0,122.0,317.0,927.0,2557,11.0,24.0,7.0,21.0,55.0,101.0,32.0,88.0,279.0,86.0,216.0,287.0,110.0,18.0,91.0,77.0,168.0,49.0,28.0,59.0,28.0,413.0,10.0,63.0,3.0,120.0,27.0,147.0,48.0,35.0,65.0,44.0,35.0,100.0,33.0,82.0,4.0,143.0,,5.0,279.0,631.0,0.21608040201005024,0.2182741116751269,0.5901639344262295,0.38485804416403785,0.3333333333333333,0.36363636363636365,0.38485804416403785,0.5870206489675516,0.4583333333333333,0.5823170731707317,0.4777777777777778,0.5555555555555556,0.6290983606557377,0.5392156862745098,0.6155555555555555,0.48323170731707316,0.05309734513274336,0.07746478873239436,32.46195864221615,0.65,0.05,0.022321428571428572,0.1337579617834395,0.11572700296735905,0.026264591439688716,0.024390243902439025,0.13736263736263737,0.12149532710280374,0.21646341463414634,0.6619718309859155,0.7175572519083969,0.23404255319148937,0.21036585365853658,0.04573170731707317,0.4,0.4,0.9166666666666666,0.4375,0.3832752613240418,0.38461538461538464,0.5545454545454546,0.2222222222222222,0.4,0.25,0.4222222222222222,0.3157894736842105,0.6666666666666666,0.17989417989417988,0.05291005291005291,0.4,0.4126984126984127,0.358974358974359,0.6996951219512195,0.3832752613240418,0.5412279141104295,0.5449195652173913,0.5100615591397848,0.0593311758360302,0.30097087378640774,7.567551622418881,26.19968454258675,0.2824053452115813,54.0,13.0,0.1,0.09767441860465116,76.0,59.0,163.0,12.0,57.0,312.0,4.0,17.0,34.0,192.0,19.0,67.0,10.0,5.0,4.0,10.0,6.0,15.0,0.5643564356435643,0.050724637681159424,0.029310344827586206,0.028409090909090908,0.026845637583892617,0.03759398496240601,0.08260869565217391,0.6,0.5507246376811594,0.5801526717557252,0.14473684210526316,0.0899390243902439,0.10799438990182328,0.1731266149870801,21.0,69.0,6.0,18.0,1.0,17.0,0.14736842105263157,0.01929260450160772,0.6176470588235294,29.0,1.0,2.0,150.0,9.0,,0.4915254237288136,0.4915254237288136,0.044444444444444446,0.5,,21.0,10.0,0.3448275862068966,,,,9.0,8.0,,15.0,4.0,5.0,3.0,False,,,1.0,,11.0,1.0,0.0031545741324921135,,0.03067484662576687,1.0,0.003484320557491289,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,36463.5,608,89.0,1310,1302,385.0,351.0,143.0,2612,89.0,122.0,15.0,22.0,38.0,85.0,,4.0,,,1.0,2.0,,,1.0,2.0,131.0,216.0,1.0,6.0,334.0,1500,22.0,37.0,,1.0,51.0,66.0,1.0,2.0,112.0,222.0,3.0,2.0,1.0,20.0,27.0,18.0,45.0,9.0,9.0,15.0,10.0,108.0,33.0,62.0,10.0,129.0,50.0,179.0,22.0,10.0,24.0,9.0,15.0,39.0,23.0,44.0,8.0,83.0,,5.0,112.0,385.0,0.8473282442748091,0.9327731092436975,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6064814814814815,0.5945945945945946,0.5968468468468469,0.5789473684210527,0.6397058823529411,0.6325757575757576,0.5930232558139535,0.6511627906976745,0.02702702702702703,0.09259259259259259,0.10655737704918032,20.459149223497636,0.6153846153846154,0.3225806451612903,0.11578947368421053,0.21602787456445993,0.19444444444444445,0.08635578583765112,0.14473684210526316,0.2146341463414634,0.21951219512195122,0.5495495495495496,0.7295081967213115,0.8165137614678899,0.8314606741573034,0.38288288288288286,0.018018018018018018,,,,0.009009009009009009,0.5,0.5,1.0,0.5789473684210527,0.6818181818181818,0.3333333333333333,,,,0.5588235294117647,,,0.029411764705882353,0.5,0.5765765765765766,0.5,0.5817394144144146,0.5460316666666666,0.5757610294117647,0.15269461077844312,0.33532934131736525,4.332407407407408,24.5,0.29389312977099236,57.0,12.0,0.1753846153846154,0.13533834586466165,37.0,9.0,69.0,7.0,42.0,40.0,24.0,17.0,13.0,90.0,6.0,35.0,18.0,9.0,9.0,19.0,11.0,3.0,0.6363636363636364,0.08235294117647059,0.05782312925170068,0.10869565217391304,0.05803571428571429,0.05714285714285714,0.22448979591836735,0.5789473684210527,0.43529411764705883,0.47435897435897434,0.8648648648648649,0.04054054054054054,0.1394422310756972,0.14285714285714285,28.0,25.0,6.0,13.0,1.0,14.0,0.13333333333333333,0.08695652173913043,0.7368421052631579,5.0,,1.0,,5.0,,0.5555555555555556,0.5555555555555556,0.02631578947368421,,,15.0,2.0,1.0,1.0,1.0,,9.0,,0.024390243902439025,4.0,2.0,1.0,6.0,False,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,27786.3,463,49.0,1006,996,316.0,352.0,117.0,2002,13.0,15.0,5.0,5.0,4.0,9.0,13.0,25.0,1.0,10.0,47.0,116.0,5.0,12.0,13.0,32.0,19.0,32.0,60.0,141.0,236.0,1128,7.0,10.0,6.0,14.0,32.0,7.0,14.0,42.0,68.0,30.0,162.0,116.0,47.0,,29.0,16.0,45.0,14.0,2.0,19.0,6.0,106.0,2.0,10.0,,29.0,12.0,41.0,12.0,9.0,9.0,7.0,7.0,16.0,25.0,48.0,3.0,36.0,1.0,10.0,64.0,313.0,0.7894736842105263,1.0,0.9,0.425531914893617,0.42857142857142855,0.3333333333333333,0.425531914893617,0.59375,0.7,0.630057803468208,0.6666666666666666,0.5510204081632653,0.6456043956043956,0.6666666666666666,0.6071428571428571,0.815028901734104,,,17.41424802110818,0.5625,,0.009900990099009901,0.050761421319796954,0.06157112526539278,0.023554603854389723,0.018867924528301886,0.05660377358490566,0.02631578947368421,0.08670520231213873,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.05202312138728324,0.14450867052023122,0.52,0.52,0.9230769230769231,0.6705202312138728,0.4051724137931034,0.4051724137931034,0.8936170212765957,0.20833333333333334,1.0,0.4,0.5,0.4166666666666667,1.0,0.08163265306122448,0.20408163265306123,0.1,0.6530612244897959,0.40625,0.9017341040462428,0.4051724137931034,0.5548682080924855,0.5254807692307693,0.5461234693877551,0.13559322033898305,0.288135593220339,7.4312499999999995,25.400709219858157,0.31411530815109345,19.0,3.0,0.06934306569343066,0.05660377358490566,3.0,8.0,18.0,,6.0,8.0,8.0,9.0,3.0,21.0,2.0,5.0,2.0,2.0,,2.0,,8.0,0.8571428571428571,,0.033962264150943396,,0.03686635944700461,0.020833333333333332,0.07246376811594203,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.046242774566473986,0.028409090909090908,0.14285714285714285,4.0,14.0,1.0,6.0,,4.0,0.1,0.010752688172043012,1.0,3.0,1.0,2.0,18.0,1.0,,0.375,0.375,0.08333333333333333,0.5,1.0,2.0,,1.0,,,,2.0,1.0,,1.0,4.0,1.0,3.0,False,1.0,0.034482758620689655,,1.0,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,47450.600000000006,791,62.0,1657,1682,362.0,442.0,226.0,3339,70.0,111.0,20.0,34.0,17.0,53.0,29.0,65.0,7.0,11.0,28.0,58.0,4.0,7.0,3.0,11.0,97.0,167.0,57.0,123.0,396.0,1924,24.0,43.0,8.0,14.0,77.0,30.0,10.0,22.0,75.0,128.0,171.0,58.0,28.0,20.0,29.0,25.0,54.0,23.0,2.0,22.0,6.0,133.0,26.0,50.0,4.0,102.0,61.0,163.0,32.0,23.0,22.0,15.0,12.0,34.0,43.0,95.0,4.0,41.0,,3.0,74.0,361.0,0.6597938144329897,0.7804878048780488,1.0,0.4634146341463415,0.5714285714285714,0.45454545454545453,0.4634146341463415,0.5808383233532934,0.5581395348837209,0.6293103448275862,0.631578947368421,0.6346153846153846,0.6491803278688525,0.652542372881356,0.6578947368421053,0.4241379310344828,0.11976047904191617,0.14414414414414414,17.61038961038961,0.6470588235294118,0.1111111111111111,0.07262569832402235,0.1392757660167131,0.12612612612612611,0.07212713936430318,0.06832298136645963,0.1258741258741259,0.1917808219178082,0.38275862068965516,0.6306306306306306,0.7368421052631579,0.6571428571428571,0.18275862068965518,0.22413793103448276,0.4461538461538462,0.4461538461538462,1.0,0.2,0.4827586206896552,0.4827586206896552,1.0,0.5964912280701754,0.5882352941176471,0.4,0.12280701754385964,0.5714285714285714,1.0,0.3269230769230769,0.21153846153846154,0.6363636363636364,0.21153846153846154,0.2727272727272727,0.8068965517241379,0.4827586206896552,0.5969468965517242,0.6160766666666667,0.567575,0.19444444444444445,0.1893939393939394,3.6850299401197604,24.486991869918697,0.2184671092335546,48.0,9.0,0.11483253588516747,0.052941176470588235,27.0,3.0,31.0,5.0,18.0,66.0,30.0,33.0,2.0,40.0,9.0,20.0,16.0,6.0,9.0,17.0,10.0,15.0,0.6,0.07547169811320754,0.07173913043478261,0.06666666666666667,0.08454810495626822,0.03418803418803419,0.13966480446927373,0.5882352941176471,0.5094339622641509,0.5510204081632653,0.6666666666666666,0.010344827586206896,0.0664451827242525,0.11235955056179775,12.0,9.0,11.0,4.0,,3.0,0.2028985507246377,0.09482758620689655,0.7058823529411765,,4.0,7.0,,1.0,1.0,,,0.12280701754385964,0.5714285714285714,1.0,7.0,3.0,,1.0,1.0,1.0,5.0,,0.10638297872340426,2.0,1.0,2.0,6.0,False,2.0,0.05555555555555555,,,,1.0,,,,,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13773.3,230,-28.0,466,479,102.0,128.0,59.0,945,9.0,14.0,,2.0,2.0,13.0,1.0,10.0,,4.0,15.0,47.0,2.0,6.0,5.0,14.0,15.0,36.0,16.0,57.0,90.0,550,,4.0,2.0,7.0,8.0,10.0,5.0,18.0,23.0,12.0,42.0,47.0,15.0,5.0,16.0,10.0,26.0,7.0,3.0,13.0,3.0,62.0,1.0,17.0,,23.0,3.0,26.0,6.0,5.0,5.0,4.0,3.0,8.0,4.0,21.0,1.0,10.0,,1.0,23.0,102.0,0.4,0.4,0.875,0.2807017543859649,0.2857142857142857,0.2777777777777778,0.2807017543859649,0.4166666666666667,,0.41935483870967744,0.2727272727272727,0.375,0.45,0.3333333333333333,0.39655172413793105,0.6129032258064516,0.1388888888888889,0.07142857142857142,20.149253731343283,0.625,,0.009615384615384616,0.14912280701754385,0.09745762711864407,0.012552301255230125,0.02702702702702703,0.15789473684210525,0.10526315789473684,0.15053763440860216,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.13978494623655913,0.10752688172043011,0.1,0.1,1.0,0.5053763440860215,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.18181818181818182,,,0.5454545454545454,0.3333333333333333,1.0,0.07142857142857142,0.14285714285714285,,0.5,0.35714285714285715,0.7634408602150538,0.3191489361702128,0.5400413978494623,0.4960375,0.4889,0.08888888888888889,0.25555555555555554,8.100000000000001,25.4859649122807,0.21888412017167383,6.0,1.0,0.04918032786885246,0.06,3.0,9.0,12.0,2.0,3.0,18.0,,2.0,1.0,15.0,,6.0,,,,,,3.0,0.3,0.3076923076923077,0.014814814814814815,,0.01,0.02857142857142857,0.058823529411764705,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.07,0.14285714285714285,1.0,2.0,1.0,,1.0,,,0.01818181818181818,0.5,3.0,,1.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,1.0,1.0,0.3333333333333333,,,,2.0,,,,,1.0,1.0,False,,,,,1.0,,,,0.017241379310344827,,,,,
