EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangePctBlocked,FTDefRebounds,Offensive Fouls,DefFTReboundPct,Corner3Assists,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,on,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,-8.0,9,10,9.0,4.0,,19,1.0,,,,,1.0,,,1.0,,1.0,,,16.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,0.6217,0.6217,,,,1.2,24.1,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8991.9,150,8.0,312,309,100.0,100.0,45.0,621,9.0,1.0,3.0,7.0,1.0,7.0,9.0,11.0,18.0,5.0,16.0,2.0,39.0,358.0,3.0,5.0,9.0,2.0,18.0,14.0,9.0,9.0,11.0,21.0,9.0,53.0,7.0,6.0,4.0,10.0,15.0,14.0,29.0,7.0,6.0,8.0,6.0,9.0,8.0,3.0,1.0,1.0,,,,,,18.0,100.0,1.0,0.6363636363636364,0.6363636363636364,0.6,0.3125,0.3125,0.6111111111111112,0.5555555555555556,0.5441176470588235,0.47058823529411764,0.5571428571428572,0.5,0.47058823529411764,11.878453038674033,0.875,0.14925373134328357,0.09523809523809523,0.06451612903225806,0.08433734939759036,0.10852713178294573,0.08904109589041095,0.1111111111111111,0.0625,0.17857142857142858,0.07272727272727272,,0.2647058823529412,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.2,0.7352941176470589,0.5632058823529413,0.5437970588235295,0.029411764705882353,0.05555555555555555,0.46153846153846156,6.138888888888889,25.081249999999997,0.32051282051282054,7.0,,3.0,4.0,2.0,5.0,1.0,5.0,8.0,8.0,,,10.0,8.0,9.0,6.0,3.0,1.0,0.3333333333333333,0.5,0.5,,,0.041666666666666664,0.08955223880597014,,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.058823529411764705,,0.23529411764705882,0.75,0.29411764705882354,0.5818333333333333,0.1282051282051282,1.0,4.0,1.0,2.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.13333333333333333,0.125,0.13333333333333333,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5,0.4,0.5,1.0,0.4444444444444444,,1.0,,0.1111111111111111,2.0,,,,1.0,1.0,1.0,3.0,,0.17647058823529413,False,2.0,2.0,1.0,1.0,1.0,0.25,0.1,0.4,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13636.099999999999,227,33.0,482,483,133.0,159.0,78.0,965,12.0,1.0,14.0,30.0,5.0,13.0,49.0,28.0,52.0,18.0,62.0,34.0,144.0,546.0,7.0,6.0,15.0,17.0,47.0,32.0,42.0,49.0,14.0,22.0,11.0,58.0,5.0,1.0,22.0,11.0,35.0,6.0,41.0,8.0,3.0,14.0,8.0,20.0,39.0,40.0,12.0,7.0,2.0,2.0,,2.0,1.0,47.0,132.0,5.0,0.5714285714285714,0.5925925925925926,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.5384615384615384,0.4,0.4824561403508772,0.5,0.5538461538461539,0.618421052631579,0.543859649122807,25.043478260869566,0.5714285714285714,0.10091743119266056,0.009708737864077669,0.21153846153846154,0.033112582781456956,0.15492957746478872,0.023622047244094488,,0.10714285714285714,0.10638297872340426,0.18518518518518517,0.5,0.10526315789473684,0.2631578947368421,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.11403508771929824,0.38461538461538464,0.38461538461538464,1.0,0.4298245614035088,0.05555555555555555,0.6491228070175439,0.5259337719298244,0.486265,0.13008130081300814,0.2,0.3263888888888889,9.015384615384617,25.703225806451616,0.27593360995850624,9.0,1.0,1.0,2.0,10.0,13.0,2.0,24.0,15.0,24.0,2.0,6.0,8.0,3.0,6.0,5.0,1.0,4.0,0.2857142857142857,0.4444444444444444,0.5454545454545454,0.11538461538461539,0.16666666666666666,,0.016260162601626018,0.30434782608695654,0.75,0.9,0.6666666666666666,0.08771929824561403,1.0,0.06666666666666667,0.5,0.43333333333333335,0.5247750000000001,0.16666666666666666,5.0,13.0,3.0,9.0,4.0,11.0,12.0,13.0,4.0,6.0,2.0,2.0,,3.0,0.36363636363636365,0.015873015873015872,0.08695652173913043,0.125,0.5,0.5,0.2653061224489796,0.2653061224489796,0.6923076923076923,0.5,0.3333333333333333,0.6666666666666666,0.2653061224489796,0.13333333333333333,2.0,1.0,0.18181818181818182,3.0,1.0,,,5.0,7.0,0.4,2.0,3.0,0.06666666666666667,False,5.0,6.0,,2.0,5.0,0.4,,0.38461538461538464,1.0,2.0,1.0,8.0,1.0,3.0,3.0,4.0,0.016129032258064516,0.1111111111111111,0.5,1.0,0.5,0.06349206349206349,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21753.800000000003,363,71.0,760,772,190.0,218.0,106.0,1532,52.0,20.0,21.0,49.0,1.0,3.0,50.0,59.0,109.0,19.0,53.0,42.0,217.0,868.0,22.0,10.0,17.0,15.0,41.0,78.0,42.0,50.0,27.0,46.0,18.0,119.0,13.0,14.0,31.0,32.0,64.0,30.0,94.0,20.0,8.0,26.0,18.0,23.0,48.0,66.0,31.0,6.0,16.0,9.0,7.0,16.0,9.0,41.0,187.0,1.0,0.6610169491525424,0.7358490566037735,0.7368421052631579,0.3584905660377358,0.3584905660377358,0.5412844036697247,0.5882352941176471,0.5401234567901234,0.4642857142857143,0.5680628272251309,0.5125,0.3271604938271605,24.4920993227991,0.7692307692307693,0.17777777777777778,0.0958904109589041,0.17714285714285713,0.05909090909090909,0.17746478873239438,0.07377049180327869,0.05,0.05128205128205128,0.14814814814814814,0.1897810218978102,0.5625,0.32098765432098764,0.30246913580246915,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.30864197530864196,0.6896551724137931,0.6481481481481481,0.5558635802469135,0.5628571428571428,0.16756756756756758,0.23484848484848486,0.1889400921658986,5.716513761467891,25.528301886792455,0.25,36.0,12.0,8.0,12.0,8.0,11.0,13.0,37.0,11.0,40.0,12.0,7.0,19.0,9.0,14.0,8.0,6.0,8.0,0.5909090909090909,0.5517241379310345,0.5967741935483871,0.06422018348623854,0.057692307692307696,0.07692307692307693,0.06077348066298342,0.13157894736842105,0.6923076923076923,0.7346938775510204,0.6666666666666666,0.04938271604938271,0.6,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5759000000000001,0.17050691244239632,2.0,18.0,2.0,7.0,2.0,7.0,15.0,18.0,10.0,6.0,3.0,4.0,,,0.2857142857142857,0.12162162162162163,0.22535211267605634,0.14285714285714285,0.25,0.25,0.36,0.36,0.7222222222222222,0.2413793103448276,0.2857142857142857,0.5,0.36,0.08163265306122448,1.0,,0.08333333333333333,9.0,,1.0,0.4166666666666667,12.0,6.0,0.5,,2.0,,False,2.0,2.0,3.0,2.0,4.0,0.18181818181818182,0.13636363636363635,0.18181818181818182,,,,5.0,5.0,3.0,,,0.06493506493506493,,,,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15711.3,262,42.0,551,555,148.0,156.0,77.0,1106,21.0,6.0,3.0,13.0,8.0,19.0,28.0,19.0,35.0,22.0,47.0,9.0,113.0,631.0,8.0,3.0,8.0,3.0,24.0,24.0,66.0,28.0,8.0,18.0,7.0,44.0,10.0,4.0,9.0,20.0,29.0,15.0,44.0,6.0,5.0,8.0,13.0,39.0,11.0,11.0,5.0,2.0,8.0,4.0,3.0,9.0,5.0,23.0,147.0,6.0,0.631578947368421,0.8,1.0,0.46808510638297873,0.46808510638297873,0.5428571428571428,0.375,0.6341463414634146,0.5833333333333334,0.6569767441860465,0.6,0.573170731707317,14.528593508500773,0.75,0.14285714285714285,0.036036036036036036,0.07692307692307693,0.062111801242236024,0.11284046692607004,0.051470588235294115,,0.030303030303030304,0.15,0.08163265306122448,0.5555555555555556,0.25609756097560976,0.15853658536585366,0.23076923076923078,0.25,1.0,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.34146341463414637,0.4,0.8292682926829268,0.5804298780487807,0.5463722222222221,0.05952380952380952,0.13513513513513514,0.21238938053097345,3.702857142857143,24.81914893617022,0.26860254083484575,16.0,5.0,3.0,3.0,1.0,6.0,5.0,22.0,10.0,14.0,8.0,4.0,10.0,9.0,14.0,9.0,5.0,3.0,0.625,0.7333333333333333,0.7333333333333333,0.11428571428571428,0.14285714285714285,0.02702702702702703,0.0703125,0.05263157894736842,0.7619047619047619,0.8888888888888888,0.5625,0.012195121951219513,0.8333333333333334,0.16666666666666666,1.0,0.3333333333333333,0.5671900000000001,0.19469026548672566,,14.0,2.0,5.0,4.0,7.0,,14.0,1.0,2.0,,1.0,1.0,1.0,0.5714285714285714,0.05,0.09090909090909091,0.24,,,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,0.5,0.07692307692307693,,1.0,,1.0,,,0.2,1.0,1.0,,4.0,3.0,0.2222222222222222,False,1.0,5.0,1.0,,,0.5,0.0625,0.16666666666666666,2.0,2.0,4.0,,2.0,,,,0.05405405405405406,0.13333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20307.400000000005,338,119.0,730,725,281.0,275.0,93.0,1455,36.0,2.0,23.0,40.0,7.0,12.0,92.0,62.0,100.0,42.0,104.0,54.0,304.0,800.0,9.0,20.0,38.0,35.0,117.0,28.0,69.0,92.0,26.0,54.0,18.0,134.0,6.0,1.0,21.0,16.0,37.0,7.0,44.0,20.0,15.0,29.0,8.0,20.0,50.0,64.0,19.0,9.0,4.0,3.0,1.0,4.0,3.0,117.0,278.0,2.0,0.22580645161290322,0.22950819672131148,0.5476190476190477,0.40384615384615385,0.40384615384615385,0.62,0.5263157894736842,0.6127450980392157,0.5256410256410257,0.6543478260869565,0.5927835051546392,0.5098039215686274,30.870083432657925,0.6896551724137931,0.09248554913294797,0.007194244604316547,0.13291139240506328,0.03208556149732621,0.11178247734138973,0.02147239263803681,,0.05263157894736842,0.08333333333333333,0.1076923076923077,0.75,0.17647058823529413,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.058823529411764705,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.45098039215686275,0.125,0.6862745098039216,0.526448774509804,0.4940192307692307,0.09545454545454546,0.16666666666666666,0.3848684210526316,8.245000000000003,26.06346153846154,0.38493150684931504,24.0,1.0,7.0,8.0,24.0,33.0,4.0,17.0,40.0,96.0,2.0,3.0,28.0,15.0,15.0,12.0,3.0,5.0,0.4444444444444444,0.53125,0.53125,0.03,0.027777777777777776,,0.026845637583892617,0.25,0.6666666666666666,0.6857142857142857,0.2916666666666667,0.11764705882352941,0.5,0.10256410256410256,0.875,0.4230769230769231,0.49969375,0.05592105263157895,15.0,35.0,2.0,5.0,3.0,7.0,57.0,35.0,12.0,9.0,4.0,11.0,,1.0,0.42857142857142855,0.01282051282051282,0.08196721311475409,0.14285714285714285,0.625,0.625,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.3125,0.4,,0.3804347826086957,0.05,,1.0,,8.0,1.0,,,5.0,9.0,0.3333333333333333,7.0,2.0,0.08974358974358974,False,12.0,14.0,,3.0,2.0,0.35,,0.36363636363636365,1.0,2.0,2.0,,1.0,4.0,,3.0,0.010526315789473684,0.125,0.5,,0.2857142857142857,0.018867924528301886,,,,,,4.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12499.600000000002,208,53.0,457,452,202.0,199.0,60.0,909,3.0,2.0,1.0,3.0,5.0,12.0,55.0,5.0,9.0,32.0,67.0,11.0,117.0,515.0,3.0,4.0,5.0,10.0,45.0,8.0,84.0,55.0,6.0,20.0,6.0,46.0,4.0,2.0,3.0,5.0,8.0,6.0,14.0,3.0,3.0,7.0,12.0,25.0,17.0,11.0,,5.0,1.0,1.0,,1.0,,41.0,199.0,5.0,0.8,1.0,0.875,0.47761194029850745,0.47761194029850745,0.5555555555555556,0.8,0.6973684210526315,0.5147058823529411,0.7160493827160493,0.5769230769230769,0.881578947368421,16.793893129770993,0.42857142857142855,0.04716981132075472,0.023529411764705882,0.030927835051546393,0.032520325203252036,0.03940886699507389,0.028846153846153848,,0.045454545454545456,0.06779661016949153,0.03409090909090909,,0.039473684210526314,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.4166666666666667,0.4166666666666667,0.8,0.7236842105263158,0.16666666666666666,0.9210526315789473,0.5410960526315789,0.5346764705882353,,,0.38461538461538464,8.622222222222222,25.558208955223883,0.4420131291028446,3.0,2.0,2.0,2.0,3.0,22.0,2.0,19.0,29.0,2.0,2.0,,14.0,9.0,4.0,2.0,2.0,,0.6666666666666666,0.7916666666666666,0.7916666666666666,,,,0.0297029702970297,,1.0,1.0,0.6666666666666666,0.039473684210526314,1.0,0.058823529411764705,1.0,0.6470588235294118,0.5613555555555555,0.1623931623931624,1.0,27.0,4.0,8.0,5.0,9.0,12.0,27.0,3.0,4.0,,2.0,,5.0,0.5555555555555556,0.04,0.024390243902439025,,0.3333333333333333,0.3333333333333333,0.4909090909090909,0.4909090909090909,0.8888888888888888,0.6666666666666666,0.5,1.0,0.4909090909090909,,,1.0,,,2.0,,0.5,,3.0,1.0,7.0,1.0,0.20588235294117646,False,9.0,9.0,,1.0,2.0,0.3103448275862069,,0.4090909090909091,1.0,1.0,,,1.0,,,,0.02631578947368421,0.08333333333333333,1.0,1.0,,,,,,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12501.300000000001,208,-23.0,443,460,211.0,188.0,64.0,903,8.0,3.0,,1.0,5.0,16.0,22.0,5.0,9.0,13.0,38.0,9.0,58.0,513.0,4.0,4.0,5.0,7.0,30.0,6.0,36.0,22.0,6.0,11.0,5.0,28.0,5.0,5.0,9.0,15.0,24.0,10.0,34.0,,,2.0,13.0,21.0,13.0,12.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,30.0,210.0,3.0,0.6,0.75,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5555555555555556,0.8,0.5212765957446809,0.575,0.5576923076923077,0.6521739130434783,0.8085106382978723,10.526315789473685,,0.14705882352941177,0.060240963855421686,0.0989010989010989,0.03496503496503497,0.12435233160621761,0.04424778761061947,,0.06896551724137931,0.1509433962264151,0.09090909090909091,0.4,0.1702127659574468,0.02127659574468085,,,,0.3404255319148936,0.3125,0.3125,1.0,0.46808510638297873,0.375,0.9787234042553191,0.585504255319149,0.59769,0.1,0.4166666666666667,0.5172413793103449,2.322222222222222,24.61052631578947,0.4762979683972912,5.0,2.0,4.0,5.0,,10.0,2.0,5.0,15.0,4.0,2.0,2.0,5.0,4.0,8.0,5.0,3.0,2.0,0.5,0.25,0.3125,0.2222222222222222,0.25,0.10344827586206896,0.02631578947368421,0.14285714285714285,0.625,0.8333333333333334,0.6,,0.6666666666666666,0.25,0.8,0.5,0.5471083333333333,0.08620689655172414,,8.0,,3.0,,4.0,3.0,8.0,1.0,2.0,1.0,2.0,,3.0,,0.04878048780487805,0.15384615384615385,0.1,,,0.36363636363636365,0.36363636363636365,0.875,0.375,,,0.36363636363636365,,,,,1.0,,1.0,,,2.0,,5.0,,0.25,False,3.0,5.0,,,3.0,0.3333333333333333,,0.3,,1.0,2.0,1.0,3.0,1.0,,,0.11538461538461539,0.125,,,0.4,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4243.200000000001,71,27.0,153,151,51.0,45.0,23.0,304,3.0,,2.0,10.0,1.0,4.0,14.0,5.0,15.0,7.0,18.0,8.0,39.0,170.0,1.0,3.0,6.0,6.0,21.0,4.0,15.0,14.0,5.0,14.0,3.0,33.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,3.0,2.0,5.0,3.0,6.0,8.0,8.0,3.0,1.0,,,,,,21.0,51.0,1.0,0.4,0.4,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5,0.4696969696969697,0.5769230769230769,0.527027027027027,0.65625,0.5454545454545454,23.204419889502763,0.6,0.05555555555555555,0.05714285714285714,0.10256410256410256,0.02564102564102564,0.08,0.04054054054054054,,0.125,0.058823529411764705,0.11538461538461539,,0.09090909090909091,0.30303030303030304,0.2,0.2222222222222222,1.0,0.12121212121212122,0.25,0.25,1.0,0.42424242424242425,,0.6363636363636364,0.49559090909090925,0.47815769230769234,0.08333333333333333,0.16666666666666666,0.5384615384615384,9.006666666666666,26.67777777777778,0.3333333333333333,2.0,,2.0,2.0,2.0,7.0,,,7.0,6.0,,2.0,9.0,3.0,3.0,2.0,1.0,,,,,0.13333333333333333,0.3333333333333333,,,0.07692307692307693,0.6666666666666666,1.0,,0.06060606060606061,,0.15384615384615385,1.0,0.5384615384615384,,,1.0,6.0,,,,,6.0,6.0,3.0,2.0,,2.0,,1.0,,0.08695652173913043,0.06666666666666667,,0.5,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.1,,,,2.0,3.0,,,1.0,1.0,,,1.0,,False,3.0,3.0,,2.0,,0.42857142857142855,,0.42857142857142855,,,,,2.0,,,,0.11764705882352941,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12633.3,211,3.0,465,450,205.0,232.0,64.0,915,6.0,1.0,2.0,4.0,1.0,4.0,37.0,5.0,11.0,11.0,41.0,3.0,46.0,523.0,1.0,3.0,4.0,,12.0,2.0,21.0,37.0,20.0,46.0,14.0,112.0,5.0,5.0,13.0,7.0,25.0,10.0,35.0,12.0,10.0,18.0,9.0,17.0,8.0,5.0,1.0,,1.0,,1.0,1.0,,12.0,203.0,4.0,0.2,0.25,0.6363636363636364,0.2682926829268293,0.2682926829268293,0.45454545454545453,0.75,0.41346153846153844,0.3,0.42592592592592593,0.3,0.7884615384615384,13.432835820895521,0.6666666666666666,0.07608695652173914,0.06329113924050633,0.12871287128712872,0.032679738562091505,0.10362694300518134,0.04310344827586207,0.125,0.02631578947368421,0.08108108108108109,0.12643678160919541,,0.11538461538461539,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.25,0.25,1.0,0.7115384615384616,0.1111111111111111,0.9038461538461539,0.5645105769230769,0.5723374999999999,0.037037037037037035,0.08333333333333333,0.2608695652173913,6.418181818181818,26.0390243902439,0.44086021505376344,3.0,1.0,2.0,3.0,1.0,15.0,1.0,11.0,16.0,8.0,2.0,1.0,26.0,16.0,8.0,6.0,2.0,,1.0,0.6111111111111112,0.6111111111111112,0.09090909090909091,0.16666666666666666,0.06896551724137931,0.034782608695652174,0.14285714285714285,0.5,0.6,0.3333333333333333,0.019230769230769232,1.0,0.15,0.6666666666666666,0.75,0.57615,0.2391304347826087,,10.0,3.0,7.0,3.0,8.0,12.0,10.0,7.0,6.0,2.0,7.0,,,0.375,0.047619047619047616,0.09302325581395349,,,,0.2702702702702703,0.2702702702702703,0.6,0.7777777777777778,0.42857142857142855,1.0,0.2702702702702703,,5.0,2.0,0.5555555555555556,6.0,3.0,,,2.0,,,1.0,,0.05,False,2.0,2.0,,3.0,3.0,0.125,,0.13333333333333333,,1.0,,,,,,1.0,,0.1111111111111111,,,,0.023809523809523808,,,,,,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14160.200000000003,236,108.0,513,507,211.0,205.0,64.0,1020,46.0,12.0,19.0,37.0,,2.0,1.0,51.0,84.0,,3.0,33.0,135.0,544.0,17.0,23.0,33.0,16.0,62.0,80.0,,1.0,7.0,17.0,4.0,41.0,11.0,13.0,22.0,17.0,45.0,24.0,69.0,7.0,1.0,14.0,9.0,14.0,41.0,45.0,17.0,7.0,8.0,4.0,4.0,9.0,6.0,62.0,211.0,,0.7843137254901961,0.9090909090909091,,,,0.6071428571428571,0.696969696969697,0.5862068965517241,0.6764705882352942,0.625,0.6739130434782609,0.034482758620689655,20.677966101694913,0.5,0.14285714285714285,0.12380952380952381,0.18803418803418803,0.09090909090909091,0.1652542372881356,0.10619469026548672,,0.13333333333333333,0.16981132075471697,0.1827956989247312,0.6666666666666666,0.5287356321839081,0.42528735632183906,0.5135135135135135,0.5588235294117647,0.8421052631578947,0.022988505747126436,,,,0.011494252873563218,0.7058823529411765,0.5632183908045977,0.5625241379310344,0.5802161764705883,0.16831683168316833,0.17346938775510204,0.45925925925925926,4.375,25.266666666666666,0.41130604288499023,31.0,9.0,17.0,21.0,1.0,1.0,12.0,28.0,1.0,22.0,14.0,10.0,10.0,6.0,13.0,7.0,6.0,3.0,0.7058823529411765,0.7058823529411765,0.7,0.11904761904761904,0.15217391304347827,0.14705882352941177,0.07692307692307693,0.20833333333333334,0.6739130434782609,0.7948717948717948,0.7419354838709677,0.011494252873563218,0.75,0.6176470588235294,0.8095238095238095,0.029411764705882353,0.5690818181818181,0.2074074074074074,1.0,,,,,,,,3.0,7.0,1.0,7.0,,3.0,,0.13559322033898305,0.12244897959183673,0.11764705882352941,1.0,1.0,,,,,,,,0.08108108108108109,6.0,3.0,0.4,3.0,1.0,,0.3333333333333333,6.0,7.0,1.0,,1.0,,False,,,,2.0,3.0,,,,,,,4.0,3.0,2.0,,,0.12,,,,,,,,1.0,1.0,,,,1.0
