EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,2.0,4.0,31,1.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.4,0.5,,0.4,0.5,,0.4,,,24.0,1.0,,,0.3333333333333333,0.125,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.8,0.62185,,0.5,,6.833333333333333,25.5,0.14285714285714285,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,,1.0,2.0,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.46935,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,739.0,12,17.0,28,28,14.0,17.0,6.0,56,4.0,6.0,1.0,3.0,4.0,,2.0,,1.0,4.0,6.0,,3.0,12.0,22,1.0,3.0,2.0,4.0,,2.0,10.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,,,,1.0,2.0,,2.0,,10.0,14.0,0.75,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.625,0.3333333333333333,,,30.555555555555557,,1.0,0.2,,,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,,1.0,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,1.0,0.6478833333333333,0.7051916666666666,0.16666666666666666,0.8333333333333334,1.4000000000000001,24.2,0.5,,,,1.0,1.0,4.0,3.0,1.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,,0.75,,0.2,0.25,,,,,,,,,0.1111111111111111,0.16666666666666666,0.1,0.14285714285714285,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,0.6078,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,0.25,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10647.5,177,-15.0,372,373,98.0,123.0,36.0,745,11.0,22.0,,4.0,6.0,4.0,11.0,,2.0,12.0,28.0,6.0,23.0,43.0,423,,4.0,,7.0,,4.0,6.0,18.0,18.0,3.0,8.0,5.0,13.0,5.0,,6.0,1.0,31.0,3.0,12.0,2.0,27.0,10.0,37.0,6.0,4.0,3.0,2.0,4.0,7.0,14.0,29.0,2.0,6.0,2.0,6.0,97.0,0.75,0.75,1.0,0.2608695652173913,,0.2608695652173913,0.42857142857142855,,0.4117647058823529,,0.2727272727272727,0.41346153846153844,,0.2727272727272727,0.45098039215686275,0.10714285714285714,0.13636363636363635,14.148681055155876,0.42857142857142855,0.2857142857142857,0.04,0.13043478260869565,0.14450867052023122,0.04945054945054945,,0.16216216216216217,0.43137254901960786,0.5,0.5789473684210527,0.7272727272727273,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.8,,,0.5454545454545454,0.18181818181818182,,0.8823529411764706,0.5995764705882354,0.6160863636363636,,0.13953488372093023,2.8821428571428567,24.82608695652174,0.26344086021505375,1.0,6.0,,12.0,2.0,1.0,3.0,12.0,6.0,13.0,4.0,3.0,2.0,4.0,4.0,,4.0,1.0,0.42857142857142855,0.16049382716049382,0.056074766355140186,0.05813953488372093,0.16216216216216217,0.11538461538461539,0.25,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,,0.23529411764705882,0.18181818181818182,0.038461538461538464,0.06896551724137931,,1.0,,1.0,,6.0,2.0,,2.0,,0.1,0.047619047619047616,0.2,,,0.6142833333333333,3.0,,2.0,,,,,2.0,,,,0.2222222222222222,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,0.16666666666666666,,1.0,0.09090909090909091,,1.0,1.0,,1.0,,,3.0,,1.0,0.03571428571428571,False,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19586.5,326,34.0,711,698,292.0,326.0,91.0,1409,4.0,8.0,1.0,1.0,3.0,3.0,10.0,2.0,5.0,6.0,14.0,21.0,69.0,83.0,780,1.0,1.0,11.0,4.0,9.0,32.0,35.0,4.0,48.0,2.0,44.0,27.0,71.0,21.0,6.0,24.0,14.0,169.0,7.0,18.0,6.0,44.0,14.0,58.0,14.0,9.0,19.0,14.0,9.0,28.0,17.0,29.0,2.0,11.0,,35.0,290.0,0.3333333333333333,0.4,0.7619047619047619,0.30434782608695654,0.28125,0.30434782608695654,0.42857142857142855,1.0,0.45180722891566266,0.55,0.4583333333333333,0.4715909090909091,0.55,0.4605263157894737,0.8313253012048193,0.14285714285714285,0.125,14.25061425061425,0.6785714285714286,0.4,0.0546875,0.11842105263157894,0.12218649517684887,0.04105571847507331,0.06060606060606061,0.09917355371900827,0.0963855421686747,0.5,0.5714285714285714,0.5,0.12048192771084337,0.3,0.3333333333333333,1.0,0.1,1.0,,0.08333333333333333,0.1388888888888889,0.4,0.927710843373494,0.5607518072289157,0.5594694444444445,0.13253012048192772,0.42168674698795183,5.642857142857143,25.898550724637676,0.41068917018284107,2.0,5.0,1.0,59.0,27.0,8.0,3.0,59.0,7.0,20.0,9.0,12.0,1.0,4.0,1.0,2.0,4.0,2.0,0.75,0.12578616352201258,0.03286384976525822,0.03680981595092025,0.14492753623188406,0.08196721311475409,0.5,0.060240963855421686,0.4,0.5,,0.012048192771084338,0.7108433734939759,0.75,0.023529411764705882,0.06666666666666667,,1.0,3.0,9.0,2.0,8.0,5.0,2.0,4.0,0.3333333333333333,0.0625,0.02,0.1,,,0.57615,2.0,,18.0,3.0,8.0,7.0,15.0,18.0,4.0,,,0.1724137931034483,,,0.3050847457627119,0.3050847457627119,0.7222222222222222,0.8,0.375,1.0,0.6666666666666666,0.25925925925925924,0.3050847457627119,2.0,,0.043478260869565216,0.1935483870967742,6.0,,1.0,5.0,2.0,,,0.2,,,False,,5.0,,1.0,1.0,5.0,2.0,1.0,0.014492753623188406,0.1,0.014285714285714285,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30669.0,511,107.0,1095,1085,385.0,366.0,132.0,2180,39.0,58.0,1.0,4.0,14.0,8.0,16.0,3.0,8.0,95.0,150.0,59.0,154.0,455.0,1222,5.0,12.0,24.0,53.0,19.0,50.0,164.0,40.0,102.0,8.0,44.0,35.0,79.0,25.0,10.0,27.0,14.0,193.0,4.0,35.0,,60.0,12.0,72.0,22.0,17.0,31.0,22.0,20.0,51.0,15.0,36.0,3.0,74.0,1.0,164.0,382.0,0.21052631578947367,0.2127659574468085,0.576271186440678,0.38311688311688313,0.38,0.38311688311688313,0.6333333333333333,0.4166666666666667,0.6036184210526315,0.4583333333333333,0.5679611650485437,0.6494252873563219,0.48,0.6328125,0.506578947368421,0.05333333333333334,0.06896551724137931,31.92,0.6078431372549019,,0.019230769230769232,0.15350877192982457,0.12121212121212122,0.024640657084188913,0.028037383177570093,0.14204545454545456,0.19078947368421054,0.6724137931034483,0.7222222222222222,0.20512820512820512,0.05263157894736842,0.5,0.5,0.875,0.16666666666666666,0.25,,0.13592233009708737,0.07766990291262135,0.375,0.6973684210526315,0.5372460526315791,0.5098548543689321,0.05274725274725275,0.36043956043956044,8.142,26.045454545454547,0.3515981735159817,36.0,60.0,32.0,138.0,42.0,88.0,30.0,138.0,8.0,25.0,19.0,107.0,34.0,6.0,4.0,1.0,6.0,5.0,0.5660377358490566,0.09363295880149813,0.02867383512544803,0.02631578947368421,0.07142857142857142,0.0847457627118644,0.8333333333333334,0.19736842105263158,0.6,0.6428571428571429,0.1111111111111111,0.10526315789473684,0.45394736842105265,0.4077669902912621,0.11904761904761904,0.192090395480226,1.0,2.0,4.0,12.0,47.0,150.0,5.0,11.0,6.0,0.3333333333333333,,0.0392156862745098,0.08333333333333333,0.5,,0.548532142857143,10.0,20.0,51.0,3.0,10.0,16.0,75.0,51.0,5.0,,,0.1568627450980392,0.625,0.625,0.3695652173913043,0.3722627737226277,0.5294117647058824,0.4166666666666667,0.3,0.3333333333333333,0.7142857142857143,0.38095238095238093,0.3695652173913043,2.0,7.0,0.014705882352941176,0.19230769230769232,3.0,,9.0,9.0,11.0,0.4,4.0,0.06666666666666667,2.0,0.014388489208633094,False,,7.0,,1.0,,2.0,7.0,1.0,0.006493506493506494,,0.03773584905660377,2.0,1.0,4.0,0.007246376811594203,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21739.700000000004,362,96.0,778,774,312.0,282.0,95.0,1552,47.0,68.0,11.0,14.0,31.0,,3.0,,,79.0,133.0,,4.0,207.0,872,18.0,27.0,41.0,55.0,,1.0,101.0,126.0,,15.0,17.0,9.0,26.0,5.0,4.0,7.0,8.0,61.0,20.0,36.0,7.0,72.0,33.0,105.0,15.0,7.0,11.0,3.0,11.0,22.0,13.0,21.0,4.0,59.0,4.0,101.0,312.0,0.7974683544303798,0.9130434782608695,,,,,0.5939849624060151,0.6666666666666666,0.5766423357664233,0.6666666666666666,0.6785714285714286,0.6197604790419161,0.6612903225806451,0.6824324324324325,0.029197080291970802,0.11278195488721804,0.14705882352941177,21.18834080717489,0.5,0.3684210526315789,0.12269938650306748,0.21686746987951808,0.18207282913165265,0.09510086455331412,0.15217391304347827,0.22131147540983606,0.49635036496350365,0.6911764705882353,0.8103448275862069,0.7446808510638298,0.021897810218978103,,,,0.5185185185185185,0.7857142857142857,0.2727272727272727,0.5535714285714286,,,0.5255474452554745,0.5553248175182481,0.5652741071428572,0.19806763285024154,0.48792270531400966,4.602255639097745,24.825,0.40102827763496146,29.0,61.0,4.0,1.0,1.0,49.0,38.0,1.0,13.0,29.0,11.0,64.0,21.0,11.0,7.0,4.0,12.0,8.0,0.6909090909090909,0.1518324607329843,0.07065217391304347,0.06338028169014084,0.11688311688311688,0.20987654320987653,0.6666666666666666,0.44525547445255476,0.47540983606557374,0.5178571428571429,0.8620689655172413,0.029197080291970802,0.0072992700729927005,0.017857142857142856,0.13636363636363635,0.14,,,,,25.0,32.0,8.0,13.0,1.0,,,0.09523809523809523,,,,0.5151050000000001,24.0,3.0,,,,,,,2.0,,,0.09090909090909091,0.75,0.75,,,,,,,0.7741935483870968,,,20.0,4.0,0.125,0.20454545454545456,2.0,1.0,2.0,8.0,14.0,1.0,2.0,0.08196721311475409,5.0,0.11904761904761904,False,,4.0,,,,4.0,,,,,,5.0,,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,8.0,15.0,,7.0,10.0,17.0,44.0,98.0,165.0,754,4.0,6.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.06956521739130435,0.875,0.875,0.7142857142857143,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.15789473684210525,1.0,0.3333333333333333,0.07894736842105263,0.18421052631578946,,0.9217391304347826,0.5507991304347827,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,1.0,4.0,5.0,83.0,25.0,13.0,5.0,83.0,7.0,9.0,2.0,14.0,2.0,2.0,2.0,,2.0,,0.8333333333333334,0.05232558139534884,0.03763440860215054,0.03821656050955414,0.04477611940298507,0.044444444444444446,,0.034782608695652174,0.25,0.25,1.0,0.043478260869565216,0.7217391304347827,0.6578947368421053,0.017241379310344827,0.1111111111111111,1.0,1.0,6.0,13.0,10.0,4.0,3.0,5.0,6.0,0.46153846153846156,,0.034482758620689655,0.05263157894736842,1.0,1.0,0.5373625000000001,3.0,2.0,36.0,5.0,12.0,10.0,12.0,36.0,1.0,,,0.13333333333333333,0.4,0.4,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.631578947368421,0.4166666666666667,1.0,1.0,0.4,0.43373493975903615,4.0,1.0,,0.05,2.0,1.0,,,3.0,1.0,1.0,,1.0,0.016666666666666666,False,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17327.0,289,36.0,604,613,148.0,169.0,86.0,1217,19.0,24.0,6.0,7.0,3.0,9.0,20.0,4.0,4.0,23.0,39.0,24.0,50.0,127.0,697,6.0,9.0,24.0,8.0,5.0,10.0,24.0,32.0,72.0,4.0,10.0,11.0,21.0,10.0,1.0,9.0,1.0,53.0,5.0,11.0,1.0,35.0,17.0,52.0,14.0,9.0,6.0,5.0,2.0,8.0,15.0,42.0,1.0,11.0,1.0,23.0,147.0,0.6956521739130435,0.8421052631578947,1.0,0.48,0.5,0.48,0.5897435897435898,0.6666666666666666,0.6629213483146067,0.75,0.5833333333333334,0.6827956989247311,0.75,0.6,0.5617977528089888,0.10256410256410256,0.125,14.185393258426966,0.75,0.08333333333333333,0.0390625,0.08461538461538462,0.12014134275618374,0.052805280528052806,0.05970149253731343,0.08490566037735849,0.2696629213483146,0.7916666666666666,0.9047619047619048,0.631578947368421,0.2247191011235955,0.45,0.45,1.0,0.4375,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,0.8314606741573034,0.5843016853932583,0.5463722222222223,0.1889763779527559,0.1889763779527559,3.6769230769230763,24.82,0.24503311258278146,4.0,14.0,1.0,30.0,6.0,9.0,3.0,30.0,11.0,23.0,1.0,11.0,5.0,8.0,4.0,3.0,9.0,5.0,0.375,0.1503267973856209,0.06285714285714286,0.07246376811594203,0.1,0.15384615384615385,0.5555555555555556,0.15730337078651685,0.2857142857142857,0.3076923076923077,1.0,0.011235955056179775,0.33707865168539325,0.3333333333333333,0.054945054945054944,0.12195121951219512,2.0,2.0,4.0,7.0,3.0,14.0,5.0,2.0,6.0,0.5714285714285714,,0.02702702702702703,0.125,1.0,1.0,0.5671900000000001,3.0,,15.0,2.0,5.0,1.0,,15.0,,1.0,,0.25,,,0.5,0.5,1.0,0.3125,0.4,1.0,1.0,0.16666666666666666,0.5,8.0,3.0,0.022222222222222223,0.08333333333333333,,,,1.0,1.0,,3.0,0.07142857142857142,2.0,0.05263157894736842,False,1.0,,0.058823529411764705,,,,,1.0,,,,,,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7150.9,119,-43.0,236,244,54.0,57.0,29.0,480,3.0,5.0,,1.0,,1.0,4.0,,2.0,5.0,17.0,6.0,29.0,36.0,283,,3.0,2.0,5.0,2.0,9.0,10.0,2.0,18.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,,6.0,,9.0,1.0,10.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,17.0,1.0,5.0,,10.0,54.0,0.2,0.2,1.0,0.20689655172413793,0.2222222222222222,0.20689655172413793,0.29411764705882354,,0.30434782608695654,,0.2857142857142857,0.36,0.125,0.3333333333333333,0.6304347826086957,0.17647058823529413,,20.0,0.5,,,0.10714285714285714,0.07377049180327869,0.007692307692307693,,0.13636363636363635,0.10869565217391304,0.6,0.6,0.3333333333333333,0.08695652173913043,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,0.7391304347826086,0.5447445652173913,0.5011107142857144,0.05555555555555555,0.2777777777777778,7.335294117647059,25.482758620689655,0.2288135593220339,1.0,9.0,3.0,25.0,7.0,8.0,1.0,25.0,1.0,3.0,,9.0,3.0,,,,,,0.2,0.045454545454545456,0.013157894736842105,0.016666666666666666,0.07692307692307693,0.041666666666666664,,0.1956521739130435,0.1111111111111111,0.16666666666666666,,0.06521739130434782,0.5434782608695652,0.5,0.08,0.15,,1.0,,4.0,2.0,8.0,,,3.0,,,,0.14285714285714285,,,0.4830833333333333,,1.0,5.0,,3.0,2.0,,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.42857142857142855,,,,0.2857142857142857,0.2,,,,,,1.0,,1.0,,,2.0,0.3333333333333333,,,False,,,,,,1.0,1.0,,,,0.03333333333333333,2.0,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21252.300000000003,354,15.0,743,776,336.0,302.0,97.0,1519,10.0,15.0,3.0,5.0,5.0,5.0,19.0,2.0,6.0,12.0,20.0,17.0,55.0,85.0,843,4.0,7.0,9.0,5.0,5.0,21.0,31.0,18.0,48.0,3.0,7.0,16.0,23.0,13.0,3.0,5.0,2.0,62.0,5.0,13.0,1.0,48.0,14.0,62.0,11.0,7.0,2.0,1.0,3.0,5.0,17.0,28.0,,17.0,4.0,31.0,335.0,0.75,0.9,0.9411764705882353,0.3090909090909091,0.23809523809523808,0.3090909090909091,0.6,0.5714285714285714,0.5,0.36363636363636365,0.4423076923076923,0.5182926829268293,0.4090909090909091,0.5166666666666667,0.7333333333333333,0.15,0.2,10.235294117647058,0.4,0.07692307692307693,0.03787878787878788,0.08609271523178808,0.1346704871060172,0.03977272727272727,0.029411764705882353,0.07758620689655173,0.2,0.6666666666666666,0.8333333333333334,0.7,0.25333333333333335,0.2631578947368421,0.2631578947368421,1.0,0.45454545454545453,0.6,,0.19230769230769232,0.23076923076923078,0.3333333333333333,0.9333333333333333,0.5852966666666667,0.5892807692307692,0.10588235294117647,0.36470588235294116,4.5649999999999995,24.79454545454546,0.4522207267833109,,2.0,3.0,36.0,15.0,10.0,4.0,36.0,9.0,34.0,4.0,16.0,7.0,11.0,6.0,5.0,11.0,5.0,0.8,0.1717171717171717,0.04090909090909091,0.03389830508474576,0.14473684210526316,0.20212765957446807,0.45454545454545453,0.02666666666666667,,,,0.04,0.48,0.5769230769230769,0.0875,0.28,,1.0,,4.0,8.0,6.0,4.0,2.0,5.0,,,0.06976744186046512,0.09090909090909091,,,0.5471083333333334,4.0,2.0,12.0,,3.0,3.0,3.0,12.0,1.0,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2727272727272727,,,0.8,0.2,0.3333333333333333,4.0,2.0,0.06666666666666667,0.11428571428571428,,1.0,2.0,1.0,2.0,1.0,,,3.0,0.07142857142857142,False,,,,,,4.0,,,,,,1.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,32352.800000000003,539,66.0,1130,1141,295.0,309.0,142.0,2271,53.0,76.0,14.0,24.0,16.0,1.0,3.0,,,80.0,152.0,25.0,68.0,300.0,1275,15.0,27.0,46.0,26.0,2.0,13.0,56.0,100.0,60.0,7.0,30.0,33.0,63.0,23.0,10.0,15.0,14.0,159.0,19.0,40.0,3.0,99.0,41.0,140.0,15.0,9.0,30.0,12.0,12.0,42.0,27.0,37.0,1.0,75.0,,56.0,292.0,0.625,0.6944444444444444,0.8,0.36764705882352944,0.15384615384615385,0.36764705882352944,0.5263157894736842,0.5555555555555556,0.5340909090909091,0.5571428571428572,0.4358974358974359,0.5597014925373134,0.5897435897435898,0.5,0.3090909090909091,0.046052631578947366,0.039473684210526314,23.919753086419753,0.7142857142857143,0.15,0.09004739336492891,0.1606425702811245,0.17679558011049723,0.0710172744721689,0.10101010101010101,0.16939890710382513,0.34545454545454546,0.6973684210526315,0.726027397260274,0.6415094339622641,0.013636363636363636,0.3333333333333333,0.3333333333333333,1.0,0.6857142857142857,0.5833333333333334,0.35714285714285715,0.41025641025641024,,,0.6545454545454545,0.5664730593607309,0.5556833333333333,0.15333333333333332,0.18666666666666668,5.635526315789474,26.042647058823523,0.2610619469026549,25.0,63.0,13.0,65.0,13.0,65.0,14.0,65.0,18.0,56.0,9.0,107.0,52.0,25.0,16.0,9.0,25.0,15.0,0.5384615384615384,0.19047619047619047,0.05806451612903226,0.05747126436781609,0.2222222222222222,0.16129032258064516,0.6,0.2863636363636364,0.3968253968253968,0.423728813559322,0.6,0.05909090909090909,0.29545454545454547,0.3333333333333333,0.19923371647509577,0.2694300518134715,,,3.0,8.0,22.0,60.0,6.0,7.0,3.0,0.375,0.06451612903225806,0.061224489795918366,,,,0.5702458333333335,11.0,2.0,24.0,3.0,8.0,2.0,15.0,24.0,5.0,,,0.18867924528301888,0.15384615384615385,0.15384615384615385,0.36923076923076925,0.375,0.7916666666666666,0.22857142857142856,0.375,0.6666666666666666,0.6875,0.15384615384615385,0.36923076923076925,16.0,11.0,0.08641975308641975,0.13636363636363635,1.0,2.0,4.0,18.0,7.0,0.5,3.0,0.06349206349206349,6.0,0.056074766355140186,False,4.0,3.0,0.10810810810810811,1.0,,6.0,,,0.014705882352941176,,,7.0,,,0.015384615384615385,,,,,1.0
