EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2337.0,39,,82,87,30.0,53.0,16.0,169,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,81.0,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,,8.0,4.0,12.0,3.0,2.0,,,1.0,1.0,3.0,5.0,,1.0,,,6.0,30.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,17.171717171717173,,,0.058823529411764705,0.25,0.2,0.08333333333333333,,0.09090909090909091,0.6,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.36585365853658536,1.0,1.0,,,3.0,3.0,4.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.16666666666666666,0.0967741935483871,0.07692307692307693,0.2,0.125,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,4.0,2.0,,1.0,,,0.125,0.25,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1525.7,25,-27.0,50,54,7.0,16.0,10.0,104,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,3.0,2.0,5.0,9.0,71.0,,,,1.0,,,,1.0,,2.0,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,19.672131147540984,0.6666666666666666,,,,0.038461538461538464,0.03125,,,,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,,,1.0,,0.875,0.25,0.5437875,0.5538,0.49605,,,2.9333333333333336,25.32,0.14,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,0.06666666666666667,0.05555555555555555,0.07142857142857142,,,0.1111111111111111,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,624.5999999999999,10,2.0,21,21,14.0,8.0,5.0,42,,,,,,2.0,,,,,,2.0,,,,1.0,,4.0,,2.0,2.0,26.0,,,,,2.0,2.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,14.0,,,,,,,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,0.25,,32.0,1.0,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4470166666666667,,0.4486833333333333,1.0,,14.8,27.6,0.6666666666666666,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,716.0,12,-18.0,25,28,21.0,12.0,3.0,53,,1.0,,,1.0,,,2.0,,2.0,,3.0,,,,1.0,,1.0,,5.0,,36.0,,,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,1.0,3.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.8333333333333334,,,21.428571428571427,,,0.1111111111111111,,0.2222222222222222,0.058823529411764705,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,0.25,0.5,,0.25,,1.0,,0.5701083333333333,,0.5874875,,,1.2,24.82,0.84,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,2.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,56.599999999999994,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493.0,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,1.0,,1.0,,3.0,8.0,14.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.15555555555555556,0.06451612903225806,0.05319148936170213,0.1,0.15,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,6.0,,2.0,2.0,,,0.08333333333333333,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,3.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22548.6,376,18.0,816,804,294.0,349.0,100.0,1620,5.0,9.0,1.0,1.0,3.0,5.0,4.0,14.0,2.0,5.0,20.0,70.0,4.0,11.0,7.0,27.0,7.0,17.0,24.0,84.0,94.0,891.0,1.0,1.0,4.0,12.0,14.0,4.0,9.0,32.0,35.0,4.0,54.0,70.0,20.0,2.0,49.0,33.0,82.0,25.0,8.0,28.0,15.0,197.0,7.0,23.0,9.0,54.0,15.0,69.0,16.0,10.0,20.0,15.0,11.0,31.0,18.0,30.0,2.0,11.0,,,35.0,292.0,0.2857142857142857,0.3333333333333333,0.75,0.2857142857142857,0.3333333333333333,0.28125,0.2857142857142857,0.4117647058823529,1.0,0.42574257425742573,0.5384615384615384,0.4583333333333333,0.44339622641509435,0.5384615384615384,0.4605263157894737,0.8316831683168316,0.11764705882352941,0.1111111111111111,14.715359828141782,0.6451612903225806,0.45,0.046357615894039736,0.13068181818181818,0.12857142857142856,0.03722084367245657,0.05333333333333334,0.11510791366906475,0.1891891891891892,0.0891089108910891,0.5555555555555556,0.625,0.4,0.04950495049504951,0.13861386138613863,0.2857142857142857,0.3076923076923077,1.0,0.693069306930693,0.2857142857142857,0.2857142857142857,0.7,0.07692307692307693,1.0,,0.8461538461538461,0.36363636363636365,1.0,0.08333333333333333,0.1388888888888889,0.4,0.75,0.25925925925925924,0.9207920792079208,0.2857142857142857,0.5598237623762377,0.568725,0.5594694444444445,0.14893617021276595,0.3723404255319149,6.8352941176470585,25.83452380952381,0.3602941176470588,2.0,3.0,8.0,,3.0,8.0,22.0,9.0,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,4.0,0.75,0.2,0.12643678160919541,0.031746031746031744,0.03763440860215054,0.015151515151515152,0.136986301369863,0.07352941176470588,0.6,0.4,0.5,,0.0297029702970297,0.019417475728155338,0.05555555555555555,2.0,2.0,10.0,2.0,,6.0,2.0,2.0,0.037037037037037035,0.21212121212121213,,0.6666666666666666,,,1.0,18.0,4.0,,,,0.07692307692307693,,,1.0,5.0,,,,,0.045454545454545456,6.0,6.0,,,5.0,False,,,1.0,1.0,2.0,1.0,0.011904761904761904,0.07142857142857142,0.011764705882352941,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39964.00000000001,666,141.0,1419,1409,424.0,462.0,176.0,2828,55.0,81.0,2.0,5.0,16.0,79.0,9.0,23.0,3.0,8.0,70.0,181.0,3.0,10.0,20.0,50.0,126.0,203.0,79.0,204.0,596.0,1601.0,8.0,17.0,4.0,12.0,32.0,60.0,23.0,58.0,188.0,50.0,132.0,181.0,70.0,10.0,53.0,50.0,103.0,31.0,19.0,36.0,14.0,256.0,5.0,48.0,,81.0,18.0,99.0,28.0,22.0,41.0,29.0,26.0,67.0,19.0,48.0,3.0,93.0,,3.0,188.0,421.0,0.1984126984126984,0.2,0.5569620253164557,0.3872549019607843,0.3333333333333333,0.39655172413793105,0.3872549019607843,0.6206896551724138,0.47058823529411764,0.6007371007371007,0.4827586206896552,0.5889830508474576,0.6437908496732027,0.5161290322580645,0.6458333333333334,0.5012285012285013,0.04926108374384237,0.07407407407407407,32.36923076923077,0.6119402985074627,,0.018315018315018316,0.15841584158415842,0.1291866028708134,0.028346456692913385,0.03125,0.15677966101694915,0.16417910447761194,0.19901719901719903,0.6790123456790124,0.7333333333333333,0.21818181818181817,0.1941031941031941,0.056511056511056514,0.391304347826087,0.391304347826087,0.8888888888888888,0.44471744471744473,0.3867403314917127,0.3888888888888889,0.5142857142857142,0.1724137931034483,0.4,0.5,0.3448275862068966,0.3,0.3333333333333333,0.13559322033898305,0.06779661016949153,0.375,0.423728813559322,0.4,0.7002457002457002,0.3867403314917127,0.5389970370370373,0.545565625,0.5078790598290598,0.053691275167785234,0.31543624161073824,8.131527093596059,26.061764705882336,0.2988019732205779,46.0,43.0,107.0,4.0,35.0,13.0,33.0,22.0,129.0,11.0,45.0,6.0,4.0,1.0,6.0,5.0,11.0,0.5833333333333334,0.05063291139240506,0.10185185185185185,0.03591160220994475,0.03180212014134275,0.05063291139240506,0.08264462809917356,0.08571428571428572,0.8333333333333334,0.5822784810126582,0.6133333333333333,0.10869565217391304,0.10565110565110565,0.11434977578475336,0.189873417721519,11.0,49.0,202.0,2.0,3.0,6.0,12.0,12.0,0.009900990099009901,0.1746031746031746,0.015957446808510637,0.6875,25.0,1.0,2.0,105.0,6.0,,0.5813953488372093,0.5813953488372093,0.06896551724137931,0.5,,9.0,12.0,0.32,,,,,11.0,3.0,2.0,4.0,3.0,False,,,1.0,,7.0,1.0,0.004901960784313725,,0.028708133971291867,1.0,6.0,0.0055248618784530384,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23419.0,390,78.0,842,840,313.0,285.0,99.0,1682,50.0,73.0,11.0,15.0,31.0,62.0,,3.0,,,,1.0,,,,1.0,82.0,139.0,,4.0,215.0,956.0,18.0,29.0,,,41.0,55.0,,1.0,101.0,132.0,,1.0,,16.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,63.0,23.0,39.0,8.0,77.0,36.0,113.0,15.0,7.0,13.0,4.0,11.0,24.0,14.0,22.0,4.0,61.0,,4.0,101.0,313.0,0.8048780487804879,0.9166666666666666,,,,,,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.027972027972027972,0.11510791366906475,0.1506849315068493,20.60353798126951,0.5416666666666666,0.36363636363636365,0.12777777777777777,0.21428571428571427,0.1801566579634465,0.0962566844919786,0.16,0.21212121212121213,0.22,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.02097902097902098,,,,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,,,0.5535714285714286,,,0.017857142857142856,,0.5384615384615384,,0.5583475524475524,0.5154818181818183,0.5652741071428572,0.19069767441860466,0.4697674418604651,4.484892086330936,24.825,0.37173396674584325,29.0,4.0,51.0,5.0,38.0,13.0,30.0,11.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,1.0,0.6909090909090909,0.08064516129032258,0.14925373134328357,0.06701030927835051,0.06040268456375839,0.08888888888888889,0.12048192771084337,0.2,0.6923076923076923,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.13664596273291926,0.14012738853503184,24.0,25.0,32.0,20.0,5.0,8.0,13.0,14.0,0.12727272727272726,0.09090909090909091,0.11363636363636363,0.7741935483870968,3.0,,,,2.0,,0.75,0.75,,,,2.0,9.0,1.0,1.0,1.0,,,4.0,2.0,1.0,2.0,4.0,False,,,,,,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,4.0,8.0,15.0,,7.0,36.0,83.0,5.0,12.0,10.0,25.0,10.0,17.0,44.0,98.0,165.0,754.0,4.0,6.0,6.0,13.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,83.0,36.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.46153846153846156,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.05,0.06956521739130435,0.875,0.875,0.7142857142857143,0.034782608695652174,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.7217391304347827,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.07894736842105263,0.18421052631578946,,0.6578947368421053,0.4,0.9217391304347826,0.43373493975903615,0.5507991304347827,0.5373625000000001,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,1.0,5.0,13.0,,5.0,7.0,9.0,2.0,14.0,1.0,2.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,,0.05232558139534884,0.03763440860215054,0.03821656050955414,0.034482758620689655,0.04477611940298507,0.044444444444444446,,0.25,0.25,1.0,0.043478260869565216,0.017241379310344827,0.1111111111111111,3.0,10.0,4.0,4.0,1.0,3.0,5.0,3.0,,0.13333333333333333,0.016666666666666666,1.0,2.0,1.0,1.0,12.0,1.0,,0.4,0.4,0.05263157894736842,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,False,,,,1.0,,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25676.399999999998,428,48.0,891,898,179.0,233.0,123.0,1789,29.0,44.0,8.0,13.0,4.0,23.0,17.0,38.0,4.0,4.0,20.0,38.0,3.0,6.0,2.0,7.0,38.0,69.0,37.0,76.0,202.0,1038.0,10.0,18.0,5.0,9.0,35.0,10.0,6.0,11.0,31.0,48.0,111.0,38.0,20.0,7.0,15.0,14.0,29.0,13.0,1.0,12.0,3.0,72.0,12.0,19.0,1.0,51.0,30.0,81.0,21.0,15.0,10.0,9.0,3.0,13.0,21.0,54.0,2.0,17.0,,1.0,30.0,178.0,0.631578947368421,0.7741935483870968,1.0,0.4868421052631579,0.5555555555555556,0.5454545454545454,0.4868421052631579,0.5507246376811594,0.5555555555555556,0.6448275862068965,0.6481481481481481,0.6666666666666666,0.6644736842105263,0.6481481481481481,0.6739130434782609,0.5241379310344828,0.10144927536231885,0.13636363636363635,15.834932821497121,0.7692307692307693,0.047619047619047616,0.06666666666666667,0.1,0.12562814070351758,0.06575963718820861,0.07954545454545454,0.09032258064516129,0.14285714285714285,0.30344827586206896,0.6590909090909091,0.7631578947368421,0.6206896551724138,0.15862068965517243,0.2620689655172414,0.4473684210526316,0.4473684210526316,1.0,0.2620689655172414,0.5263157894736842,0.5263157894736842,1.0,0.48148148148148145,0.6153846153846154,0.25,0.2222222222222222,0.5,1.0,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,0.2857142857142857,0.8275862068965517,0.5263157894736842,0.5836872413793104,0.6038192307692307,0.5454380952380952,0.17326732673267325,0.15346534653465346,3.7913043478260864,24.571052631578944,0.20089786756453423,9.0,2.0,15.0,,5.0,17.0,31.0,1.0,19.0,5.0,10.0,11.0,4.0,6.0,12.0,6.0,8.0,0.5,0.043478260869565216,0.14903846153846154,0.06513409961685823,0.07216494845360824,0.04477611940298507,0.08860759493670886,0.17777777777777778,0.5,0.391304347826087,0.4090909090909091,0.6666666666666666,0.013793103448275862,0.06666666666666667,0.13513513513513514,4.0,3.0,28.0,14.0,8.0,6.0,2.0,1.0,0.07462686567164178,0.20512820512820512,0.12698412698412698,1.0,,2.0,3.0,,,1.0,,,0.1111111111111111,0.6666666666666666,1.0,,1.0,,1.0,1.0,1.0,,,,,4.0,1.0,False,1.0,0.05,,,,1.0,,,,,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10084.3,168,-20.0,337,345,64.0,88.0,38.0,682,6.0,8.0,,1.0,,11.0,1.0,7.0,,3.0,11.0,34.0,1.0,4.0,4.0,9.0,9.0,23.0,12.0,41.0,65.0,391.0,,3.0,1.0,5.0,5.0,5.0,4.0,12.0,16.0,8.0,36.0,34.0,11.0,4.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,,9.0,,14.0,1.0,15.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,19.0,1.0,9.0,,1.0,16.0,64.0,0.4444444444444444,0.4444444444444444,1.0,0.2926829268292683,0.2,0.3333333333333333,0.2926829268292683,0.391304347826087,,0.421875,0.1875,0.4117647058823529,0.4642857142857143,0.2777777777777778,0.4444444444444444,0.640625,0.17391304347826086,,19.473684210526315,0.5,,,0.11538461538461539,0.08235294117647059,0.005952380952380952,,0.12698412698412698,0.06666666666666667,0.125,0.75,0.75,0.6666666666666666,0.171875,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.53125,0.3235294117647059,0.3235294117647059,1.0,0.125,,,0.5,0.25,1.0,,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.765625,0.3235294117647059,0.5445664062500001,0.4830833333333333,0.4950382352941176,0.07692307692307693,0.24615384615384617,7.421739130434784,25.478048780487804,0.18991097922848665,2.0,4.0,11.0,2.0,1.0,1.0,5.0,,13.0,,5.0,,,,,,3.0,0.2,0.36363636363636365,0.05434782608695652,0.01,0.012987012987012988,,0.08108108108108109,0.05714285714285714,,0.18181818181818182,0.2857142857142857,,0.0625,0.08571428571428572,0.17857142857142858,,2.0,10.0,,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,0.125,,,,1.0,,,,,,,,1.0,2.0,1.0,False,,,,,1.0,,,,0.023809523809523808,,,,1.0,
